Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MENE,MENN,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUNN,SUSA,SUVS,VEJU,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0267377, 0.018543, 0.0262982, 0.018445, 0.029564,buy
2018-02-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0267377, 0.018543, 0.0262982, 0.018445, 0.029564,buy
2018-02-10,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0229326,-0.003759, 0.0206723, 0.016519, 0.028074,buy
2018-02-11,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0022770,-0.000095, 0.0014816, 0.000197, 0.031220,buy
2018-02-12,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0237074, 0.018616, 0.0234420, 0.022549, 0.019232,buy
2018-02-13,1,1,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0237074, 0.018616, 0.0234420, 0.022549, 0.019232,buy
2018-02-14,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0286606, 0.026330, 0.0283836, 0.028661, 0.024655,buy
2018-02-15,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0286606, 0.026330, 0.0283836, 0.028661, 0.024655,buy
2018-02-16,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0315915, 0.035775, 0.0315915, 0.030680, 0.031278,buy
2018-02-17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0371064, 0.038825, 0.0366513, 0.033450, 0.034251,buy
2018-02-18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0265516, 0.028580, 0.0195538, 0.029361, 0.025011,buy
2018-02-19,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0055977,-0.017841, 0.0072610,-0.005598, 0.005643,sell
2018-02-20,2,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0160609, 0.007123, 0.0127732, 0.008628, 0.005910,buy
2018-02-21,2,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0160609, 0.007123, 0.0127732, 0.008628, 0.005910,buy
2018-02-22,2,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0160609, 0.007123, 0.0127732, 0.008628, 0.005910,buy
2018-02-23,2,2,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0254735,-0.030656,-0.0098573,-0.021618,-0.023007,sell
2018-02-24,2,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0152589,-0.022628,-0.0041095,-0.014122,-0.017053,sell
2018-02-25,2,1,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0165374,-0.012235, 0.0023100,-0.015661,-0.013315,sell
2018-02-26,2,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0168208, 0.022246, 0.0310398, 0.020094, 0.020684,buy
2018-02-27,2,1,0,1,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0168208, 0.022246, 0.0310398, 0.020094, 0.020684,buy
2018-02-28,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0093862, 0.009616, 0.0126858, 0.012168, 0.009896,buy
2018-03-01,2,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0111101, 0.010543, 0.0145567, 0.012717, 0.010554,buy
2018-03-02,2,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0175803, 0.017145, 0.0187211, 0.017990, 0.017713,buy
2018-03-03,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0060325, 0.006192, 0.0069368, 0.005880, 0.005478,buy
2018-03-04,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0078081, 0.004797, 0.0002974, 0.003452,-0.001228,sell
2018-03-05,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0078081, 0.004797, 0.0002974, 0.003452,-0.001228,sell
2018-03-06,2,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0047083,-0.004962,-0.0050208,-0.005268,-0.005795,sell
2018-03-07,2,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0045516,-0.004607,-0.0041420,-0.004726,-0.004369,sell
2018-03-08,2,2,2,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0084195, 0.002470, 0.0018510, 0.008153, 0.002540,buy
2018-03-09,1,2,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0004215,-0.019574,-0.0191378,-0.002381,-0.021061,sell
2018-03-10,1,2,2,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0020804,-0.007120,-0.0015419, 0.001594,-0.005115,sell
2018-03-11,1,2,2,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0020804,-0.007120,-0.0015419, 0.001594,-0.005115,sell
2018-03-12,1,2,2,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0020804,-0.007120,-0.0015419, 0.001594,-0.005115,sell
2018-03-13,1,2,2,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0020804,-0.007120,-0.0015419, 0.001594,-0.005115,sell
2018-03-14,1,1,3,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0157992,-0.017976, 0.0063614, 0.007687,-0.016417,sell
2018-03-15,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0022874,-0.005791, 0.0085681, 0.001168,-0.009590,sell
2018-03-16,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0022874,-0.005791, 0.0085681, 0.001168,-0.009590,sell
2018-03-17,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0261914,-0.005329, 0.0095258,-0.001758,-0.005238,sell
2018-03-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0261914,-0.005329, 0.0095258,-0.001758,-0.005238,sell
2018-03-19,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0261914,-0.005329, 0.0095258,-0.001758,-0.005238,sell
2018-03-20,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0261914,-0.005329, 0.0095258,-0.001758,-0.005238,sell
2018-03-21,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0178653, 0.005779, 0.0122621,-0.007006,-0.008137,buy
2018-03-22,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0096527,-0.005990,-0.0097262,-0.011422,-0.010705,sell
2018-03-23,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0046925,-0.000388,-0.0057027, 0.011059,-0.002682,sell
2018-03-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0056960,-0.005058,-0.0045322,-0.008739,-0.007402,sell
2018-03-25,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0040716,-0.005068,-0.0125935,-0.014041,-0.017525,sell
2018-03-26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0040716,-0.005068,-0.0125935,-0.014041,-0.017525,sell
2018-03-27,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,-0.0254412,-0.024964,-0.0303297,-0.030253,-0.023178,sell
2018-03-28,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0171524,-0.022135,-0.0315628,-0.022931,-0.004512,sell
2018-03-29,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0245759,-0.027341,-0.0291912,-0.023274,-0.007305,sell
2018-03-30,1,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0086532,-0.011226,-0.0089888,-0.011592, 0.012751,sell
2018-03-31,1,3,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0072885,-0.007500,-0.0040735,-0.004074, 0.013461,sell
2018-04-01,1,3,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0072885,-0.007500,-0.0040735,-0.004074, 0.013461,sell
2018-04-02,1,3,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0035816, 0.005289, 0.0051814, 0.005289, 0.011638,buy
2018-04-03,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0204046, 0.025976, 0.0228285, 0.021508, 0.021508,buy
2018-04-04,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0145684,-0.007166,-0.0221651,-0.013765,-0.012112,sell
2018-04-05,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0229064,-0.000268,-0.0222724,-0.023329,-0.004794,sell
2018-04-06,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0170720,-0.001128,-0.0171806,-0.016861,-0.006099,sell
2018-04-07,0,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0045652, 0.010197,-0.0077468,-0.007747, 0.004770,buy
2018-04-08,0,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0045652, 0.010197,-0.0077468,-0.007747, 0.004770,buy
2018-04-09,0,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0007433, 0.002886,-0.0081038,-0.009108,-0.001168,sell
2018-04-10,0,1,2,1,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0001451, 0.000706,-0.0029324,-0.000073, 0.000706,sell
2018-04-11,0,1,2,1,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0001451, 0.000706,-0.0029324,-0.000073, 0.000706,sell
2018-04-12,0,1,2,1,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0001451, 0.000706,-0.0029324,-0.000073, 0.000706,sell
2018-04-13,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0101920, 0.011263, 0.0084152, 0.012992, 0.004188,buy
2018-04-14,0,2,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0106492, 0.009984, 0.0119036, 0.015896, 0.006204,buy
2018-04-15,0,2,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.0106492, 0.009984, 0.0119036, 0.015896, 0.006204,buy
2018-04-16,0,2,3,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0021745, 0.002072, 0.0089342, 0.008429, 0.001251,buy
2018-04-17,0,1,3,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0024413, 0.000354, 0.0110414, 0.012236,-0.000366,buy
2018-04-18,0,1,3,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.0062445, 0.001310, 0.0121843, 0.014400, 0.005807,buy
2018-04-19,0,1,2,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0189022, 0.014750, 0.0180921, 0.022029, 0.018019,buy
2018-04-20,0,1,2,0,1,2,2,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0189022, 0.014750, 0.0180921, 0.022029, 0.018019,buy
2018-04-21,0,1,2,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0163088, 0.012615, 0.0123330, 0.016309, 0.016390,buy
2018-04-22,0,1,2,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0163088, 0.012615, 0.0123330, 0.016309, 0.016390,buy
2018-04-23,0,0,2,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0155413, 0.011989, 0.0140482, 0.013367, 0.013367,buy
2018-04-24,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0208112, 0.021152, 0.0059993, 0.021157, 0.020811,buy
2018-04-25,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035755,-0.001162,-0.0033956,-0.002878,-0.005174,sell
2018-04-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0060861, 0.000507,-0.0008706,-0.006211,-0.004887,sell
2018-04-27,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0135782, 0.000027, 0.0029797,-0.002070,-0.001197,sell
2018-04-28,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0025768, 0.002731, 0.0037117,-0.003336,-0.003015,sell
2018-04-29,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0025768, 0.002731, 0.0037117,-0.003336,-0.003015,sell
2018-04-30,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0048727, 0.005659, 0.0011111,-0.002377,-0.001905,sell
2018-05-01,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0052779,-0.001912,-0.0043411,-0.005720,-0.003202,sell
2018-05-02,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085813, 0.009783, 0.0072948,-0.001278, 0.008577,buy
2018-05-03,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0085813, 0.009783, 0.0072948,-0.001278, 0.008577,buy
2018-05-04,0,2,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0118937, 0.019178, 0.0137409, 0.009824, 0.014668,buy
2018-05-05,0,2,0,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0090011, 0.006144,-0.0027501, 0.006997, 0.011800,buy
2018-05-06,0,2,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0089629,-0.008687,-0.0137066,-0.011410,-0.008052,sell
2018-05-07,0,2,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0089629,-0.008687,-0.0137066,-0.011410,-0.008052,sell
2018-05-08,0,2,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0123324,-0.012859,-0.0151198,-0.015120,-0.015719,sell
2018-05-09,0,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0102026,-0.010203,-0.0124533,-0.012455,-0.011969,sell
2018-05-10,0,2,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0154035,-0.014640,-0.0152336,-0.014706,-0.020479,sell
2018-05-11,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0299300,-0.027260,-0.0292403,-0.030346,-0.033313,sell
2018-05-12,0,1,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0210718,-0.017051,-0.0215994,-0.021880,-0.021512,sell
2018-05-13,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019889, 0.005270, 0.0028555, 0.002844, 0.001358,buy
2018-05-14,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019889, 0.005270, 0.0028555, 0.002844, 0.001358,buy
2018-05-15,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0043640, 0.009473,-0.0026425, 0.003821,-0.001570,sell
2018-05-16,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0043640, 0.009473,-0.0026425, 0.003821,-0.001570,sell
2018-05-17,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0062929,-0.002419,-0.0051644,-0.006711,-0.004432,sell
2018-05-18,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0056800,-0.002742,-0.0024268,-0.004772,-0.004976,sell
2018-05-19,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0191654, 0.022064, 0.0191654, 0.021608, 0.023178,buy
2018-05-20,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0191654, 0.022064, 0.0191654, 0.021608, 0.023178,buy
2018-05-21,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0009735,-0.012852,-0.0030797,-0.003213,-0.003125,sell
2018-05-22,0,1,2,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0299241,-0.030913,-0.0209785,-0.016161,-0.023597,sell
2018-05-23,0,0,2,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0272631,-0.033416,-0.0259714,-0.026593,-0.030950,sell
2018-05-24,0,0,3,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0262760,-0.028343,-0.0257576,-0.024797,-0.027817,sell
2018-05-25,0,0,2,2,3,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.0179338,-0.018998,-0.0182207,-0.018724,-0.017857,sell
2018-05-26,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0047699,-0.008269,-0.0078591,-0.007967, 0.000038,sell
2018-05-27,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0064289,-0.008364,-0.0082315,-0.009624,-0.002476,sell
2018-05-28,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0064289,-0.008364,-0.0082315,-0.009624,-0.002476,sell
2018-05-29,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0005864, 0.004836, 0.0026081,-0.004465, 0.005891,buy
2018-05-30,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0013061, 0.007481, 0.0059259, 0.001885, 0.006750,buy
2018-05-31,0,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0002899, 0.004169, 0.0027039,-0.002309, 0.004431,buy
2018-06-01,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010769, 0.006301, 0.0101645, 0.003582, 0.006714,buy
2018-06-02,1,0,0,4,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0000057, 0.005302, 0.0036337, 0.006927, 0.006746,buy
2018-06-03,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0071506, 0.002105, 0.0014473, 0.000934, 0.001044,sell
2018-06-04,1,0,0,3,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013136, 0.005051,-0.0000229,-0.001572, 0.003306,buy
2018-06-05,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000742, 0.005822,-0.0000026, 0.002708, 0.007386,buy
2018-06-06,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000742, 0.005822,-0.0000026, 0.002708, 0.007386,buy
2018-06-07,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000742, 0.005822,-0.0000026, 0.002708, 0.007386,buy
2018-06-08,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0015014,-0.001501,-0.0001258,-0.002712, 0.000207,sell
2018-06-09,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0036148,-0.000728,-0.0005752,-0.002273,-0.000575,sell
2018-06-10,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0010313,-0.001263, 0.0019959,-0.001122,-0.000469,sell
2018-06-11,0,2,2,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.0237839,-0.025619,-0.0237453,-0.023347,-0.022661,sell
2018-06-12,0,2,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0103219,-0.022889,-0.0183944,-0.023315,-0.014689,sell
2018-06-13,0,2,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0103219,-0.022889,-0.0183944,-0.023315,-0.014689,sell
2018-06-14,0,2,2,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0045583,-0.008733,-0.0087331,-0.011567,-0.009339,sell
2018-06-15,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0085620, 0.008570, 0.0087607, 0.004689, 0.008761,buy
2018-06-16,0,2,2,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.0038405,-0.004267,-0.0023662,-0.017840,-0.003393,sell
2018-06-17,1,2,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0004131,-0.001578, 0.0004447,-0.010211, 0.003064,sell
2018-06-18,1,2,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0004131,-0.001578, 0.0004447,-0.010211, 0.003064,sell
2018-06-19,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0043785,-0.000749,-0.0122457,-0.006642,-0.008431,sell
2018-06-20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0043785,-0.000749,-0.0122457,-0.006642,-0.008431,sell
2018-06-21,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.0101457,-0.002384,-0.0185638,-0.010444,-0.015207,sell
2018-06-22,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.0207669,-0.020767,-0.0289320,-0.025797,-0.027340,sell
2018-06-23,1,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0272353,-0.026455,-0.0303609,-0.028923,-0.029958,sell
2018-06-24,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.0067987,-0.002503,-0.0040593,-0.005531,-0.006010,sell
2018-06-25,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.0000217,-0.000778,-0.0055364, 0.000180,-0.000199,sell
2018-06-26,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0024611,-0.002419, 0.0006142,-0.002551,-0.001846,sell
2018-06-27,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0100346,-0.012356,-0.0093318,-0.013808,-0.012356,sell
2018-06-28,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0068137,-0.005967,-0.0044507,-0.003637,-0.003530,sell
2018-06-29,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0068137,-0.005967,-0.0044507,-0.003637,-0.003530,sell
2018-06-30,0,1,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0058838, 0.012342, 0.0122822, 0.012586, 0.012342,buy
2018-07-01,1,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0124417, 0.016719, 0.0186729, 0.014926, 0.019554,buy
2018-07-02,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0133979, 0.020007, 0.0145723, 0.013507, 0.014306,buy
2018-07-03,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0054940, 0.005162, 0.0053930, 0.001913, 0.005263,buy
2018-07-04,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0054940, 0.005162, 0.0053930, 0.001913, 0.005263,buy
2018-07-05,1,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0054940, 0.005162, 0.0053930, 0.001913, 0.005263,buy
2018-07-06,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008258, 0.004705,-0.0034605, 0.001459,-0.005461,sell
2018-07-07,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008258, 0.004705,-0.0034605, 0.001459,-0.005461,sell
