Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-05,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.020676, 0.0026013, 0.023849, 0.0434951, 0.0098648,buy
2011-06-06,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,1,2,0,0,0,1,0,0,1,0,0,-0.019271,-0.0240164, 0.005552,-0.0182114,-0.0146688,sell
2011-06-07,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0, 0.015529, 0.0068339, 0.012766, 0.0197787, 0.0029579,buy
2011-06-08,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.016023, 0.0174623, 0.021023, 0.0211770,-0.0480270,buy
2011-06-09,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,3,1,0,0,0,0,1,0,0,0,0, 0.035179, 0.0399428, 0.013213, 0.0475103, 0.0385598,buy
2011-06-10,0,0,0,0,1,0,0,1,1,0,0,1,1,1,4,1,0,0,0,0,0,1,0,0,0,0,-0.029459, 0.0168205, 0.007042, 0.0144284,-0.0162508,buy
2011-06-11,0,0,0,0,2,0,0,1,0,0,1,1,0,4,1,2,0,0,0,0,0,1,0,0,0,0,-0.018290,-0.0600098,-0.057952,-0.0455253,-0.0344832,sell
2011-06-12,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.012666, 0.0045823,-0.027835,-0.0187583,-0.0243481,sell
2011-06-13,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.019243,-0.0114685,-0.007729, 0.0045358, 0.0070052,buy
2011-06-14,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013394, 0.0029383,-0.005600, 0.0378900, 0.0116686,buy
2011-06-15,1,0,0,1,0,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.026474, 0.0272243, 0.005782, 0.0314610,-0.0068318,buy
2011-06-16,1,0,0,1,1,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.013648,-0.0175322,-0.019831,-0.0087678,-0.0163758,sell
2011-06-17,0,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007972, 0.0145611, 0.044206, 0.0173603, 0.0047716,buy
2011-06-18,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.020600, 0.0034394, 0.000768,-0.0208820,-0.0170206,sell
2011-06-19,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003363, 0.0162965, 0.032288, 0.0193905, 0.0257318,buy
2011-06-20,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.016126,-0.0204058,-0.015565, 0.0054872, 0.0429376,sell
2011-06-21,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.049844,-0.0267251,-0.049271,-0.0266068, 0.0084976,sell
2011-06-22,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010421, 0.0156050,-0.010862,-0.0022743, 0.0461998,buy
2011-06-23,0,0,0,0,0,1,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017392,-0.0223875,-0.009433,-0.0285907,-0.0371161,sell
2011-06-24,0,1,0,0,0,1,2,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.010115,-0.0253623,-0.002168,-0.0288903,-0.0368083,sell
2011-06-25,0,1,0,0,0,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024703,-0.0274494,-0.040068,-0.0272392,-0.0257915,sell
2011-06-26,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.015401, 0.0510256,-0.002464, 0.0021914, 0.0425891,buy
2011-06-27,0,1,0,0,0,0,1,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.030202, 0.0172145, 0.020497, 0.0204975, 0.0335722,buy
2011-06-28,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.068217,-0.0755744,-0.076742,-0.0772201,-0.0742685,sell
2011-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.037918,-0.0109997,-0.037918,-0.0357240,-0.0339701,sell
2011-06-30,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0, 0.036152, 0.0418551, 0.030946, 0.0337170, 0.0469573,buy
2011-07-01,0,0,0,0,1,1,1,0,1,1,0,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0, 0.059979,-0.0376806,-0.036543,-0.0151128,-0.0135002,sell
2011-07-02,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0, 0.017078,-0.0565608,-0.045594,-0.0539558,-0.0406257,sell
2011-07-03,0,0,0,0,0,1,1,0,0,1,0,2,0,1,2,2,1,0,0,0,0,1,1,1,0,0, 0.036077, 0.0370447,-0.011471, 0.0263063, 0.0494595,buy
2011-07-04,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,2,0,0,0,0,1,1,0,0,0,-0.036772,-0.0425654, 0.000396,-0.0423479,-0.0416393,sell
2011-07-05,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,-0.031954,-0.0147444,-0.060420,-0.0497017,-0.0073031,sell
2011-07-06,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0, 0.008139, 0.0485268,-0.004678, 0.0147683, 0.0215785,buy
2011-07-07,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1, 0.015244, 0.0291744, 0.015526, 0.0255666, 0.0295546,buy
2011-07-08,0,0,1,0,0,0,0,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,-0.032924,-0.0451499,-0.032924,-0.0628920,-0.0132296,sell
2011-07-09,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.013993,-0.0174834,-0.016888,-0.0196005,-0.0106275,sell
2011-07-10,0,0,2,0,1,1,0,1,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.015994,-0.0234302,-0.023424,-0.0212679,-0.0133056,sell
2011-07-11,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.047604, 0.0232961,-0.046680,-0.0032907,-0.0428277,sell
2011-07-12,0,0,1,0,1,1,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.020671, 0.0237585, 0.023758, 0.0241830, 0.0237045,buy
2011-07-13,0,0,1,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.009488, 0.0125493, 0.012150, 0.0125493, 0.0125493,buy
2011-07-14,0,0,1,0,0,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0, 0.000604, 0.0107904, 0.005969, 0.0151903, 0.0045443,buy
2011-07-15,0,0,1,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.028271, 0.0218018, 0.020462, 0.0210612, 0.0221368,buy
2011-07-16,0,0,0,0,0,1,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,-0.017674,-0.0222078,-0.026564,-0.0312408,-0.0383265,sell
2011-07-17,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,-0.019048,-0.0145565,-0.006513,-0.0290348,-0.0340865,sell
2011-07-18,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,-0.024220,-0.0390564,-0.035362,-0.0321725,-0.0502406,sell
2011-07-19,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.010708,-0.0221051, 0.014161, 0.0101232, 0.0098011,buy
2011-07-20,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.004091, 0.0155643, 0.007103, 0.0043652,-0.0040908,buy
2011-07-21,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.030060, 0.0474627, 0.021194, 0.0329492, 0.0107081,buy
2011-07-22,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.055165, 0.0656195, 0.044214, 0.0532392, 0.0432885,buy
2011-07-23,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.032139,-0.0241833, 0.026294, 0.0346405,-0.0289050,sell
2011-07-24,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.033139, 0.0281051, 0.035891, 0.0429492, 0.0384517,buy
2011-07-25,0,1,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.012112,-0.0135774, 0.002449,-0.0263430,-0.0041024,sell
2011-07-26,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,-0.001289, 0.0190440, 0.003262,-0.0138820,-0.0080122,buy
2011-07-27,0,0,0,0,0,0,1,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,-0.018973,-0.0176491, 0.028578,-0.0131448, 0.0079425,sell
2011-07-28,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,0, 0.059538, 0.0475640, 0.070825, 0.0483360, 0.0477116,buy
2011-07-29,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0, 0.030239, 0.0370297, 0.032146, 0.0290727, 0.0375579,buy
2011-07-30,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0, 0.016959, 0.0169588, 0.054083, 0.0041869, 0.0252891,buy
2011-07-31,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1, 0.038134, 0.0445724, 0.046463, 0.0610930, 0.0402415,buy
2011-08-01,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1, 0.020204, 0.0138256, 0.017144, 0.0077392, 0.0168267,buy
2011-08-02,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.007082, 0.0055920,-0.002509,-0.0153150, 0.0079137,buy
2011-08-03,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.001123, 0.0085487, 0.008962,-0.0080753, 0.0116365,buy
2011-08-04,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020734,-0.0186981,-0.013306,-0.0204039,-0.0150640,sell
2011-08-05,0,0,1,0,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.001706,-0.0018853, 0.027614,-0.0105805,-0.0000076,buy
2011-08-06,0,0,1,0,0,0,1,1,0,2,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,-0.001339, 0.0054013, 0.011482,-0.0029783, 0.0123373,buy
2011-08-07,0,0,1,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.013614,-0.0160969,-0.006369,-0.0189583,-0.0123549,sell
2011-08-08,0,1,0,0,0,0,1,1,1,1,1,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.008438,-0.0013772,-0.010276,-0.0099433, 0.0014361,sell
2011-08-09,0,1,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.002709,-0.0034893, 0.023223,-0.0026468, 0.0029400,buy
2011-08-10,0,1,0,0,0,0,1,1,1,3,1,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.059234,-0.0020795, 0.027753, 0.0132722, 0.0059896,buy
2011-08-11,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.012028,-0.0173413, 0.000781, 0.0002543,-0.0213149,sell
2011-08-12,0,1,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.056092, 0.0284363, 0.061687, 0.0293351, 0.0282652,buy
2011-08-13,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.011105, 0.0458694, 0.029285, 0.0411692, 0.0373382,buy
2011-08-14,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.012780,-0.0087503, 0.012780,-0.0031705,-0.0019455,sell
2011-08-15,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.007788,-0.0540065,-0.040055,-0.0351719,-0.0303264,sell
2011-08-16,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.028006, 0.0266449, 0.002838, 0.0087250, 0.0342168,buy
2011-08-17,0,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.009579, 0.0148793, 0.015085, 0.0237101, 0.0157892,buy
2011-08-18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.023490, 0.0057136, 0.013260, 0.0254301, 0.0126701,buy
2011-08-19,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,2,0,0,0,0,1,0, 0.047268, 0.0559930, 0.028182, 0.0500013, 0.0387845,buy
2011-08-20,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,2,0,0,0,0,2,1,-0.022007,-0.0103967, 0.007872,-0.0254803, 0.0259146,sell
2011-08-21,0,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,1,0,1,0,0,0,0,2,1,-0.020793,-0.0204582,-0.000750,-0.0207927, 0.0218247,sell
2011-08-22,0,0,0,0,0,1,0,0,0,1,0,1,2,2,1,1,0,1,0,1,0,0,0,0,2,1,-0.019187,-0.0250203,-0.006935,-0.0191871, 0.0087720,sell
2011-08-23,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,-0.023253,-0.0270406,-0.007453,-0.0232531, 0.0049045,sell
2011-08-24,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.000135, 0.0286354, 0.026772, 0.0026874,-0.0060350,buy
2011-08-25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.055213,-0.0132603, 0.001017,-0.0011730,-0.0506220,sell
2011-08-26,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.023586,-0.0355644,-0.008834,-0.0355649,-0.0490500,sell
2011-08-27,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,-0.033795,-0.0435133, 0.010122,-0.0290623,-0.0530917,sell
2011-08-28,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.048147,-0.0499400, 0.007136,-0.0585115,-0.0585115,sell
2011-08-29,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.018507, 0.0277221, 0.007818, 0.0350327,-0.0062531,buy
2011-08-30,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.017235, 0.0192725, 0.029203,-0.0110320,-0.0004248,buy
2011-08-31,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.019120,-0.0122581,-0.000082,-0.0093733, 0.0164287,buy
2011-09-01,1,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.036182,-0.0284281, 0.007965,-0.0384166,-0.0212709,sell
2011-09-02,1,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.029956, 0.0208507,-0.009644, 0.0000845, 0.0316516,buy
2011-09-03,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0, 0.006782, 0.0062815, 0.007212, 0.0072124,-0.0005724,buy
2011-09-04,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.057533, 0.0379545, 0.035252, 0.0358502, 0.0587123,buy
2011-09-05,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.032351, 0.0227040,-0.004267, 0.0148041, 0.0202197,buy
2011-09-06,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051192, 0.0130952, 0.000747,-0.0061123,-0.0014664,buy
2011-09-07,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.017864, 0.0089384,-0.013778,-0.0177515,-0.0256459,sell
2011-09-08,0,1,0,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.077006, 0.0446341, 0.062656, 0.0751343, 0.0823750,buy
2011-09-09,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.015594, 0.0122375,-0.015740,-0.0161000, 0.0217727,buy
2011-09-10,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.002570,-0.0083593,-0.044474, 0.0321654,-0.0159321,sell
2011-09-11,0,1,0,0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1, 0.045307, 0.0372786, 0.020232, 0.0402462, 0.0448454,buy
2011-09-12,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.039781, 0.0343282,-0.008534, 0.0111727, 0.0227849,buy
2011-09-13,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.032576, 0.0275412,-0.017094,-0.0185309,-0.0179846,buy
2011-09-14,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.029571, 0.0233503, 0.012691, 0.0233503, 0.0254942,buy
2011-09-15,0,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.032655,-0.0029406,-0.009915,-0.0059617,-0.0121290,sell
2011-09-16,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.010665,-0.0026491,-0.004375, 0.0175417,-0.0019295,sell
2011-09-17,1,1,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0, 0.026784, 0.0215352, 0.039638, 0.0630100, 0.0428228,buy
2011-09-18,1,1,0,1,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,0,0,0, 0.037588, 0.0032932, 0.014249, 0.0268735, 0.0527978,buy
2011-09-19,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,-0.052135,-0.0635465,-0.008257,-0.0671397,-0.0690396,sell
2011-09-20,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.025790,-0.0018635, 0.039192,-0.0164201,-0.0150900,sell
2011-09-21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,-0.018762,-0.0131817, 0.018174,-0.0312250, 0.0102092,sell
2011-09-22,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.011753, 0.0137258, 0.020356,-0.0109653, 0.0176122,buy
2011-09-23,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0, 0.004842, 0.0071536, 0.014513, 0.0119017,-0.0074028,buy
2011-09-24,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.022372, 0.0359163, 0.034790, 0.0263365, 0.0247215,buy
2011-09-25,0,0,0,0,1,0,1,0,0,2,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0, 0.003425,-0.0468487,-0.032078,-0.0204595,-0.0218990,sell
2011-09-26,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0, 0.014908, 0.0063498, 0.022572, 0.0105752,-0.0033085,buy
2011-09-27,0,0,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,-0.008126,-0.0078681,-0.005566,-0.0081259, 0.0036494,sell
2011-09-28,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.031645, 0.0296893, 0.018779, 0.0421960, 0.0340495,buy
2011-09-29,0,0,1,1,1,0,0,0,0,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.019711, 0.0056895, 0.025099, 0.0098231,-0.0089116,buy
2011-09-30,0,0,1,0,1,0,0,0,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.032859,-0.0377595,-0.019287,-0.0330024,-0.0257107,sell
2011-10-01,0,0,1,0,0,0,0,0,0,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.036909,-0.0071309,-0.032568,-0.0227726, 0.0358437,buy
2011-10-02,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014311, 0.0102083, 0.010673, 0.0003752,-0.0082850,buy
2011-10-03,0,0,1,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036774,-0.0277154,-0.049213,-0.0361040,-0.0436740,sell
2011-10-04,0,0,1,0,0,1,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021602,-0.0482275,-0.020494,-0.0224002,-0.0171457,sell
2011-10-05,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.037823, 0.0024961, 0.051893, 0.0499786, 0.0526215,buy
2011-10-06,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.042658, 0.0060249, 0.016253, 0.0156431, 0.0140855,buy
2011-10-07,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.005923,-0.0286623, 0.000198, 0.0157143,-0.0020308,sell
2011-10-08,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,-0.055251,-0.0592239,-0.058933, 0.0104723,-0.0609709,sell
2011-10-09,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,0,0,0,1,0,1,1,0,0,0, 0.009627, 0.0096269, 0.050656, 0.0096269,-0.0005557,buy
2011-10-10,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.045894, 0.0193668, 0.035354, 0.0393490, 0.0385082,buy
2011-10-11,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,-0.028495,-0.0160922,-0.008562,-0.0290212,-0.0131098,sell
2011-10-12,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.019536, 0.0221233, 0.018213, 0.0158545, 0.0000458,buy
2011-10-13,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.008095, 0.0055252, 0.028058, 0.0139026, 0.0218242,buy
2011-10-14,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,1,1,0,0,0,0,-0.004621,-0.0071717,-0.009650,-0.0055516, 0.0041116,buy
2011-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.001554, 0.0211181, 0.024524, 0.0136209, 0.0299207,buy
2011-10-16,0,0,1,0,0,1,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,-0.032245,-0.0173477, 0.007850,-0.0173477,-0.0143874,sell
2011-10-17,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0, 0.016962,-0.0217885, 0.015809, 0.0146972,-0.0052538,buy
2011-10-18,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.030730,-0.0206376, 0.033086,-0.0184589,-0.0102157,sell
2011-10-19,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.004998,-0.0114234,-0.016550, 0.0046327,-0.0281758,sell
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,-0.013986,-0.0467957,-0.010429,-0.0239516,-0.0356235,sell
2011-10-21,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.006807,-0.0224821,-0.022468,-0.0053484,-0.0091862,sell
2011-10-22,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.004034, 0.0583298,-0.002989,-0.0159700,-0.0080046,buy
2011-10-23,1,0,0,0,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.005271, 0.0299142, 0.030433, 0.0674887, 0.0299142,buy
2011-10-24,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.047446, 0.0217136, 0.006568, 0.0436924,-0.0028933,buy
2011-10-25,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.009990,-0.0069893, 0.007196, 0.0053306, 0.0087662,buy
2011-10-26,1,1,0,1,0,0,0,0,2,0,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.036001,-0.0989109,-0.098911,-0.0900324,-0.0859367,sell
2011-10-27,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.026496,-0.0080902, 0.004717, 0.0041528, 0.0024908,buy
