Date,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOUR,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.0069546, 0.004520, 0.034586, 0.034586, 0.03493,buy
2018-02-17,none,none,none,none,a60,none,a120,a90,none,a150,a60,none,a90,-0.0230526,-0.016266,-0.008457,-0.016783,-0.01720,sell
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0100215,-0.025066,-0.018944,-0.011843,-0.03029,sell
2018-02-19,none,none,none,a45,none,none,none,a120,none,a120,a90,none,a120,-0.0268660,-0.028743,-0.032288,-0.024818,-0.01898,sell
2018-02-20,none,none,none,a45,none,none,a150,none,a60,none,a90,a0,none,-0.0418493,-0.047405,-0.044511,-0.052470,-0.04761,sell
2018-02-21,none,none,none,a45,none,none,none,a150,a60,a90,none,none,a150,-0.0101390,-0.025413,-0.014082,-0.020690,-0.02102,sell
2018-02-22,none,none,none,a45,a45,none,a180,a150,none,a90,a120,none,a150,-0.0046006,-0.010394, 0.030349,-0.010345,-0.01034,sell
2018-02-23,none,none,none,none,a45,none,none,a180,a90,a60,none,none,none, 0.0253414, 0.039742, 0.011949, 0.011949, 0.01195,buy
2018-02-24,none,none,a150,none,a45,none,a150,a180,none,a60,a150,a60,a180, 0.0154697,-0.000149, 0.021206, 0.005407, 0.00541,buy
2018-02-25,none,none,a150,none,a45,none,none,none,a120,none,none,a60,none, 0.0108000, 0.008286, 0.008183, 0.008183, 0.00818,buy
2018-02-26,none,a90,a150,none,none,a90,a120,a150,a120,none,a180,a90,a150, 0.0410030, 0.044593, 0.053808, 0.043811, 0.05738,buy
2018-02-27,none,a90,a150,a60,none,a90,none,none,none,a0,none,a90,none, 0.0162806, 0.019322, 0.022996, 0.037172, 0.00924,buy
2018-02-28,a120,a90,none,a60,none,a90,a90,a120,a150,a0,a150,a120,a120,-0.0550581,-0.021165,-0.055649,-0.020633,-0.05620,sell
2018-03-01,a120,a90,none,a60,none,a90,none,none,none,none,none,a120,none,-0.0485851,-0.032035,-0.034892,-0.032111,-0.04273,sell
2018-03-02,a120,a90,none,a60,a30,a90,a60,a90,a180,none,a120,a150,a90,-0.0017067, 0.002523,-0.001707,-0.019183,-0.03373,sell
2018-03-03,a120,a90,a135,none,a30,none,a60,none,a180,none,none,a150,none,-0.0163088,-0.025810,-0.023404,-0.016999,-0.02880,sell
2018-03-04,a120,none,a135,none,a30,none,none,a60,none,a60,a90,none,a60,-0.0198872,-0.016658,-0.003945,-0.012731,-0.01218,sell
2018-03-05,none,none,a135,none,a30,none,none,a60,a150,none,a90,a180,a60,-0.0034891,-0.005523,-0.003847,-0.009776,-0.00312,sell
2018-03-06,none,none,a135,none,none,none,none,none,none,a90,a60,none,none,-0.0374643,-0.043368, 0.000653,-0.038090,-0.03746,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a120,none,a60,a150,none, 0.0135295,-0.030100, 0.007235,-0.039721,-0.02498,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a120,none,none,none,-0.0192545,-0.027044,-0.044855,-0.026251, 0.01449,sell
2018-03-09,a135,none,none,none,none,none,none,a0,none,a120,none,a120,a0,-0.0348570,-0.034857,-0.045429,-0.034857,-0.03554,sell
2018-03-10,a135,none,none,none,none,none,none,a0,a90,none,none,a120,a0, 0.0198403, 0.007047,-0.021939, 0.006968, 0.02052,buy
2018-03-11,a135,none,none,none,none,none,none,none,a90,a150,a0,none,none,-0.0084820,-0.003119,-0.006694,-0.013958,-0.00399,sell
2018-03-12,a135,none,a120,none,none,none,a60,none,none,none,a0,a90,none, 0.0162276, 0.015794, 0.017201, 0.022799, 0.02653,buy
2018-03-13,a135,none,a120,none,none,none,none,none,a60,a180,none,none,none,-0.0380039,-0.039084,-0.041791,-0.036568,-0.04015,sell
2018-03-14,none,none,a120,none,none,none,a90,none,a60,a180,none,a60,a60,-0.0598573,-0.057997,-0.059857,-0.063388,-0.02400,sell
2018-03-15,none,none,a120,none,none,none,a90,a60,none,none,none,a60,a60, 0.0115761, 0.011196, 0.009840, 0.011576, 0.02306,buy
2018-03-16,none,none,a120,none,none,none,none,none,none,a150,a60,none,none, 0.0025107, 0.002511, 0.026360, 0.002511, 0.00251,buy
2018-03-17,none,none,a120,none,none,none,a120,a90,none,none,a60,none,a90,-0.0281285,-0.030260,-0.014436,-0.027276,-0.03115,sell
2018-03-18,none,none,a120,none,none,none,none,a90,a0,a120,none,none,none,-0.0011460, 0.003797,-0.042247,-0.017543, 0.01345,sell
2018-03-19,none,none,a120,none,none,none,a150,a120,a0,none,a90,a0,a120, 0.0314456, 0.026700, 0.032114,-0.014082, 0.02650,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,-0.0213839,-0.020509,-0.008504,-0.015578,-0.02486,sell
2018-03-21,none,none,none,none,none,none,a180,none,none,a90,a120,none,a150, 0.0204089, 0.004632, 0.020984, 0.025816, 0.01472,buy
2018-03-22,none,none,none,none,none,none,a180,a150,none,a60,none,none,a150, 0.0117738, 0.007930, 0.007930, 0.016418, 0.02740,buy
2018-03-23,none,none,none,none,none,none,a150,none,a60,a60,a150,a60,a180,-0.0230827, 0.003389,-0.019052,-0.024919,-0.02898,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,none,a60,a180, 0.0318167, 0.018854, 0.027916,-0.015045, 0.01621,buy
2018-03-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,none, 0.0302874,-0.043991, 0.006661, 0.020127, 0.00764,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,a180,a90,a150, 0.0362357,-0.042163, 0.040189,-0.000083, 0.03793,buy
2018-03-27,none,none,none,none,none,none,a90,a150,a120,a0,a150,none,none,-0.0055253,-0.025944,-0.012319, 0.000969, 0.01838,sell
2018-03-28,none,none,a120,none,none,none,a90,a120,none,none,a150,a120,a120, 0.0261935, 0.022411, 0.011839, 0.009361, 0.02619,buy
2018-03-29,none,none,a120,none,none,none,none,a120,a150,none,a120,none,none,-0.0518635,-0.051864,-0.047288,-0.044846,-0.04729,sell
2018-03-30,none,none,a120,none,none,none,a60,none,none,none,a120,a150,a90,-0.0015170,-0.038958,-0.014774, 0.006523, 0.00366,sell
2018-03-31,none,none,a120,none,none,none,none,a90,a180,a60,none,none,none, 0.0316315, 0.033413, 0.033824, 0.033413, 0.02437,buy
2018-04-01,none,none,a120,none,none,none,none,none,none,none,a90,a180,a60, 0.0049249, 0.013454, 0.018478, 0.021712, 0.01764,buy
2018-04-02,none,a90,a120,none,none,none,none,a60,a150,a90,none,a180,a60,-0.0063292,-0.008259, 0.013837, 0.017497, 0.01747,buy
2018-04-03,a135,a90,a120,none,none,none,a0,none,a150,a90,a60,a150,none, 0.0418779, 0.033817, 0.033817, 0.038438, 0.03996,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,a120,none,none,a150,none,-0.0113511,-0.007544,-0.017889,-0.015426,-0.01543,sell
2018-04-05,a135,a90,a120,none,none,none,none,none,a120,a120,none,none,none, 0.0059666, 0.007474,-0.009152, 0.007474, 0.00747,buy
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,a120,a0,-0.0370959,-0.037096,-0.056187,-0.037170,-0.03717,sell
2018-04-07,a135,none,none,none,none,none,none,a0,a90,a150,none,none,a0, 0.0063234, 0.018491,-0.006694, 0.020116, 0.00767,buy
2018-04-08,a135,none,none,none,none,none,a60,a0,none,none,a0,a90,none, 0.0300667, 0.042150, 0.041713, 0.042150, 0.04907,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,a180,none,a90,none,-0.0087203,-0.008720,-0.018993,-0.008720,-0.02132,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a60,a180,none,none,none,-0.0190712,-0.019325,-0.028891,-0.019325,-0.02850,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60, 0.0284774, 0.038782, 0.037645, 0.039841, 0.03765,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,a150,none,none,a60, 0.0609522, 0.060952, 0.060952, 0.061673, 0.00679,buy
2018-04-13,a135,none,none,none,none,a90,a120,a60,none,none,a60,none,none, 0.0624123, 0.063269, 0.063269, 0.062086,-0.00139,buy
2018-04-14,a135,none,none,none,none,a90,none,none,a0,a120,none,none,a90, 0.0174336, 0.017434, 0.017434, 0.022711, 0.00825,buy
2018-04-15,a135,none,none,none,none,a90,a150,a90,none,a120,a90,a0,none, 0.0110351, 0.019069, 0.046786, 0.048767, 0.04679,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,none,a0,a120, 0.0087520, 0.008752, 0.008752, 0.019738, 0.00182,buy
2018-04-17,a135,none,none,none,none,a90,a180,a120,none,a90,a120,none,none, 0.0393743, 0.039374, 0.021959, 0.033204, 0.03858,buy
2018-04-18,a135,none,none,none,none,a90,a180,none,a60,none,a120,none,a150, 0.0616169, 0.061617, 0.018571, 0.061617, 0.05216,buy
2018-04-19,a135,none,none,none,none,a90,a150,a150,a60,a60,a150,none,none, 0.0054155,-0.000246,-0.016235,-0.001610, 0.02784,sell
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,none,a150,a60,a180, 0.0153154, 0.000431, 0.016207,-0.015869, 0.02468,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,none,a180,none,a180, 0.0090340, 0.012256, 0.009034, 0.008070, 0.02678,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,a180,a90,a150, 0.0284290, 0.023878, 0.028429, 0.024257, 0.04328,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a0,none,none,a150, 0.0242700,-0.008409, 0.016588, 0.016253, 0.01625,buy
2018-04-24,a135,none,a120,none,none,none,a90,a150,none,none,a150,a120,a120, 0.0386962, 0.038696,-0.016043, 0.039991, 0.03870,buy
2018-04-25,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,-0.0290409,-0.029041,-0.028681,-0.028792,-0.02987,sell
2018-04-26,none,none,a120,none,none,none,a60,a120,none,none,a120,a150,none,-0.0223264,-0.049620,-0.019071,-0.009502,-0.01479,sell
2018-04-27,none,none,a120,none,none,none,none,none,a180,a60,none,a150,a90, 0.0341777, 0.033245, 0.034257, 0.033245, 0.02692,buy
2018-04-28,none,none,a120,none,none,none,none,a90,a180,a60,a90,a180,none, 0.0262551, 0.027401, 0.031939, 0.026255, 0.02959,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,none,a180,a60,-0.0087179,-0.012633, 0.039770, 0.044559, 0.04304,buy
2018-04-30,none,none,a120,none,none,none,a0,a60,a150,a90,a60,none,none, 0.0050045, 0.025811,-0.018899, 0.005005, 0.01895,buy
2018-05-01,none,none,none,none,none,none,a0,a60,none,none,a60,a150,none,-0.0315935,-0.007622,-0.004831,-0.033348,-0.03159,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,a120,none,none,none,-0.0192545,-0.027044,-0.044855,-0.026251, 0.01449,sell
2018-05-03,a150,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.0077272, 0.008457, 0.062153, 0.062153, 0.06008,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,a120,a0,-0.0152501,-0.025894, 0.048586, 0.060373, 0.04521,buy
2018-05-05,a150,none,none,a90,none,none,a60,a0,a90,a150,a0,none,none,-0.0088909, 0.016098, 0.016098, 0.018855, 0.01610,buy
2018-05-06,a150,none,none,a90,none,none,none,a0,none,none,a0,a90,none,-0.0207838,-0.011588,-0.012833,-0.004322,-0.01283,sell
2018-05-07,a150,none,none,a90,none,none,a90,none,none,a180,none,none,none, 0.0175371, 0.017319, 0.017319, 0.019600, 0.01732,buy
2018-05-08,none,none,none,a90,none,none,a90,none,a60,none,none,a60,none, 0.0184478, 0.022159, 0.025613, 0.015346, 0.02212,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,a150,none,a60,a60,-0.0003729,-0.000106, 0.001006, 0.003457, 0.00086,buy
2018-05-10,none,a90,none,none,a0,none,a120,none,none,a150,a60,none,none, 0.0336304, 0.031557, 0.014962, 0.033630,-0.02186,buy
2018-05-11,none,a90,none,none,a0,none,none,a60,none,none,a60,none,a90,-0.0162257,-0.013536,-0.012824,-0.015008,-0.02942,sell
2018-05-12,none,a90,none,none,a0,none,a150,none,none,a120,a90,none,a90,-0.0161888,-0.021997,-0.053717,-0.016189,-0.01480,sell
2018-05-13,none,a90,none,none,a0,none,a150,a90,a0,none,a90,a0,a120, 0.0172215, 0.013290, 0.011648, 0.000059, 0.01693,buy
2018-05-14,none,a90,none,none,a0,a120,a180,none,a0,a90,none,a0,a120,-0.0263852,-0.037906,-0.043408,-0.039625,-0.03769,sell
2018-05-15,none,a90,none,none,a0,a120,a180,a120,none,none,a120,none,none,-0.0163116,-0.047627,-0.030003,-0.049107,-0.03395,sell
2018-05-16,none,none,none,none,a0,a120,a150,a120,none,a60,none,none,a150,-0.0417007,-0.042469,-0.049577,-0.041416,-0.03670,sell
2018-05-17,none,none,a90,none,none,a120,a150,a150,none,none,a150,a60,a180,-0.0348517,-0.005537,-0.036975,-0.045368,-0.04031,sell
2018-05-18,none,none,a90,none,none,a120,a120,a150,a60,none,none,a60,a180,-0.0391946, 0.001093,-0.040125,-0.045987,-0.04061,sell
2018-05-19,none,none,a90,none,none,none,a120,a180,none,none,a180,a90,none, 0.0680001, 0.049525, 0.068000, 0.059994, 0.06800,buy
2018-05-20,none,none,a90,none,none,none,a90,a180,a90,a0,none,a90,a150, 0.0445432, 0.040176, 0.035463, 0.040176, 0.03952,buy
2018-05-21,a180,none,a90,none,none,none,a90,none,a90,none,a150,a120,none, 0.0003099,-0.012000,-0.013892,-0.010864, 0.03275,sell
2018-05-22,a180,none,none,none,none,a135,none,a150,none,none,none,a120,a120,-0.0418770,-0.042117,-0.042117,-0.045381, 0.01921,sell
2018-05-23,a180,none,none,none,none,a135,a60,none,a120,none,a120,none,none,-0.0033880,-0.019078,-0.018174,-0.018174, 0.01687,sell
2018-05-24,a180,none,none,a120,none,a135,none,a120,none,a60,none,a150,a90, 0.0090193, 0.017117, 0.017117, 0.017085, 0.01890,buy
2018-05-25,a180,none,none,a120,none,a135,none,none,a150,a60,a90,none,none, 0.0163767, 0.004638, 0.004638, 0.004638,-0.00258,buy
2018-05-26,none,none,none,a120,none,none,none,a90,a150,none,a90,a180,a60,-0.0297238,-0.040650,-0.048664,-0.021833,-0.04032,sell
2018-05-27,none,none,none,a120,none,none,a0,a90,none,a90,none,none,a60,-0.0240783,-0.027794,-0.042312,-0.018758,-0.02779,sell
2018-05-28,none,none,none,none,a30,none,a0,none,a180,none,a60,a150,none,-0.0242850,-0.033698,-0.038123,-0.014213,-0.02159,sell
2018-05-29,none,none,none,none,a30,none,none,a60,a180,a120,none,a150,none,-0.0020141,-0.041714,-0.042721,-0.020008,-0.00028,sell
2018-05-30,none,none,none,none,a30,a150,none,none,none,none,none,none,none,-0.0270691, 0.039016, 0.039804, 0.039016,-0.03135,buy
2018-05-31,none,a120,none,a135,a30,a150,none,none,a150,a150,none,a120,a0,-0.0126939, 0.043757,-0.003914,-0.005038,-0.01173,sell
2018-06-01,none,a120,a60,a135,none,a150,a60,none,none,a150,a0,none,none,-0.0001074, 0.013220, 0.002308,-0.000353, 0.00626,buy
2018-06-02,none,a120,a60,a135,none,none,none,none,none,none,a0,a90,none, 0.0034866, 0.013215, 0.007559, 0.003487, 0.01145,buy
2018-06-03,none,a120,a60,a135,none,none,none,a0,a120,a180,none,a90,none, 0.0021301, 0.020102, 0.009499,-0.001165, 0.02129,buy
2018-06-04,a150,none,a60,none,none,none,a90,none,a120,a180,none,none,none, 0.0296124, 0.004166, 0.025497, 0.025555, 0.02465,buy
2018-06-05,a150,none,none,none,a45,none,none,none,none,a150,none,a60,a60,-0.0143339,-0.020784, 0.010306,-0.002304,-0.01714,sell
2018-06-06,a150,none,none,none,a45,none,a120,none,a90,a150,a60,none,none, 0.0138284,-0.004295, 0.030905, 0.019494,-0.00151,buy
2018-06-07,a150,a135,none,a150,a45,none,none,none,a90,none,a60,none,a90, 0.0002023,-0.006712,-0.021560,-0.008686,-0.00869,sell
2018-06-08,none,a135,a45,a150,none,none,a150,a60,none,a120,none,none,a90,-0.0365976,-0.040632,-0.035351,-0.027762,-0.03660,sell
2018-06-09,none,a135,a45,a150,none,none,a150,none,a60,none,a90,none,none,-0.0322793,-0.045184,-0.032279,-0.019417,-0.03228,sell
2018-06-10,none,a135,a45,none,none,none,a180,a90,none,a90,none,a0,a120,-0.0696951,-0.064782,-0.069695,-0.037556,-0.06970,sell
2018-06-11,a135,none,a45,none,none,a180,a180,none,none,none,a120,none,none,-0.0390065,-0.040135,-0.012328,-0.012978,-0.00516,sell
2018-06-12,a135,none,none,none,a60,a180,none,a120,none,a60,none,none,a150,-0.0215316,-0.025056,-0.030423,-0.031408,-0.03212,sell
2018-06-13,a135,none,none,none,a60,a180,a150,a120,none,a60,a150,none,none,-0.0299119,-0.027379,-0.036965,-0.027379,-0.02670,sell
2018-06-14,none,none,none,none,a60,a180,none,a150,a0,none,none,a60,a180,-0.0090821, 0.012800,-0.004481, 0.012276,-0.00321,buy
2018-06-15,none,a150,a30,none,none,none,a120,a150,none,none,a180,none,none, 0.0044720,-0.004729,-0.002704,-0.002704,-0.00270,sell
2018-06-16,none,a150,a30,none,none,none,none,a180,none,a0,none,a90,a150,-0.0386920,-0.038263,-0.038692,-0.038692,-0.02251,sell
2018-06-17,none,a150,a30,none,none,none,a90,a180,none,a0,a150,none,none,-0.0140427,-0.020083,-0.014043,-0.014043,-0.01141,sell
2018-06-18,a120,a150,a30,none,none,none,none,a150,none,none,none,a120,a120,-0.0063141,-0.002294,-0.006314,-0.006815,-0.00631,sell
2018-06-19,a120,none,none,none,none,none,a60,a150,a60,none,a120,none,none, 0.0147835, 0.015443, 0.014719, 0.013539, 0.01779,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a120,a150,a90,-0.0025731, 0.000170,-0.000704, 0.008622, 0.00496,buy
2018-06-21,a120,none,none,a180,none,none,none,a120,a90,a60,a90,none,none,-0.0606144,-0.031783,-0.034287,-0.015013,-0.01627,sell
2018-06-22,none,none,none,a180,none,none,none,none,a90,none,a90,a180,a60,-0.0610916,-0.067259,-0.062599,-0.062328,-0.03109,sell
2018-06-23,none,none,none,a180,none,none,a0,a90,none,a90,none,a180,none,-0.0379145,-0.040310,-0.054442,-0.038602,-0.03746,sell
2018-06-24,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none, 0.0095903,-0.037318,-0.023926,-0.035074,-0.03732,sell
2018-06-25,none,none,none,a180,none,a150,none,a60,none,a120,none,a150,none,-0.0105981,-0.003726,-0.001475,-0.011736,-0.01061,sell
2018-06-26,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,-0.0203045,-0.012992, 0.043959,-0.001768,-0.01804,sell
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,none,a120,a0,-0.0381797,-0.022174,-0.006492,-0.022157,-0.04087,sell
2018-06-28,none,none,none,none,a90,a150,a60,none,none,a150,none,a120,none,-0.0200991,-0.011098,-0.005065,-0.012318,-0.02010,sell
2018-06-29,none,none,none,none,a90,none,a60,none,a180,none,a0,none,none,-0.0010069,-0.016093,-0.040342,-0.014672,-0.01899,sell
2018-06-30,none,none,none,none,a90,none,none,a0,a180,a180,none,a90,none, 0.0424677,-0.010584,-0.023962,-0.010918, 0.03909,sell
2018-07-01,none,none,a0,none,a90,none,a90,a0,none,a180,none,none,none, 0.0685554, 0.069297, 0.064534, 0.054690, 0.05933,buy
2018-07-02,none,a180,a0,none,a90,none,none,none,a150,none,none,a60,a60, 0.0318376, 0.039665, 0.038361, 0.033740, 0.03225,buy
2018-07-03,none,a180,a0,none,none,none,a120,none,a150,a150,none,a60,none, 0.0233965, 0.035855, 0.038728, 0.037135, 0.03518,buy
2018-07-04,none,a180,a0,none,none,a135,a120,none,none,none,a60,none,a90, 0.0114343, 0.022786, 0.022786, 0.019727, 0.01973,buy
2018-07-05,none,a180,a0,none,none,a135,none,a60,a120,a120,none,none,a90, 0.0114343, 0.037288, 0.038573, 0.037288, 0.03729,buy
2018-07-06,a90,a180,a0,none,none,a135,a150,a60,a120,a120,a90,none,a120, 0.0118370, 0.014190, 0.006820, 0.014190, 0.01419,buy
2018-07-07,a90,a180,a0,none,none,a135,none,a90,none,a90,a90,a0,a120, 0.0079043,-0.004937, 0.000908,-0.004937,-0.00494,sell
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a90,a120,none,none, 0.0109070,-0.003381, 0.000908,-0.003381,-0.00338,sell
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.0479685,-0.048111,-0.042756,-0.045596,-0.04797,sell
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a60,a150,none,none,-0.0483505,-0.045335,-0.048070,-0.040800, 0.00137,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a60,a180,-0.0353785,-0.035378,-0.038511,-0.036279,-0.03538,sell
2018-07-12,a90,none,none,none,none,none,a120,a150,none,none,a180,a60,none,-0.0014874,-0.014235,-0.029765,-0.035833,-0.02423,sell
2018-07-13,none,none,none,a150,none,none,none,a180,none,a0,a180,a90,a150, 0.0732749, 0.046556, 0.054636, 0.080146, 0.08202,buy
2018-07-14,none,none,none,a150,none,none,a90,a180,a0,a0,a150,a90,none, 0.0664857, 0.076280, 0.075001, 0.086640, 0.08664,buy
2018-07-15,none,none,none,a150,none,none,none,none,a0,none,a150,a120,a120, 0.0353469, 0.052479, 0.046516, 0.035347, 0.03535,buy
2018-07-16,none,none,none,a150,none,a120,a60,a150,none,none,a120,a120,none, 0.0459715, 0.040726, 0.053464, 0.046211, 0.05297,buy
2018-07-17,none,none,none,a150,none,a120,none,none,none,none,a120,a150,a90, 0.0395817, 0.029750, 0.032913, 0.031165, 0.02796,buy
2018-07-18,none,none,none,a150,none,a120,none,a120,none,a60,none,a150,none, 0.0288051, 0.000575, 0.033224, 0.032299, 0.02547,buy
2018-07-19,none,none,none,a150,none,a120,none,none,a60,none,a90,a180,a60,-0.0271335,-0.024655,-0.022358,-0.024416,-0.02856,sell
2018-07-20,none,none,none,a150,none,a120,a0,a90,none,a90,none,a180,none,-0.0365781,-0.014065,-0.031856,-0.001215,-0.03536,sell
2018-07-21,none,none,none,a150,none,a120,a0,none,a90,none,a60,none,none,-0.0014060,-0.000193,-0.013941,-0.020472,-0.01703,sell
2018-07-22,none,none,none,a150,none,a120,none,a60,a90,a120,none,a150,none, 0.0211917,-0.028999, 0.017049, 0.021192, 0.01337,buy
2018-07-23,none,none,none,none,none,a120,none,a60,none,a120,none,none,a0, 0.0021697, 0.002073, 0.009848,-0.006603, 0.00217,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,a120,a0,-0.0077152, 0.008662,-0.003254,-0.014611,-0.00383,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,a150,none,a120,none,-0.0126011, 0.001077, 0.000454,-0.014208, 0.00281,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a150,none,a0,none,none,-0.0076639,-0.007604, 0.000981, 0.006500, 0.00378,buy
2018-07-27,none,none,none,none,none,a120,none,a0,a150,a180,none,a90,none, 0.0153350, 0.015335, 0.015335, 0.018371, 0.03422,buy
2018-07-28,none,none,none,none,none,a120,a90,a0,none,a180,none,none,none, 0.0334541, 0.033257, 0.039193, 0.034339, 0.04294,buy
2018-07-29,none,none,none,none,none,a120,none,none,a180,none,none,a60,a60, 0.0134911, 0.013055, 0.010462,-0.012262, 0.01443,buy
2018-07-30,none,none,none,a150,none,a120,a120,none,none,a150,none,a60,none,-0.0314696, 0.006113, 0.012012,-0.030532,-0.02679,sell
2018-07-31,none,none,none,a150,none,a120,a120,none,a150,none,a60,none,a90,-0.0081698,-0.002898,-0.022481,-0.031850,-0.02260,sell
2018-08-01,none,none,none,a150,none,a120,none,a60,a150,a120,none,none,a90, 0.0187156,-0.019287,-0.014691, 0.011025, 0.00987,buy
2018-08-02,none,none,none,a150,none,a120,a150,none,a120,a120,a90,none,none,-0.0465416,-0.045510,-0.027908,-0.046542,-0.04654,sell
2018-08-03,none,none,none,a150,none,a120,none,a90,a120,none,a90,a0,a120,-0.0498253,-0.037858,-0.042495,-0.049825,-0.04983,sell
2018-08-04,none,none,none,a150,none,a120,a180,a90,none,a90,none,a0,none,-0.0199298, 0.018060,-0.012856, 0.005618,-0.01451,sell
2018-08-05,none,none,none,a150,none,a120,a180,none,a90,none,a120,none,a150, 0.0059710, 0.018937, 0.015182, 0.018091, 0.01794,buy
2018-08-06,none,none,none,a150,none,none,a150,a120,none,a60,none,none,none,-0.0079047, 0.006888, 0.007872, 0.004898, 0.00440,buy
2018-08-07,a90,none,none,a150,none,none,a150,none,a60,none,a150,none,a180,-0.0287059,-0.021979,-0.034539,-0.040093,-0.02936,sell
2018-08-08,a90,none,none,a150,none,none,a120,a150,none,none,none,a60,none,-0.0138566, 0.002290,-0.043538,-0.053059,-0.04408,sell
2018-08-09,a90,none,none,a150,none,none,a120,a180,none,none,a180,none,a150, 0.0369874, 0.025731, 0.017082, 0.024263, 0.04404,buy
2018-08-10,a90,none,none,none,none,none,a90,a180,a0,a0,none,a90,none,-0.0080653, 0.008951, 0.053578, 0.023712, 0.02180,buy
2018-08-11,a90,none,none,none,none,none,a90,none,a0,none,a150,none,a120,-0.0253799,-0.025380,-0.010547,-0.021907,-0.02813,sell
2018-08-12,a90,none,none,none,none,none,none,a150,none,none,none,a120,none, 0.0028845, 0.002884,-0.000452,-0.000801,-0.00235,buy
2018-08-13,a90,none,none,none,none,none,a60,none,none,none,a120,none,a90,-0.0369104,-0.049772,-0.035463,-0.028418,-0.04702,sell
2018-08-14,a90,none,none,none,none,none,none,a120,a60,a60,none,a150,none,-0.0427161,-0.052878,-0.052278,-0.054560,-0.03128,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,none,a90,none,a60,-0.0016206,-0.003030,-0.003851,-0.001715,-0.02190,sell
2018-08-16,none,none,none,none,none,none,none,a90,none,a90,none,a180,a60, 0.0015203,-0.008181, 0.047280, 0.016177, 0.01624,buy
2018-08-17,none,none,none,none,none,none,a0,none,a90,none,a60,none,none, 0.0381046,-0.050128, 0.035329, 0.027339, 0.03624,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a120,a60,a150,none,-0.0155575,-0.009252,-0.033147,-0.015621,-0.01562,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,-0.0017436,-0.007779,-0.027019,-0.016775,-0.01532,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0108636,-0.012609,-0.002680,-0.009559,-0.02781,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,-0.0287189,-0.027508,-0.027273,-0.007795,-0.02751,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,none,a0,none,none, 0.0151571, 0.013853, 0.054230, 0.052563, 0.01762,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,a180,a0,a90,none, 0.0092540, 0.009454, 0.009454, 0.011875, 0.01932,buy
2018-08-24,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none, 0.0076366, 0.024101, 0.009416, 0.024101, 0.00492,buy
2018-08-25,a90,none,none,none,none,none,a90,none,a180,none,none,none,a60,-0.0149862, 0.003083,-0.005485, 0.003889,-0.01812,sell
2018-08-26,a90,none,none,none,none,none,none,none,none,a150,none,a60,a60,-0.0201712,-0.015864,-0.024554,-0.015184,-0.02129,sell
