Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.024103, 0.0220957, 0.0205724, 0.0282428, 0.0289443,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5,-0.010481,-0.0117257,-0.0053482, 0.0203942,-0.0033466,sell
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4, 0.002654,-0.0144796, 0.0116896, 0.0295615, 0.0064313,buy
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4, 0.038315, 0.0270224, 0.0462194, 0.0183263, 0.0156796,buy
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2, 0.022745, 0.0180371, 0.0187215, 0.0432186, 0.0175586,buy
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3, 0.013150, 0.0066324, 0.0143573, 0.0131501, 0.0131535,buy
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2,-0.012160,-0.0148891,-0.0094742,-0.0121595,-0.0100888,sell
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.002162,-0.0149541, 0.0015527, 0.0019115, 0.0015527,sell
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.005121,-0.0084313,-0.0233686,-0.0104072, 0.0221187,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5, 0.033155,-0.0012472, 0.0486237, 0.0010947, 0.0246096,buy
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.031927, 0.0173314, 0.0269187, 0.0298052, 0.0319273,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2,-0.006061,-0.0154575,-0.0245107,-0.0089840, 0.0049861,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3, 0.045761, 0.0423865, 0.0379558, 0.0405101, 0.0420035,buy
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4,-0.005737,-0.0179675,-0.0070065,-0.0029100, 0.0044312,sell
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.005039,-0.0157422,-0.0610203,-0.0614980,-0.0594346,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.013435,-0.0077894,-0.0015555,-0.0065230,-0.0084685,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.022796,-0.0213988,-0.0220088,-0.0215254,-0.0032644,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2, 0.003073,-0.0026926, 0.0131988, 0.0047041, 0.0038809,buy
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2, 0.026837, 0.0381621, 0.0212717, 0.0268367, 0.0267396,buy
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.010428,-0.0077011,-0.0173051,-0.0056520,-0.0102194,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2,-0.005863, 0.0290094, 0.0077282, 0.0141224, 0.0290094,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.020072, 0.0248835, 0.0030159, 0.0046762, 0.0087596,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.002075,-0.0189016,-0.0307967,-0.0308752,-0.0167818,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3, 0.002883,-0.0341804,-0.0321486,-0.0267899,-0.0257326,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.021003,-0.0119154,-0.0231201,-0.0236469,-0.0182510,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.001473, 0.0018907,-0.0069795,-0.0069534, 0.0127174,sell
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3,-0.013940,-0.0302696,-0.0233195,-0.0162586,-0.0212984,sell
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3,-0.045581,-0.0267849,-0.0223340,-0.0267849,-0.0194634,sell
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2,-0.020299,-0.0266016,-0.0181095,-0.0266016,-0.0209237,sell
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.001870,-0.0028878,-0.0122445, 0.0303107,-0.0014581,sell
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3, 0.007759,-0.0000079, 0.0250837, 0.0006537, 0.0091431,buy
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3,-0.016611,-0.0187583,-0.0583041,-0.0629255,-0.0564286,sell
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2,-0.016291,-0.0240940,-0.0002616, 0.0050947,-0.0220476,sell
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4, 0.057541,-0.0050030, 0.0040563, 0.0548854, 0.0502154,buy
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3, 0.086501, 0.0430688,-0.0197557,-0.0038633,-0.0097902,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4,-0.017399,-0.0224041,-0.0100374,-0.0179203, 0.0021605,sell
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5,-0.015611,-0.0078415,-0.0109827,-0.0156112,-0.0216608,sell
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4, 0.006966, 0.0280682,-0.0176485,-0.0068441,-0.0067622,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4, 0.016523, 0.0156189, 0.0156097, 0.0126064, 0.0005218,buy
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3, 0.004511,-0.0139760,-0.0094911,-0.0063398,-0.0059020,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4,-0.015613,-0.0221654,-0.0182976,-0.0211963,-0.0205786,sell
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5,-0.025768,-0.0273895,-0.0273895,-0.0318501,-0.0468173,sell
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4,-0.026865,-0.0115506,-0.0110213,-0.0237170,-0.0183373,sell
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5,-0.026620,-0.0266198,-0.0412282,-0.0231576,-0.0219864,sell
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5,-0.007392,-0.0131654,-0.0042970,-0.0006262,-0.0161340,sell
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.005061,-0.0216421,-0.0127656,-0.0151049,-0.0214920,sell
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.015479, 0.0173520, 0.0432024, 0.0189808,-0.0017977,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.004611, 0.0051122, 0.0046111, 0.0552160,-0.0112853,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.027936, 0.0342493, 0.0279361, 0.0315742, 0.0043180,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4,-0.011545,-0.0034271,-0.0013211, 0.0022081,-0.0034271,sell
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4,-0.012965,-0.0228606,-0.0169751,-0.0165542,-0.0147612,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5,-0.023369,-0.0334055,-0.0119619,-0.0242897,-0.0243587,sell
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4, 0.011423, 0.0219304, 0.0215697, 0.0123593, 0.0114233,buy
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.009881,-0.0115182,-0.0141550,-0.0153168,-0.0141550,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4,-0.016188,-0.0153961,-0.0149871,-0.0173677,-0.0213165,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.013112,-0.0076802,-0.0077504, 0.0103938, 0.0123813,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.046771, 0.0338605,-0.0219467, 0.0368771, 0.0370971,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2, 0.003106,-0.0025914, 0.0018647,-0.0013466, 0.0029376,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.043855, 0.0552361, 0.0021341, 0.0358170, 0.0358170,buy
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.052500, 0.0493620, 0.0111586, 0.0517702, 0.0511493,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.039919,-0.0399195,-0.0350930,-0.0399195,-0.0399195,sell
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.024530,-0.0245301,-0.0289862,-0.0246715,-0.0286228,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1,-0.002381, 0.0004161,-0.0138296,-0.0087962,-0.0087962,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0, 0.008814, 0.0046179, 0.0019184, 0.0081939,-0.0158066,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2, 0.001945,-0.0074372,-0.0118444,-0.0064679,-0.0266415,sell
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2,-0.020802,-0.0226035,-0.0194116,-0.0223339,-0.0187888,sell
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3,-0.020869,-0.0210543,-0.0210124,-0.0213603,-0.0206318,sell
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2,-0.019984,-0.0254318,-0.0253900,-0.0236227,-0.0188634,sell
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1,-0.007865,-0.0078652,-0.0114188,-0.0179782,-0.0078652,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.015247,-0.0032408,-0.0111755,-0.0154606, 0.0009867,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2,-0.027005,-0.0078420,-0.0048303,-0.0100034, 0.0002236,sell
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3, 0.011503, 0.0098388,-0.0103991,-0.0181480,-0.0732897,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.007867,-0.0081104,-0.0477439,-0.0392985,-0.0483089,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.021616,-0.0278046,-0.0794368,-0.0685610,-0.0859779,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.019734,-0.0273310,-0.0805002,-0.0805002,-0.0775038,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.026880,-0.0471918,-0.0428213,-0.0481955, 0.0082753,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1, 0.039784,-0.0109448, 0.0397837, 0.0395593, 0.0558694,buy
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1, 0.065443, 0.0034165, 0.0528224, 0.0528224, 0.0546418,buy
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1, 0.009890,-0.0425587,-0.0083242,-0.0044826,-0.0003897,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2,-0.035097,-0.0321764,-0.0321764,-0.0251645, 0.0049889,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.012279,-0.0106075,-0.0122787,-0.0011296,-0.0061333,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1, 0.017144, 0.0068772, 0.0179594, 0.0197115,-0.0140369,buy
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.035637, 0.0347695, 0.0364828, 0.0363955,-0.0094233,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.061668,-0.0742703,-0.0688947,-0.0738966,-0.0599879,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.080789,-0.0703875,-0.0737855,-0.0807894,-0.0619001,sell
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2,-0.049823,-0.0475248,-0.0529772,-0.0509139,-0.0498230,sell
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3, 0.018649, 0.0218542, 0.0335888, 0.0245396, 0.0105853,buy
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3, 0.028960, 0.0139818, 0.0213381, 0.0169005, 0.0462244,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2,-0.025578, 0.0092966, 0.0092274, 0.0191892,-0.0154180,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2,-0.055554,-0.0066411,-0.0191232,-0.0158714,-0.0452630,sell
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.035461,-0.0246587,-0.0390902,-0.0382470,-0.0538177,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.052950,-0.0607488,-0.0533743,-0.0780721,-0.0745278,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3,-0.026400,-0.0296704,-0.0176479,-0.0292091,-0.0343234,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4, 0.022046, 0.0108879, 0.0108879, 0.0108879, 0.0406497,buy
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3, 0.011779, 0.0117794, 0.0099932, 0.0179377, 0.0191355,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3, 0.017500, 0.0171445, 0.0175000, 0.0097004, 0.0063516,buy
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.033389, 0.0345970, 0.0339898, 0.0119142,-0.0156670,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.062698, 0.0615418, 0.0626978, 0.0377320,-0.0031540,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.041564, 0.0352440, 0.0408939, 0.0184059, 0.0132383,buy
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2,-0.022980,-0.0234746,-0.0270802,-0.0039314,-0.0175269,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.009004,-0.0059412,-0.0090040, 0.0046353,-0.0024994,sell
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.029691,-0.0473223,-0.0146992,-0.0308064,-0.0369603,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.026154,-0.0273608,-0.0181737,-0.0190329,-0.0175546,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.027882,-0.0285175,-0.0235942,-0.0246344,-0.0183817,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2,-0.009898,-0.0011157, 0.0195790,-0.0096953, 0.0039225,buy
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3,-0.011953,-0.0074858, 0.0075765,-0.0121930,-0.0151535,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1, 0.012754, 0.0127536, 0.0110947, 0.0124769,-0.0041772,buy
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2, 0.007183, 0.0071826, 0.0110478, 0.0071826,-0.0085837,buy
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1, 0.001094,-0.0035005,-0.0000259, 0.0011844,-0.0087443,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.008951,-0.0151098,-0.0214980,-0.0185178,-0.0157629,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2, 0.022890,-0.0256811, 0.0030216, 0.0182415, 0.0054947,buy
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2, 0.028331, 0.0135938, 0.0212576, 0.0284569, 0.0266254,buy
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1,-0.001299, 0.0058455,-0.0005829,-0.0012459,-0.0003795,sell
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1,-0.005725,-0.0015201,-0.0057253,-0.0049629, 0.0027238,sell
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1, 0.000350,-0.0085863, 0.0003504,-0.0051012,-0.0032674,sell
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1, 0.003531, 0.0042047,-0.0132265,-0.0043559,-0.0054394,sell
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.000477,-0.0061283,-0.0197227,-0.0301521,-0.0176865,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0, 0.000491, 0.0324831, 0.0304224, 0.0312969, 0.0316185,buy
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1, 0.004541, 0.0150461, 0.0150227, 0.0154230, 0.0154230,buy
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1, 0.008771, 0.0303083, 0.0302354, 0.0277546, 0.0271107,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.008984,-0.0007158,-0.0052942,-0.0224394,-0.0029515,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.013468,-0.0289123,-0.0317518,-0.0255107,-0.0264026,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.025789,-0.0233337,-0.0291825,-0.0326243,-0.0281140,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.021428,-0.0222795,-0.0243757,-0.0164117,-0.0214281,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.006848, 0.0057397, 0.0114978, 0.0068481, 0.0054837,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0, 0.013814,-0.0023008, 0.0220839, 0.0028218, 0.0043007,buy
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1,-0.000749,-0.0051464,-0.0059189,-0.0014571, 0.0032354,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4, 0.000179,-0.0137237,-0.0120147,-0.0062179,-0.0111026,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4,-0.006123,-0.0076882,-0.0075857,-0.0067060,-0.0053944,sell
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.002715, 0.0000109,-0.0032453,-0.0020501,-0.0047456,sell
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.015915,-0.0207520,-0.0213868,-0.0193394,-0.0213868,sell
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.011929, 0.0628044, 0.0139748, 0.0139748, 0.0130380,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.018352, 0.0080625,-0.0187856, 0.0113412,-0.0036925,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3,-0.013705,-0.0073403,-0.0137055, 0.0172698, 0.0199780,sell
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3,-0.000624, 0.0048870,-0.0006243, 0.0222223, 0.0233622,buy
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3,-0.002452, 0.0210831,-0.0025982, 0.0155828, 0.0207242,buy
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3,-0.011074, 0.0122485,-0.0110902,-0.0018501, 0.0109823,sell
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3,-0.006375,-0.0045378,-0.0044345, 0.0051774, 0.0031784,sell
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.025813, 0.0046456, 0.0275853, 0.0168480, 0.0348787,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.035242, 0.0332277,-0.0144095, 0.0353402, 0.0352424,buy
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.035745, 0.0324278, 0.0143974, 0.0371137, 0.0338829,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.018057,-0.0204126,-0.0302038,-0.0178399,-0.0168873,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.044018,-0.0549718,-0.0325574,-0.0325574,-0.0432415,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2,-0.037857,-0.0357274,-0.0198271,-0.0237078,-0.0371836,sell
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.026930, 0.0192624, 0.0188232, 0.0190743, 0.0269545,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2,-0.026362,-0.0018912,-0.0266580,-0.0161242,-0.0146933,sell
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.013267, 0.0040791, 0.0038192,-0.0091889, 0.0032250,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.008346,-0.0091950,-0.0060125,-0.0070481,-0.0070649,sell
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1,-0.008844,-0.0177051,-0.0142452,-0.0152441,-0.0128966,sell
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.014537, 0.0075484, 0.0252851, 0.0206166, 0.0216549,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.019050, 0.0107731, 0.0260395, 0.0142260, 0.0171270,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.023929, 0.0068821, 0.0259353, 0.0095459, 0.0092141,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3,-0.005361,-0.0018917,-0.0028158,-0.0032673,-0.0026544,sell
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.040148, 0.0168553, 0.0384573, 0.0168553, 0.0181740,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2, 0.029147, 0.0232896, 0.0274958, 0.0149119, 0.0105556,buy
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.038720, 0.0187020, 0.0284967, 0.0184610, 0.0117857,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.015051, 0.0071149, 0.0141516, 0.0081516,-0.0077020,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.006676, 0.0063604, 0.0212546, 0.0052754, 0.0021881,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3,-0.003040,-0.0013133, 0.0007782,-0.0043921,-0.0072762,sell
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3,-0.009016,-0.0024507,-0.0266592,-0.0168813,-0.0349325,sell
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.045104, 0.0099085,-0.0502591,-0.0433095,-0.0422552,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1,-0.027352,-0.0246464,-0.0273517,-0.0189225,-0.0274893,sell
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.015699, 0.0046369, 0.0166359, 0.0175044, 0.0247919,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.026748, 0.0176162, 0.0267484,-0.0062923, 0.0277341,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.024014, 0.0231509, 0.0229719, 0.0101342, 0.0255529,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.027532, 0.0314743, 0.0278756, 0.0275008, 0.0262015,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.017709, 0.0143887, 0.0180846, 0.0182650, 0.0180846,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.054981, 0.0066172,-0.0032504, 0.0571948, 0.0610082,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3, 0.016613, 0.0167511,-0.0088670,-0.0143638, 0.0166129,buy
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2,-0.012432,-0.0075676,-0.0086586,-0.0126700,-0.0124317,sell
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.006148, 0.0110884, 0.0005849, 0.0208638, 0.0085172,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4,-0.033617,-0.0485296,-0.0540866,-0.0002401, 0.0076620,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.008118, 0.0053863, 0.0040222,-0.0011389, 0.0012492,buy
