Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00041076,-0.00002552, 0.000074781,-0.00078564,-0.0004370,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00025821, 0.00094351, 0.000368634, 0.00020253, 0.0001659,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.00118297, 0.00101426, 0.000447873, 0.00094631, 0.0010668,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.00038127, 0.00020640, 0.000191991, 0.00020896, 0.0002711,buy
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.00076464,-0.00088089,-0.000761907,-0.00084805,-0.0011850,sell
2011-12-21,1,1,0,0,3,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.00018344,-0.00032775,-0.000334196,-0.00033420,-0.0002934,sell
2011-12-22,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.00036262,-0.00099674,-0.000836547,-0.00036262,-0.0011408,sell
2011-12-23,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.00076938,-0.00059254,-0.000566155,-0.00063361,-0.0005911,sell
2011-12-24,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00136307, 0.00146608, 0.001596127, 0.00165809,-0.0001278,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00030639,-0.00016082,-0.000288515,-0.00038793,-0.0002282,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00065429, 0.00033859, 0.000964516, 0.00017179, 0.0003386,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00082463,-0.00029422,-0.001107848,-0.00050426,-0.0007671,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00082463,-0.00029422,-0.001107848,-0.00050426,-0.0007671,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00047632,-0.00081479,-0.001228198,-0.00045293,-0.0007679,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00178897,-0.00172927,-0.002113134,-0.00170625,-0.0020401,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00130601,-0.00169910,-0.001594856,-0.00141027,-0.0016756,sell
2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232811,-0.00227418,-0.002137620,-0.00209234,-0.0022602,sell
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00052603,-0.00059843,-0.000808789, 0.00000187,-0.0010268,sell
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00052603,-0.00059843,-0.000808789, 0.00000187,-0.0010268,sell
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00119241, 0.00183613, 0.000250733, 0.00105212, 0.0009726,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00062562, 0.00104744, 0.000855410, 0.00064783, 0.0007842,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00032707, 0.00093167, 0.000918621, 0.00074401, 0.0012635,buy
2012-01-07,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00010949,-0.00042092,-0.000204100,-0.00028007, 0.0005794,buy
2012-01-08,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00010949,-0.00042092,-0.000204100,-0.00028007, 0.0005794,buy
2012-01-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00102454,-0.00001518, 0.000389813,-0.00013136, 0.0007068,buy
2012-01-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00051782,-0.00049289,-0.000233099,-0.00010014,-0.0002463,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00107004, 0.00047572, 0.000435696, 0.00040480, 0.0009657,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00075154, 0.00011782, 0.000280586,-0.00017437, 0.0006167,buy
2012-01-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00042462, 0.00021118, 0.000615358, 0.00037315,-0.0007354,buy
2012-01-14,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.00047558,-0.00037191,-0.000151795,-0.00020893,-0.0013156,sell
2012-01-15,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.00126726,-0.00131268,-0.001243313,-0.00126218,-0.0014626,sell
2012-01-16,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00112752,-0.00102724,-0.000970648,-0.00159929,-0.0012763,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00100404,-0.00097651,-0.000822589,-0.00111835,-0.0012206,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00001212, 0.00001212,-0.000508922,-0.00031828,-0.0004172,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00037433, 0.00018510, 0.000163461, 0.00010411, 0.0001594,buy
2012-01-20,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00080117, 0.00081708, 0.000806242, 0.00088194, 0.0006302,buy
2012-01-21,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00080117, 0.00081708, 0.000806242, 0.00088194, 0.0006302,buy
2012-01-22,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00048200, 0.00036342, 0.000467962, 0.00074747,-0.0007407,buy
2012-01-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00031494,-0.00023778, 0.000142873, 0.00049276, 0.0015593,buy
2012-01-24,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00143548, 0.00143548, 0.001871703, 0.00148233, 0.0018223,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00111580, 0.00150941, 0.000110875, 0.00122435, 0.0014231,buy
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.00233810,-0.00168267,-0.000758977,-0.00255244,-0.0009538,sell
2012-01-27,0,2,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.00245967,-0.00163759,-0.001443111,-0.00264652,-0.0018031,sell
2012-01-28,0,1,0,0,2,3,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00298786,-0.00207179,-0.002125216,-0.00313846,-0.0018270,sell
2012-01-29,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00103655,-0.00170953,-0.001649963,-0.00213719,-0.0022216,sell
2012-01-30,0,1,0,0,1,3,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00103655,-0.00170953,-0.001649963,-0.00213719,-0.0022216,sell
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00054385, 0.00085997, 0.000010971,-0.00030493,-0.0006670,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00054385, 0.00085997, 0.000010971,-0.00030493,-0.0006670,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00054385, 0.00085997, 0.000010971,-0.00030493,-0.0006670,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00122663, 0.00052146, 0.000436699, 0.00041687,-0.0014978,sell
2012-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00121856, 0.00119249, 0.001285387, 0.00033146, 0.0008783,buy
2012-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00121856, 0.00119249, 0.001285387, 0.00033146, 0.0008783,buy
2012-02-08,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00147177, 0.00142469, 0.000937297, 0.00075669, 0.0010170,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.00138093, 0.00170302, 0.001027521, 0.00128449, 0.0009990,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.00049119, 0.00067892, 0.000283866, 0.00011672,-0.0000175,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00034095, 0.00030521, 0.000497466,-0.00037079,-0.0002145,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00045410,-0.00003826,-0.000447365,-0.00099518,-0.0004820,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00091843, 0.00178775, 0.001148507, 0.00018613, 0.0010643,buy
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00037742, 0.00245331, 0.001974803, 0.00215612, 0.0019770,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00015004, 0.00156940, 0.001677971, 0.00150186, 0.0012101,buy
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00033320,-0.00027963,-0.000132638, 0.00004390, 0.0003447,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00085831, 0.00161443, 0.001271703, 0.00224593, 0.0006988,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00244483,-0.00210561,-0.002431053,-0.00296073,-0.0013150,sell
2012-02-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00283423,-0.00285564,-0.002962527,-0.00267737,-0.0010222,sell
2012-02-20,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00096360,-0.00093201, 0.000439333,-0.00116768,-0.0010385,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00044596, 0.00070425, 0.000768985, 0.00032584, 0.0008843,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00034280, 0.00041919,-0.000978180, 0.00036812,-0.0008036,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00098170, 0.00113207, 0.000514255, 0.00105256, 0.0018819,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00161592, 0.00177973, 0.001624974, 0.00164489, 0.0017422,buy
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00052334,-0.00018846,-0.000410261,-0.00038912,-0.0007644,sell
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00050292,-0.00002982, 0.000017854,-0.00104015,-0.0002749,sell
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00050292,-0.00002982, 0.000017854,-0.00104015,-0.0002749,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00037606, 0.00120990,-0.000255937, 0.00048734, 0.0007848,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00013660, 0.00087095, 0.000590251, 0.00037038, 0.0000119,buy
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00016899, 0.00080419,-0.000208911,-0.00085494,-0.0007125,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00124521, 0.00016814, 0.000443716, 0.00043877,-0.0017037,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.00042629, 0.00068370, 0.001146405, 0.00067336,-0.0013927,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.00014665,-0.00056725, 0.000388116,-0.00048171,-0.0021847,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.00014665,-0.00056725, 0.000388116,-0.00048171,-0.0021847,sell
2012-03-06,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00005485,-0.00140891, 0.000382445,-0.00197654,-0.0035049,sell
2012-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00146132, 0.00139784, 0.000832091, 0.00140857, 0.0011627,buy
2012-03-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00107048, 0.00081077, 0.000337876, 0.00145865, 0.0007568,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00096878,-0.00115641,-0.000014026, 0.00125786, 0.0009907,sell
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00096878,-0.00115641,-0.000014026, 0.00125786, 0.0009907,sell
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00160244,-0.00203791,-0.002199000, 0.00053555, 0.0001382,sell
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.00091643, 0.00063417, 0.000128056,-0.00033573, 0.0003643,buy
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.00091643, 0.00063417, 0.000128056,-0.00033573, 0.0003643,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.00205406, 0.00180489, 0.001694421, 0.00033364, 0.0016944,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.00081436, 0.00057234, 0.000396090, 0.00021199, 0.0004165,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00147336, 0.00193217, 0.001759832, 0.00303740, 0.0017826,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00093258, 0.00076236, 0.000996221, 0.00203090, 0.0012550,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00092881,-0.00097128,-0.000486072,-0.00034452, 0.0000016,sell
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00025131,-0.00027469,-0.000616519, 0.00004088,-0.0002750,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00039627, 0.00043607, 0.000587491, 0.00101409, 0.0009646,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00030859,-0.00068733,-0.000336407, 0.00093335, 0.0007449,buy
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00030859,-0.00068733,-0.000336407, 0.00093335, 0.0007449,buy
2012-03-23,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00019526,-0.00017232,-0.000560783, 0.00003207,-0.0001851,sell
2012-03-24,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00030496,-0.00015375, 0.000618898, 0.00059163, 0.0002266,buy
2012-03-25,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00016210,-0.00012759, 0.000798744, 0.00070460, 0.0001716,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00047375, 0.00013012, 0.000800544, 0.00069386, 0.0006353,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00049871,-0.00014990,-0.000060218,-0.00047913,-0.0004791,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00242240,-0.00176319,-0.001724133,-0.00232431,-0.0025602,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00294993,-0.00177845,-0.001731130,-0.00300477,-0.0029499,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00121458,-0.00140022,-0.000070689,-0.00113502,-0.0017209,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00078344,-0.00187556,-0.000516251,-0.00009555,-0.0011467,sell
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00134034,-0.00119269,-0.000959231,-0.00144661,-0.0014426,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00134034,-0.00119269,-0.000959231,-0.00144661,-0.0014426,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00060328, 0.00193718, 0.000284387, 0.00202408, 0.0020737,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.00231879,-0.00208797,-0.002223743,-0.00197654,-0.0021525,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.00092488,-0.00135591,-0.001695820,-0.00156262,-0.0017855,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.00224744,-0.00200920,-0.000948784,-0.00176445,-0.0012126,sell
2012-04-07,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.00224744,-0.00200920,-0.000948784,-0.00176445,-0.0012126,sell
2012-04-08,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.00174900,-0.00077694,-0.001589741,-0.00108676,-0.0008000,sell
2012-04-09,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00061844, 0.00014815,-0.000543533, 0.00131805, 0.0008480,sell
2012-04-10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00061844, 0.00014815,-0.000543533, 0.00131805, 0.0008480,sell
2012-04-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00005268, 0.00083508, 0.000939570, 0.00105038, 0.0007676,buy
2012-04-12,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00092021, 0.00054374, 0.000591889, 0.00137012, 0.0006837,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00091476, 0.00055970, 0.000184151, 0.00074099, 0.0006092,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00052301, 0.00003887, 0.000414579, 0.00018312, 0.0001906,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00075360,-0.00061714, 0.001149904,-0.00056966,-0.0004307,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00079753,-0.00077517, 0.000562155,-0.00080051,-0.0015038,sell
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00022319, 0.00022913, 0.001302572, 0.00016166, 0.0005405,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00021829, 0.00019382, 0.000921498, 0.00106554, 0.0007657,buy
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00021829, 0.00019382, 0.000921498, 0.00106554, 0.0007657,buy
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00004584, 0.00063299, 0.000479979, 0.00066079, 0.0002290,buy
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00032554, 0.00006061, 0.001058520, 0.00090681, 0.0011558,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00165096,-0.00169780,-0.002304663,-0.00085873,-0.0016543,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00081521,-0.00095579,-0.001697132, 0.00030112,-0.0007433,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00130735,-0.00072131,-0.002604340,-0.00049398,-0.0013052,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00102896,-0.00011729,-0.001255438,-0.00038122,-0.0015899,sell
2012-04-26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00102896,-0.00011729,-0.001255438,-0.00038122,-0.0015899,sell
2012-04-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00057297, 0.00055663, 0.000369408,-0.00048584,-0.0009259,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00056022, 0.00038163, 0.000897802,-0.00170992,-0.0000870,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00056022, 0.00038163, 0.000897802,-0.00170992,-0.0000870,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00041190,-0.00041190, 0.001319602,-0.00176770, 0.0010679,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00041190,-0.00041190, 0.001319602,-0.00176770, 0.0010679,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00040201, 0.00040201, 0.000476491, 0.00047649, 0.0004765,buy
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00085751, 0.00072235,-0.000001660, 0.00032775, 0.0006394,buy
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00015398,-0.00015398,-0.000010384,-0.00017281,-0.0000663,sell
