Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007786, 0.0394714, 0.0202826, 0.01765, 0.019117,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048734, 0.0269636,-0.0188503,-0.02281,-0.023494,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048734, 0.0269636,-0.0188503,-0.02281,-0.023494,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036550, 0.0451930, 0.0218407, 0.06779, 0.016125,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036550, 0.0451930, 0.0218407, 0.06779, 0.016125,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.008692, 0.0752669,-0.0561321,-0.01168, 0.023091,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.057556,-0.0446125,-0.0593139,-0.04135,-0.055123,sell
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.041212,-0.0428791,-0.0549288,-0.03011,-0.053588,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.011132,-0.0111324,-0.0190743, 0.00086,-0.025145,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.009051, 0.0089883, 0.0051541,-0.00616, 0.006190,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.009944,-0.0651762,-0.0711326,-0.00528,-0.042353,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.004130,-0.0167894,-0.0427192, 0.01512,-0.016403,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.030718, 0.0207474,-0.0131283, 0.01795, 0.017974,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.003899,-0.0262139,-0.0090395,-0.05094,-0.014598,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.025586,-0.0308246,-0.0004741,-0.03082,-0.016294,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045196,-0.0488863,-0.0514036,-0.04463,-0.050909,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045196,-0.0488863,-0.0514036,-0.04463,-0.050909,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.074637,-0.0718113,-0.0690646,-0.07181,-0.069149,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050921, 0.0225644,-0.0428549,-0.03005, 0.028933,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.057883, 0.0723895, 0.0341668, 0.02276, 0.081642,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.031733, 0.0632494, 0.0582590, 0.06412, 0.079919,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.054177,-0.0561353,-0.0561353,-0.05410,-0.016339,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.032400,-0.0639310,-0.0616841,-0.06224,-0.032885,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.062055,-0.1082642,-0.0925520,-0.09739,-0.097106,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.083113,-0.1023085,-0.0933747,-0.10194,-0.103904,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.074326,-0.0576929,-0.0732552,-0.11445,-0.080344,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.087880,-0.0722730,-0.0827168,-0.08785,-0.045422,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.087880,-0.0722730,-0.0827168,-0.08785,-0.045422,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.084036,-0.0278556, 0.0035463,-0.04442, 0.010634,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008870, 0.0260879, 0.0616151, 0.03173, 0.046960,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026476, 0.0350122, 0.0081832, 0.02355, 0.063214,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036104,-0.0387702,-0.0382016,-0.03054, 0.007923,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.029854,-0.0343705,-0.0281921,-0.05331,-0.018743,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007281,-0.0323856,-0.0034469,-0.02945, 0.009849,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007281,-0.0323856,-0.0034469,-0.02945, 0.009849,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039056,-0.0540330,-0.0390559,-0.00615,-0.036851,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.067609,-0.0700999,-0.0702799,-0.04909,-0.070280,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.028212,-0.0361125,-0.0331519,-0.02472,-0.033152,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.035254,-0.0620927,-0.0558910,-0.05174,-0.062093,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.058424,-0.0684758,-0.0600333,-0.05133,-0.068729,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.018191, 0.0181914, 0.0420983, 0.01819, 0.016667,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.001921,-0.0019212, 0.0742635, 0.00679, 0.004313,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033610, 0.0336103, 0.0257674,-0.02079, 0.044876,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013284, 0.0206367,-0.0132803,-0.02225, 0.013284,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013284, 0.0206367,-0.0132803,-0.02225, 0.013284,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.032173,-0.0321726,-0.0216940,-0.03145,-0.030179,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001165,-0.0269038,-0.0015065,-0.02671,-0.022803,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001165,-0.0269038,-0.0015065,-0.02671,-0.022803,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.013270,-0.0159219, 0.0141977, 0.02462, 0.018525,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.011042,-0.0112268, 0.0144746,-0.01478,-0.014778,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.009992, 0.0017631, 0.0351682, 0.00753, 0.011646,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.041499, 0.0189710, 0.0577800, 0.03738, 0.042653,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.090537, 0.0532617, 0.0853998, 0.09008, 0.090078,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.090537, 0.0532617, 0.0853998, 0.09008, 0.090078,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.079223, 0.0563902, 0.0910300, 0.07303, 0.079223,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.010875, 0.0136191, 0.0306781, 0.03093, 0.005428,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.013358,-0.0170094, 0.0054341, 0.01331,-0.000805,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.004583,-0.0183062, 0.0297420, 0.03560, 0.025003,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.013786,-0.0192361, 0.0550014, 0.07826, 0.056163,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.011274,-0.0252475, 0.0224771, 0.07786, 0.013672,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.013583, 0.0077332, 0.0246994, 0.02093, 0.003469,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009569,-0.0095689, 0.0305289,-0.01850,-0.008602,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.041141, 0.0606316, 0.0630929, 0.03824, 0.036247,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.061978, 0.0510432, 0.0338038, 0.02745, 0.023173,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.069379, 0.0124162, 0.0175777,-0.03093, 0.010668,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.069379, 0.0124162, 0.0175777,-0.03093, 0.010668,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032353,-0.0256421, 0.0428114, 0.01608, 0.021666,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.007093,-0.0151289,-0.0136411,-0.01492,-0.014626,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.005333, 0.0015477, 0.0015814, 0.00138, 0.000376,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.021343,-0.0295437,-0.0336952,-0.03492,-0.030202,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.024263,-0.0413138,-0.0397786,-0.03978,-0.028779,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.024295,-0.0440576,-0.0440576,-0.03848,-0.032439,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.031665,-0.0301415,-0.0155253,-0.03214,-0.030141,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003178, 0.0052326,-0.0005305, 0.00523,-0.003178,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.000691, 0.0335931,-0.0000171, 0.00585, 0.043681,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.008578, 0.0142247, 0.0115629,-0.02227, 0.038442,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.013094,-0.0286974,-0.0180718,-0.03295, 0.009777,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.060730,-0.0607296,-0.0581206,-0.06576,-0.040470,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.059704,-0.0512132,-0.0533676,-0.05925,-0.048057,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.062568,-0.0775838,-0.0782282,-0.07265,-0.074816,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.059457,-0.0609944,-0.0788996,-0.06960,-0.080188,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.032907,-0.0588420,-0.0700419,-0.06751,-0.071299,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.047004, 0.0296403, 0.0201438, 0.05090,-0.018096,buy
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.048036, 0.0516832, 0.0408489, 0.04804,-0.027777,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.063692, 0.0556832, 0.0648758, 0.08072,-0.012349,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.030193, 0.0277707, 0.0159517, 0.03186, 0.053602,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.020672,-0.0206724,-0.0206724,-0.03485,-0.004338,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035405,-0.0372132,-0.0322963,-0.03139, 0.000026,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.027462,-0.0119316,-0.0291085,-0.02911,-0.033511,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.011117,-0.0057819,-0.0281852,-0.01706,-0.019104,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.000292,-0.0046301,-0.0497210,-0.04667,-0.011212,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.004302,-0.0185657,-0.0361517,-0.01058,-0.022551,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.104038,-0.0642161,-0.0584946,-0.03384,-0.060143,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.059320,-0.0725927,-0.0710531,-0.06527,-0.067774,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.066042,-0.0675120,-0.0653298,-0.06656,-0.067406,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.032207,-0.0371568,-0.0460023,-0.03322,-0.033312,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.050422,-0.0223682,-0.0470450,-0.04982,-0.053314,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.077379,-0.0310077,-0.0424579,-0.05495,-0.057377,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.021608,-0.0298810, 0.0544184,-0.01225,-0.029881,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.020074,-0.0430801, 0.0453481, 0.01958,-0.042705,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035532,-0.0069559, 0.0029859, 0.03840, 0.030767,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.032900, 0.0352615, 0.0394827, 0.05281, 0.048850,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.040763, 0.0419013, 0.0432971, 0.04073, 0.045324,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.047046, 0.0386266, 0.0435792, 0.04265, 0.044831,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029873, 0.0407267, 0.0393786, 0.02548, 0.041230,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000878,-0.0103716, 0.0418091,-0.02471,-0.018634,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026712,-0.0408217,-0.0052546,-0.02880,-0.023313,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026712,-0.0408217,-0.0052546,-0.02880,-0.023313,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.015791,-0.0537679,-0.0074311,-0.02584,-0.020975,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002499,-0.0374745,-0.0427222,-0.02377,-0.045236,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.029061,-0.0366664,-0.0226514,-0.02504,-0.033469,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.046452,-0.0795395,-0.0626751,-0.07541,-0.078833,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010483, 0.0588165, 0.0242712,-0.00685, 0.018047,buy
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.070807,-0.0675723,-0.0708075,-0.04588,-0.071379,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.041123,-0.0411232,-0.0433846,-0.00435,-0.030285,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.029840, 0.0447441, 0.0265031, 0.04239, 0.026928,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.013076,-0.0000413, 0.0034484, 0.00461, 0.031809,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017346, 0.0102880, 0.0131938, 0.01074, 0.025992,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004283, 0.0092122, 0.0006507,-0.00324, 0.027534,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.034204,-0.0438526,-0.0424432,-0.04378,-0.038891,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.045487,-0.0465429,-0.0449001,-0.04718,-0.046597,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.049022,-0.0496764,-0.0486102,-0.05032,-0.049676,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.046139,-0.0470998,-0.0427732,-0.04467,-0.052387,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.055882,-0.0394971,-0.0416753,-0.04168,-0.041182,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.044645,-0.0375789,-0.0021813, 0.01347,-0.000880,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.018918,-0.0149690,-0.0084518, 0.03787,-0.002509,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.005364,-0.0183568, 0.0024706, 0.02715, 0.010411,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.035078,-0.0432359,-0.0282879,-0.03343,-0.014618,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.040163,-0.0474335,-0.0400511,-0.03208,-0.039662,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010920,-0.0479334,-0.0189225, 0.01609,-0.035852,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.025722,-0.0356761, 0.0082702, 0.02174,-0.016254,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.034822,-0.0228509, 0.0025581, 0.00503, 0.025424,buy
