Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003348, 0.0018387,-0.0134311,-0.00283835,-0.02019883,sell
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001597, 0.0210055, 0.0052122, 0.02154201,-0.02425977,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000558, 0.0264473,-0.0504093,-0.01743389,-0.05040929,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.040658,-0.0539179, 0.0193682,-0.04040496, 0.03631304,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.057987,-0.0661106,-0.0572463,-0.08231524, 0.03548114,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.052311,-0.0589223,-0.0723793,-0.02125318,-0.05780197,sell
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.003963, 0.0040945, 0.0050191,-0.03530927,-0.02703558,sell
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.051843, 0.0785551, 0.0578694, 0.06417765, 0.05353893,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.089748, 0.0412275,-0.0779362,-0.07816672,-0.04318877,sell
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.015845,-0.0327314,-0.0144244,-0.02359149,-0.01010255,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.032292, 0.0132569, 0.0434056, 0.04296551, 0.02478771,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.036463, 0.0205685, 0.0454070, 0.04981751, 0.04276949,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.018247,-0.0091456, 0.0195366, 0.01609593, 0.02406126,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.018247,-0.0091456, 0.0195366, 0.01609593, 0.02406126,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.007798,-0.0068787,-0.0057408,-0.00515380,-0.01330904,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024677,-0.0175654, 0.0025718,-0.02623514,-0.01474820,sell
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029032, 0.0897751, 0.0581050, 0.07133147, 0.08180763,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010519, 0.0047583,-0.0164473,-0.02021729,-0.01807796,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.018926, 0.0243218, 0.0240903,-0.01196463,-0.01020786,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.015737, 0.0311715,-0.0157375, 0.00953529, 0.03030049,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.057758, 0.0117393, 0.0190460,-0.01117772,-0.00120799,buy
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020204, 0.0130607, 0.0065326,-0.01886187, 0.00718789,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.055466, 0.0366506, 0.0509303, 0.03602681, 0.02895983,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008009,-0.0165989,-0.0091766,-0.00430769,-0.00421799,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008009,-0.0165989,-0.0091766,-0.00430769,-0.00421799,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007264, 0.0022435,-0.0290384,-0.00298548, 0.01785492,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.044679, 0.0358859, 0.0337862, 0.03645147, 0.03964926,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.047471, 0.0485944, 0.0474715, 0.03913317, 0.02411171,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.012915, 0.0213096, 0.0490410, 0.01368023,-0.01563948,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.013053,-0.0251529,-0.0197848,-0.00456427, 0.00500504,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.019555,-0.0468439, 0.0208049, 0.04880386, 0.00729417,buy
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.038924,-0.0261892, 0.0494398, 0.04047141, 0.01493020,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.031998,-0.0333596,-0.0149642,-0.03050756,-0.01452065,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002250, 0.0022497, 0.0135486,-0.01489476,-0.00054091,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061048,-0.0053621, 0.0293271, 0.05171471, 0.01309712,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017166,-0.0755876,-0.0693543, 0.00664919,-0.03739625,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025418, 0.0152282,-0.0245484, 0.08363853, 0.01772224,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010319, 0.0179297,-0.0068918, 0.03852126, 0.00440165,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.036706,-0.0219694,-0.0289167,-0.02325663,-0.02672988,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.036706,-0.0219694,-0.0289167,-0.02325663,-0.02672988,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.045472,-0.0625880,-0.0649497,-0.08015970,-0.07624802,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.029130, 0.0486105, 0.0608884, 0.03036421, 0.02930656,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.079981,-0.0794256,-0.0819774,-0.05823483,-0.05890630,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.083350,-0.0855367,-0.0855367,-0.06752100,-0.06573594,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.083350,-0.0855367,-0.0855367,-0.06752100,-0.06573594,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.029319, 0.0109847, 0.0039233, 0.01299055, 0.00245679,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.022563,-0.0231446,-0.0241090,-0.01933776,-0.02303010,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.070008,-0.0751585,-0.0677096,-0.06487536,-0.06487536,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.080476,-0.0466360,-0.0216004,-0.01791594,-0.01057818,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.002515,-0.0192926,-0.0170843,-0.02113713,-0.01800679,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.019391,-0.0021295, 0.0020404,-0.02159301,-0.00009940,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.019391,-0.0021295, 0.0020404,-0.02159301,-0.00009940,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.060177, 0.0478916, 0.0412643, 0.03874675,-0.00086287,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.018899, 0.0243387, 0.0076881, 0.04299726, 0.03359215,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.008833,-0.0157580,-0.0396687,-0.01720565,-0.01377445,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.008833,-0.0157580,-0.0396687,-0.01720565,-0.01377445,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.004038, 0.0127646,-0.0256370, 0.01014885, 0.01485113,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007833, 0.0136883,-0.0034495,-0.01776298,-0.01892814,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011590,-0.0149739,-0.0078936,-0.01485521,-0.00867700,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050601,-0.0124513,-0.0111452, 0.00772580,-0.04054432,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050601,-0.0124513,-0.0111452, 0.00772580,-0.04054432,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053240,-0.0100490,-0.0100490, 0.00660338,-0.02942941,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.053240,-0.0100490,-0.0100490, 0.00660338,-0.02942941,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011522,-0.0081824, 0.0160139, 0.00345954,-0.04576033,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011522,-0.0081824, 0.0160139, 0.00345954,-0.04576033,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021173, 0.0236530, 0.0211731, 0.01855094,-0.01997029,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023204, 0.0421198, 0.0442793, 0.03244614, 0.02927073,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.065330,-0.0664265,-0.0953036,-0.06642653,-0.06987757,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.065330,-0.0664265,-0.0953036,-0.06642653,-0.06987757,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.068827,-0.0470199,-0.0687869,-0.04868484,-0.07520547,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.068827,-0.0470199,-0.0687869,-0.04868484,-0.07520547,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.068827,-0.0470199,-0.0687869,-0.04868484,-0.07520547,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.044472, 0.0375300, 0.0610453, 0.05955650, 0.04298368,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.037174,-0.0009936, 0.0111320,-0.04709876, 0.00380559,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.052375,-0.0663797,-0.0468892,-0.02613493,-0.05837551,sell
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.021955,-0.0065741,-0.0357917, 0.09009879,-0.01860007,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.021955,-0.0065741,-0.0357917, 0.09009879,-0.01860007,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.013539,-0.0594197, 0.0082535,-0.01335773, 0.01944474,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.033517,-0.0367182,-0.0338332,-0.04618537, 0.03176517,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.006090,-0.0046292,-0.0043987,-0.03808822, 0.04766200,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.006576, 0.0124982, 0.0150866,-0.01005496,-0.00485435,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.025667,-0.0261532,-0.0168793,-0.01122984, 0.01286338,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.025667,-0.0261532,-0.0168793,-0.01122984, 0.01286338,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018338,-0.0083281, 0.0168850, 0.01499935, 0.02018729,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.034579,-0.0253077,-0.0255515,-0.01875971,-0.00766534,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042006,-0.0691822,-0.0395858,-0.06223613,-0.07300845,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042006,-0.0691822,-0.0395858,-0.06223613,-0.07300845,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.020132,-0.0458751,-0.0129620,-0.04823774,-0.04740828,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.028284,-0.0656129,-0.0254885,-0.04053304,-0.02985891,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.014693, 0.0120951, 0.0225178, 0.01090720, 0.00855596,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.014693, 0.0120951, 0.0225178, 0.01090720, 0.00855596,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.017179, 0.0171788, 0.0005768,-0.00101865,-0.02818301,buy
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.017179, 0.0171788, 0.0005768,-0.00101865,-0.02818301,buy
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.000436,-0.0326758,-0.0226912,-0.00431574,-0.00342523,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.000436,-0.0326758,-0.0226912,-0.00431574,-0.00342523,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.000436,-0.0326758,-0.0226912,-0.00431574,-0.00342523,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003119,-0.0159780,-0.0165557,-0.01269882,-0.01658773,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.014982, 0.0346775,-0.0082052,-0.01196281,-0.01498210,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.020105, 0.0268848, 0.0228482, 0.01636135, 0.02913412,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.013575,-0.0199660,-0.0124757,-0.01241179,-0.01018359,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.013575,-0.0199660,-0.0124757,-0.01241179,-0.01018359,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.028835, 0.0191439, 0.0219482, 0.00601117, 0.02208356,buy
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.005939,-0.0435202,-0.0071616,-0.02206639, 0.00022535,sell
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1, 0.024506, 0.0188278,-0.0059618, 0.02992518,-0.02319261,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.027422,-0.0303525,-0.0222737,-0.02254440,-0.02502543,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.027422,-0.0303525,-0.0222737,-0.02254440,-0.02502543,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.007430,-0.0287249, 0.0192421,-0.00000027,-0.00048691,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.059506, 0.0237295, 0.0669212, 0.06078229, 0.03522493,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014731, 0.0023755, 0.0037255,-0.02322501,-0.02085544,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.062855, 0.0632637, 0.0543871, 0.06291654, 0.06291654,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.062855, 0.0632637, 0.0543871, 0.06291654, 0.06291654,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.100849, 0.0837975, 0.0631792, 0.08379750, 0.09534469,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.100849, 0.0837975, 0.0631792, 0.08379750, 0.09534469,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.037454, 0.0355307, 0.0366519, 0.03661196, 0.03619535,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.121150, 0.1397405, 0.0267669, 0.11223651, 0.10021013,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050868, 0.0637834, 0.0553512, 0.04872467, 0.07296209,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005097, 0.0483744, 0.0257578, 0.02874735, 0.03182839,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005726,-0.0065887, 0.0202426,-0.03108250,-0.00643672,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016772, 0.0053077, 0.0295768, 0.01329108, 0.00827581,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002477, 0.0672504, 0.0087692, 0.01450538, 0.02067135,buy
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028196, 0.0333403, 0.0387472, 0.03863640, 0.07612008,buy
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009274,-0.0126196, 0.0358845, 0.01202064, 0.01202064,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.071564, 0.0355617, 0.0365543, 0.03209523, 0.01114175,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.025499,-0.0254985,-0.0305927,-0.02464315,-0.04621479,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.013098, 0.0109304, 0.0192181, 0.01259659, 0.01222450,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.048136, 0.0341388, 0.0469146, 0.04629784, 0.04428933,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.034480, 0.0346085,-0.0034332,-0.00478548,-0.00467999,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.010928, 0.0000399,-0.0202787,-0.02526569,-0.02461646,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.012359,-0.0357853,-0.0319637,-0.03074512,-0.01130092,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.055067, 0.0395147, 0.0395147, 0.04542430, 0.03994140,buy
