Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,a90, 0.00411882, 0.004119,-0.0459862, 0.008846, 0.00395283,buy
2018-01-14,none,a0,none,none,none,a0,none,a0,none,a120,none,none,none,a90,none,none,a0,a90,-0.02884053,-0.028841,-0.0427296,-0.026289,-0.02884053,sell
2018-01-15,none,a0,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,a0,a90,-0.02169189,-0.021823,-0.0487463,-0.015564,-0.02169189,sell
2018-01-16,none,a0,none,none,none,none,a0,none,a0,a90,a0,none,none,a90,none,none,a0,a90, 0.00155786,-0.000675,-0.0513785, 0.006617, 0.00155786,sell
2018-01-17,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a90,none,none,a0,none,-0.03542693,-0.016337,-0.0381355, 0.030103,-0.03358416,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,-0.00630427,-0.002448, 0.0086145, 0.007647, 0.00464542,sell
2018-01-19,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a30,a0,none, 0.00288925, 0.005198, 0.0143037, 0.017772, 0.00629823,buy
2018-01-20,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a30,a0,none,-0.02853694,-0.024025, 0.0113456,-0.012818, 0.02533920,sell
2018-01-21,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,a30,a0,none,-0.01847622,-0.012297,-0.0038991,-0.013647, 0.03603458,sell
2018-01-22,a0,none,none,none,none,none,none,a90,a60,none,a60,none,a30,none,none,a30,a0,none,-0.01416585,-0.011067, 0.0220412,-0.011864, 0.03698126,sell
2018-01-23,a0,none,none,none,none,a90,a90,none,none,a0,none,none,a30,none,none,a30,a0,none,-0.01108285, 0.008003, 0.0123121, 0.007321, 0.02912076,buy
2018-01-24,a0,none,none,none,none,none,a90,a120,a90,a0,none,none,a30,none,none,none,a0,none, 0.00754690, 0.029563, 0.0295626, 0.027969, 0.02956265,buy
2018-01-25,a0,none,none,none,none,a120,a120,a120,a90,none,a90,none,a30,none,none,none,a0,none,-0.00556815, 0.004685, 0.0065761, 0.004685, 0.00657613,buy
2018-01-26,a0,none,none,a90,none,a120,a120,a150,none,none,none,none,a30,none,none,none,a0,none,-0.01748621,-0.015617,-0.0158725,-0.010207,-0.01310813,sell
2018-01-27,a0,none,none,a90,none,none,a150,a150,a120,none,a120,none,a30,none,none,none,none,none,-0.00080999,-0.002722,-0.0026019,-0.002602,-0.00615716,sell
2018-01-28,none,none,none,a90,none,a150,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.02246806,-0.009931, 0.0237984, 0.023325, 0.02126874,buy
2018-01-29,none,none,none,a90,none,none,a180,a180,a150,none,a150,none,none,none,none,none,none,none,-0.01003895, 0.001104,-0.0100390,-0.011212,-0.00771795,sell
2018-01-30,none,none,none,a90,none,a180,a180,a150,none,a90,none,none,none,none,none,none,none,none,-0.02545884,-0.012736,-0.0177022,-0.022668,-0.00695381,sell
2018-01-31,none,none,none,none,none,none,a150,a150,a180,none,a180,none,none,none,a30,a45,none,none,-0.03581766,-0.048173,-0.0408850,-0.051687,-0.05738679,sell
2018-02-01,none,a30,none,none,none,a150,a150,a120,none,a120,a180,none,none,none,a30,a45,none,none,-0.01896853,-0.031757,-0.0263346,-0.032911,-0.03722581,sell
2018-02-02,none,a30,none,none,none,a150,none,a120,a150,none,none,none,none,none,a30,a45,none,none,-0.00118678,-0.024463,-0.0041083,-0.027951,-0.03608125,sell
2018-02-03,none,a30,none,none,none,none,a120,none,none,a150,a150,none,none,none,a30,a45,none,none,-0.00783270,-0.004550,-0.0061575,-0.010743,-0.04683823,sell
2018-02-04,none,a30,none,none,none,a120,none,a90,a120,none,none,none,none,none,a30,a45,none,a60, 0.00263942,-0.002755, 0.0025967, 0.000873,-0.00480733,sell
2018-02-05,none,a30,none,none,none,none,a90,none,a120,a180,a120,a30,none,none,a30,a45,none,a60,-0.01394610,-0.017666,-0.0126971,-0.011787,-0.03006599,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,a180,none,a30,a45,none,none,none,none,a60, 0.00848375, 0.007525, 0.0084838, 0.043260, 0.00613263,buy
2018-02-07,none,none,none,none,none,a90,a60,none,a90,a150,none,a30,a45,none,none,none,none,a60, 0.05366220, 0.053453, 0.0529062, 0.032012, 0.04905883,buy
2018-02-08,none,none,none,none,none,none,a60,none,none,a150,a90,a30,a45,none,none,none,none,a60, 0.04036178, 0.037027, 0.0403618, 0.026598, 0.04938345,buy
2018-02-09,none,none,none,none,none,a60,none,none,none,none,none,a30,a45,none,none,none,none,a60, 0.03274848, 0.032230, 0.0334903, 0.037340, 0.02882146,buy
2018-02-10,a30,none,none,none,none,a60,none,none,a60,a120,a60,a30,a45,none,none,none,none,none, 0.01970452,-0.015989,-0.0052331, 0.005558,-0.01006386,sell
2018-02-11,a30,a45,none,none,none,none,none,a0,none,none,a60,a30,a45,a60,none,none,none,none, 0.01096443,-0.020630,-0.0283280, 0.025175,-0.02218240,sell
2018-02-12,a30,a45,a0,none,none,none,a0,none,none,none,none,none,a45,a60,a45,none,none,none, 0.02845652, 0.018180, 0.0073144, 0.031265, 0.00375818,buy
2018-02-13,a30,a45,a0,a60,none,none,a0,none,none,a90,none,none,none,a60,a45,a60,none,none, 0.03544831, 0.041225, 0.0320993, 0.015580, 0.02417831,buy
2018-02-14,a30,a45,a0,a60,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none, 0.04058882, 0.044725, 0.0371251, 0.021351, 0.03141444,buy
2018-02-15,none,none,a0,a60,none,a0,none,none,a0,a60,none,none,none,a60,a45,a60,none,none, 0.06022419, 0.067092, 0.0659697, 0.025507, 0.05937185,buy
2018-02-16,none,none,a0,a60,none,a0,none,a60,a0,none,a0,none,none,a60,a45,a60,none,a45, 0.04171407, 0.051970, 0.0506072, 0.009625, 0.04313188,buy
2018-02-17,none,none,a0,a60,none,none,a60,none,none,none,a0,none,none,a60,a45,a60,none,a45, 0.04171407, 0.054488, 0.0573632, 0.010699, 0.04357434,buy
2018-02-18,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,-0.01234315, 0.000948,-0.0123431, 0.004659,-0.01936049,sell
2018-02-19,a45,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.03196761,-0.013492,-0.0319676,-0.010502,-0.03126304,sell
2018-02-20,a45,a60,a0,none,none,a60,a90,none,a60,a0,none,none,none,none,none,none,none,a45,-0.01996865,-0.027595,-0.0355321,-0.016338,-0.03437738,sell
2018-02-21,a45,a60,a0,none,none,a60,none,a120,a60,none,a60,a45,none,none,none,none,none,a45,-0.03339081,-0.051789,-0.0559091,-0.051322,-0.05554494,sell
2018-02-22,a45,a60,a0,a45,none,none,a120,none,none,none,a60,a45,a60,none,none,none,none,none,-0.00877204,-0.042179,-0.0488246,-0.048353,-0.04343801,sell
2018-02-23,none,a60,none,a45,none,a90,none,a150,a90,none,a90,a45,a60,none,none,none,none,none,-0.00432946,-0.015336,-0.0163858,-0.015427,-0.01047768,sell
2018-02-24,none,none,none,a45,none,none,a150,none,none,a60,a90,a45,a60,none,none,none,none,none, 0.00930460,-0.007302,-0.0071683,-0.007690,-0.00716834,sell
2018-02-25,none,none,none,a45,none,a120,none,a180,a120,a60,none,a45,a60,none,a60,none,none,none, 0.00854574, 0.007948, 0.0126336, 0.012815, 0.00769458,buy
2018-02-26,none,none,none,none,a0,a120,a180,none,none,a90,a120,a45,a60,a45,a60,none,none,none, 0.02015755, 0.015110, 0.0241731, 0.020354, 0.01430084,buy
2018-02-27,a60,none,none,none,a0,none,none,a150,a150,a90,none,a45,a60,a45,a60,none,none,none, 0.01701727, 0.010530, 0.0181865, 0.018116, 0.00717485,buy
2018-02-28,a60,none,none,none,a0,a150,a150,none,a150,a120,a150,none,a60,a45,a60,none,none,none, 0.02367228,-0.000174, 0.0264888, 0.025886,-0.00641485,buy
2018-03-01,a60,none,none,none,a0,none,none,a120,a180,a120,none,none,none,a45,a60,none,none,a30, 0.00590005,-0.002410, 0.0080561, 0.005777, 0.00727396,buy
2018-03-02,a60,none,none,a30,a0,a180,a120,none,a180,a150,a180,none,none,a45,none,none,none,a30,-0.00223603,-0.008478, 0.0310920, 0.028803, 0.02880347,buy
2018-03-03,none,none,none,a30,a0,a180,none,a90,none,a150,a180,none,none,a45,none,none,none,a30,-0.00220897,-0.001778, 0.0154383, 0.014903, 0.01425160,buy
2018-03-04,none,none,none,a30,a0,none,a90,a90,a150,none,none,none,none,a45,none,none,none,a30,-0.00046193, 0.007789, 0.0010146, 0.005188,-0.00135893,buy
2018-03-05,none,none,none,a30,a0,a150,a90,a60,none,a180,a150,none,none,none,none,none,none,a30, 0.02438456, 0.044661, 0.0310073, 0.018153, 0.02708089,buy
2018-03-06,none,none,none,none,a0,none,a60,a60,a120,none,none,none,none,none,none,none,none,a30,-0.01790612,-0.011951, 0.0151186,-0.020543,-0.01750767,sell
2018-03-07,none,none,none,none,a0,a120,a60,none,a120,a150,a120,none,none,none,none,none,none,none, 0.00494273, 0.006233, 0.0245729,-0.005678, 0.00455759,sell
2018-03-08,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.03905022,-0.009800,-0.0021901,-0.042684,-0.03664356,sell
2018-03-09,none,a90,none,none,a0,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,-0.02955624,-0.028371,-0.0365746,-0.027622,-0.02857294,sell
2018-03-10,none,a90,none,none,a0,a90,none,a0,none,a120,a90,a60,none,none,none,none,none,none,-0.00426591, 0.009459,-0.0324161, 0.000833,-0.00059048,sell
2018-03-11,none,a90,none,none,a0,a90,a0,a0,none,none,a90,a60,none,none,none,a90,none,none,-0.00237192, 0.004735,-0.0346370,-0.002372,-0.00892234,sell
2018-03-12,none,a90,none,none,a0,none,a0,none,a60,a90,none,a60,none,none,none,a90,none,none,-0.03432479,-0.070995,-0.0685251,-0.034325,-0.03495401,sell
2018-03-13,none,a90,none,none,a0,a60,none,none,none,none,a60,a60,none,none,none,a90,none,none,-0.03457039,-0.060371,-0.0501613,-0.034570,-0.03648683,sell
2018-03-14,none,none,none,none,a0,a60,none,none,none,a60,none,a60,none,a30,none,a90,none,none,-0.04843389,-0.039366,-0.0538134,-0.048670,-0.03862295,sell
2018-03-15,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,a30,none,a90,none,none,-0.03814050,-0.034998,-0.0415639,-0.030135,-0.02196363,sell
2018-03-16,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,a30,none,a90,none,none,-0.02293701,-0.020730,-0.0258730,-0.018009,-0.00431465,sell
2018-03-17,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.03616499, 0.020209,-0.0015505, 0.019587, 0.02503007,buy
2018-03-18,none,none,none,none,a0,a0,none,a90,none,none,a0,none,none,a30,none,none,none,none, 0.00566457, 0.050125,-0.0054391, 0.052365, 0.05275323,buy
2018-03-19,none,none,none,none,a0,a0,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.03663776, 0.048870,-0.0115554, 0.047443, 0.04945776,buy
2018-03-20,none,none,none,none,a0,none,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.02971721, 0.040875, 0.0182625, 0.041833, 0.04300126,buy
2018-03-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none, 0.01479469, 0.011145, 0.0111449, 0.012146, 0.01114488,buy
2018-03-22,none,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,a90,none,none,none, 0.01129555, 0.007266, 0.0056681, 0.005668, 0.00659287,buy
2018-03-23,none,none,none,none,a0,a60,a150,a150,none,a60,a60,none,none,none,a90,none,none,none,-0.01363459,-0.023034,-0.0093667,-0.010733,-0.00858104,sell
2018-03-24,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,a90,none,none,none, 0.03327723, 0.038040, 0.0381931, 0.038040, 0.03804020,buy
2018-03-25,none,none,none,none,none,a90,a180,a180,none,none,a90,none,none,none,a90,none,none,a0, 0.01339870, 0.012501, 0.0057053, 0.015073, 0.01239238,buy
2018-03-26,none,none,none,none,none,none,a180,a150,a120,a90,a90,none,a90,none,a90,none,none,a0, 0.01260827, 0.002967,-0.0021605,-0.009183,-0.01070262,sell
2018-03-27,none,none,none,none,none,a120,a150,a150,a120,none,none,none,a90,none,none,none,none,a0, 0.04853141, 0.034442, 0.0284010,-0.005613,-0.00461388,buy
2018-03-28,none,none,none,none,none,none,a150,none,none,a120,a120,none,a90,none,none,none,none,a0,-0.00817225, 0.055171, 0.0278866,-0.010344, 0.00413986,sell
2018-03-29,none,none,none,none,none,a150,a120,a120,a150,none,none,none,a90,none,none,none,none,a0,-0.01017948,-0.008582,-0.0143654,-0.045230,-0.03992983,sell
2018-03-30,none,none,a0,none,none,none,a120,none,none,a150,a150,none,a90,none,none,none,none,a0,-0.03297510,-0.016590,-0.0177464,-0.052608,-0.05288694,sell
2018-03-31,none,none,a0,none,none,a180,none,a90,a180,none,none,none,a90,none,none,none,none,a0,-0.03709587, 0.004735,-0.0072067,-0.025539,-0.00533323,sell
2018-04-01,none,a90,a0,none,none,none,a90,none,none,a180,a180,none,a90,none,none,none,none,a0,-0.01344247, 0.002264,-0.0042932,-0.012030,-0.01176624,sell
2018-04-02,none,a90,a0,none,none,a150,none,a60,a150,a180,a180,none,none,none,none,none,none,none, 0.04273796, 0.025922, 0.0297568, 0.037025, 0.01677472,buy
2018-04-03,none,a90,a0,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.03165156,-0.000575, 0.0307722, 0.030776,-0.01053559,buy
2018-04-04,none,a90,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.00259422,-0.014521, 0.0051379,-0.000019,-0.00190146,buy
2018-04-05,none,a90,none,none,a30,a120,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.02435742,-0.014614,-0.0260289,-0.008499,-0.02310225,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.01318715,-0.004005,-0.0204436,-0.002202,-0.01653942,sell
2018-04-07,none,a90,none,none,a30,a90,none,a0,none,none,a120,none,none,none,none,a120,none,none, 0.00172155,-0.001937,-0.0028829, 0.015337, 0.00033242,sell
2018-04-08,none,a90,none,none,a30,none,a0,none,a90,a90,none,a90,none,none,none,a120,none,none, 0.01272363, 0.009976,-0.0184586, 0.020813,-0.01375118,sell
2018-04-09,none,a90,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,a120,none,none,-0.00359313, 0.002657,-0.0165975, 0.019313,-0.01307952,sell
2018-04-10,none,none,none,none,none,a60,none,none,a60,none,a90,a90,none,none,none,a120,none,none, 0.01600911, 0.009584, 0.0089256, 0.011167, 0.02028808,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.04038839, 0.058725, 0.0410862, 0.014548, 0.04074111,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none, 0.05503126, 0.055434, 0.0554340, 0.055014, 0.05374564,buy
2018-04-13,none,none,none,none,a45,none,a60,none,none,none,a60,a90,none,none,none,none,none,none, 0.07137667, 0.071171, 0.0721262, 0.049809, 0.07438573,buy
2018-04-14,none,none,none,none,a45,a0,none,a90,none,none,none,a90,none,a0,none,none,none,none, 0.05577093, 0.057782, 0.0541619, 0.056423, 0.06004115,buy
2018-04-15,none,none,none,none,a45,none,a90,a90,a0,a0,none,none,none,a0,a120,none,none,none, 0.02495426, 0.003914, 0.0261003, 0.013486, 0.01377044,buy
2018-04-16,none,none,none,none,a45,none,none,a120,a0,a0,none,none,none,a0,a120,none,none,none, 0.02245195, 0.013276, 0.0216238, 0.016749, 0.01674923,buy
2018-04-17,none,none,none,none,a45,none,a120,a120,none,none,a0,none,none,a0,a120,a135,none,none, 0.01756070, 0.009388, 0.0157729, 0.009487, 0.01506479,buy
2018-04-18,none,none,none,none,a45,a60,a120,a150,none,none,a0,none,none,a0,a120,a135,none,none, 0.01279630, 0.007587, 0.0220346, 0.013929, 0.00859418,buy
2018-04-19,none,none,none,none,a45,a60,a150,a150,none,none,none,none,none,a0,a120,a135,none,none, 0.00837672,-0.002220, 0.0282640, 0.015458, 0.01050192,buy
2018-04-20,none,none,none,none,none,a90,a150,none,a60,a60,none,none,none,a0,a120,a135,none,none, 0.02200325,-0.003361, 0.0377996, 0.033702, 0.03199091,buy
2018-04-21,none,a90,none,none,none,a90,a180,a180,none,none,none,none,none,a0,none,a135,none,a30, 0.00933090, 0.005198, 0.0099675, 0.018841, 0.02176549,buy
2018-04-22,none,a90,none,none,none,none,a180,none,a90,a90,a60,none,none,a0,none,a135,none,a30,-0.00233784, 0.007856,-0.0026306, 0.016855, 0.01764835,buy
2018-04-23,none,a90,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.00645755,-0.002545, 0.0072730, 0.007972, 0.01714959,buy
2018-04-24,none,a90,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.02366262, 0.021099, 0.0153606, 0.023663, 0.02383054,buy
2018-04-25,none,a90,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.00524312,-0.011520,-0.0124647,-0.006497, 0.01217620,sell
2018-04-26,none,a90,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,a30, 0.00014230, 0.005372, 0.0007777, 0.000778,-0.01693561,sell
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a150,a120,none,a120,none,a135,none,none,none, 0.00995238, 0.011170, 0.0181536, 0.015451, 0.00367134,buy
2018-04-28,none,a90,none,none,none,a180,a90,none,none,a180,none,none,a120,none,a135,none,none,none, 0.01364088, 0.015632, 0.0126757, 0.013555, 0.01384452,buy
2018-04-29,none,a90,none,none,none,none,none,a60,a180,a180,a150,none,a120,none,a135,a150,none,none, 0.02884054, 0.029541, 0.0324003, 0.032400, 0.01798663,buy
2018-04-30,none,none,none,none,none,a150,a60,a60,a180,none,a150,none,a120,none,a135,a150,a30,none, 0.02709171, 0.027893, 0.0327192, 0.032719, 0.01159835,buy
2018-05-01,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,a135,a150,a30,none, 0.02436366, 0.012626, 0.0220682, 0.025299, 0.00581393,buy
2018-05-02,none,none,none,none,none,a120,none,none,a150,none,a180,none,a120,none,a135,a150,a30,none, 0.03373494, 0.027330, 0.0267346, 0.027978, 0.01483193,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,a30,none, 0.00412371, 0.003543, 0.0034370, 0.003543, 0.00469325,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,a150,a30,a45,-0.00312764,-0.004055,-0.0007120,-0.004055,-0.00071199,sell
2018-05-05,a90,none,none,none,none,a90,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45,-0.04352928,-0.038467,-0.0384172,-0.041786,-0.04197552,sell
2018-05-06,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,a45,-0.04247149,-0.041338,-0.0412931,-0.042471,-0.04247149,sell
2018-05-07,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,a45,-0.04626619,-0.045800,-0.0431515,-0.045655,-0.04626619,sell
2018-05-08,a90,none,none,none,none,a60,none,none,a90,a60,a120,a120,none,none,none,none,a30,a45,-0.04171730,-0.044224,-0.0469493,-0.042139,-0.04423733,sell
2018-05-09,a90,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,a150,none,a30,a45,-0.03886363,-0.042803,-0.0418798,-0.037846,-0.04259232,sell
2018-05-10,none,none,none,a0,none,none,a60,a60,a60,none,a90,a120,none,none,a150,none,a30,none,-0.01081707,-0.006842,-0.0111759, 0.021392,-0.01089497,sell
2018-05-11,none,none,none,a0,none,none,a60,none,a60,none,none,a120,a135,none,a150,none,a30,none,-0.01831014,-0.011169,-0.0162912, 0.029166,-0.01624857,sell
2018-05-12,none,none,none,a0,none,none,a90,a90,none,none,none,a120,a135,none,a150,none,a30,none,-0.00774427, 0.008482, 0.0094024, 0.035457, 0.00451448,sell
2018-05-13,none,none,none,a0,none,a0,a90,none,none,a0,a60,a120,a135,none,a150,none,a30,none,-0.00726592, 0.024559, 0.0254034, 0.033425,-0.00041537,buy
2018-05-14,none,none,none,a0,none,a0,none,a120,none,a0,none,a120,a135,none,a150,none,a30,none, 0.00231287, 0.018498, 0.0237457, 0.027874, 0.00837925,buy
2018-05-15,none,none,none,a0,none,none,a120,none,a0,none,none,a120,a135,none,none,none,a30,none,-0.02589172,-0.025544,-0.0287667,-0.005326,-0.02284563,sell
2018-05-16,none,none,none,a0,none,none,none,a150,none,none,none,none,a135,none,none,none,a30,none, 0.01441629,-0.002899,-0.0033277,-0.006204,-0.00020384,sell
2018-05-17,none,a120,none,none,none,none,a150,none,none,a60,a0,none,a135,none,none,none,a30,a60,-0.01733761,-0.008459,-0.0249567,-0.007288,-0.00554107,sell
2018-05-18,none,a120,none,none,none,a60,none,a180,none,a60,a0,none,none,a30,none,none,a30,a60,-0.03209662,-0.011555,-0.0355757,-0.003704,-0.00936789,sell
2018-05-19,none,a120,none,none,none,none,a180,none,a60,a90,none,none,none,a30,none,none,a30,a60,-0.03062380,-0.027291,-0.0243310,-0.032562,-0.03082208,sell
2018-05-20,none,a120,none,none,none,a90,none,a150,a60,a90,none,none,none,a30,none,none,a30,a60,-0.02223513,-0.013837,-0.0196553,-0.013270,-0.00866633,sell
2018-05-21,none,none,none,none,none,a90,a150,none,a90,a120,none,none,none,a30,none,none,a30,a60,-0.00804443,-0.005792,-0.0074529, 0.024313,-0.01262195,sell
2018-05-22,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,a30,none,none,a30,a60,-0.02253373,-0.017398,-0.0237818, 0.033158,-0.01572543,sell
2018-05-23,none,none,none,none,a45,a120,a120,none,none,none,none,none,none,a30,none,a180,a30,none, 0.02505764,-0.027133,-0.0489725,-0.027133, 0.01527724,sell
2018-05-24,a120,none,none,none,a45,none,none,a90,a120,a150,a90,a135,none,a30,none,a180,a30,none,-0.00217996,-0.006706,-0.0099443,-0.010365, 0.00314808,sell
2018-05-25,a120,a135,none,none,a45,a150,a90,a90,none,none,a90,a135,none,none,none,a180,a30,none,-0.01668818,-0.018744,-0.0158335,-0.016754,-0.01918288,sell
2018-05-26,a120,a135,none,none,a45,a150,a90,a60,a150,a180,none,a135,a150,none,none,a180,a30,none,-0.02500346,-0.020322,-0.0292859,-0.030953,-0.02438175,sell
2018-05-27,a120,a135,none,none,a45,none,none,a60,a150,none,a120,a135,a150,none,none,a180,none,none,-0.01809851,-0.013762,-0.0250810,-0.024585,-0.02390816,sell
2018-05-28,none,a135,none,a30,a45,a180,a60,none,none,a150,none,a135,a150,none,none,a180,none,none,-0.00242368,-0.023534,-0.0337196,-0.024991,-0.02453381,sell
2018-05-29,none,none,none,a30,a45,a180,none,none,a180,a150,a150,a135,a150,none,none,a180,none,none,-0.01536521,-0.018294,-0.0289911,-0.018768,-0.01982345,sell
2018-05-30,none,none,none,a30,a45,none,none,none,none,none,a150,a135,a150,none,none,none,none,none, 0.02160729, 0.016816, 0.0046241, 0.022869, 0.01917119,buy
2018-05-31,a135,none,none,a30,none,a150,none,a0,none,a120,none,none,a150,none,none,none,none,none, 0.02136822, 0.007928, 0.0149392, 0.021865, 0.01467568,buy
2018-06-01,a135,a150,none,none,none,none,a0,a0,a150,none,a180,none,a150,none,none,none,none,none, 0.02984673, 0.020773, 0.0169089, 0.018439, 0.01116353,buy
2018-06-02,a135,a150,a0,none,none,none,a0,none,none,a90,a180,none,none,none,a180,none,none,none, 0.01693951, 0.011830, 0.0225495, 0.022699, 0.02032218,buy
2018-06-03,a135,a150,a0,none,none,a120,none,none,a120,a90,none,none,none,a45,a180,none,none,none, 0.01605195, 0.002545, 0.0143842, 0.017006, 0.01729478,buy
2018-06-04,none,none,a0,none,none,a120,none,none,a120,none,a150,none,none,a45,a180,none,none,none,-0.01585244,-0.022210,-0.0129098,-0.015295,-0.00912431,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a60,none,none,none,a45,a180,none,none,none,-0.02130565,-0.025072,-0.0139943,-0.022042,-0.01094610,sell
2018-06-06,none,none,a0,a45,none,a90,a60,a60,a90,none,none,none,none,a45,a180,none,none,none,-0.01858488,-0.014777,-0.0122239,-0.014848,-0.01175370,sell
2018-06-07,a150,none,a0,a45,none,a90,a60,none,a90,none,a120,none,none,a45,a180,none,none,none,-0.01791705,-0.010140,-0.0079475,-0.009816,-0.00562179,sell
2018-06-08,a150,none,a0,none,a30,none,none,a90,none,none,none,a150,none,a45,a180,none,none,none,-0.01930672,-0.019055,-0.0154536,-0.018519,-0.01637738,sell
2018-06-09,a150,none,a0,none,a30,a60,a90,none,a60,none,a90,a150,none,a45,a180,none,none,none,-0.01554830,-0.024626,-0.0083268,-0.006928,-0.01501047,sell
2018-06-10,none,none,none,none,a30,none,none,a120,none,a0,a90,a150,none,a45,none,none,none,none,-0.04268269,-0.021226,-0.0558796,-0.051384,-0.05584518,sell
2018-06-11,none,none,none,none,a30,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,-0.02873367,-0.011533,-0.0292554,-0.031609,-0.02811073,sell
2018-06-12,none,none,none,a60,a30,none,none,a150,none,none,a60,a150,none,none,none,none,none,a90,-0.03956188,-0.024566,-0.0480219,-0.039196,-0.04206200,sell
2018-06-13,none,none,none,a60,a30,none,a150,none,a0,none,none,a150,none,none,none,none,none,a90,-0.04567934,-0.018622,-0.0530024,-0.046028,-0.04589922,sell
2018-06-14,none,a180,none,a60,a30,a0,none,a180,a0,a60,none,a150,none,none,none,none,none,a90, 0.02252869, 0.013093, 0.0228417, 0.026627, 0.02586844,buy
2018-06-15,none,a180,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a90, 0.05582032, 0.058250, 0.0547281, 0.055820, 0.05829043,buy
2018-06-16,none,a180,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,a90, 0.04552006, 0.058221, 0.0506846, 0.049146, 0.05487335,buy
2018-06-17,none,a180,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,none,a90, 0.02389908, 0.038830, 0.0167737, 0.025598, 0.05502183,buy
2018-06-18,none,a180,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none, 0.01064553, 0.025949, 0.0130209, 0.015733, 0.01862562,buy
2018-06-19,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a150,none,none, 0.01830680, 0.015836, 0.0202359, 0.016833, 0.02046734,buy
2018-06-20,none,none,none,none,none,none,a120,a90,a90,a150,a60,none,none,a60,none,a150,none,none, 0.01294532,-0.001440, 0.0068188, 0.000078,-0.00102028,buy
2018-06-21,a180,none,none,none,none,a90,a90,a90,none,none,a60,none,none,a60,none,a150,none,none, 0.00913024,-0.016373,-0.0178536,-0.018831,-0.01547956,sell
2018-06-22,a180,none,none,none,none,a90,a90,none,a120,a180,none,none,none,a60,none,none,none,none,-0.02162441,-0.027228,-0.0197684,-0.027974,-0.01976844,sell
2018-06-23,a180,none,none,none,none,none,none,a60,a120,a180,a90,none,a180,a60,none,none,none,none,-0.03178545,-0.034442,-0.0372445,-0.033220,-0.04028002,sell
