Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.071979,-0.089204,-0.0815396,-0.083383,-0.07140813,sell
2017-12-14,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.043065,-0.000970, 0.0416546, 0.047417,-0.00440971,buy
2017-12-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000273,-0.000739, 0.0021620, 0.002606,-0.01970958,sell
2017-12-16,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007045, 0.038595, 0.0059973, 0.029535, 0.03673252,buy
2017-12-17,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.074752, 0.044019, 0.0720928, 0.044659, 0.08870801,buy
2017-12-18,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.084658, 0.050179, 0.0821378, 0.016709, 0.09393812,buy
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.069396, 0.059830, 0.0440456, 0.096879, 0.02144764,buy
2017-12-20,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.047949,-0.054696,-0.0632329,-0.059236,-0.06370394,sell
2017-12-21,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.084593,-0.069395,-0.0860710,-0.077371,-0.06550029,sell
2017-12-22,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.078168,-0.068610,-0.0785019,-0.074909,-0.06917120,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034150, 0.065108, 0.0211021, 0.078712, 0.01207701,buy
2017-12-24,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018571,-0.049541,-0.0538423,-0.052486,-0.05670454,sell
2017-12-25,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011114,-0.016146,-0.0117263, 0.018007, 0.01207597,buy
2017-12-26,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012115,-0.017697,-0.0181902, 0.014953, 0.00790448,buy
2017-12-27,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021141, 0.036690,-0.0286340, 0.006351,-0.05136787,sell
2017-12-28,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.069711,-0.077872,-0.0978344,-0.074227,-0.07558085,sell
2017-12-29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033156,-0.037358,-0.0192362, 0.008788, 0.01049548,sell
2017-12-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053406,-0.041878,-0.0516871, 0.009454,-0.05016444,sell
2017-12-31,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020302, 0.022430, 0.0231143, 0.057742, 0.02311434,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030220,-0.041631,-0.0461961, 0.017434, 0.01828126,sell
2018-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.043726,-0.006610, 0.0488090, 0.040728, 0.04251074,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.036840, 0.069340, 0.0384018, 0.009592, 0.03684002,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066329, 0.080353, 0.0917062,-0.012817, 0.06670057,buy
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.080313,-0.053375,-0.0401410,-0.044247,-0.02705006,sell
2018-01-06,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010445, 0.021294, 0.0478438, 0.045004, 0.04784383,buy
2018-01-07,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010119, 0.029021, 0.0437540, 0.058896, 0.05454627,buy
2018-01-08,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014080, 0.032546, 0.0560561, 0.051108, 0.06019218,buy
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003677, 0.032267, 0.0269098,-0.001217, 0.03428223,buy
2018-01-10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.035521,-0.014419,-0.0224391,-0.010311, 0.00112940,sell
2018-01-11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062695, 0.006377,-0.0613703,-0.014705,-0.01408364,sell
2018-01-12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.012861, 0.045260, 0.0324848, 0.010504, 0.04117239,buy
2018-01-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.018990, 0.043585, 0.0327290, 0.037200, 0.04366223,buy
2018-01-14,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.076888,-0.060429,-0.0545877,-0.063428,-0.06738476,sell
2018-01-15,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.062178,-0.036536,-0.0434878,-0.058925,-0.06323192,sell
2018-01-16,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034454,-0.027541,-0.0449360,-0.020172,-0.04030972,sell
2018-01-17,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046650,-0.000785,-0.0484095,-0.073694,-0.00025122,sell
2018-01-18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.092610, 0.085859, 0.0948216, 0.086452, 0.03145493,buy
2018-01-19,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029732, 0.069576, 0.0385192, 0.073380, 0.01619012,buy
2018-01-20,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.097519,-0.010200,-0.0937164,-0.010200,-0.01021262,sell
2018-01-21,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.076342,-0.021692, 0.0383574,-0.021692,-0.08644580,sell
2018-01-22,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.096486,-0.079560,-0.0897648,-0.079270,-0.09890846,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080996,-0.040156,-0.0187787,-0.059029,-0.01327137,sell
2018-01-24,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002719, 0.005499, 0.0086259,-0.035740, 0.02803749,buy
2018-01-25,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024766,-0.013989,-0.0059187,-0.050235,-0.00344651,sell
2018-01-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.083276,-0.042266,-0.0538870,-0.067694,-0.03368631,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057354,-0.053487,-0.0573542,-0.068353,-0.05766921,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011638, 0.049763, 0.0312847,-0.005512, 0.05468753,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026751, 0.053072, 0.0544577, 0.000939, 0.06057689,buy
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075631,-0.051758,-0.0440293,-0.018693,-0.04402925,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104105,-0.076862,-0.1050851,-0.069662,-0.04687475,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.097204,-0.096586,-0.0846604,-0.091711,-0.03597490,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.114091,-0.089511,-0.0849083,-0.096275,-0.04541613,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020639, 0.046030, 0.0487915, 0.038858,-0.05983884,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054016,-0.025836,-0.0442987,-0.019584,-0.06314833,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026640, 0.103648, 0.0266920, 0.024095,-0.00823807,buy
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037233, 0.047624, 0.0472345, 0.033707, 0.04020631,buy
2018-02-07,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.150770, 0.138387, 0.1316079, 0.120097, 0.11215297,buy
2018-02-08,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.146580, 0.136949, 0.1291932, 0.136949, 0.08870366,buy
2018-02-09,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021367, 0.056140, 0.0362503,-0.077902, 0.03231965,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003808,-0.052819,-0.0465610,-0.017970,-0.03475944,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088808,-0.046811,-0.1013450,-0.091569,-0.10168477,sell
2018-02-12,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020426, 0.034352, 0.0185536, 0.033169, 0.01825371,buy
2018-02-13,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000554,-0.035526,-0.0376253,-0.031765,-0.02023221,sell
2018-02-14,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.100136, 0.088112, 0.0661416, 0.087046, 0.10305512,buy
2018-02-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028604, 0.022161, 0.0036577, 0.022998, 0.02967663,buy
2018-02-16,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016751, 0.031122,-0.0045356, 0.028622, 0.01403204,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007416,-0.003660,-0.0312972,-0.092353,-0.00267821,sell
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030383,-0.035614,-0.0443992,-0.036628,-0.02978600,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012070,-0.017587,-0.0180414,-0.067113,-0.01207049,sell
2018-02-20,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.098159, 0.025768, 0.0735133, 0.022038, 0.02235658,buy
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.060991, 0.059951, 0.0630360, 0.060649, 0.05830552,buy
2018-02-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034613,-0.076283,-0.0300989,-0.034613,-0.08339413,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.034710,-0.064755,-0.0468147,-0.039090,-0.07006990,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.043735,-0.041831,-0.0610281,-0.059895,-0.06102806,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.026227,-0.027380,-0.0460916,-0.031803,-0.04609163,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.029781, 0.032470,-0.0405589, 0.012907,-0.03193190,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.000204, 0.031673, 0.0413697, 0.022984, 0.02298408,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039498,-0.008463,-0.0358298,-0.007769,-0.02010434,sell
2018-03-01,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044954, 0.000892,-0.0615448, 0.001206, 0.00129873,sell
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014838, 0.015945, 0.0058539, 0.017209, 0.02699309,buy
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024881, 0.037267, 0.0139278, 0.033917, 0.02493342,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005906,-0.018503, 0.0037351,-0.013452,-0.03977657,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017780,-0.032679,-0.0081389,-0.027428,-0.03007749,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010308,-0.018627,-0.0127966,-0.017634,-0.02156832,sell
2018-03-07,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030265,-0.069890,-0.1250481,-0.076934,-0.11678641,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029465,-0.049032,-0.0605673,-0.038122,-0.06056728,sell
2018-03-09,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023654, 0.016899, 0.0679714,-0.009833, 0.05438037,buy
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013981,-0.006592, 0.0479096, 0.019102, 0.03919634,buy
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044146, 0.048392, 0.0623029, 0.060962, 0.06177650,buy
2018-03-12,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049942,-0.054994,-0.0108964,-0.047583,-0.05855347,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.085073,-0.102894,-0.1015937,-0.093413,-0.06809833,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.101777,-0.093761,-0.1112702,-0.103567,-0.05311952,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.085781,-0.080898,-0.0818028,-0.080686,-0.06558760,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055151,-0.046967,-0.0333413,-0.032746,-0.03005484,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075203,-0.051882,-0.0626831,-0.075203,-0.08694231,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084633,-0.072183,-0.0993243,-0.085276,-0.10745239,sell
2018-03-19,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075538,-0.056734,-0.0931672,-0.054282,-0.10472547,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007198, 0.055028,-0.0116791,-0.022152,-0.04465470,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022245, 0.043059, 0.0453840, 0.017356, 0.02335679,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019911,-0.066675,-0.0424448,-0.069258,-0.03776434,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012375,-0.038672,-0.0252370, 0.024264,-0.01400523,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072284, 0.068593, 0.0273275, 0.027599, 0.04367683,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065652,-0.083070,-0.0588384,-0.068441,-0.07942679,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016568,-0.019603,-0.0294430,-0.037601, 0.01393468,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003716, 0.037005,-0.0332698,-0.059744, 0.02881983,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011304,-0.062847,-0.0364891,-0.014057,-0.01174916,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.043154,-0.067923,-0.0502851,-0.055969,-0.00011601,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017391, 0.017542, 0.0006798, 0.011310, 0.08649461,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003367, 0.030485, 0.0169296, 0.018818, 0.04200559,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019924,-0.035007,-0.0368387, 0.018614, 0.03165326,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090434,-0.032305,-0.0382498,-0.035405,-0.10517416,sell
2018-04-03,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061658, 0.013771, 0.0616581, 0.039641, 0.03891412,buy
2018-04-04,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043452,-0.081484,-0.0449877,-0.054276,-0.06129572,sell
2018-04-05,1,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052040,-0.050189,-0.0774867,-0.056205,-0.04365703,sell
2018-04-06,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049009,-0.031746,-0.0317465,-0.031263,-0.01969769,sell
2018-04-07,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009570,-0.008193, 0.0159937, 0.011698, 0.02495438,buy
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.007621, 0.042546, 0.0388907, 0.013874, 0.01424675,buy
2018-04-09,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.033831, 0.002445,-0.0121351,-0.041890,-0.03353453,sell
2018-04-10,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033990, 0.000507,-0.0147056,-0.030960,-0.01593438,sell
2018-04-11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018595, 0.039420, 0.0406192, 0.013043, 0.01532769,buy
2018-04-12,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.062215, 0.095559, 0.0755756, 0.090296, 0.07541129,buy
2018-04-13,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.038065, 0.076002, 0.0542580, 0.071989, 0.06920080,buy
2018-04-14,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.017350,-0.016598,-0.0497370,-0.020675,-0.02270256,sell
