Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0013645,-0.00084066,-0.00077731,-0.00124351,-0.00240066,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0032180,-0.00527622,-0.00321795,-0.00288656,-0.00535199,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0044656,-0.00331227,-0.00647096,-0.00660666,-0.00399213,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0057154,-0.00387577,-0.00571540,-0.00571540,-0.00444840,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0067183,-0.00455760,-0.00651428,-0.00701876,-0.00469343,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.0044407,-0.00221557,-0.00467714,-0.00467714,-0.00242934,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0065371,-0.00412633,-0.00435092,-0.00443369,-0.00584820,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0075687,-0.00533279,-0.00394331,-0.00486409,-0.00728429,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0047023, 0.00468700, 0.00463292, 0.00463292, 0.00484765,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0010736, 0.00404279, 0.00371474, 0.00353898, 0.00306573,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0054011, 0.00514534, 0.00495433, 0.00474094, 0.00306462,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0071931, 0.00622252, 0.00687656, 0.00667488, 0.00491401,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0078254, 0.00676324, 0.00785899, 0.00709846, 0.00695617,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0066015, 0.00497095, 0.00678734, 0.00474327, 0.00590118,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058898, 0.00319338, 0.00530291, 0.00251435, 0.00523872,buy
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003883,-0.00155437, 0.00155337,-0.00129154, 0.00038831,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011437, 0.00040276, 0.00410967, 0.00238946,-0.00192560,buy
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011437, 0.00040276, 0.00410967, 0.00238946,-0.00192560,buy
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011437, 0.00040276, 0.00410967, 0.00238946,-0.00192560,buy
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031564, 0.00068802,-0.00285710,-0.00236230,-0.00177071,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021691,-0.00209515,-0.00136305,-0.00135994,-0.00097225,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021691,-0.00209515,-0.00136305,-0.00135994,-0.00097225,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021691,-0.00209515,-0.00136305,-0.00135994,-0.00097225,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0044030, 0.00494247, 0.00374323, 0.00480835, 0.00600362,buy
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0042087, 0.00403232, 0.00331377, 0.00451446, 0.00429419,buy
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0042087, 0.00403232, 0.00331377, 0.00451446, 0.00429419,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0031835, 0.00342591, 0.00347767, 0.00520356, 0.00363425,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000105,-0.00093451,-0.00125127,-0.00125127,-0.00238339,sell
2012-10-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014493,-0.00168999,-0.00149326,-0.00141233,-0.00319713,sell
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002495,-0.00475884,-0.00535955,-0.00475099,-0.00662886,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002495,-0.00475884,-0.00535955,-0.00475099,-0.00662886,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0095591,-0.00901257,-0.00573568,-0.01059052,-0.01059052,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0078342,-0.00419672,-0.00644176,-0.00721254,-0.00721254,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0078342,-0.00419672,-0.00644176,-0.00721254,-0.00721254,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0003929,-0.00038545,-0.00534849,-0.00184881, 0.00076478,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0061944,-0.00600010,-0.00304967,-0.00656005,-0.00685135,sell
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0042516,-0.00850665,-0.00397094,-0.00526182,-0.00664425,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0069477,-0.00640716,-0.00493281,-0.00464005,-0.00858955,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0010890, 0.00047655, 0.00103817, 0.00109243,-0.00032813,buy
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0035123, 0.00284114, 0.00351250, 0.00284158, 0.00098701,buy
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0035123, 0.00284114, 0.00351250, 0.00284158, 0.00098701,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0034012,-0.00704686,-0.00391865,-0.00741235,-0.00605346,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0061138,-0.01233414,-0.00463260,-0.01165185,-0.00676921,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045054,-0.00335358,-0.00441239,-0.00371385,-0.00441773,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045054,-0.00335358,-0.00441239,-0.00371385,-0.00441773,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044490,-0.00339305,-0.00473838,-0.00382905,-0.00453522,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067549,-0.00806485,-0.00852316,-0.00840500,-0.00816929,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0060211,-0.00733107,-0.00846971,-0.00887874,-0.00881700,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0060348,-0.00696963,-0.00846731,-0.00840464,-0.00846731,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0063666,-0.00790370,-0.00835027,-0.00866423,-0.00835027,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0009012,-0.00102453,-0.00040913,-0.00008891, 0.00011831,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010311, 0.00025185, 0.00105298, 0.00025858, 0.00105298,buy
2012-11-13,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0051646, 0.00516463, 0.00516166, 0.00459001, 0.00516463,buy
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0026838, 0.00042925, 0.00180982, 0.00003671, 0.00008401,buy
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0022584,-0.00104067, 0.00075386,-0.00111404,-0.00116134,sell
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0040136,-0.00542710,-0.00414538,-0.00683029,-0.00654837,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029156, 0.00294172, 0.00243996, 0.00066645,-0.00041911,buy
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0095253, 0.00918204, 0.00818547, 0.00176899, 0.00122978,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005440, 0.00224453, 0.00063230, 0.00100682, 0.00091804,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0011285,-0.00072951,-0.00100805,-0.00027237,-0.00028488,buy
2012-11-21,1,2,1,0,1,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0014247, 0.00191042, 0.00191042, 0.00191042, 0.00198226,buy
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0035323, 0.00304749, 0.00309474, 0.00312820, 0.00167352,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015767, 0.00038399, 0.00010993, 0.00081095,-0.00005283,buy
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0001130, 0.00247217, 0.00100708, 0.00161126, 0.00170481,buy
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.0009633, 0.00127129, 0.00096332, 0.00096332, 0.00116906,buy
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1, 0.0009633, 0.00127129, 0.00096332, 0.00096332, 0.00116906,buy
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,-0.0009841,-0.00098405,-0.00092593,-0.00117234,-0.00063609,sell
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0065629,-0.00671689,-0.00671689,-0.00671689,-0.00732327,sell
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0064556,-0.00603695,-0.00603695,-0.00626461,-0.00634984,sell
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0064556,-0.00603695,-0.00603695,-0.00626461,-0.00634984,sell
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0038144,-0.00398791,-0.00398791,-0.00544897,-0.00520439,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0042279,-0.00452892,-0.00452892,-0.00416611,-0.00402110,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027238,-0.00199704,-0.00232548,-0.00260629,-0.00089411,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015079,-0.00506185,-0.00584972,-0.00133817, 0.00250320,sell
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0050383,-0.00592239,-0.00153137,-0.00744206,-0.00189053,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0043645,-0.00363187, 0.00322134,-0.00349305,-0.00062875,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0025905,-0.00181517, 0.00353594,-0.00169170, 0.00033002,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0011215,-0.00141550,-0.00098738,-0.00162025,-0.00101116,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0008597,-0.00236625, 0.00085975, 0.00052913, 0.00055140,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0042447, 0.00495478, 0.00445240, 0.00510167, 0.00460525,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058211, 0.00539528, 0.00549510, 0.00536169, 0.00610455,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0085806, 0.00780447, 0.00858056, 0.00851418, 0.00797736,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021302, 0.00213018, 0.00214851, 0.00466549, 0.00326152,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003961,-0.00107721,-0.00039608, 0.00033109, 0.00151797,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0061259,-0.00604124,-0.00665154,-0.00681485,-0.00407645,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0006914,-0.00153426, 0.00029517,-0.00002691,-0.00002691,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014450,-0.00407327,-0.00113041,-0.00144497,-0.00138733,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0029247, 0.00041117, 0.00234008, 0.00312911, 0.00235898,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0103518, 0.01035179, 0.00856807, 0.00783940, 0.00504230,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004671,-0.00078569,-0.00080871,-0.00125868,-0.00540261,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0022679,-0.00273515,-0.00096192,-0.00273515,-0.00272476,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0027563,-0.00321080,-0.00191146,-0.00321080,-0.00390293,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0035269,-0.00343397,-0.00342014,-0.00314749,-0.00451299,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0001908,-0.00316203,-0.00110948,-0.00137987, 0.00042489,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0034296,-0.00410801,-0.00030298,-0.00444085,-0.00311035,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0034110,-0.00176493, 0.00179765,-0.00405168,-0.00341103,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0072140,-0.00763563,-0.00212609,-0.00856463,-0.00764799,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0083488,-0.00905854,-0.00444885,-0.01056923,-0.01024924,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0069129,-0.00840343,-0.00258847,-0.00797789,-0.00811817,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0021116,-0.00347558,-0.00192507,-0.00344515,-0.00199620,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0031941,-0.00313479,-0.00299529,-0.00452371,-0.00317599,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0042972,-0.00506420,-0.00413655,-0.00593982,-0.00429724,sell
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0027272, 0.00588161,-0.00272719,-0.00261567,-0.00230832,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0070604, 0.00563665, 0.00185981, 0.00696010, 0.00671285,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0067919, 0.00308869, 0.00313570, 0.00676418, 0.00679186,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0036166, 0.00352998, 0.00394798, 0.00407509, 0.00455938,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023641,-0.00042085,-0.00047746,-0.00274637,-0.00062973,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025807,-0.00258016,-0.00346316,-0.00272233,-0.00238315,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021956,-0.00228781,-0.00156851,-0.00226975,-0.00207760,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0035386,-0.00189493,-0.00266375,-0.00353860,-0.00343756,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019872, 0.00321150, 0.00146251, 0.00178862, 0.00198718,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0023785, 0.00421923, 0.00192162, 0.00247939, 0.00228741,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031975, 0.00351586, 0.00090954, 0.00249499, 0.00145657,buy
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0038715, 0.00454711, 0.00373796, 0.00475247, 0.00421791,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0008917,-0.00154883,-0.00169843,-0.00153771,-0.00154883,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0038600,-0.00428135,-0.00386004,-0.00245678,-0.00412403,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0026483,-0.00301120,-0.00304390,-0.00142596,-0.00307403,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0016996,-0.00244456,-0.00184361,-0.00012203,-0.00184361,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0035248,-0.00181624,-0.00143809,-0.00196830,-0.00135175,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0016706,-0.00501586,-0.00742991,-0.00626094, 0.00190852,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007093,-0.00001862,-0.00138952,-0.00070932, 0.00183104,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026123, 0.00027816,-0.00279832,-0.00000033,-0.00159646,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007897, 0.00274761, 0.00059336, 0.00179379, 0.00067512,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0015830,-0.00006053,-0.00173859,-0.00000776,-0.00007214,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0036477, 0.00145985, 0.00196500, 0.00196256,-0.00070306,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0039915, 0.00402206, 0.00403446, 0.00446402, 0.00264364,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0039915, 0.00402206, 0.00403446, 0.00446402, 0.00264364,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0035510,-0.00257268,-0.00326402,-0.00252123,-0.00202847,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0012303, 0.00213028, 0.00133711, 0.00133711, 0.00234775,buy
