Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,0.61,8.43,2.53,5.13,4.11,0,2.42,0.76,3.72,2.82,3.18,0.61,4.45,2.53,2.89,1.7,3.2, 0.02635, 0.041558, 0.054202, 0.073997,-0.012098,buy
2017-12-02,2.82,3.59,5.49,1.3,5.65,1.37,0,1.85,1.9,2.67,1.85,4.78,3.78,0,5.49,2.01,0.55,-0.00151, 0.034350, 0.034631, 0.024126, 0.061362,buy
2017-12-03,0,3.98,5.72,5.14,3,5.84,0,5.25,5.51,0,5.25,6.46,1.06,2.67,4.06,2.47,2.51,-0.07168,-0.001997,-0.039658,-0.036870,-0.037162,sell
2017-12-04,0,4.98,2.34,5.29,2.22,2.1,2.4,1.89,4.62,2.67,1.89,4.44,4.03,0,2.4,0,2.58, 0.02040,-0.022731, 0.045732,-0.022270,-0.027642,buy
2017-12-05,7.84,0,5.11,0.92,1.08,1.42,0,0.77,4.27,0,3.49,1.62,2.2,2.32,0,2.79,2.65,-0.07067,-0.086680,-0.089740,-0.087354,-0.093041,sell
2017-12-06,0,7.95,5.57,2.82,0.52,1.43,0,2.56,1.95,2.65,2.92,2.82,5.89,2.36,2.56,2.67,0, 0.02294, 0.026876, 0.029921, 0.028577, 0.024505,buy
2017-12-07,5.64,6.62,2.51,0,0.52,3.96,0,5.3,5.71,2.44,2.51,0.52,5.11,3.17,0.73,2.97,3.55, 0.06086, 0.025346, 0.052145, 0.060862, 0.073979,buy
2017-12-08,10.69,2.28,2.4,0,1.25,5.53,0,0,2.58,2.47,0,3.65,3.72,2.08,5.68,0,2.95,-0.03309,-0.028372,-0.035121,-0.028603,-0.027430,sell
2017-12-09,2.5,7.82,0,2.36,3.87,3.29,5.24,4.02,3.7,0,3.87,5.37,0.6,0,7.32,2.51,5.73,-0.01110,-0.058018,-0.094332, 0.028843,-0.087614,sell
2017-12-10,5.69,1.2,2.44,0,5.86,2.84,1.57,8.19,3.15,2.4,2.97,5.63,0,2.82,6.59,0,4.23,-0.07469,-0.077091,-0.080822,-0.069216,-0.083106,sell
2017-12-11,1.54,0,0.53,0,7.15,5,0,4.82,5.35,0,2.4,1.21,2.95,0,1.54,0,5.59, 0.02126, 0.062351, 0.007070, 0.036336, 0.003279,buy
2017-12-12,0,0,2.56,0,11.21,0,7.59,3.4,5.79,2.36,3.17,2.79,0,4.92,0,2.65,5.42, 0.09621, 0.096952, 0.138958, 0.075970, 0.066552,buy
2017-12-13,0,2.53,0,2.77,2.97,4.81,4.01,0,1.09,2.99,2.53,0.59,2.44,3.67,2.77,2.67,1.29, 0.01613,-0.023471, 0.044268,-0.039171, 0.003371,buy
2017-12-14,3.3,0,0,0,6.83,8.07,0.89,0,2.95,3.13,2.56,3.99,2.89,2.65,0.74,3.2,3.1, 0.01853, 0.008587, 0.003133, 0.037124, 0.014691,buy
2017-12-15,1.87,0,2.49,0,15.39,0,2.62,0,0,2.65,0,8.54,1.82,2.56,4.36,5.39,0,-0.06854,-0.066889,-0.066503,-0.000879, 0.003229,sell
2017-12-16,2.95,2.44,0,0,8.59,2.56,0,1.58,0,0,1.58,6.58,2.84,0,5.39,1.21,1.73, 0.07506, 0.087657, 0.098459, 0.110527, 0.075316,buy
2017-12-17,2.42,0.65,0,0,13.77,0,0,2.44,4.12,2.92,2.44,3.73,0,0,3.07,2.51,5.92,-0.00866, 0.000679,-0.024270,-0.020522,-0.023480,sell
2017-12-18,3.43,0,0,0,4.29,5.09,0,0,5.48,0,0,0,2.82,2.44,3.43,0,3.9, 0.06031, 0.135282, 0.111298, 0.126788, 0.084122,buy
2017-12-19,0.96,0,0,0,5.4,0.75,6.79,0,5.78,2.84,2.7,0.55,0.64,0,0.96,0,1.62, 0.06476,-0.040478,-0.003662, 0.059578,-0.052082,buy
2017-12-20,2.97,0,0,0,5.76,7.04,2.47,3.2,2.82,2.74,3.39,2.87,2.03,1.25,5.5,2.67,2.47,-0.01927,-0.083470,-0.082434,-0.071839,-0.082434,sell
2017-12-21,2.89,0,0,0,6.92,6.61,0,0.86,3.68,2.1,1.6,0,5.62,2.82,2.89,1.54,0, 0.06429, 0.120926, 0.125285, 0.126460, 0.074612,buy
2017-12-22,0.93,0,0,0,5.46,10.54,2.84,6.41,5.29,2.84,3.76,2.67,5.34,2.65,0.93,2.65,2.77, 0.04054, 0.058763, 0.057820, 0.056298, 0.039197,buy
2017-12-23,0,0,0,0,0,4.33,11.06,0.97,1.24,0,0.97,2.51,3.62,2.92,2.97,2.77,0.58,-0.06861,-0.053337,-0.077217,-0.062785,-0.065156,sell
2017-12-24,2.6,0,0,0,0,6.14,0.52,3.34,4.37,2.42,3.57,1.53,1.89,0,2.44,0,0.92,-0.10671,-0.104930,-0.041740,-0.106711,-0.106711,sell
2017-12-25,3.67,0.68,0,0,2.6,4.44,2.74,2.25,4.53,0,0.77,2.74,3.82,0,2.6,0.66,4.26,-0.08158, 0.045059,-0.090103,-0.021808, 0.008145,sell
2017-12-26,0.59,5.23,0,0,3.31,5.13,0,8.22,6.1,0.59,3.36,0,4.97,2.58,0,2.42,4.78,-0.06870,-0.038808,-0.068698,-0.059479,-0.068698,sell
2017-12-27,2.44,0,5.36,0,1.96,5.2,0,2.44,4.74,2.44,2.37,2.44,0.84,0,2.92,0,5.41, 0.04072, 0.078044, 0.042143, 0.078044, 0.078044,buy
2017-12-28,8.11,2.77,0,0,1.18,5.69,0,0,1.18,2.77,2.79,0,2.92,2.7,0.63,2.49,2.9,-0.11586,-0.072517,-0.096555,-0.072517, 0.016940,sell
2017-12-29,2.97,7.8,3,4.87,4.07,2.53,2.4,0,4.5,3,2.4,2.97,2.53,2.6,2.06,2.67,4.91,-0.02050, 0.038363, 0.044880, 0.055844, 0.014538,buy
2017-12-30,0,3.26,7.19,0,6.16,4.82,0,0,3,0,0,2.95,2.34,2.97,4.35,2.82,3,-0.05948,-0.067469,-0.069122, 0.031575,-0.057981,sell
2017-12-31,0,0,9.8,2.32,3.76,6.37,2.92,2.38,4.72,2.32,3.22,3.66,0,3.12,4.9,0,6.11,-0.05782,-0.071238,-0.050444,-0.069501,-0.052764,sell
2018-01-01,0,4.93,0.68,4.72,4.22,2.12,4.45,0,3.73,0,2.01,3,2.36,0.63,2.44,2.36,5.22, 0.02785, 0.063811,-0.023479, 0.035764, 0.041133,buy
2018-01-02,8.55,0.8,2.84,7.24,3.25,1.07,4.24,2.62,3.37,2.84,7.03,5.23,0,3.2,2.62,2.26,4.84, 0.12264, 0.108096, 0.124128, 0.126401, 0.026347,buy
2018-01-03,0.99,4.66,2.95,0,1.1,0.54,4.73,1.5,0,2.34,7.05,1.1,2.95,0.97,1.5,0,1.53, 0.03680, 0.090833, 0.018087, 0.109637, 0.097147,buy
2018-01-04,5.53,2.44,9.91,0,0,0,2.97,4.14,2.38,2.79,5.33,2.74,2.44,3.53,2.74,2.47,1.76,-0.00104, 0.013980,-0.048579,-0.052962, 0.017844,buy
2018-01-05,5.31,9.59,0,0,0,0,0.74,2.97,0,0,0.74,2.74,2.42,4.36,4.32,2.53,2.97, 0.10373, 0.096103, 0.044482, 0.101374, 0.111503,buy
2018-01-06,10.52,2.42,0,2.44,0.79,0,4.08,0.51,4.08,0.51,2.44,2.53,0,4.38,5.34,2.51,0.79, 0.04833, 0.038446, 0.041798,-0.042578, 0.041798,buy
2018-01-07,2.95,0,2.4,0,1.55,2.62,5.94,5.56,6.07,2.79,0,1.49,2.77,2.26,5.35,0,4.04, 0.01010, 0.071006, 0.058358, 0.005905, 0.068290,buy
2018-01-08,0.98,0,2.62,0,5.59,2.56,5.97,7.85,8.59,0,2.62,6.56,0,5.3,0.98,2.72,5.53, 0.01296,-0.016252, 0.002726, 0.013966,-0.001566,sell
2018-01-09,0,2.44,0,2.67,6.79,0,8.31,5.07,5.25,2.77,2.44,8.11,1.32,4.51,2.67,1.42,5.76, 0.01371,-0.012748,-0.014238, 0.001790, 0.013707,sell
2018-01-10,2.56,0,0,0,1.36,1.44,4.49,0,1.77,1.44,2.56,3.27,2.72,2.58,0,0,1.36,-0.04556,-0.045884,-0.060376,-0.060376,-0.058104,sell
2018-01-11,0,0,2.62,0,0.65,5.33,7.98,0,2.56,2.77,0,3.73,3.24,4.7,2.62,2.87,0.65,-0.07638,-0.085993,-0.121186,-0.073004,-0.109746,sell
2018-01-12,0,0.66,0.58,0,5.04,7.44,0,1.72,0.8,2.62,0,2.47,4.48,4.17,2.96,1.7,2.79,-0.04500, 0.055748, 0.042569, 0.049935, 0.065809,buy
2018-01-13,0,2.51,0,0,5.37,6.53,0,6.88,4.98,0,2.56,2.77,3,3.01,6.83,2.51,0,-0.01743, 0.019504, 0.013761, 0.020042, 0.016131,buy
2018-01-14,2.74,0,0,0,9.87,4.06,0,5.37,3.93,0,1.06,1.16,2.24,3.72,8.11,2.56,2.6,-0.07421,-0.074932,-0.063535,-0.073214,-0.073214,sell
2018-01-15,0,0,0,0,0,8.29,2.58,3.46,4.01,2.95,6.32,0,2.77,0.88,3.46,0,0.54,-0.12077,-0.162232,-0.100467,-0.130478,-0.117682,sell
2018-01-16,0,0,0,0,0,7.49,3.66,3.76,2.97,0,5.26,2.87,0,1.51,3.76,0,2.92,-0.02785,-0.078452,-0.030554,-0.040029,-0.031916,sell
2018-01-17,0,0,0,0,2.77,6.78,3.44,1.11,0,0,6.78,0,2.77,3.25,1.11,2.47,3.44, 0.05504, 0.031520, 0.053891, 0.062001, 0.051460,buy
2018-01-18,0,0,0,0,8.02,4.36,2.4,1.92,1.92,2.97,5.25,2.49,2.42,0,0,0,1.65, 0.03741, 0.051097, 0.025184, 0.066612, 0.066612,buy
2018-01-19,0,0,0,0,7.32,4.75,8.56,4.26,2.97,2.95,3.47,2.32,2.05,2.79,2.92,1.16,4.26, 0.12720, 0.111047, 0.076180, 0.062156, 0.061575,buy
2018-01-20,0,0,0,0,6.05,5.21,11.17,2.92,0,2.6,5.64,2.79,5.34,0.53,2.42,2.6,6.1, 0.14162, 0.127484, 0.080770, 0.123686, 0.118222,buy
2018-01-21,2.49,0,0,0,5.96,5.49,7.93,0,2.49,2.3,1.56,2.53,3.52,2.7,2.44,2.79,2.22,-0.09262,-0.118874,-0.112020,-0.121241,-0.120083,sell
2018-01-22,2.97,2.74,0,0,2.87,0.53,7.48,2.58,2.74,0,0,0,4.88,2.89,0.57,2.44,5.65,-0.10451,-0.096635,-0.071763,-0.105857,-0.053676,sell
2018-01-23,0,2.74,2.77,0,5.51,1.33,2.44,5.14,2.77,2.44,2.77,3.6,2.74,0,0,0,6.51,-0.09803,-0.098032,-0.037716,-0.096329,-0.094615,sell
2018-01-24,2.89,0,2.67,0,2.95,5.64,4.53,2.56,1.56,0,2.67,2.97,5.84,2.56,2.62,0,8.61, 0.02013, 0.045696, 0.038299, 0.041102, 0.048939,buy
2018-01-25,2.42,2.58,1.01,0.76,1.41,2.53,7.86,3.87,3.68,0,2.74,4.28,4.64,1.38,0,2.49,5.74,-0.03996,-0.060493,-0.035895,-0.077832,-0.018721,sell
2018-01-26,5.62,2.9,1.1,2.53,4.27,0.98,2.89,0,4.09,2.65,0.83,4.43,3.82,0,2.82,0,2.31, 0.05397,-0.005902, 0.055811,-0.088307, 0.009110,buy
2018-01-27,5.01,4.78,3.35,3,2.44,2.87,0.81,4.42,0,2.44,4.97,2.85,2.84,2.65,4.76,2.36,3.81, 0.08171, 0.052670, 0.062158, 0.064509, 0.077039,buy
2018-01-28,0,5.35,8.33,0,2.95,0.6,2.49,3,2.82,2.89,3.55,2.62,0,2.7,5.49,2.65,0,-0.06478,-0.064906,-0.068383,-0.052961,-0.069984,sell
2018-01-29,2.51,2.3,7.48,2.62,1.18,2.38,0,1.15,2.3,0,6.07,0,2.62,2.82,1.15,2.32,2.34,-0.01381, 0.012308,-0.011221,-0.005233, 0.083162,sell
2018-01-30,2.44,5.35,0,4.92,0.64,2.97,0,2.62,2.44,2.56,6.19,2.36,0,0,2.62,0,2.77,-0.12739,-0.127186,-0.125635,-0.111636,-0.127390,sell
2018-01-31,2.72,0,4.9,5.08,1.52,0.9,0,0,0,0,4.98,0,2.34,2.38,0,2.7,2.72, 0.02532, 0.058065, 0.025317, 0.025656, 0.069827,buy
2018-02-01,2.95,2.53,5.24,1.64,4.03,1,0,3,3,2.77,2.95,3.55,3.53,0,2.95,1.64,0, 0.02794, 0.073376, 0.065207, 0.049207, 0.073376,buy
2018-02-02,2.47,5.23,4.47,2.32,6.34,2.79,0,3.63,0.79,1.73,4.68,5.62,6.29,2.74,2.56,0,2.84,-0.03339,-0.020863,-0.100651,-0.014463,-0.032534,sell
2018-02-03,2.44,5.66,5.72,0,6.63,2.95,2.82,2.22,5.04,2.92,0.99,5.11,5.92,2.74,2.77,2.95,0, 0.03268, 0.022138, 0.038546, 0.023319, 0.022138,buy
2018-02-04,3,3.63,2.47,0,3.03,3.64,2.56,5.71,5.5,2.42,2.47,0.91,5.97,1.65,0,2.56,2.56, 0.01091,-0.033235, 0.017585, 0.027705, 0.103386,buy
2018-02-05,4.96,1.76,0.56,2.67,2.95,2.38,1.88,3.9,3.81,0,2.32,2.51,0.53,2.49,3.57,2.47,3.36, 0.03835, 0.052107, 0.040133, 0.039547,-0.017389,buy
2018-02-06,0,2.84,0,0,2.69,0,8.43,2.22,0,2.22,2.84,0.55,2.87,0,2.67,0,5.03,-0.11534,-0.115625,-0.126399,-0.130657,-0.129385,sell
2018-02-07,2.51,0,0,0,5.32,3.6,8.59,5.59,2.95,2.72,3.81,3.99,3.6,2.87,2.95,0,5.67, 0.16045, 0.181795, 0.089748, 0.145191, 0.124266,buy
2018-02-08,0,0,2.65,0,7.06,3.88,2.06,3.26,1.75,0,2.92,4.89,3.13,0,3.73,2.7,0.98, 0.06705, 0.035014, 0.063437, 0.100726, 0.075663,buy
2018-02-09,0,2.72,0,0,7.11,5.94,2.51,4.21,1.29,2.51,4.42,5.71,5.84,0,2.72,0,2.95, 0.09233, 0.039123, 0.041774, 0.074622, 0.057364,buy
2018-02-10,2.56,0,0,0,6.37,1.97,4.25,2.97,5.53,0.81,0,3.81,1.97,2.74,2.56,0.7,0,-0.05688,-0.055140,-0.043754,-0.063126, 0.036939,sell
2018-02-11,0,0,0,0,0.99,9.67,2.67,2.92,5.84,2.84,0,0.99,4.05,2.53,0,2.67,0,-0.11905,-0.119567,-0.114011,-0.122323,-0.080398,sell
2018-02-12,0,0,0,0,8.5,5.06,6.16,1.95,4.17,2.84,2.82,5.48,2.24,0,1.12,2.82,2.74,-0.04961, 0.020720, 0.004246, 0.020638, 0.020638,buy
2018-02-13,0,0,0,0,7.95,8.91,5.27,6.12,6.09,0.64,2.51,2.65,2.95,2.84,5.3,2.62,2.65,-0.05177,-0.058591,-0.069505,-0.044714,-0.027640,sell
2018-02-14,0,0,0,0,6.88,3.24,7.9,2.77,2.77,0,2.65,2.38,4.38,0,4.03,1.76,2.82, 0.13228, 0.118450, 0.098474, 0.114713, 0.047512,buy
2018-02-15,0,0,0,0,2.49,5.44,9.89,3.6,3.6,2.87,0,5.49,5.39,3.88,6.94,0,0,-0.07779,-0.006709,-0.038823,-0.031825,-0.036940,sell
2018-02-16,0,0,0,0,0,7.05,8.1,0,0,0,0,4.18,5.84,2.89,5.13,2.53,0,-0.10852,-0.046528,-0.106376,-0.109154,-0.108148,sell
2018-02-17,2.7,0,0,0,0,2.47,3.8,2.44,2.7,0,2.38,2.77,1.03,2.95,2.47,0,2.44,-0.02635,-0.047266,-0.055615,-0.018094,-0.042130,sell
2018-02-18,1.3,0.57,0,0,7.63,1.9,0,1.65,1.87,2.6,0,0,1.65,4.68,4.37,0,0,-0.02686,-0.015137, 0.049729,-0.009487,-0.032288,sell
2018-02-19,2.4,2.38,0,0,5.36,8.36,0,3.44,2.38,2.62,2.92,0.77,2.67,3.76,3,2.44,2.4, 0.05774, 0.045079, 0.047550, 0.045079, 0.042181,buy
2018-02-20,0,2.53,2.82,0,0,10.14,3.38,2.7,2.82,1.15,3.64,4.98,0.73,2.65,4.26,2.77,2.53,-0.12374,-0.137696,-0.140280,-0.112357,-0.109739,sell
2018-02-21,2.67,0.97,1.05,0,0,3.49,12.89,0,0,2.74,5.51,2.97,5.59,2.16,0.52,2.51,2.02,-0.02736,-0.051231,-0.032824, 0.017598,-0.027361,sell
2018-02-22,2.34,2.82,2.79,2.67,2.42,2.34,2.36,0,2.67,0,2.36,4.09,5.18,0,3.01,0,2.79,-0.06264,-0.061667, 0.061923,-0.056683,-0.043480,sell
2018-02-23,0,2.4,2.97,0,0,7.78,0.69,8.85,0,2.82,3.14,4.89,3.66,2.79,5.29,0,0.9, 0.07380, 0.075050, 0.068579, 0.073799, 0.014550,buy
2018-02-24,0,0,5.3,2.4,0,5.74,4.51,6.66,2.53,0,3.48,5.74,1.56,0,5.72,2.44,4.34,-0.11068,-0.110682,-0.112651,-0.113517,-0.057349,sell
2018-02-25,3.18,2.34,0,2.79,0,1.99,3.57,3,2.34,0,3.57,2.06,5.76,2.53,0.53,0,3, 0.04916, 0.051177, 0.071098,-0.032149, 0.029775,buy
2018-02-26,10.74,2.6,2.84,2.72,0,0.61,4.21,4.89,2.58,2.74,4.11,5.12,2.42,2.6,2.77,2.65,4.96, 0.08658,-0.047269, 0.066987, 0.034527, 0.070370,buy
2018-02-27,0.58,10.63,4.9,0,0,0.74,4.01,3.29,0.58,2.77,2.42,2.95,3.38,2.58,1.67,2.77,5.03, 0.06765, 0.003975, 0.054189, 0.059558, 0.005274,buy
2018-02-28,6.68,2.62,10.28,0,0,1.73,3.65,5.39,4.13,2.47,2.62,5.95,2.62,0,4.38,2.89,5.29,-0.02817,-0.029955,-0.056310,-0.040531,-0.034278,sell
2018-03-01,8.81,4.18,0,1.19,0,2.97,3.49,1.62,4.1,0,0,6.05,2.74,1.19,6.56,0.68,1.62, 0.03355, 0.017510,-0.020292, 0.010700,-0.053368,buy
2018-03-02,7.06,2.77,0.8,10.49,1.2,2.12,3.32,2.53,7.21,2.74,3.7,3.17,0,2.79,6.89,3.18,2.53, 0.08364, 0.078360, 0.078626, 0.073208, 0.050054,buy
2018-03-03,1.99,0,2.34,3.88,5.29,3.25,0.52,2.53,4.85,1.11,1.76,0,2.53,0,8.54,4.76,0, 0.01225, 0.011485,-0.010753,-0.019201, 0.013522,buy
2018-03-04,0,0,5.19,0,6.5,1.38,2.74,3.21,2.47,0,5.37,2.44,0.77,2.79,5.41,3,2.74,-0.05186,-0.029090,-0.009717,-0.026133,-0.039090,sell
2018-03-05,0,5.08,5.23,2.58,4.52,1.03,0.77,0.55,2.92,2.49,4.46,0.55,0,2.72,4.18,5.39,1.8, 0.03390, 0.033094, 0.027390, 0.034539, 0.031497,buy
2018-03-06,4.98,5.21,0,0,0,2.62,2.4,0,0,2.74,3.39,0,2.4,2.47,0,4.11,2.62,-0.03119,-0.041601, 0.037696,-0.031187,-0.004928,sell
2018-03-07,1.58,0,2.62,0,2.47,2.97,2.74,0,2.89,0,0,2.74,2.97,0,2.62,2.63,2.47,-0.09052,-0.013342,-0.098140,-0.078266,-0.074841,sell
2018-03-08,5.23,2.67,0,0,2.49,2.51,0,0.83,0,2.72,0.83,2.51,2.49,0,2.67,3.22,0,-0.00766, 0.104424,-0.012759, 0.005854, 0.105986,sell
2018-03-09,0.66,0.57,0,0,5.41,0,0.79,5.99,2.79,0,2.82,3.41,0.55,2.62,1.23,0,2.53,-0.05513,-0.079396,-0.076958,-0.005838,-0.054185,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,1.87,5.66,2.79,1.18,0,1.87,2.77,0,2.44,2.49,0, 0.12460, 0.097268, 0.124597, 0.101309, 0.112934,buy
2018-03-11,0.55,2.95,0,0,0,2.47,5.62,6.65,5.97,2.56,2.65,2.97,6.46,0,0,0.52,0, 0.06137, 0.041481, 0.040911, 0.039280, 0.075233,buy
2018-03-12,1.36,3,0,0,2.87,2.72,7.59,6.15,7.36,0,2.72,4.59,2.94,2.67,2.51,0,3.57,-0.01132, 0.006339, 0.002818,-0.034373, 0.006339,sell
2018-03-13,2.97,2.97,0,0,2.89,6.32,5.97,4.21,5.94,2.56,0.88,0.81,5.84,2.72,0,2.6,3.98,-0.04045,-0.070194,-0.046996,-0.044082, 0.036442,sell
2018-03-14,2.6,1.89,0,0,8.5,4.6,3.3,6.94,7.33,1.14,3.19,2.47,4.74,2.84,0,1.68,4.44,-0.05950,-0.049379,-0.064362,-0.096269,-0.054704,sell
2018-03-15,1.05,0.61,0,0,4.48,8.71,5.88,4.31,2.39,2.89,1.48,2.56,2.09,2.08,3.39,2.51,5.65, 0.00406,-0.028672, 0.011427,-0.067166,-0.090530,sell
2018-03-16,0,0,0,0,10.32,3.48,3.49,2.14,0,2.72,5.67,1.68,2.82,0,4.61,2.49,2.14, 0.04156, 0.010189, 0.008590,-0.037592, 0.008590,buy
2018-03-17,2.74,0,0,0,10.04,0,2.79,3.57,2.74,0,4.25,2.79,0,2.74,5.79,0.75,3.57,-0.06555,-0.058584,-0.032395,-0.061858,-0.060767,sell
2018-03-18,0,2.7,0,0,8.75,0,0,3.23,2.7,2.06,7.01,0,2.58,0,1.74,4.26,0.65,-0.06419,-0.125455,-0.125455,-0.088382,-0.061263,sell
2018-03-19,2.51,0,2.65,0,6.48,1.61,0,2.87,2.65,2.7,5.37,2.87,0,1.96,3.12,3.77,2.51,-0.04484,-0.032249,-0.024905,-0.031147,-0.007602,sell
2018-03-20,2.89,2.42,0,0,4.19,2.65,0,0,0,0,3.95,0,2.89,2.89,0,3,2.42, 0.11602, 0.128404, 0.119123, 0.121147, 0.108989,buy
2018-03-21,2.95,3.37,1.7,2.51,6.5,2.53,2.56,0,2.51,2.4,2.56,2.95,2.53,2.53,1.61,4.03,2.54, 0.04686, 0.046175, 0.035075, 0.039318, 0.027171,buy
2018-03-22,0,2.87,5.4,0,2.7,6.08,2.53,1,0,2.62,0,3.87,2.58,2.53,3.29,3.48,2.82,-0.01093, 0.016174, 0.057491, 0.000370, 0.052670,buy
2018-03-23,0,0,5.75,0,0,2.79,5.16,5.46,3.24,2.32,2.49,5.48,0,0,2.79,2.84,0,-0.07101,-0.030283,-0.045383,-0.027509,-0.042287,sell
2018-03-24,0,2.7,2.4,4.78,0.52,0,2.82,5.33,5.1,0,0.52,2.89,2.18,2.44,2.82,0,2.6, 0.09662, 0.089786, 0.089786, 0.029850, 0.005555,buy
2018-03-25,5.07,1.16,3,5,0.7,0,0,4.99,6.44,2.84,3.49,3.54,2.44,0,0,1.17,0,-0.07980,-0.092271,-0.082202,-0.088112,-0.083956,sell
2018-03-26,5.04,3.32,4,0.52,1.06,0,0,5.9,4.6,0,3.59,0.52,0,2.7,2.95,2.95,2.53, 0.01739, 0.014923, 0.001704, 0.018566,-0.075042,buy
2018-03-27,3.99,5.27,7.34,0,1.73,0,0,1.34,2.6,2.74,4.35,2.36,3.11,2.13,0.98,0,2.38,-0.08845, 0.000420, 0.020396,-0.007100,-0.082433,sell
2018-03-28,8.27,11.73,2.26,0,3,0,0,4.61,5.82,2.36,3,3.35,4.71,2.36,5.61,2.4,3.03,-0.03153,-0.002466,-0.037276,-0.044570,-0.029448,sell
2018-03-29,3.88,9.29,5.74,2.72,2.84,0.85,0,2.97,1.7,2.92,6.41,2.89,5.29,2.82,5.31,2.36,1.56, 0.04997, 0.058350, 0.036490, 0.047247, 0.047247,buy
2018-03-30,5.42,0.66,5.19,0,1.5,2.49,2.97,4.84,3.63,0,3.99,2.42,2.12,0,3.56,2.72,5.72,-0.02884,-0.024721,-0.051215,-0.033321,-0.025509,sell
2018-03-31,2.32,0,3,5.13,0.75,5.79,0,3.39,2.82,2.62,6.72,0,3.39,3.36,0,0,2.32, 0.05944, 0.057792, 0.057535, 0.060221, 0.077132,buy
2018-04-01,0.98,2.89,0,2.36,2.65,1.2,2.87,2.89,2.65,0,4.09,2.89,0,2.97,2.36,0,3.85,-0.10570,-0.119903,-0.121813,-0.056706,-0.078884,sell
2018-04-02,0.55,1.76,5.59,2.65,0.57,0,4.34,0.51,0,2.67,2.88,0,3.09,4.91,0,2.65,1.76,-0.00012, 0.035179, 0.031546, 0.073676, 0.032653,buy
2018-04-03,2.44,2.53,2.6,0,1.32,5.44,2.79,1.09,2.84,2.53,3.76,2.79,3.56,1.99,0.61,0,2.97, 0.10634, 0.095202, 0.112222, 0.106344, 0.099425,buy
2018-04-04,1.22,3.68,5.09,0,7.58,2.87,0,2.28,0,2.16,2.97,2.87,3.89,2.74,2.44,2.65,3,-0.07746,-0.106479,-0.126269,-0.072903,-0.079581,sell
2018-04-05,5.77,4.08,0,0,8.44,0,0,5.57,1.54,2.77,5.39,1.56,6.03,2.47,2.56,1.54,0, 0.08557, 0.021462, 0.024808, 0.093950, 0.044844,buy
2018-04-06,4.06,3.86,0,0,9.54,0,0,1.9,4.26,0,1.21,2.47,3.45,0,2.51,5.46,2.6,-0.02879,-0.053847,-0.055464,-0.055401,-0.055401,sell
2018-04-07,5.74,2.3,0,0,2.36,3,1.39,3.66,5.3,2.67,1.91,0,6.54,0,0,4.63,0.61, 0.09078, 0.047217, 0.102810, 0.098374, 0.102239,buy
2018-04-08,1.89,3,0,0,0,0,5.39,3.82,5.72,0,2.67,2.92,2.43,2.67,0.61,0,0, 0.00309, 0.026987, 0.020852, 0.013720, 0.031032,buy
2018-04-09,0.64,2.47,0.68,0,3.76,2.62,2.65,3.59,3.15,2.65,2.62,1.01,1.78,0,2.58,0,2.62,-0.06953,-0.068276,-0.033574,-0.064657,-0.037265,sell
2018-04-10,0,1.7,1.76,0,6.19,4.67,1.22,6.05,4.17,1.7,2.49,3.4,2.72,1.22,0,2.92,2.97,-0.01920,-0.021865,-0.016404, 0.002353,-0.019196,sell
2018-04-11,0,1.26,2.97,0,2.42,5.54,10.07,5.79,7.02,2.7,1.38,5.42,2.84,2.77,2.92,0,3,-0.07154,-0.016763,-0.072773,-0.017331,-0.082281,sell
2018-04-12,0,1.63,1.87,0,2.72,8.74,8.78,1.5,2.87,2.72,4.71,4.24,2.62,3,3,1.31,2.53,-0.03483, 0.031438,-0.043457, 0.019570, 0.034897,buy
2018-04-13,2.4,2.47,0.71,0,4.36,0,7.7,0.62,3.99,0,4.95,3.24,0,2.65,1.71,2.92,1.59, 0.04088, 0.011717,-0.005841, 0.032247, 0.030614,buy
2018-04-14,0,6.53,0,0,2.77,3.3,0.74,5.55,3.56,2.72,0.74,0,2.97,0,2.77,3.3,5.55, 0.10818, 0.108729, 0.105256, 0.102133, 0.092381,buy
2018-04-15,0.53,3.06,2.49,0.62,5.23,2.01,0,3.06,4.03,0,2.65,3,0,0.74,0,4.59,2.73, 0.04842,-0.012538, 0.055794, 0.058227, 0.026471,buy
2018-04-16,5.64,1.94,0,2.01,2.65,5.44,0,0.62,3.11,2.65,2.49,1.58,1.29,2.95,3.76,2.95,4.23,-0.04121,-0.061463,-0.061463,-0.074618,-0.064497,sell
2018-04-17,8.03,4.81,0,5.53,0,4.3,2.38,0.62,6.95,2.74,2.38,5.56,3.04,0,1.79,4.43,3.44, 0.06032, 0.059235, 0.081432, 0.069426, 0.060315,buy
2018-04-18,2.55,8.27,2.65,1.82,5.15,1.29,2.92,0.61,3.79,2.92,0.67,4.99,3.86,2.79,5.36,1.82,3.26, 0.00818, 0.004176, 0.043201, 0.011688,-0.057271,buy
2018-04-19,0.61,7.3,7.01,0,0,6.93,0.61,3.28,5.59,0.61,4.28,4,5.33,2.67,4.84,0,0.56, 0.02844,-0.014625, 0.015731, 0.020229,-0.009856,buy
