Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,0,0,2,0,2,0,3,0,0,3,-0.011748,-0.029344,-0.005960,-0.031630,-0.028970,sell
2017-08-20,0,0,2,0,2,0,3,0,0,3,-0.011748,-0.029344,-0.005960,-0.031630,-0.028970,sell
2017-08-21,0,0,2,4,2,0,3,0,0,6,-0.030363,-0.030363,-0.029227,-0.021738,-0.030363,sell
2017-08-22,0,0,2,4,2,0,3,0,0,3,-0.023784,-0.023903,-0.038151,-0.022715,-0.019005,sell
2017-08-23,0,0,2,4,0,0,3,0,0,3, 0.018509, 0.013347, 0.023081, 0.015732, 0.027554,buy
2017-08-24,0,0,2,4,0,0,3,1,0,3, 0.007494, 0.009051, 0.028550, 0.013019, 0.021850,buy
2017-08-25,0,0,2,4,0,0,3,1,0,3, 0.007494, 0.009051, 0.028550, 0.013019, 0.021850,buy
2017-08-26,0,0,0,4,0,0,3,1,0,3, 0.004054, 0.004054, 0.012058,-0.003776,-0.003303,buy
2017-08-27,0,3,0,4,0,0,3,1,0,3, 0.039612, 0.019516,-0.007011, 0.006819, 0.019859,buy
2017-08-28,0,3,0,4,0,0,3,1,0,3, 0.039612, 0.019516,-0.007011, 0.006819, 0.019859,buy
2017-08-29,0,3,0,4,0,0,3,1,0,0, 0.050103, 0.038812,-0.002064, 0.020263, 0.036719,buy
2017-08-30,0,3,0,2,0,0,3,1,0,0, 0.057855, 0.026535, 0.021311, 0.031338, 0.042549,buy
2017-08-31,0,3,0,2,0,0,3,1,0,0, 0.057855, 0.026535, 0.021311, 0.031338, 0.042549,buy
2017-09-01,0,6,0,4,0,2,3,1,0,0, 0.024503, 0.018559, 0.025514, 0.028209, 0.020234,buy
2017-09-02,0,6,0,4,2,2,3,1,0,0,-0.011527,-0.018692,-0.018875,-0.007317,-0.017254,sell
2017-09-03,0,6,0,4,2,2,3,1,0,0,-0.011527,-0.018692,-0.018875,-0.007317,-0.017254,sell
2017-09-04,0,6,0,2,2,2,3,0,0,0,-0.035822,-0.035726,-0.036602,-0.027406,-0.028111,sell
2017-09-05,0,3,2,2,2,2,3,0,0,0, 0.005460, 0.011962,-0.007227,-0.003943,-0.003914,sell
2017-09-06,0,3,2,2,4,2,3,0,0,0, 0.033527, 0.033820, 0.004706,-0.000536, 0.000305,buy
2017-09-07,0,3,2,2,4,2,3,0,0,0, 0.033527, 0.033820, 0.004706,-0.000536, 0.000305,buy
2017-09-08,0,0,2,2,4,2,3,0,0,0,-0.002365,-0.019805,-0.023478,-0.025870,-0.026437,sell
2017-09-09,0,0,4,2,4,2,3,0,0,3,-0.041453,-0.019024,-0.041281,-0.031886,-0.044201,sell
2017-09-10,0,0,4,0,2,0,3,0,0,3,-0.017211,-0.014499,-0.015363,-0.025677,-0.017128,sell
2017-09-11,0,0,4,0,2,0,3,0,2,3,-0.004198, 0.000728,-0.002816, 0.004222,-0.006676,sell
2017-09-12,0,0,4,0,2,0,6,0,2,3,-0.006654, 0.029448,-0.013369, 0.010360,-0.000606,buy
2017-09-13,0,0,4,0,0,0,6,0,2,3,-0.030747, 0.008274,-0.037392,-0.027310,-0.029090,sell
2017-09-14,0,0,2,0,0,0,6,0,2,3,-0.034151, 0.029732, 0.019137, 0.016731,-0.038023,sell
2017-09-15,0,0,4,0,0,0,6,0,2,3,-0.030747, 0.008274,-0.037392,-0.027310,-0.029090,sell
2017-09-16,0,0,4,0,2,0,6,0,2,3,-0.006654, 0.029448,-0.013369, 0.010360,-0.000606,buy
2017-09-17,0,0,2,0,2,0,6,0,2,3, 0.016648, 0.056177, 0.044805, 0.049911, 0.014759,buy
2017-09-18,0,0,2,2,2,0,6,0,2,3, 0.007544, 0.053385, 0.038262, 0.047859, 0.018607,buy
2017-09-19,0,0,2,2,2,0,6,0,2,0,-0.036017,-0.018026,-0.039447,-0.028013,-0.035713,sell
2017-09-20,0,0,2,2,2,0,6,0,0,0,-0.011867,-0.021480,-0.012620, 0.003102,-0.011912,sell
2017-09-21,0,0,2,2,2,0,6,0,0,0,-0.011867,-0.021480,-0.012620, 0.003102,-0.011912,sell
2017-09-22,0,3,0,2,2,0,6,0,0,0,-0.023377,-0.005994,-0.005972,-0.012341, 0.003321,sell
2017-09-23,0,3,0,2,2,0,6,0,0,0,-0.023377,-0.005994,-0.005972,-0.012341, 0.003321,sell
2017-09-24,0,6,0,2,2,0,3,0,0,0, 0.008294, 0.016611, 0.020482, 0.012037, 0.019274,buy
2017-09-25,0,6,0,0,0,0,3,0,0,0, 0.005811, 0.001859,-0.013505, 0.005735, 0.015085,buy
2017-09-26,0,6,0,2,0,2,0,1,0,0, 0.058331, 0.026532, 0.058056, 0.055617, 0.030022,buy
2017-09-27,0,6,0,2,0,2,0,1,0,0, 0.058331, 0.026532, 0.058056, 0.055617, 0.030022,buy
2017-09-28,0,6,0,2,0,2,0,1,0,0, 0.058331, 0.026532, 0.058056, 0.055617, 0.030022,buy
2017-09-29,3,6,0,2,0,2,0,1,0,0, 0.018035, 0.010650, 0.014993, 0.020412, 0.014973,buy
2017-09-30,3,6,2,2,0,2,0,1,0,0, 0.019270, 0.018971, 0.018622, 0.019270, 0.022914,buy
2017-10-01,3,0,2,2,2,2,0,1,0,0, 0.031449, 0.031449, 0.033011, 0.031144, 0.021954,buy
2017-10-02,3,0,2,2,2,2,0,1,0,0, 0.031449, 0.031449, 0.033011, 0.031144, 0.021954,buy
2017-10-03,3,0,2,2,2,2,0,1,0,0, 0.031449, 0.031449, 0.033011, 0.031144, 0.021954,buy
2017-10-04,3,0,2,0,2,0,0,1,0,0, 0.015576, 0.008515, 0.013034, 0.021966, 0.019153,buy
2017-10-05,3,0,2,0,2,0,0,0,0,6,-0.020516,-0.023387,-0.017216,-0.039409,-0.038803,sell
2017-10-06,3,0,2,0,2,0,0,0,0,6,-0.020516,-0.023387,-0.017216,-0.039409,-0.038803,sell
2017-10-07,3,0,2,0,2,0,0,0,0,6,-0.020516,-0.023387,-0.017216,-0.039409,-0.038803,sell
2017-10-08,3,0,0,0,4,0,0,0,0,6,-0.045072,-0.054197,-0.049033,-0.030052,-0.029522,sell
2017-10-09,3,0,0,0,4,0,0,0,0,6,-0.045072,-0.054197,-0.049033,-0.030052,-0.029522,sell
2017-10-10,3,0,0,0,2,0,0,0,0,6,-0.012228,-0.033560,-0.009693,-0.009021,-0.011808,sell
2017-10-11,3,0,0,0,2,0,3,0,0,6, 0.010568, 0.019590, 0.026893, 0.019968, 0.014464,buy
2017-10-12,3,0,0,0,2,0,6,0,2,3,-0.004160,-0.013801,-0.005622,-0.001703, 0.027327,buy
2017-10-13,0,0,0,0,2,0,6,0,2,3,-0.031749,-0.024717,-0.034189,-0.022483,-0.007060,sell
2017-10-14,0,3,0,0,2,0,6,0,2,3,-0.012454,-0.012695,-0.021032,-0.005265, 0.006527,sell
2017-10-15,0,3,0,0,2,2,6,0,2,0,-0.026298,-0.032662,-0.012840,-0.027676,-0.008636,sell
2017-10-16,0,3,0,2,0,2,6,0,2,0, 0.004373, 0.002819,-0.020714, 0.000624, 0.008268,sell
2017-10-17,0,3,0,2,0,2,6,0,2,0, 0.004373, 0.002819,-0.020714, 0.000624, 0.008268,sell
2017-10-18,0,3,0,2,0,2,6,0,2,0, 0.004373, 0.002819,-0.020714, 0.000624, 0.008268,sell
2017-10-19,0,3,0,2,0,2,6,0,2,0, 0.004373, 0.002819,-0.020714, 0.000624, 0.008268,sell
2017-10-20,0,3,0,2,2,2,3,0,2,0,-0.008322, 0.014476,-0.010193,-0.001175,-0.000070,sell
2017-10-21,3,0,0,2,2,2,3,0,0,0,-0.027137,-0.017641,-0.010216, 0.002983,-0.009863,sell
2017-10-22,3,0,0,2,2,2,3,0,0,0,-0.027137,-0.017641,-0.010216, 0.002983,-0.009863,sell
2017-10-23,3,0,0,2,2,2,3,0,0,0,-0.027137,-0.017641,-0.010216, 0.002983,-0.009863,sell
2017-10-24,3,0,0,0,2,0,3,0,0,3, 0.018960, 0.002241, 0.044677, 0.030823, 0.002315,buy
2017-10-25,3,0,0,0,2,0,3,0,0,3, 0.018960, 0.002241, 0.044677, 0.030823, 0.002315,buy
2017-10-26,3,0,0,0,2,0,3,0,0,3, 0.018960, 0.002241, 0.044677, 0.030823, 0.002315,buy
2017-10-27,3,0,0,0,2,0,3,0,0,3, 0.018960, 0.002241, 0.044677, 0.030823, 0.002315,buy
2017-10-28,3,0,0,0,0,0,3,1,0,3, 0.005213, 0.015447, 0.014358, 0.015456, 0.011518,buy
2017-10-29,3,0,0,0,0,0,3,1,0,3, 0.005213, 0.015447, 0.014358, 0.015456, 0.011518,buy
2017-10-30,3,0,2,0,0,0,3,1,2,3, 0.014527, 0.008751, 0.041119, 0.013111, 0.026386,buy
2017-10-31,3,0,2,0,0,0,3,1,2,3, 0.014527, 0.008751, 0.041119, 0.013111, 0.026386,buy
2017-11-01,0,0,2,2,0,2,3,1,2,0,-0.014278,-0.010809,-0.010586,-0.014278,-0.012585,sell
2017-11-02,0,0,2,2,0,2,3,1,2,0,-0.014278,-0.010809,-0.010586,-0.014278,-0.012585,sell
2017-11-03,0,0,2,2,0,2,3,1,2,0,-0.014278,-0.010809,-0.010586,-0.014278,-0.012585,sell
2017-11-04,0,0,2,2,0,2,0,1,2,0,-0.025235,-0.000086,-0.027244,-0.027770,-0.018430,sell
2017-11-05,0,0,2,2,0,2,0,1,4,0,-0.018628,-0.004852,-0.020480,-0.020841,-0.013232,sell
2017-11-06,0,0,2,2,0,2,0,1,4,0,-0.018628,-0.004852,-0.020480,-0.020841,-0.013232,sell
2017-11-07,0,0,2,2,0,2,0,0,2,0,-0.014969, 0.004004,-0.014059,-0.030025,-0.003562,sell
2017-11-08,0,0,0,0,0,0,0,0,2,0, 0.009633, 0.003314, 0.013028, 0.010531, 0.020595,buy
2017-11-09,3,0,0,0,0,0,0,0,2,0,-0.018819,-0.015986,-0.013518,-0.011398,-0.010704,sell
2017-11-10,3,0,0,0,0,0,0,0,2,0,-0.018819,-0.015986,-0.013518,-0.011398,-0.010704,sell
2017-11-11,3,0,0,0,0,0,0,0,2,0,-0.018819,-0.015986,-0.013518,-0.011398,-0.010704,sell
2017-11-12,3,0,0,0,0,0,0,1,2,0,-0.044816,-0.030422,-0.028058,-0.009331,-0.027352,sell
2017-11-13,3,0,2,0,2,0,0,1,2,0, 0.014817, 0.021724, 0.025063, 0.026482, 0.024127,buy
2017-11-14,3,0,2,0,2,0,3,1,0,0,-0.003638, 0.019957, 0.021629, 0.011001, 0.019957,buy
2017-11-15,3,0,2,0,2,0,3,1,0,0,-0.003638, 0.019957, 0.021629, 0.011001, 0.019957,buy
2017-11-16,3,3,2,0,2,0,3,1,0,0, 0.037181, 0.054709, 0.055988, 0.051869, 0.051869,buy
2017-11-17,3,3,2,0,2,0,6,1,0,0, 0.023284, 0.037577, 0.043340, 0.023893, 0.025963,buy
2017-11-18,0,3,2,0,2,0,6,1,2,0,-0.001946,-0.007318,-0.007564,-0.011868,-0.002085,sell
2017-11-19,0,3,2,0,2,0,6,1,2,0,-0.001946,-0.007318,-0.007564,-0.011868,-0.002085,sell
2017-11-20,0,3,0,0,2,0,6,1,2,0,-0.014490,-0.017872,-0.013587,-0.032300,-0.023854,sell
2017-11-21,0,3,0,0,2,0,6,1,2,0,-0.014490,-0.017872,-0.013587,-0.032300,-0.023854,sell
2017-11-22,0,3,0,0,0,0,6,2,2,0,-0.003235,-0.003295, 0.007651,-0.015401, 0.001047,sell
2017-11-23,0,3,0,0,0,0,3,2,2,0, 0.005662, 0.008570, 0.010663, 0.005215, 0.006530,buy
2017-11-24,0,3,0,0,2,0,3,2,2,0,-0.029832,-0.023201,-0.017873,-0.023920,-0.017225,sell
2017-11-25,0,0,0,0,2,0,3,2,0,0, 0.026825, 0.026571, 0.025454, 0.020247, 0.030225,buy
2017-11-26,0,0,0,0,2,0,6,2,0,0, 0.028917, 0.034065, 0.041810, 0.023924, 0.025532,buy
2017-11-27,0,3,0,0,2,0,6,2,0,0, 0.040477, 0.041454, 0.045390, 0.016183, 0.041003,buy
2017-11-28,0,3,0,2,2,0,9,2,0,0, 0.039719, 0.023878, 0.021657,-0.015204, 0.041536,buy
2017-11-29,0,3,0,2,2,0,9,1,0,3, 0.027983,-0.019914,-0.034137,-0.028437, 0.019065,sell
2017-11-30,0,3,0,2,2,0,6,2,0,3, 0.041922, 0.018403,-0.019322, 0.015991, 0.038021,buy
2017-12-01,0,3,0,2,0,0,6,2,0,3, 0.033869, 0.026284,-0.001087, 0.028020, 0.024669,buy
2017-12-02,0,3,0,2,0,0,6,2,0,3, 0.033869, 0.026284,-0.001087, 0.028020, 0.024669,buy
2017-12-03,0,3,0,2,0,0,3,2,0,3, 0.051533, 0.027323, 0.015485, 0.019822, 0.028754,buy
2017-12-04,0,0,0,2,0,0,3,2,0,3, 0.017974, 0.017558, 0.027771,-0.001862, 0.018552,buy
2017-12-05,0,0,0,2,0,0,6,2,0,3, 0.003092, 0.014804,-0.007611,-0.004594, 0.015301,buy
2017-12-06,0,0,0,2,0,0,6,2,0,3, 0.003092, 0.014804,-0.007611,-0.004594, 0.015301,buy
2017-12-07,0,0,0,2,0,0,6,1,0,6, 0.026534, 0.020393, 0.028072, 0.025195, 0.013151,buy
2017-12-08,0,0,0,2,0,0,9,1,0,3,-0.034001,-0.044105,-0.037639,-0.030749,-0.033586,sell
2017-12-09,0,0,0,2,0,0,6,1,0,3,-0.000813,-0.024664,-0.001009,-0.005109, 0.001919,sell
2017-12-10,0,0,0,2,0,0,6,2,0,3, 0.003092, 0.014804,-0.007611,-0.004594, 0.015301,buy
2017-12-11,0,0,0,2,0,0,6,2,0,3, 0.003092, 0.014804,-0.007611,-0.004594, 0.015301,buy
2017-12-12,0,0,2,2,0,0,9,2,0,3, 0.004190,-0.008116,-0.003699,-0.006550,-0.025249,sell
2017-12-13,0,0,2,0,0,0,9,2,0,3,-0.005535,-0.006415,-0.015646,-0.006359,-0.023157,sell
2017-12-14,0,0,2,0,0,0,9,1,0,0,-0.009518,-0.008092,-0.010084,-0.004463,-0.000402,sell
2017-12-15,0,0,2,0,0,0,6,1,0,0, 0.004685,-0.012955,-0.014107,-0.012594,-0.019721,sell
2017-12-16,0,0,2,0,0,0,3,1,0,0, 0.029014,-0.009000, 0.033486, 0.021989,-0.027958,buy
2017-12-17,3,0,4,0,0,0,3,2,0,0, 0.009407, 0.008103,-0.027493, 0.011186, 0.011163,buy
2017-12-18,3,0,4,0,0,0,3,2,0,0, 0.009407, 0.008103,-0.027493, 0.011186, 0.011163,buy
2017-12-19,3,0,4,0,0,0,3,2,0,0, 0.009407, 0.008103,-0.027493, 0.011186, 0.011163,buy
2017-12-20,3,0,4,0,0,0,0,2,0,0,-0.006077, 0.012731,-0.026004,-0.003332,-0.001681,sell
2017-12-21,3,0,2,0,0,0,0,2,0,0, 0.004297,-0.028800,-0.019460, 0.006452, 0.008366,sell
2017-12-22,6,0,2,0,0,0,0,3,0,0, 0.026469, 0.011795, 0.018616, 0.022264, 0.025079,buy
2017-12-23,9,0,2,0,0,0,0,3,0,0, 0.022731, 0.022731, 0.018291, 0.015474, 0.029908,buy
2017-12-24,9,0,2,0,0,0,0,2,0,0, 0.023696, 0.023696, 0.029127, 0.003018, 0.034092,buy
2017-12-25,9,0,0,0,0,0,0,2,0,0, 0.016559, 0.019469, 0.019169, 0.005352, 0.031713,buy
2017-12-26,9,0,0,0,0,0,0,2,0,0, 0.016559, 0.019469, 0.019169, 0.005352, 0.031713,buy
2017-12-27,6,0,0,0,0,0,0,1,0,0,-0.000454, 0.008249, 0.012408,-0.000454, 0.017586,buy
2017-12-28,6,0,0,0,0,0,0,1,0,0,-0.000454, 0.008249, 0.012408,-0.000454, 0.017586,buy
2017-12-29,6,3,0,0,0,0,0,1,2,0, 0.010186, 0.016888, 0.022591, 0.013914, 0.012444,buy
2017-12-30,3,3,0,0,0,0,0,0,2,0,-0.042425,-0.051206,-0.045873,-0.046469,-0.044846,sell
2017-12-31,3,6,0,0,0,0,0,0,6,0, 0.032556, 0.014642, 0.034310, 0.015711, 0.031317,buy
2018-01-01,3,6,0,0,0,0,0,0,6,0, 0.032556, 0.014642, 0.034310, 0.015711, 0.031317,buy
2018-01-02,3,6,0,0,0,0,0,0,6,0, 0.032556, 0.014642, 0.034310, 0.015711, 0.031317,buy
2018-01-03,3,6,0,0,0,0,0,0,10,0, 0.018687,-0.024474, 0.023365, 0.010593, 0.018687,buy
2018-01-04,3,6,0,0,0,0,0,0,10,0, 0.018687,-0.024474, 0.023365, 0.010593, 0.018687,buy
2018-01-05,6,6,0,0,0,0,0,0,12,0, 0.009834,-0.001943, 0.005453, 0.006631, 0.009728,buy
2018-01-06,9,3,0,0,0,0,0,0,12,0, 0.019673, 0.009185, 0.022350, 0.019120, 0.019673,buy
2018-01-07,9,0,0,0,0,0,0,0,8,0, 0.013233, 0.018769, 0.018232, 0.018769, 0.014388,buy
2018-01-08,9,0,0,0,0,0,0,0,8,0, 0.013233, 0.018769, 0.018232, 0.018769, 0.014388,buy
2018-01-09,9,0,0,0,0,0,0,0,8,0, 0.013233, 0.018769, 0.018232, 0.018769, 0.014388,buy
2018-01-10,9,0,0,0,0,0,0,0,8,6,-0.010675,-0.007138,-0.012215,-0.007138,-0.007138,sell
2018-01-11,9,0,0,0,0,0,0,0,8,6,-0.010675,-0.007138,-0.012215,-0.007138,-0.007138,sell
2018-01-12,9,0,0,0,0,0,0,1,8,6,-0.010258,-0.003448,-0.006030,-0.003448,-0.003448,sell
2018-01-13,6,0,0,0,0,0,0,2,6,6,-0.029882, 0.011329, 0.027854, 0.024215, 0.012301,buy
2018-01-14,3,0,0,0,0,0,0,2,4,6,-0.037594,-0.034847,-0.021716,-0.021102,-0.035186,sell
2018-01-15,3,0,0,0,0,0,0,2,4,6,-0.037594,-0.034847,-0.021716,-0.021102,-0.035186,sell
2018-01-16,3,0,0,0,0,0,0,2,4,6,-0.037594,-0.034847,-0.021716,-0.021102,-0.035186,sell
2018-01-17,3,0,0,0,0,0,3,2,2,6,-0.045252,-0.011648,-0.014005,-0.045530,-0.013883,sell
2018-01-18,3,0,0,0,0,0,3,2,2,3,-0.024239,-0.023902,-0.019313,-0.027590,-0.018648,sell
2018-01-19,3,0,0,0,0,0,6,2,2,0, 0.005657, 0.005657, 0.024442, 0.001964, 0.006727,buy
2018-01-20,3,0,0,0,0,0,6,1,2,0, 0.019968, 0.017290, 0.025572, 0.013238, 0.019442,buy
2018-01-21,3,0,0,0,0,0,6,1,0,0,-0.019780,-0.026024,-0.018064,-0.019014,-0.016756,sell
2018-01-22,3,0,0,0,0,0,6,0,0,0,-0.005725,-0.017696,-0.010002,-0.013196,-0.006433,sell
2018-01-23,3,0,0,0,0,0,6,0,0,0,-0.005725,-0.017696,-0.010002,-0.013196,-0.006433,sell
2018-01-24,3,0,0,0,0,0,9,0,0,0, 0.018405,-0.014159, 0.019333,-0.013725,-0.007737,sell
2018-01-25,3,0,0,0,0,0,6,0,0,0,-0.005725,-0.017696,-0.010002,-0.013196,-0.006433,sell
2018-01-26,3,0,0,0,0,0,6,0,0,0,-0.005725,-0.017696,-0.010002,-0.013196,-0.006433,sell
2018-01-27,0,0,0,0,0,0,6,0,0,0,-0.027540,-0.011623,-0.040988,-0.023538,-0.028432,sell
2018-01-28,0,0,0,0,0,0,9,0,0,0, 0.023916, 0.019235, 0.036753, 0.034671, 0.005585,buy
2018-01-29,0,0,0,0,0,0,6,0,0,0,-0.027540,-0.011623,-0.040988,-0.023538,-0.028432,sell
2018-01-30,0,0,0,0,0,0,9,1,0,0, 0.009837, 0.004938, 0.005379, 0.023662, 0.011939,buy
2018-01-31,0,0,0,0,0,0,9,1,0,3,-0.046694,-0.051621,-0.055605,-0.044277,-0.042636,sell
2018-02-01,0,0,0,0,0,0,6,1,0,3,-0.017642,-0.022233,-0.018534,-0.015421, 0.006475,sell
2018-02-02,0,0,0,0,0,0,6,1,0,3,-0.017642,-0.022233,-0.018534,-0.015421, 0.006475,sell
2018-02-03,0,0,0,0,0,0,6,1,2,3, 0.003061,-0.014748, 0.004161, 0.001854,-0.001395,sell
2018-02-04,0,0,0,0,0,0,9,1,2,3,-0.017753,-0.019088, 0.002860,-0.007412,-0.013795,sell
2018-02-05,0,0,0,0,0,0,9,2,2,3,-0.010987,-0.015997, 0.004894, 0.000232,-0.008841,sell
2018-02-06,0,0,0,0,0,0,6,2,2,6,-0.004081,-0.006677, 0.012372, 0.000596,-0.007673,sell
2018-02-07,0,0,0,0,0,0,3,1,2,6, 0.062911, 0.060419, 0.068852, 0.058460, 0.048077,buy
2018-02-08,0,0,0,0,0,0,3,1,2,3, 0.011369, 0.007785, 0.014184, 0.012802, 0.011369,buy
2018-02-09,0,0,0,0,0,0,3,1,2,3, 0.011369, 0.007785, 0.014184, 0.012802, 0.011369,buy
2018-02-10,0,0,0,0,0,0,3,1,4,3, 0.026165, 0.011114, 0.023423, 0.011240, 0.011123,buy
2018-02-11,0,0,0,0,0,0,3,2,2,3,-0.013840,-0.020459,-0.019904,-0.013132,-0.014790,sell
2018-02-12,0,3,0,0,0,0,3,2,4,3, 0.014580, 0.018852, 0.028408, 0.019161, 0.027281,buy
2018-02-13,0,3,0,0,0,0,0,2,4,3, 0.031962, 0.032419, 0.037164, 0.021646, 0.032509,buy
2018-02-14,0,3,0,0,0,0,0,1,4,3, 0.047439, 0.045513, 0.048948, 0.013646, 0.048535,buy
2018-02-15,0,3,0,0,0,0,0,1,4,3, 0.047439, 0.045513, 0.048948, 0.013646, 0.048535,buy
2018-02-16,0,3,0,0,0,0,0,2,4,0, 0.041763, 0.023291, 0.042044, 0.037651, 0.034319,buy
2018-02-17,0,3,0,0,0,0,0,2,4,0, 0.041763, 0.023291, 0.042044, 0.037651, 0.034319,buy
2018-02-18,3,3,0,0,0,0,0,2,4,0, 0.019368, 0.032828, 0.010323, 0.051346, 0.021086,buy
2018-02-19,3,0,0,0,0,0,0,1,2,3,-0.020762,-0.024633,-0.005605, 0.004806,-0.021579,sell
2018-02-20,3,3,0,0,0,0,0,2,0,3,-0.036443,-0.018798,-0.025022,-0.023642,-0.034962,sell
2018-02-21,3,3,0,0,0,0,0,2,2,3,-0.038978,-0.016150,-0.022077,-0.023770,-0.039264,sell
2018-02-22,3,3,0,0,0,0,0,2,2,3,-0.038978,-0.016150,-0.022077,-0.023770,-0.039264,sell
2018-02-23,3,3,0,0,0,0,0,1,2,3,-0.045488,-0.026370,-0.020395,-0.026486,-0.035589,sell
2018-02-24,3,3,0,0,0,0,0,1,4,3, 0.007073, 0.015134, 0.005000,-0.008363, 0.002360,buy
2018-02-25,3,3,0,0,0,0,0,2,4,3,-0.026106,-0.004273,-0.010903,-0.019379,-0.033332,sell
2018-02-26,0,3,2,0,0,0,0,2,4,3, 0.028253, 0.025128, 0.032764, 0.021181, 0.025703,buy
2018-02-27,0,3,2,0,0,0,0,2,4,3, 0.028253, 0.025128, 0.032764, 0.021181, 0.025703,buy
2018-02-28,3,3,2,0,0,0,3,2,4,3, 0.030868, 0.008276, 0.048028, 0.008064, 0.015142,buy
2018-03-01,3,0,2,0,0,0,3,1,4,3, 0.035813, 0.026464, 0.054276, 0.027054, 0.040712,buy
2018-03-02,3,0,2,0,0,0,3,1,4,3, 0.035813, 0.026464, 0.054276, 0.027054, 0.040712,buy
2018-03-03,3,0,2,0,0,0,3,1,0,3,-0.001426,-0.002654,-0.002211,-0.000650,-0.002937,sell
2018-03-04,3,0,2,0,0,0,3,1,0,0,-0.007493,-0.003212,-0.003787,-0.004240,-0.001299,sell
2018-03-05,3,0,0,0,0,0,3,1,0,0,-0.003618,-0.005305,-0.005060, 0.007730, 0.003228,sell
2018-03-06,3,0,0,0,0,0,3,0,0,0,-0.008123,-0.009078,-0.008835, 0.023986,-0.004057,sell
2018-03-07,3,0,0,0,0,0,3,0,2,0,-0.005693,-0.003295, 0.007746,-0.018844,-0.000186,sell
2018-03-08,3,0,0,0,0,0,0,0,2,0,-0.018819,-0.015986,-0.013518,-0.011398,-0.010704,sell
2018-03-09,0,0,2,0,0,0,0,0,2,0,-0.049949,-0.040966,-0.056715,-0.051909,-0.019486,sell
2018-03-10,0,0,2,2,0,0,0,0,2,3, 0.003314, 0.011343, 0.017303, 0.004537, 0.008317,buy
2018-03-11,0,3,2,2,0,0,0,0,2,3,-0.009025,-0.015011,-0.004953,-0.013998,-0.017723,sell
2018-03-12,0,3,2,2,0,0,0,0,2,3,-0.009025,-0.015011,-0.004953,-0.013998,-0.017723,sell
2018-03-13,0,3,2,2,0,0,3,0,2,3,-0.027954,-0.040302,-0.018577,-0.032109,-0.031760,sell
2018-03-14,0,3,2,2,0,0,3,0,2,3,-0.027954,-0.040302,-0.018577,-0.032109,-0.031760,sell
2018-03-15,0,3,2,2,0,0,6,0,2,6,-0.030159,-0.032195,-0.031745,-0.029618,-0.035815,sell
2018-03-16,0,3,2,2,0,0,6,0,0,6,-0.015728, 0.001929,-0.018432, 0.002542,-0.015608,sell
2018-03-17,0,3,2,0,0,0,6,0,0,3,-0.016737,-0.021405,-0.033397,-0.011836,-0.010708,sell
2018-03-18,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2018-03-19,0,3,0,0,0,0,6,0,0,3,-0.002911,-0.020175,-0.020204,-0.002377,-0.002052,sell
2018-03-20,0,3,0,0,0,0,6,0,0,6, 0.022618, 0.016938, 0.013760, 0.026451, 0.031049,buy
2018-03-21,0,6,0,0,0,0,6,0,0,6, 0.031766, 0.014812, 0.013362, 0.028221, 0.031766,buy
2018-03-22,0,6,0,0,2,0,0,0,0,6,-0.009215, 0.003490, 0.002705, 0.007432,-0.009628,sell
2018-03-23,0,6,0,0,2,0,0,0,0,6,-0.009215, 0.003490, 0.002705, 0.007432,-0.009628,sell
2018-03-24,0,3,0,2,2,0,0,0,0,6, 0.014175, 0.043323, 0.032989, 0.030478, 0.033080,buy
2018-03-25,3,3,0,2,2,0,0,0,0,9, 0.009880, 0.027686, 0.016464, 0.011214, 0.008787,buy
2018-03-26,3,3,0,2,2,0,0,0,0,9, 0.009880, 0.027686, 0.016464, 0.011214, 0.008787,buy
2018-03-27,3,3,0,2,2,0,0,1,0,9,-0.022232, 0.024371, 0.018589, 0.018246, 0.018246,buy
2018-03-28,3,0,0,2,2,0,0,1,0,6,-0.050782,-0.042360,-0.061718,-0.043805,-0.051464,sell
2018-03-29,3,0,0,2,0,0,0,1,0,6,-0.050195,-0.035760,-0.065180,-0.047183,-0.052667,sell
2018-03-30,3,0,0,2,0,0,0,1,0,6,-0.050195,-0.035760,-0.065180,-0.047183,-0.052667,sell
2018-03-31,3,3,0,2,0,0,3,1,0,6,-0.015951,-0.008828,-0.014003,-0.014855,-0.016096,sell
2018-04-01,3,3,0,2,0,0,3,1,0,6,-0.015951,-0.008828,-0.014003,-0.014855,-0.016096,sell
2018-04-02,0,3,0,0,0,0,3,1,0,6, 0.026626, 0.036534, 0.035765, 0.042017, 0.027804,buy
2018-04-03,0,3,0,0,0,0,3,1,0,0, 0.057969, 0.024428, 0.038511, 0.042673, 0.034022,buy
2018-04-04,0,3,2,0,0,0,3,0,0,0,-0.042217,-0.039317,-0.041573,-0.041153,-0.038941,sell
2018-04-05,0,3,4,0,0,0,3,0,0,0,-0.028327,-0.025376,-0.030685,-0.030919,-0.030978,sell
2018-04-06,0,3,4,0,0,0,3,0,0,0,-0.028327,-0.025376,-0.030685,-0.030919,-0.030978,sell
2018-04-07,0,3,4,0,2,0,3,0,0,3, 0.012399, 0.010994, 0.021889, 0.015559, 0.012399,buy
