Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.01676093, 0.0140387, 0.0163287, 0.0142477, 0.014596,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00728739, 0.0047566, 0.0078457, 0.0062187, 0.001386,buy
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00728739, 0.0047566, 0.0078457, 0.0062187, 0.001386,buy
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01110877,-0.0113698,-0.0121982,-0.0153573,-0.015525,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01110877,-0.0113698,-0.0121982,-0.0153573,-0.015525,sell
2013-06-04,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01317660,-0.0119890,-0.0089281,-0.0141889,-0.016903,sell
2013-06-05,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00134132, 0.0001398, 0.0041249, 0.0014519,-0.003000,buy
2013-06-06,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00563869,-0.0096885,-0.0035174,-0.0115874,-0.002830,sell
2013-06-07,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00544439,-0.0108328,-0.0010173,-0.0138354, 0.005292,buy
2013-06-08,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00544439,-0.0108328,-0.0010173,-0.0138354, 0.005292,buy
2013-06-09,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.00099882,-0.0186057,-0.0058067,-0.0166818, 0.000471,sell
2013-06-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00192630,-0.0035028,-0.0032927, 0.0016873,-0.004691,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00602581,-0.0003846, 0.0000666, 0.0016737,-0.007549,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00602581,-0.0003846, 0.0000666, 0.0016737,-0.007549,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00602581,-0.0003846, 0.0000666, 0.0016737,-0.007549,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00662388,-0.0035335,-0.0064338,-0.0080701,-0.005746,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01820712,-0.0116318,-0.0139280,-0.0183481,-0.019370,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00216036,-0.0000905,-0.0050104,-0.0061281, 0.006933,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00216036,-0.0000905,-0.0050104,-0.0061281, 0.006933,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.01127288,-0.0030572, 0.0016714, 0.0023784, 0.010059,buy
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.01127288,-0.0030572, 0.0016714, 0.0023784, 0.010059,buy
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.01127288,-0.0030572, 0.0016714, 0.0023784, 0.010059,buy
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.01127288,-0.0030572, 0.0016714, 0.0023784, 0.010059,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00919657, 0.0067046, 0.0128663, 0.0081200, 0.008806,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00331618,-0.0034010, 0.0086789,-0.0076874,-0.007533,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01489111,-0.0147926,-0.0133539,-0.0153363,-0.013864,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01489111,-0.0147926,-0.0133539,-0.0153363,-0.013864,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00996464,-0.0155313, 0.0001054,-0.0119359,-0.011572,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00996464,-0.0155313, 0.0001054,-0.0119359,-0.011572,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00996464,-0.0155313, 0.0001054,-0.0119359,-0.011572,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00859328,-0.0103742,-0.0118657,-0.0094562,-0.011799,sell
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00265379, 0.0052562,-0.0004146, 0.0006662, 0.006075,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00789063, 0.0057409, 0.0103090, 0.0110295, 0.009729,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00741387,-0.0026266, 0.0047493,-0.0005241,-0.005666,sell
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00741387,-0.0026266, 0.0047493,-0.0005241,-0.005666,sell
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00657814, 0.0077705, 0.0006512, 0.0104302, 0.004718,buy
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00492648, 0.0066532,-0.0074416, 0.0042903, 0.006653,buy
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.00756341,-0.0068130,-0.0112380,-0.0008392,-0.007757,sell
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00510485,-0.0018708, 0.0062334, 0.0011835, 0.006010,buy
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00334360,-0.0004589, 0.0057709,-0.0045531,-0.000238,buy
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00334360,-0.0004589, 0.0057709,-0.0045531,-0.000238,buy
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00127938,-0.0061514,-0.0069461,-0.0044051,-0.004447,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00488593,-0.0012971, 0.0000515, 0.0005178,-0.001672,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00488593,-0.0012971, 0.0000515, 0.0005178,-0.001672,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00897188, 0.0057393, 0.0129703, 0.0027465, 0.006142,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00897188, 0.0057393, 0.0129703, 0.0027465, 0.006142,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01283499, 0.0131686, 0.0096539, 0.0118391, 0.013757,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02064842, 0.0079908, 0.0207981, 0.0164436, 0.018903,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02064842, 0.0079908, 0.0207981, 0.0164436, 0.018903,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00559993,-0.0048582, 0.0008323, 0.0004999, 0.006535,buy
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.00614193,-0.0087825,-0.0077817,-0.0056449, 0.004050,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00222137,-0.0044796,-0.0072454,-0.0078484, 0.008286,sell
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00222137,-0.0044796,-0.0072454,-0.0078484, 0.008286,sell
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00222137,-0.0044796,-0.0072454,-0.0078484, 0.008286,sell
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01418214,-0.0113879,-0.0152678,-0.0150282,-0.008861,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01279281, 0.0077677, 0.0082871, 0.0098099, 0.007390,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00379739, 0.0012755, 0.0013599,-0.0013332,-0.002468,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.00404738, 0.0083669, 0.0055479,-0.0024195, 0.001538,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.00404738, 0.0083669, 0.0055479,-0.0024195, 0.001538,buy
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.00775767, 0.0094269, 0.0001393, 0.0081007, 0.004541,buy
2013-07-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.01329764, 0.0125470, 0.0079546, 0.0143179, 0.009898,buy
2013-07-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00719676, 0.0056619, 0.0055545, 0.0065824, 0.017004,buy
2013-07-31,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00122331, 0.0031645,-0.0000055, 0.0009292,-0.000355,buy
2013-08-01,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00122331, 0.0031645,-0.0000055, 0.0009292,-0.000355,buy
2013-08-02,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00280604, 0.0064417, 0.0060389, 0.0048209, 0.002764,buy
2013-08-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00314964, 0.0028706, 0.0041954,-0.0015612,-0.007414,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00372145,-0.0004472, 0.0062301, 0.0029195,-0.005527,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00372145,-0.0004472, 0.0062301, 0.0029195,-0.005527,buy
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00372145,-0.0004472, 0.0062301, 0.0029195,-0.005527,buy
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01016606,-0.0082245,-0.0122110,-0.0168021,-0.001380,sell
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01016606,-0.0082245,-0.0122110,-0.0168021,-0.001380,sell
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00857609, 0.0205624, 0.0085881, 0.0077768, 0.008420,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00782073, 0.0175721, 0.0108656, 0.0120326, 0.012276,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01230102,-0.0207766,-0.0235015,-0.0213675,-0.019364,sell
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00760648, 0.0149715, 0.0057520, 0.0144164, 0.002700,buy
2013-08-13,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02536429, 0.0126255, 0.0237004, 0.0218252, 0.020486,buy
2013-08-14,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01866825, 0.0091204, 0.0178092, 0.0173263, 0.017160,buy
2013-08-15,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01023123,-0.0108011,-0.0125050,-0.0112834,-0.001257,sell
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00051233,-0.0037234,-0.0000274,-0.0018184,-0.000749,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.01695201, 0.0086714, 0.0151742, 0.0154784, 0.009693,buy
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.01406353, 0.0135931, 0.0137911, 0.0139774, 0.014871,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00064531,-0.0012909, 0.0098115,-0.0041084, 0.005945,buy
2013-08-20,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.01035792,-0.0103579,-0.0090936,-0.0089739,-0.008865,sell
2013-08-21,0,3,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00672388,-0.0051838,-0.0162082,-0.0064874,-0.007655,sell
2013-08-22,0,2,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00439170,-0.0071744,-0.0066969,-0.0071397,-0.006806,sell
2013-08-23,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00254777,-0.0068887, 0.0016646,-0.0022052,-0.004800,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00497232, 0.0052464, 0.0059056, 0.0020156, 0.002879,buy
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.01376368, 0.0035808, 0.0021903, 0.0080319, 0.010006,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.01610641, 0.0009566, 0.0030349, 0.0106665, 0.010642,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00392219,-0.0085503,-0.0080229, 0.0060065, 0.005629,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.00722282,-0.0003177, 0.0026918, 0.0103838, 0.010229,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00006858, 0.0039179, 0.0041431, 0.0099110, 0.003100,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00744636,-0.0077740, 0.0030904,-0.0054274,-0.008584,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00976272,-0.0047294,-0.0080837,-0.0054642,-0.006738,sell
2013-09-01,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.01725462,-0.0014654,-0.0044857,-0.0021209,-0.004088,sell
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00796861, 0.0069391, 0.0133479, 0.0037999, 0.003595,buy
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00284639, 0.0065888, 0.0079758, 0.0066360, 0.009290,buy
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00501166,-0.0070348,-0.0089403,-0.0076681,-0.007377,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01668491,-0.0193788,-0.0170501,-0.0182885,-0.012054,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.01668491,-0.0193788,-0.0170501,-0.0182885,-0.012054,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00193412,-0.0070183,-0.0032027, 0.0060303, 0.008297,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00193412,-0.0070183,-0.0032027, 0.0060303, 0.008297,buy
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00605983,-0.0190063,-0.0111728,-0.0150351,-0.007211,sell
2013-09-10,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01427743,-0.0192852,-0.0195692,-0.0182614,-0.006964,sell
2013-09-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00113408, 0.0046382, 0.0048134,-0.0015620,-0.002431,buy
2013-09-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00746877, 0.0081896, 0.0070508, 0.0076324, 0.004592,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00447531, 0.0002260,-0.0009353,-0.0013843,-0.002622,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00447531, 0.0002260,-0.0009353,-0.0013843,-0.002622,sell
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.01188633,-0.0164857,-0.0129660,-0.0182362,-0.011351,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00645855,-0.0162830,-0.0000942,-0.0087906,-0.014829,sell
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.01595604,-0.0008239, 0.0171963, 0.0123265, 0.007982,buy
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01366045, 0.0126548, 0.0110959, 0.0122484, 0.013141,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00221224,-0.0159915, 0.0009148, 0.0007908, 0.000597,buy
2013-09-20,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00221224,-0.0159915, 0.0009148, 0.0007908, 0.000597,buy
2013-09-21,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00253285,-0.0010275,-0.0017101,-0.0024190,-0.004836,sell
2013-09-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00155077, 0.0026005, 0.0101516,-0.0021826, 0.006155,buy
2013-09-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-09-30,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00526822, 0.0036067,-0.0080648, 0.0023572, 0.004378,buy
2013-10-01,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00597444, 0.0015355,-0.0017824, 0.0056651, 0.004077,buy
2013-10-02,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00357744,-0.0053451,-0.0019510,-0.0029565, 0.002786,sell
2013-10-03,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00357744,-0.0053451,-0.0019510,-0.0029565, 0.002786,sell
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00284958,-0.0064244,-0.0078487,-0.0051062,-0.007760,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00081898,-0.0069308,-0.0139688,-0.0062180,-0.008153,sell
2013-10-06,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00108671,-0.0117692,-0.0031779, 0.0027835,-0.002478,sell
2013-10-07,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00108671,-0.0117692,-0.0031779, 0.0027835,-0.002478,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00558680,-0.0093979,-0.0076901,-0.0062206,-0.006749,sell
2013-10-09,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.01412000,-0.0080296,-0.0099907,-0.0052643,-0.004151,sell
2013-10-10,0,2,1,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.00005647, 0.0067740, 0.0020698,-0.0004814, 0.009377,buy
2013-10-11,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.00542562, 0.0083441, 0.0043998, 0.0030922, 0.008364,buy
2013-10-12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.01021626, 0.0108333, 0.0099691, 0.0103841, 0.012300,buy
2013-10-13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00411972, 0.0027300, 0.0030711, 0.0050971, 0.002561,buy
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00474616, 0.0044972, 0.0055976,-0.0012960, 0.001848,buy
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00708891, 0.0092067, 0.0122128, 0.0102881, 0.006620,buy
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00579700, 0.0040689, 0.0064723, 0.0042082, 0.003450,buy
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00579700, 0.0040689, 0.0064723, 0.0042082, 0.003450,buy
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00656266, 0.0058018, 0.0077642, 0.0068919, 0.006526,buy
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00399759,-0.0026457, 0.0052490, 0.0073967, 0.003082,buy
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00399759,-0.0026457, 0.0052490, 0.0073967, 0.003082,buy
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01085210, 0.0113527, 0.0041291, 0.0094601, 0.002940,buy
2013-10-22,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01721604,-0.0054282,-0.0181550,-0.0061824,-0.009782,sell
2013-10-23,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00119439,-0.0049018,-0.0016908,-0.0051513, 0.010092,buy
2013-10-24,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00400932,-0.0077223, 0.0070978, 0.0009055,-0.005485,sell
2013-10-25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00400932,-0.0077223, 0.0070978, 0.0009055,-0.005485,sell
2013-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00867234,-0.0087564, 0.0004378,-0.0050039,-0.005973,sell
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00927052,-0.0122386,-0.0147293,-0.0063610,-0.008642,sell
