Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0656508,-0.06986,-0.075328,-0.081417,-0.0688772,sell
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0695302,-0.08985,-0.089578,-0.083294,-0.0736188,sell
2018-01-12,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0054886, 0.03028, 0.040590, 0.037909,-0.0018316,buy
2018-01-13,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0054886, 0.03028, 0.040590, 0.037909,-0.0018316,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0769337,-0.04755, 0.027881,-0.050202,-0.0454370,sell
2018-01-15,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0275449,-0.01562, 0.011076,-0.021327,-0.0234210,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0087757, 0.03410, 0.035500, 0.028620,-0.0312856,buy
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0453300, 0.04031, 0.045330, 0.054472, 0.0525867,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0806304, 0.08063, 0.068752, 0.052988, 0.0764566,buy
2018-01-19,0,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0763062, 0.06583, 0.048490, 0.056286, 0.0524461,buy
2018-01-20,0,0,1,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0129366, 0.01954, 0.000057,-0.007058,-0.0021480,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0715882,-0.07747,-0.058154,-0.037614,-0.0806059,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0862785,-0.09156,-0.059813,-0.056317,-0.0868388,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0536134, 0.01134,-0.004499, 0.011317,-0.0044688,buy
2018-01-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0536134, 0.01134,-0.004499, 0.011317,-0.0044688,buy
2018-01-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0536134, 0.01134,-0.004499, 0.011317,-0.0044688,buy
2018-01-26,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0378594,-0.03161,-0.042110,-0.045174,-0.0424754,sell
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0426379, 0.04887, 0.029271, 0.028268, 0.0426379,buy
2018-01-28,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0227987, 0.04756, 0.014698, 0.022579, 0.0216550,buy
2018-01-29,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0196540, 0.01294,-0.009713,-0.025412,-0.0275948,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0298967,-0.05299,-0.060089,-0.048043,-0.0631002,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0298967,-0.05299,-0.060089,-0.048043,-0.0631002,sell
2018-02-01,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0479034,-0.06363,-0.062870,-0.064160,-0.0590904,sell
2018-02-02,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0272697,-0.03327,-0.034513,-0.032733,-0.0398575,sell
2018-02-03,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0242994,-0.03106,-0.018995,-0.023297,-0.0275918,sell
2018-02-04,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0206990, 0.00649, 0.003198, 0.025106, 0.0052275,buy
2018-02-05,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0147026,-0.01222,-0.032623,-0.029324,-0.0250011,sell
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0456238, 0.00452,-0.019519,-0.001784,-0.0017841,buy
2018-02-07,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0553362, 0.04787, 0.055744, 0.047439, 0.0463267,buy
2018-02-08,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0525121, 0.05251, 0.061078, 0.056714, 0.0487970,buy
2018-02-09,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0193275, 0.02049, 0.040830, 0.012264, 0.0237958,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0505899,-0.04714,-0.017625,-0.038768,-0.0319950,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061003,-0.09022,-0.083991,-0.078430,-0.0872909,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0137826, 0.01157, 0.030188, 0.026427,-0.0337957,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108913,-0.00832,-0.003539,-0.003246,-0.0309894,sell
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0191938,-0.01307, 0.032426, 0.014558, 0.0130716,buy
2018-02-15,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0225912, 0.02912, 0.063647,-0.010029,-0.0101234,buy
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0225912, 0.02912, 0.063647,-0.010029,-0.0101234,buy
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0115330, 0.01153, 0.009362, 0.011533, 0.0115330,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0261961,-0.02760,-0.028637,-0.030988,-0.0307999,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110180, 0.00483,-0.011304,-0.012160,-0.0084507,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0305705, 0.03609, 0.040584, 0.035956, 0.0392259,buy
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0096584, 0.00505, 0.008108, 0.001686, 0.0079690,buy
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0484937,-0.04797,-0.056201, 0.010093,-0.0451269,sell
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0676870, 0.06477, 0.023324,-0.030887, 0.0492548,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0665403, 0.01044,-0.006668,-0.016879, 0.0087874,buy
2018-02-25,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0695597, 0.04594,-0.018719, 0.025716, 0.0459426,buy
2018-02-26,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.0683115, 0.04607, 0.017849, 0.029485, 0.0461999,buy
2018-02-27,0,1,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0478714,-0.04796,-0.058280,-0.029944,-0.0424997,sell
2018-02-28,0,2,0,0,0,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0325174,-0.02869,-0.030754,-0.033656, 0.0219541,sell
2018-03-01,0,2,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0007888, 0.00203,-0.002455,-0.004318, 0.0251650,buy
2018-03-02,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0289445,-0.02556,-0.023986,-0.024275,-0.0221622,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0389196,-0.03150,-0.026306,-0.031502,-0.0315021,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0456418,-0.03847,-0.038035,-0.040876,-0.0387268,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0456418,-0.03847,-0.038035,-0.040876,-0.0387268,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0593092,-0.04029,-0.012842,-0.059309,-0.0309016,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604227,-0.00918,-0.024887,-0.048506,-0.0124175,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399609,-0.03150,-0.029679,-0.013744,-0.0143526,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1085440,-0.08335,-0.071800,-0.093985,-0.0857728,sell
2018-03-10,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1085440,-0.08335,-0.071800,-0.093985,-0.0857728,sell
2018-03-11,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0859531,-0.00598,-0.005195,-0.083803,-0.0072089,sell
2018-03-12,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0806973,-0.04119,-0.041190,-0.086117,-0.0429947,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0505746,-0.00780,-0.062497,-0.055807,-0.0292584,sell
2018-03-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0809691,-0.05008,-0.073118,-0.096260,-0.0696792,sell
2018-03-15,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0904353,-0.04882,-0.069404,-0.093268,-0.0694040,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0606477, 0.00858,-0.022410,-0.060915,-0.0230585,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0234628,-0.02229,-0.055810,-0.039544,-0.0364904,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0234628,-0.02229,-0.055810,-0.039544,-0.0364904,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0316462,-0.02690,-0.013986, 0.001765, 0.0215052,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0508012, 0.00670, 0.032441, 0.026327, 0.0480185,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239728,-0.03615,-0.004695,-0.013004,-0.0478547,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0261657,-0.04820,-0.028088, 0.005602,-0.0345801,sell
2018-03-23,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0528594,-0.04338,-0.052859,-0.037885,-0.0246451,sell
2018-03-24,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0312197,-0.03318,-0.046844,-0.022661,-0.0465729,sell
2018-03-25,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0312197,-0.03318,-0.046844,-0.022661,-0.0465729,sell
2018-03-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680945,-0.06198,-0.062577,-0.023374,-0.0691870,sell
2018-03-27,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0266298,-0.04293,-0.045747,-0.021111,-0.0183632,sell
2018-03-28,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0012314,-0.05025,-0.055640, 0.000871, 0.0300407,sell
2018-03-29,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0281373,-0.02373,-0.035358,-0.021753, 0.0640630,sell
2018-03-30,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0416365, 0.05577, 0.033233, 0.043955, 0.0893415,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0125061, 0.02691, 0.025496, 0.039821, 0.0406076,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0315981,-0.03132,-0.031598,-0.009931,-0.0163859,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0305938, 0.05015, 0.016027,-0.018587, 0.0610929,buy
2018-04-03,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0405949, 0.03865,-0.030665,-0.034340, 0.0697845,buy
2018-04-04,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0405949, 0.03865,-0.030665,-0.034340, 0.0697845,buy
2018-04-05,1,0,0,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0136151,-0.01362,-0.053312,-0.050831, 0.0282879,sell
2018-04-06,2,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0123358,-0.01108,-0.003647,-0.025594, 0.0230213,sell
2018-04-07,2,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0114333, 0.01402,-0.003924, 0.000346,-0.0012622,sell
2018-04-08,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0324303, 0.04140, 0.017849, 0.071243, 0.0311335,buy
2018-04-09,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0251918, 0.04117, 0.053620, 0.080928, 0.0411733,buy
2018-04-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0007946, 0.02042, 0.046953, 0.056986, 0.0226360,buy
2018-04-11,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0307542, 0.03280, 0.056260, 0.059051, 0.0335069,buy
2018-04-12,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0066596, 0.04882, 0.058619, 0.078871, 0.0451648,buy
2018-04-13,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0066596, 0.04882, 0.058619, 0.078871, 0.0451648,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0310018, 0.01102, 0.013002, 0.025390,-0.0030994,buy
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0088642,-0.04799,-0.001107,-0.008636,-0.0040238,sell
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0010656, 0.00796, 0.005607,-0.004461,-0.0026117,buy
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0089582, 0.02996, 0.045233, 0.024738, 0.0245917,buy
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0263681, 0.04506, 0.036277, 0.033612, 0.0410191,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0351210, 0.05678, 0.043837, 0.038225, 0.0499477,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0164729, 0.04364, 0.010516, 0.016754, 0.0282383,buy
2018-04-21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0365841, 0.00304,-0.036472, 0.011019,-0.0379633,sell
2018-04-22,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0137306, 0.01971,-0.015702, 0.001740, 0.0039517,buy
2018-04-23,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0221929, 0.01714, 0.005786,-0.042316, 0.0189782,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0221929, 0.01714, 0.005786,-0.042316, 0.0189782,buy
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0221929, 0.01714, 0.005786,-0.042316, 0.0189782,buy
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0169068, 0.00959, 0.013725,-0.037220, 0.0217260,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0035092, 0.03270,-0.001457,-0.006516,-0.0039514,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0155489, 0.02738, 0.010595, 0.012531, 0.0114044,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0019713, 0.02238, 0.010340, 0.024381,-0.0029547,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.0272327,-0.00243,-0.003769, 0.009141,-0.0276278,sell
2018-05-01,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0166623, 0.02794, 0.004419, 0.014073, 0.0252195,buy
2018-05-02,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0615987, 0.05935, 0.041519, 0.042913, 0.0598451,buy
2018-05-03,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0615987, 0.05935, 0.041519, 0.042913, 0.0598451,buy
2018-05-04,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0260950, 0.03337, 0.032647, 0.027518, 0.0377722,buy
2018-05-05,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0035202,-0.05821, 0.000191,-0.033430, 0.0223219,sell
2018-05-06,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0587486,-0.06913,-0.046238,-0.069637,-0.0295352,sell
2018-05-07,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0585558,-0.06840,-0.055243,-0.059278,-0.0102454,sell
2018-05-08,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0655587,-0.05439,-0.052947,-0.040671,-0.0332463,sell
2018-05-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0042862,-0.00420,-0.008799,-0.025952,-0.0067084,sell
2018-05-10,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0503041,-0.05613,-0.051064,-0.056436,-0.0258749,sell
2018-05-11,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0503041,-0.05613,-0.051064,-0.056436,-0.0258749,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0091201, 0.01708,-0.027921, 0.013881,-0.0070350,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0008286, 0.01564,-0.020930, 0.001230,-0.0446481,sell
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0746464,-0.00253, 0.001802, 0.003020,-0.0097186,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0448218,-0.04184,-0.038780,-0.019473,-0.0303257,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0369797,-0.04486,-0.038141,-0.023204,-0.0390633,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119118,-0.04484,-0.011707,-0.027996,-0.0325874,sell
2018-05-18,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0117131,-0.02110, 0.010853,-0.020058, 0.0123670,buy
2018-05-19,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0006478, 0.00890,-0.004872, 0.010980, 0.0006478,buy
2018-05-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0050484,-0.00370,-0.022947,-0.006469, 0.0050484,sell
2018-05-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0156136,-0.02330,-0.028251,-0.023667,-0.0171680,sell
2018-05-22,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0450926,-0.04509,-0.048144,-0.045093,-0.0450926,sell
2018-05-23,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0333069,-0.03620,-0.053802,-0.034134,-0.0347427,sell
2018-05-24,2,1,1,2,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0083616,-0.00203,-0.000630, 0.002740, 0.0020232,buy
