Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032201, 0.004987,-0.0253409, 0.011042,-0.032216,sell
2011-10-05,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014871, 0.025012, 0.0258064, 0.015787, 0.000771,buy
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028405, 0.028568,-0.0078561, 0.010732, 0.013068,buy
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028405, 0.028568,-0.0078561, 0.010732, 0.013068,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021885,-0.018751,-0.0104594, 0.028685, 0.031422,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.022570,-0.005120, 0.0004938, 0.018138, 0.016334,buy
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.009321,-0.069920,-0.0528025,-0.027714,-0.032291,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.025976,-0.001629,-0.0357685, 0.019446, 0.002428,sell
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.025976,-0.001629,-0.0357685, 0.019446, 0.002428,sell
2011-10-13,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.013917,-0.031755,-0.0351826,-0.041353,-0.038884,sell
2011-10-14,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.019055, 0.005925, 0.0298512, 0.008263, 0.013395,buy
2011-10-15,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008466,-0.040693,-0.0405856,-0.043132,-0.052520,sell
2011-10-16,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.030915,-0.061873,-0.0630088,-0.063009,-0.066143,sell
2011-10-17,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006991, 0.024190, 0.0167251, 0.000426,-0.019142,buy
2011-10-18,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006593, 0.030444, 0.0272790, 0.001993, 0.013380,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048293,-0.041961,-0.0276070,-0.046854,-0.040615,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.049819,-0.025255,-0.0368468,-0.022162,-0.041770,sell
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.020518, 0.000171,-0.0004638,-0.012572,-0.004382,sell
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.028383,-0.003704,-0.0091619,-0.029124, 0.000077,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.018984,-0.013383,-0.0189840,-0.033077,-0.021567,sell
2011-10-24,2,3,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.018408,-0.019497,-0.0194973,-0.020974,-0.017037,sell
2011-10-25,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.006350,-0.006896, 0.0128206,-0.004529, 0.022488,buy
2011-10-26,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.012283,-0.024879, 0.0319890,-0.000105, 0.023235,buy
2011-10-27,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.026083,-0.035459,-0.0260833,-0.023649,-0.002500,sell
2011-10-28,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032776, 0.002969, 0.0063302,-0.021677,-0.004978,sell
2011-10-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.059314, 0.006361,-0.0355293,-0.060197,-0.042526,sell
2011-10-30,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.026866,-0.039437,-0.0334089,-0.021527,-0.021032,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.030785,-0.017905,-0.0210043,-0.032335,-0.031748,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.039198,-0.012929,-0.0113847,-0.041545,-0.050203,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002588,-0.002325,-0.0026550,-0.032352,-0.027604,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025293,-0.012012,-0.0425846, 0.001201,-0.036523,sell
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.039082, 0.027191, 0.0447718, 0.040510, 0.022526,buy
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.007817,-0.001028, 0.0025777, 0.005844,-0.003163,buy
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.001539, 0.000340,-0.0063019,-0.020143,-0.012599,sell
2011-11-07,1,1,2,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.003991,-0.011800,-0.0025806,-0.007185,-0.002581,sell
2011-11-08,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.009190,-0.002200, 0.0124240, 0.028442, 0.009077,buy
2011-11-09,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.032159,-0.065179,-0.0557364,-0.030497,-0.035304,sell
2011-11-10,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.032159,-0.065179,-0.0557364,-0.030497,-0.035304,sell
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.031644,-0.027453,-0.0020412,-0.037976,-0.044076,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030326,-0.027439,-0.0344670,-0.034410,-0.041508,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030326,-0.027439,-0.0344670,-0.034410,-0.041508,sell
2011-11-14,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.018815,-0.022977,-0.0088064,-0.017320,-0.005757,sell
2011-11-15,0,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.038885,-0.044265,-0.0191200,-0.034962,-0.020102,sell
2011-11-16,0,2,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.004513, 0.012627, 0.0047012,-0.012592, 0.020080,buy
2011-11-17,0,2,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.004513, 0.012627, 0.0047012,-0.012592, 0.020080,buy
2011-11-18,0,2,0,0,0,0,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.006505,-0.001396,-0.0099839,-0.040383, 0.002701,sell
2011-11-19,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038744, 0.032181, 0.0515274, 0.051613, 0.051527,buy
2011-11-20,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038744, 0.032181, 0.0515274, 0.051613, 0.051527,buy
2011-11-21,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.016998, 0.016436, 0.0146364, 0.019558, 0.017036,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.029282, 0.005181,-0.0514743,-0.051406,-0.051474,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.036392,-0.001112,-0.0348742,-0.036997,-0.014585,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.036392,-0.001112,-0.0348742,-0.036997,-0.014585,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.034132, 0.002858,-0.0377369,-0.036245,-0.017488,sell
2011-11-26,1,0,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.050440, 0.042070,-0.0161203,-0.031236,-0.021978,sell
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.018672, 0.021845, 0.0163086, 0.013182, 0.012636,buy
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.031056, 0.027042, 0.0039753, 0.018683, 0.024358,buy
2011-11-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.007470, 0.018389, 0.0131803, 0.014737, 0.013563,buy
2011-11-30,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.013114,-0.009384,-0.0020789, 0.000613,-0.006816,sell
2011-12-01,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.076907, 0.024661, 0.0693089, 0.067693, 0.058539,buy
2011-12-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.001973, 0.013341, 0.0018522, 0.003505, 0.014648,buy
2011-12-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006336, 0.035564, 0.0063394, 0.011905, 0.024243,buy
2011-12-04,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026840, 0.026523, 0.0275929, 0.032245, 0.020618,buy
2011-12-05,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006755,-0.003808, 0.0173409, 0.037346, 0.012915,buy
2011-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023690,-0.008223,-0.0069787,-0.007321, 0.008456,sell
2011-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023690,-0.008223,-0.0069787,-0.007321, 0.008456,sell
2011-12-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023690,-0.008223,-0.0069787,-0.007321, 0.008456,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024154,-0.007421,-0.0255888,-0.017189,-0.038675,sell
2011-12-10,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.001932,-0.008947,-0.0155430, 0.000905,-0.007646,sell
2011-12-11,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.012811,-0.009415,-0.0316657,-0.029862,-0.041043,sell
2011-12-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.011879, 0.038084, 0.0065385, 0.037824, 0.018978,buy
2011-12-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.011879, 0.038084, 0.0065385, 0.037824, 0.018978,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005984, 0.016412,-0.0085563, 0.021626,-0.001694,buy
2011-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081078, 0.052396, 0.0503811, 0.042108, 0.019782,buy
2011-12-18,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.033814,-0.037957,-0.0156032,-0.019142,-0.000019,sell
2011-12-19,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.041206,-0.048846,-0.0488462,-0.057070,-0.046659,sell
2011-12-20,1,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.013194,-0.051600,-0.0658121, 0.010669,-0.050023,sell
2011-12-21,1,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.013194,-0.051600,-0.0658121, 0.010669,-0.050023,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.027121,-0.014791,-0.0349585,-0.049931,-0.018835,sell
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.028316,-0.023867,-0.0168710,-0.006171, 0.007204,sell
2011-12-24,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.014450,-0.020784,-0.0070664,-0.018752,-0.021250,sell
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.014781,-0.017246,-0.0042015, 0.006684, 0.000731,sell
2011-12-26,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.028530,-0.100075, 0.0035085,-0.025345,-0.045498,sell
2011-12-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.005107, 0.005274, 0.0136089, 0.000515, 0.007016,buy
2011-12-28,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.005107, 0.005274, 0.0136089, 0.000515, 0.007016,buy
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007521, 0.006411, 0.0179508, 0.007667, 0.004791,buy
2011-12-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005046,-0.015165,-0.0453816,-0.013917, 0.004158,sell
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025293, 0.024004,-0.0094269,-0.042953,-0.025905,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008484,-0.017005, 0.0060269, 0.024428,-0.018927,buy
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.044482, 0.032817, 0.0329989, 0.029091, 0.031837,buy
2012-01-03,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030436,-0.032013, 0.0296940, 0.041354, 0.014441,buy
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030436,-0.032013, 0.0296940, 0.041354, 0.014441,buy
2012-01-05,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068874, 0.066160, 0.0553426, 0.089635, 0.062757,buy
2012-01-06,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021820,-0.008520,-0.0024261,-0.001984,-0.028074,sell
2012-01-07,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025950,-0.019369,-0.0367193,-0.037959,-0.032343,sell
2012-01-08,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041012,-0.014887,-0.0373539,-0.045435,-0.078215,sell
2012-01-09,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041012,-0.014887,-0.0373539,-0.045435,-0.078215,sell
2012-01-10,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.081448,-0.081160,-0.0227554,-0.015779,-0.081025,sell
2012-01-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008011, 0.012143, 0.0044631, 0.012556, 0.007054,buy
2012-01-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016002, 0.010533, 0.0080220, 0.011488, 0.013131,buy
2012-01-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.015277, 0.005441, 0.0112513, 0.003757,-0.031986,buy
2012-01-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.046002,-0.064532,-0.0636535,-0.044864,-0.061359,sell
2012-01-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.008653,-0.009166,-0.0225033,-0.022119, 0.009448,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.006591, 0.021556, 0.0097794, 0.003365, 0.014203,buy
2012-01-17,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023591,-0.008123, 0.0283540,-0.015725,-0.014740,sell
2012-01-18,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.002657,-0.033991,-0.0515039,-0.051704,-0.015019,sell
2012-01-19,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.003782, 0.006716, 0.0023030, 0.021659, 0.012334,buy
2012-01-20,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.003507,-0.000247, 0.0064925,-0.050539,-0.018448,sell
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.003507,-0.000247, 0.0064925,-0.050539,-0.018448,sell
2012-01-22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.004536,-0.006515,-0.0641393,-0.074200,-0.068110,sell
2012-01-23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.021293,-0.014555,-0.0346514,-0.044083,-0.057068,sell
2012-01-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031682,-0.022208,-0.0670720,-0.057386,-0.066983,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001999,-0.003396,-0.0051763,-0.005402, 0.004179,sell
2012-01-26,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.005485, 0.016783,-0.0025938,-0.008917, 0.009710,buy
2012-01-27,0,0,0,0,2,3,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.010793, 0.045976, 0.0420760, 0.029130, 0.010581,buy
2012-01-28,0,0,0,0,2,3,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.016993, 0.008363, 0.0113067, 0.009263, 0.002918,buy
2012-01-29,0,0,0,0,1,3,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.036161, 0.019502, 0.0164418, 0.019502,-0.008651,buy
2012-01-30,0,0,0,0,1,3,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.036161, 0.019502, 0.0164418, 0.019502,-0.008651,buy
2012-01-31,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006234,-0.006317, 0.0016807,-0.005705,-0.008471,sell
2012-02-01,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865,-0.000959, 0.0146198,-0.004292,-0.005407,sell
2012-02-02,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865,-0.000959, 0.0146198,-0.004292,-0.005407,sell
2012-02-03,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865,-0.000959, 0.0146198,-0.004292,-0.005407,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030718,-0.085264,-0.0490830,-0.018106,-0.029585,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.079163,-0.085944,-0.0751140,-0.092232,-0.083493,sell
2012-02-06,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001466,-0.010506, 0.0238631,-0.005323,-0.001466,sell
2012-02-07,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001466,-0.010506, 0.0238631,-0.005323,-0.001466,sell
2012-02-08,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.030271,-0.011116,-0.0225051,-0.022299,-0.032109,sell
2012-02-09,0,0,0,0,3,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.032276,-0.031853,-0.0473890, 0.010166,-0.030312,sell
2012-02-10,0,0,0,0,4,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.080574,-0.097558,-0.0470470,-0.045388,-0.033162,sell
2012-02-11,0,0,0,0,3,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.086552,-0.045154,-0.0462937,-0.041407,-0.024678,sell
2012-02-12,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.010647,-0.035373,-0.0099779,-0.010856,-0.012349,sell
2012-02-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.008736, 0.010408, 0.0191798, 0.021704, 0.008133,buy
2012-02-14,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.012281,-0.029742,-0.0115861, 0.006033,-0.005113,sell
2012-02-15,0,0,0,0,2,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.062355,-0.050505,-0.0373457,-0.037346,-0.037346,sell
2012-02-16,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.022039, 0.005670, 0.0268798, 0.004894, 0.003062,buy
2012-02-17,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.001386,-0.002611,-0.0032040, 0.000737, 0.000557,sell
2012-02-18,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015034,-0.032126,-0.0365964,-0.031298,-0.008117,sell
2012-02-19,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.012749, 0.015035, 0.0157603, 0.005162, 0.019150,buy
2012-02-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.004543,-0.019564,-0.0075374,-0.036715,-0.019290,sell
2012-02-21,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.009351, 0.010121, 0.0074421,-0.011596, 0.009138,buy
2012-02-22,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.011083, 0.003340,-0.0007282, 0.002300, 0.027275,buy
2012-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.055107,-0.024194,-0.0497825,-0.045147,-0.046932,sell
2012-02-24,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.070653,-0.058768,-0.0654806,-0.072211,-0.062108,sell
2012-02-25,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082936,-0.056111,-0.0703014,-0.072396,-0.071332,sell
2012-02-26,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001052,-0.010445,-0.0789787,-0.018042,-0.015884,sell
2012-02-27,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001052,-0.010445,-0.0789787,-0.018042,-0.015884,sell
