Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,a135,none,none,none,a0,none,a120,none,a60,none,a90,none,none,none,none,none,-0.004326,-0.010287,-0.0002735,-0.009937,-0.0088429,sell
2018-03-11,a135,none,none,none,a0,none,a120,none,a60,none,a90,a135,none,none,none,none,-0.008456,-0.007617,-0.0002735,-0.003340,-0.0039292,sell
2018-03-12,a135,a120,none,none,a0,none,a120,none,a60,none,a90,a135,none,none,none,none,-0.000970,-0.017882, 0.0001287,-0.008254,-0.0073491,sell
2018-03-13,a135,a120,none,none,a0,none,a120,none,a60,none,a90,a135,none,none,none,none,-0.000970,-0.017882, 0.0001287,-0.008254,-0.0073491,sell
2018-03-14,none,a120,none,none,a0,none,a120,none,a60,a30,a90,a135,none,none,none,none, 0.002211,-0.008299, 0.0079492,-0.011339,-0.0153812,sell
2018-03-15,none,a120,none,none,a0,none,a120,a135,none,a30,a90,a135,a120,none,none,none,-0.007341,-0.001160, 0.0061880,-0.003958,-0.0057295,sell
2018-03-16,none,a120,none,none,a0,none,a120,a135,none,a30,a90,none,a120,none,none,none,-0.007833, 0.001165, 0.0076389,-0.003809,-0.0036890,sell
2018-03-17,none,a120,none,none,a0,none,none,a135,none,a30,a90,none,a120,none,none,none,-0.007930,-0.009378, 0.0011657,-0.006642,-0.0074752,sell
2018-03-18,none,a120,none,none,a0,none,none,a135,none,a30,a90,none,a120,none,none,none,-0.007930,-0.009378, 0.0011657,-0.006642,-0.0074752,sell
2018-03-19,none,a120,none,none,a0,none,none,a135,none,a30,a90,none,a120,none,none,none,-0.007930,-0.009378, 0.0011657,-0.006642,-0.0074752,sell
2018-03-20,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none, 0.005483, 0.019995, 0.0108091, 0.005008, 0.0084043,buy
2018-03-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a90,none,none,-0.006612, 0.008171, 0.0068052,-0.003908, 0.0199151,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.011073,-0.006164,-0.0057871,-0.006796, 0.0162916,sell
2018-03-23,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a90,none,none,-0.007224,-0.017709,-0.0065582,-0.014249,-0.0083219,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.002940,-0.019429,-0.0011245,-0.016329,-0.0050651,sell
2018-03-25,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a0,none,-0.018527,-0.024805,-0.0200927,-0.023463,-0.0187853,sell
2018-03-26,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,a0,none,-0.018527,-0.024805,-0.0200927,-0.023463,-0.0187853,sell
2018-03-27,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a0,a120,-0.021042,-0.009244,-0.0224223,-0.022767,-0.0185282,sell
2018-03-28,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,-0.017356,-0.007697,-0.0245818,-0.020484,-0.0072476,sell
2018-03-29,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,-0.017356,-0.007697,-0.0245818,-0.020484,-0.0072476,sell
2018-03-30,none,a120,none,none,none,none,a135,a120,none,none,none,none,none,none,a0,a120,-0.006122,-0.005117,-0.0103655,-0.005593,-0.0044401,sell
2018-03-31,none,a120,none,none,none,none,a135,a120,none,none,none,none,none,none,a0,a120,-0.006122,-0.005117,-0.0103655,-0.005593,-0.0044401,sell
2018-04-01,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a120,-0.001952,-0.000334,-0.0013509, 0.000261, 0.0000490,sell
2018-04-02,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120, 0.004022, 0.001919, 0.0056169, 0.005746, 0.0056084,buy
2018-04-03,a135,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.000964, 0.004688, 0.0077996, 0.004465, 0.0061626,buy
2018-04-04,a135,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.000964, 0.004688, 0.0077996, 0.004465, 0.0061626,buy
2018-04-05,a135,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.004575,-0.024542,-0.0210519,-0.015819,-0.0169805,sell
2018-04-06,a135,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.005927,-0.017949,-0.0215907,-0.010973,-0.0182067,sell
2018-04-07,a135,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.000239,-0.002706,-0.0133839,-0.002720,-0.0038584,sell
2018-04-08,a135,none,none,none,a30,none,a150,none,a90,none,none,none,a90,none,none,none, 0.005968, 0.010047,-0.0102829, 0.005048, 0.0053294,buy
2018-04-09,a135,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,-0.000890, 0.003017,-0.0014941,-0.000182, 0.0006173,sell
2018-04-10,a135,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,none,-0.000890, 0.003017,-0.0014941,-0.000182, 0.0006173,sell
2018-04-11,a135,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,none,a135, 0.004553, 0.008194,-0.0032207, 0.004060, 0.0049798,buy
2018-04-12,a135,none,none,none,none,a90,a150,none,a90,none,none,none,a90,none,none,a135, 0.004445, 0.007815,-0.0037633, 0.004084, 0.0046276,buy
2018-04-13,a135,none,none,none,a45,a90,a150,none,a90,none,none,none,none,none,none,a135, 0.004342, 0.003839, 0.0011516, 0.003455, 0.0051306,buy
2018-04-14,a135,none,none,none,a45,a90,a150,none,a90,a0,none,a180,none,none,none,a135, 0.005200, 0.003065, 0.0057369, 0.003811, 0.0087659,buy
2018-04-15,a135,none,none,none,a45,a90,none,none,none,a0,none,a180,none,a120,none,a135, 0.013111, 0.002733, 0.0028385, 0.006196, 0.0117308,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,a0,none,a180,none,a120,none,a135, 0.013111, 0.002733, 0.0028385, 0.006196, 0.0117308,buy
2018-04-17,a135,none,none,none,a45,a90,none,none,none,a0,none,a180,none,a120,none,a135, 0.013111, 0.002733, 0.0028385, 0.006196, 0.0117308,buy
2018-04-18,a135,none,none,none,a45,a90,none,none,none,a0,none,a180,none,a120,none,none, 0.014435, 0.012393, 0.0120439, 0.011775, 0.0139533,buy
2018-04-19,a135,none,none,none,a45,a90,none,none,none,a0,none,a180,none,a120,none,none, 0.014435, 0.012393, 0.0120439, 0.011775, 0.0139533,buy
2018-04-20,a135,none,none,none,none,a90,none,none,none,a0,a120,a180,none,a120,none,none, 0.020718, 0.023453, 0.0244369, 0.010546, 0.0223818,buy
2018-04-21,a135,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,a30,none, 0.014347, 0.018507, 0.0145882, 0.009900, 0.0204890,buy
2018-04-22,a135,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,a30,none, 0.014347, 0.018507, 0.0145882, 0.009900, 0.0204890,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none, 0.008952, 0.015572, 0.0077944, 0.011505, 0.0171652,buy
2018-04-24,a135,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none, 0.004966, 0.021498, 0.0023819, 0.013671, 0.0189811,buy
2018-04-25,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.005389,-0.000676,-0.0053459, 0.001869, 0.0030634,sell
2018-04-26,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a150,-0.005389,-0.000676,-0.0053459, 0.001869, 0.0030634,sell
2018-04-27,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,-0.002745, 0.002209,-0.0000629, 0.002980, 0.0074507,buy
2018-04-28,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a150,-0.000214, 0.004374,-0.0022978,-0.004596, 0.0025072,sell
2018-04-29,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a150,-0.000214, 0.004374,-0.0022978,-0.004596, 0.0025072,sell
2018-04-30,none,a120,none,none,none,none,none,a90,none,none,none,none,a60,a135,none,a150,-0.002418, 0.002573, 0.0023064,-0.003652, 0.0015101,sell
2018-05-01,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a135,none,a150,-0.004304, 0.003774, 0.0036166,-0.001610, 0.0041473,sell
2018-05-02,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a135,none,none, 0.000734,-0.004306, 0.0055367, 0.002464, 0.0000698,buy
2018-05-03,a150,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.015451, 0.005331, 0.0161211, 0.015160, 0.0172024,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.019126, 0.016498, 0.0211325, 0.015583, 0.0204664,buy
2018-05-05,a150,none,a90,none,none,none,a180,none,none,none,none,none,a60,none,a45,none, 0.010040, 0.004537, 0.0154401, 0.002478, 0.0091423,buy
2018-05-06,a150,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.002719,-0.002175, 0.0072134,-0.005170, 0.0011704,buy
2018-05-07,a150,none,a90,none,none,none,a180,none,none,none,a135,a150,none,none,a45,none,-0.011398,-0.016590,-0.0044362,-0.017124,-0.0126501,sell
2018-05-08,none,none,a90,none,none,none,a180,none,a120,none,a135,a150,none,none,a45,none,-0.014224,-0.017381,-0.0088898,-0.019909,-0.0150117,sell
2018-05-09,none,none,a90,none,none,none,a180,none,a120,none,a135,a150,none,a150,a45,none,-0.010380,-0.015513,-0.0080779,-0.021333,-0.0143121,sell
2018-05-10,none,none,none,a0,none,none,a180,none,a120,none,a135,a150,none,a150,none,none,-0.016263,-0.017513,-0.0102038,-0.014096,-0.0121581,sell
2018-05-11,none,none,none,a0,none,none,a180,none,a120,none,a135,a150,none,a150,none,none,-0.016263,-0.017513,-0.0102038,-0.014096,-0.0121581,sell
2018-05-12,none,none,none,a0,none,none,a180,none,a120,none,a135,a150,a45,a150,none,none,-0.010059,-0.025326,-0.0099595,-0.018119,-0.0169061,sell
2018-05-13,none,none,none,a0,none,none,none,none,a120,none,a135,none,a45,a150,none,none, 0.004986,-0.005305, 0.0026416,-0.005963, 0.0021596,sell
2018-05-14,none,none,none,a0,none,a120,none,none,a120,none,none,none,a45,a150,none,none, 0.004126, 0.004472, 0.0023504,-0.003924, 0.0024018,buy
2018-05-15,none,none,none,a0,none,a120,none,none,a120,none,none,none,a45,none,none,none, 0.002248, 0.001048,-0.0033187,-0.002619, 0.0004801,sell
2018-05-16,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,-0.006936,-0.010925,-0.0148214,-0.007775,-0.0081171,sell
2018-05-17,none,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,a60,none,-0.006285,-0.008111,-0.0089644,-0.003838,-0.0070335,sell
2018-05-18,none,a90,none,none,none,a120,none,none,none,a30,none,a135,none,none,a60,none, 0.000312, 0.003169, 0.0039212, 0.008136, 0.0028066,buy
2018-05-19,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,a60,a180, 0.012033, 0.009640, 0.0154339, 0.018582, 0.0077957,buy
2018-05-20,none,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,a60,a180, 0.012033, 0.009640, 0.0154339, 0.018582, 0.0077957,buy
2018-05-21,a180,a90,none,none,none,none,none,none,none,a30,none,a135,none,none,a60,a180, 0.004551, 0.007825, 0.0015626, 0.007300, 0.0070688,buy
2018-05-22,a180,none,none,none,none,a135,none,none,none,a30,a150,a135,none,none,a60,a180,-0.009688,-0.010202,-0.0241178,-0.015702,-0.0077964,sell
2018-05-23,a180,none,none,none,a45,a135,none,none,none,a30,a150,a135,none,none,none,a180,-0.012455,-0.016146,-0.0317177,-0.017792,-0.0129647,sell
2018-05-24,a180,none,a120,none,a45,a135,none,none,a135,a30,a150,none,a30,none,none,a180,-0.006029,-0.016173,-0.0250895,-0.012540,-0.0152756,sell
2018-05-25,a180,none,a120,none,a45,a135,none,none,a135,none,a150,none,a30,none,none,a180,-0.007058,-0.009647,-0.0196387,-0.010310,-0.0111485,sell
2018-05-26,none,none,a120,none,a45,none,none,none,a135,none,a150,none,a30,none,none,none, 0.004276, 0.004918,-0.0057448,-0.002854,-0.0031902,sell
2018-05-27,none,none,a120,none,a45,none,none,a60,a135,none,a150,none,a30,none,none,none,-0.000101,-0.002262,-0.0061986,-0.003330,-0.0042892,sell
2018-05-28,none,none,none,a30,a45,none,none,a60,a135,none,none,none,a30,none,none,none,-0.007100, 0.001770,-0.0034215,-0.002011,-0.0036168,sell
2018-05-29,none,none,none,a30,a45,none,none,a60,a135,none,none,none,a30,none,none,none,-0.007100, 0.001770,-0.0034215,-0.002011,-0.0036168,sell
2018-05-30,none,none,none,a30,a45,a150,none,a60,a135,none,none,a120,none,none,none,none,-0.003389, 0.009811, 0.0091513, 0.010003, 0.0099677,buy
2018-05-31,none,none,a135,a30,none,a150,none,a60,none,none,none,a120,none,none,none,none, 0.001912, 0.009056, 0.0090650, 0.009735, 0.0111877,buy
2018-06-01,none,a60,a135,none,none,a150,none,a60,none,none,none,a120,none,none,none,none, 0.004386, 0.008884, 0.0085125, 0.009625, 0.0100291,buy
2018-06-02,none,a60,a135,none,none,none,none,a60,none,none,none,a120,none,a180,none,none, 0.010322, 0.008545, 0.0109584, 0.009855, 0.0105832,buy
2018-06-03,none,a60,a135,none,none,none,a150,none,none,a45,none,a120,none,a180,none,none, 0.004437, 0.004574, 0.0062117, 0.004795, 0.0063025,buy
2018-06-04,a150,a60,none,none,none,none,a150,none,none,a45,none,none,none,a180,none,none, 0.001501,-0.000442, 0.0004620,-0.000743, 0.0014877,buy
2018-06-05,a150,none,none,a45,none,none,a150,none,none,a45,none,none,none,a180,none,none, 0.005862, 0.000544, 0.0020282, 0.001062, 0.0002607,buy
2018-06-06,a150,none,none,a45,none,none,a150,none,none,a45,none,none,none,a180,none,none, 0.005862, 0.000544, 0.0020282, 0.001062, 0.0002607,buy
2018-06-07,a150,none,a150,a45,none,none,a150,none,none,a45,none,none,none,a180,none,none, 0.001364,-0.005589, 0.0008049,-0.004700,-0.0014917,sell
2018-06-08,none,a45,a150,none,a30,none,a150,none,a150,a45,none,none,none,a180,none,none,-0.004035,-0.005689,-0.0014132,-0.005351,-0.0043374,sell
2018-06-09,none,a45,a150,none,a30,none,none,none,a150,a45,none,none,none,a180,none,none,-0.003253,-0.000464, 0.0056415,-0.004960,-0.0012824,sell
2018-06-10,none,a45,none,none,a30,none,none,none,a150,a45,none,none,none,none,none,none,-0.003781,-0.001513,-0.0085146,-0.002664, 0.0002011,sell
2018-06-11,a135,a45,none,none,a30,a180,none,a45,a150,none,none,none,none,none,none,a150,-0.022787,-0.030740,-0.0281091,-0.026213,-0.0206456,sell
2018-06-12,a135,none,none,a60,a30,a180,none,a45,a150,none,none,none,none,none,a90,a150,-0.016156,-0.021707,-0.0192971,-0.022609,-0.0134009,sell
2018-06-13,a135,none,none,a60,a30,a180,none,a45,a150,none,none,none,none,none,a90,a150,-0.016156,-0.021707,-0.0192971,-0.022609,-0.0134009,sell
2018-06-14,none,none,none,a60,a30,a180,none,a45,a150,none,none,none,none,none,a90,a150,-0.009597,-0.020689,-0.0126269,-0.017350,-0.0059356,sell
2018-06-15,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a150, 0.016323, 0.006332, 0.0002753, 0.007536, 0.0068350,buy
2018-06-16,none,a30,none,none,none,none,none,a45,none,none,a180,none,none,none,a90,none, 0.011755, 0.002546, 0.0022032, 0.005973, 0.0050694,buy
2018-06-17,none,a30,none,none,none,none,a135,a45,none,none,a180,none,a0,none,a90,none, 0.012204, 0.005441, 0.0053247, 0.006056, 0.0075465,buy
2018-06-18,a120,a30,none,none,none,none,a135,none,none,none,a180,none,a0,none,none,none, 0.003737, 0.009099, 0.0106478,-0.006899, 0.0058109,buy
2018-06-19,a120,none,none,none,none,none,a135,none,none,none,a180,none,a0,none,none,none, 0.006632, 0.009563, 0.0102133,-0.000500, 0.0089609,buy
2018-06-20,a120,none,none,none,none,none,a135,none,none,a60,a180,none,a0,none,none,none,-0.002129, 0.002581, 0.0044961,-0.008829, 0.0030670,sell
2018-06-21,a120,none,a180,none,none,none,a135,none,none,a60,a180,none,a0,none,none,none,-0.006163,-0.002470,-0.0024697,-0.012659,-0.0016935,sell
2018-06-22,none,none,a180,none,none,none,a135,none,none,a60,a180,none,a0,none,none,a135,-0.024057,-0.030147,-0.0298896,-0.020515,-0.0141862,sell
2018-06-23,none,none,a180,none,none,none,a135,none,none,a60,a180,a90,a0,none,none,a135,-0.022756,-0.027355,-0.0274692,-0.020038,-0.0142098,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,a135,-0.016774,-0.009380,-0.0086795,-0.007911,-0.0041211,sell
2018-06-25,none,none,a180,none,none,a150,none,none,none,a60,none,a90,none,none,none,a135,-0.012838,-0.003536,-0.0013650, 0.000130, 0.0017683,sell
2018-06-26,none,none,none,none,none,a150,none,a30,none,a60,none,a90,none,none,none,a135,-0.002902, 0.005398, 0.0016041, 0.000100, 0.0001487,sell
2018-06-27,none,none,none,none,none,a150,none,a30,none,none,none,a90,none,none,none,none,-0.004330,-0.005170,-0.0029089,-0.004645,-0.0039516,sell
2018-06-28,none,none,none,a90,none,a150,none,a30,none,none,none,a90,none,a150,none,none, 0.004823,-0.002045, 0.0038785, 0.002140, 0.0015076,buy
2018-06-29,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.015169, 0.014300, 0.0137205, 0.014201, 0.0194573,buy
2018-06-30,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.015169, 0.014300, 0.0137205, 0.014201, 0.0194573,buy
2018-07-01,none,a0,none,a90,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.013699, 0.012404, 0.0147411, 0.014955, 0.0119804,buy
2018-07-02,none,a0,none,a90,none,none,a120,a30,none,none,none,none,none,a150,none,none, 0.014999, 0.013857, 0.0164304, 0.019065, 0.0155159,buy
2018-07-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120, 0.009180, 0.010147, 0.0157226, 0.012852, 0.0121882,buy
2018-07-04,none,a0,none,none,none,a135,a120,none,none,none,none,none,none,a150,none,a120, 0.009410, 0.006408, 0.0083048, 0.008930, 0.0070421,buy
2018-07-05,none,a0,none,none,none,a135,a120,none,none,none,none,none,none,none,none,a120, 0.009254, 0.006604, 0.0112979, 0.009916, 0.0080750,buy
2018-07-06,a90,a0,none,none,none,a135,a120,none,none,none,none,none,none,none,none,a120, 0.011025, 0.006063, 0.0113440, 0.008310, 0.0079779,buy
2018-07-07,a90,a0,none,none,none,a135,a120,none,none,none,none,none,none,none,none,a120, 0.011025, 0.006063, 0.0113440, 0.008310, 0.0079779,buy
2018-07-08,a90,none,none,none,none,a135,a120,none,a180,none,none,none,none,none,none,none, 0.006768, 0.001924, 0.0053473, 0.006124,-0.0000990,buy
2018-07-09,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,-0.013460,-0.017849,-0.0156166,-0.008560,-0.0151907,sell
2018-07-10,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,-0.013460,-0.017849,-0.0156166,-0.008560,-0.0151907,sell
2018-07-11,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,-0.017548,-0.024093,-0.0162839,-0.016180,-0.0203965,sell
2018-07-12,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,-0.017548,-0.024093,-0.0162839,-0.016180,-0.0203965,sell
2018-07-13,none,none,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,a120,none, 0.006954, 0.007504, 0.0033293, 0.000608, 0.0056454,buy
2018-07-14,none,none,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,a120,none, 0.006954, 0.007504, 0.0033293, 0.000608, 0.0056454,buy
2018-07-15,none,none,a150,none,none,none,none,none,a180,none,a150,none,a30,a135,none,none, 0.010180, 0.013920, 0.0140518, 0.003413, 0.0082382,buy
2018-07-16,none,none,a150,none,none,a120,none,none,a180,none,a150,none,a30,a135,none,none, 0.017291, 0.022096, 0.0238702, 0.008763, 0.0166936,buy
2018-07-17,none,none,a150,none,none,a120,none,none,none,none,a150,none,a30,a135,none,none, 0.024901, 0.027872, 0.0292188, 0.013577, 0.0246752,buy
2018-07-18,none,none,a150,none,none,a120,none,none,none,none,a150,none,a30,none,none,none, 0.025720, 0.028518, 0.0301936, 0.014624, 0.0261232,buy
2018-07-19,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.004413, 0.001384,-0.0036174, 0.004224, 0.0041054,sell
2018-07-20,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.004413, 0.001384,-0.0036174, 0.004224, 0.0041054,sell
2018-07-21,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.004413, 0.001384,-0.0036174, 0.004224, 0.0041054,sell
2018-07-22,none,none,a150,none,none,a120,none,none,none,a90,none,a60,none,none,none,none, 0.004267, 0.006724, 0.0031842, 0.007433, 0.0014703,buy
2018-07-23,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,a135,none, 0.012038, 0.011667, 0.0096926, 0.012933, 0.0049613,buy
2018-07-24,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,a135,none, 0.012038, 0.011667, 0.0096926, 0.012933, 0.0049613,buy
2018-07-25,none,none,none,none,none,a120,none,a0,none,a90,none,a60,none,a120,a135,none, 0.010066, 0.006589, 0.0122923, 0.013273, 0.0022387,buy
2018-07-26,none,none,none,none,none,a120,none,a0,none,a90,none,none,a45,a120,a135,none,-0.006299,-0.007113, 0.0030616, 0.004115,-0.0066601,sell
2018-07-27,none,none,none,none,none,a120,none,a0,none,a90,a135,none,a45,a120,a135,a90,-0.005847,-0.000666, 0.0025739, 0.000133,-0.0025846,sell
2018-07-28,none,none,none,none,a30,a120,none,a0,none,a90,a135,none,a45,a120,a135,a90,-0.006267, 0.001550, 0.0045648,-0.001612,-0.0012044,sell
2018-07-29,none,none,none,none,a30,a120,none,a0,none,none,a135,none,a45,a120,none,a90,-0.008366,-0.002609,-0.0030943,-0.006570,-0.0052173,sell
2018-07-30,none,none,a150,none,a30,a120,none,a0,none,none,a135,none,a45,a120,none,a90,-0.011392,-0.006078,-0.0080367,-0.009610,-0.0096635,sell
2018-07-31,none,none,a150,none,a30,a120,none,a0,none,none,a135,none,a45,none,none,a90,-0.016899,-0.012804,-0.0130364,-0.012659,-0.0161652,sell
2018-08-01,none,none,a150,none,a30,a120,none,a0,none,none,a135,none,none,none,none,a90,-0.018243,-0.007474,-0.0079481,-0.012574,-0.0173458,sell
2018-08-02,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,none,a90,-0.013733,-0.007107,-0.0074648,-0.009566,-0.0134907,sell
2018-08-03,none,none,a150,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.015316,-0.014521,-0.0191203,-0.014536, 0.0008108,sell
2018-08-04,none,none,a150,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.015316,-0.014521,-0.0191203,-0.014536, 0.0008108,sell
2018-08-05,none,none,a150,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.015316,-0.014521,-0.0191203,-0.014536, 0.0008108,sell
2018-08-06,none,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,a150,none,-0.016569,-0.009594,-0.0114256,-0.016047, 0.0032613,sell
2018-08-07,a90,none,a150,none,a45,none,a90,none,none,none,none,a45,none,none,a150,none,-0.016871,-0.012672,-0.0140861,-0.015514,-0.0048124,sell
2018-08-08,a90,none,a150,none,a45,none,a90,none,none,none,none,a45,none,none,a150,none,-0.016871,-0.012672,-0.0140861,-0.015514,-0.0048124,sell
2018-08-09,a90,none,a150,none,a45,none,a90,none,a150,none,none,a45,a60,none,a150,none,-0.011630,-0.012272,-0.0110871,-0.014462,-0.0055316,sell
2018-08-10,a90,none,none,none,a45,none,a90,none,a150,none,none,none,a60,none,a150,none,-0.006893,-0.004259,-0.0089153,-0.005441,-0.0035793,sell
2018-08-11,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,-0.000053,-0.000171,-0.0057212,-0.000260, 0.0001671,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,a150,none,-0.001230, 0.002568, 0.0037070,-0.002161,-0.0005418,sell
2018-08-13,a90,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.002206, 0.007773, 0.0073053, 0.006899, 0.0026275,buy
2018-08-14,a90,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.002206, 0.007773, 0.0073053, 0.006899, 0.0026275,buy
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.008481, 0.013072, 0.0134377, 0.012544, 0.0091258,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.007935, 0.002147, 0.0031951, 0.005981, 0.0101495,buy
2018-08-17,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.007935, 0.002147, 0.0031951, 0.005981, 0.0101495,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.007935, 0.002147, 0.0031951, 0.005981, 0.0101495,buy
2018-08-19,none,none,none,none,a60,none,none,none,none,none,a120,a30,none,none,none,none, 0.002959,-0.002019,-0.0001002, 0.003388, 0.0101967,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.002803,-0.001385,-0.0015541, 0.005404, 0.0048441,buy
2018-08-21,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.002803,-0.001385,-0.0015541, 0.005404, 0.0048441,buy
2018-08-22,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,none, 0.005336, 0.005615,-0.0032333, 0.009437, 0.0043321,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a90,none,none,-0.000749, 0.002910,-0.0066344, 0.002770, 0.0036537,sell
2018-08-24,a90,none,none,none,none,none,none,a30,a135,a120,none,a30,none,a90,none,none, 0.015899, 0.014048, 0.0046085, 0.012546, 0.0090298,buy
2018-08-25,a90,none,none,none,none,none,none,a30,a135,a120,none,a30,none,a90,none,none, 0.015899, 0.014048, 0.0046085, 0.012546, 0.0090298,buy
2018-08-26,a90,none,none,none,none,none,none,a30,a135,a120,none,a30,none,a90,none,none, 0.015899, 0.014048, 0.0046085, 0.012546, 0.0090298,buy
2018-08-27,a90,none,a150,none,none,none,none,a30,a135,a120,none,a30,none,a90,none,none, 0.014339, 0.015642, 0.0053615, 0.014007, 0.0101747,buy
2018-08-28,a90,none,a150,none,none,none,none,a30,a135,a120,none,none,none,a90,none,none, 0.016017, 0.018069, 0.0128665, 0.014878, 0.0106520,buy
2018-08-29,a90,none,a150,none,none,none,none,a30,a135,none,none,none,none,a90,none,none, 0.011212, 0.010552, 0.0014644, 0.010911, 0.0113506,buy
2018-08-30,a90,none,a150,none,a60,none,none,a30,a135,none,none,none,none,a90,none,a60, 0.006027, 0.003948, 0.0050554, 0.006183, 0.0116023,buy
2018-08-31,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.008580, 0.007402, 0.0116685, 0.009292, 0.0155543,buy
