Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none, 0.031837,-0.007701,-0.086602, 0.00468,-0.055919,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none, 0.056162, 0.082211, 0.039085, 0.06833, 0.057837,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.079737, 0.070555, 0.025656, 0.06656, 0.060300,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.009171,-0.005384,-0.016726,-0.00198,-0.006998,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.002370,-0.069550,-0.037711,-0.04914,-0.044858,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.076416,-0.113544,-0.076747,-0.07546,-0.088205,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.107367,-0.107367,-0.105575,-0.10737,-0.108315,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.065995,-0.080593,-0.061920,-0.08239,-0.085196,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.077264,-0.084700,-0.048996,-0.07936,-0.068813,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.108302,-0.115848,-0.104028,-0.10830,-0.112497,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.084750,-0.072360,-0.081125,-0.09414,-0.070122,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.005211,-0.008272,-0.006276,-0.06956,-0.001014,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.027715, 0.020297, 0.018539,-0.02188, 0.020310,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.012948,-0.017785,-0.019670,-0.02999,-0.018987,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.036121,-0.031987, 0.005400,-0.03379,-0.042281,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.050969, 0.031072, 0.017071, 0.00374, 0.051013,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.030041, 0.014141,-0.014631,-0.05164, 0.015821,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.042502,-0.052063,-0.048003,-0.06005,-0.039632,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.060526,-0.090183,-0.059777,-0.06053,-0.060526,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.019816,-0.069658,-0.023926,-0.02508,-0.025743,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.026684,-0.039331,-0.025782,-0.04973,-0.026357,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,-0.054913,-0.058088,-0.041742,-0.02926,-0.046691,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.045291, 0.032941,-0.031287,-0.02070, 0.040217,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.019116,-0.011954, 0.049983,-0.02215,-0.018414,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.012074, 0.045677, 0.051241, 0.00674, 0.035362,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,-0.016744, 0.039239, 0.029815,-0.01479, 0.010423,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.052123, 0.019562, 0.012176,-0.05264,-0.049576,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.035587,-0.006390,-0.007184,-0.03921,-0.037466,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.029471,-0.016238,-0.004401,-0.02068,-0.008632,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.017960, 0.020423, 0.022969, 0.01724, 0.021089,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.059158, 0.029583, 0.056619, 0.01175, 0.058892,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.022025,-0.013622,-0.011142,-0.01114,-0.023723,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,-0.005601, 0.005036, 0.005036, 0.00504,-0.007339,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.004330, 0.018194, 0.018194, 0.01819, 0.005818,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.032399, 0.075221, 0.075101, 0.07510, 0.027425,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.039836, 0.068480, 0.066476, 0.06648, 0.028991,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.011675, 0.005138, 0.032903, 0.00514, 0.005138,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.014502, 0.017739, 0.054133, 0.02560, 0.036469,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.036739,-0.014904, 0.048759,-0.00656,-0.007279,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.044343, 0.019155, 0.078177,-0.00850, 0.020510,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.023718, 0.068454, 0.072262, 0.00624, 0.059095,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,-0.037163,-0.017181,-0.039594,-0.02762,-0.034891,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.016435, 0.036676,-0.017738, 0.00194, 0.025518,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none, 0.074737, 0.020319, 0.012885, 0.01129, 0.010302,buy
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.057988,-0.034986, 0.032641, 0.03264, 0.034502,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.057938, 0.037107, 0.059856, 0.00650, 0.053386,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.005038, 0.017925, 0.012864, 0.00504, 0.019118,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.085225,-0.074024,-0.059091,-0.08483, 0.001166,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.021057, 0.030686, 0.034101, 0.01807, 0.030347,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.033035, 0.017648,-0.016650,-0.00474,-0.018082,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.003048, 0.011800, 0.002829, 0.01163, 0.000464,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.009374,-0.003005, 0.009473,-0.00498, 0.004931,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.043251,-0.048861,-0.045559,-0.04495,-0.031696,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.037496,-0.054883,-0.019742,-0.05654,-0.034969,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,-0.055238,-0.070172,-0.065404,-0.06730,-0.064593,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.012867,-0.013501,-0.013501,-0.06637,-0.015524,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.036859,-0.040923,-0.035896,-0.04833,-0.026008,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.003046, 0.003046, 0.000341, 0.01755,-0.026846,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.033426,-0.033426,-0.037145,-0.03009,-0.048452,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.054373,-0.062133,-0.053850,-0.05466,-0.059524,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.054783,-0.051082,-0.052386,-0.04999,-0.057244,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.053129,-0.039846,-0.017007,-0.04236,-0.021367,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.080991,-0.075072,-0.068521,-0.08376,-0.068573,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.022237,-0.014771,-0.022237,-0.04286,-0.037776,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.017671, 0.033911, 0.044796, 0.04683, 0.009156,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.029276, 0.058145, 0.055762, 0.05055, 0.032711,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none, 0.041034, 0.075619, 0.085134, 0.07319, 0.047983,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.004795, 0.021398, 0.053162, 0.06752, 0.035593,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.063392,-0.072243,-0.064814,-0.07857,-0.067792,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.044605,-0.003030,-0.027991, 0.01127,-0.018266,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.001685, 0.001757, 0.005457,-0.03228, 0.000528,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.050269,-0.034154,-0.036938,-0.05282,-0.034209,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.000297, 0.015556, 0.025578, 0.02188, 0.004944,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.013557,-0.027363,-0.012435,-0.01337,-0.029320,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.070311,-0.067119,-0.070311,-0.03497,-0.066399,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.067647,-0.062912,-0.065684,-0.01092,-0.062256,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.066764,-0.052358,-0.053501,-0.00884,-0.054990,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.051315,-0.046960,-0.041550,-0.05490,-0.051777,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.060069,-0.060182,-0.041314,-0.06007,-0.060182,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.048024,-0.059862,-0.062277,-0.05210,-0.055412,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none, 0.001027,-0.042072,-0.035813,-0.04768, 0.010437,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.043859, 0.016258, 0.017344, 0.00979, 0.036151,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.015047,-0.035462,-0.050631,-0.04323,-0.047811,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.002820, 0.023667, 0.006561, 0.02310, 0.024155,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.005381, 0.025595, 0.015715, 0.02958, 0.034921,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.019280, 0.047913, 0.032763, 0.04870, 0.037365,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.023102, 0.033952, 0.004371, 0.03997, 0.025278,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.035081,-0.042510,-0.015775,-0.03508,-0.042969,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.009338, 0.030088,-0.013104,-0.00934,-0.009338,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.025305, 0.006887,-0.012941,-0.02094,-0.017022,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.003618, 0.011079,-0.010721,-0.00237, 0.002506,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.054695,-0.040906,-0.062808,-0.04760,-0.043371,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.049520,-0.054724,-0.056353,-0.06133,-0.056681,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.059221,-0.059392,-0.059392,-0.04837,-0.068994,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.041461,-0.046977,-0.033893,-0.05025,-0.040963,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.049693,-0.049693,-0.047691,-0.04884,-0.049693,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.049833,-0.046471,-0.038574,-0.04400,-0.049833,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.016551, 0.045389,-0.013424, 0.03093, 0.026841,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none, 0.043050,-0.004912,-0.020704, 0.01769,-0.021451,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.007384, 0.005763, 0.013854, 0.01845, 0.006195,buy
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.011670, 0.011701, 0.019029, 0.01639, 0.002133,buy
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.034074,-0.046774,-0.034064,-0.01278,-0.044627,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.022089,-0.006005,-0.028571,-0.02202,-0.032960,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.033681,-0.045081,-0.043988,-0.03079,-0.049834,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.008194, 0.024999,-0.000179, 0.00028,-0.003356,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.041510,-0.029224,-0.048631, 0.00267,-0.051666,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60, 0.022965, 0.035782, 0.016713, 0.01616, 0.001316,buy
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.029693, 0.043279,-0.014598,-0.01463,-0.020438,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.016981, 0.009853, 0.006583, 0.00985, 0.009063,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.031340,-0.029441,-0.031714,-0.01790,-0.017712,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.026321,-0.024959,-0.034148,-0.02032,-0.014425,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.002294,-0.015412, 0.015210, 0.00546,-0.013006,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.036447, 0.012378, 0.045070, 0.04034,-0.003769,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.043826,-0.001444, 0.045283, 0.01417, 0.002231,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.048673, 0.003901, 0.047104, 0.01715, 0.000819,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.025612, 0.004156, 0.011078, 0.02138, 0.011805,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.029003, 0.041408,-0.026049,-0.02592,-0.037657,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.027708, 0.046471,-0.029088, 0.03133, 0.024751,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.013792, 0.002526,-0.014323, 0.02200,-0.002306,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.018275,-0.010518,-0.021187, 0.00430, 0.006206,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none, 0.003094,-0.010636, 0.001823,-0.00881,-0.005349,buy
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.016023,-0.017061,-0.000097,-0.02341,-0.015318,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.026842,-0.041748,-0.028698,-0.04129,-0.047420,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.021086,-0.029114,-0.011738,-0.03580,-0.039565,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.009094,-0.019657, 0.055370,-0.02700,-0.025162,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none, 0.016439,-0.009083, 0.076882,-0.00372, 0.004556,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.009190, 0.031113,-0.011888, 0.02948, 0.027293,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.003024, 0.036768, 0.020691, 0.03902, 0.039015,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.030682, 0.042163, 0.013761, 0.04207, 0.042255,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.043330, 0.047626, 0.036889, 0.05734, 0.057343,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.037956, 0.067657, 0.037756, 0.06624, 0.066302,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.032683, 0.067853, 0.034637, 0.05829, 0.058289,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.072657,-0.024550, 0.002830, 0.00878, 0.005856,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none, 0.066796, 0.080617, 0.083184, 0.05307, 0.079302,buy
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.055437, 0.031440, 0.052200, 0.04274, 0.041314,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.032792, 0.002978,-0.028537,-0.02088,-0.000826,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.043055,-0.012954,-0.047572,-0.05032,-0.042497,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,-0.054232, 0.006478,-0.003159,-0.00925,-0.000828,sell
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.019101,-0.019665,-0.005273, 0.00253,-0.024506,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.016879, 0.001237, 0.012451, 0.00491,-0.025999,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.028766,-0.016187, 0.021782, 0.00444,-0.025850,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none, 0.009812,-0.023285, 0.001057,-0.00461,-0.038613,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,-0.001586, 0.013820,-0.006033,-0.00557, 0.014263,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.025495,-0.041756,-0.031573,-0.03157,-0.040565,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.048810,-0.037458,-0.034023,-0.01538, 0.013353,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.035575,-0.081266,-0.054340,-0.03456,-0.019549,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.068002,-0.009020,-0.013597,-0.00196, 0.001515,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,none, 0.012828, 0.008660,-0.011411, 0.03077, 0.007362,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.007507, 0.045411,-0.013110, 0.00124, 0.001243,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a90,none,none,none,none,none, 0.012656, 0.045238, 0.015386,-0.00218, 0.003353,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.027286,-0.012525,-0.018910,-0.02096,-0.020959,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,none,none,-0.029098,-0.042782,-0.027924,-0.04066,-0.042782,sell
