Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-25,1,2,5,2,2,2,3,2,4,1,4,1,4,4,3,3,4,1,-0.0186407,-0.0152511,-0.002789,-0.00794415, 0.0019328,sell
2012-11-26,1,1,4,2,2,2,5,3,2,1,4,1,4,2,3,3,5,1,-0.0065201,-0.0183387, 0.001416,-0.02175496,-0.0217550,sell
2012-11-27,1,1,1,4,2,0,4,2,2,1,4,0,3,2,3,2,4,0, 0.0221943, 0.0191163, 0.030999,-0.04658202,-0.0359439,buy
2012-11-28,2,2,1,2,6,0,4,0,3,1,2,2,3,3,3,3,4,1, 0.0263998, 0.0297689, 0.053255, 0.04360813, 0.0351437,buy
2012-11-29,2,2,1,4,5,1,3,0,2,0,1,3,3,2,3,3,3,2,-0.0306201, 0.0005956,-0.039963,-0.02603692,-0.0248215,sell
2012-11-30,2,1,3,4,1,2,3,1,2,1,2,2,2,2,4,4,3,1, 0.0198986, 0.0075536, 0.027619, 0.01504023, 0.0266780,buy
2012-12-01,0,2,2,4,1,3,4,1,2,1,2,3,3,2,4,2,3,1, 0.0028988,-0.0003141, 0.000548,-0.00031410, 0.0005480,buy
2012-12-02,0,5,0,3,2,1,4,2,1,0,2,3,2,4,2,2,2,1,-0.0001410,-0.0012916,-0.003798,-0.00684862,-0.0056955,sell
2012-12-03,0,3,1,2,4,1,3,2,2,2,2,4,3,3,3,1,2,2,-0.0303660,-0.0309073,-0.029694,-0.03712701,-0.0376658,sell
2012-12-04,0,1,0,5,3,1,2,2,2,1,2,3,3,1,4,0,3,1,-0.0558721,-0.0582116,-0.060066,-0.05548505,-0.0578268,sell
2012-12-05,0,1,1,5,1,2,1,1,3,0,2,1,3,2,3,1,3,0,-0.0140379,-0.0136785,-0.012506,-0.00903961,-0.0096422,sell
2012-12-06,0,1,2,2,1,1,1,2,3,1,1,2,3,1,2,2,2,1,-0.0466639,-0.0452902,-0.049591,-0.06235535,-0.0692560,sell
2012-12-07,0,4,0,1,2,1,1,4,2,1,2,1,3,2,3,1,2,2,-0.0002433, 0.0053303, 0.006877, 0.00082063, 0.0011813,buy
2012-12-08,0,3,1,2,2,1,2,3,1,4,3,1,4,4,3,1,2,1,-0.0272744,-0.0265566,-0.023882,-0.02354755,-0.0274112,sell
2012-12-09,0,2,2,3,2,0,2,3,0,2,2,1,3,4,2,0,3,1, 0.0023332, 0.0017185,-0.026870, 0.00169277,-0.0001776,sell
2012-12-10,1,2,2,2,3,0,1,3,2,1,3,1,3,3,2,2,3,0,-0.0147731,-0.0357316,-0.031199,-0.03907354,-0.0240382,sell
2012-12-11,1,2,1,3,3,0,1,5,1,2,4,0,4,3,2,1,4,1,-0.0333556,-0.0454717,-0.034030,-0.04833822,-0.0285093,sell
2012-12-12,0,1,2,0,3,1,3,4,0,2,3,1,3,2,2,2,3,0, 0.0183857, 0.0214486, 0.009857, 0.01458930, 0.0150377,buy
2012-12-13,0,2,1,0,1,1,3,4,1,3,2,0,3,3,1,2,4,1, 0.0107398, 0.0107398, 0.009400,-0.01164938,-0.0167460,buy
2012-12-14,1,1,1,0,2,1,3,5,2,3,2,1,2,4,3,3,3,1, 0.0211820, 0.0093496, 0.021500, 0.01320811, 0.0221586,buy
2012-12-15,1,1,1,1,2,2,4,4,2,1,3,2,3,3,1,2,3,2,-0.0210921,-0.0159499,-0.011982,-0.00016844,-0.0146914,sell
2012-12-16,0,1,3,1,2,2,5,2,2,2,4,2,2,2,2,3,4,1, 0.0150766,-0.0109931,-0.003923,-0.01093739,-0.0147089,sell
2012-12-17,1,3,3,1,1,2,4,4,0,2,4,2,3,2,2,3,4,1,-0.0132168,-0.0444578,-0.038272,-0.04337662,-0.0444578,sell
2012-12-18,1,2,3,0,0,2,4,3,2,3,3,3,3,3,2,3,2,1,-0.0259515,-0.0490557,-0.025941,-0.03718685,-0.0552537,sell
2012-12-19,0,2,1,1,0,2,4,2,2,3,3,2,4,2,1,3,1,1,-0.0029759,-0.0179789,-0.008446,-0.01316023,-0.0105773,sell
2012-12-20,1,0,2,1,1,3,5,1,3,3,2,3,3,3,3,3,2,1,-0.0016981,-0.0325630,-0.031616,-0.03276570,-0.0156872,sell
2012-12-21,1,1,2,1,1,2,3,3,2,1,1,3,2,2,3,2,2,2,-0.0312708,-0.0313065,-0.029183,-0.03389964,-0.0315557,sell
2012-12-22,0,1,1,1,0,1,4,2,3,2,1,2,3,2,2,1,3,1,-0.0024593, 0.0009059,-0.001132, 0.02260264,-0.0035086,sell
2012-12-23,0,2,2,0,1,2,5,2,2,1,1,2,3,2,2,2,4,1,-0.0027287,-0.0050704,-0.014367, 0.01254217,-0.0037275,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,1,3,1,2,1,3,0,-0.0054509,-0.0065960,-0.017740, 0.00561011,-0.0054509,sell
2012-12-25,1,1,1,1,3,2,3,2,2,2,2,3,2,2,3,3,3,0, 0.0431703, 0.0463960, 0.045806, 0.03982617, 0.0458062,buy
2012-12-26,2,2,0,1,3,3,2,2,3,1,1,3,2,2,3,4,3,1, 0.0515100, 0.0452535, 0.051944, 0.03616861, 0.0349506,buy
2012-12-27,2,1,1,1,2,1,0,2,1,2,2,1,2,1,1,3,3,0, 0.0266804, 0.0191921,-0.029386, 0.01919206,-0.0016046,buy
2012-12-28,1,1,2,1,3,2,1,2,1,2,1,2,2,2,2,3,3,1, 0.0343478, 0.0357491, 0.050782, 0.03577173, 0.0357717,buy
2012-12-29,1,2,0,1,2,1,1,3,2,1,2,2,1,2,1,3,2,1, 0.0075115, 0.0102873,-0.026948, 0.01102895,-0.0482446,sell
2012-12-30,1,2,1,1,3,2,1,4,3,2,3,3,2,2,2,4,3,1,-0.0041404, 0.0151467, 0.054296, 0.01242324, 0.0135999,buy
2012-12-31,1,1,2,1,2,0,0,2,4,1,2,2,1,1,2,2,3,1,-0.0077783,-0.0114975,-0.032192,-0.00793750,-0.0367831,sell
2013-01-01,1,1,1,2,3,2,1,2,3,1,2,1,3,2,2,2,4,1,-0.0171503,-0.0176013,-0.004969,-0.00219177,-0.0129250,sell
2013-01-02,1,2,1,0,3,2,1,3,3,2,1,2,3,3,2,3,3,1,-0.0209285,-0.0081388, 0.011362,-0.01029905,-0.0099589,sell
2013-01-03,1,3,0,1,2,1,1,4,2,3,2,2,3,3,2,3,2,1,-0.0235328,-0.0062548,-0.033161,-0.02325891,-0.0413151,sell
2013-01-04,1,3,2,0,2,2,2,3,1,2,2,2,3,2,3,3,3,0, 0.0123940, 0.0192079, 0.012524, 0.02538069, 0.0160349,buy
2013-01-05,1,2,1,2,1,1,2,3,2,2,2,2,3,2,2,3,2,1,-0.0071020,-0.0142595,-0.024803,-0.00710201,-0.0232058,sell
2013-01-06,2,1,2,1,3,1,1,4,3,2,3,2,4,2,2,3,2,2,-0.0166491,-0.0151778,-0.012987,-0.02887339,-0.0279647,sell
2013-01-07,2,1,0,2,3,0,1,5,3,1,2,2,3,3,3,3,1,1,-0.0281949,-0.0232830,-0.022539,-0.02328296,-0.0238446,sell
2013-01-08,1,0,1,1,2,1,4,5,3,1,2,2,3,4,3,3,1,1, 0.0083839,-0.0124440, 0.005536, 0.00876047, 0.0087605,sell
2013-01-09,1,1,0,1,1,2,3,5,3,1,2,2,4,3,2,3,2,0, 0.0157326, 0.0371257, 0.044296, 0.02502644, 0.0325983,buy
2013-01-10,2,1,0,1,2,1,2,4,3,2,2,2,3,4,1,2,3,1,-0.0082200,-0.0244681,-0.018360,-0.00938167,-0.0113943,sell
2013-01-11,1,0,0,3,5,0,2,2,2,1,3,5,2,3,1,1,1,0,-0.0080291,-0.0041032,-0.004288,-0.00410316,-0.0067279,sell
2013-01-12,0,0,1,4,4,0,3,1,2,2,4,5,0,3,1,1,2,1, 0.0012988,-0.0072515,-0.003845,-0.00384459,-0.0105519,sell
2013-01-13,2,2,2,3,3,0,1,4,1,2,4,5,1,2,3,2,2,1, 0.0295330, 0.0454994, 0.023048, 0.02086122, 0.0366533,buy
2013-01-14,2,3,2,2,3,0,1,3,3,2,4,5,0,1,3,3,3,2, 0.0128330, 0.0290465,-0.011900, 0.01713396,-0.0059919,sell
2013-01-15,1,1,1,2,3,0,2,0,3,3,4,4,1,0,2,2,2,1,-0.0055991,-0.0158022,-0.004985,-0.00498498,-0.0047016,sell
2013-01-16,2,0,0,2,2,0,1,1,2,2,2,3,1,1,1,2,2,0, 0.0060306,-0.0008208,-0.019080,-0.00082076,-0.0277423,sell
2013-01-17,2,0,0,0,2,0,3,2,3,2,0,2,2,4,2,2,1,1, 0.0074008, 0.0005888, 0.000589,-0.01875090, 0.0067479,sell
2013-01-18,1,2,0,0,0,0,2,2,4,0,1,1,1,4,2,1,0,1, 0.0185643, 0.0182959, 0.016483, 0.02764423, 0.0102992,buy
2013-01-19,1,1,2,0,0,1,4,2,2,0,1,1,0,4,2,2,1,2,-0.0207047,-0.0275346,-0.027535,-0.02505636,-0.0237126,sell
2013-01-20,1,0,3,2,0,1,3,2,2,1,2,1,1,3,3,2,2,1,-0.0257818,-0.0096628, 0.001284,-0.00966283,-0.0136737,sell
2013-01-21,1,1,1,4,0,0,3,2,4,2,3,2,2,4,1,1,4,1, 0.0110964, 0.0028160,-0.000810,-0.00578930,-0.0039056,sell
2013-01-22,1,2,2,3,4,0,3,1,3,1,3,3,1,5,2,1,3,2,-0.0193235,-0.0237751,-0.023102,-0.02883660,-0.0278125,sell
2013-01-23,1,1,4,4,2,0,2,1,2,1,4,3,1,4,1,2,2,1,-0.0260403,-0.0206711,-0.037601,-0.02368871,-0.0297107,sell
2013-01-24,0,0,4,5,1,1,4,1,2,2,3,4,2,3,2,3,3,0, 0.0171751, 0.0184468, 0.016951,-0.04213969,-0.0351021,buy
2013-01-25,0,1,3,4,2,2,4,2,1,1,3,4,3,3,2,2,2,1, 0.0205740, 0.0210883, 0.022649, 0.02314284, 0.0195165,buy
2013-01-26,0,1,2,2,3,1,4,2,2,2,4,4,2,1,2,3,2,1, 0.0037962,-0.0104293, 0.000107,-0.01548277,-0.0112496,sell
2013-01-27,0,0,2,3,3,0,3,1,3,3,4,3,1,1,3,3,3,0, 0.0261405, 0.0131366, 0.013137,-0.00318597,-0.0031860,buy
2013-01-28,0,0,2,4,2,2,2,1,2,2,4,2,2,1,2,2,3,1, 0.0011214, 0.0225261, 0.023497, 0.02563902, 0.0268997,buy
2013-01-29,0,0,3,2,1,2,2,1,2,2,1,3,2,1,2,2,3,1,-0.0265827,-0.0197858,-0.015981,-0.00695133,-0.0362618,sell
2013-01-30,0,3,4,1,1,0,2,2,1,2,2,3,2,0,3,3,1,2, 0.0318274, 0.0317726, 0.030256, 0.01759493, 0.0312858,buy
2013-01-31,0,4,3,0,2,1,4,3,0,2,2,2,2,2,4,4,2,1, 0.0220168, 0.0166190,-0.012034, 0.00885886, 0.0239094,buy
2013-02-01,0,3,3,3,0,0,4,2,0,2,2,3,2,2,3,3,1,1,-0.0044106,-0.0100033,-0.006177, 0.00021537,-0.0024629,sell
2013-02-02,0,2,4,3,2,0,3,2,0,2,4,3,2,2,2,2,2,1,-0.0130231,-0.0186884,-0.003840,-0.01476787,-0.0147679,sell
2013-02-03,1,4,0,3,3,0,3,1,2,1,3,2,2,2,3,3,3,0,-0.0119453,-0.0059318,-0.003787,-0.00759394,-0.0122046,sell
2013-02-04,2,4,3,2,1,1,2,2,2,3,3,3,4,4,2,2,3,1, 0.0060232, 0.0097122, 0.008700, 0.00084715, 0.0058877,buy
2013-02-05,2,0,3,1,0,2,4,3,2,2,3,2,3,3,2,1,3,2,-0.0189872,-0.0189473,-0.015198,-0.00962615,-0.0257634,sell
2013-02-06,2,1,2,1,1,1,5,3,3,1,3,2,3,3,0,1,5,3,-0.0022324,-0.0141465,-0.012890,-0.00054158,-0.0043990,sell
2013-02-07,3,1,2,2,2,0,6,3,4,2,4,4,4,4,2,1,4,2, 0.0567887, 0.0383743, 0.033976, 0.02631277, 0.0332426,buy
2013-02-08,2,2,2,3,1,0,6,3,2,2,5,4,4,3,1,1,4,1,-0.0451590,-0.0272900,-0.029539,-0.05679555,-0.0592576,sell
2013-02-09,3,3,4,2,0,0,7,1,3,3,5,4,3,2,3,3,4,2,-0.0169906,-0.0209914,-0.019411,-0.01843807,-0.0198469,sell
2013-02-10,2,5,4,0,0,0,4,4,2,2,3,4,2,1,4,4,4,1,-0.0120865,-0.0217178,-0.015252,-0.01758851,-0.0186522,sell
2013-02-11,3,4,3,0,0,0,5,2,2,3,3,3,2,1,4,4,3,2, 0.0175839, 0.0178014, 0.015130, 0.01069380, 0.0064955,buy
2013-02-12,1,3,3,1,0,0,3,3,1,3,3,2,1,0,3,5,1,3, 0.0262266, 0.0298279, 0.003989, 0.00592724, 0.0104933,buy
2013-02-13,2,2,1,1,1,0,4,3,3,2,0,2,2,1,4,5,2,3, 0.0073365, 0.0146565, 0.001375, 0.00937703,-0.0090460,buy
2013-02-14,1,3,1,0,1,0,2,4,3,2,1,2,3,1,4,4,0,2,-0.0278140,-0.0111309,-0.016126,-0.01574181,-0.0171470,sell
2013-02-15,0,3,2,0,0,0,3,5,2,0,2,3,1,1,3,2,2,1,-0.0264060,-0.0155914,-0.020358,-0.01562785,-0.0174544,sell
2013-02-16,0,2,2,0,0,1,4,4,1,2,4,2,1,0,2,2,3,2, 0.0220387, 0.0228109, 0.020300,-0.00128381, 0.0210858,buy
2013-02-17,1,2,1,1,0,0,2,3,0,3,3,0,0,2,2,1,2,3,-0.0261662,-0.0419984,-0.058222,-0.04527851,-0.0359734,sell
2013-02-18,2,4,1,0,2,0,1,2,1,3,2,2,1,3,2,2,2,2, 0.0399462, 0.0228461, 0.015664, 0.02097760, 0.0177796,buy
2013-02-19,2,4,2,1,2,0,1,2,0,2,3,1,2,2,2,3,1,2,-0.0105339,-0.0139159,-0.017904,-0.00700892,-0.0054009,sell
2013-02-20,1,3,3,2,0,0,2,2,0,2,2,2,1,2,1,2,2,3, 0.0116275, 0.0110136, 0.015210, 0.01162105, 0.0186568,buy
2013-02-21,1,3,4,2,0,1,3,2,0,3,3,3,1,3,2,2,4,1,-0.0152139,-0.0360961,-0.039220,-0.03609612,-0.0335345,sell
2013-02-22,2,5,1,2,2,0,2,3,0,2,3,3,3,3,1,2,3,1, 0.0010901,-0.0223599,-0.014752,-0.02568900,-0.0212893,sell
2013-02-23,2,4,1,1,2,0,1,2,1,3,3,3,2,2,2,3,2,0, 0.0117536, 0.0302466, 0.017943, 0.01528282,-0.0104021,buy
2013-02-24,2,3,0,2,2,1,1,1,1,3,3,2,2,1,3,2,2,1,-0.0384567,-0.0241619,-0.030600,-0.02788600,-0.0355451,sell
2013-02-25,3,1,2,1,1,2,1,1,2,3,2,2,1,3,4,2,2,1, 0.0423804, 0.0412819, 0.038251, 0.03469673, 0.0282097,buy
2013-02-26,2,2,2,0,1,1,1,1,2,4,3,3,2,1,3,2,2,0, 0.0137106, 0.0120016, 0.014570, 0.01221883, 0.0112884,buy
2013-02-27,2,4,2,0,2,2,1,1,1,3,4,3,2,2,2,2,2,1, 0.0117477, 0.0279118, 0.016387, 0.01275546,-0.0014496,buy
2013-02-28,2,2,3,3,3,1,3,0,1,3,4,3,2,3,2,2,3,2,-0.0148167,-0.0120754,-0.010909,-0.01018587,-0.0022212,sell
2013-03-01,2,1,4,5,2,0,2,0,1,2,3,3,3,3,1,1,3,2,-0.0184686,-0.0181493,-0.033912,-0.01814929,-0.0142627,sell
2013-03-02,2,3,3,2,2,0,1,0,2,2,3,3,1,3,2,2,2,1,-0.0067076, 0.0042702,-0.012373,-0.01286641,-0.0070371,sell
2013-03-03,1,4,3,1,1,0,1,1,3,2,3,1,1,3,4,2,2,1,-0.0134258,-0.0371506,-0.037373,-0.03605306,-0.0171905,sell
2013-03-04,0,2,4,0,0,1,3,0,3,3,1,2,1,1,4,4,2,1,-0.0356618,-0.0416218,-0.021249, 0.01801684,-0.0356618,sell
2013-03-05,1,3,3,0,0,1,1,1,3,2,3,1,1,0,3,4,2,1,-0.0044808,-0.0049896,-0.008248, 0.01820373,-0.0042763,sell
2013-03-06,2,2,2,0,1,0,1,1,5,3,2,3,0,1,3,4,2,2,-0.0267354,-0.0177241, 0.004327,-0.01820856,-0.0243497,sell
2013-03-07,2,2,2,1,1,0,2,2,5,2,3,3,1,1,3,3,2,3,-0.0009827, 0.0373294, 0.042730, 0.00058096,-0.0106681,buy
2013-03-08,1,2,3,1,0,0,4,2,4,3,3,3,2,1,3,3,2,3,-0.0185576,-0.0048156,-0.008732,-0.01946712,-0.0334611,sell
2013-03-09,1,4,4,0,0,0,4,3,2,3,4,3,2,0,4,4,2,2,-0.0083736,-0.0040592,-0.009338,-0.00914451,-0.0069448,sell
2013-03-10,1,4,4,0,0,0,3,2,3,3,4,3,1,1,4,4,3,0, 0.0005318, 0.0049069,-0.000324, 0.00211272, 0.0049069,sell
2013-03-11,2,2,2,1,0,0,2,0,2,4,4,2,0,1,2,3,2,1, 0.0139914, 0.0129215, 0.012615, 0.00626881, 0.0129215,buy
2013-03-12,3,1,1,2,0,0,2,0,2,3,3,2,1,2,1,3,2,0, 0.0111121, 0.0011049,-0.006902, 0.00287826, 0.0011049,buy
2013-03-13,2,0,0,1,1,0,3,1,1,3,1,2,0,3,1,2,2,1, 0.0654369, 0.0195702, 0.019570,-0.00147492, 0.0187064,buy
2013-03-14,1,1,0,1,0,0,4,2,2,3,3,2,2,3,1,1,1,1,-0.0080070,-0.0105956,-0.011392,-0.00562295,-0.0048077,sell
2013-03-15,1,0,1,2,0,1,5,3,1,3,3,2,3,2,1,3,2,1,-0.0246049,-0.0352638,-0.020259,-0.05960359,-0.0665347,sell
2013-03-16,1,0,1,3,0,1,3,2,1,3,3,1,2,1,2,3,2,1, 0.0316299, 0.0232587, 0.024337, 0.02823985, 0.0080591,buy
2013-03-17,2,0,0,3,2,0,3,0,3,4,3,2,2,2,2,3,2,1,-0.0247353,-0.0278671,-0.013319,-0.02998658,-0.0311039,sell
2013-03-18,2,1,0,2,2,0,2,0,1,2,2,1,1,2,1,3,2,0, 0.0028906, 0.0023210,-0.003744, 0.00232096,-0.0062006,sell
2013-03-19,2,1,1,3,0,0,2,0,0,4,3,0,2,3,0,3,1,1, 0.0436076, 0.0443688, 0.043608, 0.02150998, 0.0245631,buy
2013-03-20,1,1,2,2,0,1,4,0,0,4,2,1,2,3,1,3,2,1, 0.0557140, 0.0557140, 0.055146, 0.04702053, 0.0015930,buy
2013-03-21,1,4,2,2,0,1,4,1,0,2,2,2,2,3,1,3,2,2, 0.0124346, 0.0197366, 0.016810, 0.00761992, 0.0071172,buy
2013-03-22,1,1,4,0,2,0,5,2,1,3,3,3,2,4,1,3,2,1,-0.0041224,-0.0122079,-0.004874, 0.00152831,-0.0049257,sell
2013-03-23,1,0,3,3,1,0,4,1,1,2,1,2,3,3,1,2,3,1,-0.0128584,-0.0128584, 0.012276,-0.01453732,-0.0311162,sell
2013-03-24,2,0,1,3,1,1,4,0,2,1,1,1,2,4,2,1,3,1, 0.0033266, 0.0039347, 0.005297, 0.00073447, 0.0096033,buy
2013-03-25,3,0,2,0,3,1,5,0,2,2,0,2,2,4,2,2,4,2, 0.0106216, 0.0108205, 0.005086, 0.00717298, 0.0099423,buy
2013-03-26,2,2,1,0,1,0,5,1,1,2,1,2,1,3,2,2,3,1, 0.0201818, 0.0197489, 0.007635, 0.01650704, 0.0199662,buy
2013-03-27,2,2,2,0,3,3,6,0,3,3,2,4,2,3,3,4,4,2, 0.0215142, 0.0187959, 0.019056, 0.02006140, 0.0355672,buy
2013-03-28,2,0,2,2,2,1,5,0,3,4,1,4,2,3,4,3,3,1, 0.0498900, 0.0233161, 0.025757, 0.02199878, 0.0239273,buy
2013-03-29,4,1,3,2,6,0,3,0,4,3,3,5,3,1,4,4,4,2,-0.0097047,-0.0198300, 0.024155, 0.01496325,-0.0155921,sell
2013-03-30,4,2,1,4,6,0,3,1,4,3,3,4,4,1,5,4,4,3,-0.0089636,-0.0106765, 0.030496, 0.03983116,-0.0043634,sell
2013-03-31,4,1,4,2,3,1,4,1,3,4,2,4,5,1,5,4,3,3, 0.0255980, 0.0344824, 0.037437, 0.03775346, 0.0346772,buy
2013-04-01,4,2,4,0,2,2,4,1,3,3,2,4,4,0,4,5,4,2, 0.0348100, 0.0377860, 0.031838, 0.03823386, 0.0377822,buy
2013-04-02,4,4,0,0,3,1,2,1,5,4,2,4,4,1,4,4,3,2,-0.0503259,-0.0472169,-0.051397,-0.04525191,-0.0447165,sell
2013-04-03,3,1,0,1,2,0,2,2,3,6,1,5,4,2,3,2,1,2,-0.0347748,-0.0272326,-0.046421,-0.03442416,-0.0263560,sell
2013-04-04,2,1,0,1,1,0,4,1,3,2,2,3,3,2,2,1,1,1,-0.0104050,-0.0104855,-0.005083,-0.01992217,-0.0007550,sell
2013-04-05,2,2,1,1,0,0,3,3,4,2,2,2,4,2,2,2,2,2, 0.0140426, 0.0099615, 0.014043, 0.01404259, 0.0286347,buy
2013-04-06,3,3,1,0,0,0,3,6,2,0,2,2,5,3,1,1,2,2,-0.0024665,-0.0102718,-0.005580,-0.00379660,-0.0037966,sell
2013-04-07,3,3,1,1,0,0,5,4,1,1,2,1,5,3,2,2,1,3, 0.0193978, 0.0174530, 0.031863, 0.02989325, 0.0364917,buy
2013-04-08,2,3,0,2,0,0,5,2,0,1,3,0,4,3,1,2,0,2,-0.0240459, 0.0405707,-0.022046, 0.02182154,-0.0227084,buy
2013-04-09,3,1,0,1,1,0,3,2,1,2,1,1,3,3,2,2,1,1, 0.0009503,-0.0014171,-0.002631,-0.00298443, 0.0001554,sell
2013-04-10,4,3,0,1,0,0,2,5,1,0,0,3,4,3,3,1,0,2,-0.0264711,-0.0206594,-0.024416,-0.02588203,-0.0234077,sell
2013-04-11,3,3,1,1,0,1,4,3,2,0,1,3,3,2,4,2,1,2,-0.0301896,-0.0063437,-0.007243,-0.00699552, 0.0111307,buy
2013-04-12,2,2,1,1,0,1,5,4,0,0,1,2,4,1,3,2,2,1, 0.0123162, 0.0147885, 0.011314, 0.00554712, 0.0147902,buy
2013-04-13,2,2,0,1,0,0,4,3,0,2,2,1,3,2,3,0,1,2,-0.0020764,-0.0047588,-0.003255,-0.01048345, 0.0145741,sell
2013-04-14,3,3,0,0,2,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.0094396, 0.0106767, 0.025224, 0.00943958, 0.0184363,buy
2013-04-15,3,2,0,1,0,0,2,3,4,1,2,3,3,3,1,1,0,3,-0.0286232,-0.0134986,-0.020070,-0.01419853,-0.0184668,sell
2013-04-16,2,1,2,0,0,1,2,2,4,2,3,2,2,3,2,1,1,2, 0.0244375, 0.0127636, 0.027721, 0.02844133, 0.0051992,buy
2013-04-17,2,2,1,1,1,1,3,2,2,2,2,3,1,3,2,2,3,1, 0.0222985, 0.0161698, 0.009171, 0.00501916, 0.0149008,buy
2013-04-18,2,3,0,1,2,0,3,3,2,3,3,3,2,4,1,2,2,2, 0.0145033, 0.0442265, 0.010509, 0.00656810, 0.0088575,buy
2013-04-19,2,2,1,0,3,1,4,2,3,4,4,2,2,3,2,3,3,3,-0.0191577, 0.0002274,-0.019106,-0.00005780,-0.0440756,sell
2013-04-20,2,1,1,2,1,1,2,2,4,1,2,2,2,2,2,2,3,2,-0.0032447,-0.0038281,-0.002390,-0.00270113,-0.0039016,sell
2013-04-21,2,0,4,1,2,2,2,1,7,2,3,3,2,3,4,3,3,2, 0.0607094, 0.0693095, 0.053145,-0.00325984, 0.0624068,buy
2013-04-22,2,2,2,2,2,1,1,2,6,2,2,4,2,2,4,4,3,1,-0.0077542,-0.0144424, 0.005951,-0.02152315,-0.0022348,sell
2013-04-23,1,2,1,1,3,2,2,2,4,3,3,3,2,2,4,3,2,2, 0.0030961,-0.0015859, 0.011603,-0.00158590,-0.0025421,buy
2013-04-24,1,1,2,1,1,3,2,2,3,2,3,3,1,3,2,3,2,1, 0.0282597, 0.0198202, 0.035057, 0.01574530, 0.0241222,buy
2013-04-25,2,0,3,2,1,3,2,2,4,0,2,4,2,4,2,3,2,0, 0.0276912, 0.0417951, 0.045549, 0.01973833, 0.0405137,buy
2013-04-26,2,2,3,2,2,2,3,1,4,0,3,3,1,4,3,2,4,1, 0.0192903, 0.0118989,-0.002953, 0.01194229, 0.0014992,buy
2013-04-27,1,2,3,2,2,1,3,2,2,1,3,1,2,4,4,2,3,0,-0.0293707,-0.0292236,-0.045425,-0.04119056,-0.0293707,sell
2013-04-28,1,1,2,1,3,2,4,2,2,1,2,2,3,3,3,3,2,1,-0.0096371,-0.0175204,-0.011791,-0.01780982,-0.0086520,sell
2013-04-29,1,2,2,2,0,2,2,1,4,1,2,1,3,2,2,3,3,1, 0.0067815,-0.0004170, 0.004919, 0.00128693, 0.0001143,buy
2013-04-30,2,2,3,1,1,2,2,2,3,1,2,3,3,2,3,2,2,2,-0.0047275, 0.0010959, 0.009303, 0.00120935, 0.0185608,buy
2013-05-01,1,2,2,1,0,1,3,3,1,2,2,3,3,2,1,2,1,2,-0.0105518,-0.0122991,-0.009510,-0.01425566, 0.0004026,sell
2013-05-02,1,2,2,1,1,1,4,3,3,3,3,4,2,2,2,3,3,2, 0.0677986, 0.0709214, 0.064638, 0.06089405,-0.0006299,buy
2013-05-03,2,2,2,2,0,1,2,5,2,1,3,4,1,2,3,2,3,1,-0.0248326,-0.0068846,-0.029625,-0.00864327,-0.0071290,sell
2013-05-04,2,1,3,1,0,1,4,3,5,1,4,4,2,2,3,2,4,0, 0.0696592, 0.0243387, 0.069659, 0.06486090, 0.0637696,buy
2013-05-05,2,1,2,2,0,1,2,4,3,1,3,3,3,1,3,2,2,1, 0.0068924, 0.0040016,-0.027800, 0.00605583, 0.0008442,buy
2013-05-06,2,1,1,1,1,1,4,4,3,2,4,1,3,2,3,2,3,2, 0.0091855, 0.0118166, 0.010891, 0.00779808, 0.0129140,buy
2013-05-07,2,1,1,1,0,1,4,4,2,2,3,2,2,1,4,1,3,2,-0.0344789, 0.0401048,-0.028159,-0.02982412,-0.0131847,sell
2013-05-08,1,1,1,1,0,1,3,3,2,0,2,2,1,1,3,1,2,1,-0.0503688,-0.0108981,-0.027087,-0.04068537,-0.0506552,sell
2013-05-09,2,0,2,1,0,1,4,3,3,0,3,4,2,1,3,1,2,0, 0.0440781, 0.0095122, 0.042738, 0.04943780, 0.0567252,buy
2013-05-10,2,0,0,1,0,0,3,3,0,1,2,3,1,1,1,0,1,1, 0.0189629, 0.0234018, 0.015076,-0.00619510, 0.0072953,buy
2013-05-11,1,0,0,0,2,0,4,1,1,2,2,2,1,2,1,1,1,1, 0.0549895, 0.0556889, 0.048535, 0.00090794, 0.0542303,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,1,3,1,2,3,2,3,0, 0.0177996, 0.0290704, 0.020808, 0.02698553, 0.0225135,buy
2013-05-13,0,0,2,3,1,0,3,4,0,1,1,2,1,2,2,3,2,1, 0.0084763, 0.0046741, 0.003939, 0.01829264,-0.0012025,buy
2013-05-14,1,0,2,3,1,1,3,4,1,2,2,2,1,3,3,2,3,2, 0.0204935, 0.0210174, 0.023783,-0.01776733, 0.0246637,buy
2013-05-15,0,2,0,3,2,0,2,4,2,1,1,2,1,2,3,2,4,1, 0.0177703, 0.0169011, 0.011428, 0.00828155, 0.0148530,buy
2013-05-16,0,0,1,2,4,0,1,4,2,3,3,1,0,3,4,2,3,1, 0.0209178, 0.0160319, 0.017380, 0.02091784, 0.0285620,buy
