Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,8,1,6,5,2,8,8,1,3,0,-0.015350,-0.02651617,-0.018182,-0.024800,-0.0263632,sell
2017-08-13,8,1,6,5,2,8,8,0,3,3,-0.037295,-0.03083788,-0.030725,-0.055966,-0.0362697,sell
2017-08-14,8,1,6,5,0,8,4,0,3,3,-0.039300,-0.02660408,-0.028447,-0.058361,-0.0246694,sell
2017-08-15,8,1,6,5,2,8,4,0,2,3,-0.027919,-0.01554707,-0.017109,-0.058922,-0.0227310,sell
2017-08-16,8,1,3,5,2,8,4,0,0,3,-0.032729,-0.03292781,-0.032928,-0.033428,-0.0329278,sell
2017-08-17,8,1,6,5,2,8,8,0,0,3,-0.027432,-0.02685220,-0.027432,-0.033276,-0.0274322,sell
2017-08-18,4,1,3,5,2,8,8,1,0,3,-0.041504,-0.04041477,-0.028836,-0.041504,-0.0318812,sell
2017-08-19,4,1,3,5,2,4,8,1,0,3,-0.022161,-0.02192134,-0.004060,-0.021921,-0.0054783,sell
2017-08-20,4,1,3,5,2,4,8,2,0,3,-0.008713,-0.00445483, 0.008915,-0.004455, 0.0064125,sell
2017-08-21,0,1,3,10,2,0,8,2,0,6,-0.005447, 0.01284454, 0.007601, 0.012845, 0.0005334,buy
2017-08-22,0,1,3,10,2,0,8,2,0,3,-0.004621,-0.00423868,-0.009773, 0.005009, 0.0063336,sell
2017-08-23,0,1,3,10,0,0,8,2,0,3,-0.000624, 0.00976169, 0.007102, 0.011999, 0.0076696,buy
2017-08-24,4,1,3,15,0,0,8,2,0,3,-0.009611, 0.00047287,-0.000978, 0.000016, 0.0033531,sell
2017-08-25,4,1,3,15,0,0,4,3,0,3,-0.009786,-0.00575624,-0.004189,-0.007403,-0.0011184,sell
2017-08-26,4,1,0,15,0,0,8,3,0,3,-0.012187,-0.00858683,-0.007385,-0.009027,-0.0020893,sell
2017-08-27,4,1,0,15,0,0,8,3,0,3,-0.012187,-0.00858683,-0.007385,-0.009027,-0.0020893,sell
2017-08-28,4,1,3,15,0,0,8,3,0,3,-0.010588,-0.00472110,-0.003667,-0.005960, 0.0036193,sell
2017-08-29,4,1,3,15,0,0,8,2,0,0,-0.017144, 0.00100926,-0.003043,-0.002850, 0.0038143,sell
2017-08-30,4,1,3,10,0,0,8,2,0,0,-0.018419, 0.00711378, 0.003480, 0.002254, 0.0035503,sell
2017-08-31,4,1,3,10,0,0,4,2,0,0,-0.028773,-0.00890557,-0.003961,-0.001958, 0.0060972,sell
2017-09-01,4,2,3,15,0,4,4,2,0,0,-0.007076, 0.00503555, 0.006598, 0.013094, 0.0058263,buy
2017-09-02,4,2,3,15,2,4,4,2,0,0,-0.013761,-0.01180021,-0.017471,-0.004568,-0.0123564,sell
2017-09-03,4,2,3,15,2,4,4,2,0,0,-0.013761,-0.01180021,-0.017471,-0.004568,-0.0123564,sell
2017-09-04,4,2,3,10,2,4,4,1,0,0,-0.008308,-0.01747696,-0.030537,-0.017624,-0.0198550,sell
2017-09-05,4,1,6,10,2,4,4,1,0,0, 0.022999, 0.01461877,-0.035125,-0.023259, 0.0312667,buy
2017-09-06,4,1,6,10,4,4,4,0,0,0, 0.043342, 0.03669538, 0.000170, 0.014706, 0.0416648,buy
2017-09-07,4,1,6,10,4,4,4,0,0,0, 0.043342, 0.03669538, 0.000170, 0.014706, 0.0416648,buy
2017-09-08,4,0,6,10,4,4,8,0,0,0, 0.004818,-0.01288372,-0.032541,-0.007148,-0.0111930,sell
2017-09-09,4,0,9,10,4,4,8,0,0,3, 0.019652,-0.02837334,-0.034688, 0.011852,-0.0250353,sell
2017-09-10,8,0,9,5,2,0,4,0,0,3,-0.012218,-0.01253676,-0.003606,-0.012537,-0.0195077,sell
2017-09-11,8,0,9,5,2,0,8,0,1,3,-0.005547, 0.00056300,-0.000968,-0.004142,-0.0067657,sell
2017-09-12,8,0,9,5,2,0,12,0,1,3, 0.019230, 0.02404690, 0.019230, 0.013584, 0.0192304,buy
2017-09-13,8,0,6,5,0,0,12,0,1,3,-0.006584, 0.01786824, 0.009721,-0.006361,-0.0061914,buy
2017-09-14,8,1,3,5,0,0,12,0,1,3,-0.018806, 0.00880423,-0.019864,-0.019812,-0.0188058,sell
2017-09-15,8,1,6,5,0,0,16,1,1,3,-0.030939, 0.02679623, 0.015853,-0.031593,-0.0188480,sell
2017-09-16,8,1,6,0,2,0,16,1,1,3,-0.021725, 0.01180897, 0.021933,-0.023558, 0.0009667,sell
2017-09-17,8,1,3,5,2,4,16,1,1,3, 0.014658, 0.03778079, 0.014658, 0.022347, 0.0264015,buy
2017-09-18,4,1,3,10,2,4,16,1,1,3, 0.034118, 0.04287298, 0.036699, 0.037988, 0.0169949,buy
2017-09-19,8,1,3,10,2,4,16,1,1,0, 0.008549, 0.03091362, 0.013002,-0.000528, 0.0222809,buy
2017-09-20,8,1,6,10,2,4,12,1,0,0,-0.044990,-0.04498986,-0.019575,-0.046321,-0.0289657,sell
2017-09-21,8,0,6,10,2,4,12,1,0,0,-0.035534,-0.03553443,-0.014947,-0.042541,-0.0149619,sell
2017-09-22,4,1,3,10,2,4,12,0,0,0,-0.025069,-0.02634035, 0.025686,-0.015044,-0.0339929,sell
2017-09-23,4,1,3,5,2,0,16,0,0,3, 0.010050, 0.00707578, 0.010050, 0.012320, 0.0092209,buy
2017-09-24,4,2,3,5,2,0,12,0,0,3,-0.000920,-0.00907073,-0.006553,-0.008874,-0.0007233,sell
2017-09-25,4,2,3,0,0,0,12,1,0,3,-0.009115,-0.01083813,-0.010824,-0.017145,-0.0091147,sell
2017-09-26,4,2,0,5,2,4,12,2,0,3, 0.022034, 0.02147346, 0.027174, 0.021103, 0.0215727,buy
2017-09-27,4,2,0,5,2,4,8,2,0,3, 0.023449, 0.02222736, 0.028765, 0.023449, 0.0276493,buy
2017-09-28,4,2,0,5,2,4,4,2,0,0, 0.025530, 0.00738044, 0.021768, 0.025530, 0.0232137,buy
2017-09-29,8,3,0,5,2,4,4,2,0,0, 0.020628,-0.00617480, 0.021901, 0.020989, 0.0209886,buy
2017-09-30,8,3,3,5,2,4,4,2,0,0, 0.003772,-0.01466730, 0.006746, 0.004992, 0.0061891,sell
2017-10-01,12,1,3,5,2,4,4,3,0,0,-0.013276,-0.02187948,-0.021879,-0.009955,-0.0228301,sell
2017-10-02,12,1,3,5,2,4,0,3,0,0,-0.020470,-0.02740895,-0.025913,-0.017479,-0.0259130,sell
2017-10-03,16,1,3,5,2,4,0,3,0,0,-0.021716,-0.03071920,-0.031299,-0.012801,-0.0209738,sell
2017-10-04,16,1,3,0,4,0,4,2,0,0,-0.026887,-0.03122051,-0.027231,-0.020499,-0.0170293,sell
2017-10-05,16,0,3,0,4,0,4,1,0,6,-0.013837,-0.01355002,-0.019306,-0.013837,-0.0011042,sell
2017-10-06,12,0,3,0,4,0,4,0,0,6,-0.007309,-0.00730922,-0.009056,-0.004753,-0.0017965,sell
2017-10-07,12,0,3,0,4,0,4,0,0,9,-0.009212,-0.01011161,-0.002470,-0.004831, 0.0019869,sell
2017-10-08,8,0,0,0,6,0,4,0,0,9,-0.000022,-0.01046754,-0.000757, 0.005149, 0.0073686,sell
2017-10-09,8,0,0,0,6,0,4,0,1,9,-0.000233,-0.01307800,-0.000968, 0.013169, 0.0147695,buy
2017-10-10,8,0,0,0,2,0,8,0,3,9, 0.009857, 0.00466290, 0.005823, 0.026073, 0.0135953,buy
2017-10-11,8,0,0,0,2,0,8,0,3,9, 0.009857, 0.00466290, 0.005823, 0.026073, 0.0135953,buy
2017-10-12,8,0,0,0,2,0,12,0,4,3, 0.011276, 0.00283594,-0.003797, 0.011747, 0.0001818,buy
2017-10-13,4,0,0,5,2,4,12,0,4,3, 0.003291,-0.00388102,-0.008452,-0.003232,-0.0089134,sell
2017-10-14,4,1,0,5,2,4,12,0,4,3,-0.006234,-0.00965320,-0.008389,-0.009653,-0.0114809,sell
2017-10-15,4,1,0,5,2,8,12,0,3,0,-0.014854,-0.01593019,-0.012844,-0.015888,-0.0158881,sell
2017-10-16,4,1,0,10,0,8,16,1,2,0,-0.009493,-0.00949282,-0.001355,-0.014483,-0.0135679,sell
2017-10-17,4,1,0,10,0,8,16,1,2,0,-0.009493,-0.00949282,-0.001355,-0.014483,-0.0135679,sell
2017-10-18,4,1,0,5,0,4,12,1,2,0, 0.006013, 0.01297165, 0.012814,-0.004778, 0.0065144,buy
2017-10-19,4,1,0,5,0,4,12,1,1,0, 0.008551, 0.00848673, 0.010162, 0.010442,-0.0022348,buy
2017-10-20,4,1,0,5,2,4,8,2,1,0, 0.000962,-0.00124227, 0.001493,-0.000905,-0.0087624,sell
2017-10-21,8,0,0,5,2,4,8,2,0,0,-0.021318,-0.02027440,-0.015203,-0.002043,-0.0193275,sell
2017-10-22,4,0,3,5,2,4,8,2,0,0,-0.011091,-0.01044055,-0.007050,-0.009799,-0.0110908,sell
2017-10-23,4,0,3,5,2,4,8,1,0,0,-0.017230,-0.01336513,-0.001994,-0.013365,-0.0129368,sell
2017-10-24,4,0,3,0,2,0,8,1,0,3,-0.001737, 0.00679705, 0.001459, 0.006685, 0.0059082,buy
2017-10-25,4,0,3,0,2,0,8,2,1,3, 0.009002, 0.00970932, 0.009004, 0.011968, 0.0100629,buy
2017-10-26,4,0,3,0,2,0,8,1,1,3, 0.004928, 0.00838302, 0.006992, 0.006788, 0.0083830,buy
2017-10-27,8,0,3,0,2,0,12,1,2,6, 0.030723, 0.02056478, 0.008690, 0.020925, 0.0207307,buy
2017-10-28,8,0,0,0,0,0,12,2,2,6, 0.028707, 0.02170506, 0.028473, 0.020209, 0.0234104,buy
2017-10-29,8,0,0,0,0,0,12,2,2,6, 0.028707, 0.02170506, 0.028473, 0.020209, 0.0234104,buy
2017-10-30,8,0,3,0,0,0,16,2,3,6, 0.034014, 0.03038628, 0.004865, 0.032876, 0.0339208,buy
2017-10-31,8,0,3,0,2,0,16,2,2,6, 0.030140, 0.02892540, 0.008877, 0.029160, 0.0289805,buy
2017-11-01,4,0,3,5,2,4,16,2,2,3, 0.078793, 0.08074031, 0.078793, 0.078796, 0.0653049,buy
2017-11-02,4,1,3,5,2,4,16,2,2,0, 0.076056, 0.07386010, 0.076669, 0.076669, 0.0655479,buy
2017-11-03,4,1,3,5,2,4,16,2,1,0, 0.061622, 0.06259632, 0.062236, 0.071937, 0.0632433,buy
2017-11-04,4,1,3,5,2,4,12,2,1,0, 0.034843, 0.03484346, 0.037464, 0.034843, 0.0336775,buy
2017-11-05,4,2,3,5,2,4,8,2,2,0, 0.002544,-0.04317793,-0.008797,-0.044138,-0.0455241,sell
2017-11-06,4,2,3,5,0,4,4,2,2,0,-0.019420,-0.05113134,-0.019655,-0.051514,-0.0515137,sell
2017-11-07,0,2,3,5,0,4,8,1,1,0,-0.010552,-0.02710870,-0.015122,-0.028716,-0.0229001,sell
2017-11-08,0,1,0,0,0,0,8,1,1,3, 0.055193, 0.05454499, 0.054870, 0.034071, 0.0548699,buy
2017-11-09,4,1,0,0,0,0,8,1,1,3, 0.049058, 0.04892679, 0.047797, 0.041405, 0.0469034,buy
2017-11-10,4,1,0,5,0,0,8,1,1,3, 0.014613, 0.02003368, 0.013591, 0.032327, 0.0150717,buy
2017-11-11,4,0,0,5,0,0,8,0,2,6, 0.008833, 0.00132380, 0.002631, 0.020832, 0.0088326,buy
2017-11-12,4,0,0,5,0,0,8,2,2,6, 0.017130, 0.01234017, 0.011922, 0.017600, 0.0167351,buy
2017-11-13,4,0,3,5,2,0,8,2,2,6, 0.021325, 0.01691010, 0.017396, 0.014558, 0.0177668,buy
2017-11-14,4,0,3,5,2,0,8,2,1,6, 0.012062, 0.01400980, 0.014010, 0.015181, 0.0151809,buy
2017-11-15,4,0,3,5,2,0,12,2,1,6,-0.009892,-0.00474721,-0.003007,-0.008294,-0.0054697,sell
2017-11-16,4,1,6,5,2,0,12,2,1,3, 0.011215, 0.01291338, 0.009112, 0.004370, 0.0102139,buy
2017-11-17,4,1,6,0,2,0,16,2,1,0,-0.000774, 0.00492593, 0.006248, 0.003367,-0.0172663,sell
2017-11-18,0,1,6,0,2,0,16,2,2,0, 0.018976, 0.02386432, 0.033672, 0.034882, 0.0080247,buy
2017-11-19,0,1,6,0,2,0,16,2,2,3, 0.026721, 0.02956958, 0.034131, 0.029702, 0.0103092,buy
2017-11-20,0,2,3,0,2,0,20,3,2,3, 0.007224, 0.00722444, 0.013521, 0.015082,-0.0051056,buy
2017-11-21,0,2,6,0,2,0,20,3,2,3, 0.011097, 0.01029193, 0.017509, 0.013430,-0.0036701,buy
2017-11-22,0,2,6,0,0,0,16,4,2,3,-0.014122,-0.01802379,-0.014619,-0.014103,-0.0083968,sell
2017-11-23,4,2,6,0,0,0,12,3,2,3, 0.004026,-0.01554461, 0.001842, 0.012012, 0.0106543,buy
2017-11-24,4,2,3,0,2,0,12,3,2,3, 0.005399, 0.00448805, 0.007185, 0.021827, 0.0058627,buy
2017-11-25,4,1,3,0,2,0,12,3,1,3, 0.015059, 0.01193562, 0.012765, 0.018918, 0.0150586,buy
2017-11-26,4,1,3,0,2,0,16,3,0,0, 0.006607, 0.01148143, 0.010020, 0.012423, 0.0066066,buy
2017-11-27,4,2,3,0,2,0,16,3,0,0,-0.002969,-0.00393324,-0.001711,-0.000681,-0.0029694,sell
2017-11-28,4,1,3,5,2,0,20,3,0,0, 0.024542, 0.02965644, 0.026379, 0.024542, 0.0245539,buy
2017-11-29,4,2,3,5,2,0,20,2,0,3, 0.016195, 0.01460385, 0.011817, 0.014604, 0.0142808,buy
2017-11-30,4,2,3,5,2,0,16,3,0,3, 0.010962, 0.01194567, 0.011460, 0.010246, 0.0102459,buy
2017-12-01,4,2,3,5,0,0,16,3,1,3, 0.039279, 0.03880939, 0.007808, 0.039279, 0.0423334,buy
2017-12-02,4,2,0,5,0,0,16,3,1,3, 0.033004, 0.03364934, 0.012720, 0.033839, 0.0334136,buy
2017-12-03,4,2,0,5,0,0,12,3,1,3, 0.044567, 0.03950644, 0.028805, 0.039594, 0.0477296,buy
2017-12-04,4,1,0,5,0,0,8,3,1,3, 0.019846, 0.01957930, 0.020298, 0.024383, 0.0145534,buy
2017-12-05,4,1,3,5,0,0,12,4,1,3, 0.027265, 0.05199193, 0.031371, 0.022848, 0.0239183,buy
2017-12-06,4,0,6,5,0,0,16,4,1,3, 0.032848, 0.03750619, 0.039169,-0.012871, 0.0328480,buy
2017-12-07,4,0,6,5,0,0,12,3,1,6,-0.017767, 0.01003775, 0.036965,-0.039113,-0.0209092,sell
2017-12-08,4,0,6,5,0,0,16,3,1,3, 0.022657, 0.02107379, 0.046166,-0.013068, 0.0226568,buy
2017-12-09,4,0,6,5,0,0,12,3,1,3, 0.008877, 0.01669947, 0.039621,-0.011299, 0.0068548,buy
2017-12-10,4,0,6,5,0,0,12,4,0,3,-0.006170,-0.00688662, 0.005539,-0.032559,-0.0061695,sell
2017-12-11,4,0,6,5,0,0,12,3,0,3, 0.002071,-0.01747411, 0.017356,-0.036670, 0.0020708,sell
2017-12-12,4,0,15,5,0,0,20,2,0,3, 0.013976, 0.01397563, 0.020428, 0.013976, 0.0186172,buy
2017-12-13,4,0,15,0,0,0,20,3,0,3, 0.011210, 0.00990709, 0.017625, 0.009907, 0.0154983,buy
2017-12-14,8,0,9,0,0,0,20,2,0,0, 0.025174, 0.03106201, 0.032848, 0.028303, 0.0270278,buy
2017-12-15,4,0,9,0,0,0,24,2,0,0, 0.021738, 0.02228766, 0.022247, 0.022288, 0.0232955,buy
2017-12-16,4,0,9,0,0,0,20,2,0,0, 0.031108, 0.03192055, 0.031973, 0.032101, 0.0324829,buy
2017-12-17,8,0,12,0,0,0,20,3,0,3, 0.016787, 0.01459972, 0.020771, 0.015356, 0.0235652,buy
2017-12-18,4,0,12,0,0,0,16,2,0,3, 0.011088, 0.00794045, 0.020011, 0.007940, 0.0096731,buy
2017-12-19,4,0,9,0,0,0,16,3,0,3, 0.028768, 0.02000860, 0.028922, 0.015344, 0.0325730,buy
2017-12-20,4,0,9,10,0,0,8,3,0,3, 0.024486,-0.03823105, 0.032143, 0.001853, 0.0249711,buy
2017-12-21,4,0,3,10,0,0,4,3,0,3,-0.022542,-0.01875366,-0.005261,-0.009842, 0.0040244,sell
2017-12-22,8,0,3,10,0,0,4,4,0,3, 0.006951,-0.01058668, 0.043403, 0.014380, 0.0322304,buy
2017-12-23,12,0,3,15,0,0,8,4,0,3, 0.000161,-0.00905625, 0.016532, 0.016532,-0.0028318,sell
2017-12-24,12,0,6,15,0,0,8,3,0,3,-0.007564, 0.01859912, 0.012898, 0.012577,-0.0085952,buy
2017-12-25,12,0,3,15,0,0,8,3,0,3,-0.009700, 0.01841659, 0.032251, 0.032251,-0.0113618,buy
2017-12-26,12,0,3,10,0,0,8,4,0,3, 0.023928,-0.00765440, 0.041026, 0.041026, 0.0229665,buy
2017-12-27,8,0,3,10,0,0,12,3,0,3, 0.013654,-0.01301351, 0.022678, 0.015393, 0.0136537,buy
2017-12-28,8,0,3,5,0,0,12,3,0,3,-0.011317,-0.02497870,-0.010882,-0.020972,-0.0108313,sell
2017-12-29,8,1,3,5,0,0,12,3,1,3,-0.004173,-0.00590831,-0.006778,-0.013932,-0.0145290,sell
2017-12-30,4,1,3,0,0,0,12,2,1,0,-0.019293,-0.00462693,-0.018400,-0.021709,-0.0192932,sell
2017-12-31,4,2,3,0,0,0,12,2,3,0,-0.013997,-0.00476047,-0.005565,-0.016097,-0.0088974,sell
2018-01-01,4,2,3,0,0,0,12,2,3,0,-0.013997,-0.00476047,-0.005565,-0.016097,-0.0088974,sell
2018-01-02,4,2,3,0,0,0,8,2,3,0,-0.005891, 0.01722735, 0.020068, 0.006752, 0.0207953,buy
2018-01-03,4,2,6,0,2,0,12,2,5,0, 0.019320,-0.00072693, 0.018415, 0.016961, 0.0187908,buy
2018-01-04,4,2,3,0,4,0,12,2,5,0, 0.012623,-0.00751323, 0.013306, 0.012411, 0.0017915,buy
2018-01-05,8,2,3,0,4,0,8,1,6,0, 0.025891, 0.03378159, 0.025891, 0.024496, 0.0255777,buy
2018-01-06,12,1,3,0,4,0,4,0,6,0, 0.033869, 0.03121448, 0.038589, 0.038834, 0.0384535,buy
2018-01-07,12,0,3,0,4,0,4,0,4,0, 0.044637, 0.03662002, 0.053700, 0.059577, 0.0587361,buy
2018-01-08,12,0,3,0,4,0,4,0,4,0, 0.044637, 0.03662002, 0.053700, 0.059577, 0.0587361,buy
2018-01-09,12,0,3,5,4,0,4,0,4,0, 0.045950, 0.03892700, 0.056124, 0.061017, 0.0587088,buy
2018-01-10,16,0,3,5,4,0,4,1,4,6, 0.056955, 0.05761010, 0.072059, 0.069869, 0.0695467,buy
2018-01-11,16,0,0,5,0,0,4,1,4,6, 0.032613, 0.05232691, 0.051328, 0.051785, 0.0575651,buy
2018-01-12,16,0,0,5,0,0,4,2,4,6, 0.023503, 0.03378641, 0.036702, 0.036702, 0.0349791,buy
2018-01-13,12,0,0,5,0,0,4,4,3,6,-0.023719,-0.04213259,-0.042448,-0.040553,-0.0405526,sell
2018-01-14,8,0,0,5,0,0,0,4,3,6,-0.023642,-0.04213259,-0.042448,-0.040553,-0.0405526,sell
2018-01-15,8,0,0,0,0,0,0,4,3,6,-0.013022,-0.03404420,-0.038200,-0.036152,-0.0356578,sell
2018-01-16,8,1,0,0,0,0,0,4,3,6,-0.025578,-0.04184161,-0.044459,-0.039640,-0.0352564,sell
2018-01-17,4,1,0,0,0,0,4,4,4,6, 0.025483, 0.01050077, 0.031248, 0.038100, 0.0297442,buy
2018-01-18,4,1,0,0,0,0,4,3,4,3, 0.029945, 0.01146615, 0.044821, 0.043445, 0.0384216,buy
2018-01-19,4,1,0,0,2,0,8,3,4,0, 0.010574, 0.02039785, 0.029524, 0.027755, 0.0172559,buy
2018-01-20,4,1,0,0,2,0,8,3,4,0, 0.010574, 0.02039785, 0.029524, 0.027755, 0.0172559,buy
2018-01-21,4,1,0,0,2,0,8,3,3,0, 0.005701, 0.01985630, 0.026740, 0.026740, 0.0031960,buy
2018-01-22,8,1,0,0,2,0,8,2,4,0,-0.019439,-0.01591091,-0.011381,-0.015785,-0.0091862,sell
2018-01-23,8,0,0,0,2,0,8,2,3,0,-0.021294,-0.02388883,-0.018960,-0.020623,-0.0016551,sell
2018-01-24,8,0,0,0,2,0,12,1,3,0,-0.002292,-0.01856642,-0.009034,-0.002320, 0.0027238,sell
2018-01-25,8,0,0,0,0,0,8,1,2,3, 0.038783, 0.02862238, 0.043185, 0.026191, 0.0349589,buy
2018-01-26,8,0,0,0,0,0,8,1,2,3, 0.038783, 0.02862238, 0.043185, 0.026191, 0.0349589,buy
2018-01-27,4,0,0,0,0,4,8,2,2,3, 0.022823, 0.01778755, 0.011844, 0.032239, 0.0123044,buy
2018-01-28,0,0,0,0,0,4,12,2,2,3,-0.028455,-0.00176328,-0.024480,-0.028292, 0.0249155,sell
2018-01-29,0,0,0,0,0,4,8,1,1,3, 0.012412, 0.00494146, 0.006045, 0.006659, 0.0074283,buy
2018-01-30,0,0,0,0,0,4,12,2,2,3,-0.028455,-0.00176328,-0.024480,-0.028292, 0.0249155,sell
2018-01-31,0,0,0,0,0,8,12,2,2,3,-0.029900,-0.05112796,-0.045334,-0.051225, 0.0109804,sell
2018-02-01,0,0,0,0,0,8,12,2,1,3,-0.043648,-0.05138644,-0.050613,-0.051386,-0.0126224,sell
2018-02-02,0,0,0,0,0,8,12,1,1,3,-0.039146,-0.04572962,-0.043387,-0.045730,-0.0044907,sell
2018-02-03,0,0,0,0,0,4,12,1,3,3,-0.030078, 0.00774460,-0.004494,-0.006789, 0.0157983,sell
2018-02-04,0,0,0,0,0,4,16,1,3,3,-0.030044,-0.01202971,-0.022904,-0.029326, 0.0000141,sell
2018-02-05,0,0,0,0,0,4,16,2,3,3,-0.042890,-0.01984444,-0.031509,-0.033923, 0.0054688,sell
2018-02-06,0,0,0,0,0,4,16,2,3,6,-0.041262,-0.02747830,-0.038817,-0.031849, 0.0025444,sell
2018-02-07,0,0,0,0,0,8,8,1,3,6, 0.019366, 0.02156762, 0.020582, 0.019416, 0.0401072,buy
2018-02-08,0,0,0,0,0,4,8,1,2,3, 0.030581, 0.01539705, 0.029824, 0.021102, 0.0096244,buy
2018-02-09,0,0,0,0,0,4,8,1,2,3, 0.030581, 0.01539705, 0.029824, 0.021102, 0.0096244,buy
2018-02-10,0,0,0,0,0,4,12,2,3,3,-0.015530, 0.00804460,-0.017732,-0.022857, 0.0230895,sell
2018-02-11,0,0,0,0,0,4,8,3,1,6,-0.044840,-0.03939708,-0.026557,-0.035743,-0.0212374,sell
2018-02-12,4,1,0,0,0,0,8,3,2,6, 0.018919, 0.02462024, 0.024169, 0.023900, 0.0185915,buy
2018-02-13,4,1,0,0,0,0,4,3,3,6, 0.025540, 0.03170662, 0.042810, 0.042810, 0.0324892,buy
2018-02-14,4,1,0,0,0,0,4,2,3,6, 0.026975, 0.03587784, 0.039666, 0.045631, 0.0325341,buy
2018-02-15,4,1,0,0,0,0,0,2,3,6, 0.033241, 0.03791217, 0.051467, 0.053773, 0.0446577,buy
2018-02-16,4,1,0,0,0,0,0,2,3,3, 0.022093, 0.01909537, 0.041121, 0.041715, 0.0377049,buy
2018-02-17,4,1,0,0,0,0,0,2,3,0, 0.008046, 0.00273653, 0.006448, 0.017286, 0.0185116,buy
2018-02-18,8,1,0,0,0,0,0,3,2,0,-0.006417,-0.01960860,-0.016501,-0.014521,-0.0061231,sell
2018-02-19,8,1,0,0,2,0,0,2,2,3,-0.005767,-0.01558280,-0.019806,-0.005680,-0.0079781,sell
2018-02-20,8,2,0,0,2,0,0,3,1,6,-0.037959,-0.01600483,-0.015652,-0.025060,-0.0156519,sell
2018-02-21,8,2,0,0,2,0,0,4,2,6,-0.036362,-0.02360011,-0.023025,-0.037852,-0.0230255,sell
2018-02-22,8,2,0,0,2,0,0,4,2,6,-0.036362,-0.02360011,-0.023025,-0.037852,-0.0230255,sell
2018-02-23,8,2,0,0,4,0,0,3,2,6,-0.041823,-0.02152655,-0.024324,-0.029187,-0.0211736,sell
2018-02-24,8,1,0,0,4,0,0,2,3,6,-0.021836,-0.00558140,-0.019488,-0.015717,-0.0119067,sell
2018-02-25,8,1,0,0,4,0,0,3,2,12,-0.014268,-0.02427070,-0.022767,-0.012044,-0.0208869,sell
2018-02-26,8,1,3,0,2,0,0,3,2,12, 0.006071,-0.00926963,-0.005736, 0.009323,-0.0034575,sell
2018-02-27,8,1,3,0,2,0,0,2,3,12, 0.008412,-0.00185684,-0.004739, 0.017019,-0.0003835,buy
2018-02-28,8,1,6,0,2,0,4,2,3,12, 0.011966, 0.00483459, 0.000539, 0.015163, 0.0030565,buy
2018-03-01,8,0,6,0,2,0,8,1,3,12, 0.005854, 0.00652675, 0.009345,-0.001709,-0.0010155,buy
2018-03-02,8,0,6,5,2,0,8,1,3,12, 0.000765, 0.00433670, 0.007219,-0.006710,-0.0009858,buy
2018-03-03,8,0,6,10,2,0,8,1,1,9,-0.008601,-0.00711407, 0.000068,-0.007445,-0.0091343,sell
2018-03-04,8,0,6,10,2,0,8,1,0,3,-0.006889,-0.00463360,-0.002904,-0.000691,-0.0002594,sell
2018-03-05,8,0,0,10,2,0,8,1,0,0,-0.011251,-0.03181543,-0.015563,-0.011074,-0.0035621,sell
2018-03-06,8,1,0,10,2,0,8,0,0,0,-0.000397,-0.02614073,-0.033941,-0.033434,-0.0124919,sell
2018-03-07,8,2,0,10,2,0,4,0,1,0,-0.015091,-0.03167268,-0.058335,-0.055798,-0.0546059,sell
2018-03-08,8,3,0,10,2,0,0,0,1,3,-0.013572,-0.02422228,-0.052606,-0.044334,-0.0504892,sell
2018-03-09,4,3,3,5,0,0,0,0,1,6,-0.029035,-0.01745152,-0.020894,-0.014927,-0.0058664,sell
2018-03-10,4,3,3,10,0,0,0,0,1,9,-0.024080,-0.01126214,-0.011262,-0.009737,-0.0080605,sell
2018-03-11,4,4,3,10,0,0,0,0,1,9,-0.017866,-0.01676179,-0.015494,-0.008118, 0.0019173,sell
2018-03-12,4,4,6,10,0,0,4,0,1,9,-0.009542,-0.01780381,-0.014681,-0.004447, 0.0018908,sell
2018-03-13,4,4,6,10,0,0,8,0,1,9,-0.022370,-0.02517890,-0.034495,-0.024800,-0.0215263,sell
2018-03-14,4,3,9,15,0,0,8,0,1,9,-0.026022,-0.01356951,-0.033139,-0.020351,-0.0295768,sell
2018-03-15,4,3,9,10,0,0,12,0,1,9,-0.025469,-0.02016154,-0.039425,-0.048622,-0.0210377,sell
2018-03-16,4,3,9,10,0,0,12,0,0,9,-0.016486,-0.02016154,-0.027573,-0.048622,-0.0120293,sell
2018-03-17,4,2,9,5,0,0,12,0,0,6, 0.014291,-0.02556718,-0.022215,-0.033182, 0.0415632,buy
2018-03-18,4,2,6,5,0,0,12,0,0,6, 0.000579,-0.03092107,-0.008670,-0.034986, 0.0460699,sell
2018-03-19,4,2,6,5,0,0,12,0,0,6, 0.000579,-0.03092107,-0.008670,-0.034986, 0.0460699,sell
2018-03-20,4,2,6,5,0,0,12,0,0,9,-0.002675,-0.02812715, 0.020014,-0.028103, 0.0517590,buy
2018-03-21,4,3,3,5,0,0,12,0,0,9,-0.008741,-0.02196424, 0.043456, 0.024247, 0.0479944,buy
2018-03-22,4,3,0,5,2,0,4,0,0,6,-0.008362, 0.01287896,-0.011128, 0.011429, 0.0114293,buy
2018-03-23,4,3,0,0,2,0,4,0,0,6,-0.013552, 0.00810006,-0.022741, 0.003235, 0.0032355,sell
