Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048573, 0.030511, 0.014023,-0.013706, 0.025157,buy
2018-02-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.041737,-0.037872,-0.056826,-0.040346,-0.039846,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.063220,-0.009274, 0.099552, 0.047440,-0.011770,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.063566,-0.006146, 0.085693,-0.001030,-0.004622,buy
2018-02-25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.063566, 0.044677, 0.085693, 0.029361, 0.046201,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.063566, 0.044677, 0.085693, 0.029361, 0.046201,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,-0.048577,-0.047267,-0.048577,-0.077155,-0.058669,sell
2018-02-28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.041535,-0.049759,-0.031940,-0.019230,-0.017474,sell
2018-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.059247,-0.012832,-0.001470,-0.006344,-0.006577,sell
2018-03-02,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030549,-0.009605,-0.022554,-0.013977,-0.004170,sell
2018-03-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.043755,-0.038420,-0.042046,-0.038302,-0.042857,sell
2018-03-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045286,-0.024167,-0.043703,-0.033827,-0.042908,sell
2018-03-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045286,-0.024167,-0.043703,-0.033827,-0.042908,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045286,-0.024167,-0.043703,-0.033827,-0.042908,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038449,-0.044863,-0.023100,-0.002893,-0.047016,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089943,-0.089180,-0.089258,-0.067900,-0.102824,sell
2018-03-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083660,-0.104297,-0.088603,-0.102904,-0.100378,sell
2018-03-11,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.041108,-0.016282, 0.020694,-0.039601,-0.051831,sell
2018-03-12,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.075434,-0.024100,-0.024759,-0.052755,-0.069877,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.080168,-0.077810,-0.075485,-0.081857,-0.075033,sell
2018-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.084000,-0.063882,-0.056259,-0.078095,-0.056972,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.084000,-0.063882,-0.056259,-0.078095,-0.056972,sell
2018-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053976, 0.049435, 0.020784, 0.056980, 0.052385,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000479,-0.000746, 0.028489, 0.024868,-0.009825,buy
2018-03-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000479,-0.000746, 0.028489, 0.024868,-0.009825,buy
2018-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000479,-0.000746, 0.028489, 0.024868,-0.009825,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000479,-0.000746, 0.028489, 0.024868,-0.009825,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036133,-0.036133,-0.032248, 0.006508,-0.059754,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043745,-0.048030,-0.049200,-0.042997,-0.042402,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004115,-0.020360,-0.031443,-0.031443,-0.021406,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004669,-0.016952,-0.024790,-0.018453,-0.022113,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004669,-0.016952,-0.024790,-0.018453,-0.022113,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.011124,-0.057380,-0.040711,-0.043551,-0.042683,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030988,-0.042061,-0.098045,-0.049193,-0.042061,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001615,-0.007817,-0.092446,-0.013598,-0.007817,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.029593,-0.031181,-0.082965,-0.036056,-0.031181,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.035355, 0.031652,-0.049370, 0.035355, 0.035355,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009441, 0.006523, 0.011462, 0.009620, 0.012350,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.024905,-0.024236,-0.018464,-0.025548,-0.027301,sell
2018-04-02,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039904,-0.001512, 0.005610, 0.046050, 0.003724,buy
2018-04-03,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022059,-0.041604,-0.039791, 0.039821,-0.048657,sell
2018-04-04,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022059,-0.041604,-0.039791, 0.039821,-0.048657,sell
2018-04-05,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032072,-0.050680,-0.052705,-0.001751,-0.031182,sell
2018-04-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015146,-0.031693,-0.028050,-0.002815,-0.014241,sell
2018-04-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015146,-0.031693,-0.028050,-0.002815,-0.014241,sell
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.028918, 0.016144, 0.018656, 0.019291, 0.018228,buy
2018-04-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.052839, 0.045620, 0.025780, 0.033297, 0.000138,buy
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026777, 0.021496, 0.019695, 0.012723,-0.023687,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.048234, 0.037563, 0.034379, 0.003058,-0.003150,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.064549, 0.038400, 0.008474,-0.015827,-0.018670,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.064549, 0.038400, 0.008474,-0.015827,-0.018670,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.047241, 0.033159, 0.033772,-0.003707, 0.019042,buy
2018-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.006551, 0.024262, 0.032502, 0.029884, 0.025861,buy
2018-04-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.006551, 0.024262, 0.032502, 0.029884, 0.025861,buy
2018-04-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.041105, 0.048350, 0.042750, 0.029103, 0.049949,buy
2018-04-18,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.040502, 0.043697, 0.037055, 0.033659, 0.043697,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.018606, 0.033283, 0.046306, 0.025811, 0.038092,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013722, 0.011049, 0.030553,-0.024103, 0.006634,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013722, 0.011049, 0.030553,-0.024103, 0.006634,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013837,-0.014658, 0.000528,-0.001423, 0.010101,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007446,-0.011914,-0.006256,-0.000423,-0.006327,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294,-0.046333,-0.012571,-0.045195, 0.025882,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294,-0.046333,-0.012571,-0.045195, 0.025882,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017296,-0.016801,-0.007840,-0.032203, 0.039271,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.017296,-0.016801,-0.007840,-0.032203, 0.039271,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.008815, 0.035673, 0.038865,-0.019270, 0.043183,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.014729,-0.005236, 0.014977, 0.014402, 0.014977,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,-0.000194,-0.005491,-0.000642,-0.000436,-0.000062,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0, 0.000965,-0.003862, 0.000783, 0.000755, 0.001820,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.038793, 0.062276, 0.056984, 0.047766, 0.072371,buy
2018-05-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.072902, 0.068212, 0.063710, 0.060997, 0.075716,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.067520, 0.063155, 0.041115, 0.066442, 0.072843,buy
2018-05-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016694,-0.019356,-0.016780,-0.021029,-0.018868,sell
2018-05-06,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.036498,-0.029963,-0.030754,-0.042666,-0.032832,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.054957,-0.054833,-0.046498,-0.062364,-0.037570,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.043137,-0.045865,-0.032764,-0.036083,-0.040719,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.046782,-0.041149,-0.037950,-0.055283,-0.063480,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.061187,-0.061187,-0.051786,-0.054635,-0.061585,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.029285,-0.028948,-0.027985,-0.028500,-0.020780,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0, 0.041149,-0.010383, 0.022482, 0.024738, 0.023495,buy
2018-05-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.020988,-0.012425, 0.020670, 0.001428, 0.020722,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.009722,-0.023639,-0.029568,-0.010400,-0.020053,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.050500,-0.043918,-0.034218,-0.042959,-0.029353,sell
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.035979,-0.026864,-0.023309,-0.025876,-0.018635,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049037,-0.003478,-0.008304,-0.003410,-0.007046,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005704, 0.028664, 0.035715, 0.031205, 0.026633,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.038544, 0.023786, 0.061235, 0.024379, 0.026508,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.025916, 0.014820, 0.010678, 0.031496, 0.004964,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.048477,-0.024704,-0.038291,-0.017079,-0.018098,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.063365,-0.043262,-0.059365,-0.073138,-0.060909,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.047256,-0.019448,-0.056974,-0.057022,-0.041749,sell
2018-05-24,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2, 0.005678,-0.004871, 0.006891,-0.000326, 0.009693,buy
2018-05-25,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.010658,-0.013955, 0.018175, 0.020422,-0.010726,buy
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.008360, 0.009214, 0.026349, 0.027563, 0.016405,buy
2018-05-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.006606,-0.011454, 0.005756, 0.002871, 0.003012,buy
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.061368, 0.037548, 0.001174, 0.016449, 0.067086,buy
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.061368, 0.037548, 0.001174, 0.016449, 0.067086,buy
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048290,-0.063284,-0.035310,-0.045946,-0.037769,sell
2018-05-31,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.035065, 0.036525, 0.030342, 0.033088, 0.020690,buy
2018-06-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.039338, 0.042397, 0.040607, 0.042397, 0.031835,buy
2018-06-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.030289, 0.034572, 0.030289, 0.025489, 0.013034,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.036697, 0.048983, 0.041684, 0.048983, 0.045262,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.011543,-0.002340, 0.003170, 0.051316, 0.010646,buy
2018-06-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.024604,-0.036464,-0.026490,-0.011164,-0.019233,sell
2018-06-06,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.024604,-0.036464,-0.026490,-0.011164,-0.019233,sell
2018-06-07,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.024604,-0.036464,-0.026490,-0.011164,-0.019233,sell
2018-06-08,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014774,-0.011503,-0.017013,-0.021019,-0.018217,sell
2018-06-09,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043800,-0.044478,-0.040415,-0.023060,-0.040787,sell
2018-06-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.056205,-0.049811,-0.059023,-0.008404,-0.056503,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.023417,-0.043660,-0.033484,-0.016674,-0.023837,sell
2018-06-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.031377,-0.050125,-0.068138,-0.049811,-0.024339,sell
2018-06-13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.016548,-0.030731,-0.064918,-0.041730,-0.024381,sell
2018-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.001207, 0.002608, 0.063419, 0.015578, 0.025580,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.055508,-0.041862,-0.041642,-0.035230,-0.011636,sell
2018-06-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.030023,-0.026275,-0.035816,-0.035397,-0.022877,sell
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057303,-0.014914,-0.070697,-0.045171,-0.016654,sell
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002364, 0.020111, 0.012398, 0.009133,-0.002991,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.004135, 0.017384,-0.012836,-0.012043, 0.002850,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.002641, 0.017159,-0.011610,-0.008804,-0.008110,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.004135, 0.017384,-0.012836,-0.012043, 0.002850,buy
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020204, 0.042198, 0.048391, 0.042352, 0.006342,buy
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018157,-0.015385,-0.028828,-0.024423,-0.036288,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.047872,-0.039037,-0.067293,-0.051201,-0.053733,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.066402,-0.003306,-0.012662,-0.057569,-0.004309,sell
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.064681,-0.015202,-0.016532,-0.033607,-0.035156,sell
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.061475,-0.005733,-0.003013,-0.012496,-0.062928,sell
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.032029, 0.048161,-0.011164, 0.052258,-0.006511,buy
2018-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.027065, 0.023267,-0.056799, 0.012210,-0.001228,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.049127, 0.036699, 0.038598, 0.040532, 0.033097,buy
2018-07-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.051781, 0.023857, 0.029319, 0.029319, 0.026922,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.063539, 0.015181, 0.047540, 0.047362, 0.041278,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.055690, 0.046402, 0.057911, 0.056936, 0.057911,buy
2018-07-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.022958, 0.029274, 0.020322, 0.019010, 0.020203,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003971, 0.012782,-0.005783,-0.004077,-0.007724,sell
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.005878, 0.012559,-0.011725,-0.004005,-0.011788,sell
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.003245, 0.005523, 0.007696, 0.033220,-0.000012,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294,-0.046333,-0.012571,-0.045195, 0.025882,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000294,-0.046333,-0.012571,-0.045195, 0.025882,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.033156,-0.034720,-0.010307,-0.036187,-0.023416,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005532, 0.007663, 0.024236, 0.004708, 0.006933,buy
2018-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.009491,-0.021849,-0.018963,-0.013975,-0.020254,sell
2018-07-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.030246,-0.036129,-0.033585,-0.039167,-0.032854,sell
2018-07-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.028401,-0.011790,-0.026694,-0.011790,-0.031222,sell
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.042637, 0.040520, 0.046580, 0.046580, 0.033561,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.056812, 0.046097, 0.049181, 0.049181, 0.025456,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.041549, 0.052483, 0.057776, 0.057776, 0.042077,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015911, 0.007441, 0.027541, 0.019467,-0.031454,buy
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015187,-0.017122, 0.028048,-0.011910,-0.031788,sell
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018845,-0.017975,-0.039896,-0.020589, 0.009788,sell
