Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-16,a60,none,none,none,none,a90,none,a120,none,none,a90,none,a30,none,a45,none,a150,a0,none,none,none,none,none,a0,none,a135,a0,a120,none,none,none,none, 0.032154, 0.055774, 0.059839, 0.05465725, 0.0246124,buy
2017-11-17,a60,none,none,none,a60,a90,none,a120,none,none,none,a120,a30,none,a45,a90,none,a0,none,a120,a90,a60,none,none,a90,a135,a0,a120,none,none,none,none, 0.044628, 0.033208, 0.059752, 0.03471467, 0.0307704,buy
2017-11-18,a60,none,none,none,a60,a90,none,a120,none,none,none,a120,a30,none,a45,none,a120,none,none,none,a90,a60,a0,none,a90,none,none,a120,none,none,none,none, 0.044655, 0.044636, 0.053577, 0.04341188, 0.0443466,buy
2017-11-19,a60,none,none,none,a60,a90,none,a120,none,none,none,a120,a30,none,a45,a120,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,a60,none,none, 0.037382, 0.040167, 0.039569, 0.04391747, 0.0396061,buy
2017-11-20,a60,none,none,none,a60,a90,none,none,none,none,none,a120,a30,none,a45,a120,a90,none,a0,none,a120,none,none,none,a90,none,none,none,a90,a60,none,none, 0.024330, 0.023008, 0.024073, 0.02453082, 0.0283730,buy
2017-11-21,a60,none,none,none,a60,a90,none,none,a90,a45,none,a120,a30,none,a45,none,a90,a60,none,none,none,none,none,a60,a90,none,none,none,a90,a60,none,none, 0.009474, 0.010834, 0.007670, 0.01916399, 0.0287760,buy
2017-11-22,a60,none,none,none,a60,a90,none,none,a90,a45,none,a120,none,none,none,a150,none,a60,none,a60,a150,a0,none,none,a90,none,none,none,a90,a60,none,none,-0.011915,-0.009881,-0.009703, 0.00863696, 0.0188847,sell
2017-11-23,none,none,none,none,a60,a90,none,none,a90,a45,none,none,none,none,none,none,a60,none,none,none,a150,a0,a60,a90,none,none,none,none,a90,a60,none,none,-0.015026,-0.005406,-0.005406, 0.00456783, 0.0201147,sell
2017-11-24,none,none,none,none,a60,a90,none,none,a90,a45,none,none,none,none,none,a180,none,a90,none,none,none,none,a60,a90,none,a120,none,none,a90,none,none,none, 0.007178,-0.000943, 0.003742, 0.00335504, 0.0346161,buy
2017-11-25,none,a150,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,a180,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none, 0.035770, 0.027047, 0.035770, 0.03432980, 0.0328330,buy
2017-11-26,none,a150,none,none,a60,none,none,none,a90,a45,none,none,none,none,none,none,none,a120,a60,a0,none,none,a90,a120,none,a120,none,none,none,none,none,none, 0.035854, 0.027794, 0.035854, 0.03507626, 0.0359048,buy
2017-11-27,none,a150,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a150,a0,a120,none,a0,a150,a60,none,a120,none,a120,none,none,none,none,none,none, 0.045994, 0.030992, 0.043433, 0.04354330, 0.0309191,buy
2017-11-28,none,a150,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,a150,none,a120,none,none,none,none,none,none, 0.040757, 0.032041, 0.038359, 0.03949325, 0.0261133,buy
2017-11-29,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a150,none,none,a120,a90,a120,a150,none,a120,none,none,none,none,none,none, 0.006813, 0.005428, 0.013791, 0.00401517,-0.0009652,buy
2017-11-30,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.018100,-0.013251, 0.000458,-0.01460640,-0.0149418,sell
2017-12-01,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a180,none,a60,a90,a120,a150,a180,none,none,none,none,none,a45,none,none, 0.059786, 0.056703, 0.059786, 0.04154028, 0.0510894,buy
2017-12-02,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a90,a60,none,a150,none,a90,a120,none,none,none,none,none,none,none,a45,none,none, 0.057011, 0.050063, 0.047967, 0.03323857, 0.0488593,buy
2017-12-03,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,a90,a60,a150,a180,a150,none,none,none,none,none,a45,none,none, 0.046098, 0.034668, 0.041798, 0.04122302, 0.0240434,buy
2017-12-04,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,a180,none,a60,a150,none,none,none,none,none,none,none,a45,none,none, 0.033078, 0.033078, 0.032377, 0.03180191, 0.0321305,buy
2017-12-05,none,a150,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a180,a120,none,a180,a150,a120,none,none,none,none,none,a45,none,none, 0.062972, 0.059332, 0.061793, 0.05704507, 0.0583649,buy
2017-12-06,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,a45,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.059044, 0.058274, 0.059044, 0.05904406, 0.0582743,buy
2017-12-07,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,a45,a0,none,a90,none,a150,a0,a150,a120,a90,none,none,none,none,none,none,none,a30,-0.033961,-0.026814,-0.015968,-0.02513808,-0.0268139,sell
2017-12-08,none,none,none,a135,none,none,none,none,a90,a45,none,none,none,none,a45,a0,a150,none,a120,none,a0,a150,a120,none,none,none,none,a90,none,none,none,a30,-0.015278,-0.010596,-0.026666,-0.01473098,-0.0085627,sell
2017-12-09,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a45,none,none,a60,none,a180,none,none,none,a60,none,none,a30,a90,none,none,none,a30,-0.004108,-0.012911,-0.011567,-0.00488310,-0.0057327,sell
2017-12-10,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a45,none,a180,a60,a90,a180,none,a120,a90,a60,none,none,a30,a90,none,none,none,a30,-0.025564,-0.034413,-0.033203,-0.02644184,-0.0270532,sell
2017-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,none,none,a30,a90,none,none,none,a30, 0.018992,-0.009315,-0.009701, 0.01884689, 0.0179246,buy
2017-12-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,a150,none,a60,a150,a60,a90,a60,none,none,none,a30,a90,none,none,none,a30, 0.026990, 0.005430, 0.004046, 0.03221600, 0.0285417,buy
2017-12-13,none,none,none,none,none,none,none,a120,a90,none,none,a120,a30,a0,none,none,a150,none,a60,none,none,none,a60,none,a120,none,a30,none,a120,a30,none,a30, 0.040807, 0.036415, 0.021721, 0.04278021, 0.0260179,buy
2017-12-14,none,none,none,none,none,none,none,a120,none,none,none,a120,a30,a0,none,a90,none,a0,none,a120,a90,a60,none,a0,a120,none,a30,none,a120,a30,none,a30, 0.023143, 0.022334, 0.023371, 0.03658046, 0.0282962,buy
2017-12-15,none,none,none,none,none,none,none,a120,none,none,none,a120,a30,none,a30,a90,a120,a0,none,none,a90,a60,none,a0,a120,none,none,none,a120,a30,none,a30, 0.021818, 0.021400, 0.021400, 0.03487623, 0.0230847,buy
2017-12-16,none,none,none,none,none,none,none,a120,none,a30,none,a120,a30,none,a30,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,a30,none,none, 0.031866, 0.032923, 0.031866, 0.02646915, 0.0250687,buy
2017-12-17,none,none,none,none,none,none,none,a120,none,a30,none,a120,a30,none,a30,a120,a90,none,a0,a90,a120,none,a0,none,a120,none,none,none,a120,a30,none,none, 0.014080, 0.015420, 0.014080, 0.00755427, 0.0112088,buy
2017-12-18,none,none,none,none,none,none,none,a120,none,a30,a90,a120,none,none,a30,none,a90,none,none,none,none,none,a0,none,a120,a90,none,none,none,a30,none,none, 0.021647, 0.021647, 0.019590, 0.01729753, 0.0320220,buy
2017-12-19,none,a135,none,none,none,none,none,none,none,a30,a90,none,none,none,a30,a150,none,a60,none,a60,a150,a0,none,a60,none,a90,none,none,none,none,none,none, 0.022977, 0.024090,-0.028786,-0.02875661, 0.0215104,buy
2017-12-20,none,a135,none,none,none,none,none,none,none,a30,a90,none,none,none,none,a150,a60,a60,none,none,a150,a0,none,a60,none,a90,none,none,none,none,none,none, 0.021865, 0.023283,-0.031715,-0.03266299, 0.0232834,buy
2017-12-21,none,a135,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.003929,-0.002958,-0.031105,-0.02828813,-0.0029576,sell
2017-12-22,none,a135,none,none,none,none,none,none,none,a30,a90,none,none,none,none,a180,none,a90,a60,none,a180,none,none,a90,none,a90,none,none,none,none,none,none,-0.004784,-0.003862,-0.029549,-0.02553942,-0.0038620,sell
2017-12-23,none,a135,none,a120,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a45,none,none,none,a0,none,-0.024803,-0.006702,-0.044465,-0.02619629,-0.0067021,sell
2017-12-24,none,a135,none,a120,none,none,none,none,none,a30,a90,none,none,none,none,a150,none,a120,a90,a0,a150,a60,a60,none,none,none,a45,none,a135,none,a0,none, 0.004091, 0.047106,-0.035561, 0.00348377, 0.0471056,buy
2017-12-25,none,a135,none,a120,none,none,none,none,none,a30,a90,none,none,none,none,a150,a0,a120,none,none,a150,a60,none,a120,a135,none,a45,none,a135,none,a0,none, 0.048221, 0.065368,-0.030678, 0.06068075, 0.0653682,buy
2017-12-26,none,a135,none,a120,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,a45,none,a135,none,a0,none, 0.064460, 0.064123,-0.024452, 0.06445962, 0.0641234,buy
2017-12-27,none,a135,none,a120,none,none,none,none,none,a30,a90,a120,none,none,none,a120,none,a150,a120,none,a120,a90,none,a150,a135,none,a45,none,a135,none,a0,a45, 0.042853, 0.042648,-0.004868, 0.04285334, 0.0297659,buy
2017-12-28,none,a135,none,a120,none,none,none,a120,none,a30,a90,a120,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a45,none,a135,none,a0,a45, 0.014766, 0.014560,-0.026070, 0.01578724, 0.0145600,buy
2017-12-29,none,a135,a0,a120,none,none,none,a120,none,a30,none,a120,a30,none,none,a90,a60,a180,a150,a60,a90,a120,a120,a180,a135,none,none,none,a135,none,a0,a45,-0.015580,-0.020843,-0.033927,-0.00252210,-0.0208430,sell
2017-12-30,none,none,a0,a120,none,none,none,a120,none,a30,none,a120,a30,none,none,none,a60,none,none,a90,none,none,a150,a180,none,none,none,none,none,none,a0,a45,-0.029600,-0.034972,-0.030988,-0.01435683,-0.0375517,sell
2017-12-31,none,none,a0,a120,a90,none,none,a120,none,a30,none,a120,a30,none,none,a60,a90,a150,a180,a90,a60,a150,a150,a150,none,none,none,none,none,none,a0,a45,-0.027306,-0.027297,-0.027306,-0.01380317,-0.0325151,sell
2018-01-01,a90,none,a0,a120,a90,none,none,a120,none,a30,none,a120,a30,none,none,none,a90,none,none,a120,none,none,a180,a150,none,none,none,a60,none,none,a0,a45, 0.021615, 0.029398, 0.019344, 0.02898906, 0.0128451,buy
2018-01-02,a90,none,a0,a120,a90,none,none,a120,none,a30,none,a120,a30,none,none,none,a120,a120,a150,a120,none,a180,a180,a120,none,none,none,a60,none,none,a0,a45, 0.027928, 0.029798, 0.027551, 0.03830808, 0.0128451,buy
2018-01-03,a90,none,a0,none,a90,a60,none,a120,none,a30,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,a0,a45, 0.043041, 0.048586, 0.027548, 0.04366506, 0.0409517,buy
2018-01-04,a90,none,a0,none,a90,a60,none,none,a90,none,none,none,a30,none,a30,a0,a150,a90,a120,a150,a0,a150,a150,a90,none,none,none,a60,none,none,a0,a45, 0.077343, 0.075414, 0.017041, 0.07734280, 0.0701705,buy
2018-01-05,a90,none,a0,none,a90,a60,none,none,a90,none,none,none,none,none,a30,none,a150,none,a120,a180,none,none,none,a90,a150,none,a60,a60,a150,none,a0,none, 0.009118,-0.013017,-0.018370,-0.01301685, 0.0042407,sell
2018-01-06,a90,none,a0,none,a90,a60,none,none,a90,none,none,none,none,none,a30,none,a180,a60,a90,a180,none,a120,a120,none,a150,none,a60,a60,a150,a0,a0,none, 0.030011,-0.001313,-0.007782,-0.00131337, 0.0015212,buy
2018-01-07,a90,none,a0,none,a90,a60,none,none,a90,none,none,none,none,none,a30,none,a180,none,a90,none,none,none,none,a60,a150,none,a60,none,a150,a0,a0,none, 0.030103,-0.012545,-0.020089,-0.01254547,-0.0053134,sell
2018-01-08,a90,none,a0,none,a90,a60,none,none,a90,none,none,none,none,none,a30,a60,none,none,none,a150,a60,a90,a90,none,a150,none,a60,none,a150,a0,a0,none,-0.082024,-0.086642,-0.093597,-0.09127635,-0.0589281,sell
2018-01-09,a90,none,a0,none,a90,a60,none,a135,a90,none,none,none,none,none,a30,none,a150,none,a60,none,a60,a90,a90,none,a150,none,a60,none,a150,a0,a0,none,-0.075823,-0.082246,-0.083065,-0.08202282,-0.0632494,sell
2018-01-10,none,none,a0,none,none,a60,none,a135,none,none,none,a135,none,none,a30,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,none,a0,a0,none, 0.079760, 0.042834, 0.060334, 0.08147025, 0.0833280,buy
2018-01-11,none,none,a0,none,none,a60,none,a135,none,a45,none,a135,none,none,a30,a90,a120,a0,none,a120,a90,a60,a60,a0,none,a60,a60,none,none,a0,a0,none, 0.073596, 0.044463, 0.063517, 0.08483498, 0.0803132,buy
2018-01-12,none,none,a0,none,none,a60,none,a135,none,a45,none,a135,none,none,a30,none,a120,none,none,none,none,none,none,a0,none,a60,none,none,none,a0,a0,none, 0.084187, 0.029602, 0.058756, 0.09998399, 0.0994569,buy
2018-01-13,none,a120,a0,none,none,a60,none,a135,none,a45,none,a135,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,a60,none,a45,none,none,a0,none, 0.023864,-0.031738,-0.017012, 0.03282547, 0.0112810,buy
2018-01-14,none,a120,a0,none,none,none,none,none,none,a45,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,a0,none,-0.056436,-0.062883,-0.077082,-0.05599137,-0.0637490,sell
2018-01-15,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a0,a60,a150,none,none,none,none,a60,none,a45,none,none,a0,none,-0.036504,-0.054508,-0.055019,-0.03749626,-0.0575928,sell
2018-01-16,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a60,a60,none,a60,a150,a0,a0,none,none,a60,none,a45,none,none,a0,a60,-0.058607,-0.071099,-0.070283,-0.05553107,-0.0739875,sell
2018-01-17,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,a0,a60,-0.045211,-0.080129,-0.061946,-0.05037366,-0.0487101,sell
2018-01-18,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,a0,a60, 0.005495,-0.075518,-0.006055, 0.00597245, 0.0005277,sell
2018-01-19,none,a120,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,a0,a60, 0.020416,-0.006995, 0.011235, 0.01870398, 0.0203840,buy
2018-01-20,none,a120,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,a150,none,none,a60,a0,a150,none,none,a90,none,none,none,none,none,none,a0,a60, 0.022761, 0.016076,-0.040103, 0.01655649, 0.0172811,buy
2018-01-21,none,a120,none,none,none,none,none,a150,none,none,a60,a150,none,none,a45,a150,a0,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,a0,a60, 0.020106, 0.017274,-0.029072, 0.01549347, 0.0154935,buy
2018-01-22,none,a120,none,none,none,none,none,a150,none,none,a60,a150,a0,none,a45,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a0,a60, 0.015282, 0.017274,-0.034960,-0.01142083,-0.0101035,sell
2018-01-23,none,a120,none,none,none,none,none,none,none,a60,none,a150,a0,none,a45,a120,none,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,a0,a60,-0.003874, 0.032875, 0.033412,-0.00849063,-0.0084378,sell
2018-01-24,none,none,none,none,none,none,none,none,none,a60,none,a150,a0,none,a45,none,none,a150,none,none,none,a90,a90,a150,none,a45,none,none,none,none,a0,none, 0.002537,-0.001363, 0.008584,-0.00047334,-0.0031703,buy
2018-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a45,a90,none,a180,a120,a60,a90,a120,a90,a150,a180,a45,none,a30,none,none,a0,none, 0.038726, 0.069196, 0.047951, 0.03973584, 0.0391579,buy
2018-01-26,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a45,none,a60,a180,a120,none,none,a120,none,a180,a180,a45,none,a30,none,none,a0,none, 0.016301,-0.014281, 0.038774, 0.01630079, 0.0104502,buy
2018-01-27,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a45,a60,none,none,none,a90,a60,a150,a120,a180,a180,a45,none,a30,a180,none,none,none, 0.011458,-0.016620, 0.021173, 0.01145793, 0.0069391,buy
2018-01-28,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a90,a150,a150,none,a60,a150,none,none,a180,a45,none,a30,a180,none,none,none,-0.017861,-0.025639, 0.011351,-0.01786081,-0.0564383,sell
2018-01-29,none,none,none,none,none,a45,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a120,none,a180,a150,a150,a180,none,none,a30,a180,none,none,none,-0.038556,-0.042625,-0.008732,-0.03855598,-0.0434601,sell
2018-01-30,none,none,none,none,none,a45,none,none,a60,none,a45,none,none,none,none,none,a120,a120,a180,none,none,a180,none,none,a180,none,none,a30,a180,none,none,none,-0.062957,-0.065763,-0.008619,-0.06295694,-0.0665989,sell
2018-01-31,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,none,none,a150,a0,a150,a180,a120,none,none,none,none,a180,a30,none,none,-0.048176,-0.070005,-0.049418,-0.07040922,-0.0760553,sell
2018-02-01,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,a150,a90,a150,none,a0,a150,none,none,none,none,a90,none,a180,a30,none,none,-0.034004,-0.057218,-0.049112,-0.05721791,-0.0709921,sell
2018-02-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,a90,none,none,a90,none,a180,a30,none,none,-0.023918,-0.084230,-0.080121,-0.08436667,-0.0804737,sell
2018-02-03,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a90,none,none,a30,none,none, 0.003482,-0.030708,-0.032146,-0.03047061,-0.0252338,sell
2018-02-04,none,none,none,none,none,a45,a0,a180,none,none,none,none,none,none,a60,a60,none,none,a120,a150,a60,none,a120,a60,none,none,a90,none,none,a30,none,none,-0.058529,-0.067019,-0.067019,-0.08425120,-0.0670190,sell
2018-02-05,none,none,none,none,none,a45,a0,a180,a45,none,none,none,none,none,a60,none,a150,none,none,a150,a60,a90,a120,none,none,a30,a90,none,none,a30,none,none,-0.077537,-0.086714,-0.080316,-0.06843068,-0.0832507,sell
2018-02-06,none,none,none,none,none,a45,a0,a180,a45,none,a30,none,none,none,a60,a90,a150,none,a90,a120,none,none,none,none,none,a30,a90,none,none,none,none,none,-0.048750,-0.056554,-0.046163,-0.03963021,-0.0491481,sell
2018-02-07,a120,none,none,none,none,a45,a0,a180,a45,none,a30,a180,none,none,a60,a90,none,a0,a90,a120,a90,a60,a90,none,none,a30,none,none,none,none,none,none, 0.028054,-0.004532, 0.024830, 0.02915004, 0.0153766,buy
2018-02-08,a120,none,none,none,none,a45,a0,a180,a45,none,a30,a180,none,none,a60,none,a120,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.028054,-0.005069, 0.021978, 0.02751807,-0.0006916,buy
2018-02-09,a120,none,none,none,none,none,a0,none,a45,none,a30,a180,none,none,a60,a120,none,none,a60,a90,a120,none,none,a0,none,a30,none,none,none,none,none,none, 0.056278, 0.054758, 0.041309, 0.05549458, 0.0167043,buy
2018-02-10,a120,none,none,none,none,none,a0,none,none,none,a30,a180,a30,none,none,none,a90,none,a60,none,a120,none,a60,none,none,a30,none,none,none,none,none,none, 0.018007, 0.026229, 0.006279, 0.02730109, 0.0372915,buy
2018-02-11,a120,none,none,none,none,none,a0,none,none,none,none,a180,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.025197,-0.021827,-0.031788,-0.02403263, 0.0034355,sell
2018-02-12,a120,none,none,a90,none,none,a0,none,none,a90,none,none,a30,a0,none,a150,none,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none, 0.007918, 0.022681, 0.012414, 0.02143145, 0.0188806,buy
2018-02-13,a120,none,none,a90,none,none,a0,none,none,a90,none,none,a30,a0,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.005925, 0.025022, 0.013106, 0.02395836, 0.0212220,buy
2018-02-14,a120,none,none,a90,a120,none,a0,none,a30,a90,none,none,a30,a0,none,a180,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a45,none,none, 0.015672, 0.042469, 0.038914, 0.03366804, 0.0419295,buy
2018-02-15,none,none,none,a90,a120,none,a0,none,a30,a90,none,none,none,a0,none,none,none,a90,a0,none,a180,none,a0,a60,a150,none,none,none,none,a45,none,none, 0.003011, 0.026313, 0.024982, 0.00723851, 0.0280925,buy
2018-02-16,none,none,none,a90,a120,none,a0,none,a30,none,none,none,none,a0,none,a150,none,none,a0,a0,none,none,a0,none,a150,none,none,none,none,a45,none,none,-0.009419, 0.008139, 0.003878,-0.00503704, 0.0116286,buy
2018-02-17,none,none,none,a90,a120,none,a0,none,a30,none,none,none,none,a0,none,none,a0,a120,none,a0,a150,a60,none,a90,a150,none,none,none,none,a45,none,none,-0.009283, 0.009658, 0.005245,-0.00469073, 0.0119750,buy
2018-02-18,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a0,none,a120,a0,a120,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.020043, 0.001998,-0.017053,-0.02051734,-0.0080431,sell
2018-02-19,none,none,none,a90,a120,none,a0,none,none,none,none,none,a45,a0,none,a120,none,none,none,none,a120,a90,none,a120,a150,none,none,a0,a150,none,none,none,-0.020575,-0.006906,-0.017402,-0.02048277,-0.0183449,sell
2018-02-20,none,none,none,a90,a120,none,a0,a150,none,none,none,none,a45,a0,none,none,none,a150,a60,none,none,a90,a60,none,none,none,none,a0,a150,none,none,none,-0.025860,-0.007962,-0.025860,-0.01855589,-0.0185937,sell
2018-02-21,none,none,none,a90,a120,none,a0,a150,none,none,none,none,a45,a0,none,a90,none,none,a60,a60,a90,none,a60,a150,none,none,none,a0,a150,none,none,none,-0.039793,-0.006433,-0.038827,-0.01855589,-0.0328568,sell
2018-02-22,none,none,none,a90,a120,none,a0,a150,none,none,none,none,a45,a0,none,none,a60,a180,none,a60,a90,a120,none,a150,none,none,none,a0,a150,none,none,a90,-0.044744,-0.009601,-0.044744,-0.03121199,-0.0334300,sell
2018-02-23,none,none,none,none,a120,none,a0,a150,none,none,a0,none,none,none,none,a60,none,none,a90,a90,a60,none,a90,none,none,none,none,a0,a150,none,none,a90,-0.018391, 0.001848,-0.018391,-0.02431666,-0.0228996,sell
2018-02-24,none,none,none,none,none,a30,a0,none,none,none,a0,a150,none,none,none,none,a90,a150,none,a90,a60,a150,none,a180,none,none,none,a0,a150,none,none,a90,-0.005606,-0.008247,-0.019727,-0.00821228, 0.0029908,sell
2018-02-25,a135,none,none,none,none,a30,a0,none,none,none,a0,a150,none,none,none,none,a90,none,a120,a120,none,none,a120,none,a135,none,none,a0,none,a60,none,a90,-0.010308,-0.012343,-0.012796, 0.01004730,-0.0215732,sell
2018-02-26,a135,none,none,none,none,a30,a0,none,none,none,a0,a150,none,none,a90,none,a120,a120,a120,a120,none,a180,none,a150,a135,none,none,none,none,a60,none,a90,-0.008288,-0.000536, 0.000540, 0.02008672, 0.0020424,sell
2018-02-27,a135,none,none,none,none,a30,a0,a135,none,none,a0,a150,a60,none,a90,a0,a120,none,none,a150,a0,none,a150,none,a135,none,a120,none,none,a60,none,a90, 0.021323, 0.023976, 0.024207, 0.01943786, 0.0053945,buy
2018-02-28,a135,none,a30,none,none,a30,a0,a135,none,a120,none,none,a60,none,a90,none,a150,a90,a150,a150,a0,a150,a150,a120,a135,none,a120,none,none,a60,none,a90, 0.012242, 0.014062, 0.013770, 0.00060510, 0.0043886,buy
2018-03-01,a135,none,a30,none,none,a30,a0,a135,none,a120,none,none,a60,none,a90,none,a150,none,none,a180,none,none,a180,none,a135,a0,a120,none,none,a60,none,a90,-0.001585,-0.001415, 0.000847,-0.00554811,-0.0097739,sell
2018-03-02,a135,none,a30,none,none,a30,a0,a135,a0,a120,none,none,a60,none,a90,none,a180,a60,a180,a180,none,a120,a180,a90,a135,a0,a120,none,none,none,none,none,-0.000850,-0.006430,-0.002130,-0.01080924,-0.0060982,sell
2018-03-03,a135,none,a30,none,none,a30,a0,none,a0,a120,none,a135,none,none,none,a60,a180,a60,a180,none,none,none,none,none,none,a0,a120,none,a135,none,none,none,-0.019922,-0.024619,-0.027043,-0.02699560,-0.0270435,sell
2018-03-04,a135,none,a30,none,none,a30,a0,none,a0,a120,none,a135,none,none,none,none,none,none,none,a150,a60,a90,a150,a60,none,a0,none,none,a135,none,none,none,-0.019071,-0.014772,-0.017997,-0.01791235,-0.0179970,sell
2018-03-05,a135,none,a30,none,none,a30,a0,none,a0,none,none,a135,none,none,none,a90,a150,none,a150,none,none,a90,none,a60,none,a0,none,none,a135,none,none,none,-0.020160,-0.014086,-0.021630,-0.02163043,-0.0216304,sell
2018-03-06,a135,none,a30,none,none,a30,a0,none,a0,none,none,a135,none,none,none,a90,none,none,none,a120,a90,a60,a120,none,none,a0,none,none,a135,none,none,none,-0.042480,-0.029514,-0.045124,-0.04277141,-0.0446085,sell
2018-03-07,none,none,a30,none,none,none,a0,a120,a0,none,none,a135,none,none,none,none,a120,a0,a120,none,none,a60,a120,none,none,a0,none,none,a135,none,none,none,-0.066603,-0.026274,-0.067374,-0.06660262,-0.0666026,sell
2018-03-08,none,a90,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,none,none,a120,a90,a120,none,none,none,a120,a0,none,none,a135,none,none,none,-0.049510,-0.048677,-0.065998,-0.05296632,-0.0494957,sell
2018-03-09,none,a90,a30,none,a135,none,a0,a120,none,a135,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,a0,a120,none,none,none,none,none,none,none,-0.022511,-0.040157,-0.045922,-0.03563880,-0.0356388,sell
2018-03-10,none,a90,a30,none,a135,none,a0,a120,none,a135,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.015541,-0.026691,-0.031282,-0.01089523,-0.0112605,sell
2018-03-11,none,a90,a30,none,a135,none,a0,a120,none,a135,none,none,none,none,none,a150,none,none,a90,a60,a150,a0,none,none,a120,none,a135,none,none,none,none,none,-0.015578,-0.028851,-0.029726,-0.01743921,-0.0187572,sell
