Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-31,0,2,0,0,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.041934, 0.044055, 0.013190, 0.032104, 0.04487435,buy
2011-06-01,1,1,0,0,2,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.025041,-0.011323,-0.009524,-0.010503,-0.03150216,sell
2011-06-02,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.026761,-0.026727, 0.004628,-0.068372, 0.02671933,buy
2011-06-03,1,1,0,0,2,1,2,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.042689, 0.085516, 0.039126, 0.050442, 0.04268875,buy
2011-06-04,0,2,1,0,1,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.009306,-0.085853,-0.021892,-0.024425,-0.02261007,sell
2011-06-05,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.030520, 0.032400, 0.026549, 0.004350,-0.03779015,buy
2011-06-06,2,2,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,0, 0.085541, 0.061966, 0.080804, 0.073312, 0.08163787,buy
2011-06-07,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.036019, 0.035198, 0.043594, 0.044372, 0.03519792,buy
2011-06-08,2,1,1,1,2,0,0,3,0,0,0,1,0,0,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.080227, 0.079318, 0.084331,-0.027448, 0.08183144,buy
2011-06-09,1,1,3,0,1,1,0,2,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.000285, 0.030397,-0.000983, 0.051800, 0.00198263,sell
2011-06-10,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0,0, 0.030419,-0.016520, 0.008373, 0.051174, 0.00604453,buy
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,1,0,1,0,0,1,0,-0.016560,-0.010843,-0.036751, 0.000579,-0.01084254,sell
2011-06-12,2,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.058400,-0.067896,-0.015908,-0.063888,-0.05486442,sell
2011-06-13,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.042020, 0.037630, 0.041558, 0.038155, 0.04700188,buy
2011-06-14,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.047853, 0.001153, 0.031682, 0.035208, 0.03499483,buy
2011-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.039875, 0.018264, 0.002293,-0.000993, 0.01532236,buy
2011-06-16,3,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.058070,-0.019529,-0.054453,-0.029929,-0.06492216,sell
2011-06-17,2,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.020370, 0.015044,-0.000907, 0.020038, 0.03012888,sell
2011-06-18,3,1,2,0,1,0,2,2,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.023664, 0.005687, 0.032548, 0.066554, 0.01462851,buy
2011-06-19,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.038778, 0.061881, 0.042164, 0.048801, 0.05642829,buy
2011-06-20,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.044030,-0.033025,-0.033779,-0.012360, 0.02895039,sell
2011-06-21,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.016648,-0.006231,-0.018111,-0.016648,-0.02069146,sell
2011-06-22,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.061637, 0.016986, 0.055321, 0.061378, 0.06009447,buy
2011-06-23,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.100152,-0.092617,-0.090734,-0.077273,-0.09268656,sell
2011-06-24,1,1,0,1,0,4,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.010857, 0.059672, 0.035337, 0.021186, 0.00140945,sell
2011-06-25,1,1,1,0,0,3,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.026954, 0.026162, 0.026104, 0.055587, 0.02680555,buy
2011-06-26,1,0,2,0,2,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.023934,-0.023068,-0.053025,-0.089260, 0.03155911,sell
2011-06-27,1,1,1,0,0,4,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.029860, 0.026500, 0.035010, 0.026500, 0.02986041,buy
2011-06-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.011638, 0.016233,-0.018344,-0.003722, 0.01862029,sell
2011-06-29,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.033755, 0.004484, 0.019645,-0.001684, 0.00898254,buy
2011-06-30,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0, 0.036005,-0.035537,-0.015042,-0.028769,-0.02548083,sell
2011-07-01,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.071218, 0.061245, 0.086324, 0.071218, 0.06767954,buy
2011-07-02,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.046870,-0.061228,-0.054049,-0.043159,-0.05979119,sell
2011-07-03,3,0,2,0,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.003070, 0.030283, 0.015681, 0.007254, 0.03489839,buy
2011-07-04,2,1,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.060589,-0.056267,-0.073130,-0.060589,-0.08586738,sell
2011-07-05,3,1,1,1,2,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,-0.005462,-0.106444,-0.067904,-0.019602,-0.05756781,sell
2011-07-06,2,2,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1, 0.050857, 0.039801, 0.089588, 0.045374, 0.04671561,buy
2011-07-07,1,2,2,1,0,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.007130, 0.017307, 0.013711, 0.001741, 0.06174630,sell
2011-07-08,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.050866,-0.047139,-0.056288,-0.051282,-0.09387478,sell
2011-07-09,1,1,1,1,1,0,3,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.014900, 0.021362, 0.022598, 0.009116,-0.06194598,buy
2011-07-10,1,1,1,0,1,0,3,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.116595,-0.153844,-0.163284,-0.173808,-0.15712486,sell
2011-07-11,1,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.070760, 0.009449,-0.070836,-0.068981,-0.04397168,sell
2011-07-12,1,1,2,2,0,0,3,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.018788,-0.045898, 0.035879, 0.023945,-0.00045083,sell
2011-07-13,1,2,1,1,0,1,2,2,0,1,0,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.016262, 0.030901, 0.015604, 0.020914, 0.08925407,buy
2011-07-14,1,1,2,1,1,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.116666,-0.112168,-0.107887,-0.048240,-0.08829691,sell
2011-07-15,0,3,1,2,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.038252,-0.037520, 0.024227, 0.049878,-0.01642754,buy
2011-07-16,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.030275,-0.020244,-0.032466,-0.027685,-0.02529154,sell
2011-07-17,1,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.039586,-0.020748,-0.050372,-0.053635,-0.02373076,sell
2011-07-18,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.047354,-0.033705, 0.055714, 0.059141, 0.04302080,buy
2011-07-19,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.128335, 0.120465, 0.119223, 0.115960, 0.13041971,buy
2011-07-20,1,0,1,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.046966,-0.022548,-0.023616,-0.034223,-0.01920526,sell
2011-07-21,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.012283,-0.032098,-0.051931,-0.027226,-0.05747661,sell
2011-07-22,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.012159, 0.046008,-0.009626,-0.007663,-0.00674542,sell
2011-07-23,1,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.093666, 0.075916, 0.072470, 0.071023, 0.07553811,buy
2011-07-24,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.040524,-0.035816,-0.044830,-0.044830,-0.03690641,sell
2011-07-25,0,1,0,1,2,1,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.033444, 0.008434,-0.039830, 0.025025,-0.00517332,sell
2011-07-26,2,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.111326, 0.026976, 0.034944, 0.030573, 0.03055601,buy
2011-07-27,2,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,-0.031126,-0.031146, 0.024515,-0.059451,-0.04427784,sell
2011-07-28,1,1,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.039436,-0.050513,-0.027285,-0.045385,-0.03925457,sell
2011-07-29,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.025195,-0.049284,-0.011408,-0.005808,-0.05184968,buy
2011-07-30,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.060284,-0.017122,-0.040788,-0.040940,-0.05726549,sell
2011-07-31,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.000150, 0.038869,-0.010015,-0.006792, 0.00364023,sell
2011-08-01,2,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.033208, 0.031870,-0.036674,-0.039576,-0.03333503,sell
2011-08-02,2,1,1,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.000638,-0.017178,-0.012349,-0.017178, 0.07809682,sell
2011-08-03,0,2,2,2,1,1,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.021227,-0.034171,-0.036518,-0.002468,-0.01789728,sell
2011-08-04,1,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.035857,-0.077889,-0.083875,-0.055653, 0.00040243,sell
2011-08-05,2,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.030614,-0.109854,-0.038910,-0.107788, 0.02431401,sell
2011-08-06,0,2,0,3,1,0,2,3,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.059699,-0.063090,-0.064040,-0.068718,-0.06170377,sell
2011-08-07,1,1,1,2,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,1,-0.087587,-0.068928,-0.073910,-0.050681,-0.08988056,sell
2011-08-08,2,0,2,2,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.020900,-0.009011, 0.034509,-0.010788,-0.01559428,sell
2011-08-09,1,2,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.028731, 0.028731, 0.121029, 0.029341,-0.00008596,sell
2011-08-10,1,2,0,2,1,2,1,2,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.000231, 0.030472, 0.001490, 0.000129,-0.00023138,sell
2011-08-11,0,2,2,1,0,2,0,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0, 0.007760,-0.023872,-0.017478, 0.006686, 0.01182595,sell
2011-08-12,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.014121, 0.006979, 0.014121, 0.040552,-0.00416352,buy
2011-08-13,1,2,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.042642,-0.025969,-0.036858,-0.045524,-0.04249269,sell
2011-08-14,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0, 0.026892, 0.035470, 0.009414, 0.022930, 0.00687129,buy
2011-08-15,1,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.079259,-0.002403, 0.098111, 0.089296, 0.07954911,buy
2011-08-16,0,0,2,0,1,4,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.026588, 0.053152, 0.053152, 0.035382, 0.04263837,buy
2011-08-17,0,2,0,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.033239, 0.033239, 0.036283, 0.033239, 0.01237784,buy
2011-08-18,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.027664,-0.025405,-0.021602,-0.031069, 0.02160037,sell
2011-08-19,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.017380,-0.045630,-0.042599,-0.044927,-0.05481984,sell
2011-08-20,0,1,1,1,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,0,1,1,1,1,0,0,-0.011941,-0.010796,-0.005396,-0.044031,-0.03649214,sell
2011-08-21,0,2,0,1,0,3,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.019296, 0.033724,-0.030279,-0.003974,-0.04778834,sell
2011-08-22,1,2,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.057877,-0.006774,-0.025946,-0.057256,-0.04553863,sell
2011-08-23,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.063074,-0.009716,-0.021402,-0.020858,-0.00259426,sell
2011-08-24,1,2,2,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.018314, 0.006931, 0.005411, 0.033101, 0.03874051,buy
2011-08-25,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.029586, 0.056471, 0.060112, 0.026372, 0.02178329,buy
2011-08-26,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.020464,-0.027213,-0.020464,-0.029596, 0.04155765,sell
2011-08-27,1,2,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1, 0.005719,-0.009832,-0.035249,-0.035249,-0.00963446,sell
2011-08-28,1,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,-0.050575,-0.050150,-0.047317,-0.047317, 0.00040127,sell
2011-08-29,2,1,3,0,3,1,1,0,0,1,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.004135,-0.012029,-0.005513, 0.002631, 0.03637454,buy
2011-08-30,1,3,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0, 0.085960, 0.084312, 0.096853, 0.090445, 0.08592857,buy
2011-08-31,2,2,1,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.028997, 0.020740, 0.021718, 0.030814, 0.02825532,buy
2011-09-01,1,1,1,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.037082, 0.043835, 0.037277, 0.022245, 0.01582919,buy
2011-09-02,0,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0, 0.044816, 0.057887, 0.049411, 0.044411, 0.04434356,buy
2011-09-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.036447, 0.038420,-0.063868,-0.012039,-0.05234620,sell
2011-09-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.056107,-0.030816,-0.032817,-0.060308,-0.04288774,sell
2011-09-05,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.020462, 0.010303, 0.019384, 0.008650,-0.02253941,buy
2011-09-06,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.009731, 0.005267, 0.013578, 0.015301,-0.00774551,buy
2011-09-07,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.009602,-0.031839, 0.000082,-0.044989, 0.00666340,sell
2011-09-08,0,2,1,2,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.033741,-0.047592,-0.046804,-0.033221,-0.02250677,sell
2011-09-09,1,2,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.014147,-0.039886,-0.019849,-0.014147,-0.02311159,sell
2011-09-10,0,2,2,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,-0.000759,-0.007957,-0.015549,-0.017219,-0.02566464,sell
2011-09-11,0,3,2,1,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.007479, 0.004022, 0.000294,-0.061896, 0.00402211,buy
2011-09-12,1,1,4,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.065831, 0.073126, 0.072521, 0.055676, 0.03894750,buy
2011-09-13,1,0,3,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.064786, 0.060055, 0.055752, 0.057166, 0.05911038,buy
2011-09-14,1,0,4,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.042411,-0.069892,-0.061078,-0.061137,-0.05723954,sell
2011-09-15,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.045286,-0.008563, 0.034616, 0.041170, 0.01178427,buy
2011-09-16,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.003129, 0.000434,-0.021707, 0.036559, 0.05225365,buy
2011-09-17,2,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.090551,-0.083438,-0.090621,-0.082717,-0.08612001,sell
2011-09-18,3,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.014789, 0.017775,-0.014789, 0.019979,-0.03493600,sell
2011-09-19,3,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1, 0.008843, 0.065844, 0.014428, 0.041600, 0.07473967,buy
2011-09-20,2,2,0,0,2,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.039223,-0.032216,-0.032181,-0.034655,-0.03532770,sell
2011-09-21,1,3,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.033470, 0.018379,-0.009616,-0.009621,-0.01595867,buy
2011-09-22,0,3,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.071812,-0.083785,-0.064583,-0.094645,-0.05940220,sell
2011-09-23,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.046098,-0.050842,-0.044756,-0.040079,-0.04941588,sell
2011-09-24,0,2,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0, 0.006690,-0.002207, 0.043971,-0.009230,-0.01025621,sell
2011-09-25,1,1,3,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.002388,-0.044143,-0.043587,-0.034597,-0.05027933,sell
2011-09-26,0,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.026022,-0.015615, 0.001597, 0.001628,-0.04110229,sell
2011-09-27,1,1,2,2,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.051773, 0.019048,-0.015386, 0.022233, 0.02115965,buy
2011-09-28,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.043201, 0.036933, 0.018486, 0.028646, 0.05731980,buy
2011-09-29,2,0,2,1,2,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.002026,-0.019535,-0.000548,-0.001899, 0.00329725,sell
2011-09-30,1,1,1,0,1,2,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.044018, 0.001429, 0.038096, 0.045995, 0.02112776,buy
2011-10-01,2,0,2,0,0,1,4,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.016745, 0.015716, 0.018276, 0.019587, 0.01775368,buy
2011-10-02,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.004405,-0.043078,-0.040792,-0.036065,-0.04213461,sell
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.049689,-0.046891,-0.062968,-0.046844,-0.07623820,sell
2011-10-04,1,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.068093,-0.068476,-0.073159,-0.074199,-0.06344436,sell
2011-10-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.013335, 0.026755,-0.001766, 0.015790,-0.05205723,buy
2011-10-06,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.081268,-0.025398,-0.039900,-0.039663,-0.01907587,sell
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.083786,-0.084519,-0.080062, 0.006956,-0.06206997,sell
2011-10-08,1,3,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.039837, 0.003725, 0.007156, 0.009033, 0.01928685,buy
2011-10-09,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.009361,-0.011539,-0.011539,-0.017188,-0.00030979,sell
2011-10-10,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.011392, 0.003172, 0.003155, 0.032689, 0.00315490,sell
2011-10-11,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.098819,-0.076368,-0.039558,-0.067574,-0.01943592,sell
2011-10-12,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.027208,-0.023583, 0.007346,-0.064454,-0.00783769,sell
2011-10-13,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.022318, 0.089055,-0.022602,-0.021248,-0.02501318,sell
