Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016658,-0.002776, 0.001568, 0.013899,-0.009323,sell
2018-02-17,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0114944, 0.028170, 0.012574, 0.023550, 0.015743,buy
2018-02-18,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0, 0.0443974,-0.002280,-0.002280, 0.054347,-0.030478,buy
2018-02-19,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0214904, 0.029920, 0.033940, 0.021262,-0.036189,buy
2018-02-20,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0317330,-0.019328,-0.019368,-0.019328,-0.016925,sell
2018-02-21,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0, 0.0094896, 0.001761,-0.000858,-0.000858,-0.000858,buy
2018-02-22,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0005955,-0.008500, 0.000472, 0.103100,-0.061314,sell
2018-02-23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0055952, 0.058648, 0.019660,-0.047517, 0.002431,buy
2018-02-24,0,0,1,2,0,0,0,3,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-0.0691326,-0.069658,-0.069658,-0.051723,-0.069658,sell
2018-02-25,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0038172,-0.005296, 0.002834,-0.024912,-0.006313,sell
2018-02-26,2,1,2,0,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.0014546, 0.005546, 0.018978,-0.023938, 0.002002,buy
2018-02-27,1,3,1,0,0,0,0,4,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0020121,-0.004649,-0.010987,-0.004894,-0.009538,sell
2018-02-28,3,0,1,0,0,0,0,4,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0411777,-0.016461,-0.026917, 0.001350,-0.029934,sell
2018-03-01,2,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0024222, 0.058434, 0.013295, 0.069855, 0.064810,buy
2018-03-02,2,0,0,2,0,0,1,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0883969,-0.084619,-0.067981,-0.046643,-0.069166,sell
2018-03-03,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0079454, 0.003362, 0.025073, 0.040445, 0.026140,buy
2018-03-04,0,0,2,0,1,1,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0024568, 0.013995, 0.013995, 0.020415, 0.028218,buy
2018-03-05,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0076563, 0.048720, 0.016020, 0.013948, 0.011627,buy
2018-03-06,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0436011,-0.032251,-0.038728,-0.032251,-0.096578,sell
2018-03-07,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0252323,-0.025598,-0.028592,-0.047704,-0.024690,sell
2018-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0730537,-0.077228,-0.059226,-0.073639,-0.073012,sell
2018-03-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0560359,-0.033097,-0.063844,-0.063853,-0.062053,sell
2018-03-10,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.0501001,-0.049602,-0.034944,-0.033745,-0.031919,sell
2018-03-11,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0362924, 0.024341,-0.020988, 0.054847, 0.024016,buy
2018-03-12,0,2,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0750661,-0.075165,-0.075165,-0.076415,-0.001163,sell
2018-03-13,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0055967, 0.015569, 0.017235, 0.017363, 0.017345,buy
2018-03-14,0,1,0,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0077591,-0.071324,-0.041483,-0.026273,-0.040141,sell
2018-03-15,0,1,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0337715,-0.056571,-0.063896,-0.051454,-0.056571,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0384291,-0.041658, 0.019546,-0.038685,-0.046232,sell
2018-03-17,1,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0249745, 0.024215,-0.008786,-0.024389, 0.031356,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0991160, 0.091629, 0.103995, 0.095533, 0.088871,buy
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0, 0.0234702,-0.015741,-0.034295,-0.034295,-0.044118,sell
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0057179,-0.027747,-0.066091,-0.065094,-0.065094,sell
2018-03-21,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0247801, 0.026809, 0.026344, 0.026344, 0.019052,buy
2018-03-22,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0665686,-0.038490,-0.031943,-0.049787,-0.056746,sell
2018-03-23,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0453623,-0.048086,-0.062191,-0.049586,-0.039339,sell
2018-03-24,0,1,2,2,1,0,0,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,-0.0520157,-0.033280,-0.028206,-0.018138,-0.039134,sell
2018-03-25,2,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,-0.0261723,-0.020899,-0.024252,-0.026353,-0.026353,sell
2018-03-26,2,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0545195,-0.051245,-0.052160,-0.052883,-0.096032,sell
2018-03-27,1,3,2,0,1,0,0,1,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,-0.0683384,-0.079326,-0.052799,-0.077650,-0.063932,sell
2018-03-28,3,2,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,-0.0276423,-0.055942,-0.048266,-0.047127,-0.029320,sell
2018-03-29,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.0909658,-0.077635,-0.086844,-0.086844,-0.077734,sell
2018-03-30,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0429481, 0.017883, 0.073360, 0.054392, 0.053945,buy
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0628846,-0.067105,-0.015491,-0.025745,-0.019825,sell
2018-04-01,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0676791,-0.065304,-0.064734,-0.050978,-0.082341,sell
2018-04-02,1,1,1,0,0,0,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0500133, 0.044097, 0.044668, 0.032850, 0.059995,buy
2018-04-03,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0169700,-0.040472, 0.006483,-0.030153, 0.009622,sell
2018-04-04,0,1,0,0,2,1,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0690418,-0.106703,-0.030232,-0.068128,-0.069042,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0575260,-0.047884,-0.043966,-0.056625,-0.030782,sell
2018-04-06,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0181695, 0.001965,-0.006398,-0.006398, 0.001965,sell
2018-04-07,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0015450, 0.017944, 0.001545, 0.014607,-0.028209,buy
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0585158, 0.063903, 0.060412, 0.061602, 0.062991,buy
2018-04-09,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0539220,-0.047553,-0.047375,-0.056304,-0.061417,sell
2018-04-10,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0388691, 0.066224,-0.001668, 0.073410, 0.121052,buy
2018-04-11,1,1,0,0,0,1,3,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.0349572,-0.038422,-0.002498,-0.025279,-0.044365,sell
2018-04-12,1,2,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.1049849, 0.107860, 0.113069, 0.106194, 0.089628,buy
2018-04-13,2,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1, 0.0698702, 0.090625, 0.087674, 0.065436, 0.054686,buy
2018-04-14,1,3,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0593845, 0.068643, 0.073973, 0.056896, 0.076179,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0109592,-0.001201,-0.039638, 0.065117, 0.014294,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0494724,-0.059011,-0.076858,-0.056086,-0.056975,sell
2018-04-17,1,2,0,2,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0362393,-0.008882, 0.010710,-0.003639, 0.006884,sell
2018-04-18,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0068888, 0.041263, 0.030991, 0.051042, 0.034493,buy
2018-04-19,0,1,2,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0237021, 0.023012, 0.042895, 0.035061,-0.009418,buy
2018-04-20,0,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0294174, 0.029540, 0.038677,-0.024856, 0.021872,buy
2018-04-21,2,2,0,2,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.0338175,-0.047508, 0.056528,-0.002843, 0.066006,sell
2018-04-22,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0113654,-0.013828, 0.016557, 0.017688,-0.012572,sell
2018-04-23,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.0269836, 0.049398, 0.025486, 0.026881, 0.014588,buy
2018-04-24,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0356768,-0.000030, 0.006886, 0.024387,-0.001673,buy
2018-04-25,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0740021,-0.065856, 0.073410,-0.025802,-0.017705,sell
2018-04-26,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0710193, 0.087244, 0.087244, 0.087244, 0.087244,buy
2018-04-27,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0329165,-0.032916,-0.032916,-0.025173,-0.011664,sell
2018-04-28,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0347855, 0.032405, 0.042557, 0.012972, 0.026082,buy
2018-04-29,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0418446,-0.024076,-0.040684,-0.030771,-0.018850,sell
2018-04-30,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0298447,-0.019842,-0.031413,-0.020418,-0.024366,sell
2018-05-01,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0270050,-0.044710,-0.074256,-0.068608,-0.002001,sell
2018-05-02,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0371934, 0.033466,-0.017762,-0.001877, 0.037049,buy
2018-05-03,0,2,1,0,3,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0561927, 0.039642, 0.030280, 0.020405, 0.034798,buy
2018-05-04,0,2,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0034096,-0.003410,-0.022175,-0.009687, 0.067223,sell
2018-05-05,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0428444,-0.009982, 0.043718, 0.043701, 0.044293,buy
2018-05-06,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0059540, 0.020967,-0.016433,-0.010078,-0.034446,sell
2018-05-07,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0016612,-0.017455, 0.013398,-0.017455,-0.013035,sell
2018-05-08,0,0,1,0,3,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.0531204, 0.023383, 0.056874, 0.002123, 0.054629,buy
2018-05-09,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0028472, 0.038887, 0.006554, 0.017976, 0.028001,buy
2018-05-10,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.1181033,-0.027574,-0.071577,-0.044102,-0.116055,sell
2018-05-11,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0814200,-0.063380,-0.024167,-0.013803,-0.081420,sell
2018-05-12,0,0,1,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.0286891, 0.056501,-0.052114, 0.030603,-0.008706,buy
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0236762, 0.036803,-0.067351, 0.023676,-0.012330,buy
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0267751, 0.028794, 0.039325, 0.042284, 0.029337,buy
2018-05-15,2,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.1206181, 0.123522, 0.110383, 0.034849, 0.113504,buy
2018-05-16,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0897929,-0.090689,-0.114603,-0.114172,-0.091057,sell
2018-05-17,1,2,2,0,2,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,-0.0942419,-0.120958,-0.123268,-0.123262,-0.086711,sell
2018-05-18,2,1,2,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,-0.0119105, 0.064757, 0.062415, 0.012336, 0.063703,buy
2018-05-19,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0, 0.0583088, 0.068140, 0.067198, 0.054404, 0.068140,buy
2018-05-20,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0163915, 0.019146, 0.029997, 0.013849, 0.016392,buy
2018-05-21,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0331240,-0.033551, 0.010675,-0.025834,-0.042950,sell
2018-05-22,1,1,2,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.0939700,-0.083993,-0.083446,-0.108306,-0.098566,sell
2018-05-23,0,2,1,3,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.0562353,-0.039229,-0.052773,-0.056182,-0.056235,sell
2018-05-24,2,1,0,2,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.0557865,-0.045764,-0.058277,-0.070431,-0.055200,sell
2018-05-25,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0396082,-0.059455,-0.061787,-0.060426,-0.055106,sell
2018-05-26,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0187747, 0.010280,-0.019753,-0.019735,-0.047786,sell
2018-05-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0127989,-0.011692,-0.033237,-0.030974,-0.022554,sell
2018-05-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0734791,-0.073479,-0.073479,-0.073140,-0.073479,sell
2018-05-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.1091750, 0.072094, 0.107912, 0.030383, 0.078849,buy
2018-05-30,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0640205,-0.055573,-0.064375,-0.060697,-0.027429,sell
2018-05-31,3,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0276062, 0.027014, 0.036342, 0.024828, 0.027014,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0230753,-0.021608, 0.002769,-0.023255,-0.013102,sell
2018-06-02,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0153687, 0.040718, 0.039627, 0.042522, 0.036355,buy
2018-06-03,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0103057, 0.026159, 0.026159, 0.026159, 0.031519,buy
2018-06-04,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.0540324,-0.031060,-0.030020,-0.045538,-0.077668,sell
2018-06-05,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0193722,-0.033135,-0.020070, 0.001889,-0.022168,sell
2018-06-06,1,0,1,0,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0399944, 0.005970,-0.006325,-0.008447,-0.017694,sell
2018-06-07,0,1,0,0,0,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0227057, 0.008969, 0.040289, 0.046722, 0.022821,buy
2018-06-08,0,2,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.0338624, 0.040388, 0.033862, 0.044166, 0.034677,buy
2018-06-09,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0349804,-0.040245,-0.039864,-0.030341, 0.002313,sell
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0488486,-0.056977, 0.001200,-0.000455,-0.065309,sell
2018-06-11,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0150547,-0.013649, 0.007221,-0.025285,-0.016154,sell
2018-06-12,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0222346, 0.051432, 0.037712, 0.015626, 0.023197,buy
2018-06-13,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0198580,-0.019625,-0.027666, 0.041326, 0.046519,sell
2018-06-14,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0834769, 0.035469, 0.070008, 0.046915, 0.023821,buy
2018-06-15,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0052823,-0.033388, 0.010587, 0.010587,-0.008304,sell
2018-06-16,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,-0.0297826,-0.001174,-0.022911,-0.020436,-0.015258,sell
2018-06-17,0,1,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0238152,-0.045805,-0.041036,-0.038471,-0.015860,sell
2018-06-18,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0611930, 0.050365, 0.039867, 0.035838, 0.053329,buy
2018-06-19,1,1,1,2,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0021551,-0.013221, 0.013737, 0.000166, 0.012757,buy
2018-06-20,2,1,0,1,0,1,0,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.0357165,-0.035809,-0.030536,-0.019575,-0.030768,sell
2018-06-21,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0452020,-0.044046,-0.045202,-0.046015,-0.021356,sell
2018-06-22,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0949565,-0.091642,-0.090144,-0.115443,-0.094117,sell
2018-06-23,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,-0.0113549,-0.006086,-0.003181,-0.003181, 0.009262,sell
2018-06-24,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0205046,-0.013620,-0.015935,-0.010659, 0.050078,sell
2018-06-25,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0146188, 0.033912, 0.027294, 0.024264, 0.031536,buy
2018-06-26,0,1,2,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0343605,-0.022816,-0.038268,-0.048110,-0.033708,sell
2018-06-27,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0306448,-0.012729, 0.018177,-0.001278,-0.012729,sell
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0656350,-0.016571,-0.078625,-0.067386,-0.065205,sell
2018-06-29,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0284189, 0.009206, 0.060051, 0.028430, 0.026817,buy
2018-06-30,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0, 0.0694265, 0.022030, 0.042883, 0.022143, 0.076435,buy
2018-07-01,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0216296,-0.001146,-0.024417,-0.014230, 0.027516,sell
2018-07-02,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0569123, 0.097709, 0.094550, 0.089625, 0.092191,buy
2018-07-03,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0530093, 0.058563, 0.077293, 0.061941, 0.061941,buy
2018-07-04,2,2,0,1,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1, 0.0080598, 0.021016, 0.031334, 0.020827, 0.021016,buy
2018-07-05,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0070621,-0.012604,-0.012604, 0.021335,-0.013517,sell
2018-07-06,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0215412,-0.032194,-0.032194, 0.016366,-0.028899,sell
2018-07-07,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0625067,-0.088316,-0.059207,-0.070668,-0.064388,sell
2018-07-08,0,1,0,1,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0597159,-0.067716,-0.060760,-0.072407,-0.084746,sell
2018-07-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0312052,-0.008552,-0.042160,-0.028283,-0.043711,sell
2018-07-10,1,0,2,0,1,1,0,2,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,-0.0309661,-0.028163,-0.024425,-0.029980,-0.044665,sell
2018-07-11,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0212050,-0.007902,-0.007902, 0.006607,-0.020524,sell
2018-07-12,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0108252, 0.011610,-0.007640,-0.012436,-0.012169,sell
2018-07-13,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0565019,-0.017483, 0.055561,-0.028108, 0.070258,buy
2018-07-14,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0634052,-0.044183,-0.044183,-0.031157,-0.044012,sell
2018-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0560036,-0.005268,-0.010721,-0.014184,-0.049791,sell
2018-07-16,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0343722, 0.034372, 0.050530, 0.043704, 0.041735,buy
2018-07-17,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.1149429, 0.113406, 0.112664, 0.113333, 0.066196,buy
2018-07-18,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0101954,-0.017134,-0.087624,-0.091766,-0.008530,sell
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0166716,-0.017531,-0.059085,-0.045372,-0.011502,sell
2018-07-20,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0389072, 0.012085,-0.012947,-0.037545,-0.035782,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0, 0.0344032, 0.068323, 0.034403, 0.033569, 0.035158,buy
2018-07-22,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0449753, 0.056397, 0.049333, 0.042517, 0.022084,buy
2018-07-23,1,1,0,1,1,2,2,1,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0, 0.0275969,-0.000347,-0.033891, 0.012975, 0.009622,sell
2018-07-24,1,0,1,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0413945,-0.033420, 0.036261, 0.047667,-0.023909,buy
