Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-15,2,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.003136448, 0.0027153, 0.0035097, 0.00735064, 0.0035548,buy
2012-01-16,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.004137199, 0.0003853,-0.0027022,-0.00442237,-0.0041372,sell
2012-01-17,1,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.009844692, 0.0072012, 0.0092401, 0.00720124, 0.0072716,buy
2012-01-18,1,0,1,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002818272, 0.0014559, 0.0013378, 0.00040635, 0.0008579,buy
2012-01-19,1,1,1,0,2,3,1,2,0,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.003545739, 0.0059512,-0.0003961, 0.00401749, 0.0020230,buy
2012-01-20,1,1,0,0,1,1,3,4,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.002277458, 0.0077394, 0.0026501,-0.00165769, 0.0083660,buy
2012-01-21,1,0,0,0,0,1,4,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.005229355, 0.0035481, 0.0054377, 0.00324415, 0.0033261,buy
2012-01-22,2,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0, 0.001712269, 0.0053011, 0.0056050, 0.00275741,-0.0022721,buy
2012-01-23,1,1,0,0,1,1,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.006084070, 0.0070331, 0.0060970, 0.00344198, 0.0034420,buy
2012-01-24,1,1,1,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.005242883,-0.0057258,-0.0056225,-0.00541700,-0.0042412,sell
2012-01-25,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003575189, 0.0037767, 0.0032802, 0.00562765,-0.0001070,buy
2012-01-26,0,3,0,0,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.003284619,-0.0025766,-0.0028025,-0.00200646,-0.0025766,sell
2012-01-27,0,2,1,1,2,2,2,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.003698235,-0.0041720,-0.0005966,-0.00153683,-0.0041720,sell
2012-01-28,0,1,0,0,2,2,1,3,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.006788998,-0.0043234,-0.0036012,-0.00380262,-0.0049191,sell
2012-01-29,0,1,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.001757887,-0.0043817,-0.0012059,-0.00091266,-0.0016522,buy
2012-01-30,1,2,0,1,2,3,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.006662670,-0.0054803,-0.0050622,-0.00306612,-0.0030035,sell
2012-01-31,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000409190, 0.0006076, 0.0012712, 0.00083825,-0.0010814,buy
2012-02-01,1,2,1,1,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003810124, 0.0035558, 0.0045358, 0.00507354, 0.0048896,buy
2012-02-02,1,2,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005362724, 0.0052929, 0.0054913, 0.00687507, 0.0050512,buy
2012-02-03,0,2,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005000214,-0.0050002,-0.0045693,-0.00387183,-0.0057389,sell
2012-02-04,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001245431, 0.0033618, 0.0019792, 0.00492766,-0.0085492,buy
2012-02-05,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004107838,-0.0010195, 0.0027904, 0.00050031,-0.0048097,buy
2012-02-06,2,1,1,0,0,3,1,2,0,0,0,0,1,0,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,-0.006146065,-0.0030679, 0.0005228, 0.00515243,-0.0025169,sell
2012-02-07,0,2,2,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.005655846,-0.0060864,-0.0066198,-0.00681815,-0.0057332,sell
2012-02-08,1,1,5,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.007739278, 0.0076489, 0.0049610, 0.00718625, 0.0025770,buy
2012-02-09,2,1,4,0,2,2,0,0,0,1,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.001172188,-0.0007368, 0.0006272,-0.00031959, 0.0065779,sell
2012-02-10,0,1,3,2,4,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.001675295,-0.0047314,-0.0019471,-0.00404588,-0.0044512,sell
2012-02-11,0,1,2,1,3,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.004751974,-0.0023267,-0.0030229,-0.00357296,-0.0035730,sell
2012-02-12,2,0,3,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.003606410, 0.0031468, 0.0039774, 0.00355990, 0.0029495,buy
2012-02-13,1,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.006374139, 0.0063107, 0.0037655, 0.00634401, 0.0065005,buy
2012-02-14,2,1,0,0,3,2,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.002779564, 0.0045408, 0.0039949,-0.00246459,-0.0006042,sell
2012-02-15,1,0,1,0,4,2,1,2,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.009218931, 0.0117666, 0.0012819, 0.00137918, 0.0100801,buy
2012-02-16,1,1,0,0,2,1,1,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.006271472, 0.0010263, 0.0025102, 0.00612625,-0.0076143,buy
2012-02-17,2,0,0,0,1,0,4,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.005310512, 0.0026617, 0.0043416, 0.00543846, 0.0054385,buy
2012-02-18,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003746146, 0.0006551,-0.0009596,-0.00243765, 0.0043606,buy
2012-02-19,1,1,0,0,2,1,3,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.002529178,-0.0045307,-0.0042433,-0.00463686,-0.0026519,sell
2012-02-20,1,1,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.009883355,-0.0097573,-0.0099212,-0.00899600,-0.0062922,sell
2012-02-21,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001530324, 0.0004435, 0.0002330,-0.00010831, 0.0044260,buy
2012-02-22,0,2,1,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002903378, 0.0063822, 0.0063065, 0.00593802, 0.0078230,buy
2012-02-23,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.001063776, 0.0082649, 0.0044493, 0.00388481, 0.0061290,buy
2012-02-24,0,0,2,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.006698038, 0.0089212, 0.0022030, 0.00197448, 0.0073156,buy
2012-02-25,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003270260,-0.0024780,-0.0049363,-0.00380959,-0.0032703,sell
2012-02-26,0,1,0,1,3,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008657776, 0.0103939, 0.0104409, 0.00467842, 0.0084991,buy
2012-02-27,2,0,0,0,1,3,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.000989591,-0.0047223,-0.0058462,-0.00668498,-0.0047223,sell
2012-02-28,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005153195, 0.0092377, 0.0033035,-0.00670160, 0.0051528,buy
2012-02-29,0,0,3,0,1,0,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011409559, 0.0048634, 0.0053369, 0.00477409, 0.0056396,buy
2012-03-01,0,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006964190,-0.0119166,-0.0120148,-0.01100458,-0.0086227,sell
2012-03-02,1,2,1,2,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.006189034,-0.0072969,-0.0082363,-0.00726420,-0.0071793,sell
2012-03-03,0,2,1,3,0,0,2,2,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.004594868,-0.0053241,-0.0061893,-0.00739536,-0.0065513,sell
2012-03-04,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.007435801,-0.0081213,-0.0074701,-0.00718755,-0.0063518,sell
2012-03-05,3,2,1,2,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.007735569,-0.0075943,-0.0075943,-0.00661539,-0.0077590,sell
2012-03-06,0,5,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.000010069,-0.0072384,-0.0023674,-0.00806937,-0.0106989,sell
2012-03-07,2,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001530230,-0.0035338, 0.0025384, 0.00300094, 0.0025491,buy
2012-03-08,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011412974, 0.0121406, 0.0119716, 0.01194997, 0.0121406,buy
2012-03-09,0,0,1,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003612849, 0.0036128, 0.0036128, 0.00365262, 0.0044066,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011259258, 0.0112163, 0.0061499, 0.00291984, 0.0064480,buy
2012-03-11,0,0,3,1,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.008459010,-0.0112070,-0.0107146,-0.00769851,-0.0114941,sell
2012-03-12,2,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.003204298,-0.0060417,-0.0042399,-0.00515869, 0.0039033,sell
2012-03-13,5,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1, 0.001336350, 0.0068019, 0.0037954, 0.00541398, 0.0086441,buy
2012-03-14,2,1,1,0,2,2,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1, 0.001677934, 0.0023548,-0.0007090, 0.00688467, 0.0084053,buy
2012-03-15,3,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.001652252, 0.0012807,-0.0026175,-0.00183501, 0.0013871,sell
2012-03-16,2,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.005382397, 0.0018994,-0.0010465, 0.00707758, 0.0076605,buy
2012-03-17,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.005213163, 0.0058023, 0.0058023, 0.00500514, 0.0049052,buy
2012-03-18,0,0,2,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001638259,-0.0009681, 0.0005812,-0.00065080,-0.0007078,sell
2012-03-19,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002628901,-0.0023482,-0.0081312,-0.00319854,-0.0034442,sell
2012-03-20,1,1,1,1,3,0,2,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005586908, 0.0070079, 0.0043821, 0.00678731, 0.0069881,buy
2012-03-21,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002552509,-0.0036353,-0.0002317,-0.00271088, 0.0005585,sell
2012-03-22,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008144377, 0.0056425, 0.0075697, 0.00734246, 0.0090688,buy
2012-03-23,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.011068654, 0.0109729, 0.0097017, 0.00841882, 0.0072532,buy
2012-03-24,0,1,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001016477,-0.0053526,-0.0060727,-0.00686476,-0.0089644,sell
2012-03-25,2,0,2,0,2,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.001974248, 0.0008158, 0.0021596, 0.00107413, 0.0013519,buy
2012-03-26,0,2,2,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.005868424,-0.0109028,-0.0048990,-0.00587490,-0.0056159,sell
2012-03-27,0,2,3,0,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.002479938, 0.0025561, 0.0032333, 0.00222828, 0.0059547,buy
2012-03-28,0,2,2,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.006857061, 0.0061052, 0.0040253, 0.00176277, 0.0058413,buy
2012-03-29,1,1,2,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.001823323,-0.0032112,-0.0011595,-0.00343144,-0.0031731,sell
2012-03-30,0,1,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.008006557,-0.0077170,-0.0083105,-0.00825493,-0.0083105,sell
2012-03-31,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.003390922, 0.0022871,-0.0010083, 0.00162251,-0.0014939,buy
2012-04-01,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009692901,-0.0087044,-0.0091069,-0.00969290,-0.0096929,sell
2012-04-02,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009582782,-0.0113176,-0.0095997,-0.00967608,-0.0096761,sell
2012-04-03,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000920899,-0.0042053,-0.0022726,-0.00314623,-0.0024611,sell
2012-04-04,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.012632079,-0.0083688,-0.0115739,-0.01105593,-0.0110559,sell
2012-04-05,0,1,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.006961065, 0.0052468, 0.0066479, 0.00518954, 0.0068380,buy
2012-04-06,0,1,1,2,1,2,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.001931603,-0.0020016,-0.0020016,-0.00488134, 0.0051059,sell
2012-04-07,0,1,2,1,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.004607839,-0.0065899,-0.0043933,-0.00658991,-0.0055816,sell
2012-04-08,0,3,3,1,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1, 0.002286897, 0.0030916, 0.0031748, 0.00260035, 0.0025880,buy
2012-04-09,2,3,2,0,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,2,2,0,1,0,0,0,1,0,1,0,0,1,1, 0.001671840, 0.0013578, 0.0009659, 0.00118696, 0.0016718,buy
2012-04-10,2,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,1,-0.003423429,-0.0040314,-0.0046009,-0.00433945,-0.0034234,sell
2012-04-11,2,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.006194444, 0.0023981, 0.0057090, 0.00579892, 0.0026863,buy
2012-04-12,2,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.003206793, 0.0047362, 0.0052216, 0.00549409, 0.0017078,buy
2012-04-13,1,1,2,1,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.007650867, 0.0035068, 0.0056924, 0.00441819, 0.0019734,buy
2012-04-14,0,1,3,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.002241908, 0.0004986,-0.0059047,-0.00170601, 0.0062258,sell
2012-04-15,1,1,1,1,0,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.000521656, 0.0008328, 0.0019061, 0.00039079,-0.0008713,buy
2012-04-16,1,1,1,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.007422112,-0.0050185,-0.0070924,-0.00440207,-0.0059221,sell
2012-04-17,0,2,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.006885285,-0.0048825, 0.0019620, 0.00386686,-0.0017528,buy
2012-04-18,0,1,3,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003664456,-0.0003448, 0.0010532,-0.00041979, 0.0018434,buy
2012-04-19,0,1,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004730619, 0.0048295, 0.0052587, 0.00450506, 0.0051833,buy
2012-04-20,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134350, 0.0017580, 0.0021964, 0.00452878, 0.0024250,buy
2012-04-21,3,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011036452,-0.0102295,-0.0048920,-0.01186592,-0.0104213,sell
2012-04-22,2,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001844127, 0.0016961, 0.0058884, 0.00131532, 0.0009671,buy
2012-04-23,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005334613,-0.0066285,-0.0053346,-0.00427499,-0.0053346,sell
2012-04-24,1,1,1,0,2,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002762252,-0.0108737,-0.0031430,-0.00322487,-0.0101892,sell
2012-04-25,2,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.006700855,-0.0081739,-0.0054726,-0.00701657,-0.0077676,sell
2012-04-26,2,0,0,1,2,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.005102617,-0.0091189,-0.0037495,-0.00647088,-0.0055136,sell
2012-04-27,1,0,0,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001772175, 0.0090617, 0.0089860, 0.01155869, 0.0090840,buy
2012-04-28,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.008940709, 0.0089407, 0.0088747, 0.00998124, 0.0081679,buy
2012-04-29,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.000793031, 0.0020877, 0.0028648, 0.00189460,-0.0007926,buy
2012-04-30,3,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.000641089, 0.0020054, 0.0027879, 0.00278794,-0.0009921,buy
2012-05-01,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.001561358,-0.0050690,-0.0041755,-0.00682058,-0.0017886,sell
2012-05-02,1,2,1,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009159516,-0.0090987,-0.0101082,-0.01039744,-0.0082177,sell
2012-05-03,0,2,1,1,3,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003984619, 0.0059966, 0.0064727, 0.00130746, 0.0005863,buy
2012-05-04,0,1,1,2,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003698247,-0.0038598,-0.0034790,-0.00777496,-0.0018815,sell
2012-05-05,0,1,1,2,2,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.006477214,-0.0035888,-0.0062327,-0.00816162,-0.0067789,sell
2012-05-06,1,1,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000359928,-0.0034417,-0.0040896,-0.00220005,-0.0020828,sell
2012-05-07,2,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.006334026,-0.0035853,-0.0107152,-0.00268645,-0.0067158,sell
2012-05-08,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.003920116,-0.0046114,-0.0025469,-0.00125331,-0.0037637,sell
2012-05-09,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.005691581,-0.0087951,-0.0029157,-0.00009713,-0.0078138,sell
2012-05-10,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.002623630,-0.0024774, 0.0019262, 0.00069146, 0.0014389,buy
2012-05-11,1,0,1,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.002587059,-0.0043467,-0.0034275,-0.00086723,-0.0011426,sell
2012-05-12,3,1,1,0,3,3,0,1,0,1,0,0,1,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.009409740,-0.0074269,-0.0013374, 0.00102100,-0.0012351,sell
2012-05-13,4,1,1,0,3,3,1,1,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.003668445, 0.0050321,-0.0008726,-0.00087260, 0.0001623,sell
2012-05-14,3,2,1,1,3,1,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.007798160,-0.0082893,-0.0016257,-0.00162571,-0.0008155,sell
2012-05-15,3,1,2,0,1,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.006345546,-0.0039469,-0.0058043,-0.00619962,-0.0064147,sell
2012-05-16,1,1,2,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.012054576,-0.0120546,-0.0102340,-0.01060537,-0.0120546,sell
2012-05-17,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.001353214, 0.0013532, 0.0003763, 0.00037631,-0.0085206,buy
