Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,3.32,2.87,2.92,0,0.22,4.09,2.16,2.4,3.27,3.57,0.65,1.31,6.96,1.19,3.27,0.22,-0.049552,-0.050236,-0.052602,-0.0419787,-0.0358972,sell
2018-01-05,3.21,2.97,1.89,0,0.42,4.52,3.31,2.45,3.06,4.19,0.98,1.84,7.49,1.47,2.88,0.42,-0.003636,-0.014336,-0.015706,-0.0057147,-0.0012366,sell
2018-01-06,4.39,2.49,1.24,0,0.79,3.76,5.28,3.63,3.87,5.63,1.51,2.85,6.25,1.82,4.16,0.79,-0.010313,-0.018126,-0.018126,-0.0115526,-0.0106113,sell
2018-01-07,2.95,1.96,0,0,1.55,2.87,8.98,2.97,2.97,6.42,2.35,4.67,4.83,2.26,2.95,1.55,-0.011881, 0.002341,-0.001518,-0.0229272,-0.0110610,sell
2018-01-08,0,1.55,0,0,2.97,1.38,14.12,0,0,7.98,3.71,8.38,2.93,2.79,0,2.97,-0.044690,-0.044287,-0.025703,-0.0512398,-0.0480209,sell
2018-01-09,0,0,0,0,2.79,1.33,14.29,0,0,5.54,5.72,10.32,1.33,3,0,2.79,-0.055445,-0.060170,-0.036671,-0.0587748,-0.0593466,sell
2018-01-10,0,0,0,0,1.36,1.29,9.18,0.13,0,0,5.79,6.66,1.52,2.58,0.13,1.36,-0.073984,-0.080779,-0.055815,-0.0703757,-0.0754027,sell
2018-01-11,0,0,0.12,0,0,1.52,6.27,0.61,0.44,0.28,3.86,1.97,1.92,2.08,0.73,0,-0.050640,-0.080676,-0.031650,-0.0446249,-0.0551920,sell
2018-01-12,0.15,0,0.2,0,0.1,0.8,5.01,1.72,1.39,0.8,1.59,2.18,2.16,1.7,1.92,0,-0.001195,-0.038852,-0.005651,-0.0046669,-0.0031743,sell
2018-01-13,0.25,0,0.35,0,0.14,2.51,5.88,4.32,3.71,2.38,0.13,2.42,3.14,1.37,4.67,0, 0.018719, 0.002326,-0.045740, 0.0166768, 0.0215139,buy
2018-01-14,0.42,0,0.61,0,0.19,3.26,7.88,5.37,5.63,3,0.26,2.67,1.55,0,5.98,0,-0.023234,-0.056296,-0.036628,-0.0417483,-0.0117335,sell
2018-01-15,0.71,0,1.05,0,0.26,0.62,6.12,2.67,3.71,0,0.53,3.01,0.26,0,3.72,0.2, 0.018431, 0.038232, 0.041042, 0.0315278, 0.0418466,buy
2018-01-16,1.19,0,1.8,0,0.36,1.21,5.03,0,2.81,0,1.08,3.13,0.36,0,1.8,0.41, 0.051345, 0.052078, 0.035873, 0.0439409, 0.0368265,buy
2018-01-17,1.99,0,2.97,0,0.5,2.42,3.72,0,1.99,0,2.22,2.97,0.5,0,2.97,0.95, 0.110930, 0.112356, 0.068721, 0.1155419, 0.1121775,buy
2018-01-18,3,0,2.84,0,1.06,3.26,4.39,0,3,0,2.97,2.82,1.06,0,2.84,1.86, 0.113377, 0.114993, 0.034251, 0.1181918, 0.1151102,buy
2018-01-19,2.65,0.08,1.67,0,1.99,2.32,5.61,0,2.73,0,1.89,2.73,1.99,0,1.67,3.31, 0.064620, 0.066200, 0.057036, 0.0696301, 0.0693373,buy
2018-01-20,1.58,0.11,0,0,4.46,0.64,5.28,0,1.69,0,0,2.74,4.46,0,0,3.18,-0.109941,-0.030534,-0.027817,-0.0305335,-0.0164153,sell
2018-01-21,0,0.13,0,0,5.31,1.15,4.16,0,0.13,0,0,2.88,5.31,0,0,2.43,-0.113861,-0.090701,-0.089365,-0.0918933,-0.0629963,sell
2018-01-22,0,0.17,0,0,3.67,1.91,3.28,0,0.17,0,0,3.39,3.67,0,0,2.04,-0.109338,-0.097868,-0.094317,-0.0984759,-0.0633683,sell
2018-01-23,0,0.22,0,0,5.71,3.56,4.53,0,0.42,0.45,0,4.57,5.71,0,0,3.77,-0.102244,-0.097292,-0.097423,-0.0994198,-0.0752305,sell
2018-01-24,0,0.28,0,0,5.57,6.55,6.04,0,0.89,1.56,0,7.45,5.57,0,0,5.94,-0.011525, 0.001489, 0.017496, 0.0140726, 0.0244263,buy
2018-01-25,0,0.35,0,0,3.33,7.29,6.5,0.13,2.14,2.92,0,6.86,3.33,0,0.13,4.73, 0.044449, 0.008285, 0.016083, 0.0160721, 0.0528921,buy
2018-01-26,0,0.45,0,0,1.41,4.98,4.44,0.48,3.66,1.56,0,3.32,1.41,0,0.48,1.33,-0.062570,-0.047639,-0.045593,-0.0626679,-0.0496530,sell
2018-01-27,0,0.58,0,0,0.13,3.4,0.98,1.89,3.47,0,0,1.49,0.13,0,1.89,0,-0.017466,-0.002163,-0.017466, 0.0100415,-0.0162478,sell
2018-01-28,0,0.87,0.09,0,0.2,0.87,2.97,3,4.4,0,0,0.17,0.2,0,3.23,0, 0.029841, 0.045734, 0.030458, 0.0388026, 0.0304577,buy
2018-01-29,0,1.15,0.1,0,0.32,1.92,2.24,0,4.83,0,0,0.28,0.32,0,0.3,0,-0.037258,-0.019714,-0.037258, 0.0123931,-0.0162701,sell
2018-01-30,0,1.51,0.1,0,0.62,4.3,0,0,4.18,0,0,0.59,1.36,0,0.4,0,-0.056870,-0.022465,-0.056870,-0.0082437,-0.0469637,sell
2018-01-31,0.11,2,0.11,0,1.15,3.37,0.27,0,3.78,0,0.27,1.15,1.15,0,0.55,0.11,-0.048773,-0.021589,-0.048930,-0.0001869,-0.0516887,sell
2018-02-01,0.2,2.65,0.12,0,2.59,3.18,0.65,0.28,2.01,0.28,0.65,2.41,3.36,0,0.76,0.2, 0.012774, 0.041628, 0.047231, 0.0375700, 0.0291639,buy
2018-02-02,0.37,3.5,0.13,0,5.94,5.03,1.58,0.79,2.58,0.79,1.58,5.19,5.78,0,1.05,0.37, 0.054292, 0.061610, 0.058382, 0.0661925, 0.0529091,buy
2018-02-03,0.68,4.34,0.14,0,8.61,6.77,3.11,2.22,3,2.22,3,5.64,9.74,0,1.48,0.88, 0.054014, 0.048458,-0.023656, 0.0540142, 0.0345969,buy
2018-02-04,1.24,4.64,0.14,0,5.22,3.21,2.85,2.97,2.83,2.97,2.22,2.46,5.84,0,2.38,1.67, 0.019143, 0.009577, 0.043425, 0.0172871, 0.0164381,buy
2018-02-05,2.28,5.03,0.15,0,2.42,2.83,1.88,1.39,2.87,1.39,0,1.64,2.82,0,4,3.38,-0.038040,-0.023716,-0.018631, 0.0303382, 0.0338660,buy
2018-02-06,3,4.81,0.16,0,1.7,2.94,5.56,0,4.47,0,0,0.55,1.24,0,6.02,6.03,-0.063856,-0.037871, 0.005893,-0.0315257,-0.0659933,sell
2018-02-07,2.12,3.73,0.17,0,4.27,4.64,5.92,0.25,7.13,0.25,0,1.32,1.72,0,5.59,5.25, 0.017114,-0.001068, 0.012787,-0.0024048,-0.0394105,buy
2018-02-08,0,2.04,0.18,0,5.51,2.82,0,0.56,2.56,0.56,0,2.95,2.82,0,2.22,0.19,-0.056710, 0.005332,-0.001719, 0.0069427,-0.0016730,sell
2018-02-09,0,0.88,0.3,0,2.74,3.85,0,1.29,0,1.29,0,2.74,3.96,0,1.07,0.22, 0.024322, 0.038835, 0.024322, 0.0278001, 0.0243219,buy
2018-02-10,0,1.46,0.35,0,0.22,2.86,0.19,2.97,0,2.97,0,0.22,3.01,0,1.85,0.25,-0.087415,-0.085406,-0.112359,-0.0771586,-0.0781203,sell
2018-02-11,0,2.44,0.4,0,1.17,1.42,0.47,2.92,0.18,2.92,0,0.99,1.62,0,3.11,0.3,-0.053016,-0.042460,-0.094425,-0.0325666,-0.0708769,sell
2018-02-12,0,2.97,0.47,0,3.35,3.43,1.12,1.95,0.43,1.95,0,3.19,3.42,0,4.3,0.35, 0.029224,-0.003741,-0.009116, 0.0289225, 0.0032461,buy
2018-02-13,0,2.16,0.56,0,2.86,4.68,3.24,2.92,1.01,2.92,0,2.65,4.59,0.25,5.25,0.41,-0.028711,-0.026485,-0.061940,-0.0059790,-0.0009159,sell
2018-02-14,0.09,1.3,0.67,0,2.78,3.33,5.08,2.77,2.87,2.77,0,2.38,2.44,0.5,5.56,0.48,-0.010123,-0.046219,-0.021491,-0.0457932,-0.0188565,sell
2018-02-15,0.09,0,0.81,0,4.8,3.98,7.29,0,4.89,0,0,3,4.51,0.99,4.57,0.57, 0.073665, 0.066971, 0.008841, 0.0736647, 0.0711912,buy
2018-02-16,0.09,0,0.99,0,4.47,1.21,4.57,0,4.56,0,0,0,4.63,2.01,2.14,0.66,-0.023334, 0.006523,-0.040454,-0.0127262,-0.0394372,sell
2018-02-17,0.09,0,1.19,0,0,1.66,0,0,0.09,0,0,0,1.96,2.95,0.89,0.79, 0.004138,-0.008639, 0.011511,-0.0119544,-0.0070731,sell
2018-02-18,0.09,0,1.47,0,0,2.94,0,0,0.09,0,0,0,2.26,2.12,2.15,0.93,-0.023347,-0.046636, 0.008115,-0.0261409,-0.0278944,sell
2018-02-19,0.09,0,1.8,0,0,4.52,0,0.12,0.09,0,0.12,0.45,2.62,0,3.25,1.11, 0.062358, 0.059817, 0.059894, 0.0409342, 0.0561883,buy
2018-02-20,0.09,0,2.22,0,0,5.11,0.73,0.21,0.09,0,0.21,2.46,3.81,0,1.79,1.31, 0.064755, 0.042349, 0.031103, 0.0295316, 0.0578989,buy
2018-02-21,0,0,2.75,0,0.12,4.54,2.92,0.58,0,0,0.38,3.52,6.55,0,0.26,1.76,-0.009748,-0.045457,-0.045457,-0.0298526,-0.0212052,sell
2018-02-22,0,0,3.26,0,0.26,2.79,2.66,1.1,0,0,0.68,1.29,6.83,0,0.85,2.27,-0.008607,-0.054301,-0.054301,-0.0034361,-0.0156279,sell
2018-02-23,0,0,3.15,0,0.4,6.67,0.69,2.13,0,0,1.23,2.89,4.79,0,3.23,3.1, 0.033012, 0.044442, 0.065549,-0.0430455, 0.0503007,buy
2018-02-24,0,0.13,2.58,0,0.59,6.99,1.76,4.14,0,0,2.2,3.76,5.13,0,3.03,4.72, 0.007772, 0.007670, 0.073334,-0.0241027, 0.0077718,buy
2018-02-25,0,0.22,2.13,0,0.91,2.76,3.57,6.09,0,0,3.09,2.97,6.14,0,0.26,6.22, 0.047525, 0.047525, 0.044406, 0.0394735, 0.0533983,buy
2018-02-26,0.19,0.35,1.52,0,1.38,1.65,4.21,5,0,0.19,2.52,3.17,5.28,0,0.31,5.67, 0.054564, 0.054564, 0.047337, 0.0473863, 0.0625290,buy
2018-02-27,0.58,0.56,1.25,0,2.35,2.15,3.34,3.54,0,0.81,2.17,5.46,2.66,0,0.74,4.29,-0.022922, 0.002704,-0.045817,-0.0096244,-0.0038394,sell
2018-02-28,1.71,0.89,0,0,3.79,3.2,3.98,5.84,0,2.07,2.87,7.27,1.47,0,1.87,5.83,-0.031948, 0.012070,-0.029695,-0.0084989,-0.0089482,sell
2018-03-01,4.1,1.41,0,0,5.54,4.49,3.28,4.59,0.12,4.65,2.97,7.86,1.52,0,3.38,4.67,-0.005979, 0.023610, 0.000880, 0.0116110, 0.0008546,buy
2018-03-02,4.68,2.2,0,0,7.25,3.73,0.33,0,0.5,5.55,0,5.04,1.61,0,3.79,3.57,-0.009730,-0.012382,-0.009730,-0.0201706,-0.0109799,sell
2018-03-03,1.42,3,0,0,11.15,1.68,0.33,0,1.75,2.8,0,4.81,1.68,0,5.29,3,-0.028933,-0.008794,-0.030245,-0.0288882,-0.0302449,sell
2018-03-04,0.13,2.62,0,0,10.57,1.76,0.33,0,5.92,2.21,0,3.28,1.76,0,5.54,2.62,-0.017639, 0.016209,-0.017027,-0.0185499,-0.0185499,sell
2018-03-05,0.21,1.7,0,0,5.68,1.84,0.33,0,5.4,3.54,0,2.47,1.84,0,0.21,1.7, 0.022657, 0.005258, 0.008496,-0.0040489, 0.0061013,buy
2018-03-06,0.35,0,0,0,5.41,1.96,0.34,0,0,3.83,0,1.92,1.96,0,0.35,0,-0.068985,-0.076694,-0.079382,-0.0881505,-0.0793816,sell
2018-03-07,0.56,0,0,0,2.98,2.04,0.34,0.16,0.16,2.98,0,0.34,2.04,0,0.56,0,-0.101904,-0.067194,-0.101078,-0.1081977,-0.1028515,sell
2018-03-08,1.02,0.1,0,0,1.62,2.18,0.68,0.25,0.25,1.72,0,0.68,2.18,0,1.02,0,-0.081622,-0.053288,-0.088848,-0.1226566,-0.1006022,sell
2018-03-09,1.6,0.42,0,0,2.24,2.3,1.14,1.08,0.41,2.66,0,1.14,2.85,0,1.6,0.12,-0.092292,-0.052931,-0.099972,-0.0934234,-0.0999716,sell
2018-03-10,2.76,1.77,0,0,3,2.42,2.23,2.86,0.65,4.99,0,2.23,4.41,0,2.54,0.22,-0.063052,-0.066133,-0.114326,-0.0447917,-0.0215270,sell
2018-03-11,3.76,3.44,0,0,2.89,2.58,3.34,5,1.04,6.88,0,3.34,6.15,0,3.21,0.39, 0.020378,-0.064707,-0.067182, 0.0082595, 0.0348718,buy
2018-03-12,4.01,3,0,0,2.1,2.72,2.3,5.37,1.73,6.46,0,2.3,5.66,0,2.65,0.7, 0.009013,-0.059170,-0.078658,-0.0318445,-0.0043808,sell
2018-03-13,4.83,2.97,0,0,1.69,2.89,0.39,6.94,2.73,7.46,0,0.39,5.84,0,2.03,1.26,-0.037384,-0.056388,-0.067854,-0.0520614,-0.0086476,sell
2018-03-14,3.12,1.89,0,0,0.4,3,0.4,7.24,3.14,4.49,0,0.4,4.82,0,0.92,2.28,-0.060375,-0.042378,-0.090193,-0.0652190,-0.0701596,sell
2018-03-15,0.68,0,0,0,0.92,2.89,0.42,5.36,2.54,0,0.11,0.42,2.89,0,1.6,2.95, 0.052965,-0.003429, 0.056005,-0.0050396,-0.0138158,buy
2018-03-16,0.87,0,0,0,2.14,2.72,0.43,3.86,2.12,0,0.16,0.43,2.72,0,3.01,2.14, 0.046828, 0.024306, 0.050929, 0.0255329, 0.0147611,buy
2018-03-17,1.11,0,0,0,2.97,2.56,0.45,0.53,1.59,0,0.24,0.45,2.56,0,4.08,0,-0.071916,-0.048036,-0.051571,-0.0706153,-0.0719158,sell
2018-03-18,1.42,0,0,0,1.74,2.38,0.47,0.71,3.34,0,0.34,0.47,2.38,0,3.16,0,-0.042729,-0.019029,-0.022764,-0.0522721,-0.0435931,sell
2018-03-19,1.77,0,0,0,0,2.22,0.49,0.96,3.38,0,0.5,0.49,2.22,0,1.77,0, 0.015317, 0.021459, 0.016776,-0.0049859, 0.0150700,buy
2018-03-20,2.26,0,0,0,0,2.06,0.51,1.31,1.84,0,0.73,0.51,2.06,0,2.26,0, 0.066450, 0.074008, 0.059783, 0.0329713, 0.0514554,buy
2018-03-21,2.84,0,0,0,0,1.9,0.54,2.12,0.72,0,1.07,0.87,1.9,0,2.84,0, 0.008037, 0.033235, 0.012931, 0.0202174, 0.0260550,buy
2018-03-22,3,0,0.19,0,0,1.79,0.56,3.45,0.89,0.19,1.56,1.56,1.79,0,3,0,-0.013252,-0.007251,-0.015662,-0.0070051, 0.0218386,sell
2018-03-23,2.51,0,0.59,0,0,1.65,0.6,6.38,1.11,0.59,2.3,3.57,1.65,0,2.51,0,-0.078082,-0.069699,-0.064723,-0.0786521,-0.0789180,sell
2018-03-24,2.01,0,1.85,0,0,1.54,0.63,7.26,1.37,1.85,3,3.52,1.54,0,2.01,0,-0.059911,-0.057096,-0.054912,-0.0596001,-0.0559722,sell
2018-03-25,1.62,0.31,3.1,0,0,1.61,0.67,4.47,1.68,3.5,2.65,0.67,1.66,0,1.62,0,-0.015801,-0.019793,-0.021823,-0.0337866,-0.0273425,sell
2018-03-26,1.44,0.79,1.57,0,0,1.64,0.71,4.18,2.06,2.59,1.8,0.71,1.86,0,1.66,0.12,-0.052056,-0.055120,-0.055120,-0.0415540,-0.0512263,sell
2018-03-27,0.29,2.01,0.1,0,0.24,0.57,0.75,4.49,2.75,2.58,1.23,0.75,1.06,0,0.98,0.29,-0.058292,-0.062420,-0.063778,-0.0424249,-0.0534488,sell
2018-03-28,0.67,2.95,0.11,0,0.68,0.98,0.8,4.74,3.68,3.93,0,0.8,2.18,0,2.77,0.67,-0.002309,-0.078337,-0.012829, 0.0342289, 0.0339028,buy
2018-03-29,1.56,1.7,0.11,0,1.94,1.71,0.86,5.89,4.86,3.41,0,0.86,3.62,0,2.97,1.56,-0.020092,-0.029272,-0.038684, 0.0555239, 0.0446384,buy
2018-03-30,3,0,0.11,0,3,2.95,0.92,4.54,5.42,2.95,0,0.92,3.08,0.17,0,3, 0.037533, 0.057121, 0.021259, 0.0634998, 0.0210109,buy
2018-03-31,2.32,0,0.12,0,1.55,3,0.98,2.01,3.56,3,0,0.98,1.48,0.85,0,2.32, 0.055119, 0.049395, 0.020787, 0.0551190, 0.0164436,buy
2018-04-01,0,0,0.13,0,0,1.73,1.06,2.08,1.67,1.73,0.17,1.06,2.53,2.97,0,0, 0.027234, 0.019667,-0.003213,-0.0210802,-0.0090648,sell
2018-04-02,0,0,0.14,0,0,0,1.14,2.51,1.41,0,0.59,1.14,3.62,1.99,0,0, 0.028587, 0.027105, 0.018184,-0.0041371, 0.0212059,buy
2018-04-03,0,0.22,0.15,0,0,0,1.23,3.08,0,0.22,1.99,1.23,3.8,0,0,0, 0.021208, 0.026111, 0.038441, 0.0241593, 0.0384406,buy
2018-04-04,0.18,0.43,0.16,0,0,0,1.32,5.28,0,0.43,3,1.32,4.23,0,0,0, 0.017058,-0.028679,-0.009545,-0.0513432,-0.0308848,sell
2018-04-05,0.64,0.79,0.17,0,0,0,1.43,4.27,0,0.79,1.41,1.43,3.67,0,0,0,-0.013259,-0.057225,-0.045798,-0.0482782,-0.0421514,sell
2018-04-06,1.76,1.37,0.19,0,0,0,1.56,1.9,0,1.37,0.21,1.56,3.64,0,0,0,-0.004173,-0.036231, 0.006715, 0.0049643,-0.0117089,sell
2018-04-07,3.34,2.3,0.31,0,0,0,1.68,0.18,0,2.4,0.39,1.86,3.16,0,0,0, 0.023340, 0.013760, 0.026389, 0.0281364,-0.0001698,buy
2018-04-08,2.62,3,0.49,0,0,0,1.84,0.43,0,3.26,0.73,2.27,2.12,0,0,0, 0.019087, 0.019800, 0.019489, 0.0197195, 0.0040131,buy
2018-04-09,1.34,2.47,0.94,0,0,0.3,2.01,1.01,0.3,3.15,1.34,3.02,0.26,0,0,0, 0.019612, 0.023567, 0.026220, 0.0237592, 0.0194780,buy
2018-04-10,2.51,1.7,2.05,0,0,0.84,2.18,2.54,0.84,3.46,2.51,4.6,0.29,0,0,0.12, 0.022120, 0.022862, 0.050932, 0.0228618, 0.0221201,buy
2018-04-11,3,1.51,3.3,0,0,2.38,2.4,3.19,2.38,4.23,3,5.4,0.33,0,0,0.44, 0.013975, 0.018303, 0.028588, 0.0186681, 0.0139747,buy
2018-04-12,1.87,0.63,2.24,0,0,2.97,2.6,1.79,2.97,1.87,1.87,4.1,0.37,0,0,0.92, 0.051815, 0.052942, 0.069745, 0.0518151, 0.0518151,buy
2018-04-13,0,1.59,0.43,0,0,1.38,2.87,0.4,1.27,0.11,0,2.87,0.43,0,0,1.99,-0.011273,-0.014538,-0.009641,-0.0110347,-0.0161972,sell
2018-04-14,0.18,2.97,0.5,0.19,0,0.14,3,0.5,0,0.33,0,3.18,0.5,0,0.15,3.47, 0.024331, 0.005009, 0.014734, 0.0216797, 0.0119883,buy
2018-04-15,0.53,3.06,0.58,0.62,0,0.18,2.84,0.59,0,1.72,0,3.37,0.58,0,0.35,2.73, 0.033925, 0.023420, 0.029393, 0.0289851, 0.0257319,buy
2018-04-16,1.58,1.1,0.68,2.01,0.19,0.23,2.58,0.62,0.19,3.34,0,4.16,0.68,0,0.79,0.62,-0.005511,-0.014845,-0.012491,-0.0340266, 0.0113433,sell
2018-04-17,3,1.79,0.79,3,0.44,0.29,2.44,0.62,0.44,4.81,0,5.34,1.16,0,1.79,0.62, 0.029562, 0.027437, 0.025316,-0.0137556, 0.0452925,buy
2018-04-18,1.82,3.06,0.94,1.3,0.99,0.37,2.31,0.1,0.99,3.81,0,4.07,2.13,0,3,0, 0.033709, 0.032517, 0.033961, 0.0119188, 0.0308655,buy
2018-04-19,0,5.87,1.13,0,2.28,0.46,2.24,0.13,2.28,3.68,0,2.11,4.21,0,2.14,0, 0.036070, 0.041832, 0.038565, 0.0339834,-0.0046522,buy
2018-04-20,0.22,5.64,1.34,0,3.15,0.58,2.25,0.19,2.97,4.06,0,2.01,4.2,0,0.18,0.22, 0.034848, 0.036138, 0.034893, 0.0361384,-0.0248287,buy
2018-04-21,0.47,1.89,1.62,0,2.18,0.71,2.44,0.3,1.68,3.48,0,1.98,1.92,0,0.5,0.47,-0.029128,-0.016624,-0.029128,-0.0345837,-0.0478888,sell
2018-04-22,1.02,0,1.97,0,1.41,0.88,3.28,0.49,0.35,2.39,0,2.07,2.46,0,1.41,1.02, 0.024672, 0.022895, 0.022895, 0.0246724,-0.0011791,buy
2018-04-23,2.18,0,2.4,0,2.95,1.1,4.89,0.86,0.98,3.72,0,2.3,3.26,0,2.95,2.18, 0.030032,-0.017821, 0.030032, 0.0336168,-0.0303410,buy
2018-04-24,2.97,0,2.95,0,2.31,1.33,5.79,1.59,2.79,4.33,0,1.56,4.54,0.11,2.2,2.97, 0.023158,-0.068279, 0.023158, 0.0123047,-0.0507861,buy
2018-04-25,1.84,0,3.26,0,0.14,1.62,4.93,2.95,2.97,3.58,0,2.42,5.95,0.14,0,2.1,-0.016749,-0.034862,-0.016749,-0.0170439,-0.0202390,sell
2018-04-26,0.34,0.1,3.17,0,0.25,1.96,0,2.79,0,1.96,0.1,3,5.6,0.25,0,0.7, 0.011929, 0.003869, 0.011929, 0.0181878,-0.0306379,buy
2018-04-27,0.82,0.58,3.87,0,0.29,2.36,0,1.33,0,2.36,0.2,2.76,4.12,0.29,0,1.9,-0.004015, 0.000322,-0.022862, 0.0017728,-0.0165184,sell
2018-04-28,2.01,1.52,4.59,0,0.33,2.84,0,0,0,2.84,0.39,2.68,3.6,0.33,0,3,-0.021519,-0.012655,-0.054622,-0.0061511,-0.0061511,sell
2018-04-29,3,3.8,3.2,0,0.37,3,0,0,0.1,3,0.75,2.95,4.55,0.37,0,1.65,-0.007821, 0.013636,-0.008179, 0.0110216, 0.0110216,buy
2018-04-30,1.79,4.15,0.86,0,0.41,2.67,0,0,0.11,2.67,1.46,2.58,2.65,0.41,0,0,-0.002381, 0.001723,-0.001881, 0.0003645,-0.0027361,sell
2018-05-01,0,2.97,2.58,0,0.27,2.24,0,0,0.13,2.24,2.84,0,2.58,0.27,0,0, 0.020462, 0.008389,-0.005736,-0.0116327,-0.0080499,sell
2018-05-02,0,3.15,3.11,0,0.34,1.92,0,0,0.15,2.08,3,0,2.95,0.34,0,0, 0.020462, 0.009900,-0.004498,-0.0000009, 0.0037267,sell
2018-05-03,0,1.76,0.5,0,0.42,2.18,0,0.09,0.62,2.14,1.58,0,0,0.42,0.19,0, 0.034519, 0.036123, 0.038598,-0.0037580,-0.0075034,buy
2018-05-04,0,0.21,1.65,0,0.52,2.75,0,0.09,1.11,3.07,0,0,0,0.52,0.52,0, 0.026074, 0.018237, 0.001253, 0.0206757, 0.0223810,buy
2018-05-05,0,0.24,3,0.15,0.64,4.53,0,0.79,2.17,4.38,0,0.6,0.08,0.64,1.56,0, 0.041517, 0.035865, 0.033392, 0.0492679, 0.0415384,buy
2018-05-06,0,0.29,1.55,0.4,0.79,5.95,0,2.09,3.33,1.95,0,1.85,0.09,0.79,3.15,0,-0.038443,-0.009946,-0.004354,-0.0043539,-0.0379324,sell
2018-05-07,0,0.74,0.35,1.06,0.98,4.22,0,3.27,2.61,1.41,0,2.97,0.09,0.98,2.35,0.3,-0.053350,-0.030130,-0.030271,-0.0222929,-0.0450967,sell
2018-05-08,0.22,1.23,1.14,2.79,1.22,0,0,1.81,0.62,3.93,0,1.64,0.09,1.22,0.29,0.71,-0.035405,-0.037397,-0.037184,-0.0229586, 0.0122360,sell
2018-05-09,0.53,2.32,3.21,2.95,1.5,0,0,0.77,0.72,5.9,0.27,0.79,0.1,1.5,0.4,1.7,-0.044379,-0.048273,-0.045805,-0.0443794,-0.0319422,sell
2018-05-10,1.24,3.7,3.07,0,1.87,0,0.16,1.33,1,2.3,0.66,2.01,0.1,1.87,0.68,2.97,-0.058899,-0.011074,-0.062057,-0.0481227,-0.0588985,sell
2018-05-11,2.97,3.35,2.28,0,2.3,0,0.22,2.56,1.2,0,1.68,5.25,0.42,2.3,1.2,2.16,-0.092152,-0.020716,-0.064423,-0.0657330,-0.0662987,sell
2018-05-12,2.92,1.81,2.97,0,3.27,0,0.31,4.11,1.9,0,2.92,5.89,0.89,2.82,2.63,0,-0.053236, 0.002579, 0.015326, 0.0131423, 0.0021632,buy
2018-05-13,0,3.15,1.29,0,4.71,0,0.43,3.67,3.5,0.11,1.96,1.29,2.02,3,4.44,0,-0.030742,-0.002307, 0.015505, 0.0197563,-0.0146306,buy
2018-05-14,0,4.47,0,0,5.5,0,0.59,2.31,5.17,0.16,0,0,3.1,2.53,3.45,0,-0.066684,-0.060048,-0.029702,-0.0501309,-0.0520450,sell
2018-05-15,1.43,3.58,0,0,3.32,0,0.81,3.09,3.97,0.23,0,0,1.84,2.06,2.7,1.43,-0.050874,-0.055206,-0.056504,-0.0440680,-0.0422159,sell
2018-05-16,3.17,2.09,0.15,0,1.67,0,1.29,3.51,3.37,0.34,0.15,0,0.2,1.67,3.18,2.97,-0.007604,-0.017798,-0.017811,-0.0020519,-0.0190366,sell
2018-05-17,2.35,2.5,0.3,0,1.64,0,2.01,3.26,4.35,0.5,0.41,0,0.94,1.36,3.1,1.4,-0.033145,-0.024587,-0.052023,-0.0244724,-0.0404673,sell
2018-05-18,3.14,3.25,0.62,0,0.56,0,3.53,3.19,5.81,0.98,0.81,0,2.95,0,3.59,0.15,-0.028977, 0.008990,-0.020189,-0.0293165,-0.0034055,sell
2018-05-19,2.19,4.55,1.3,0.1,1.14,0,6.01,3.89,8.13,1.88,1.62,0,1.87,0,5.23,0.45, 0.010228, 0.020747, 0.041760, 0.0108157, 0.0260117,buy
2018-05-20,0.63,7.17,2.74,0.31,2.41,0,5.94,4.83,11.28,4.19,3.28,0,0,0,4.45,0.83,-0.017961, 0.035800, 0.021333, 0.0027476, 0.0092701,buy
2018-05-21,1.02,8.57,3.13,1.28,3.47,0.35,3.91,5.23,12.45,5.64,3.89,0,0,0,3.07,1.91,-0.044787,-0.014687,-0.027144,-0.0175490,-0.0282939,sell
2018-05-22,1.71,6.62,1.93,4.74,2.62,1.77,4.8,3.32,12.92,4.76,3.11,0,0,0,1.97,4.75,-0.052473,-0.053661,-0.052327,-0.0487410,-0.0520245,sell
2018-05-23,3.08,7.53,1.08,5.74,1.17,3.27,3.87,2.92,12.71,5.83,2.77,0.34,0,0,0.13,6.88,-0.048758,-0.063192,-0.066813,-0.0535950,-0.0692690,sell
2018-05-24,4.17,8.73,2.96,0.7,1.77,0.36,0,2.17,5.02,2.06,2.97,1.54,0.7,0,0.16,8.41,-0.000605, 0.000737,-0.042997, 0.0051269, 0.0029374,sell
2018-05-25,4.93,7.04,3.13,2.1,2.7,0.36,0,0.55,4.33,0.36,1.82,3.98,3.08,0,0.19,7.05,-0.005712,-0.008233,-0.032096, 0.0159921, 0.0052791,sell
2018-05-26,1.63,9.14,0.59,2.95,2.97,0.37,0,0.64,2.6,0.37,0,3.79,6.24,0,0.22,5.07,-0.007702,-0.005661,-0.007356,-0.0056918,-0.0361102,sell
2018-05-27,0.27,9.04,1.21,1.34,2.16,0.38,0,0.75,2.48,0.38,0,3.27,3.62,0,0.27,5.13,-0.013816,-0.009117,-0.015685,-0.0049988,-0.0253868,sell
