Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,a90,none,none,none,a180,a150,none,a60,a120,none,none,none,a60,none,a90,a0,none,none,none,none,-0.0463916,-0.064968,-0.0191832,-0.0471049,-0.00814,sell
2018-02-23,none,none,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,a90,a0,none,none,none,none, 0.0521027, 0.052116, 0.0331316, 0.0405018, 0.00138,buy
2018-02-24,none,a30,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,a0,none,none,none,none,-0.0000088,-0.000361,-0.0000088,-0.0003609, 0.04237,sell
2018-02-25,none,a30,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,a90,a0,a60,none,none,none, 0.0063144,-0.002790, 0.0046566,-0.0038947, 0.00677,buy
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none, 0.0166378, 0.007329, 0.0103462,-0.0276799, 0.00934,buy
2018-02-27,none,a30,none,none,none,none,none,a150,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.0050045,-0.016513, 0.0117229, 0.0038851, 0.00997,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,a90,none,a60,none,none,none,-0.0194329,-0.009157,-0.0082627,-0.0095238,-0.00826,sell
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none,a120,a90,none,a60,none,none,a30,-0.0051168, 0.001498, 0.0266853, 0.0280830, 0.01766,buy
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,a90,none,none,none,none,a30,-0.0064231, 0.000322, 0.0540181, 0.0570210, 0.00130,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30, 0.0055275, 0.024537, 0.0391148, 0.0400917, 0.02375,buy
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30,-0.0037265, 0.013230, 0.0073958,-0.0402714, 0.01310,buy
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,none,none,none,none,none,none,a30,-0.0499134,-0.009399,-0.0295350,-0.0553327,-0.02468,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,none,a30,-0.0649054,-0.028590,-0.0471262,-0.0463778,-0.05539,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,-0.0922124,-0.098742,-0.1011943,-0.0067769,-0.10568,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0422053,-0.038125,-0.1073989, 0.0482170,-0.04151,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.0883907,-0.087417,-0.1056338,-0.0299822,-0.07827,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,-0.0688574,-0.068857,-0.0793479,-0.0386742,-0.06190,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a135,none,none,none,a90,none,none, 0.0296448, 0.022118, 0.0275014,-0.0623356, 0.02247,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none, 0.0066524,-0.075987,-0.0474296,-0.0676366,-0.05199,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none, 0.0289327,-0.019112,-0.0038971,-0.0220090,-0.01348,buy
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a135,none,none,none,a90,none,none, 0.0118959,-0.070870,-0.0082527,-0.0716373,-0.06440,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.0060145,-0.057697,-0.0346868,-0.0607039,-0.04985,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a90,none,none,-0.0266926,-0.002746,-0.0266926,-0.0309218,-0.03171,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.0001956, 0.034384, 0.0022336, 0.0029194,-0.01173,buy
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none, 0.0759035, 0.079762, 0.0538679, 0.0943542,-0.00734,buy
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.0042633,-0.018712,-0.0290198, 0.0176957,-0.03365,sell
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.0027130,-0.007312,-0.0143620, 0.0536271,-0.02366,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a30,a90,none,none,none, 0.0138123,-0.008517, 0.0113185, 0.0212562,-0.00428,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,-0.0574158,-0.058237,-0.0323090,-0.0574830, 0.01408,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,a150,none,none,a90,none,none,none,-0.0716520,-0.070526,-0.0726621,-0.0576274,-0.07296,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.0476765,-0.055066,-0.0526643,-0.0207479,-0.04703,sell
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,a0,-0.0366343,-0.057473,-0.0501023,-0.0282550,-0.03963,sell
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a150,none,none,a90,none,none,a0,-0.0391417,-0.069688,-0.0630427,-0.0511076,-0.03013,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a150,none,none,none,none,none,a0,-0.0079431,-0.018428,-0.0194129, 0.0579020,-0.00457,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,a45,none,none,none,a0,-0.0448202,-0.047010,-0.0910954,-0.0420264,-0.04824,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.0421635,-0.032822,-0.0661107,-0.0328216,-0.03341,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.0023342,-0.018969,-0.0905015, 0.0024352,-0.01577,sell
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,a0, 0.0079411,-0.001393, 0.0066358, 0.0071727,-0.00786,sell
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.0365606,-0.038570,-0.0673927,-0.0518513,-0.04832,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a45,none,none,none,none,-0.0265211,-0.066086,-0.0285028,-0.0027317,-0.00308,sell
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.0863139, 0.042610, 0.0021949, 0.0940273, 0.04068,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0199845,-0.026031,-0.0696773, 0.0427909,-0.01705,buy
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.0337312,-0.024656,-0.0431656,-0.0170715,-0.04467,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,-0.0191772, 0.022245,-0.0225575, 0.0137096,-0.04101,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,a120,none,none,a120,none,none,-0.0039518, 0.018104,-0.0081250, 0.0140882,-0.03710,sell
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none, 0.0039242, 0.051873,-0.0075588, 0.0616487, 0.01580,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none,-0.0008396, 0.009489,-0.0262234, 0.0316780, 0.00452,sell
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,none,a120,a60,none,a120,none,none, 0.0133432, 0.051398, 0.0307645, 0.0168991, 0.02078,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.0563973, 0.071261, 0.1045228, 0.0640585, 0.08953,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.0718305, 0.070522, 0.1258601, 0.0432583, 0.11441,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.0640410, 0.052115, 0.1177512, 0.0352104, 0.10172,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a180,a120,a60,none,none,none,none, 0.0452600, 0.051998, 0.0765010, 0.0474380, 0.08291,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,a180,a120,a60,a120,none,none,none, 0.0175165, 0.050806, 0.0340244, 0.0252165, 0.05531,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.0025721,-0.001502, 0.0033262, 0.0054890, 0.04801,sell
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,a135,none,none, 0.0177647, 0.018869, 0.0126301, 0.0192171, 0.04049,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,a180,none,none,a120,a135,none,none, 0.0640602, 0.054066, 0.0652828, 0.0521642, 0.07213,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.0776843, 0.078155, 0.0574263, 0.0777593, 0.08386,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a120,a135,none,none, 0.0733183, 0.073268, 0.0515237, 0.0750708, 0.09465,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,a30,-0.0141111,-0.026449,-0.0151798,-0.0043941,-0.02638,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,a135,none,a30, 0.0322016, 0.003694, 0.0289195, 0.0332723, 0.02184,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.0635092, 0.074335, 0.0709684, 0.0826026, 0.07850,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.0609462, 0.063332, 0.0641888, 0.0828189, 0.08187,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.0295180,-0.025727,-0.0295180, 0.0621933, 0.08154,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30, 0.0480571, 0.047325, 0.0450349, 0.0853882, 0.05295,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,a135,none,none,none,-0.0231128, 0.017511,-0.0347425,-0.0289692,-0.03728,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,a135,none,a135,none,none,none,-0.0063999,-0.035542,-0.0081639,-0.0031066,-0.05084,sell
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,a150,none,none,-0.0285193,-0.040974,-0.0370201,-0.0146539,-0.03779,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,a135,none,a135,a150,a30,none,-0.0222930,-0.038000,-0.0387923,-0.0268451,-0.03238,sell
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,a30,none,-0.0136585,-0.021416,-0.0294678,-0.0282300,-0.03072,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,a135,a150,a30,none,-0.0079443, 0.001572, 0.0083601, 0.0084735, 0.00857,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,a30,none,-0.0270167, 0.006684, 0.0092309, 0.0095301, 0.01320,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,a135,none,none,a150,a30,a45,-0.0314525,-0.014286,-0.0217181,-0.0181666, 0.00604,sell
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a135,a90,none,none,a30,a45,-0.0015412, 0.020505,-0.0339031,-0.0008541, 0.00827,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a135,a90,none,none,a30,a45,-0.0234629, 0.008367,-0.0381329,-0.0248627,-0.01023,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a150,none,a90,none,none,a30,a45,-0.0160431,-0.010855,-0.0200072,-0.0238565,-0.02051,sell
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45, 0.0125490, 0.008735, 0.0017933,-0.0003999, 0.00559,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a150,none,a90,a150,none,a30,a45,-0.0202609,-0.017776,-0.0075411,-0.0285742,-0.02646,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,a90,a150,none,a30,none, 0.0003604, 0.003547,-0.0227505,-0.0483403,-0.03691,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a150,none,none,a150,none,a30,none, 0.0412371, 0.081348, 0.0071700,-0.0388824,-0.01895,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a150,none,none,a150,none,a30,none, 0.1207366, 0.101012, 0.0361823, 0.0319529, 0.06634,buy
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.0909709, 0.090295, 0.1038714, 0.0918215, 0.09160,buy
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a150,none,a30,none, 0.2368192, 0.244990, 0.2128278, 0.2315588, 0.23951,buy
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.1388951, 0.138895, 0.1450169, 0.1388951, 0.13818,buy
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,-0.0118501,-0.008276,-0.0271296,-0.0124776,-0.01292,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,a150,none,none,none,a30,a60, 0.0738882,-0.035635,-0.0425022,-0.0329119, 0.07999,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,a135,a150,none,none,none,a30,a60, 0.0717234, 0.039869, 0.0242495, 0.0407736, 0.09126,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.0649515, 0.061638, 0.0306594, 0.0617211, 0.06971,buy
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.0538212, 0.030894, 0.0049697, 0.0317319, 0.03371,buy
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,a135,a150,none,none,none,a30,a60, 0.0289152,-0.034528,-0.0406445,-0.0374524, 0.01146,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,a30,a60, 0.0207147,-0.037017,-0.0403522,-0.0362881, 0.03050,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,a135,a150,none,none,a180,a30,none,-0.1085360,-0.086902,-0.1096179,-0.1123616,-0.02729,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a150,none,none,a180,a30,none,-0.0748487,-0.056086,-0.0781492,-0.0776961,-0.04387,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,none,none,none,a180,a30,none,-0.0607242,-0.035159,-0.0426179,-0.0680856,-0.08498,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,none,none,none,a180,a30,none,-0.0595226,-0.066473,-0.0650281,-0.0646460,-0.07382,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.0916178,-0.097811,-0.0953721,-0.0745502,-0.10296,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.0758996,-0.049579,-0.0513667, 0.0295934,-0.06079,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a180,none,none, 0.0044603,-0.003285, 0.0007042, 0.0377296, 0.00487,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.0080887, 0.045964,-0.0116816,-0.0204718, 0.04506,sell
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.0166819, 0.042089, 0.0095828,-0.0254111, 0.03014,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,a120,none,a120,none,none,none,none,-0.0240853, 0.000281,-0.0254802,-0.0357528,-0.00329,sell
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,a120,none,a120,a180,none,none,none, 0.0358513, 0.041585,-0.0226159, 0.0254008, 0.03105,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,a180,none,none,none, 0.0437960, 0.036759, 0.0213385, 0.0227811, 0.03269,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none, 0.0124840,-0.024235,-0.0253738,-0.0189916,-0.03418,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.0226750,-0.005768, 0.0163421,-0.0106309,-0.04619,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,none,none,none,a180,none,none,none,-0.0234391,-0.020610, 0.0006918,-0.0171827,-0.05141,sell
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,none,none,none,a180,none,none,none, 0.0085223, 0.007679, 0.0105517,-0.0000074,-0.05348,buy
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0352260, 0.001364, 0.0105012, 0.0047335,-0.05578,buy
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a180,none,none,none,-0.0296084,-0.016852,-0.0052963,-0.0153124,-0.05714,sell
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,-0.0777353,-0.070935,-0.0675527,-0.0709348,-0.04727,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.0293276,-0.040276,-0.0127704,-0.0388182,-0.02876,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,none,a135,none,none,none,a90, 0.0084065, 0.026114, 0.0305605, 0.0277311, 0.02195,buy
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.0414191,-0.018842,-0.0226971,-0.0211780,-0.01902,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none,none,none,a135,none,none,none,a90,-0.0138589, 0.046377, 0.0440891, 0.0314503, 0.03362,buy
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,a90,-0.0250539, 0.033737, 0.0403690,-0.0046943, 0.00036,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.0201614, 0.006907, 0.0536522, 0.0486163, 0.00601,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,none,none,a135,none,a150,none,a90,-0.0405029,-0.029740,-0.0114374,-0.0162314,-0.03267,sell
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none,none,a180,none,none,a150,none,none, 0.0017154, 0.005997,-0.0171616, 0.0009810, 0.00083,buy
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none,none,a180,none,none,a150,none,none, 0.0017154,-0.016773,-0.0197050,-0.0005295,-0.00068,sell
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60,none,a180,none,none,a150,none,none,-0.0311922,-0.028793,-0.0186547,-0.0340023,-0.02317,sell
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.0443391,-0.034048,-0.0255697,-0.0449878,-0.02367,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.0642002,-0.060802,-0.0140078,-0.0584543,-0.05224,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,a90,a180,none,none,none,none,none,-0.0135457,-0.013546, 0.0217318,-0.0229936,-0.01336,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,a180,none,none,none,none,none,-0.0262243,-0.026122, 0.0219889,-0.0449726,-0.02457,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,a180,a150,none,none,none,none, 0.0025760, 0.012798, 0.0302833,-0.0524674, 0.00788,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,-0.0529845,-0.028519,-0.0402579,-0.0464161,-0.03368,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,a90,none,a150,none,none,none,none,-0.0568583, 0.011282,-0.0424711,-0.0435882,-0.02605,sell
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150,a90,none,a150,a150,none,none,none,-0.0758809,-0.011703,-0.0546072,-0.0620343,-0.05752,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,a150,a135,none,none, 0.0163432, 0.016264, 0.0516260, 0.0556740, 0.05544,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,a150,a135,none,none, 0.0082437, 0.021838, 0.0643656, 0.0427798, 0.04264,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.0290638, 0.015400, 0.0961581, 0.0138760, 0.02921,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,a180,none,none,none,a150,a135,none,none, 0.0377621, 0.016987, 0.0319759, 0.0312051, 0.03823,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.0533107, 0.064008, 0.0648208, 0.0702588, 0.08116,buy
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,a150,a135,none,none, 0.0421588, 0.032733, 0.0892082, 0.0421743, 0.04882,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0114907,-0.016602, 0.0024254,-0.0072537,-0.00116,sell
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.0364849,-0.043837,-0.0421479,-0.0404072,-0.02161,sell
2018-07-07,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0206653,-0.022688,-0.0061029,-0.0032420,-0.01969,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.0297455,-0.032203,-0.0141860,-0.0297455,-0.02380,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,a45,a120,-0.0012579, 0.045724,-0.0060618,-0.0118051, 0.00262,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a45,a120,-0.0608596,-0.105661,-0.0868944,-0.1159880,-0.05081,sell
2018-07-11,none,none,a30,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,none,a135,a120,a45,a120, 0.0087931,-0.073055, 0.0078797,-0.0465550, 0.00453,sell
2018-07-12,none,none,a30,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a135,a120,a45,a120, 0.0306782,-0.023749, 0.0409084, 0.0394752, 0.04345,buy
2018-07-13,none,none,a30,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a135,a120,a45,a120, 0.1090615,-0.038344, 0.1401547, 0.0427113, 0.14072,buy
2018-07-14,none,none,a30,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,a150,none,a135,a120,a45,a120, 0.0497828, 0.028383, 0.0531836, 0.0963482, 0.05008,buy
2018-07-15,none,none,a30,none,none,none,a0,a150,a150,a120,none,a120,a0,none,a150,none,a135,a120,a45,none, 0.0659546, 0.067434, 0.0483843, 0.0712692, 0.00008,buy
2018-07-16,none,none,a30,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,a150,none,a135,a120,a45,none, 0.0912397, 0.096517, 0.0574456, 0.0771431, 0.02812,buy
2018-07-17,none,none,a30,none,none,none,none,a180,a120,a90,a60,a150,none,none,a150,none,a135,none,a45,none, 0.1246491, 0.121098, 0.0818397, 0.0917406, 0.03591,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,a150,none,none,none,a45,none, 0.0906303, 0.088184, 0.0362190, 0.0772868, 0.06014,buy
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,a180,none,a60,none,none,none,none,a45,none,-0.0498898,-0.041559,-0.0494732,-0.0498816,-0.02898,sell
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,a90,a180,a60,a60,none,none,none,none,a45,none,-0.0493888,-0.053084,-0.0528859,-0.0485288,-0.02173,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,a60,none,a180,none,none,a45,none, 0.0901831, 0.094393, 0.0977245, 0.0977245, 0.09698,buy
2018-07-22,none,none,a30,a90,none,a60,a90,none,none,none,a120,a150,none,a60,none,a180,none,none,a45,none, 0.0815950, 0.088130, 0.0830289, 0.0866602, 0.08178,buy
2018-07-23,none,none,a30,a90,none,a60,none,a90,none,none,none,none,a90,a60,none,a180,none,none,a45,a135, 0.1037817, 0.103782, 0.1016927, 0.1053760, 0.09986,buy
