Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,0,0,3,1,2,1,8.71,2.95,3.81,2.87,2.95,0,5.67, 0.035908, 0.041085, 0.0399722, 0.0351389,-0.002769,buy
2018-02-08,1,1,0,1,0,2,1,2,1,6.48,1.19,2.92,0,3.73,2.7,0.98, 0.000710, 0.005421, 0.0062470, 0.0054210, 0.005421,buy
2018-02-09,1,0,1,0,0,2,0,0,1,0.88,0,4.42,0,2.72,0,2.95, 0.041156, 0.043774, 0.0411565, 0.0412674, 0.013180,buy
2018-02-10,0,1,0,0,0,1,0,2,1,2.65,2.56,0,2.74,2.56,0.7,0, 0.006752, 0.006591, 0.0160039, 0.0028595, 0.015387,buy
2018-02-11,0,0,0,0,0,0,2,1,0,0,2.92,0,2.53,0,2.67,0,-0.031361,-0.031361,-0.0337135,-0.0370320,-0.037471,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,2.9,2.82,0,0,2.82,2.74, 0.020459, 0.004487, 0.0060051, 0.0073711, 0.020487,buy
2018-02-13,0,0,0,0,0,2,2,2,2,2.84,5.54,2.51,2.84,2.65,2.62,2.65, 0.026962, 0.024690, 0.0117213, 0.0246899, 0.023421,buy
2018-02-14,0,0,0,0,0,2,1,2,1,2.87,2.77,2.65,0,1.06,1.76,2.82, 0.005286, 0.035470, 0.0245752, 0.0286499, 0.033813,buy
2018-02-15,2,0,0,0,0,2,0,2,2,4.67,3.6,0,3.88,5.57,0,0,-0.014232,-0.020067,-0.0142324,-0.0091367,-0.019736,sell
2018-02-16,3,0,0,0,0,1,1,1,0,2.92,0,0,2.89,4.55,2.53,0, 0.011565, 0.011812, 0.0111925, 0.0053628, 0.011565,buy
2018-02-17,2,1,0,0,0,1,2,0,1,0.96,2.7,2.38,2.95,2.47,0,2.44,-0.040486,-0.012584,-0.0125837,-0.0348624,-0.016658,sell
2018-02-18,2,1,1,0,0,2,1,0,0,2.67,1.87,0,4.68,4.37,0,0,-0.017359,-0.014556,-0.0116768,-0.0132477,-0.013298,sell
2018-02-19,1,1,1,0,0,2,2,0,0,0,2.38,2.92,3.76,3,2.44,2.4,-0.023202,-0.031088,-0.0123771,-0.0104805,-0.025027,sell
2018-02-20,2,0,1,1,0,1,3,1,0,2.53,2.82,3.64,2.65,4.26,2.77,2.53, 0.012570,-0.022721, 0.0132673, 0.0117844, 0.011498,buy
2018-02-21,1,0,1,1,0,0,2,3,0,2.58,0,5.51,2.16,0.52,2.51,2.02,-0.018432,-0.015436,-0.0354338,-0.0159500,-0.016585,sell
2018-02-22,1,0,0,1,1,1,1,1,0,2.62,2.67,2.36,0,3.01,0,2.79,-0.030959,-0.036654,-0.0367648,-0.0349107,-0.039129,sell
2018-02-23,1,0,0,0,0,0,2,0,3,0,0,3.14,2.79,5.29,0,0.9,-0.027400,-0.028018,-0.0293278,-0.0317575,-0.031802,sell
2018-02-24,1,0,0,1,1,0,1,1,4,2.84,2.53,3.48,0,5.72,2.44,4.34, 0.003558, 0.004127, 0.0197673, 0.0064503, 0.001215,buy
2018-02-25,1,2,1,0,0,0,1,0,2,1.09,2.34,3.57,2.53,0.53,0,3, 0.010622, 0.010454, 0.0109144, 0.0049714, 0.010622,buy
2018-02-26,1,4,1,1,0,0,0,0,2,1.77,2.58,4.11,2.6,2.77,2.65,4.96, 0.010064,-0.016712, 0.0100641, 0.0192764, 0.009505,buy
2018-02-27,0,2,4,1,0,0,0,0,3,4.19,0.58,2.42,2.58,0.93,2.77,5.03, 0.001982, 0.000939, 0.0113928, 0.0004650, 0.015529,buy
2018-02-28,0,3,1,3,0,0,0,0,2,3.33,4.13,2.62,0,2.65,2.89,5.29,-0.034388,-0.027848,-0.0300668,-0.0120650,-0.030067,sell
2018-03-01,1,3,1,1,1,0,0,0,1,2.42,4.1,0,1.19,3.59,0.68,1.62,-0.001496,-0.009031,-0.0105155,-0.0112324,-0.010092,sell
2018-03-02,1,2,1,1,3,1,0,1,1,0,7.21,2.95,2.79,4.77,3.18,2.53, 0.027599, 0.029071, 0.0027023, 0.0252656, 0.019846,buy
2018-03-03,3,2,0,1,2,2,1,1,0,4.49,4.85,0,0,7.63,4.76,0, 0.028037, 0.028010, 0.0271762, 0.0389067, 0.031787,buy
2018-03-04,3,0,0,2,0,3,1,1,0,5.92,2.47,2.4,2.79,5.41,3,2.74, 0.003561, 0.016279, 0.0107681, 0.0182629, 0.036557,buy
2018-03-05,3,0,2,2,1,3,1,1,0,8.14,2.92,2.36,2.72,4.18,5.39,1.8, 0.013471, 0.017316, 0.0239917, 0.0178084, 0.027140,buy
2018-03-06,3,2,2,0,0,0,1,0,0,4.06,0,2.51,2.47,0,4.11,2.62,-0.026850,-0.017632,-0.0302233,-0.0362817,-0.025744,sell
2018-03-07,2,2,0,1,0,1,0,0,0,2.44,2.89,0,0,2.62,2.63,2.47,-0.039673,-0.039841,-0.0398405,-0.0144143,-0.040809,sell
2018-03-08,1,1,1,0,0,0,0,0,1,0,0,0.83,0,2.67,3.22,0,-0.000385,-0.002969,-0.0060271,-0.0029686,-0.010302,sell
2018-03-09,1,1,1,0,0,1,0,0,2,0,2.79,2.82,2.62,1.23,0,2.53,-0.006504,-0.006504,-0.0065040,-0.0063071,-0.006387,sell
2018-03-10,0,1,1,0,0,1,1,0,2,2.56,2.79,0,0,2.44,2.49,0, 0.008653, 0.010292, 0.0167991, 0.0057876, 0.010117,buy
2018-03-11,0,0,1,0,0,0,1,1,1,0,5.42,2.65,0,0,0.52,0, 0.018584, 0.011044, 0.0056227, 0.0243321, 0.015524,buy
2018-03-12,0,0,2,0,0,1,1,3,1,2.47,6,2.72,2.67,2.51,0,2.87, 0.004954,-0.001233, 0.0021526,-0.0050531,-0.005639,buy
2018-03-13,0,0,1,0,0,0,4,1,0,1.34,2.97,0.88,2.72,0,2.6,2.72,-0.020280,-0.014102,-0.0177461,-0.0246281,-0.025443,sell
2018-03-14,0,0,1,0,0,3,2,1,1,2.77,4.73,3.19,2.84,0,1.68,2.16,-0.004627,-0.004961,-0.0089447,-0.0103282,-0.004335,sell
2018-03-15,0,0,1,0,0,3,1,2,1,2.42,1.34,1.48,2.08,2.47,2.51,2.7,-0.016872, 0.004657,-0.0168716,-0.0168716,-0.020897,sell
2018-03-16,1,0,0,0,0,2,1,0,0,0,0,5.67,0,2.47,2.49,0, 0.017302, 0.018659, 0.0187553, 0.0223149, 0.013864,buy
2018-03-17,3,1,0,0,0,3,0,0,1,2.56,2.74,4.25,2.74,2.82,0.75,2.38,-0.023394,-0.022319, 0.0054015,-0.0143142, 0.004637,sell
2018-03-18,2,0,1,0,0,3,0,0,0,0,2.7,7.01,0,0,4.26,0,-0.018292,-0.017991,-0.0177832, 0.0197998, 0.001680,sell
2018-03-19,3,1,0,1,0,5,1,0,0,2.72,2.65,5.37,1.96,2.36,3.77,2.51, 0.018946, 0.014346, 0.0374074, 0.0198572, 0.026465,buy
2018-03-20,1,0,1,0,0,4,2,0,0,2.47,0,3.95,2.89,0,3,2.42, 0.025488, 0.021721, 0.0295572, 0.0225874, 0.028271,buy
2018-03-21,1,0,1,1,1,2,2,1,0,2.6,2.51,2.56,2.53,1.61,4.03,2.54, 0.024716, 0.034729, 0.0308081, 0.0019695, 0.027915,buy
2018-03-22,1,0,0,1,0,1,2,2,0,2.84,0,0,2.53,3.29,3.48,2.82,-0.015910,-0.018224,-0.0175550,-0.0202401,-0.017852,sell
2018-03-23,0,0,0,2,0,0,1,1,1,0,3.24,2.49,0,2.79,2.84,0,-0.012997,-0.015190,-0.0142427,-0.0066077,-0.009008,sell
2018-03-24,0,0,1,2,1,1,0,1,2,2.34,5.1,0.52,2.44,2.82,0,2.6, 0.011540, 0.015420, 0.0266096, 0.0076961, 0.007482,buy
2018-03-25,0,2,1,1,0,1,0,0,1,0,6.44,3.49,0,0,1.17,0,-0.021266,-0.021841,-0.0228636,-0.0185176,-0.021841,sell
2018-03-26,0,3,1,2,0,1,0,0,2,2.44,3.81,3.59,2.7,2.95,2.95,2.53,-0.019502,-0.026864,-0.0169242,-0.0015224,-0.016253,sell
2018-03-27,1,1,3,1,0,1,0,0,1,2.87,0.59,4.35,2.13,0.98,0,2.38, 0.006318,-0.031447, 0.0102215,-0.0356951,-0.024769,sell
2018-03-28,1,4,1,1,0,2,0,0,1,3.1,2.87,3,2.36,5.61,2.4,3.03,-0.031192,-0.037744,-0.0308039,-0.0228946,-0.031377,sell
2018-03-29,1,1,2,1,1,2,1,0,0,1.94,0,6.41,2.82,5.31,2.36,1.56,-0.055433,-0.047636,-0.0467327,-0.0368309,-0.011603,sell
2018-03-30,1,1,0,2,1,2,1,1,1,5.79,2.97,3.99,0,3.56,2.72,5.72,-0.013882, 0.025289, 0.0174403,-0.0031297,-0.009107,sell
2018-03-31,1,1,0,1,1,2,2,0,0,1.55,2.82,6.72,3.36,0,0,2.32, 0.001606,-0.002568,-0.0133615,-0.0073361,-0.006204,sell
2018-04-01,1,1,1,1,1,2,1,1,0,3.06,2.65,4.09,2.97,2.36,0,3.85,-0.021755,-0.043321,-0.0369225,-0.0508744,-0.039030,sell
2018-04-02,1,1,2,2,1,0,0,1,0,1.97,0,2.31,4.91,0,2.65,1.76, 0.008499, 0.007918, 0.0079179, 0.0079317, 0.012558,buy
2018-04-03,1,1,1,2,0,0,1,0,0,2.97,2.84,2.44,1.99,0.61,0,2.97, 0.035672,-0.011650, 0.0353558,-0.0036617, 0.034988,buy
2018-04-04,0,1,1,2,0,1,0,0,0,2.38,0,0,2.74,2.44,2.65,3, 0.019208, 0.007034, 0.0081433,-0.0065163, 0.006247,buy
2018-04-05,0,1,3,0,0,2,0,0,1,0,1.54,2.6,2.47,2.56,1.54,0,-0.022603,-0.014954,-0.0178764,-0.0410649,-0.034767,sell
2018-04-06,1,1,2,0,0,2,0,0,1,2.77,4.26,0,0,2.51,5.46,2.6, 0.014021, 0.026837, 0.0136374, 0.0135769, 0.014021,buy
2018-04-07,1,1,1,0,0,1,1,1,0,0,5.3,1.39,0,0,4.63,0.61, 0.010483, 0.003530, 0.0240852, 0.0135658, 0.009848,buy
2018-04-08,0,0,1,0,0,0,0,2,2,0,5.72,2.67,2.67,0.61,0,0, 0.008413, 0.001844, 0.0000998, 0.0016978, 0.012018,buy
2018-04-09,0,0,1,0,0,1,1,1,1,2.89,2.47,2.62,0,2.58,0,2.62,-0.003876, 0.019139, 0.0132661, 0.0132661, 0.013266,buy
2018-04-10,0,0,1,0,0,1,3,1,2,3.49,2.41,2.49,1.22,0,2.92,2.97,-0.014263,-0.013426,-0.0131734, 0.0020331,-0.008663,sell
2018-04-11,0,0,1,0,0,1,1,4,1,5.3,4.05,1.38,2.77,2.92,0,3, 0.005746, 0.012274, 0.0126540, 0.0081224, 0.007996,buy
2018-04-12,1,0,2,0,0,0,3,3,0,2.97,1,4.71,3,3,1.31,2.53,-0.002955,-0.002955,-0.0176218,-0.0015212,-0.001830,sell
2018-04-13,1,1,2,0,0,2,1,2,0,1.27,3.28,4.95,2.65,1.71,2.92,1.59,-0.012599, 0.011568, 0.0148687, 0.0129935, 0.013903,buy
2018-04-14,1,0,3,0,0,1,2,1,1,2.87,3.56,0.74,0,2.77,3.3,5.55,-0.002133, 0.003886,-0.0008437,-0.0009317,-0.016702,sell
2018-04-15,1,0,2,1,1,2,1,0,1,0,4.03,2.65,0.74,0,4.59,2.73, 0.000281,-0.017549, 0.0008717, 0.0028951, 0.000515,sell
2018-04-16,2,1,2,0,1,1,2,0,1,2.65,3.11,2.49,2.95,2.97,2.95,4.23,-0.005905,-0.010579,-0.0151303,-0.0105787,-0.013682,sell
2018-04-17,1,0,2,0,2,0,2,1,1,2.49,6.95,2.38,0,0,4.43,3.44,-0.001743,-0.002918,-0.0159599, 0.0017899,-0.005131,buy
2018-04-18,1,0,1,1,2,2,1,1,1,2.79,3.79,0,2.79,2.36,1.82,3.26, 0.004267, 0.010962, 0.0024081, 0.0110660, 0.005526,buy
2018-04-19,0,0,1,1,0,0,2,0,2,0,5.59,2.72,2.67,2.7,0,0.56, 0.025774, 0.020958, 0.0206968, 0.0257738, 0.006879,buy
2018-04-20,0,0,2,1,1,1,0,2,1,2.62,6.51,0,2.62,2.89,2.62,2.51, 0.049316, 0.050259, 0.0517510, 0.0516135, 0.041380,buy
2018-04-21,0,2,2,0,1,0,1,0,0,0,5.67,2.62,0,0,2.84,0.52, 0.003226, 0.009388, 0.0061920, 0.0093876, 0.009388,buy
2018-04-22,0,2,2,1,0,1,0,1,2,2.49,4,2.65,2.67,4.36,2.56,1.85,-0.012800,-0.014131,-0.0146088, 0.0099620,-0.007535,sell
2018-04-23,0,0,3,2,0,1,0,1,1,3.45,0.61,2.92,1.01,2.95,0,3.59,-0.003487,-0.002821, 0.0010109,-0.0112639,-0.001944,buy
2018-04-24,0,1,1,1,0,1,0,1,2,5.28,2.62,0,0,4.71,2.92,2.77, 0.057626, 0.048116, 0.0409141, 0.0263223, 0.051453,buy
2018-04-25,0,2,1,1,1,1,0,1,1,3.75,0,1.74,2.62,3.59,0.75,3,-0.034245,-0.029331,-0.0388495,-0.0348728,-0.035836,sell
2018-04-26,0,0,2,2,2,0,0,2,0,1.73,2.36,2.89,2.4,3.1,0,0.7,-0.002486,-0.006737,-0.0092892,-0.0092892,-0.019310,sell
2018-04-27,0,1,0,3,1,0,1,0,1,2.82,2.65,0,2.82,2.2,2.74,4.79, 0.003072, 0.003306, 0.0033060, 0.0044184, 0.002696,buy
2018-04-28,0,0,1,2,0,1,0,0,0,0,2.44,2.47,0,0,2.58,3,-0.011539,-0.015378,-0.0115410,-0.0110864,-0.007432,sell
2018-04-29,0,0,1,3,2,0,0,1,0,2.56,0,2.58,1.25,2.38,2.44,4.18, 0.013607, 0.024944, 0.0137204, 0.0119068, 0.009688,buy
2018-04-30,1,1,1,1,1,0,1,0,0,2.72,2.72,2.4,2.97,0,0,3.25, 0.014295,-0.015968, 0.0273572,-0.0136450, 0.010401,sell
2018-05-01,0,1,0,1,0,2,0,0,0,2.67,0,1.1,0,2.79,0,1.54, 0.010478,-0.008262,-0.0003706,-0.0032502,-0.007219,buy
2018-05-02,0,0,1,1,1,2,0,0,1,0,0,5.68,2.77,3,2.6,2.42,-0.019321,-0.023364,-0.0128103,-0.0071564, 0.005869,sell
2018-05-03,0,1,1,1,0,2,0,0,1,0,2.94,4.28,3,1.33,0,0, 0.028585, 0.026218, 0.0208198, 0.0258206, 0.028697,buy
2018-05-04,1,1,1,1,0,2,2,0,1,2.77,4.65,1.11,2.51,3.29,0,2.79, 0.030407, 0.012990, 0.0078657, 0.0261161, 0.004377,buy
2018-05-05,0,1,0,2,0,1,1,2,0,0,6,2.67,3.48,1.46,2.58,0, 0.028163, 0.031217, 0.0294426, 0.0259869, 0.025987,buy
2018-05-06,0,0,1,1,0,2,2,1,2,2.72,1.55,3.86,0.79,5.77,2.53,1.37, 0.006976, 0.004205, 0.0033747, 0.0063695, 0.004960,buy
2018-05-07,0,1,0,0,0,3,2,0,2,2.65,0,5.67,1.82,2.14,2.56,2.72,-0.019018,-0.016362,-0.0167090,-0.0186706,-0.019577,sell
2018-05-08,0,1,0,1,0,2,3,1,3,2.2,3.88,4.92,4.06,1.4,2.38,2.87, 0.028724, 0.003814, 0.0060714, 0.0267854, 0.006220,buy
2018-05-09,0,0,0,1,0,2,0,2,1,2.6,2.95,0.95,1.5,2.42,0,2.79,-0.015949,-0.002323,-0.0162432,-0.0023235,-0.015411,sell
2018-05-10,1,1,0,1,0,1,1,1,1,0,4.74,2.44,4.82,2.79,2.7,0,-0.001975, 0.006328,-0.0021355,-0.0019750,-0.003373,sell
2018-05-11,1,0,1,1,0,2,1,0,1,2.82,3.4,0,4.1,2.65,0,2.49,-0.020679,-0.015698,-0.0322200,-0.0172883,-0.020679,sell
2018-05-12,1,0,0,1,0,2,2,0,1,0,2.95,3.4,5.66,1.56,0,0.93,-0.027854,-0.019950,-0.0199500,-0.0205958,-0.015598,sell
2018-05-13,2,0,0,1,0,4,2,1,0,4.07,0.66,4.63,5.95,5.84,2.97,0, 0.026299, 0.019938, 0.0280961, 0.0131349, 0.027431,buy
2018-05-14,1,1,0,0,1,2,3,1,0,5.94,1.64,5.52,2.53,1.44,2.56,2.36, 0.001628, 0.001446,-0.0044460, 0.0018909, 0.006745,sell
2018-05-15,1,1,1,0,1,4,2,2,0,5.27,2.79,1.98,4.78,2.6,2.67,3.96, 0.001336, 0.035084,-0.0011025, 0.0187356, 0.009050,buy
2018-05-16,0,1,0,2,0,2,1,1,1,1.73,0.92,2.58,1.67,2.9,0,5.39,-0.018904,-0.018904,-0.0185464,-0.0189037,-0.009109,sell
2018-05-17,1,1,1,1,0,2,1,1,2,1.59,3.58,2.01,3.76,3.7,2.58,1.3,-0.010703,-0.011752,-0.0101792,-0.0115888,-0.017111,sell
2018-05-18,0,2,1,0,1,1,1,2,1,2.74,3.05,1.42,3.66,2.37,0,2.74,-0.010589, 0.002718,-0.0000260, 0.0098001,-0.010492,buy
2018-05-19,0,3,2,0,0,2,0,2,2,1.9,3.46,3.33,3.54,5.17,1.76,0,-0.003286,-0.019337,-0.0058064,-0.0066461,-0.006007,sell
2018-05-20,0,1,2,1,0,2,0,2,2,5.55,2.58,2.6,1.49,4.66,2.87,2.42, 0.011218, 0.017244, 0.0112177, 0.0217393, 0.018985,buy
2018-05-21,0,0,3,1,1,1,1,1,2,5.48,5.27,2.36,0.59,0.82,2.51,3.35, 0.011106, 0.011654, 0.0125135, 0.0125135, 0.009852,buy
2018-05-22,0,2,1,1,2,0,1,2,2,5.43,2.82,2.4,2.74,2.49,2.72,5.72,-0.024098,-0.027885,-0.0286739,-0.0261264,-0.032563,sell
2018-05-23,0,0,2,0,3,0,1,2,0,2.92,5.94,5.29,0,2.84,0,4.02,-0.020533,-0.034295,-0.0073700,-0.0284797,-0.006595,sell
2018-05-24,0,1,1,1,3,0,3,1,2,3.73,3.15,0.66,2.77,2.56,3.66,6.39, 0.002077,-0.019643,-0.0249689,-0.0186106,-0.020864,sell
2018-05-25,0,0,2,1,0,1,1,0,0,0,2.44,2.42,2.7,0,1.41,1.07, 0.008481, 0.008040, 0.0106906, 0.0096352, 0.004579,buy
2018-05-26,0,0,1,2,1,0,1,1,0,2.89,0,2.79,1.71,2.62,2.87,2.7, 0.006395, 0.018436, 0.0034666, 0.0028885, 0.005487,buy
2018-05-27,1,2,1,1,0,0,2,0,0,2.7,2.72,2.51,2.65,0,5.86,1.74, 0.005684,-0.011747, 0.0035813, 0.0052905, 0.004848,buy
2018-05-28,0,2,2,1,0,0,2,0,0,1.57,0,0.55,0,2.08,4.02,2.79,-0.013122,-0.013851,-0.0094568,-0.0156133,-0.013705,sell
2018-05-29,0,1,0,2,1,2,1,1,0,3.51,0,0,2.62,4.19,3.16,2.47, 0.048557, 0.032357, 0.0420341, 0.0420341, 0.023273,buy
2018-05-30,0,0,1,2,0,2,0,1,1,2.92,2.67,2.47,0,5.71,1.65,1.44, 0.010821, 0.001477, 0.0055835, 0.0172474, 0.015410,buy
2018-05-31,1,3,0,1,0,1,1,1,1,5.11,4.1,0.7,0,3.86,0,5.74,-0.018633,-0.019731,-0.0259923, 0.0000029,-0.019379,sell
2018-06-01,0,2,0,2,1,0,0,2,0,0,5.55,4.41,2.95,0,2.95,0.73, 0.023294, 0.025470, 0.0414172, 0.0281735, 0.029754,buy
2018-06-02,0,2,1,0,0,1,1,1,1,0.76,1.9,4.2,2.82,1.96,0,0.57, 0.008864, 0.019876, 0.0088904,-0.0024912, 0.008106,buy
2018-06-03,0,3,0,0,0,1,1,1,1,2.82,0.61,4.52,1.15,2.97,0,2.67, 0.016796, 0.019451, 0.0109386, 0.0052161, 0.018866,buy
2018-06-04,1,2,0,1,0,1,2,0,1,2.62,2.77,2.98,3.44,0,2.67,2.65,-0.019826,-0.011017,-0.0110168,-0.0080184,-0.015307,sell
2018-06-05,1,0,1,1,0,1,1,2,1,2.97,2.89,0.87,2.6,4.19,2.87,2.47,-0.019882,-0.019882,-0.0226262,-0.0198058,-0.019489,sell
2018-06-06,2,1,1,1,0,0,2,0,2,0,5.35,5.46,5.47,5.62,1.39,0, 0.002958, 0.008172,-0.0054384,-0.0071154,-0.004335,buy
2018-06-07,2,1,1,0,0,1,1,0,2,0.97,2.62,1.33,1.09,3.26,2.51,2.03, 0.004626, 0.009306, 0.0042517, 0.0020557, 0.001494,buy
2018-06-08,1,0,1,1,0,1,0,0,1,2.49,1.99,0,0,2.47,0,2.74, 0.007342, 0.000766,-0.0012348, 0.0061077,-0.006258,buy
2018-06-09,0,0,0,1,0,2,0,1,1,0,2.89,2.92,2.4,0,3.28,0,-0.006579,-0.007187,-0.0062159,-0.0034293,-0.002116,sell
2018-06-10,1,1,0,0,0,2,2,0,0,2.74,0,2.49,2.97,2.67,1.85,2.44,-0.029384,-0.029384,-0.0118455,-0.0313428,-0.029384,sell
2018-06-11,0,0,2,0,1,2,1,1,0,2.38,3.5,2.47,2.47,0,2.95,2.67,-0.003733, 0.023512, 0.0061962,-0.0094704,-0.006878,sell
2018-06-12,0,0,1,2,1,2,0,3,1,2.83,2.89,0,0,4.03,4.33,6.34,-0.022695, 0.015614,-0.0164514,-0.0228858,-0.009632,sell
2018-06-13,1,0,2,2,1,1,2,1,3,2.92,3.78,3.32,2.58,6.13,3.8,5.39,-0.038532,-0.022458,-0.0169566,-0.0377816,-0.038532,sell
2018-06-14,0,1,2,1,1,1,0,2,3,6.52,2.49,2.36,0,6.05,2.82,5.4, 0.017727, 0.020294, 0.0177267, 0.0210627, 0.010752,buy
2018-06-15,0,3,1,1,0,1,0,0,1,2.95,2.74,5.42,2.89,2.95,0,0.71, 0.000772, 0.008927,-0.0031202,-0.0065438, 0.002554,sell
2018-06-16,1,2,2,1,0,1,1,0,2,5.55,0,3.9,2.87,3.87,2.65,2.53,-0.022316,-0.028096,-0.0428138,-0.0314441,-0.021983,sell
2018-06-17,0,1,2,1,0,0,1,0,1,3.24,2.44,2.7,2.84,0,0,2.53, 0.010929,-0.046668, 0.0210316,-0.0273633,-0.006871,sell
2018-06-18,0,3,0,1,0,1,0,1,0,2.36,0.66,0,2.44,2.53,2.72,2.67, 0.022529, 0.025099, 0.0250985, 0.0121955, 0.025064,buy
2018-06-19,0,1,1,0,1,0,1,1,0,0,5.28,2.72,0,2.97,2.51,0, 0.010134, 0.010461, 0.0132215, 0.0125793, 0.012163,buy
2018-06-20,0,2,0,1,1,0,2,0,2,2.49,4.71,2.14,2.79,2.42,1.42,2.42, 0.015325, 0.031924, 0.0115001, 0.0133938, 0.018055,buy
2018-06-21,0,1,0,1,0,1,0,1,0,0,2.4,5.72,0,0,2.42,0,-0.000295, 0.001172,-0.0015852,-0.0002949,-0.000295,sell
2018-06-22,0,2,1,1,1,0,0,1,0,2.26,0,3.72,2.79,2.47,0,2.84,-0.044611,-0.024186,-0.0327692,-0.0403858,-0.038888,sell
2018-06-23,1,2,2,1,1,0,1,0,1,2.47,2.74,1.76,1.16,1.41,2.51,4.21, 0.004714, 0.006808,-0.0251042,-0.0222255,-0.024098,sell
2018-06-24,1,1,3,0,0,1,0,0,1,2.89,2.12,2.51,2.53,0,0,5.74,-0.004485,-0.014569, 0.0196681,-0.0135347, 0.009856,sell
2018-06-25,0,1,1,2,0,1,0,0,1,2.82,2.97,0,2.89,2.97,0,3.81,-0.001213,-0.007249, 0.0001111,-0.0050620,-0.001213,sell
2018-06-26,0,1,2,2,0,1,0,0,2,0,4.86,3.75,0,2.53,2.77,2.73,-0.019158,-0.011805,-0.0201392,-0.0201392,-0.005200,sell
2018-06-27,1,1,2,2,0,0,1,0,2,3.7,3.66,2.47,0,2.58,2.87,5.57,-0.004336,-0.000421,-0.0210851,-0.0206002,-0.021651,sell
2018-06-28,0,0,2,3,1,0,0,2,1,3.65,2.72,4.71,2.84,0,0.52,0.75,-0.006287,-0.004254,-0.0176052,-0.0006797, 0.008568,sell
2018-06-29,0,1,2,2,0,1,0,1,1,3.86,0,6.33,0,1.41,2.56,2.7,-0.004830,-0.004631,-0.0039176,-0.0059632,-0.001401,sell
2018-06-30,0,1,2,1,0,1,2,1,2,6.45,0,5.46,2.84,5.53,0,1.27, 0.037458, 0.028460, 0.0462826, 0.0456304, 0.038389,buy
2018-07-01,0,1,1,1,1,1,2,0,2,5.34,2.92,3.92,2.12,1.67,2.92,2.65, 0.018997, 0.034993, 0.0171504, 0.0176478, 0.017913,buy
2018-07-02,0,1,1,0,1,1,0,2,0,3.21,0,0,2.7,2.56,1.97,2.56, 0.014861, 0.020817, 0.0192428, 0.0148614, 0.008662,buy
2018-07-03,1,2,0,0,0,1,0,1,0,1.47,2.56,0.67,2.95,1.06,0,0, 0.016763, 0.024877, 0.0175076, 0.0181815, 0.024554,buy
2018-07-04,1,2,2,1,0,0,1,0,1,0,1.44,2.6,0,2.51,2.95,4.5,-0.006457,-0.005740,-0.0169703,-0.0354901,-0.025586,sell
2018-07-05,1,1,3,0,0,1,0,0,0,2.4,2.62,0,0,2.84,1.43,4.82,-0.000539,-0.010470,-0.0046879,-0.0115950, 0.004413,sell
2018-07-06,0,1,2,1,0,1,0,0,1,0,2.65,2.92,2.82,0,2.65,4.84,-0.019889,-0.001477,-0.0111884,-0.0073930,-0.007393,sell
2018-07-07,1,3,1,0,0,1,1,0,1,2.72,0.71,2.51,0,2.65,2.82,4.7, 0.011429, 0.012936, 0.0157102, 0.0145667, 0.006433,buy
2018-07-08,0,0,1,0,1,0,1,2,1,2.4,4.31,2.7,2.97,0,0,2.51,-0.000033,-0.005713, 0.0032205, 0.0026179, 0.001484,sell
2018-07-09,0,0,0,1,0,1,1,1,2,3,2.97,0,2.56,2.53,2.77,2.6,-0.010414,-0.010311,-0.0103109,-0.0103109,-0.009610,sell
2018-07-10,0,1,0,3,0,2,2,1,2,1.42,4.56,3.89,2.85,3.81,0,0,-0.008015,-0.014339,-0.0143390, 0.0104666, 0.010778,buy
2018-07-11,0,1,2,2,1,1,1,2,2,5.8,3.14,2.2,2.6,5.64,2.77,2.7, 0.006829, 0.019549, 0.0068287, 0.0144443, 0.004561,buy
2018-07-12,0,3,1,2,0,0,1,2,1,5.84,2.7,5.87,0,3.75,3.42,0,-0.006525,-0.010866,-0.0041020,-0.0108661,-0.010866,sell
2018-07-13,1,2,2,3,0,1,1,0,1,6.96,0,4.13,2.7,4.02,3.06,2.4,-0.015622,-0.022881,-0.0322347,-0.0223533,-0.026714,sell
2018-07-14,0,1,3,3,0,1,0,0,2,5.92,2.58,3.11,0,0.61,2.42,2.84, 0.011474,-0.000330, 0.0116460, 0.0116460, 0.011474,buy
2018-07-15,0,2,2,1,0,1,1,0,0,3.98,0,0,3.14,2.49,0,2.51, 0.000431, 0.002013, 0.0018647, 0.0015561, 0.000934,buy
2018-07-16,1,1,1,1,1,0,2,1,0,0.72,2.38,2.42,3.43,3.38,2.42,0, 0.034810, 0.024744, 0.0336957, 0.0264630, 0.038349,buy
2018-07-17,0,0,1,1,1,0,2,1,1,2.03,2.97,0,3.46,3.13,0,2.72, 0.016477, 0.008760,-0.0306536, 0.0089354, 0.010749,buy
2018-07-18,0,1,0,2,1,2,1,0,0,2.65,2.67,1.61,0.82,2.74,2.89,0.79, 0.023988, 0.014732, 0.0201737, 0.0201737, 0.004778,buy
2018-07-19,0,1,0,1,0,0,2,1,1,0,0,2.62,3.76,0,2.72,4.31,-0.008790,-0.009883,-0.0032921,-0.0088238,-0.013611,sell
