Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,1,1,1,4,0,1,2,1,0,3,0,1.8,0,0,0,0,3.03,2.49,2.56,2.53,0,2.7,2.79,0,0,0,0,2.97,0.25, 0.039397,-0.002273,-0.010487,-0.0022725,-0.0026968,sell
2018-01-22,1,0,3,2,0,1,0,2,1,0.79,0,2.97,0.24,0,0,0,2.87,2.74,2.87,0,2.58,2.89,2.44,0,0,0,0,1.07,0,-0.052460,-0.055651,-0.007558,-0.0587262,-0.0590202,sell
2018-01-23,1,2,0,2,0,1,0,1,1,0,0.45,1.19,0.9,0,0,0,2.58,2.77,2.67,2.7,0,0,0,0,0,0,0,0.39,0, 0.045444, 0.002742,-0.023509, 0.0027423, 0.0027423,sell
2018-01-24,1,1,0,2,0,0,0,1,2,0,1.56,0.3,2.97,0,0,0,0,0.47,0,0.24,2.89,2.56,0,0,0,0,0,0,0, 0.028928, 0.016301, 0.033020, 0.0008080, 0.0180096,buy
2018-01-25,1,2,1,0,2,0,0,1,4,0,2.92,0,2.51,0,0,0,2.4,0.76,2.89,1.77,3.23,1.38,2.49,0.21,0,0,0,0,0,-0.016476, 0.028935,-0.018070,-0.0281347, 0.0500565,sell
2018-01-26,1,1,2,1,2,0,0,1,0,0,1.56,0,0.66,0,0,0,0,2.53,0,3.77,3.2,0,0,0.79,0,0,0,0,0,-0.026740,-0.038024,-0.020000,-0.0190787,-0.0417608,sell
2018-01-27,0,2,1,2,1,0,0,3,0,0,0.44,0,0,0,0,0,2.3,0,2.47,2.85,2.84,2.65,2.36,2.97,0,0,0,0,0,-0.003608,-0.001202,-0.003608, 0.0018193, 0.0002063,sell
2018-01-28,0,0,2,2,3,0,2,1,0,0,0,0,0,0,0,0,2.36,2.82,2.68,2.62,0.5,2.7,2.65,2.84,0,0.64,0,0,0,-0.008735, 0.022774, 0.020927,-0.0073897, 0.0223197,buy
2018-01-29,0,0,1,2,4,2,1,0,0,0,0,0,0,0,0,0,2.58,2.3,2.63,0.41,2.62,2.82,2.32,0.76,0,2.04,0,0,0,-0.046623,-0.023049, 0.016398,-0.0023727,-0.0245585,sell
2018-01-30,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.44,0.25,2.36,0.44,0,0,0,0,3,0,0,0,-0.036342,-0.027954,-0.066821,-0.0726444,-0.0759958,sell
2018-01-31,2,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,2.4,0,2.53,0.4,2.74,2.38,2.7,0,0,1.31,0.36,0.36,0,-0.059107,-0.055977,-0.012780,-0.0094118,-0.0568878,sell
2018-02-01,1,1,2,1,2,2,1,0,2,0,0,0,0,0.27,0,0,0,3,0.22,2.78,2.82,0,1.64,0,0.28,0.41,1.08,1,0,-0.032305,-0.041274, 0.009211, 0.0140579,-0.0430518,sell
2018-02-02,0,1,1,1,0,4,1,0,1,0,0,0,0,1.03,0,0,2.42,0,2.44,2.67,2.47,2.74,0,0,0.79,0,2.95,2.79,0, 0.059729, 0.066904, 0.065868, 0.0527572, 0.0597246,buy
2018-02-03,0,1,1,1,0,3,3,1,1,0,0,0,0,2.97,0,0,2.47,2.82,3.39,2.44,0,2.74,2.95,0,2.22,0,2.67,2.95,0, 0.057963, 0.063471, 0.063471, 0.0356491, 0.0634709,buy
2018-02-04,0,1,2,0,0,2,3,2,2,0,0,0,0,2.12,0,0,2.34,2.53,2.52,0,2.74,1.65,2.56,0,2.97,0,0.91,1.11,0, 0.003950,-0.006545,-0.005491,-0.0015663,-0.0036688,sell
2018-02-05,0,2,0,0,1,3,1,1,2,0.74,0,0,0,0.53,0,0,0,2.42,2.42,2.51,0,2.49,2.47,0,1.39,0,0.31,0.39,0,-0.020789,-0.005526,-0.020665,-0.0060568,-0.0011003,sell
2018-02-06,0,0,0,0,1,0,0,1,2,2.97,0,0,0,0,0,0,2.95,0,0,0,2.87,0,0,0,0.49,0,0,0,0,-0.032915,-0.008818,-0.005228,-0.0126651, 0.0409526,sell
2018-02-07,1,0,0,0,2,0,1,1,3,2.1,0,0.24,0,0,0,0,1.9,2.95,2.58,2.67,2.74,2.87,0,0,0,0,0,0,0, 0.027771, 0.017456, 0.027771, 0.0039397, 0.0393680,buy
2018-02-08,1,0,0,0,2,1,2,1,1,0.39,0,1.17,0,0,0,0,0,1.19,0,2.16,1.53,0,2.7,0,0,0,0,0,0, 0.007133,-0.004407, 0.013746, 0.0137456,-0.0013083,buy
2018-02-09,0,2,0,0,1,1,1,0,0,0,0,2.92,0,0,0,0,2.89,0,2.42,2.97,2.87,0,0,0,0,0,0,0,0, 0.005679, 0.026660, 0.020070, 0.0081284, 0.0097896,buy
2018-02-10,0,1,2,0,1,3,0,2,0,0,0,1.52,0.22,0,0,0,2.6,2.56,1.29,2.67,0,2.74,0.7,0,0,0,0,0,0, 0.063084, 0.052104, 0.055210, 0.0635185, 0.0145700,buy
2018-02-11,1,0,1,1,1,1,3,1,0,0,0,0.31,0.99,0.51,0,0,2.53,2.92,2.72,0,2.67,2.53,2.67,0,0,0,0,0,0,-0.021295, 0.020179,-0.022710,-0.0130212,-0.0191942,sell
2018-02-12,1,0,0,2,0,2,4,1,1,0,0.68,0,2.92,2.24,0,0,0.66,2.22,2.79,2.56,0,0.76,2.82,0,0,0,0.27,0,0,-0.015643,-0.011166,-0.015643,-0.0102542,-0.0111663,sell
2018-02-13,2,0,0,0,0,4,2,2,1,0,2.92,0,1.85,2.95,0.25,0,0,2.62,0,0.39,0.43,2.84,2.62,0,0,0,0.8,0.37,0,-0.002833,-0.005391, 0.001060,-0.0018473,-0.0076333,sell
2018-02-14,1,0,0,0,2,3,2,1,1,0,2.77,0,0.4,0.86,0.5,0,2.82,0,2.72,0,2.47,0,1.76,0,0,0,2.38,1.05,0, 0.028000, 0.033579, 0.034219, 0.0295167, 0.0335791,buy
2018-02-15,2,0,0,1,1,1,2,1,2,0,0.6,0,0,0,0.99,0,0,3,0.55,2.49,2.44,2.89,0,0.57,0,0,3,2.95,0, 0.027696, 0.010992, 0.030190, 0.0325788, 0.0013316,buy
2018-02-16,3,0,0,2,0,0,2,2,0,0,0,0,0,0,2.01,0,2.84,0,0,2.97,2.95,0.88,2.53,2.08,0,0,1.21,2.89,0, 0.013667, 0.008395, 0.023520, 0.0061945, 0.0061945,buy
2018-02-17,1,1,1,2,0,0,1,2,0,0,0,0,0,0,2.95,0,2.53,2.7,2.38,2.77,0,0,0,3,0,0,0.4,1.03,0, 0.019862, 0.002481, 0.019862,-0.0068979, 0.0168328,buy
2018-02-18,1,2,3,1,0,1,0,1,1,0,0,0,0,0,2.12,0,2.04,1.87,2.74,0,1.65,2.56,0,1.14,0,0,0,0.37,0, 0.006157,-0.017826,-0.012988,-0.0096939,-0.0103690,sell
2018-02-19,1,2,1,2,0,1,2,0,2,0,0,0,0.45,0,1.02,0,2.89,2.38,2.44,0.77,2.67,2.74,2.44,0.31,0,0.21,0,0,0, 0.005014, 0.003908,-0.002309, 0.0047039, 0.0374028,buy
2018-02-20,1,0,0,3,0,0,2,2,1,0.48,0,0,2.28,0.73,0.49,0,0,2.82,0,2.7,0,2.65,2.77,0,0,0.66,0,0,0,-0.007227,-0.004234,-0.008958,-0.0025030,-0.0084945,sell
2018-02-21,1,1,0,2,0,0,1,3,2,2.95,0,0,2.97,2.92,0.23,0,2.84,0,2.42,0,2.67,2.16,2.51,0,0,2.1,0,0,0,-0.033133,-0.021663, 0.005767,-0.0304900,-0.0349877,sell
2018-02-22,0,1,1,2,1,0,1,2,1,2.82,0,0,0.72,2.36,0,0,0,2.67,0.49,2.34,2.82,0,0.36,0,0,2.95,0,0,0,-0.023295, 0.004279, 0.009143,-0.0390599,-0.0298347,sell
2018-02-23,0,0,1,3,0,0,0,3,2,0.46,0,0,0,0.47,0,0,2.56,0,1.59,2.4,2.97,2.79,0.22,0,0,1.27,0,0,0,-0.032508,-0.035634,-0.035634,-0.0141235,-0.0262771,sell
2018-02-24,0,0,0,4,0,0,2,1,1,0,0,0.88,0,0,0,0,2.89,2.53,3.53,2.77,0,0,2.44,0,0,0.4,0,0,0,-0.022631,-0.024023,-0.024023,-0.0240227,-0.0224685,sell
2018-02-25,0,1,2,1,1,2,1,1,0,0,0,3,0,0,0,0,2.62,2.34,2.94,0,2.79,2.53,0,0.3,0,0,0.6,0,0, 0.008031, 0.016355, 0.018207, 0.0080311, 0.0080311,buy
2018-02-26,0,2,2,1,1,1,0,1,0,0,0,1.68,0,0,0,0,0,2.58,2.62,2.72,0,2.6,2.65,1.03,0,0,1.79,0,0, 0.010909, 0.018323, 0.013646, 0.0183233, 0.0212910,buy
2018-02-27,3,1,3,3,0,0,0,2,0,0.26,0,0.3,0.39,0,0,0.22,2.53,0,0.28,0,2.32,2.58,2.77,2.97,0.58,0,2.95,0,0,-0.009448,-0.009994,-0.016480,-0.0110404,-0.0110404,sell
2018-02-28,2,2,3,3,0,0,0,2,1,1.55,0.22,0,2.03,0,0,0.38,0,2.42,2.49,2.3,2.62,0.34,2.89,2.42,1.71,0,1.62,0,0,-0.019622,-0.019622,-0.024471,-0.0249363,-0.0249363,sell
2018-03-01,1,3,3,0,1,1,0,2,0,2.97,1.15,0,2.95,0,0,0.68,2.44,0,0,2.56,2.74,1.19,0,0.7,2.95,0,0.54,0,0,-0.032502,-0.007675,-0.004569,-0.0318199,-0.0401290,sell
2018-03-02,1,3,2,0,2,1,1,2,0,0.91,3,0,0.79,0,0,1.17,2.32,2.53,2.62,2.38,0,2.79,2.01,0.21,1.68,0,0,0,0, 0.020471, 0.022097,-0.000207, 0.0018378, 0.0104491,buy
2018-03-03,1,2,2,0,1,0,2,2,1,0,1.42,0.24,0,0,0,1.99,2.95,2.86,2.95,0,2.53,0,2.77,0,0.57,0.36,0,0,0,-0.012446,-0.013004,-0.029413,-0.0134627,-0.0124462,sell
2018-03-04,1,1,2,1,0,1,1,1,2,0,0.28,1.26,0,0,0,3,0,2.47,2.97,2.44,0.77,2.79,0,0,0,1.14,0,0,0, 0.008362, 0.012869, 0.006442, 0.0064424, 0.0123913,buy
2018-03-05,1,0,3,1,0,1,0,1,2,0,0,2.92,0,0,0,2.65,2.7,2.92,0,0.55,0.35,2.72,2.74,0,0,2.97,0,0,0, 0.021469, 0.014352, 0.021469, 0.0056952, 0.0214694,buy
2018-03-06,1,1,3,0,0,0,0,2,2,0,0,1.3,0,0,0,1.64,2.04,0,2.51,0.26,2.4,2.47,2.47,0,0,2.38,0,0,0,-0.004987,-0.018460,-0.010223,-0.0162908,-0.0049868,sell
2018-03-07,2,3,2,0,0,0,1,1,0,0.36,0,0.26,0,0,0,1.05,0,2.89,0,2.74,2.97,0.42,1.58,0,0,0.75,0,0,0,-0.049464,-0.049464, 0.019676,-0.0459257, 0.0009325,sell
2018-03-08,1,5,1,0,0,1,1,0,0,1.68,0,0,0,0,0,0.71,2.82,0,1.62,2.51,2.49,0,2.51,0.28,0,0.23,0,0,0,-0.065679, 0.004470,-0.048522,-0.0696008,-0.0467587,sell
2018-03-09,1,3,2,0,0,2,0,0,2,2.92,0.42,0,0,0.55,0,0.5,2.74,2.79,2.53,2.62,0,2.62,0,0.91,0,0,0,0,0,-0.009985,-0.052935,-0.049379,-0.0494342,-0.0529350,sell
2018-03-10,2,2,2,1,0,1,1,0,2,1.17,1.61,0,0,1.99,0,0.37,2.97,1.18,2.53,0,0.78,0,2.49,2.92,0,0,0,0,0, 0.023147, 0.023147, 0.023147, 0.0231467, 0.0067644,buy
2018-03-11,3,2,2,2,0,0,1,0,3,0.29,2.95,0,0,3,0,0.3,0.51,2.47,2.62,0.3,2.89,0,0.52,2.95,0.49,0,0,0.57,0,-0.004269, 0.019000,-0.006097,-0.0042690,-0.0286379,sell
2018-03-12,2,2,2,0,0,0,0,2,2,0,1.5,0.23,0,1.29,0,0.26,0,3,0,2.67,0,2.67,0,0.92,1.5,0,0,1.65,0, 0.036165, 0.050858, 0.032059, 0.0433983, 0.0467873,buy
2018-03-13,1,2,2,0,2,1,1,1,2,0,0.46,0.71,0,0.42,0,0.24,2.4,0,1.24,0,2.89,2.72,2.6,0.29,2.97,0,0,2.95,0,-0.020428,-0.017732,-0.017732,-0.0184646,-0.0028143,sell
2018-03-14,1,1,1,0,1,2,2,0,2,0,0,2.01,0,0,0,0.28,0,2.84,2.95,2.47,2.92,2.84,1.68,0,1.89,0,0,1.82,0,-0.009247,-0.010267,-0.008356,-0.0116026, 0.0294886,sell
2018-03-15,1,2,1,1,0,1,3,1,2,0,0,2.97,0,0,0,0.35,2.49,0.73,0,2.56,1.46,2.08,2.51,0,0.61,0.59,0,0.63,0,-0.052197, 0.005273, 0.020935,-0.0461022,-0.0431748,sell
2018-03-16,1,2,1,2,0,1,1,2,1,0,0,1.71,0,0,0,0.48,2.34,0,2.95,1.68,2.82,0,2.49,0,0,1.85,0,0.22,0,-0.025378,-0.026438,-0.024484,-0.0296504,-0.0227385,sell
2018-03-17,2,4,2,0,0,0,0,1,0,0,0,0.75,0,0,0,0.75,3.13,2.74,2.92,2.79,0,2.74,0,0,0,2.97,0,0,0,-0.067425,-0.054263,-0.058644,-0.0673768,-0.0467900,sell
2018-03-18,2,4,1,0,0,0,0,0,1,0,0,0.37,0,0,0,1.31,2.51,2.7,2.49,0,2.58,0,2.95,0,0,1.46,0,0,0,-0.057112,-0.066085,-0.056932,-0.0571116,-0.0120025,sell
2018-03-19,2,2,0,1,0,1,0,0,1,0,0,0.21,0,0,0,2.56,0,2.65,0,2.87,0,1.96,1.21,0,0,0.46,0,0,0, 0.017972, 0.026743, 0.018959, 0.0248104, 0.0198832,buy
2018-03-20,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,2.38,0,2.34,0,2.89,3.13,0,0,0,0,0,0,0,-0.007014, 0.051563,-0.007014, 0.0515631, 0.0529139,buy
2018-03-21,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1.54,0,2.51,2.3,2.95,2.53,2.53,2.49,0,0,0,0.33,0,0, 0.031025, 0.040561, 0.031025, 0.0441589, 0.0382259,buy
2018-03-22,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0.61,2.58,0,0.34,2.87,2.58,2.53,2.87,0,0,0,1,0,0,-0.003034, 0.006968, 0.006249,-0.0051205, 0.0112881,buy
2018-03-23,1,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0.21,2.36,2.65,2.74,2.51,0.44,0,2.84,0,0.59,0,2.97,0,0,-0.019417,-0.046856,-0.022889,-0.0468559,-0.0468559,sell
2018-03-24,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,2.84,3.25,2.56,0,2.18,2.44,0,0,1.85,0,2.89,0,0,-0.002536,-0.013451,-0.008295,-0.0142071,-0.0176755,sell
2018-03-25,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,3.44,2.84,2.56,2.44,0,1.17,0,3,0,0.98,0,0,-0.025402,-0.018570,-0.015808,-0.0138892,-0.0216429,sell
2018-03-26,1,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2.87,2.34,0,0.52,0.47,2.7,2.95,0,1.47,0,0.33,0,0,-0.039436,-0.040253,-0.040253,-0.0401570,-0.0402533,sell
2018-03-27,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0.38,0.59,2.53,2.36,2.58,2.13,0,0,0.47,0,0,0,0,-0.046498,-0.051536,-0.045818,-0.0454584,-0.0484328,sell
2018-03-28,0,2,3,1,0,1,0,0,1,0,0,0.32,0,0,0,0,2.84,2.87,0,3.35,2.97,2.36,2.4,0,0,0,0,0,0,-0.014006,-0.009804,-0.011261,-0.0027129,-0.0172278,sell
2018-03-29,0,3,2,1,0,2,1,0,0,0,0,0.56,0,0,0,0,3.05,0,2.47,3.36,2.32,2.82,2.36,0,0,0,0,0,0,-0.023592,-0.021663,-0.021663,-0.0149588,-0.0235916,sell
2018-03-30,0,2,0,1,0,0,2,2,0,0,0,1.04,0,0,0,0,3.19,2.97,2.95,2.42,0,0,2.72,0,0,0,0,0,0,-0.000484,-0.001152,-0.026428,-0.0072004,-0.0011517,sell
2018-03-31,1,1,0,0,1,0,1,2,1,0,0,1.99,0,0,0.85,0,2.95,2.82,2.87,0,2.49,2.51,0,0,0,0,0,0,0, 0.024541, 0.023864, 0.023196, 0.0266301, 0.0231957,buy
2018-04-01,1,1,0,0,1,1,0,0,2,0,0,2.97,0,0.24,2.97,0,0,2.65,0,2.89,0,0,0.45,0,0,0,0,0,0, 0.008004, 0.005779,-0.001583, 0.0036965, 0.0036753,buy
2018-04-02,1,1,0,1,1,0,0,1,4,0,0,2.22,0,0.51,1.99,0,2.79,0,3,0,2.58,2.92,2.65,0.46,0,0,0,0,0, 0.016996, 0.014023, 0.016996, 0.0173219, 0.0169961,buy
2018-04-03,2,1,1,1,0,0,1,1,3,0,0.22,1.12,0,1.09,0.4,0,0,2.84,0.71,2.79,2.47,1.99,0,1.26,0,0,0,0,0, 0.037062, 0.032610, 0.004958, 0.0339639, 0.0327493,buy
2018-04-04,0,2,2,1,0,1,2,0,2,0,0.43,0.56,0,2.28,0,0,2.84,0,0,2.87,1.96,2.74,2.65,2.97,0,0,0,0,0, 0.005468, 0.010488, 0.008585, 0.0104883, 0.0104883,buy
2018-04-05,0,5,3,1,0,4,1,0,2,0.26,0.79,0.29,0,2.97,0,0.81,2.24,0.75,2.95,1.85,2.53,2.47,0.95,2.51,0,0,0,0.53,0,-0.049915,-0.049955,-0.049384,-0.0124180,-0.0499553,sell
2018-04-06,0,2,4,0,0,3,0,0,2,0.55,1.37,0,0,1.9,0,2.97,2.56,2.89,2.6,2.47,0,0,2.49,0.93,0,0,0,1.55,0,-0.013474,-0.015229,-0.043452,-0.0434519,-0.0472672,sell
2018-04-07,1,3,1,2,0,1,1,0,3,1.12,2.3,0,0,0.99,0,1.84,2.89,3,2.77,0,2.6,0,2.79,0.35,0,0.41,0,2.95,0, 0.005421,-0.001532, 0.018788, 0.0088122, 0.0088122,buy
2018-04-08,1,2,1,0,0,1,0,1,3,2.12,3,0,0,0.54,0,0.34,0,2.72,0,2.92,0,2.67,0,0,0,1.3,0,1.89,0, 0.037490, 0.033622, 0.037490, 0.0142131, 0.0311465,buy
2018-04-09,0,2,1,0,1,1,0,0,2,3,2.47,0,0,0.32,0,0,2.53,0,0,0,1.14,0,0,0,0,2.95,0,0.64,0, 0.000220,-0.004472, 0.010524,-0.0056283, 0.0140229,buy
2018-04-10,0,2,1,0,2,2,0,1,3,2.32,1.7,0,0,0,0,0,0.44,0.71,2.6,0.98,2.72,1.22,2.92,0,0,2.12,0,0.22,0,-0.005962,-0.021115,-0.021357,-0.0242674,-0.0421228,sell
2018-04-11,0,1,1,0,0,1,1,1,2,1.39,1.26,0,0,0,0,0,0,2.79,0,2.42,2.84,2.77,0,0,0,0.68,0,0,0, 0.018881,-0.003387, 0.019291,-0.0082191, 0.0174714,buy
2018-04-12,0,1,1,2,0,0,2,2,1,0.89,1,0,0,0,0,0,2.56,0,2.82,2.74,2.62,3,1.31,0,0,0.22,0,0,0,-0.016453,-0.015144,-0.023345, 0.0000535,-0.0057229,sell
2018-04-13,0,2,3,0,0,1,1,2,0,0.62,0.88,0,0,0,0,0.21,2.47,2.4,2.84,2.62,0,2.65,2.92,0,0,0,0,0,0, 0.032726,-0.036719,-0.028615,-0.0264197, 0.0327263,sell
2018-04-14,0,3,3,0,0,0,2,0,1,0.46,0.84,0,0,0,0,0.68,2.58,2.72,2.43,0,2.97,0,2.62,0,0,0,0,0,0,-0.011973,-0.018194,-0.013916,-0.0108557,-0.0108557,sell
2018-04-15,1,3,1,1,1,1,1,0,2,0.37,0.92,0,0,0,0,2.01,0,2.49,2.92,2.47,0.41,0.74,2.58,0,0.62,0,0.53,0,0, 0.052269, 0.059078, 0.052269, 0.0543603, 0.0530170,buy
2018-04-16,1,3,1,0,1,0,1,0,1,0.32,1.1,0,0,0,0,2.95,2.62,0,0,0,1.29,2.95,0,0,2.01,0,1.58,0,0, 0.020347, 0.085570, 0.069384, 0.0864454, 0.0900111,buy
2018-04-17,1,4,3,0,2,0,1,0,2,0.3,1.42,0,0,0,0,1.56,0.95,2.53,2.62,2.56,3.04,0,2.87,0,3,0,3,0.37,0, 0.037866, 0.045749, 0.034872, 0.0312800, 0.0261576,buy
2018-04-18,1,3,4,1,2,1,1,1,0,0.31,1.97,0,0,0,0,0.62,0.91,0.52,0,3.17,3.06,2.79,1.2,0,1.3,0,1.82,1.09,0,-0.012401,-0.020998,-0.010748,-0.0140270,-0.0049927,sell
2018-04-19,0,2,3,3,1,0,3,2,0,0.35,2.92,0,0,0,0,0.26,2.99,2.67,2.72,3.39,2.38,2.67,0,0,0.4,0,0.61,2.95,0, 0.055791, 0.055748, 0.055748, 0.0557478, 0.0227156,buy
2018-04-20,0,2,3,2,0,1,2,1,0,0.43,2.97,0,0,0,0,0,2.72,3.54,2.84,2.72,0,2.62,2.62,0,0,0,0.21,2.67,0, 0.056118, 0.049346, 0.046800, 0.0493456, 0.0444985,buy
2018-04-21,0,2,3,0,2,2,1,0,1,0.55,1.89,0,0,0.3,0,0,2.44,3.78,2.92,0.51,2.72,0,2.84,0,0,0,0,0.89,0,-0.023553,-0.001879,-0.025420,-0.0018518,-0.0018785,sell
2018-04-22,0,2,2,0,1,0,0,1,2,0.75,1.11,0,0,0.49,0,0,0,2.89,0,2.49,0,2.67,2.56,0,0,0,0,0.3,0,-0.017299,-0.019181,-0.003350,-0.0121387,-0.0166022,sell
2018-04-23,2,1,1,1,0,0,0,0,3,1.08,0.61,0,0,0.86,0,0,2.89,0.25,2.74,0,2.6,1.01,0,0,0,0,0,0,0,-0.013813,-0.026227,-0.014700,-0.0262267,-0.0142904,sell
2018-04-24,0,2,2,1,0,0,0,0,3,1.62,0.31,0.33,0,1.59,0,0,0,2.62,0,2.47,2.32,0,2.92,0,0,0,0,0,0, 0.025867, 0.031023, 0.039372, 0.0392703, 0.0247632,buy
2018-04-25,0,4,1,0,0,2,0,0,2,2.6,0,0.68,0,2.95,0,0,2.58,0,2.32,2.44,2.34,2.62,0.75,0,0,0,0,0,0,-0.042678,-0.048028,-0.062339,-0.0560355,-0.0505321,sell
2018-04-26,0,3,1,0,0,0,2,1,1,3,0,1.46,0,2.79,0,0,2.42,2.36,2.62,2.74,0,2.4,0,0,0,0,0,0,0,-0.033948,-0.049150,-0.057490,-0.0579393,-0.0466141,sell
2018-04-27,0,3,1,1,0,0,1,2,2,2.03,0,2.97,0,1.33,0,0,2.38,2.65,2.6,0,2.51,2.82,2.74,0,0,0,0.38,0,0, 0.015702, 0.014121, 0.028978, 0.0054724, 0.0157017,buy
2018-04-28,0,2,2,0,0,1,0,2,2,1.16,0,2.62,0,0.61,0,0,0.21,2.44,0.47,2.58,0,0,2.58,0,0,0,1.13,0,0, 0.061810, 0.060333, 0.069719, 0.0691053, 0.0657215,buy
2018-04-29,0,2,1,2,1,0,0,1,3,0.64,0,1.12,0,0.27,0,0,0.68,0,0.5,0,2.03,1.25,2.44,0,0,0,2.95,0.29,0, 0.015137, 0.003664,-0.005733, 0.0062000, 0.0155697,buy
2018-04-30,1,2,1,2,1,1,1,4,2,0.33,0,0.45,0,0,0,0,2.79,2.72,2.62,2.62,3.07,2.97,0.28,0.23,0,0.22,2.58,0.86,0.22,-0.037202,-0.034571,-0.036424,-0.0385724,-0.0262869,sell
2018-05-01,1,0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.3,0,2.04,2.87,0,0,0.54,0,0.68,0.87,2.58,0.27,-0.019164,-0.024215,-0.016850,-0.0191639,-0.0191639,sell
2018-05-02,0,2,1,2,1,3,1,2,0,0,0,0,0,0,0,0,2.58,0.25,2.4,2.51,2.56,2.77,2.6,1.27,0,2.08,0.3,2.95,0.34, 0.020133, 0.023793, 0.020133, 0.0201333, 0.0201333,buy
2018-05-03,0,0,3,2,0,3,0,2,0,0,0.5,0,0,0,0,0,2.44,2.44,2.89,2.65,0,3,0,2.97,0,2.97,0,1.12,0.42,-0.006338, 0.010358, 0.011372,-0.0019681, 0.0139372,buy
2018-05-04,1,0,2,5,0,1,1,2,0,0,1.65,0,0,0,0,0,1.38,3,2.84,0,2.97,1.99,0.48,2.92,0,1.33,0,0.37,0.52, 0.014335,-0.002122,-0.025386,-0.0102417,-0.0350732,sell
2018-05-05,2,1,0,4,0,1,0,3,1,0,3,0,0.6,0,0,0,2.62,3,1.82,3,0.52,2.84,2.58,1.25,0,0.43,0,0,0.64,-0.019264,-0.019264,-0.015746,-0.0200785,-0.0243488,sell
2018-05-06,1,0,1,1,0,1,0,1,1,0,1.55,0,1.85,0,0,0,0,0,0,0.8,0,0,2.53,0.54,0,0,0,0,0.79,-0.008689,-0.006011, 0.009245,-0.0073691,-0.0157198,sell
2018-05-07,0,1,0,2,2,2,0,1,3,0,0.45,0,2.97,0,0,0,2.53,0.3,2.42,0,2.72,0.84,2.56,0.23,0.35,0,0,0,0.98,-0.031552,-0.022121,-0.029986,-0.0328458, 0.0015802,sell
2018-05-08,0,1,0,1,0,2,1,0,3,0,0,0,1.42,0,0,0,0,2.74,0,2.67,2.84,2.84,2.38,0,1.14,0,0,0,1.22,-0.011317,-0.028537,-0.009588,-0.0101739,-0.0157734,sell
2018-05-09,0,0,0,4,0,1,1,1,1,0,0,0,0.42,0,0,0,0.26,0,2.84,2.51,2.53,0,0,0,2.95,0,0.26,0,1.5,-0.016113,-0.011241,-0.023327,-0.0098651,-0.0098651,sell
2018-05-10,0,1,1,4,0,1,0,3,1,0,0,0,0,0,0,0,2.47,2.44,2.17,2.7,0.57,2.95,2.7,0,2.3,0,0.77,0,1.87,-0.018015,-0.018291,-0.010873,-0.0189251,-0.0189251,sell
2018-05-11,0,0,3,2,0,1,1,2,0,0,0,0,0,0,0,0,2.4,2.7,2.51,0.5,0,2.02,0,0,0.7,0,2.28,0,2.3,-0.018845,-0.078068,-0.070631,-0.0536390,-0.0783578,sell
2018-05-12,0,2,0,3,0,1,2,0,2,0,0,0,0,0,0,0,2.42,2.95,2.79,0.42,2.44,2.84,0,0,0.21,0.24,2.97,0,2.82,-0.022794,-0.025123,-0.027783,-0.0221712,-0.0277765,sell
2018-05-13,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0.66,0,2.87,0,2.95,2.97,0,0,0.75,1.29,0,3,-0.043260, 0.006727, 0.005896, 0.0067267,-0.0377241,sell
2018-05-14,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2.34,1.64,2.92,0,2.95,0,2.56,0,0,2.3,0.43,0,2.53,-0.011247,-0.016685,-0.010662,-0.0112474,-0.0138572,sell
2018-05-15,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.79,0,2.87,2.89,2.72,2.67,0,0,2.97,0,0,2.06,-0.036529,-0.011563,-0.028495,-0.0284954,-0.0470486,sell
2018-05-16,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,2.79,0.92,2.53,2.74,2.56,0,0,0,0,1.23,0,0,1.67,-0.027256,-0.028263,-0.032826,-0.0072467,-0.0100676,sell
2018-05-17,1,1,1,2,0,2,4,1,1,0,0,0.33,0,0.94,0,0,3.44,3.58,2.84,2.51,0,2.4,2.58,0.45,0,0.4,0,0,1.36,-0.033622,-0.032566,-0.022410,-0.0083348,-0.0224096,sell
