Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,none,none,none,none,none,none,a60,a90,a60,a0,none,none,a60,none,a30,none,a60,none,none, 0.0129516,-0.0051516,-0.0051973,-0.003477,-0.01910207,sell
2017-11-23,none,none,none,none,a120,none,none,a90,none,none,none,a90,a60,none,a30,none,a60,none,none, 0.0090599,-0.0001662,-0.0056439, 0.015470, 0.00888155,buy
2017-11-24,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0325184, 0.0421967, 0.0412305, 0.040956, 0.04184047,buy
2017-11-25,none,none,none,a0,a120,none,none,a120,none,none,a60,a60,a90,none,a30,none,none,none,a150, 0.0479006, 0.0575129, 0.0557285, 0.048468, 0.05572847,buy
2017-11-26,none,none,none,a0,a120,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,a150, 0.0483640, 0.0593132, 0.0572407, 0.046439, 0.05740400,buy
2017-11-27,none,none,none,a0,a120,a30,a120,none,a0,a60,none,none,none,none,none,none,none,a30,a150, 0.0735332, 0.1050239, 0.0788601, 0.095835, 0.07886005,buy
2017-11-28,none,none,none,a0,none,a30,none,a150,none,none,a90,none,a120,none,none,none,none,a30,a150, 0.0492091, 0.0360675, 0.0492091, 0.051080, 0.04888704,buy
2017-11-29,none,none,none,a0,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,a30,a150, 0.1055061, 0.1140221, 0.1115580, 0.102860, 0.10617387,buy
2017-11-30,none,none,none,a0,none,a30,none,a180,none,a90,a120,a0,a150,none,none,none,none,a30,none, 0.0517282, 0.0648423, 0.0732483, 0.051728,-0.01501869,buy
2017-12-01,none,none,none,a0,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,a30,none, 0.0348278, 0.0776721, 0.0711328, 0.031143, 0.07152370,buy
2017-12-02,none,none,none,a0,none,a30,none,a150,none,a120,a150,none,a180,none,none,none,a45,none,none,-0.0030981,-0.0030981,-0.0030981,-0.007136,-0.00320252,sell
2017-12-03,none,none,none,a0,none,none,a150,none,a90,a150,none,none,a180,none,none,none,a45,none,none,-0.0214296,-0.0017373, 0.0066884,-0.017189,-0.00173735,sell
2017-12-04,a60,none,none,a0,none,none,none,a120,none,a150,a180,a60,none,none,none,none,a45,none,none,-0.0289384,-0.0098509,-0.0098509,-0.020693,-0.00985087,sell
2017-12-05,a60,none,none,a0,none,none,a120,none,a120,a180,none,none,a150,none,none,none,a45,none,none,-0.0390396, 0.0419996,-0.0051587, 0.019070, 0.05811830,buy
2017-12-06,a60,none,none,a0,none,none,none,a90,none,a180,a150,a90,none,none,none,none,none,none,none,-0.0090344, 0.0756953, 0.0730141, 0.075329, 0.07512619,buy
2017-12-07,a60,none,none,a0,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,a135,-0.0914722, 0.0694520, 0.0470052, 0.055028, 0.03857422,buy
2017-12-08,a60,none,none,a0,a120,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a135,-0.1441610,-0.0748059,-0.0747708,-0.040678,-0.07477080,sell
2017-12-09,none,none,none,none,a120,none,a60,a60,a180,none,a120,none,a90,none,none,a90,none,none,a135,-0.1674418,-0.1675511,-0.1674418,-0.148357,-0.17106985,sell
2017-12-10,none,none,none,none,a120,none,a60,none,none,a120,none,a150,none,a30,none,a90,none,none,a135,-0.0769338,-0.0781114,-0.1254585,-0.070107,-0.07089746,sell
2017-12-11,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none, 0.0665316, 0.0553393, 0.0306785, 0.033575, 0.09273577,buy
2017-12-12,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,a30,none,a90,none,none,none, 0.0427122, 0.0564827,-0.0016490, 0.031947, 0.05941042,buy
2017-12-13,none,none,a30,none,none,none,none,a0,none,none,a60,a180,none,a30,none,none,none,none,none,-0.0464136,-0.0532209,-0.0568051,-0.028903,-0.05057372,sell
2017-12-14,a45,none,a30,none,none,a0,a0,none,a120,a60,none,none,none,none,a45,none,a30,none,none, 0.0550345, 0.0573818, 0.0614912, 0.062296, 0.04055903,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,a60,none,a150,none,none,a45,none,a30,none,none, 0.0610377, 0.0638355, 0.0425935, 0.060446, 0.03288098,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,a30,none,none, 0.0778788, 0.0812023, 0.0681068, 0.079730, 0.03815830,buy
2017-12-17,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,a45,none,a30,none,none, 0.0350058, 0.0177582,-0.0139721, 0.025405,-0.04570297,buy
2017-12-18,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,a45,none,none,none,none,-0.0245889,-0.0414513,-0.0397652,-0.005248,-0.04098537,sell
2017-12-19,none,none,none,none,none,none,a60,a60,a60,a0,none,none,none,none,a45,none,none,none,a120,-0.1155707,-0.0908182,-0.0917905,-0.080557,-0.08677282,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,a120,-0.1209156,-0.1247325,-0.1046663,-0.116414,-0.13442962,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.1548987,-0.1605825,-0.1083729,-0.161468,-0.15838688,sell
2017-12-22,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.1728964,-0.1617044,-0.0613875,-0.119932,-0.16449319,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none, 0.0336941, 0.0424932, 0.0471653, 0.048606,-0.00200977,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a0,a60,none,none,none,a45,none,none,none,a0,none,-0.0297781,-0.0104092,-0.0175261,-0.012258,-0.01625008,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,a60,a90,none,a90,a45,none,none,none,a0,none, 0.0215555, 0.0214140, 0.0196056, 0.019606, 0.01415883,buy
2017-12-26,none,a90,none,none,none,none,none,a150,none,none,a90,none,a90,a45,none,none,none,a0,none, 0.0539890, 0.0550355, 0.0550355, 0.055036, 0.04443905,buy
2017-12-27,none,none,none,none,none,none,a150,a150,none,a90,none,a0,none,a45,none,none,none,a0,none,-0.0371024,-0.0353118,-0.0353118,-0.035319,-0.02210808,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,-0.0050534,-0.0576532,-0.0564001,-0.046239,-0.06168874,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.0175810, 0.0375640, 0.0213158, 0.043830, 0.04113994,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.0282162,-0.1087429,-0.1053626,-0.103009,-0.11088924,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a90,a150,none,a60,none,none,none,none,none,none,none, 0.0278078, 0.0063061,-0.0135244,-0.001632,-0.09426921,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,-0.0037921,-0.0559907,-0.0618329,-0.055405,-0.08589310,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a120,a180,none,a90,a180,none,none,a60,none,none,none, 0.0811296,-0.0142434, 0.0717645, 0.002899, 0.05803549,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none, 0.0189111,-0.0249213,-0.0161993,-0.008903,-0.00245169,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a150,a150,none,a120,a150,none,none,a60,none,none,none,-0.0140977,-0.0172838,-0.0047536,-0.014438, 0.03600747,sell
2018-01-05,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none, 0.0698455, 0.0624684, 0.0569051, 0.068389, 0.01710577,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,a180,a120,none,none,a120,a60,a60,none,none,none,none,-0.0661272,-0.0668019,-0.0764925,-0.048753,-0.05180855,sell
2018-01-07,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a60,a60,none,a0,none,none,-0.0976983,-0.0821562,-0.0828724,-0.062875,-0.05754514,sell
2018-01-08,none,none,none,none,a120,none,none,none,a150,a90,none,none,a90,a60,a60,none,a0,none,none,-0.0951369,-0.0945504,-0.1046472,-0.068780,-0.06877998,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a90,a60,a180,a90,a60,a60,none,a0,none,none,-0.0720619,-0.0677706,-0.0735087,-0.057578,-0.05757752,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,none,-0.0728805,-0.0495563,-0.0689704,-0.066600,-0.06788378,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,a60,none,a150,a60,none,a60,none,a0,none,none,-0.0671947,-0.0693948,-0.0954791,-0.068752,-0.06647644,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90, 0.0426530, 0.0148271, 0.0429091, 0.027721, 0.03726440,buy
2018-01-13,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90, 0.0290442, 0.0061391, 0.0320943, 0.020298, 0.02904423,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,a90,-0.0119853,-0.0180947, 0.0427269,-0.013081,-0.01142588,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a90,-0.0259047,-0.0604652,-0.0156662,-0.013689,-0.03791106,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,a60,a0,none,a90,none,none,none,a45,none,none,none,-0.0953463,-0.1778278,-0.1303280,-0.178941,-0.17669545,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,none,none,none,-0.0939216,-0.1583253,-0.1253448,-0.160688,-0.16090543,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0630807, 0.0720264, 0.0698014, 0.072185, 0.07272298,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,a30,none, 0.0542031, 0.0605309, 0.0751258, 0.058352, 0.06053091,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none, 0.0506233, 0.0688534, 0.0820617, 0.055906, 0.06729727,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,none,-0.0260211,-0.0260211, 0.0536077,-0.026383,-0.02638275,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a30,none,-0.0764428,-0.0678867,-0.0681914,-0.067369,-0.07307007,sell
2018-01-23,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0489541,-0.0501903,-0.0495710,-0.042798, 0.01365109,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none, 0.0088956, 0.0262248, 0.0180273, 0.008769,-0.01747444,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a60,a120,a120,none,a90,none,none,none,none,none,none,-0.0051770, 0.0393976,-0.0139604,-0.023039,-0.04174509,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.0031354, 0.0510664,-0.0451417,-0.037372,-0.02326785,sell
2018-01-27,none,none,none,none,a90,none,none,none,a90,a150,a150,none,a120,none,none,a30,none,none,none, 0.0222957, 0.0020280, 0.0144821, 0.021460, 0.01297792,buy
2018-01-28,none,a45,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,a30,none,none,none, 0.0043267,-0.0343156, 0.0190326, 0.042009,-0.00608140,sell
2018-01-29,none,a45,none,none,a90,none,none,a150,a120,none,a180,none,a150,none,none,a30,none,none,none,-0.0013441,-0.0105968,-0.0018935, 0.039934, 0.03145904,buy
2018-01-30,none,a45,none,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,-0.0565817,-0.0449871,-0.0686882,-0.015340,-0.06692235,sell
2018-01-31,none,a45,none,none,none,none,none,a120,a150,none,a150,none,a180,none,none,none,none,none,none,-0.0282103,-0.0268863,-0.0325948,-0.025879,-0.03951134,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,none,a150,none,a120,a180,none,none,none,a30,a45,none,-0.0713367,-0.0033937,-0.1066413, 0.003085,-0.02676165,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a180,none,a120,none,none,a90,none,none,a30,a45,none,-0.1332006,-0.0891839,-0.1316262,-0.116570,-0.11532716,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,a120,none,a150,a150,a90,none,none,a30,a45,none,-0.1270702,-0.0982714,-0.1282509,-0.109254,-0.11358941,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a150,none,a90,none,none,a90,none,none,a30,a45,none,-0.1301546,-0.0848516,-0.1298057,-0.111781,-0.11159478,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a180,a120,a90,none,none,none,none,a60,-0.2116437,-0.1817393,-0.1835890,-0.079519,-0.16999895,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.1267696,-0.0000116, 0.0000375,-0.004649,-0.12674585,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,a60, 0.0540644, 0.0213039, 0.1020092, 0.053079, 0.05977787,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,a60, 0.0426446,-0.0205427, 0.0782254, 0.031651, 0.03649380,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.0303453, 0.0322407, 0.0282649, 0.034333,-0.02211438,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.0236957,-0.0187036,-0.0197054,-0.017417,-0.01715498,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.0490051,-0.0167563,-0.0194148, 0.024658,-0.04230909,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.0501421, 0.0161118, 0.0149409, 0.028751,-0.05047868,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.0526985,-0.0084844,-0.0337658, 0.033735,-0.05160973,sell
2018-02-14,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.0498194, 0.0490883, 0.0111574, 0.012378, 0.04928351,buy
2018-02-15,none,none,none,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.0239512, 0.0150890,-0.0109218,-0.037305, 0.03078421,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,a45,a60,none,-0.0299551,-0.0299551,-0.0309243,-0.043280, 0.00384046,sell
2018-02-17,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,none,none,none,none,a60,a45, 0.0377545,-0.0321536, 0.0461508, 0.020609, 0.02154228,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.0338077,-0.0025269, 0.0529358,-0.006451,-0.02434687,buy
2018-02-19,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a45, 0.0187825, 0.0148035, 0.0350487, 0.011641, 0.01175597,buy
2018-02-20,none,none,a45,a60,none,none,a150,none,none,a90,none,a0,none,none,none,a0,none,none,a45,-0.0218445,-0.0071816,-0.0403348,-0.026896, 0.02581928,sell
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,none,a120,none,a60,none,none,a0,none,none,a45,-0.0354353,-0.0179727,-0.0277626, 0.015347, 0.03104430,buy
2018-02-22,none,none,a45,a60,a45,none,a180,a150,none,a120,none,none,none,none,a90,a0,none,none,none,-0.0259578,-0.0237728,-0.0395629,-0.030014,-0.02180732,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,a90,a0,none,none,none, 0.0233811, 0.0172360,-0.0293752, 0.018385, 0.01039442,buy
2018-02-24,none,a0,none,none,a45,none,a150,a180,a90,a150,none,a60,a90,none,a90,none,none,none,none,-0.0280974,-0.0367591,-0.0514993,-0.029683,-0.03663370,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a120,none,a180,none,none,none,a90,none,a60,none,none, 0.0101091, 0.0184202, 0.0080593,-0.007071, 0.00349383,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a180,none,a90,a120,none,a90,none,a60,none,none, 0.0315503, 0.0411250, 0.0417129, 0.040875, 0.02477865,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,none,a60,none,none, 0.0374998, 0.0453148, 0.0409535, 0.042984, 0.03646350,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a120,a150,a120,a90,none,a60,none,none, 0.0238873, 0.0397943, 0.0221055, 0.039719, 0.03832898,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,a120,a120,none,a120,none,none,a60,none,none, 0.0471544, 0.0528693, 0.0433566, 0.052869, 0.05421117,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a120,none,a150,a180,a120,none,none,none,none,a30, 0.0396436, 0.0404223, 0.0345110, 0.033273, 0.04052174,buy
2018-03-03,none,none,none,none,a30,a0,a60,none,none,none,a90,a150,a180,a120,none,none,none,none,a30, 0.0214038, 0.0264465, 0.0313200, 0.025309, 0.01295653,buy
2018-03-04,none,none,none,none,a30,a0,none,a60,a150,a90,a90,none,none,none,none,none,none,none,a30,-0.0092525, 0.0034579, 0.0051515,-0.001026,-0.00669045,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,none,a90,none,a180,a150,none,none,none,none,none,a30, 0.0031231, 0.0102197, 0.0079305, 0.005948, 0.00181221,buy
2018-03-06,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.0098869, 0.0276304,-0.0098690,-0.008250,-0.01024200,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,a60,none,a150,a120,none,none,none,none,none,none,-0.0872313,-0.0940650,-0.1022086,-0.071233,-0.09731546,sell
2018-03-08,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.0731364,-0.0733176,-0.0666603,-0.010362,-0.06786881,sell
2018-03-09,none,none,none,a90,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,-0.0537688,-0.0182718,-0.0157687,-0.050042,-0.02813320,sell
2018-03-10,none,none,none,a90,none,none,none,a0,none,none,a0,a120,a90,none,none,none,none,none,none,-0.0288604,-0.0162393,-0.0155585,-0.028860,-0.02274925,sell
2018-03-11,none,none,none,a90,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,a90,none, 0.0308564, 0.0318005, 0.0327734, 0.033796, 0.03620045,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,a0,none,a90,none,a135,none,none,none,a90,none,-0.0208999,-0.0329302,-0.0266135,-0.017448, 0.04873987,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,a90,none,-0.0123175,-0.0617859,-0.0627827,-0.008975,-0.00664954,sell
2018-03-14,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.0680995,-0.0397110,-0.0668918,-0.015783,-0.06988066,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,a60,a60,none,a135,none,none,none,a90,none,-0.0624999,-0.0613550,-0.0671574,-0.026153,-0.06287008,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0007382,-0.0036484,-0.0060459,-0.003948,-0.02904796,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,a60,none,none,none,none,none,a30,none,none,none,-0.0362117,-0.0353711,-0.0409104,-0.036212,-0.02363152,sell
2018-03-18,none,a30,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,-0.0179759,-0.0172037,-0.0203147,-0.015688, 0.01480352,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,none,a90,none,a0,a0,none,none,a30,none,none,none, 0.0043683,-0.0001089,-0.0430256, 0.004368, 0.02155287,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a30,none,none,none, 0.0142292, 0.0142292, 0.0077924, 0.014461, 0.01675969,buy
2018-03-21,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0182527, 0.0163955, 0.0271306, 0.028233, 0.02727314,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,a90,none,none,-0.0576310,-0.0347995,-0.0508221,-0.014228,-0.04461101,sell
2018-03-23,none,none,none,none,none,none,a150,none,a90,a150,none,none,a60,a150,none,none,a90,none,none,-0.0243589,-0.0352637,-0.0370470,-0.027010,-0.02649292,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a60,none,a150,none,none,a90,none,none,-0.0180729,-0.0284460,-0.0238558,-0.031095,-0.03423483,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,a90,a150,none,none,a90,none,none,-0.0371364,-0.0322828,-0.0161639,-0.036780,-0.04112703,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,a180,none,a90,a90,a150,none,none,none,none,none,-0.0196647,-0.0276827, 0.0152749,-0.022969,-0.03913811,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,a0,-0.0141188,-0.0171939,-0.0213633,-0.015976,-0.02684983,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,a150,none,a120,a120,none,none,none,none,none,a0, 0.0206497, 0.0239620, 0.0125289, 0.023064, 0.00497747,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,a45,none,none,a0,-0.0253168,-0.0216719,-0.0216719,-0.021835, 0.02506421,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,a120,none,a150,a150,none,none,a45,none,none,a0,-0.0013556, 0.0193539, 0.0124966,-0.028712,-0.02397469,sell
2018-03-31,none,a30,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a45,none,none,none,-0.0520955,-0.0052692,-0.0033748,-0.008714,-0.00264366,sell
2018-04-01,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,-0.0413010,-0.0413010,-0.0374290,-0.042493,-0.03242818,sell
2018-04-02,a90,none,none,a90,none,none,none,a60,a120,none,a60,none,a180,none,none,none,none,none,none, 0.0046719, 0.0072426,-0.0037877, 0.004672, 0.00702231,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,none, 0.0081925, 0.0081925, 0.0325941, 0.014989, 0.00036855,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.0204078,-0.0206749, 0.0337058,-0.020428,-0.03443125,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.0296355,-0.0237152,-0.0017996,-0.034784,-0.01256891,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,none,-0.0206451,-0.0191061,-0.0132188,-0.023871, 0.00176627,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a60,none,a0,none,a120,none,none,none,none,a120,none, 0.0172271, 0.0172271, 0.0257573, 0.020619, 0.03067163,buy
2018-04-08,none,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,none,a120,none,none,a120,none,-0.0122121,-0.0122121,-0.0086320, 0.001393, 0.00438719,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a120,none,-0.0328675,-0.0320145,-0.0306782, 0.006915,-0.03045010,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,-0.0143932, 0.0029843, 0.0086750, 0.007453,-0.00560875,sell
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none,none, 0.0286965, 0.0512902, 0.0312564, 0.079119, 0.04024940,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,a120,a60,none,none,none, 0.0825618, 0.0884255, 0.0729154, 0.082279, 0.07875049,buy
2018-04-13,none,none,none,none,none,none,a120,a60,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.0686039, 0.0725062, 0.0752266, 0.074708, 0.06303871,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a120,a60,none,none,none, 0.0437880, 0.0595967, 0.0471438, 0.074093, 0.04800218,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,a90,none,none,none,a180,none,none,a120,none,none, 0.0180927,-0.0023190, 0.0207131,-0.002564, 0.01714137,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none, 0.0021732, 0.0018699, 0.0028986, 0.003473, 0.00165566,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,a180,none,none,a120,none,none, 0.0285472, 0.0213888, 0.0136700, 0.023730, 0.02718385,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,none,none,a0,a180,none,none,a120,a135,none, 0.0232731, 0.0216537, 0.0159979, 0.022895, 0.02597697,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,none,a120,a135,none, 0.0161392, 0.0009704, 0.0159942, 0.010708, 0.01546217,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,none,none,a135,none, 0.0411051, 0.0366644, 0.0411051, 0.036679, 0.04336490,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,a135,none,-0.0082009, 0.0341404,-0.0060333,-0.008201,-0.00731904,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,none,a30,-0.0076949,-0.0131554,-0.0166029,-0.001838,-0.01061938,sell
2018-04-23,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,-0.0085179,-0.0484369,-0.0136139,-0.004628,-0.01028073,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,none,a30, 0.0225553, 0.0270189, 0.0219604,-0.026475, 0.00816817,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,a30, 0.0061413,-0.0321481,-0.0334964, 0.003570,-0.04471060,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,none,none, 0.0110250, 0.0307141, 0.0424168, 0.037755, 0.02269677,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.0067097,-0.0045613,-0.0002570, 0.001701,-0.03095678,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none,a135,none,none, 0.0078045, 0.0155950, 0.0139479, 0.007688, 0.01547680,buy
