Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,0,1,2,1,2,1,0,0,3,3,6,3,3,3,3,0,-0.0020756,-0.008061,-0.003821, 0.0035449, 0.0030816,sell
2017-06-29,0,2,0,1,2,3,0,0,3,6,3,3,3,6,3,6,3,-0.0197420,-0.009947,-0.022334,-0.0029347,-0.0092268,sell
2017-06-30,0,1,1,1,1,2,1,0,3,6,3,0,0,9,0,6,6, 0.0324239, 0.026215, 0.014337, 0.0175978, 0.0288770,buy
2017-07-01,1,0,2,2,0,1,2,2,2,3,3,6,3,9,3,6,3,-0.0121298,-0.001167,-0.000311,-0.0212217, 0.0068241,sell
2017-07-02,0,2,2,2,0,1,1,3,2,6,6,6,6,9,0,3,3, 0.0134238, 0.015753, 0.001902, 0.0057003, 0.0048253,buy
2017-07-03,0,2,3,0,0,2,2,1,2,6,6,9,6,6,0,3,0, 0.0164846,-0.001158,-0.002156,-0.0057177,-0.0082988,sell
2017-07-04,0,3,2,1,1,3,2,2,3,6,9,12,6,9,3,3,3,-0.0151381,-0.016788,-0.015722,-0.0152090,-0.0132498,sell
2017-07-05,0,2,2,1,1,1,3,1,2,6,6,9,3,6,6,0,3, 0.0115385, 0.030135, 0.024086, 0.0181838, 0.0250469,buy
2017-07-06,1,1,2,0,1,2,1,2,2,3,3,9,6,3,9,3,0, 0.0176456, 0.018517, 0.016713, 0.0158740, 0.0071103,buy
2017-07-07,1,2,2,1,2,1,0,0,2,3,3,6,3,3,9,3,3, 0.0047673,-0.001198, 0.011989, 0.0069681,-0.0038187,buy
2017-07-08,1,1,2,1,1,0,0,1,2,0,0,6,6,3,9,0,3, 0.0329826, 0.025787, 0.016909, 0.0165137, 0.0127111,buy
2017-07-09,1,1,2,1,1,1,1,2,2,0,3,6,9,3,9,3,3, 0.0201120, 0.018102, 0.020797, 0.0238307, 0.0175889,buy
2017-07-10,0,1,1,2,1,0,2,1,0,3,3,0,3,3,6,3,3, 0.0042699, 0.009954, 0.009300, 0.0079848, 0.0004159,buy
2017-07-11,0,2,1,1,1,2,2,1,0,3,3,3,3,0,6,9,3,-0.0337208,-0.020614,-0.034948,-0.0388592,-0.0307906,sell
2017-07-12,0,1,1,1,2,1,1,1,0,3,3,3,0,3,6,6,0, 0.0366243, 0.039616, 0.039236, 0.0383175, 0.0408295,buy
2017-07-13,1,0,0,2,1,0,1,1,1,0,0,3,3,0,9,3,3, 0.0023650, 0.004774, 0.002196, 0.0053847,-0.0109443,buy
2017-07-14,2,0,0,3,1,0,0,1,2,3,3,3,3,3,6,6,0,-0.0025333,-0.000894,-0.000894,-0.0008945,-0.0029771,sell
2017-07-15,1,1,1,1,1,2,0,1,2,3,3,6,6,6,0,3,3, 0.0209754,-0.001695,-0.002688, 0.0180805, 0.0209647,buy
2017-07-16,0,3,1,1,1,3,2,1,2,0,3,6,9,9,3,6,6, 0.0030222,-0.002379, 0.000214, 0.0018618, 0.0011304,buy
2017-07-17,0,2,1,1,0,2,2,1,1,3,3,3,6,6,0,6,3, 0.0070726, 0.009215, 0.009168,-0.0026643, 0.0086903,buy
2017-07-18,0,3,1,3,0,2,2,1,2,3,6,6,9,6,6,3,3, 0.0064016, 0.004255,-0.001500, 0.0023003,-0.0030726,buy
2017-07-19,0,2,3,1,0,2,0,1,2,3,6,6,6,6,6,0,0, 0.0156888, 0.013585, 0.006623, 0.0107254,-0.0027768,buy
2017-07-20,1,3,1,2,1,1,0,1,2,0,3,6,9,6,6,3,3, 0.0199512, 0.005517,-0.009080, 0.0189379, 0.0170364,buy
2017-07-21,1,2,1,1,2,1,1,1,1,3,6,3,3,9,3,6,0, 0.0028417, 0.000968,-0.001744,-0.0134907, 0.0086067,sell
2017-07-22,0,2,1,2,2,2,1,0,1,0,3,3,6,6,6,6,3,-0.0153194,-0.010719,-0.013499,-0.0233398,-0.0043076,sell
2017-07-23,0,2,3,2,1,2,1,0,0,3,6,0,6,3,3,9,3,-0.0116413,-0.009521,-0.026206,-0.0116413,-0.0160543,sell
2017-07-24,1,2,3,2,1,0,1,2,0,3,6,3,6,3,3,9,3,-0.0089133,-0.011454,-0.015189,-0.0177154,-0.0175093,sell
2017-07-25,1,1,1,1,1,0,2,3,0,6,3,3,0,6,3,6,3,-0.0064312, 0.006363, 0.002853,-0.0036858, 0.0071942,buy
2017-07-26,0,1,1,0,2,2,0,2,1,6,0,3,3,3,3,9,0, 0.0138576, 0.017095, 0.012763, 0.0236676, 0.0099162,buy
2017-07-27,0,0,1,0,2,2,0,1,3,3,6,0,0,6,0,9,3, 0.0060867, 0.002396, 0.002553,-0.0016657, 0.0035625,buy
2017-07-28,1,0,1,1,0,1,1,1,3,6,3,3,3,6,3,3,0,-0.0185691,-0.014192, 0.019957,-0.0140435,-0.0159904,sell
2017-07-29,1,1,2,1,0,1,0,3,2,3,6,3,3,6,3,6,3, 0.0121236, 0.012511, 0.008709,-0.0222564, 0.0143377,buy
2017-07-30,0,3,4,1,0,1,1,0,1,6,9,0,6,0,0,6,6, 0.0013372,-0.004803,-0.001808, 0.0026751,-0.0079381,sell
2017-07-31,0,1,4,0,0,3,0,1,2,6,6,3,3,3,3,6,3,-0.0246484,-0.012713,-0.030757,-0.0307573,-0.0290027,sell
2017-08-01,0,1,2,1,0,2,2,0,2,6,6,3,0,3,3,6,3,-0.0240091,-0.023226,-0.025959,-0.0287493,-0.0251234,sell
2017-08-02,0,0,1,2,0,2,0,1,1,6,3,3,6,0,3,0,0,-0.0084124,-0.015493,-0.011029,-0.0153669,-0.0172807,sell
2017-08-03,1,1,1,1,0,2,0,1,1,3,6,3,3,3,3,3,0,-0.0226843,-0.012395,-0.026446,-0.0220205,-0.0225254,sell
2017-08-04,0,0,2,1,2,1,0,1,1,6,6,0,6,3,0,0,3, 0.0208013, 0.014905,-0.024883, 0.0267477,-0.0194780,buy
2017-08-05,1,0,2,2,1,2,0,1,1,6,3,3,6,6,3,3,0, 0.0005413,-0.003085,-0.000084,-0.0014641, 0.0018520,buy
2017-08-06,0,0,1,4,0,2,3,1,0,3,6,0,6,6,3,6,3,-0.0038033,-0.010130,-0.009557,-0.0102290,-0.0107381,sell
2017-08-07,1,1,1,4,0,2,3,1,0,6,6,6,6,3,6,3,3, 0.0005567,-0.000301, 0.005656, 0.0110670, 0.0080588,buy
2017-08-08,1,1,4,2,1,2,2,2,0,6,6,9,3,6,9,3,3,-0.0103740,-0.005256,-0.015703,-0.0094342,-0.0078770,sell
2017-08-09,2,3,1,1,0,1,2,1,0,6,3,6,6,3,6,0,3,-0.0139932,-0.014015, 0.001516,-0.0158427,-0.0144550,sell
2017-08-10,3,3,0,3,0,0,1,2,1,6,3,6,6,6,6,6,0, 0.0029917, 0.003536, 0.007112, 0.0030800, 0.0035355,buy
2017-08-11,2,2,1,2,0,0,1,1,0,3,3,3,3,9,3,3,0,-0.0003151,-0.000315, 0.004577,-0.0104311, 0.0303541,sell
2017-08-12,2,4,1,1,2,1,0,1,3,6,0,6,6,9,9,6,3,-0.0136847,-0.014882,-0.007015,-0.0158778,-0.0133657,sell
2017-08-13,2,4,1,0,1,1,1,1,0,3,3,3,6,6,3,9,0, 0.0127821,-0.004473, 0.009813, 0.0108413, 0.0142108,buy
2017-08-14,2,3,1,2,1,0,1,4,1,6,3,9,6,3,6,9,3,-0.0002324, 0.001907,-0.000776,-0.0052311, 0.0024788,buy
2017-08-15,2,1,2,2,1,0,2,1,2,6,3,9,0,6,6,6,3,-0.0074517,-0.016665, 0.000481,-0.0088868,-0.0019477,sell
2017-08-16,2,2,1,2,2,2,1,0,2,6,0,9,3,3,6,9,6, 0.0137776, 0.012907, 0.022273, 0.0171885, 0.0147640,buy
2017-08-17,2,1,0,3,2,1,0,1,2,3,6,6,0,6,6,6,3,-0.0077147,-0.005181,-0.007048, 0.0065882, 0.0062838,sell
2017-08-18,3,1,0,3,2,1,1,0,2,3,3,6,3,9,6,6,3,-0.0059231,-0.008694,-0.009118,-0.0001004, 0.0020244,sell
2017-08-19,3,1,1,3,1,2,0,0,2,3,6,6,3,9,3,6,3,-0.0228858,-0.011744,-0.015488,-0.0058014, 0.0105140,sell
2017-08-20,1,0,2,4,0,2,0,1,1,3,6,6,3,6,3,6,0, 0.0368489, 0.036024, 0.037135, 0.0478952, 0.0466715,buy
2017-08-21,1,2,1,4,0,3,1,1,0,6,9,3,0,6,6,6,3, 0.0022427,-0.003658,-0.004029,-0.0057571,-0.0067246,sell
2017-08-22,0,2,3,1,1,1,4,1,0,9,6,3,6,3,9,0,3,-0.0383404,-0.047501,-0.039383,-0.0476843,-0.0418303,sell
2017-08-23,0,2,2,1,2,3,1,2,1,6,9,3,6,6,6,3,3, 0.0132628, 0.013263, 0.011833, 0.0131980, 0.0198804,buy
2017-08-24,0,1,2,1,1,0,2,1,0,3,6,0,6,3,3,0,3, 0.0043791,-0.014894,-0.028848,-0.0206958,-0.0149476,sell
2017-08-25,1,1,2,2,0,0,2,2,2,6,6,6,6,3,6,3,0,-0.0112994,-0.007869,-0.007694,-0.0020189,-0.0111709,sell
2017-08-26,0,1,3,1,0,0,3,1,1,3,6,3,6,3,3,3,3, 0.0111100,-0.018455,-0.008388,-0.0104657,-0.0114439,sell
2017-08-27,0,2,3,0,0,2,3,1,0,6,3,6,6,0,6,6,0,-0.0194771,-0.002110,-0.010797,-0.0169034,-0.0141620,sell
2017-08-28,0,3,2,0,0,2,3,1,1,6,3,6,0,3,9,6,3,-0.0068616,-0.013497,-0.005699,-0.0056986,-0.0068252,sell
2017-08-29,0,1,2,0,0,0,4,0,1,6,0,6,3,0,3,3,3, 0.0183028, 0.004612, 0.004833,-0.0037156,-0.0016099,buy
2017-08-30,1,1,2,1,0,1,2,1,2,6,3,6,3,3,3,6,3,-0.0187807,-0.014845,-0.000470,-0.0348239,-0.0025899,sell
2017-08-31,0,1,2,1,0,0,2,0,1,3,3,3,0,6,0,3,3, 0.0124824, 0.003720, 0.004923, 0.0072980, 0.0147062,buy
2017-09-01,1,0,2,1,2,1,2,1,1,6,0,6,6,3,3,6,3,-0.0004595, 0.033677, 0.033679, 0.0255187, 0.0295801,buy
2017-09-02,1,0,2,1,2,1,3,1,1,6,6,6,6,3,3,6,0,-0.0402818, 0.016505,-0.001618,-0.0245021,-0.0163186,sell
2017-09-03,0,0,1,1,2,1,2,0,0,0,6,0,9,0,0,3,3,-0.0068279,-0.034744,-0.039431,-0.0254731,-0.0133216,sell
2017-09-04,0,1,1,2,3,3,1,1,0,3,9,3,9,3,3,3,3, 0.0129646, 0.010986,-0.001349, 0.0020700, 0.0035421,buy
2017-09-05,1,0,3,1,2,1,1,0,0,3,6,3,9,3,3,0,0,-0.0326280,-0.040752,-0.043425,-0.0058468,-0.0512409,sell
2017-09-06,1,2,3,5,1,0,0,1,1,6,3,6,9,3,9,3,3,-0.0298119, 0.056228, 0.046707, 0.0298996, 0.0287415,buy
2017-09-07,1,2,3,4,1,0,0,0,1,3,6,3,6,6,6,3,3,-0.0564594,-0.000272, 0.000122, 0.0011450,-0.0076363,sell
2017-09-08,0,4,1,2,2,1,0,0,1,0,0,3,9,6,9,3,3, 0.0140538,-0.001241,-0.018747, 0.0169151, 0.0276487,buy
2017-09-09,0,3,1,1,2,1,1,0,1,3,3,3,6,3,6,6,0,-0.0271146,-0.025899,-0.025305,-0.0174030, 0.0152646,sell
2017-09-10,1,3,1,1,0,0,1,1,2,0,3,0,3,3,9,9,3, 0.0070120, 0.002308, 0.018462,-0.0020519, 0.0060026,buy
2017-09-11,1,3,1,3,0,0,0,2,3,3,3,3,0,6,12,9,3, 0.0240924, 0.020054, 0.018881, 0.0168958, 0.0141740,buy
2017-09-12,1,2,2,1,0,1,1,1,2,3,0,6,3,6,9,6,0,-0.0085109, 0.001617, 0.007765, 0.0065010, 0.0040920,buy
2017-09-13,1,2,0,1,1,2,0,3,2,3,3,6,0,9,3,9,3,-0.0046813, 0.000855,-0.007456,-0.0087158, 0.0158272,sell
2017-09-14,1,2,0,1,1,3,2,1,1,3,3,6,3,9,3,6,3, 0.0047469, 0.005927, 0.004641, 0.0005981, 0.0056508,buy
2017-09-15,2,3,1,2,2,5,0,1,2,6,9,9,6,9,3,9,3,-0.0209119,-0.026137,-0.005244,-0.0237863,-0.0234186,sell
2017-09-16,2,1,3,2,1,3,0,1,1,6,12,6,6,6,0,6,0, 0.0351915, 0.032010, 0.035426, 0.0284064,-0.0010441,buy
2017-09-17,3,1,1,4,1,4,0,3,1,9,12,9,3,9,3,6,3, 0.0002005,-0.001658, 0.015221,-0.0025700,-0.0167056,buy
2017-09-18,1,0,1,2,2,4,2,3,0,12,9,12,3,3,3,0,3, 0.0110584, 0.008476, 0.003425, 0.0184551, 0.0227180,buy
2017-09-19,0,1,1,1,3,4,2,1,1,9,9,9,3,3,6,3,0,-0.0112025, 0.015340,-0.004483, 0.0083773, 0.0126837,buy
2017-09-20,0,0,1,0,2,5,1,2,1,9,6,6,0,6,3,3,3,-0.0214869,-0.024920,-0.025989,-0.0054393,-0.0020370,sell
2017-09-21,0,0,1,1,1,2,2,3,1,6,3,3,3,6,6,3,3,-0.0402744,-0.027611,-0.029406,-0.0375906,-0.0356600,sell
2017-09-22,1,0,2,1,1,0,0,4,1,6,6,3,3,3,3,3,3,-0.0288108,-0.004614,-0.015116,-0.0151158,-0.0165630,sell
2017-09-23,0,1,2,0,1,0,1,3,0,3,6,0,3,0,6,3,3,-0.0403539, 0.005110, 0.001704, 0.0022255,-0.0145942,sell
2017-09-24,0,2,1,0,0,2,0,2,1,6,3,3,0,3,6,3,0, 0.0026053, 0.004095, 0.001192,-0.0024406, 0.0003279,buy
2017-09-25,0,2,0,0,0,1,2,1,2,6,3,6,3,0,3,0,3, 0.0100552, 0.005115, 0.008387,-0.0138029,-0.0054241,sell
2017-09-26,1,1,1,0,1,1,2,1,2,6,0,3,6,6,3,3,3, 0.0316482, 0.044628, 0.043327, 0.0415286, 0.0397436,buy
2017-09-27,1,1,0,1,1,0,2,1,1,3,3,6,3,6,0,3,0, 0.0407560, 0.031095, 0.041013, 0.0095933, 0.0325813,buy
2017-09-28,1,1,1,1,1,0,2,1,0,3,0,3,6,6,3,0,3, 0.0123169, 0.022309, 0.024668, 0.0184571, 0.0426811,buy
2017-09-29,1,0,1,1,1,1,3,1,1,0,3,6,6,6,3,3,3,-0.0274407,-0.007129,-0.025952,-0.0274407, 0.0053226,sell
2017-09-30,0,0,1,0,2,1,5,1,1,3,6,6,9,3,0,3,3, 0.0097587, 0.030289,-0.009374, 0.0216310, 0.0285013,buy
2017-10-01,0,1,0,1,2,2,4,1,0,0,3,3,6,6,6,6,3,-0.0155483,-0.001530,-0.018291,-0.0115385,-0.0096365,sell
2017-10-02,0,2,0,2,2,1,4,1,0,6,3,6,6,6,6,3,0, 0.0045660,-0.005792,-0.005553,-0.0050577,-0.0055594,sell
2017-10-03,1,1,2,2,2,0,2,1,0,9,0,6,9,0,6,0,3,-0.0228663, 0.002271, 0.002232,-0.0106625, 0.0210117,sell
2017-10-04,1,2,1,3,1,0,1,1,1,9,3,3,3,3,6,3,3,-0.0179063,-0.025207,-0.018962,-0.0282355,-0.0225591,sell
2017-10-05,0,2,1,1,0,2,1,0,1,6,0,0,6,6,6,0,0, 0.0000437,-0.017517, 0.000367,-0.0179704,-0.0190032,sell
2017-10-06,0,3,0,2,1,2,2,0,3,3,3,3,6,6,9,6,3, 0.0175701, 0.011844, 0.016442, 0.0252729, 0.0057007,buy
2017-10-07,0,0,2,1,2,1,2,1,3,6,6,3,6,3,3,6,3, 0.0083202, 0.001433,-0.011025, 0.0046900,-0.0111729,buy
2017-10-08,0,2,0,3,1,1,1,2,3,3,6,3,6,6,6,6,3,-0.0198990,-0.019486,-0.019625,-0.0149356,-0.0148767,sell
2017-10-09,0,0,2,1,1,1,0,1,3,3,3,6,3,3,6,3,0,-0.0093256,-0.010302,-0.009326,-0.0090851,-0.0080171,sell
2017-10-10,0,1,1,1,2,0,1,1,5,3,6,6,3,3,6,6,3, 0.0096282, 0.037380, 0.008852, 0.0168438, 0.0024204,buy
2017-10-11,0,2,0,0,1,1,1,1,4,3,6,3,3,6,3,3,3,-0.0018950, 0.000188,-0.001206, 0.0202496,-0.0001258,buy
2017-10-12,0,2,1,1,2,2,0,2,1,0,6,3,6,6,6,3,3, 0.0143126, 0.007053, 0.008055, 0.0038665, 0.0050277,buy
2017-10-13,1,1,3,1,1,1,0,3,2,3,9,6,6,3,3,6,3, 0.0073415, 0.006741, 0.013714,-0.0026983, 0.0078660,buy
2017-10-14,2,1,2,3,1,1,1,2,0,3,9,3,3,6,3,9,3,-0.0065275,-0.007668,-0.017597,-0.0097910,-0.0070632,sell
2017-10-15,1,1,1,2,0,3,0,3,0,3,6,6,0,6,3,6,3, 0.0026128, 0.006079,-0.001323, 0.0029592,-0.0027628,buy
2017-10-16,0,1,0,1,1,3,3,2,0,6,3,6,3,9,3,3,0, 0.0092897,-0.001289, 0.006429, 0.0090635, 0.0088279,buy
2017-10-17,1,0,1,1,1,3,3,2,1,3,6,6,3,12,0,6,3, 0.0253523, 0.008469, 0.005256, 0.0043733, 0.0253523,buy
2017-10-18,1,0,1,2,0,2,2,3,1,6,3,6,6,6,3,3,3, 0.0113319, 0.006941, 0.016054, 0.0123328, 0.0187514,buy
2017-10-19,1,0,2,2,0,0,1,4,1,3,6,3,6,6,3,6,0,-0.0139014,-0.014748,-0.014848,-0.0400744,-0.0141781,sell
2017-10-20,1,1,3,1,0,1,2,1,1,6,6,3,9,3,0,3,3,-0.0123767,-0.026177,-0.015393,-0.0158592,-0.0153662,sell
2017-10-21,1,2,2,2,0,1,3,2,2,6,9,3,9,6,3,6,3, 0.0277835, 0.029763,-0.002231, 0.0278320,-0.0051262,buy
2017-10-22,1,1,1,1,0,2,2,1,0,3,3,6,6,0,3,3,3, 0.0078606,-0.006415, 0.002795, 0.0027953, 0.0090045,buy
2017-10-23,1,1,0,1,0,1,1,2,1,6,0,6,6,0,3,0,3,-0.0088283,-0.001244,-0.009861,-0.0080734,-0.0056447,sell
2017-10-24,2,1,1,1,0,1,1,1,1,6,3,6,3,3,3,3,0,-0.0104906,-0.008316,-0.005033,-0.0026763,-0.0086286,sell
2017-10-25,1,0,1,2,0,0,0,2,1,3,0,6,6,3,3,0,0, 0.0352515, 0.031330, 0.036020, 0.0256319, 0.0241978,buy
2017-10-26,2,0,0,3,0,1,0,2,2,3,3,3,6,3,6,3,3, 0.0131899, 0.009428, 0.009447,-0.0058023,-0.0076473,buy
2017-10-27,1,0,0,0,0,1,1,1,2,0,3,6,3,0,3,3,0, 0.0303740, 0.018251, 0.018267, 0.0171955, 0.0185849,buy
2017-10-28,1,1,0,0,2,2,2,1,2,3,3,6,3,6,6,3,3,-0.0011668, 0.001323,-0.002525, 0.0011857, 0.0008475,buy
2017-10-29,1,1,0,0,1,2,2,2,1,0,3,3,0,6,9,6,3,-0.0150093, 0.010465,-0.012037, 0.0095545,-0.0111834,sell
2017-10-30,2,1,2,1,0,0,2,1,1,3,3,6,3,3,6,3,3,-0.0039988,-0.003368,-0.002409,-0.0051559,-0.0024093,sell
2017-10-31,3,1,3,3,0,0,1,3,1,6,6,6,6,6,3,9,3,-0.0216395,-0.006715,-0.009469,-0.0387610,-0.0205674,sell
2017-11-01,1,2,3,2,0,1,1,2,2,9,9,3,6,6,0,9,0, 0.0015395, 0.006946, 0.004401, 0.0018742,-0.0096029,buy
2017-11-02,0,4,2,1,1,2,1,1,2,6,9,0,9,3,3,9,3,-0.0067860,-0.007186,-0.017871,-0.0060673,-0.0071230,sell
2017-11-03,0,2,3,1,2,1,3,1,1,3,12,3,9,0,0,12,3, 0.0001672, 0.007280, 0.007915,-0.0110216, 0.0199681,buy
2017-11-04,0,2,3,2,1,0,2,3,3,6,12,3,9,3,3,12,0,-0.0013432, 0.012698, 0.015713, 0.0072587, 0.0135207,buy
2017-11-05,0,1,2,4,0,0,1,2,1,3,6,3,6,0,3,9,3, 0.0114347, 0.011218, 0.030858, 0.0008809,-0.0063690,buy
2017-11-06,0,1,3,2,1,0,0,3,3,6,3,6,9,3,6,3,3, 0.0019922, 0.001090, 0.008507, 0.0011592, 0.0005304,buy
2017-11-07,0,2,2,0,1,0,2,1,2,6,3,6,3,3,3,3,3,-0.0004994, 0.018495, 0.020700,-0.0066891, 0.0010686,buy
2017-11-08,0,3,0,0,1,2,0,1,2,6,3,3,3,6,6,0,0, 0.0233696, 0.028115, 0.030796, 0.0272091, 0.0178783,buy
2017-11-09,1,1,1,1,0,1,0,1,3,0,3,6,3,6,3,3,3, 0.0414831, 0.022144, 0.021504, 0.0275478, 0.0365205,buy
2017-11-10,3,0,2,2,0,0,0,1,2,3,3,6,3,6,6,3,0,-0.0225385,-0.020452,-0.018341,-0.0179866,-0.0185715,sell
2017-11-11,2,1,1,1,0,0,0,2,1,0,3,3,0,6,6,3,3,-0.0254552,-0.024657, 0.004080,-0.0248704,-0.0253723,sell
2017-11-12,1,1,2,0,1,2,0,3,1,3,3,6,3,6,9,0,3,-0.0144262,-0.029750,-0.014871,-0.0297499,-0.0094743,sell
2017-11-13,1,2,1,0,1,2,4,0,2,6,9,6,0,6,3,6,3, 0.0309551, 0.030533, 0.021895, 0.0320211, 0.0310828,buy
2017-11-14,1,2,1,1,0,2,3,1,1,6,6,6,6,6,0,3,3, 0.0015001, 0.001414, 0.004725, 0.0015994, 0.0035305,buy
2017-11-15,1,2,2,2,0,1,1,3,1,3,9,3,9,3,3,9,0,-0.0026389, 0.000195, 0.006176,-0.0042246,-0.0007775,sell
2017-11-16,2,2,3,1,0,1,1,1,0,0,12,6,6,0,0,9,0,-0.0060379,-0.008827, 0.011860,-0.0084489,-0.0041849,sell
2017-11-17,3,3,2,0,0,1,2,1,3,6,9,6,6,3,3,9,3,-0.0110653, 0.008344, 0.010215, 0.0076456, 0.0150277,buy
2017-11-18,0,3,0,0,0,2,2,1,2,3,6,0,3,3,6,9,0, 0.0340202, 0.026775, 0.027985, 0.0345669, 0.0289943,buy
2017-11-19,0,3,0,0,0,3,1,1,2,6,3,3,6,0,6,3,3,-0.0025735, 0.003744,-0.022613, 0.0021433,-0.0114348,sell
2017-11-20,1,2,0,0,0,3,1,1,3,6,3,3,0,6,6,6,3, 0.0020850, 0.000994, 0.001745, 0.0068015,-0.0078916,buy
2017-11-21,1,0,2,0,0,1,3,2,3,6,3,6,0,6,6,6,3,-0.0190658,-0.018850,-0.002492,-0.0182998, 0.0016180,sell
2017-11-22,1,0,0,2,0,0,1,4,2,6,0,3,3,6,9,0,3, 0.0302756, 0.029479, 0.030276, 0.0115203, 0.0049450,buy
2017-11-23,1,0,0,1,0,1,2,3,1,0,3,0,3,6,9,3,3, 0.0345049, 0.032313, 0.023321, 0.0169471, 0.0069671,buy
2017-11-24,0,1,0,0,1,1,3,0,2,3,6,3,3,3,3,3,0, 0.0047311, 0.001648, 0.003319, 0.0013413, 0.0046709,buy
2017-11-25,0,1,0,0,2,3,2,1,1,3,6,0,3,3,6,6,3, 0.0017331,-0.001047,-0.000972, 0.0038258, 0.0093012,buy
2017-11-26,1,2,0,0,0,2,2,1,1,0,6,3,3,0,6,6,3,-0.0031277,-0.009211,-0.005438,-0.0077210,-0.0142664,sell
2017-11-27,2,2,0,2,0,1,1,1,0,3,6,3,3,3,6,3,0, 0.0027045, 0.003783, 0.008256, 0.0066871, 0.0061663,buy
2017-11-28,1,2,3,1,0,1,0,0,1,3,6,3,0,6,0,6,3, 0.0095811, 0.010441, 0.010441, 0.0093441, 0.0059737,buy
2017-11-29,0,3,3,1,0,3,0,0,1,6,3,6,3,6,3,3,3,-0.0403307,-0.045208,-0.053865,-0.0481636,-0.0398843,sell
2017-11-30,0,3,0,1,0,3,1,0,2,3,3,3,6,3,3,6,3,-0.0381626,-0.040457,-0.045711,-0.0321563,-0.0409849,sell
2017-12-01,0,1,1,1,1,2,2,1,3,3,3,6,6,3,6,6,3, 0.0216346, 0.020481, 0.013917, 0.0199499, 0.0071163,buy
2017-12-02,0,1,1,1,1,2,1,1,3,3,3,3,3,3,9,6,3, 0.0051744, 0.020330, 0.010643, 0.0121724,-0.0025217,buy
2017-12-03,0,0,1,2,1,1,1,2,2,3,0,6,6,3,9,0,3, 0.0149599, 0.026508, 0.014228, 0.0173176, 0.0055136,buy
2017-12-04,0,0,1,2,1,1,3,2,2,6,3,6,3,6,6,3,3,-0.0085313,-0.007251,-0.013081,-0.0089769,-0.0135578,sell
2017-12-05,0,2,0,1,2,3,3,0,1,6,0,6,6,6,6,3,3,-0.0069498,-0.005698,-0.010494,-0.0080512,-0.0119169,sell
2017-12-06,0,2,2,1,1,4,1,0,1,6,3,3,6,3,9,3,3,-0.0319918, 0.012435,-0.037117,-0.0314479,-0.0326190,sell
2017-12-07,2,3,2,2,0,2,0,0,1,6,3,6,3,6,6,3,3,-0.0038341,-0.012323, 0.007560,-0.0055258, 0.0140694,sell
2017-12-08,2,3,1,2,0,1,0,0,1,6,3,0,3,6,6,6,0,-0.0144717,-0.008095,-0.005799,-0.0182901,-0.0055687,sell
2017-12-09,0,3,1,0,1,2,0,1,2,3,0,6,6,3,6,3,3, 0.0237676, 0.007913,-0.011576, 0.0393947, 0.0232864,buy
2017-12-10,0,3,0,0,2,4,1,1,2,6,3,9,6,6,6,3,0,-0.0184017, 0.014181,-0.022489,-0.0224891,-0.0224891,sell
2017-12-11,0,2,0,1,1,2,3,0,2,6,3,6,6,6,3,3,0, 0.0058500, 0.000771,-0.003885, 0.0019368,-0.0011509,buy
2017-12-12,0,2,0,2,0,3,0,3,2,6,3,6,6,6,6,0,3, 0.0075169, 0.016916, 0.028539, 0.0219964, 0.0219346,buy
2017-12-13,0,2,1,1,0,3,1,1,1,3,6,3,3,3,6,3,3, 0.0008021,-0.020862,-0.005397,-0.0064214,-0.0115464,sell
2017-12-14,1,3,1,0,0,3,1,1,3,6,6,6,3,6,6,3,3,-0.0252675,-0.024558,-0.024829,-0.0197536,-0.0169664,sell
2017-12-15,1,3,0,0,0,3,1,1,3,6,6,3,0,6,6,6,3,-0.0066820,-0.007943,-0.010350,-0.0013562,-0.0137307,sell
2017-12-16,0,2,0,0,0,2,1,0,2,3,3,0,3,3,6,3,0, 0.0180146, 0.015329, 0.010471, 0.0199475, 0.0108317,buy
2017-12-17,2,4,0,0,0,3,0,0,3,6,6,3,3,6,6,3,3,-0.0224508,-0.020348,-0.020216,-0.0238457,-0.0164091,sell
2017-12-18,3,1,2,0,0,1,2,0,3,6,9,6,0,3,3,6,3,-0.0294836, 0.021395, 0.030140, 0.0213953, 0.0215506,buy
2017-12-19,2,0,2,2,0,0,1,2,2,6,6,6,3,6,3,3,0,-0.0391766,-0.025574,-0.036207,-0.0343791,-0.0374691,sell
2017-12-20,2,0,0,2,0,2,2,2,1,3,6,6,3,3,3,6,3,-0.0058671,-0.003229,-0.013257,-0.0058671,-0.0158666,sell
2017-12-21,1,0,2,0,0,2,4,0,1,3,6,3,6,3,0,6,3, 0.0021535, 0.013322,-0.007160, 0.0199411, 0.0209971,buy
2017-12-22,2,0,2,0,2,3,4,0,2,6,9,6,3,6,3,9,3,-0.0143375, 0.016279, 0.029105, 0.0015109, 0.0014508,buy
2017-12-23,2,0,2,0,0,1,3,2,1,3,6,6,0,3,3,9,3,-0.0262683,-0.024652,-0.008812,-0.0246520,-0.0020907,sell
2017-12-24,3,1,3,2,0,0,3,1,0,6,0,9,3,9,6,6,0, 0.0063455, 0.008588, 0.006971, 0.0002859, 0.0020099,buy
