Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,0.8,1.4,0.13,0,-3.21,-0.79,0,2.81,-0.015296, 0.003520,-0.014011,-0.0135090,-0.017001,sell
2017-07-05,0,0,1.88,1.59,0,0,-0.91,-0.44,0,3.83,-0.002501,-0.002719, 0.005261,-0.0127652,-0.008857,sell
2017-07-06,0,0,1.98,1.07,0,0.06,-0.23,-0.26,0,2.39, 0.055995, 0.051962, 0.049862, 0.0485890, 0.033003,buy
2017-07-07,0,0,0.87,1.15,0,0.14,-0.06,-0.22,0,1.08, 0.007695, 0.007831, 0.006423, 0.0243202, 0.005389,buy
2017-07-08,0,0,0.37,1.04,0,0.34,0,-0.19,0,0.46, 0.026590, 0.025538, 0.003259, 0.0304558, 0.025892,buy
2017-07-09,0,0,0.16,0.83,0,0.82,0,-0.21,0,0.21, 0.012896, 0.008662,-0.024133, 0.0086617, 0.007972,buy
2017-07-10,0,-0.1,0.07,1.09,0.06,0.99,0,-0.23,0,0.1, 0.012671, 0.010477,-0.002778, 0.0104769, 0.010981,buy
2017-07-11,0,-0.42,0,0.43,0.23,0.49,0,-0.29,0,0,-0.002370, 0.003154, 0.003154,-0.0031218, 0.003600,sell
2017-07-12,0,-0.99,0,0.08,0.7,0.21,0,-0.39,0,0, 0.008116,-0.000461,-0.000461,-0.0012702,-0.005702,buy
2017-07-13,0,-0.53,0,0,2.25,0.09,0,-0.59,0,0, 0.016486, 0.016649, 0.001242, 0.0188370, 0.002515,buy
2017-07-14,0.07,-0.13,0.06,0,4.07,0.04,-0.11,-0.91,0,0.14,-0.000535,-0.007514,-0.002681,-0.0026810,-0.011652,sell
2017-07-15,0.09,-0.03,0.14,0,2.96,0,-0.28,-1.38,0,0.37,-0.015515,-0.024220,-0.027457,-0.0292244,-0.024220,sell
2017-07-16,0.12,0,0.36,0,2.82,0,-0.67,-1.84,0,1.1, 0.019771, 0.008462, 0.008462,-0.0087822,-0.023647,buy
2017-07-17,0.16,0,1.08,0.04,1.95,0,-1.66,-1.62,0,2.11,-0.016534,-0.033095,-0.025110,-0.0176298,-0.035788,sell
2017-07-18,0.21,0,2.67,0.11,0.77,0,-2.06,-0.81,0,1.69, 0.014149, 0.016646, 0.016913, 0.0010663,-0.007696,buy
2017-07-19,0.39,0,3.7,0.26,0.79,0,-1.04,-0.4,0,1.3, 0.003435,-0.009017,-0.001108,-0.0037380,-0.006936,sell
2017-07-20,0.77,0,2.25,0.61,1.9,0,-0.52,-0.21,0,2.08,-0.015801, 0.004042, 0.002591, 0.0019487,-0.029894,sell
2017-07-21,1.84,0,0.83,0.99,1.98,0.06,-0.38,-0.1,0,2.04, 0.009137, 0.014023, 0.014002, 0.0175238, 0.015753,buy
2017-07-22,2.62,0,0.55,0.67,0.72,0.17,-0.47,-0.07,0,0.87,-0.032688,-0.031736,-0.011395,-0.0343230,-0.012500,sell
2017-07-23,1.72,0,0.92,0.28,0.26,0.49,-0.61,-0.09,0,0.37, 0.003732, 0.003732, 0.004591, 0.0058898, 0.007620,buy
2017-07-24,1.39,0,1.96,0.15,0.09,1,-0.93,-0.13,0,0.16,-0.005247,-0.011370,-0.013885,-0.0106620,-0.006869,sell
2017-07-25,1.64,-0.05,1.44,0.17,0,0.67,-1.49,-0.33,0,0.07,-0.005350, 0.000508,-0.001955,-0.0005548,-0.011725,sell
2017-07-26,2.08,-0.14,0.52,0.32,0,0.23,-2.26,-0.8,0,0, 0.022615, 0.038214, 0.031481, 0.0376312, 0.030190,buy
2017-07-27,2.23,-0.4,0.19,0.83,0,0.08,-2.3,-0.98,0,0, 0.050235, 0.062035, 0.056675, 0.0400611, 0.063573,buy
2017-07-28,1.91,-0.98,0.07,1.51,0,0,-1.7,-0.53,0,0, 0.039896, 0.068393, 0.073964, 0.0739641, 0.073964,buy
2017-07-29,1.75,-0.86,0,1.59,0,0,-1.34,-0.23,0,0, 0.062139, 0.075060, 0.069254, 0.0746880, 0.078317,buy
2017-07-30,1.77,-0.38,0,1.01,0,0,-1.16,-0.11,0,0, 0.017997, 0.049645, 0.048642, 0.0407135, 0.056884,buy
2017-07-31,1.99,-0.34,0,0.42,0,0,-1.09,-0.05,0,0, 0.005221, 0.005874, 0.011924, 0.0088228, 0.016355,buy
2017-08-01,2.31,-0.57,0,0.18,0.06,0,-1.06,0,0,0, 0.009235, 0.010255, 0.008824, 0.0189892, 0.013748,buy
2017-08-02,2.38,-1.2,0,0.05,0.15,0,-1.05,0,0,0, 0.016086, 0.015145, 0.019589, 0.0120767, 0.028883,buy
2017-08-03,1.95,-2.41,0,0,0.37,0,-1.03,0,0,0,-0.015472,-0.009188,-0.024504,-0.0195279,-0.010465,sell
2017-08-04,1.56,-2.76,0,0,0.88,0,-1,0,0,0,-0.024827,-0.007956,-0.024827,-0.0281137,-0.022706,sell
2017-08-05,1.3,-1.61,0,0.03,2.03,0,-0.92,-0.04,0,0, 0.026734, 0.021794, 0.014574, 0.0259983, 0.022040,buy
2017-08-06,1.14,-0.77,0,0.05,1.99,0.04,-0.87,-0.12,0,0,-0.000981, 0.012441, 0.000136,-0.0021560, 0.014044,buy
2017-08-07,1.1,-0.39,0,0.07,1.15,0.07,-0.82,-0.37,0,0,-0.000580, 0.004330, 0.001646,-0.0129761, 0.001093,sell
2017-08-08,1.16,-0.19,0.06,0.1,1.25,0.09,-0.77,-1,0,0,-0.023382,-0.025875,-0.022953, 0.0031765,-0.003032,sell
2017-08-09,1.27,-0.1,0.24,0.13,2.11,0.13,-0.74,-0.88,0,0,-0.022621,-0.031272,-0.025226,-0.0038429,-0.012634,sell
2017-08-10,1.59,-0.08,0.68,0.16,1.73,0.16,-0.77,-0.29,0,0, 0.012040, 0.003478, 0.010312, 0.0137227, 0.009942,buy
2017-08-11,2,-0.06,1.89,0.18,0.72,0.18,-0.91,-0.1,0,0,-0.004185, 0.004877,-0.007640,-0.0158492,-0.015054,sell
2017-08-12,1.89,-0.05,2.86,0.19,0.3,0.27,-1.22,-0.03,0,0,-0.019526,-0.007384,-0.014298,-0.0166118,-0.018617,sell
2017-08-13,1.4,-0.05,2.87,0.19,0.13,0.4,-1.81,0,0,0.1,-0.011890,-0.006523, 0.008053, 0.0064657, 0.008630,sell
2017-08-14,1.14,-0.06,2.1,0.19,0,0.77,-1.98,0,0,0.24, 0.003843,-0.000175,-0.003013,-0.0002235,-0.012278,sell
2017-08-15,1.34,-0.07,0.85,0.17,0.1,1.16,-1.43,0,0,0.61,-0.003501,-0.010176,-0.023235,-0.0243519,-0.009553,sell
2017-08-16,2.22,-0.09,0.32,0.14,0.29,0.72,-0.87,0,0,1.5,-0.005132,-0.004249,-0.005132, 0.0110130,-0.003239,sell
2017-08-17,1.89,-0.13,0.24,0.1,0.83,0.31,-0.6,0,0,1.98,-0.003716,-0.007128,-0.003716, 0.0006413,-0.005834,sell
2017-08-18,0.72,-0.2,0.27,0.07,2,0.15,-0.52,-0.04,0,1.03, 0.044984, 0.044984, 0.039080, 0.0395656, 0.047417,buy
2017-08-19,0.29,-0.33,0.64,0.05,1.6,0.05,-0.78,-0.19,0,0.42, 0.017083, 0.019887, 0.005967, 0.0079174, 0.017058,buy
2017-08-20,0.12,-0.6,1.53,0.03,0.55,0.03,-1.88,-1.03,0,0.17, 0.018902, 0.047885, 0.007462, 0.0033583, 0.002604,buy
2017-08-21,0,-0.99,1.96,0.11,0.19,0,-2.06,-1,0,0.17,-0.014424,-0.012123,-0.026489,-0.0316181,-0.035313,sell
2017-08-22,0,-0.86,1.05,0.31,0.07,0,-0.79,-0.36,0,0.28,-0.018163, 0.006658,-0.018163,-0.0181627,-0.022514,sell
2017-08-23,0,-0.42,0.44,0.82,0,0,-0.32,-0.5,0,0.82, 0.025422, 0.026640, 0.027260, 0.0266403, 0.028053,buy
2017-08-24,0.08,-0.2,0.18,1.88,0,0,-0.17,-1.03,0,2, 0.005087, 0.008393, 0.015731, 0.0138907, 0.022254,buy
2017-08-25,0.44,-0.09,0.08,1.77,0,0,-0.12,-0.9,0,1.6, 0.012195, 0.016216, 0.027595, 0.0211752, 0.035101,buy
2017-08-26,1.95,-0.04,0,0.94,0,0,-0.31,-0.51,0,0.54,-0.015226,-0.007327,-0.003709,-0.0145503, 0.006430,sell
2017-08-27,1.59,-0.05,0,0.81,0,0,-1.23,-0.53,0,0.18, 0.048106, 0.048817, 0.052688, 0.0246812, 0.030246,buy
2017-08-28,0.3,-0.12,0.07,1.15,0,0,-2.17,-0.85,0,0.06,-0.023369, 0.006222, 0.034996, 0.0086931, 0.006948,sell
2017-08-29,0.06,-0.28,0.15,1.12,0,0,-0.82,-1.44,0,0,-0.004442,-0.006831, 0.005867,-0.0029687, 0.007363,sell
2017-08-30,0.06,-0.66,0.27,1.07,0,0,-0.42,-1.69,0,0,-0.016981,-0.010133, 0.000646,-0.0130136, 0.003115,sell
2017-08-31,0.19,-0.98,0.48,1.22,0,0,-0.39,-1.41,0,0, 0.005062, 0.006329, 0.008427, 0.0063286, 0.001653,buy
2017-09-01,0.54,-0.68,0.75,0.69,0,0.06,-0.48,-0.82,0,0, 0.008783, 0.014914, 0.025564, 0.0059602, 0.010693,buy
2017-09-02,1.38,-0.45,1.05,0.37,0.08,0.13,-0.6,-0.43,0,0,-0.029435, 0.040343,-0.011407, 0.0260703,-0.002727,sell
2017-09-03,1.98,-0.68,1.33,0.38,0.24,0.32,-0.74,-0.22,0,0,-0.008982, 0.001257, 0.000350,-0.0032249, 0.002963,sell
2017-09-04,1.25,-1.03,1.48,0.68,0.71,0.79,-0.9,-0.09,0,0, 0.008934, 0.007932, 0.031523, 0.0315234, 0.030633,buy
2017-09-05,0.62,-0.56,1.58,1.02,1.96,0.98,-1.12,-0.05,0,0,-0.002424, 0.006034, 0.014698, 0.0024284, 0.007385,buy
2017-09-06,0.35,-0.19,1.68,0.68,1.94,0.5,-1.38,0,0,0,-0.000867, 0.007842, 0.004573,-0.0020354, 0.007113,buy
2017-09-07,0.23,-0.06,1.78,0.32,1.05,0.21,-1.7,0,0,0, 0.031139, 0.029834, 0.029038, 0.0298339, 0.052195,buy
2017-09-08,0.17,0,2.23,0.21,1.58,0.08,-2.06,0,0,0, 0.002152, 0.022399, 0.012135, 0.0061187, 0.010590,buy
2017-09-09,0.14,0,2.67,0.2,2.03,0.03,-1.94,0,0,0.06,-0.002204, 0.006567, 0.000900,-0.0023272,-0.000961,sell
2017-09-10,0.21,0,1.81,0.31,0.95,0,-1.53,0,0,0.14, 0.017796, 0.018151, 0.012206, 0.0122055, 0.052694,buy
2017-09-11,0.37,0,1.34,0.67,0.32,0,-1.34,0,0,0.32, 0.035660, 0.031945, 0.030498, 0.0248494, 0.030125,buy
2017-09-12,0.85,0,2.14,0.98,0.11,0,-1.3,0,0,0.75, 0.022592, 0.018292, 0.019848, 0.0181390, 0.010737,buy
2017-09-13,2.22,0,2.07,0.6,0,0,-1.54,0,0,1.73,-0.012617,-0.014571,-0.013311,-0.0058687,-0.015851,sell
2017-09-14,2.6,-0.03,0.72,0.22,0,0,-2.41,0,0,2,-0.011267,-0.021675,-0.017929,-0.0106081,-0.021525,sell
2017-09-15,1.81,-0.11,0.42,0.07,0,0,-3.06,-0.03,0,0.95,-0.028573,-0.027693,-0.042826,-0.0282870,-0.030369,sell
2017-09-16,2.22,-0.37,0.6,0,0.09,0,-2.54,-0.1,0,0.42,-0.002297,-0.000794, 0.003565, 0.0165338,-0.006512,sell
2017-09-17,1.79,-0.98,1.56,0.03,0.22,0.04,-2.92,-0.31,0,0.18, 0.039795, 0.000466, 0.002321, 0.0023208, 0.003189,buy
2017-09-18,0.81,-0.71,1.96,0.2,0.53,0.17,-2.87,-0.98,0,0.08, 0.023065, 0.048541, 0.017334, 0.0173343,-0.005154,buy
2017-09-19,0.43,-0.18,0.81,0.79,1.32,0.75,-2.16,-0.92,0,0,-0.022495,-0.012464,-0.011065,-0.0219134,-0.010985,sell
2017-09-20,0.27,-0.05,0.39,1.5,1.96,0.99,-2.35,-0.26,0,0,-0.006999,-0.002825,-0.007054,-0.0219171,-0.021250,sell
2017-09-21,0.24,0,0.67,1.34,1.19,0.28,-2.37,-0.07,0,0,-0.007338,-0.009166,-0.007605,-0.0077254,-0.015361,sell
2017-09-22,0.28,-0.04,2,0.7,0.49,0.06,-1.5,0,0,0, 0.039969, 0.038756, 0.038817, 0.0340463, 0.038422,buy
2017-09-23,0.43,-0.09,1.35,0.21,0.2,0,-0.93,0,0,0.15, 0.043510, 0.044383, 0.001368, 0.0074418, 0.049070,buy
2017-09-24,0.65,-0.27,0.28,0.07,0.08,0,-1.04,0,0,0.72, 0.064596, 0.075142, 0.051669, 0.0344562, 0.031955,buy
2017-09-25,1,-0.7,0.06,0,0,0,-2.22,-0.03,0,1.95, 0.025698, 0.020083, 0.021517, 0.0575399, 0.056948,buy
2017-09-26,1.53,-1.58,0,0.03,0.14,0.03,-1.4,-0.11,0,1.08,-0.003450,-0.006275,-0.003450,-0.0040897,-0.004610,sell
2017-09-27,1.98,-1.8,0,0.09,0.72,0.1,-0.97,-0.27,0,0.23,-0.000904,-0.003176,-0.000904,-0.0031758, 0.005757,sell
2017-09-28,1.69,-0.9,0,0.28,1.98,0.31,-1.95,-0.69,0,0, 0.006997,-0.001915, 0.003803,-0.0106000,-0.001915,buy
2017-09-29,1.2,-0.37,0,0.85,0.99,0.94,-1.19,-1.57,0,0,-0.045187,-0.031181,-0.031181,-0.0345706,-0.030305,sell
2017-09-30,0.88,-0.27,0.09,0.99,0.19,0.99,-0.28,-1.81,0,0,-0.038474,-0.038737,-0.035793,-0.0365281,-0.034660,sell
2017-10-01,0.84,-0.73,0.26,0.36,0.12,0.33,-0.07,-1.06,0,0, 0.025183,-0.004245, 0.027021, 0.0361903,-0.034135,buy
2017-10-02,1.09,-0.98,0.8,0.12,0.29,0.11,0,-0.7,0,0,-0.004274, 0.036581,-0.000574, 0.0403602,-0.004312,buy
2017-10-03,2.04,-0.26,1.98,0.04,0.7,0.03,0,-1.14,0,0,-0.015660,-0.023305,-0.001834,-0.0527842,-0.025661,sell
2017-10-04,3.57,-0.05,1.6,0,1.82,0,-0.11,-0.64,0,0, 0.050172, 0.053704, 0.060883, 0.0623298, 0.075564,buy
2017-10-05,3.58,0,0.53,0,2.57,0,-0.34,-0.12,0,0.2, 0.047341, 0.044577, 0.054575, 0.0658655, 0.073643,buy
2017-10-06,2.64,0,0.18,0,2.87,0,-1.08,0,0,0.52, 0.006487, 0.020152, 0.044822, 0.0444160, 0.055948,buy
2017-10-07,2.21,0,0.06,0,1.69,0,-1.98,0,0,1.6, 0.007012, 0.017766, 0.038011, 0.0366849, 0.038088,buy
2017-10-08,2.58,0,0,0,0.49,0,-1.12,0,0,3.64,-0.021039,-0.024645,-0.026436,-0.0269961,-0.027962,sell
2017-10-09,2.17,0,0,0,0.35,0,-0.35,0,0,5.12,-0.025961,-0.020883,-0.029512,-0.0275780,-0.020331,sell
2017-10-10,1.15,0,0,0,0.7,0,-0.23,0,0,3.38,-0.000795, 0.008848, 0.004634,-0.0059049, 0.004562,buy
2017-10-11,0.62,0,0,0,2,0,-0.4,0,0,1.19, 0.046859, 0.053202, 0.039227, 0.0500546, 0.054388,buy
2017-10-12,0.33,0,0,0,1.75,0,-1.09,0,0,0.35, 0.025283, 0.027830, 0.020794, 0.0232732, 0.026856,buy
2017-10-13,0.14,0,0,0.11,0.56,0.13,-2.7,0,0,0.15, 0.018192, 0.018192, 0.017226, 0.0171071, 0.019479,buy
2017-10-14,0.08,-0.05,0,0.5,0.18,0.57,-3.6,0,0,0.06,-0.033531,-0.024491,-0.037213,-0.0355145,-0.008822,sell
2017-10-15,0.09,-0.16,0,0.99,0.06,1.02,-2.9,0,0,0,-0.031309,-0.015621,-0.025981,-0.0259811,-0.018607,sell
2017-10-16,0.34,-0.49,0,0.49,0,0.45,-1.58,-0.08,0,0, 0.029506, 0.021984, 0.021740, 0.0217399, 0.025523,buy
2017-10-17,1.19,-0.98,0,0.26,0,0.27,-0.9,-0.27,0,0,-0.029897,-0.028818, 0.012181,-0.0172366, 0.024984,sell
2017-10-18,1.98,-0.65,0,0.4,0,0.49,-0.69,-0.84,0,0,-0.003274,-0.032232, 0.012145,-0.0048964,-0.006199,sell
2017-10-19,0.91,-0.22,0,0.98,0,0.98,-0.79,-0.98,0,0,-0.044147,-0.041479,-0.041479,-0.0414795,-0.039311,sell
2017-10-20,0.26,-0.07,0,0.98,0.08,0.78,-1,-0.43,0,0, 0.019424, 0.020528, 0.008420, 0.0203748, 0.020247,buy
2017-10-21,0.15,0,0,0.4,0.24,0.31,-1.38,-0.43,0,0,-0.011070,-0.031537,-0.036884,-0.0394673, 0.007090,sell
2017-10-22,0.14,0,0.18,0.16,0.74,0.12,-1.89,-1,0,0, 0.028121, 0.031041, 0.021744, 0.0209977, 0.034013,buy
2017-10-23,0.29,0,0.74,0.07,1.98,0.05,-2.61,-0.78,0,0,-0.018930,-0.014641,-0.030276,-0.0176703,-0.001141,sell
2017-10-24,0.57,0,2,0,1.67,0,-2.85,-0.21,0,0.06, 0.006657, 0.007375, 0.015621, 0.0025881, 0.020716,buy
2017-10-25,1.15,0,1.25,0,0.54,0,-2.58,-0.11,0,0.18, 0.007119, 0.010493, 0.005767, 0.0055363, 0.016192,buy
2017-10-26,1.98,0,0.31,0,0.18,0,-2.53,-0.12,0,0.54,-0.011407,-0.012065,-0.027595,-0.0071424,-0.019667,sell
2017-10-27,1.8,0,0.08,0,0.06,0,-2.77,-0.26,0,1.71,-0.033882,-0.035829,-0.038884,-0.0192094,-0.035955,sell
2017-10-28,1.04,0,0,0,0,0,-2.77,-0.63,0,2.3,-0.029295,-0.027319,-0.028515,-0.0206919,-0.026063,sell
2017-10-29,0.81,0,0,0,0,0,-2.61,-1.09,0,2.18,-0.007952,-0.019391,-0.007408, 0.0204087, 0.009308,sell
2017-10-30,0.97,0,0.06,0,0,0,-3.16,-0.95,0,2.24,-0.021356,-0.020346,-0.017739,-0.0180092,-0.014498,sell
2017-10-31,1.56,0,0.15,0,0.12,0,-3.61,-0.79,0,0.76,-0.030552,-0.028722,-0.032754,-0.0190352,-0.032988,sell
2017-11-01,1.98,0,0.37,0.04,0.46,0.08,-3.48,-1.15,0,0.17, 0.013220, 0.002460,-0.005246, 0.0042678, 0.009847,buy
2017-11-02,1.39,-0.09,0.93,0.14,1.78,0.24,-3.19,-1.02,0,0, 0.009723,-0.015108,-0.027061,-0.0175058,-0.013699,sell
2017-11-03,0.72,-0.33,1.96,0.42,1.98,0.75,-1.56,-0.45,0,0, 0.001635, 0.015059, 0.016568, 0.0020558, 0.013550,buy
2017-11-04,0.37,-0.97,1.67,0.98,0.55,1,-0.73,-0.24,0,0, 0.001313,-0.010441, 0.021534, 0.0204988, 0.019960,buy
2017-11-05,0.19,-0.88,0.68,0.74,0.14,0.4,-0.42,-0.25,0,0,-0.005017,-0.000690, 0.001604,-0.0080297,-0.013761,sell
2017-11-06,0.1,-0.57,0.28,0.24,0,0.13,-0.3,-0.65,0,0,-0.007452, 0.015384, 0.009625,-0.0103011,-0.001165,sell
2017-11-07,0,-1.04,0.11,0.08,0,0.04,-0.38,-0.97,0,0, 0.037854, 0.042848, 0.033761, 0.0302766, 0.027040,buy
2017-11-08,0,-0.69,0,0,0,0,-0.59,-0.44,0,0.14, 0.016030, 0.030302, 0.008994, 0.0133998,-0.004125,buy
2017-11-09,0.09,-0.18,0,0,0,0,-1.3,-0.13,0,0.36, 0.029401, 0.025128, 0.009239, 0.0265993,-0.003486,buy
2017-11-10,0.22,-0.05,0,0.05,0,0,-2.13,-0.04,0,0.93,-0.016728,-0.016728,-0.017678,-0.0180746,-0.011792,sell
2017-11-11,0.55,0,0,0.19,0,0,-1.33,0,0,2.13,-0.045030,-0.038653,-0.043567,-0.0432308,-0.045434,sell
2017-11-12,1.4,0,0,0.68,0,0,-0.53,-0.09,0,2.2,-0.021732,-0.012197,-0.009960,-0.0153302,-0.011784,sell
2017-11-13,1.98,0,0.1,0.98,0.07,0,-0.26,-0.2,0,2.61,-0.014387, 0.006660, 0.007737, 0.0067107, 0.008282,sell
2017-11-14,1.09,0,0.3,0.4,0.18,0,-0.21,-0.48,0,2.12,-0.039105,-0.015810,-0.016764,-0.0263039,-0.015092,sell
2017-11-15,0.43,0,0.93,0.12,0.44,0,-0.45,-1.18,0,0.65, 0.005070, 0.006799,-0.013255, 0.0046762,-0.020165,sell
2017-11-16,0.17,-0.04,2.03,0.03,1.11,0,-0.99,-1.98,0,0.17,-0.004433,-0.009913,-0.013026,-0.0040217,-0.004433,sell
2017-11-17,0.07,-0.09,1.55,0,2,0,-2.48,-1.44,0,0,-0.022531,-0.032254,-0.030814,-0.0304817,-0.023946,sell
2017-11-18,0,-0.23,1.14,0,1.36,0,-4.23,-0.65,0,0,-0.008110,-0.004456,-0.002653,-0.0071842,-0.004026,sell
2017-11-19,0,-0.56,2.14,0,0.54,0,-2.96,-0.31,0,0.09, 0.010858, 0.018861, 0.020383, 0.0188606, 0.013204,buy
2017-11-20,0,-1.05,1.73,0,0.21,0,-1.73,-0.21,0,0.29,-0.024867,-0.023067,-0.029131,-0.0306041,-0.034182,sell
2017-11-21,0,-0.85,0.65,0,0.08,0,-1.55,-0.26,0,0.92, 0.002131,-0.000251,-0.006033,-0.0002514,-0.007410,sell
2017-11-22,0,-0.66,0.4,0,0,0,-1.99,-0.49,0,1.98, 0.017723, 0.019041, 0.017726, 0.0234716, 0.018594,buy
2017-11-23,0.11,-1.07,0.6,0,0,0,-2.41,-1.01,0,1.28, 0.013804, 0.004115, 0.004115, 0.0124477,-0.000339,buy
2017-11-24,0.24,-1.03,1.3,0,0.11,0,-2.04,-1.95,0,0.4, 0.009313,-0.008480, 0.014691, 0.0106931, 0.010693,buy
2017-11-25,0.49,-0.4,2,0,0.35,0,-1.76,-1.87,0,0.12, 0.018836, 0.027261, 0.006512, 0.0196291, 0.020641,buy
2017-11-26,0.95,-0.15,1.27,0,1.09,0,-2.07,-1.03,0,0, 0.000047, 0.014071,-0.010113,-0.0130013, 0.004348,sell
2017-11-27,1.67,-0.14,0.58,0,1.98,0,-2.98,-0.65,0,0, 0.005727, 0.000254,-0.014663,-0.0003847, 0.002363,sell
2017-11-28,2,-0.26,0.29,0.06,1.11,0,-4.26,-0.51,0,0, 0.004602, 0.008230,-0.008502, 0.0018216, 0.005380,buy
2017-11-29,1.44,-0.84,0.16,0.15,0.35,0,-5.26,-0.49,0,0.08,-0.012167,-0.012445, 0.000682, 0.0006818, 0.000769,sell
2017-11-30,0.97,-1.15,0.09,0.38,0.11,0,-4.36,-0.65,0,0.2,-0.022971,-0.010791, 0.002639, 0.0093971, 0.002968,sell
2017-12-01,0.74,-0.9,0.06,0.96,0,0,-2.74,-0.94,0,0.51, 0.003012,-0.006922, 0.029015, 0.0306078, 0.038947,buy
2017-12-02,0.64,-1.12,0,1,0,0,-2.27,-1.53,0,1.24, 0.040698, 0.010867, 0.053225, 0.0373551, 0.058670,buy
2017-12-03,0.7,-0.63,0,0.4,0,0,-2.41,-2.08,0,1.98, 0.011964,-0.008642,-0.004007,-0.0039548,-0.003247,sell
2017-12-04,0.94,-0.18,0,0.16,0,0,-1.63,-1.54,0,1.26, 0.019305,-0.000246, 0.017516, 0.0160431, 0.014522,buy
2017-12-05,1.46,-0.06,0.07,0.06,0,0,-0.87,-1.01,0,0.52,-0.000084,-0.011272, 0.008609, 0.0000642,-0.000987,sell
2017-12-06,1.98,0,0.23,0.08,0,0,-0.63,-1.02,0,0.21, 0.001450, 0.004695, 0.024988, 0.0249884, 0.025942,buy
2017-12-07,1.44,0,0.52,0.24,0,0,-0.68,-1.57,0,0.2, 0.034204,-0.053730,-0.031938,-0.0555161,-0.054978,sell
2017-12-08,0.66,0,1.25,0.76,0,0,-1.34,-2.02,0,0.33,-0.021664,-0.020104,-0.021234,-0.0214190,-0.019680,sell
2017-12-09,0.26,0,3.25,0.98,0,0,-2.89,-1.23,0,1.01, 0.014395, 0.011641,-0.012818,-0.0138144,-0.012818,buy
2017-12-10,0.09,0,3.87,0.4,0,0,-3.91,-0.41,0,1.98, 0.005156, 0.002107,-0.000405, 0.0133595,-0.000405,buy
2017-12-11,0.18,0,1.76,0.13,0,0,-4.77,-0.15,0,1.25, 0.007976, 0.022223, 0.007225, 0.0332200, 0.006210,buy
2017-12-12,1.56,0,0.88,0.04,0,0,-4.09,-0.13,0,0.41,-0.035119,-0.036849,-0.037936,-0.0340061,-0.035916,sell
2017-12-13,1.96,0,1.03,0,0,0,-2.35,-0.34,0,0.13, 0.003598, 0.004270,-0.017852,-0.0003839,-0.010897,sell
2017-12-14,0.76,0,2.46,0,0,0,-2.84,-1.15,0,0, 0.027636, 0.052141, 0.034562, 0.0267189, 0.008203,buy
2017-12-15,1.96,0,5.21,0,0,0,-4.63,-1.48,0,0, 0.027963, 0.028923, 0.018855, 0.0264286, 0.017539,buy
2017-12-16,0.81,0,4.52,0,0,0,-4.26,-1.06,0,0, 0.030530, 0.033192, 0.024350, 0.0307900, 0.017649,buy
2017-12-17,0.19,0,2.21,0,0,0,-3.85,-1.09,0,0.08, 0.016133, 0.048793, 0.046825, 0.0220173, 0.013776,buy
2017-12-18,0.19,0,1.05,0,0,0,-3.19,-0.77,0,0.16, 0.055200, 0.060773, 0.080773, 0.0607728, 0.076471,buy
2017-12-19,0.43,0,0.96,0,0,0,-2.1,-0.65,0,0.29, 0.030788, 0.030788, 0.032329, 0.0384376, 0.032119,buy
2017-12-20,0.95,0,2.13,0.1,0,0,-0.93,-0.79,0,0.45,-0.043122, 0.008005, 0.004101,-0.0387951,-0.039253,sell
2017-12-21,1.98,0,1.93,0.19,0,0,-0.47,-1.19,0,0.57,-0.028098,-0.039291,-0.015197,-0.0646518,-0.031451,sell
2017-12-22,1.93,0,0.62,0.43,0,0,-0.32,-1.12,0,0.64, 0.002012,-0.028103,-0.022930,-0.0213217,-0.016533,sell
2017-12-23,1.19,0,0.2,1.07,0,0,-0.31,-0.79,0,0.64, 0.021864, 0.020542, 0.036943, 0.0189404, 0.022913,buy
2017-12-24,1.34,0,0.12,1.11,0,0,-0.32,-0.9,0,0.62, 0.011193, 0.005754, 0.012030, 0.0078743, 0.011193,buy
2017-12-25,2.25,0,0.08,0.72,0,0,-0.37,-1.57,0,0.51, 0.008353,-0.007769,-0.018944, 0.0092290, 0.007010,sell
2017-12-26,1.73,0,0.13,1.12,0,0,-0.48,-1.8,0,0.38,-0.000367,-0.002520,-0.013903, 0.0318071,-0.000367,sell
2017-12-27,0.7,0,0.23,1,0,0,-0.69,-1.44,0,0.25,-0.002044, 0.000161,-0.001706, 0.0046569, 0.000971,sell
2017-12-28,0.38,0,0.44,0.29,0,0,-1.01,-1.11,0,0.15,-0.020943,-0.023078,-0.019640,-0.0122365,-0.035836,sell
2017-12-29,0.29,-0.06,0.93,0.09,0,0,-1.67,-0.89,0,0.08, 0.005608, 0.005608,-0.003713, 0.0122416, 0.006906,buy
2017-12-30,0.27,-0.15,2,0,0,0,-2.53,-1,0,0, 0.031866, 0.052945, 0.040794, 0.0355712, 0.016122,buy
2017-12-31,0.34,-0.44,1.86,0,0,0,-2.6,-1.18,0,0, 0.041536, 0.062329, 0.037418, 0.0410895, 0.028363,buy
2018-01-01,0.42,-1.11,0.78,0,0,0,-2.88,-0.83,0,0,-0.001061,-0.017473,-0.010534, 0.0026175,-0.020015,sell
2018-01-02,0.52,-1.6,0.31,0,0,0,-2.17,-0.43,0,0, 0.005254, 0.008446, 0.007614, 0.0078264, 0.008403,buy
