Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-05,0,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,-0.03084949,-0.0308058,-0.0335201,-0.032252,-0.036610,sell
2013-02-06,0,0,0,0,1,2,3,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.01301038,-0.0134095,-0.0092474,-0.012044,-0.029890,sell
2013-02-07,0,0,1,0,2,3,2,0,1,1,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.01548583, 0.0167170, 0.0178250, 0.012200, 0.012200,buy
2013-02-08,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00724091, 0.0045962, 0.0107336, 0.012043, 0.009790,buy
2013-02-09,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.02559778, 0.0238608, 0.0281054, 0.029456, 0.011858,buy
2013-02-10,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.04917886, 0.0560791, 0.0430842, 0.048954, 0.055907,buy
2013-02-11,1,0,0,0,2,0,2,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.00949447,-0.0174917,-0.0095703, 0.000569,-0.009165,sell
2013-02-12,1,0,0,0,3,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.01243954, 0.0047085, 0.0015682, 0.007043,-0.002914,buy
2013-02-13,0,0,0,0,3,3,2,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00464655,-0.0071643,-0.0067255,-0.003856,-0.006345,sell
2013-02-14,0,0,0,0,1,5,2,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.01640480, 0.0029111,-0.0174051,-0.005681,-0.009297,sell
2013-02-15,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.02733363,-0.0347551,-0.0363154, 0.001382,-0.028808,sell
2013-02-16,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.02840826, 0.0125331,-0.0353322, 0.011754,-0.024885,sell
2013-02-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.02359380,-0.0177622,-0.0221182,-0.023594,-0.016870,sell
2013-02-18,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01467401,-0.0008019,-0.0146740,-0.014674,-0.014576,sell
2013-02-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00465752, 0.0001215,-0.0062627,-0.000226,-0.003623,sell
2013-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01963635, 0.0232653, 0.0207866, 0.020122, 0.017413,buy
2013-02-21,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.01307287,-0.0132902,-0.0133065,-0.013306,-0.002143,sell
2013-02-22,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.01077221,-0.0026091,-0.0184481,-0.000757, 0.004301,sell
2013-02-23,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00566082, 0.0125316, 0.0048171,-0.000246, 0.018480,buy
2013-02-24,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.01643308,-0.0120950,-0.0134029,-0.022337,-0.010412,sell
2013-02-25,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00540054, 0.0023216, 0.0151062, 0.001920, 0.009728,buy
2013-02-26,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00319165, 0.0183250, 0.0062011, 0.007439,-0.012133,buy
2013-02-27,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.02212036, 0.0289379, 0.0178507, 0.016427, 0.018371,buy
2013-02-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00590309, 0.0173447, 0.0097901, 0.010379, 0.007770,buy
2013-03-01,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,1,0,0,1,0,0,0, 0.01438351, 0.0158607, 0.0147890, 0.007631, 0.016457,buy
2013-03-02,3,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.02758838, 0.0348893, 0.0264937, 0.031634, 0.037244,buy
2013-03-03,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00353567,-0.0061702,-0.0061702,-0.007506,-0.008417,sell
2013-03-04,0,0,0,1,1,0,0,5,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00970235, 0.0097520, 0.0097024, 0.009752,-0.012200,buy
2013-03-05,0,0,0,1,0,0,2,4,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00510650,-0.0036109, 0.0034254,-0.005107,-0.005121,sell
2013-03-06,0,0,1,0,0,0,4,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00081198, 0.0067976, 0.0014619, 0.001462, 0.002059,buy
2013-03-07,0,0,1,0,0,2,4,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.00660105, 0.0102072,-0.0014679,-0.001115,-0.001115,buy
2013-03-08,0,1,0,0,3,3,3,1,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,1, 0.00169704, 0.0137124, 0.0051124, 0.013444, 0.008062,buy
2013-03-09,1,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1, 0.01719316, 0.0180190,-0.0004125,-0.004355,-0.001335,buy
2013-03-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.00386221, 0.0178342, 0.0176032, 0.017738, 0.017808,buy
2013-03-11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.02140063, 0.0233291, 0.0130877, 0.015716, 0.021647,buy
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00882285, 0.0195510, 0.0180787, 0.018079, 0.019286,buy
2013-03-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00029756, 0.0036050, 0.0023917, 0.003620,-0.005234,buy
2013-03-14,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00548927, 0.0089490, 0.0025531, 0.002396, 0.004681,buy
2013-03-15,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01696269,-0.0128864,-0.0129391,-0.020562,-0.019916,sell
2013-03-16,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.02009470,-0.0035707,-0.0057596,-0.019619,-0.026900,sell
2013-03-17,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00343864, 0.0033457,-0.0058681,-0.005976,-0.023874,sell
2013-03-18,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01997466, 0.0298290, 0.0107951, 0.029095, 0.032128,buy
2013-03-19,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01749898, 0.0415512, 0.0206146, 0.024195, 0.019462,buy
2013-03-20,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00386538, 0.0048063, 0.0046930, 0.014362, 0.010873,buy
2013-03-21,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01111844, 0.0149900,-0.0111184,-0.016671,-0.012274,sell
2013-03-22,3,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.01872590, 0.0198415, 0.0033313, 0.021611, 0.024390,buy
2013-03-23,1,2,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00709112,-0.0060568,-0.0033009,-0.005014,-0.012441,sell
2013-03-24,0,2,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.01588287, 0.0232934, 0.0187617, 0.006327, 0.014615,buy
2013-03-25,1,0,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.00961487,-0.0039257, 0.0005495, 0.001734, 0.012025,sell
2013-03-26,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00547502, 0.0083561, 0.0016130, 0.003864, 0.003521,buy
2013-03-27,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.01447636, 0.0082208, 0.0208015, 0.011755, 0.014476,buy
2013-03-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00017920,-0.0029453, 0.0089399, 0.008485,-0.001812,buy
2013-03-29,1,1,3,0,2,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00469598,-0.0115538,-0.0048621, 0.002901, 0.002296,sell
2013-03-30,0,3,2,0,2,1,1,2,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.01144378,-0.0114438,-0.0051666,-0.007831,-0.011444,sell
2013-03-31,2,1,0,0,3,1,1,3,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0, 0.01945729, 0.0070313, 0.0252323, 0.012640, 0.019904,buy
2013-04-01,3,0,0,1,3,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.02291632,-0.0248625,-0.0099317,-0.013423,-0.013661,sell
2013-04-02,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00009184, 0.0053244,-0.0041066,-0.024692,-0.001594,sell
2013-04-03,0,0,1,0,2,1,0,4,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.02595791,-0.0178324,-0.0226414,-0.015908,-0.020673,sell
2013-04-04,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00019446, 0.0014216, 0.0032733, 0.003230, 0.015443,buy
2013-04-05,1,1,0,0,3,1,3,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,0, 0.02123546, 0.0186901, 0.0137301,-0.006736,-0.011001,buy
2013-04-06,1,0,0,0,2,5,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00515556,-0.0065163,-0.0073472,-0.008344,-0.008835,sell
2013-04-07,0,0,0,0,5,4,1,0,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,1,1,0,0,0,-0.01704917,-0.0093899,-0.0063710, 0.009816,-0.009390,sell
2013-04-08,0,0,0,0,5,2,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.00622388, 0.0018147, 0.0150883, 0.008163, 0.010276,buy
2013-04-09,0,0,0,0,3,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.00413123, 0.0011403, 0.0056555, 0.007311, 0.007667,buy
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.00587591,-0.0168476,-0.0025340,-0.006820,-0.009506,sell
2013-04-11,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.00683013,-0.0014146,-0.0075390, 0.018222,-0.001838,buy
2013-04-12,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00771343, 0.0010680, 0.0125891, 0.007201,-0.000220,buy
2013-04-13,0,1,0,0,5,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.04159899,-0.0435819,-0.0415990,-0.018218,-0.033280,sell
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00831612,-0.0066154,-0.0066154,-0.000949,-0.006615,sell
2013-04-15,0,0,0,0,2,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.02065463,-0.0279596,-0.0189236,-0.004910,-0.019248,sell
2013-04-16,1,0,0,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.03402979,-0.0093959,-0.0432093,-0.011732,-0.015793,sell
2013-04-17,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.01653441,-0.0115239,-0.0049574,-0.012792,-0.012673,sell
2013-04-18,0,0,1,0,2,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.00467391,-0.0121061,-0.0042025,-0.005225,-0.005052,sell
2013-04-19,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00185826, 0.0044462, 0.0125627,-0.003286,-0.003633,sell
2013-04-20,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.02998259,-0.0302834,-0.0225228,-0.021106,-0.026417,sell
2013-04-21,4,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00151963, 0.0015196, 0.0015196, 0.006993, 0.007339,buy
2013-04-22,1,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.02674961,-0.0059427, 0.0252322, 0.007943, 0.026750,buy
2013-04-23,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,-0.00132993,-0.0049451,-0.0033285, 0.004873,-0.004735,buy
2013-04-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.00574080,-0.0081076,-0.0124586,-0.014440,-0.011488,sell
2013-04-25,3,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00947687, 0.0088389, 0.0220771, 0.007036, 0.012880,buy
2013-04-26,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.00988681, 0.0156855, 0.0103410, 0.002071, 0.007513,buy
2013-04-27,0,0,3,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00457239, 0.0178067,-0.0098459, 0.004505, 0.029831,buy
2013-04-28,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.01732749,-0.0302554,-0.0303107,-0.026241,-0.043332,sell
2013-04-29,2,3,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.02505816,-0.0249400,-0.0280128,-0.011240,-0.018536,sell
2013-04-30,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.00328751, 0.0141720, 0.0161650, 0.022564, 0.016541,buy
2013-05-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00777578, 0.0178585,-0.0077758,-0.003998, 0.001637,sell
2013-05-02,1,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.01719338,-0.0041846,-0.0186297,-0.005022,-0.010357,sell
2013-05-03,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.03744532, 0.0385366, 0.0190269, 0.036012, 0.039484,buy
2013-05-04,1,0,0,0,0,0,5,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02240983,-0.0218007,-0.0224098,-0.022410,-0.022820,sell
2013-05-05,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.02457079, 0.0085812, 0.0168795, 0.020002, 0.008366,buy
2013-05-06,1,1,0,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00300509,-0.0084678,-0.0081103,-0.009936,-0.003145,sell
2013-05-07,1,1,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00795974,-0.0092055, 0.0000816,-0.008272,-0.000647,sell
2013-05-08,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00943303, 0.0269496, 0.0084422,-0.000932, 0.016522,buy
2013-05-09,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.00297557, 0.0134205, 0.0035151, 0.014083, 0.003876,buy
2013-05-10,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00589882, 0.0058988, 0.0211385, 0.021037, 0.013176,buy
2013-05-11,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.01075826, 0.0096436, 0.0130480, 0.012932, 0.001172,buy
2013-05-12,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00700226, 0.0018209, 0.0047965,-0.005224,-0.016041,sell
2013-05-13,1,1,0,0,2,4,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.01893953,-0.0156872,-0.0156872,-0.020350,-0.013358,sell
2013-05-14,1,2,0,1,2,2,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.01279930,-0.0019656,-0.0122893,-0.014296,-0.001294,sell
2013-05-15,0,3,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.00204388, 0.0023342, 0.0075581, 0.001999,-0.002444,buy
2013-05-16,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.00071823,-0.0007182,-0.0007182,-0.004715, 0.001074,sell
2013-05-17,0,2,2,0,1,1,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,-0.01207705,-0.0090279,-0.0091725,-0.007034, 0.028292,sell
2013-05-18,0,2,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.01280384,-0.0208014,-0.0114709,-0.013196, 0.014874,sell
2013-05-19,2,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.03706401, 0.0419898, 0.0302272, 0.039652, 0.043183,buy
2013-05-20,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00671919, 0.0025757, 0.0025757,-0.015280,-0.002341,sell
2013-05-21,1,2,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00930161,-0.0133022,-0.0087799,-0.009966,-0.010455,sell
2013-05-22,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.01239568, 0.0013381, 0.0069934, 0.007041, 0.011092,buy
2013-05-23,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.00055344, 0.0024805,-0.0121384,-0.002712,-0.003848,sell
2013-05-24,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.01923823, 0.0136513,-0.0335795, 0.010947, 0.000089,sell
2013-05-25,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00315762, 0.0036045, 0.0027167, 0.011891, 0.008469,buy
2013-05-26,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02709431, 0.0008660, 0.0042596, 0.002774, 0.004260,sell
2013-05-27,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00175088, 0.0113643, 0.0012857, 0.011089, 0.026834,buy
2013-05-28,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00820485,-0.0146299,-0.0153536, 0.008336, 0.008807,buy
2013-05-29,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01984748, 0.0164263, 0.0095343, 0.008775, 0.014364,buy
2013-05-30,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.00854890, 0.0051462, 0.0126247, 0.022794, 0.017840,buy
2013-05-31,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.01525336,-0.0250605,-0.0188879,-0.006493,-0.025204,sell
2013-06-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01168522,-0.0098596,-0.0116852, 0.000101,-0.006157,sell
2013-06-02,1,0,1,0,3,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.02114384, 0.0063349, 0.0211438, 0.011213, 0.011516,buy
2013-06-03,1,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.01132903,-0.0148680,-0.0108788,-0.008764,-0.010884,sell
2013-06-04,1,0,0,0,3,2,2,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.02473974,-0.0063342,-0.0072205,-0.025538,-0.005038,sell
2013-06-05,3,0,0,0,4,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00518392,-0.0023481, 0.0032105, 0.006014,-0.002605,sell
2013-06-06,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.00651026, 0.0047126, 0.0048644, 0.011888,-0.002280,buy
2013-06-07,1,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.03512884, 0.0316510, 0.0360910, 0.037086, 0.031987,buy
2013-06-08,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.00747312, 0.0000166, 0.0041028, 0.002453, 0.000995,sell
2013-06-09,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.01694217, 0.0003673, 0.0225240, 0.014978, 0.010538,buy
2013-06-10,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.01984026, 0.0186073, 0.0269125, 0.020087, 0.019411,buy
2013-06-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00229867, 0.0009680,-0.0019775,-0.000515,-0.002329,sell
2013-06-12,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01936230,-0.0163916,-0.0260058,-0.019568,-0.018510,sell
2013-06-13,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.01448784, 0.0270204, 0.0189522, 0.014488, 0.025747,buy
2013-06-14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01507616, 0.0162876, 0.0129342, 0.021377, 0.006866,buy
2013-06-15,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01675678,-0.0129246,-0.0237707,-0.009878,-0.007890,sell
2013-06-16,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00412396,-0.0055307,-0.0113740,-0.006610,-0.019853,sell
2013-06-17,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00047987, 0.0043790, 0.0008762, 0.000983, 0.002972,buy
2013-06-18,1,3,0,0,0,0,0,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00480357, 0.0118969, 0.0128077, 0.013002, 0.012720,buy
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02190380,-0.0003510,-0.0042384, 0.000160, 0.010191,sell
2013-06-20,2,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,-0.00389554,-0.0019985,-0.0016854,-0.011751,-0.007967,sell
