Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,2,0,0,4,0,0,0,1,1,1,1,1,1,0,1,1, 0.0117993,-0.0029915, 0.0098687, 0.0158253,-0.0037668,buy
2017-06-21,0,1,1,0,2,4,0,0,0,1,1,1,2,2,1,0,1,1,-0.0000975,-0.0188608, 0.0004579, 0.0015522,-0.0137386,sell
2017-06-22,1,0,0,0,3,2,0,0,0,1,1,1,1,1,1,0,0,1,-0.0291492,-0.0291492,-0.0264198,-0.0164837,-0.0261643,sell
2017-06-23,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1, 0.0131667, 0.0130288,-0.0167106, 0.0089857, 0.0080557,buy
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,-0.0238452,-0.0248029,-0.0343294,-0.0151260, 0.0020147,sell
2017-06-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0368029,-0.0310223,-0.0143990,-0.0143990,-0.0405541,sell
2017-06-26,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0223114,-0.0189630,-0.0214174,-0.0205653,-0.0211601,sell
2017-06-27,0,0,0,0,0,4,1,2,1,0,0,2,1,1,1,0,0,1, 0.0144233, 0.0006785, 0.0026164, 0.0174288,-0.0265773,buy
2017-06-28,0,0,0,0,1,3,1,1,1,0,0,2,1,1,0,0,0,1,-0.0013973,-0.0000255,-0.0201141,-0.0002924,-0.0225516,sell
2017-06-29,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0040621,-0.0169111,-0.0315505,-0.0322263,-0.0298501,sell
2017-06-30,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.0424068,-0.0424068,-0.0412504,-0.0280603,-0.0152644,sell
2017-07-01,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1, 0.0110170,-0.0102290,-0.0016750,-0.0002464,-0.0015556,sell
2017-07-02,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0362817,-0.0446721,-0.0443554,-0.0298905,-0.0268392,sell
2017-07-03,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.0301743, 0.0288933, 0.0322364, 0.0313474, 0.0250580,buy
2017-07-04,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,-0.0169648,-0.0055053, 0.0020585, 0.0071536, 0.0069862,buy
2017-07-05,1,2,0,1,0,2,1,1,0,0,1,1,1,1,1,1,1,1,-0.0144094,-0.0134828,-0.0108704, 0.0076348,-0.0040770,sell
2017-07-06,0,2,1,0,0,1,2,1,0,0,1,1,1,1,0,1,1,1,-0.0234556,-0.0200356,-0.0085993,-0.0091972,-0.0121145,sell
2017-07-07,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0162566,-0.0224115,-0.0317650, 0.0051671, 0.0037591,sell
2017-07-08,0,0,2,0,0,0,1,2,0,0,1,1,1,0,1,1,0,0,-0.0213132,-0.0283635,-0.0340106,-0.0090291,-0.0160669,sell
2017-07-09,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0224837, 0.0026388, 0.0109811, 0.0096987, 0.0072995,buy
2017-07-10,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0368911,-0.0382751,-0.0245723,-0.0388536,-0.0434282,sell
2017-07-11,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0006334, 0.0086900,-0.0133037,-0.0010394,-0.0120719,sell
2017-07-12,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0336889, 0.0223457, 0.0272045, 0.0260094, 0.0293378,buy
2017-07-13,0,1,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0272608,-0.0091298,-0.0097150,-0.0166806, 0.0136750,sell
2017-07-14,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0083642, 0.0080090,-0.0096563,-0.0080288,-0.0080288,sell
2017-07-15,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.0208485,-0.0184530,-0.0205446, 0.0036165,-0.0183002,sell
2017-07-16,2,0,0,1,0,1,2,1,1,0,0,1,1,1,2,0,1,0,-0.0122230,-0.0285556,-0.0144911,-0.0177814,-0.0152661,sell
2017-07-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0122753, 0.0192306,-0.0055395, 0.0135664, 0.0112112,buy
2017-07-18,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0, 0.0016863,-0.0405084, 0.0084138,-0.0062135,-0.0277995,sell
2017-07-19,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0105835, 0.0328996, 0.0404993, 0.0399631, 0.0126165,buy
2017-07-20,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0, 0.0229720,-0.0000221, 0.0076392, 0.0193638,-0.0046772,buy
2017-07-21,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0, 0.0040027, 0.0018925, 0.0037819, 0.0225844, 0.0052221,buy
2017-07-22,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0077945,-0.0054274, 0.0042163,-0.0045529,-0.0029438,buy
2017-07-23,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0177065,-0.0008044, 0.0251774,-0.0183155,-0.0088055,sell
2017-07-24,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0158700, 0.0026163, 0.0053923, 0.0042351, 0.0051170,buy
2017-07-25,0,0,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,-0.0353037,-0.0354668,-0.0309574,-0.0298167,-0.0356054,sell
2017-07-26,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,-0.0127880,-0.0176570,-0.0114265,-0.0142910,-0.0097966,sell
2017-07-27,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0023749,-0.0061469,-0.0080931, 0.0001848,-0.0105234,sell
2017-07-28,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,-0.0149104,-0.0135163,-0.0186459,-0.0059082,-0.0186459,sell
2017-07-29,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0, 0.0004573, 0.0170876, 0.0004573,-0.0057900,-0.0148810,sell
2017-07-30,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0179650,-0.0103909,-0.0039295,-0.0184138,-0.0014016,sell
2017-07-31,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0020231, 0.0052509, 0.0073366, 0.0012582,-0.0006949,buy
2017-08-01,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0167390,-0.0248475,-0.0122890,-0.0032450,-0.0095300,sell
2017-08-02,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0041931,-0.0020080, 0.0040022, 0.0036488,-0.0016669,buy
2017-08-03,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0424948, 0.0158765, 0.0461080, 0.0439748, 0.0379397,buy
2017-08-04,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0058617, 0.0074810, 0.0075497, 0.0146080, 0.0083609,buy
2017-08-05,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0408008, 0.0414884, 0.0265513, 0.0406638, 0.0380389,buy
2017-08-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0117709, 0.0112939, 0.0070230, 0.0010170, 0.0116783,buy
2017-08-07,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0184853, 0.0174009, 0.0214558, 0.0245719, 0.0234178,buy
2017-08-08,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,-0.0061512,-0.0061512,-0.0080400,-0.0062309,-0.0122793,sell
2017-08-09,1,1,0,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,-0.0036912,-0.0157870,-0.0041730,-0.0068879,-0.0252084,sell
2017-08-10,0,0,2,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,-0.0038898,-0.0087513,-0.0065026,-0.0108019,-0.0045211,sell
2017-08-11,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,-0.0001799,-0.0081964,-0.0138417,-0.0084515, 0.0028940,sell
2017-08-12,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,0,0,-0.0127794,-0.0297571,-0.0234126,-0.0109398,-0.0297571,sell
2017-08-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0037996,-0.0155676,-0.0116519,-0.0172715,-0.0000570,sell
2017-08-14,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.0383240,-0.0310470,-0.0210608,-0.0432096,-0.0320455,sell
2017-08-15,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,-0.0155271,-0.0251201,-0.0142242,-0.0257603,-0.0363352,sell
2017-08-16,1,1,0,0,1,0,0,2,0,0,0,2,1,0,1,0,1,0, 0.0311635, 0.0141867, 0.0179628, 0.0017508, 0.0031291,buy
2017-08-17,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0149924,-0.0421749,-0.0147118,-0.0318651,-0.0419609,sell
2017-08-18,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,-0.0301304,-0.0317735,-0.0293727,-0.0293727,-0.0293727,sell
2017-08-19,0,0,0,0,1,2,0,2,0,0,1,1,1,1,1,0,1,0, 0.0010124,-0.0187857,-0.0169885,-0.0086805,-0.0122243,sell
2017-08-20,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0358581,-0.0327765,-0.0343931,-0.0358975,-0.0358332,sell
2017-08-21,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.0113993, 0.0040360,-0.0235165,-0.0026086,-0.0110396,sell
2017-08-22,0,0,0,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,-0.0192471,-0.0263685,-0.0228898,-0.0192471,-0.0013971,sell
2017-08-23,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0165178, 0.0191000, 0.0161602, 0.0147970, 0.0150368,buy
2017-08-24,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0045500,-0.0042401,-0.0003705, 0.0025996,-0.0101020,sell
2017-08-25,0,0,0,0,0,3,0,0,1,1,0,1,1,1,0,0,0,0, 0.0024054, 0.0007375, 0.0118097, 0.0120872, 0.0060607,buy
2017-08-26,0,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,-0.0236021,-0.0249567,-0.0119968,-0.0196156,-0.0168275,sell
2017-08-27,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0032377,-0.0007225, 0.0084937,-0.0051806,-0.0000650,buy
2017-08-28,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.0213573, 0.0196867, 0.0182700, 0.0162573, 0.0148194,buy
2017-08-29,1,0,0,0,1,2,0,2,0,0,1,1,1,1,1,1,0,0, 0.0171903, 0.0093497, 0.0105331, 0.0181505, 0.0178810,buy
2017-08-30,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0004078, 0.0023544, 0.0009005,-0.0072973,-0.0042556,sell
2017-08-31,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.0284753, 0.0163472, 0.0357624, 0.0356452, 0.0336408,buy
2017-09-01,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1, 0.0123343,-0.0040202, 0.0123343, 0.0128115, 0.0133630,buy
2017-09-02,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0281768, 0.0201232, 0.0321727, 0.0310030, 0.0263792,buy
2017-09-03,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0174413, 0.0076951, 0.0010140, 0.0168610, 0.0145360,buy
2017-09-04,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0261371,-0.0130290,-0.0229811,-0.0195558,-0.0234034,sell
2017-09-05,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0147150,-0.0138647,-0.0050843,-0.0026557,-0.0101245,sell
2017-09-06,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0230750, 0.0176989, 0.0094745, 0.0153517, 0.0187894,buy
2017-09-07,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0292820, 0.0197522, 0.0111723, 0.0096299, 0.0259051,buy
2017-09-08,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0326696, 0.0264164, 0.0026052, 0.0014251, 0.0326467,buy
2017-09-09,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0096160,-0.0096160,-0.0083707,-0.0093328,-0.0078551,sell
2017-09-10,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,-0.0405539,-0.0225469,-0.0405539,-0.0325653,-0.0279379,sell
2017-09-11,1,0,1,0,1,0,0,2,0,0,0,1,1,1,1,0,0,1, 0.0029850, 0.0029850, 0.0104487, 0.0059341, 0.0088635,buy
2017-09-12,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0128804,-0.0064217,-0.0001976, 0.0038232,-0.0019868,buy
2017-09-13,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,1,-0.0212680,-0.0479346,-0.0418260,-0.0470231,-0.0467180,sell
2017-09-14,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,-0.0081136,-0.0027628,-0.0173181,-0.0076526, 0.0040817,sell
2017-09-15,0,0,0,0,3,1,2,1,0,0,0,1,1,1,1,1,1,1, 0.0167232, 0.0108098, 0.0331784, 0.0357911, 0.0339953,buy
2017-09-16,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,-0.0062644,-0.0063477,-0.0003269, 0.0130505, 0.0123580,buy
2017-09-17,0,0,0,0,3,1,2,0,1,0,0,1,0,1,1,1,1,1,-0.0002746, 0.0097021, 0.0173977, 0.0171187, 0.0159177,buy
2017-09-18,0,0,0,0,2,2,1,0,1,0,0,2,1,1,1,1,0,0, 0.0005338,-0.0078317,-0.0078317, 0.0009346, 0.0032310,sell
2017-09-19,0,0,0,0,2,2,0,0,1,0,0,2,1,0,0,1,0,0, 0.0027549,-0.0204414,-0.0216392,-0.0216060, 0.0032564,sell
2017-09-20,0,0,0,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.0222739, 0.0127691,-0.0085191,-0.0084563,-0.0204524,sell
2017-09-21,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0087125,-0.0272591,-0.0278970,-0.0187251,-0.0272591,sell
2017-09-22,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0147593,-0.0146367, 0.0007016,-0.0228911,-0.0141313,sell
2017-09-23,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0, 0.0185402, 0.0193361, 0.0210020, 0.0155465, 0.0185397,buy
2017-09-24,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0076432,-0.0149889,-0.0140941, 0.0090718,-0.0113387,sell
2017-09-25,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0173919, 0.0123013, 0.0093362, 0.0098980, 0.0022824,buy
2017-09-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001328,-0.0038547,-0.0007437,-0.0013340,-0.0014117,buy
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0, 0.0025859, 0.0190703,-0.0244961,-0.0014360,-0.0007684,buy
2017-09-28,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.0129552, 0.0083878, 0.0097211, 0.0117840, 0.0097171,buy
2017-09-29,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0149131,-0.0140467,-0.0156693,-0.0119774,-0.0119774,sell
2017-09-30,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.0145195,-0.0017712,-0.0019327, 0.0101855,-0.0012080,buy
2017-10-01,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0141183, 0.0142665, 0.0149731, 0.0157672, 0.0091970,buy
2017-10-02,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0055416, 0.0018876,-0.0004869, 0.0022525,-0.0010772,buy
2017-10-03,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0118728, 0.0159193, 0.0256455, 0.0134436, 0.0220535,buy
2017-10-04,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0192363,-0.0233786,-0.0311171,-0.0118416,-0.0152478,sell
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0012447, 0.0044222,-0.0112179,-0.0001028,-0.0003640,sell
2017-10-06,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0015557,-0.0058559, 0.0021571,-0.0090363, 0.0004345,sell
2017-10-07,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0212594,-0.0227519,-0.0232605,-0.0231516,-0.0221719,sell
2017-10-08,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0101219,-0.0293008,-0.0257949,-0.0261680,-0.0180622,sell
2017-10-09,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0173524, 0.0216344,-0.0116909,-0.0086689,-0.0031671,sell
2017-10-10,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0014172,-0.0074720, 0.0045160,-0.0020172, 0.0046110,buy
2017-10-11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0039930, 0.0005087, 0.0121205, 0.0027457, 0.0011125,buy
2017-10-12,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.0148078, 0.0160935, 0.0186551, 0.0132735, 0.0057856,buy
2017-10-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0046371,-0.0129065, 0.0102687,-0.0099869,-0.0053637,sell
2017-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0102079, 0.0103050, 0.0009875, 0.0102079, 0.0103050,buy
2017-10-15,0,0,0,0,2,1,3,0,0,0,0,1,1,2,1,0,1,0,-0.0204340, 0.0005306,-0.0260456,-0.0258803,-0.0208432,sell
2017-10-16,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0, 0.0077159, 0.0154977, 0.0155863, 0.0148278, 0.0154977,buy
2017-10-17,0,0,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0015313, 0.0097235, 0.0031455,-0.0064021, 0.0034196,buy
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0042853,-0.0100911, 0.0011109,-0.0101489,-0.0266700,sell
2017-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0086308, 0.0060732,-0.0106788,-0.0119128,-0.0101585,sell
2017-10-20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0161037, 0.0021855, 0.0060929, 0.0081609, 0.0058685,buy
2017-10-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0309588,-0.0211754,-0.0202645,-0.0173836,-0.0205515,sell
2017-10-22,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0111961,-0.0051348,-0.0225822, 0.0011325,-0.0028455,sell
2017-10-23,0,0,0,0,2,2,1,0,0,0,1,1,1,1,1,0,0,0,-0.0249837,-0.0281353,-0.0307148,-0.0176889,-0.0281771,sell
2017-10-24,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,-0.0022378,-0.0028608, 0.0004754, 0.0000919,-0.0013132,buy
2017-10-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,0, 0.0040754,-0.0042108,-0.0136622,-0.0071046, 0.0071250,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0127991,-0.0057220,-0.0200083,-0.0021329,-0.0130898,sell
2017-10-27,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0, 0.0227887, 0.0081420, 0.0097473, 0.0097473, 0.0081420,buy
2017-10-28,1,0,0,0,1,0,0,3,0,0,1,1,1,1,1,1,0,0, 0.0154637, 0.0165580, 0.0102251, 0.0179360, 0.0143129,buy
2017-10-29,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0081491,-0.0040956,-0.0130988,-0.0072901,-0.0091800,sell
2017-10-30,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0180520,-0.0178966,-0.0190542,-0.0223860,-0.0016641,sell
2017-10-31,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0174506,-0.0091761,-0.0080860, 0.0123208, 0.0174506,buy
2017-11-01,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0181450,-0.0181512,-0.0176784, 0.0024078,-0.0121683,sell
2017-11-02,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0228045, 0.0259988, 0.0252873, 0.0224460,-0.0002357,buy
2017-11-03,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0036143, 0.0036866, 0.0020644, 0.0050809, 0.0008689,buy
2017-11-04,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0073734,-0.0130461, 0.0085391, 0.0018409, 0.0004606,buy
2017-11-05,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0102729,-0.0054999,-0.0072973,-0.0029675,-0.0030339,sell
2017-11-06,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0064601,-0.0088173,-0.0148872,-0.0142640,-0.0111121,sell
2017-11-07,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0145558, 0.0400000, 0.0324219, 0.0324219, 0.0342026,buy
2017-11-08,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0225800, 0.0166484,-0.0014584, 0.0129111, 0.0149705,buy
2017-11-09,1,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,-0.0040958, 0.0236068, 0.0107751,-0.0097244, 0.0111064,buy
2017-11-10,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,-0.0203412, 0.0127567,-0.0232994,-0.0268925,-0.0238371,sell
2017-11-11,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0038106, 0.0087920, 0.0026276, 0.0048499, 0.0190661,buy
2017-11-12,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,-0.0203640,-0.0297629, 0.0133575,-0.0281093,-0.0231572,sell
2017-11-13,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0, 0.0031667,-0.0029344, 0.0126704,-0.0012621, 0.0012010,buy
2017-11-14,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.0022037, 0.0017683, 0.0050061,-0.0073741,-0.0018835,buy
2017-11-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0000449,-0.0003653,-0.0003123,-0.0008637, 0.0056189,buy
2017-11-16,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0363613, 0.0159830,-0.0088904, 0.0265799, 0.0340097,buy
2017-11-17,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0161037, 0.0021855, 0.0060929, 0.0081609, 0.0058685,buy
2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012732, 0.0038341,-0.0001854,-0.0000892,-0.0031292,sell
2017-11-19,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0028196, 0.0050714,-0.0002166,-0.0016592,-0.0024894,buy
2017-11-20,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0106145, 0.0099477, 0.0123364, 0.0166182, 0.0087877,buy
2017-11-21,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0040181, 0.0034741, 0.0046648, 0.0026927,-0.0031759,buy
2017-11-22,0,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,0,0, 0.0126001, 0.0142599, 0.0134212, 0.0131002, 0.0103571,buy
2017-11-23,0,0,0,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,-0.0180634,-0.0197262,-0.0187042,-0.0104619,-0.0228242,sell
2017-11-24,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0, 0.0025417, 0.0016230,-0.0068633,-0.0062341,-0.0060352,sell
2017-11-25,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0034409, 0.0013780,-0.0007625, 0.0190421,-0.0008617,buy
2017-11-26,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0129889, 0.0090052, 0.0098496, 0.0104415, 0.0075663,buy
2017-11-27,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0113288, 0.0066508, 0.0088470, 0.0051481, 0.0011175,buy
2017-11-28,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.0189055, 0.0167520, 0.0235259, 0.0202032, 0.0254821,buy
2017-11-29,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0148111,-0.0046168,-0.0063170, 0.0143001, 0.0149172,buy
2017-11-30,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0292796, 0.0200988, 0.0192679, 0.0299328, 0.0184575,buy
2017-12-01,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0034440, 0.0045298, 0.0027945, 0.0056070, 0.0046992,buy
2017-12-02,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0014498, 0.0000344,-0.0024077, 0.0007972, 0.0006699,sell
2017-12-03,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0041966, 0.0084782,-0.0005001, 0.0011080, 0.0008071,buy
2017-12-04,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0107395, 0.0005565,-0.0098156,-0.0072069,-0.0021005,sell
2017-12-05,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0346043, 0.0054506, 0.0091070, 0.0281246, 0.0289990,buy
2017-12-06,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.0341246,-0.0126011,-0.0154492, 0.0130339, 0.0153881,buy
2017-12-07,2,2,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,-0.0380996,-0.0001970,-0.0407313,-0.0420253,-0.0420253,sell
