Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0, 0.032628, 0.00697002, 0.019678, 0.011324, 0.033169,buy
2017-07-04,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.042464, 0.02379471, 0.030672, 0.005044, 0.052944,buy
2017-07-05,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.042464, 0.02379471, 0.030672, 0.005044, 0.052944,buy
2017-07-06,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.000838, 0.02176218, 0.022063,-0.023263, 0.024671,buy
2017-07-07,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,-0.000838, 0.02176218, 0.022063,-0.023263, 0.024671,buy
2017-07-08,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.007095,-0.00353792, 0.007637,-0.014551,-0.008007,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037191,-0.03214615,-0.032260,-0.055628,-0.060081,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037191,-0.03214615,-0.032260,-0.055628,-0.060081,sell
2017-07-11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037191,-0.03214615,-0.032260,-0.055628,-0.060081,sell
2017-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2017-07-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0, 0.008757, 0.01198717, 0.004902, 0.009632, 0.012451,buy
2017-07-14,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,-0.037541,-0.01952886, 0.002354,-0.025496,-0.029313,sell
2017-07-15,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,-0.037541,-0.01952886, 0.002354,-0.025496,-0.029313,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,1,0,-0.037541,-0.01952886, 0.002354,-0.025496,-0.029313,sell
2017-07-17,0,0,1,0,1,0,0,2,0,1,1,1,0,1,1,1,0, 0.034216, 0.04289987, 0.040761, 0.053554, 0.059855,buy
2017-07-18,0,0,1,0,1,0,0,2,0,1,1,1,0,1,1,1,0, 0.034216, 0.04289987, 0.040761, 0.053554, 0.059855,buy
2017-07-19,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.049394, 0.04472687, 0.063103, 0.065040, 0.053527,buy
2017-07-20,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.049394, 0.04472687, 0.063103, 0.065040, 0.053527,buy
2017-07-21,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.057199, 0.03017958, 0.040569, 0.057208, 0.051037,buy
2017-07-22,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.004830,-0.02142996, 0.006240, 0.001663,-0.013465,sell
2017-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003093,-0.01056230,-0.011594,-0.020580,-0.005208,sell
2017-07-24,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.015114, 0.03629142, 0.022186, 0.021185, 0.009898,buy
2017-07-25,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.003660,-0.00110321, 0.001837, 0.002674, 0.001547,buy
2017-07-26,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.022400,-0.01616272,-0.020197,-0.025333,-0.025667,sell
2017-07-27,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.022400,-0.01616272,-0.020197,-0.025333,-0.025667,sell
2017-07-28,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.022400,-0.01616272,-0.020197,-0.025333,-0.025667,sell
2017-07-29,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.022400,-0.01616272,-0.020197,-0.025333,-0.025667,sell
2017-07-30,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.022400,-0.01616272,-0.020197,-0.025333,-0.025667,sell
2017-07-31,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.003922, 0.01186911, 0.010125, 0.010125, 0.002854,buy
2017-08-01,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.003922, 0.01186911, 0.010125, 0.010125, 0.002854,buy
2017-08-02,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.025083, 0.01113591, 0.035334, 0.033780, 0.025507,buy
2017-08-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042590, 0.00049509, 0.003226, 0.014966, 0.023232,buy
2017-08-04,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005025, 0.00513938, 0.006859, 0.006397, 0.008789,buy
2017-08-05,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.000409, 0.00414150, 0.006477,-0.000013, 0.007377,buy
2017-08-06,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.000409, 0.00414150, 0.006477,-0.000013, 0.007377,buy
2017-08-07,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.000409, 0.00414150, 0.006477,-0.000013, 0.007377,buy
2017-08-08,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.001941, 0.01741163, 0.019267,-0.000961, 0.021648,buy
2017-08-09,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.000084,-0.00547368, 0.004891,-0.005267, 0.001617,buy
2017-08-10,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.000084,-0.00547368, 0.004891,-0.005267, 0.001617,buy
2017-08-11,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.000084,-0.00547368, 0.004891,-0.005267, 0.001617,buy
2017-08-12,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1, 0.008231, 0.00599104, 0.007287, 0.007919, 0.008706,buy
2017-08-13,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.004544,-0.00994884, 0.008800, 0.004258, 0.000594,buy
2017-08-14,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.004544,-0.00994884, 0.008800, 0.004258, 0.000594,buy
2017-08-15,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.004544,-0.00994884, 0.008800, 0.004258, 0.000594,buy
2017-08-16,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.020159, 0.04235870, 0.022821, 0.042478, 0.020544,buy
2017-08-17,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.000058, 0.02293588, 0.025419, 0.021409,-0.020792,buy
2017-08-18,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.000058, 0.02293588, 0.025419, 0.021409,-0.020792,buy
2017-08-19,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.014933, 0.01186818, 0.004515, 0.013575, 0.023241,buy
2017-08-20,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.014933, 0.01186818, 0.004515, 0.013575, 0.023241,buy
2017-08-21,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,-0.012848, 0.00538690,-0.014400,-0.009229,-0.015922,sell
2017-08-22,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0, 0.026044, 0.02686760, 0.021548, 0.009329, 0.019313,buy
2017-08-23,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0, 0.026044, 0.02686760, 0.021548, 0.009329, 0.019313,buy
2017-08-24,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0, 0.026044, 0.02686760, 0.021548, 0.009329, 0.019313,buy
2017-08-25,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.003905,-0.01094881, 0.012982,-0.010740, 0.011340,buy
2017-08-26,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.003905,-0.01094881, 0.012982,-0.010740, 0.011340,buy
2017-08-27,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.003905,-0.01094881, 0.012982,-0.010740, 0.011340,buy
2017-08-28,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.011759,-0.01330282,-0.007809,-0.009417,-0.021361,sell
2017-08-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.010969, 0.00521135, 0.005101, 0.004492, 0.006215,buy
2017-08-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.010969, 0.00521135, 0.005101, 0.004492, 0.006215,buy
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.010969, 0.00521135, 0.005101, 0.004492, 0.006215,buy
2017-09-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.019583, 0.01945678, 0.007377, 0.018878, 0.012392,buy
2017-09-02,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.028504,-0.03008325,-0.037855,-0.039341,-0.027915,sell
2017-09-03,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.028504,-0.03008325,-0.037855,-0.039341,-0.027915,sell
2017-09-04,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.028504,-0.03008325,-0.037855,-0.039341,-0.027915,sell
2017-09-05,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.028504,-0.03008325,-0.037855,-0.039341,-0.027915,sell
2017-09-06,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0, 0.031977, 0.03291739, 0.025982, 0.032053, 0.034642,buy
2017-09-07,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0, 0.031977, 0.03291739, 0.025982, 0.032053, 0.034642,buy
2017-09-08,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.019494,-0.01468812,-0.020861,-0.020363,-0.016568,sell
2017-09-09,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,-0.019494,-0.01468812,-0.020861,-0.020363,-0.016568,sell
2017-09-10,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.028554,-0.02855402, 0.012168,-0.016730,-0.023198,sell
2017-09-11,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.007634,-0.02015253,-0.021868, 0.004526, 0.004811,sell
2017-09-12,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.007634,-0.02015253,-0.021868, 0.004526, 0.004811,sell
2017-09-13,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.017693,-0.01336019,-0.015172,-0.023719,-0.025897,sell
2017-09-14,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.017693,-0.01336019,-0.015172,-0.023719,-0.025897,sell
2017-09-15,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,-0.015175,-0.00938968, 0.001255,-0.011126, 0.011814,sell
2017-09-16,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,-0.015175,-0.00938968, 0.001255,-0.011126, 0.011814,sell
2017-09-17,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1,-0.015175,-0.00938968, 0.001255,-0.011126, 0.011814,sell
2017-09-18,0,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1, 0.037445, 0.03391162, 0.034395, 0.036358, 0.008895,buy
2017-09-19,0,0,1,1,0,0,2,0,1,0,1,0,0,1,1,1,1, 0.037445, 0.03391162, 0.034395, 0.036358, 0.008895,buy
2017-09-20,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1, 0.007275, 0.02251537, 0.010034, 0.030533, 0.024560,buy
2017-09-21,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1, 0.007275, 0.02251537, 0.010034, 0.030533, 0.024560,buy
2017-09-22,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2017-09-23,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2017-09-24,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,-0.000144,-0.00132381, 0.006573, 0.012407,-0.008953,buy
2017-09-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1, 0.000695,-0.00155716, 0.000417,-0.000948, 0.012791,buy
2017-09-26,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.000452,-0.00682969,-0.003742, 0.000758,-0.003708,sell
2017-09-27,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2017-09-28,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2017-09-29,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2017-09-30,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.019897,-0.02198269,-0.017468,-0.022046,-0.022819,sell
2017-10-01,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.019897,-0.02198269,-0.017468,-0.022046,-0.022819,sell
2017-10-02,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.019897,-0.02198269,-0.017468,-0.022046,-0.022819,sell
2017-10-03,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.019897,-0.02198269,-0.017468,-0.022046,-0.022819,sell
2017-10-04,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.011574, 0.00824648, 0.012967, 0.024251, 0.008796,buy
2017-10-05,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.009815, 0.01299071, 0.009185, 0.006085, 0.008885,buy
2017-10-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.009815, 0.01299071, 0.009185, 0.006085, 0.008885,buy
2017-10-07,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.009815, 0.01299071, 0.009185, 0.006085, 0.008885,buy
2017-10-08,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020289,-0.01843185,-0.022028,-0.022033,-0.024511,sell
2017-10-09,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020289,-0.01843185,-0.022028,-0.022033,-0.024511,sell
2017-10-10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.020289,-0.01843185,-0.022028,-0.022033,-0.024511,sell
2017-10-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.018237, 0.01921647, 0.013009, 0.018502, 0.015096,buy
2017-10-12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.018237, 0.01921647, 0.013009, 0.018502, 0.015096,buy
2017-10-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.018237, 0.01921647, 0.013009, 0.018502, 0.015096,buy
2017-10-14,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.022057, 0.02727167, 0.019758, 0.012319, 0.013457,buy
2017-10-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.022057, 0.02727167, 0.019758, 0.012319, 0.013457,buy
2017-10-16,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.000160,-0.00104485,-0.005629, 0.016017,-0.010716,sell
2017-10-17,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.000160,-0.00104485,-0.005629, 0.016017,-0.010716,sell
2017-10-18,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.000160,-0.00104485,-0.005629, 0.016017,-0.010716,sell
2017-10-19,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.000160,-0.00104485,-0.005629, 0.016017,-0.010716,sell
2017-10-20,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.006495, 0.01747498, 0.005644, 0.005987,-0.000904,buy
2017-10-21,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.026175,-0.03196196,-0.023981,-0.016595,-0.021747,sell
2017-10-22,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.026175,-0.03196196,-0.023981,-0.016595,-0.021747,sell
2017-10-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000446, 0.00111141, 0.004585, 0.000570,-0.001293,buy
2017-10-24,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.018910, 0.01899541, 0.018670, 0.011705, 0.016481,buy
2017-10-25,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.018910, 0.01899541, 0.018670, 0.011705, 0.016481,buy
2017-10-26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.018910, 0.01899541, 0.018670, 0.011705, 0.016481,buy
2017-10-27,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.015465,-0.01621863,-0.017784,-0.016933,-0.011652,sell
2017-10-28,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.001981,-0.00106393, 0.003529,-0.004552, 0.001198,buy
2017-10-29,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.001981,-0.00106393, 0.003529,-0.004552, 0.001198,buy
2017-10-30,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.001981,-0.00106393, 0.003529,-0.004552, 0.001198,buy
2017-10-31,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.001981,-0.00106393, 0.003529,-0.004552, 0.001198,buy
2017-11-01,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.000965,-0.01454666,-0.013157,-0.001021,-0.019203,sell
2017-11-02,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,-0.000965,-0.01454666,-0.013157,-0.001021,-0.019203,sell
2017-11-03,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.011839, 0.00887097, 0.008925, 0.012003,-0.008642,buy
2017-11-04,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.011839, 0.00887097, 0.008925, 0.012003,-0.008642,buy
2017-11-05,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.011839, 0.00887097, 0.008925, 0.012003,-0.008642,buy
2017-11-06,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.011839, 0.00887097, 0.008925, 0.012003,-0.008642,buy
2017-11-07,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013413, 0.01305098,-0.005740, 0.013684, 0.016469,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022771,-0.00091990, 0.025844, 0.008368, 0.027254,buy
2017-11-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022771,-0.00091990, 0.025844, 0.008368, 0.027254,buy
2017-11-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022771,-0.00091990, 0.025844, 0.008368, 0.027254,buy
2017-11-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022771,-0.00091990, 0.025844, 0.008368, 0.027254,buy
2017-11-13,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008363,-0.00008111, 0.008363,-0.013639,-0.030706,sell
2017-11-14,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008363,-0.00008111, 0.008363,-0.013639,-0.030706,sell
2017-11-15,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008363,-0.00008111, 0.008363,-0.013639,-0.030706,sell
2017-11-16,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008363,-0.00008111, 0.008363,-0.013639,-0.030706,sell
2017-11-17,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008363,-0.00008111, 0.008363,-0.013639,-0.030706,sell
2017-11-18,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.009597, 0.02184355, 0.011998, 0.016176,-0.037622,buy
2017-11-19,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.035188, 0.05983403, 0.039262, 0.035028, 0.029231,buy
2017-11-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.055912, 0.04654942, 0.054268, 0.045946, 0.052018,buy
2017-11-21,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.055912, 0.04654942, 0.054268, 0.045946, 0.052018,buy
2017-11-22,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.055912, 0.04654942, 0.054268, 0.045946, 0.052018,buy
2017-11-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.055912, 0.04654942, 0.054268, 0.045946, 0.052018,buy
2017-11-24,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0, 0.035608, 0.03143474, 0.029618, 0.028706, 0.031048,buy
2017-11-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.015349, 0.01001313, 0.015948, 0.010995,-0.024111,buy
2017-11-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.018555, 0.01764925, 0.009920, 0.014485, 0.022287,buy
2017-11-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.003191, 0.00243455,-0.000276,-0.000375, 0.002190,buy
2017-11-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.003191, 0.00243455,-0.000276,-0.000375, 0.002190,buy
2017-11-29,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.036946, 0.05483611, 0.042297, 0.054938, 0.061472,buy
2017-11-30,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.037425, 0.05232697, 0.049633, 0.057861, 0.065321,buy
2017-12-01,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.030758, 0.02334173, 0.021896, 0.029594, 0.032200,buy
2017-12-02,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.030758, 0.02334173, 0.021896, 0.029594, 0.032200,buy
2017-12-03,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.030758, 0.02334173, 0.021896, 0.029594, 0.032200,buy
2017-12-04,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.015781,-0.00980272,-0.014531,-0.021103,-0.009382,sell
2017-12-05,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.015781,-0.00980272,-0.014531,-0.021103,-0.009382,sell
2017-12-06,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.018437,-0.00011534,-0.018184,-0.018884,-0.018988,sell
2017-12-07,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.003147, 0.02815144, 0.000833,-0.008594,-0.006255,sell
2017-12-08,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1, 0.016621, 0.01191993, 0.012087, 0.003657, 0.024185,buy
2017-12-09,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1, 0.016621, 0.01191993, 0.012087, 0.003657, 0.024185,buy
2017-12-10,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1, 0.016621, 0.01191993, 0.012087, 0.003657, 0.024185,buy
2017-12-11,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1, 0.016621, 0.01191993, 0.012087, 0.003657, 0.024185,buy
2017-12-12,0,0,1,1,0,0,3,0,0,1,1,1,1,1,0,1,1, 0.029819, 0.02489594, 0.024679, 0.025209, 0.033065,buy
2017-12-13,0,0,1,0,0,0,3,0,0,1,1,1,1,1,0,0,1, 0.012480, 0.02608703, 0.024933, 0.023517, 0.026382,buy
2017-12-14,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1, 0.016534, 0.02957529, 0.022251, 0.021097, 0.016432,buy
2017-12-15,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1, 0.016534, 0.02957529, 0.022251, 0.021097, 0.016432,buy
2017-12-16,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.019440, 0.01869610, 0.018038, 0.001909, 0.020431,buy
2017-12-17,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,1, 0.031953, 0.03224293, 0.015551, 0.017954, 0.032273,buy
2017-12-18,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.022649, 0.02347140,-0.000727, 0.015091, 0.021187,buy
2017-12-19,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.039303, 0.03627394, 0.032168, 0.032246, 0.035036,buy
2017-12-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023066, 0.02446021, 0.023675, 0.031369, 0.029815,buy
2017-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023066, 0.02446021, 0.023675, 0.031369, 0.029815,buy
2017-12-22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.015745, 0.01486144, 0.015026, 0.027320, 0.023119,buy
2017-12-23,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.002894,-0.01195685, 0.004042,-0.004671, 0.000679,sell
2017-12-24,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.002894,-0.01195685, 0.004042,-0.004671, 0.000679,sell
2017-12-25,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.004715,-0.00522893,-0.012832,-0.011481,-0.010504,sell
2017-12-26,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,-0.014315, 0.00614263,-0.005850,-0.004069, 0.001492,sell
2017-12-27,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,-0.014315, 0.00614263,-0.005850,-0.004069, 0.001492,sell
2017-12-28,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,-0.014315, 0.00614263,-0.005850,-0.004069, 0.001492,sell
2017-12-29,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,-0.014315, 0.00614263,-0.005850,-0.004069, 0.001492,sell
2017-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.011048,-0.02248018,-0.032291,-0.044006,-0.016524,sell
2017-12-31,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.017586, 0.01226188, 0.001086, 0.007364, 0.008489,buy
2018-01-01,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.017586, 0.01226188, 0.001086, 0.007364, 0.008489,buy
2018-01-02,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.017586, 0.01226188, 0.001086, 0.007364, 0.008489,buy
2018-01-03,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.017586, 0.01226188, 0.001086, 0.007364, 0.008489,buy
2018-01-04,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1, 0.025785, 0.02578545, 0.025785, 0.020992, 0.020427,buy
