Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,0,3,1,1,1,2,3,1,3,1,4,5,4,8,4,0,4,-0.02005860,-0.018458,-0.0214232,-0.018708,-0.0096792,sell
2017-06-29,0,3,1,0,1,3,2,0,4,1,0,1,4,4,2,2,5,-0.01721991, 0.003158,-0.0036064,-0.009844, 0.0063729,sell
2017-06-30,0,2,0,1,1,3,3,0,6,1,0,0,2,4,5,2,9, 0.01356981, 0.018669, 0.0222045, 0.045079, 0.0212238,buy
2017-07-01,1,0,1,1,0,3,3,2,4,1,4,4,4,4,1,2,13, 0.03035303, 0.032832, 0.0185906, 0.016456, 0.0181349,buy
2017-07-02,0,2,2,2,1,4,2,2,4,4,8,2,4,4,1,4,9, 0.01054724, 0.000080, 0.0080911, 0.004965, 0.0200869,buy
2017-07-03,0,4,3,0,0,5,2,2,4,4,8,3,4,6,1,4,5,-0.02233205,-0.021080,-0.0219947,-0.016802,-0.0175083,sell
2017-07-04,0,4,4,2,0,5,2,2,3,6,10,7,6,6,5,4,1,-0.02459047,-0.024195,-0.0339446,-0.009715,-0.0183333,sell
2017-07-05,0,3,3,2,1,3,2,2,3,6,8,6,4,6,5,4,0,-0.04093575,-0.042698,-0.0444808,-0.043493,-0.0402179,sell
2017-07-06,0,2,3,1,0,3,1,3,3,2,6,6,4,8,3,4,0, 0.00931708, 0.005061, 0.0104620,-0.014408, 0.0061518,buy
2017-07-07,0,4,0,1,1,0,1,1,3,0,2,0,2,4,2,8,2,-0.00375063,-0.007959, 0.0056895,-0.007909, 0.0078002,buy
2017-07-08,0,1,1,1,0,0,1,2,3,0,0,0,6,4,0,8,2,-0.02024693,-0.027006,-0.0107916,-0.027259,-0.0187896,sell
2017-07-09,0,1,1,1,1,0,2,3,3,0,4,0,10,4,0,6,4,-0.02889776,-0.028451,-0.0250291,-0.032317,-0.0276082,sell
2017-07-10,0,1,0,2,0,0,2,2,3,4,4,0,4,4,0,6,4,-0.00768491,-0.024429,-0.0046766,-0.024236,-0.0072340,sell
2017-07-11,0,2,1,1,0,2,2,1,2,2,4,2,1,8,0,6,1,-0.03102784,-0.019121,-0.0135853,-0.020747,-0.0076279,sell
2017-07-12,0,1,2,1,1,2,1,3,1,2,3,6,0,8,4,4,1,-0.01658837,-0.016837,-0.0233353,-0.025164,-0.0160080,sell
2017-07-13,1,0,2,2,0,1,2,1,3,4,2,8,8,2,4,0,1,-0.01192417,-0.008248,-0.0074905,-0.008218,-0.0017772,sell
2017-07-14,2,2,1,2,0,2,2,1,3,4,8,4,8,2,5,0,5,-0.02482252,-0.029343,-0.0261034,-0.024066,-0.0263942,sell
2017-07-15,1,2,3,2,0,3,2,2,4,4,8,6,7,0,5,4,7,-0.01841616,-0.023924,-0.0182528,-0.012581,-0.0178422,sell
2017-07-16,1,2,2,0,1,3,4,2,4,4,3,6,7,0,8,8,3,-0.00278286,-0.004352,-0.0043517,-0.026168,-0.0124195,sell
2017-07-17,1,3,1,0,0,2,4,1,4,8,3,2,6,0,8,4,3,-0.00300787,-0.008362,-0.0083623,-0.008362,-0.0125401,sell
2017-07-18,0,3,1,1,0,2,4,2,3,8,8,6,6,4,4,1,1,-0.02125127,-0.027773,-0.0252080,-0.025350,-0.0253495,sell
2017-07-19,0,3,3,0,0,3,3,2,5,5,8,4,4,8,5,0,1, 0.01315153, 0.017765, 0.0100612,-0.019939, 0.0026678,buy
2017-07-20,1,4,2,0,0,2,2,0,5,0,4,4,4,4,4,4,2,-0.00535559,-0.005562, 0.0052785,-0.004213,-0.0258777,sell
2017-07-21,1,3,2,0,0,3,0,2,4,4,4,2,4,1,4,0,6,-0.02806304,-0.020627,-0.0137874,-0.026338,-0.0125809,sell
2017-07-22,0,4,1,0,0,3,1,0,4,0,4,0,4,0,2,1,6, 0.01107421, 0.015450,-0.0026953, 0.011098, 0.0091541,buy
2017-07-23,1,4,2,1,0,4,1,0,3,1,10,0,4,4,2,4,3,-0.00784142,-0.007554,-0.0144617,-0.008021,-0.0070394,sell
2017-07-24,1,2,1,2,0,2,2,2,2,4,8,8,4,0,2,4,6,-0.03840716,-0.039487,-0.0372634,-0.032757,-0.0222146,sell
2017-07-25,2,2,0,2,0,4,3,2,2,9,8,8,0,1,4,4,10, 0.00555913, 0.007400, 0.0032101, 0.012088, 0.0112432,buy
2017-07-26,2,1,1,1,1,5,2,1,3,6,4,5,0,4,4,0,10, 0.00817935,-0.001335, 0.0027834, 0.008494, 0.0104744,buy
2017-07-27,1,1,0,1,1,6,2,2,3,2,0,4,0,9,10,0,7, 0.03623299, 0.021594, 0.0226880, 0.025188, 0.0136434,buy
2017-07-28,2,0,0,1,0,6,1,2,2,2,0,8,4,5,4,0,7,-0.01135261,-0.027564,-0.0234442,-0.015411,-0.0151883,sell
2017-07-29,2,1,1,1,1,5,2,1,1,2,4,8,2,1,4,2,10, 0.00635824,-0.003431,-0.0012193, 0.005650, 0.0007061,buy
2017-07-30,1,3,2,1,1,5,1,2,2,4,6,4,4,1,4,2,10, 0.01602062,-0.008175,-0.0049443,-0.004562,-0.0000437,sell
2017-07-31,1,1,3,0,0,6,0,2,2,8,2,1,2,1,4,2,6,-0.02707135,-0.032751,-0.0332308,-0.031858,-0.0229751,sell
2017-08-01,1,1,1,2,0,5,1,2,2,8,2,4,0,1,8,4,6, 0.00011384,-0.016185,-0.0031286,-0.015930,-0.0121514,sell
2017-08-02,1,1,1,1,0,4,0,2,3,10,0,4,0,2,2,0,6,-0.01056588, 0.008085,-0.0034394, 0.008085, 0.0147425,sell
2017-08-03,1,1,2,1,0,3,0,2,3,6,2,4,4,2,2,0,5, 0.01066872, 0.003823, 0.0133888, 0.003631, 0.0158272,buy
2017-08-04,1,2,1,2,2,3,0,2,1,6,2,0,8,4,2,0,7,-0.00219689,-0.003805,-0.0011953,-0.000437, 0.0138895,sell
2017-08-05,2,0,2,2,1,3,0,3,1,10,2,0,8,4,0,0,11, 0.00292770,-0.001957, 0.0029277,-0.001754,-0.0001569,buy
2017-08-06,2,0,2,2,0,3,1,4,1,10,6,0,8,0,0,8,11, 0.00449778, 0.004004, 0.0047314, 0.006928, 0.0038928,buy
2017-08-07,2,1,2,5,1,3,1,4,0,13,8,6,9,0,0,8,13, 0.01344097,-0.000517, 0.0015771, 0.011661, 0.0038700,buy
2017-08-08,2,1,3,1,0,3,0,5,0,11,3,6,4,0,4,6,9,-0.02535766,-0.041026,-0.0431205,-0.038194,-0.0410263,sell
2017-08-09,3,3,2,1,1,3,1,5,0,11,3,6,10,0,8,6,9, 0.02576602, 0.021099, 0.0162428, 0.025766, 0.0257660,buy
2017-08-10,4,2,1,3,0,3,1,4,0,11,6,8,10,4,5,4,9, 0.03374714, 0.032197, 0.0321973, 0.033747, 0.0337471,buy
2017-08-11,3,1,3,2,1,3,0,4,2,9,6,4,6,2,3,4,13, 0.02252622, 0.036407, 0.0288137, 0.015710, 0.0157101,buy
2017-08-12,2,2,2,2,2,3,0,4,3,9,2,4,7,2,2,4,13,-0.00883166,-0.001462, 0.0140238,-0.009836, 0.0096867,buy
2017-08-13,3,1,3,1,1,3,1,4,1,9,3,4,10,0,6,4,11, 0.00284722,-0.006518, 0.0011074,-0.004688,-0.0043893,buy
2017-08-14,2,2,1,1,1,1,1,7,2,13,4,12,6,0,2,4,10, 0.01580769,-0.007443,-0.0043837,-0.005135, 0.0017468,sell
2017-08-15,2,0,2,0,1,2,2,2,2,9,4,6,0,0,3,4,4, 0.01246802,-0.022857,-0.0211935,-0.021193,-0.0219662,sell
2017-08-16,2,1,1,0,0,3,2,1,3,6,0,8,0,0,4,5,4, 0.01608132, 0.019975, 0.0198922, 0.027538, 0.0149998,buy
2017-08-17,2,1,0,0,0,2,0,3,2,5,0,6,0,4,4,1,4, 0.01008871, 0.021589, 0.0252920, 0.013040, 0.0223707,buy
2017-08-18,4,2,0,1,0,1,1,2,2,9,4,4,2,4,2,4,8,-0.00253400,-0.018164,-0.0033506,-0.002045,-0.0033506,sell
2017-08-19,2,2,1,1,0,2,2,1,3,5,6,4,2,1,2,8,4,-0.02642357,-0.036053,-0.0141756,-0.030823,-0.0227844,sell
2017-08-20,0,1,1,2,0,3,1,2,2,2,6,8,4,0,2,4,1,-0.01477020,-0.014189,-0.0082166,-0.023666,-0.0046025,sell
2017-08-21,1,3,0,2,0,3,3,2,2,5,10,12,0,4,4,5,1,-0.02261534,-0.027163,-0.0186327,-0.023926,-0.0335902,sell
2017-08-22,2,2,1,1,1,0,6,2,2,12,6,12,0,4,4,8,4,-0.02265929,-0.006743,-0.0227822,-0.018759,-0.0177371,sell
2017-08-23,1,2,1,1,1,2,2,3,1,8,2,9,2,1,6,4,4,-0.00615735,-0.040110,-0.0536896,-0.053600,-0.0377640,sell
2017-08-24,1,2,1,2,1,1,3,2,1,8,2,8,6,5,6,4,0,-0.00791863,-0.008115,-0.0038690,-0.008764,-0.0076416,sell
2017-08-25,2,1,1,1,0,1,5,1,3,8,2,16,6,8,0,0,1, 0.00165194,-0.018167,-0.0202340,-0.018548,-0.0211047,sell
2017-08-26,2,1,2,1,1,2,6,2,2,8,6,16,4,9,0,1,8,-0.00342249,-0.004224,-0.0161618,-0.007163,-0.0154043,sell
2017-08-27,1,2,1,0,0,3,5,2,1,10,2,13,2,5,0,1,8,-0.01529384,-0.032523,-0.0175065,-0.021910,-0.0249084,sell
2017-08-28,1,4,0,1,0,3,4,1,2,10,2,5,0,5,6,3,8, 0.02519378, 0.025456, 0.0278576, 0.027858, 0.0144407,buy
2017-08-29,1,3,2,1,0,2,4,0,2,6,4,8,0,5,6,3,4, 0.00184990,-0.016035,-0.0052713,-0.003230,-0.0188305,sell
2017-08-30,0,3,2,2,0,1,3,1,3,8,4,8,0,1,8,2,4,-0.02773909,-0.045031,-0.0308588,-0.050602,-0.0442150,sell
2017-08-31,0,4,0,2,0,1,3,0,2,4,4,4,0,3,6,4,4,-0.01973326,-0.040271,-0.0382425,-0.035168,-0.0369919,sell
2017-09-01,0,4,0,3,0,1,3,1,1,4,8,4,4,3,4,4,6,-0.01302092,-0.008459,-0.0078598,-0.010653,-0.0091861,sell
2017-09-02,0,3,1,2,1,1,4,1,2,4,12,4,4,3,4,0,6,-0.00113377,-0.001134,-0.0011338,-0.013723,-0.0011338,sell
2017-09-03,0,2,3,3,2,2,2,0,1,0,14,0,1,5,6,0,6, 0.01894185, 0.021073, 0.0183333, 0.015460, 0.0165283,buy
2017-09-04,0,3,2,5,1,3,2,1,0,4,15,2,5,1,10,0,8, 0.02063296, 0.018948, 0.0218128, 0.008893, 0.0060148,buy
2017-09-05,1,2,4,2,1,2,0,1,0,2,7,2,8,1,10,0,0,-0.00545555, 0.005956,-0.0056559,-0.005667,-0.0048975,sell
2017-09-06,2,3,3,4,3,1,1,0,0,4,10,4,8,1,10,4,0, 0.02113145, 0.008082, 0.0092525, 0.011068, 0.0092525,buy
2017-09-07,1,3,2,3,2,2,0,0,0,2,8,4,4,1,7,2,0, 0.01947554, 0.022719, 0.0185865, 0.018776, 0.0200748,buy
2017-09-08,0,2,0,2,0,2,0,0,1,0,4,0,1,5,2,2,0,-0.01354654,-0.001950, 0.0043725,-0.004176, 0.0047987,sell
2017-09-09,1,1,1,1,1,2,1,0,1,0,1,0,4,3,6,0,4,-0.00692803,-0.018056,-0.0167964,-0.020951, 0.0004781,sell
2017-09-10,0,2,2,0,0,1,1,1,1,0,4,0,4,5,2,0,2,-0.01001912,-0.001675,-0.0029350,-0.005110,-0.0089999,sell
2017-09-11,0,3,0,1,0,2,0,2,1,4,4,4,0,3,3,0,2,-0.00188735,-0.016567,-0.0161982,-0.015928,-0.0168646,sell
2017-09-12,0,0,1,0,0,1,2,1,2,4,0,6,0,1,4,0,0,-0.00179827,-0.002058,-0.0027316,-0.002732,-0.0025421,sell
2017-09-13,0,1,0,0,0,2,0,3,4,1,0,6,0,1,4,4,0,-0.00572449,-0.029907,-0.0288879,-0.024637,-0.0306733,sell
2017-09-14,0,1,0,0,0,3,1,1,2,1,0,5,2,1,0,4,0, 0.00153600, 0.001448,-0.0059658, 0.000163,-0.0002897,sell
2017-09-15,1,3,1,1,0,4,0,3,2,5,6,5,4,5,2,1,4, 0.00428397, 0.005019, 0.0055809, 0.006904, 0.0282927,buy
2017-09-16,1,2,2,2,0,3,4,2,2,5,8,13,6,5,2,0,8, 0.03303423, 0.021681, 0.0307400, 0.020944, 0.0278695,buy
2017-09-17,2,2,1,3,1,6,3,3,0,6,10,17,4,2,4,4,9, 0.04009338, 0.039272, 0.0364718, 0.042643, 0.0436963,buy
2017-09-18,2,2,0,3,2,7,5,3,0,14,8,21,0,2,8,4,6,-0.01245168,-0.009828,-0.0123953,-0.016959,-0.0110859,sell
2017-09-19,2,1,2,1,3,5,5,1,0,13,0,14,0,5,10,0,5,-0.00500793,-0.026973,-0.0257563,-0.025146,-0.0259236,sell
2017-09-20,3,1,1,2,3,6,3,2,0,13,0,10,0,5,12,1,9, 0.00290308,-0.013451,-0.0037290,-0.010606, 0.0018247,sell
2017-09-21,1,0,1,2,3,4,4,1,0,9,0,9,4,1,6,4,5,-0.00827093,-0.013082,-0.0036467,-0.012891,-0.0122131,sell
2017-09-22,2,0,2,2,2,3,2,2,1,8,4,8,2,1,6,4,6,-0.00826370,-0.021392,-0.0213740,-0.021374,-0.0242483,sell
2017-09-23,1,1,2,0,1,2,4,2,1,8,2,4,2,4,2,4,10,-0.04047188,-0.043440,-0.0385250,-0.022685,-0.0182973,sell
2017-09-24,1,2,1,1,1,2,4,1,0,10,2,5,0,4,6,0,9,-0.02777574,-0.009154,-0.0058346,-0.011632, 0.0216869,sell
2017-09-25,1,2,1,1,1,2,3,3,2,10,2,9,0,4,6,0,9, 0.00459730, 0.029342, 0.0427773, 0.023649, 0.0258416,buy
2017-09-26,1,0,3,0,2,1,3,1,3,10,0,9,0,0,4,0,4, 0.03401790, 0.029319, 0.0293186, 0.034137, 0.0356443,buy
2017-09-27,1,1,1,2,2,1,3,1,3,8,0,13,0,0,8,0,4,-0.00227351,-0.019939,-0.0112288,-0.005702, 0.0069571,sell
2017-09-28,1,1,2,1,2,1,3,1,2,4,0,9,4,0,8,2,4, 0.01835328, 0.008494, 0.0084748, 0.006190, 0.0084748,buy
2017-09-29,1,0,2,1,1,1,4,2,2,8,4,9,4,0,6,2,4,-0.00966348,-0.016007,-0.0204509,-0.019995,-0.0145065,sell
2017-09-30,2,2,2,0,2,2,5,2,2,8,8,9,5,2,2,2,10,-0.00188397, 0.020188, 0.0199567, 0.020722, 0.0005393,buy
2017-10-01,2,1,2,1,1,1,3,1,0,8,4,4,1,2,2,4,10,-0.06192004,-0.047039,-0.0439829,-0.033141,-0.0378177,sell
2017-10-02,3,1,2,1,0,1,3,2,0,16,1,6,0,6,4,0,10, 0.02458182, 0.050687, 0.0469630, 0.043080, 0.0483685,buy
2017-10-03,4,0,2,3,1,0,4,1,0,14,0,6,8,8,4,0,12,-0.02641500,-0.005337, 0.0013860,-0.009937,-0.0284758,sell
2017-10-04,4,1,1,2,1,1,2,0,0,12,4,4,4,4,1,0,8,-0.01907637,-0.022408,-0.0185263,-0.027596,-0.0270659,sell
2017-10-05,3,1,0,2,2,1,2,0,0,10,0,0,9,4,0,0,8,-0.00739812,-0.019478,-0.0109189,-0.028057,-0.0206561,sell
2017-10-06,4,0,0,3,1,1,3,0,1,8,1,0,12,4,4,4,8,-0.01636077,-0.034721, 0.0097383,-0.035741,-0.0365370,sell
2017-10-07,4,0,1,4,1,0,3,1,1,8,4,0,12,8,4,2,12,-0.02740792,-0.028018, 0.0114961,-0.028018,-0.0387803,sell
2017-10-08,3,1,1,2,0,1,2,2,0,8,4,4,4,8,1,2,10, 0.02929237, 0.030847, 0.0301115, 0.016149, 0.0301370,buy
2017-10-09,1,1,1,1,1,1,2,1,1,8,0,4,0,6,5,0,2, 0.00947846, 0.006778, 0.0067779, 0.008610, 0.0107774,buy
2017-10-10,1,3,1,1,1,0,3,1,3,8,0,4,0,6,12,0,2, 0.00196171, 0.004615, 0.0049853,-0.008212, 0.0014879,buy
2017-10-11,1,2,0,1,1,1,1,1,3,5,0,2,2,4,8,0,0,-0.00101561,-0.012458,-0.0120615,-0.012458,-0.0176469,sell
2017-10-12,1,2,1,1,2,1,1,1,4,4,2,1,4,4,4,4,0, 0.04249851, 0.041001, 0.0011915, 0.042609, 0.0469770,buy
2017-10-13,2,1,2,2,1,1,1,1,2,8,8,1,2,4,4,4,0, 0.01730955, 0.025026, 0.0109239, 0.019127, 0.0194959,buy
2017-10-14,3,0,2,3,2,1,2,2,0,8,6,5,6,8,4,4,4, 0.01129221, 0.011402, 0.0115824, 0.015149, 0.0112922,buy
2017-10-15,2,1,1,3,2,3,2,2,0,1,8,9,2,12,6,1,4,-0.02286790,-0.035693,-0.0158887,-0.035129,-0.0336146,sell
2017-10-16,2,0,2,2,3,3,3,0,0,5,4,9,2,8,6,0,1,-0.00720761,-0.027031,-0.0221574,-0.025823,-0.0276759,sell
2017-10-17,2,0,0,3,3,3,1,0,0,4,4,6,0,1,8,4,0,-0.02313064,-0.021745,-0.0312711,-0.028083,-0.0260726,sell
2017-10-18,3,0,1,3,2,3,0,2,0,8,4,6,6,0,4,5,4,-0.00762462,-0.020316,-0.0206237,-0.020624,-0.0198659,sell
2017-10-19,4,0,2,3,2,1,0,1,1,4,8,8,4,4,4,1,4, 0.03576841, 0.051006, 0.0510057, 0.050378, 0.0147974,buy
2017-10-20,4,1,2,2,1,2,0,1,2,4,6,12,4,4,4,2,0, 0.05073604, 0.061076, 0.0662371, 0.057253, 0.0322609,buy
2017-10-21,2,2,2,0,1,3,1,1,2,4,4,9,4,0,0,5,1, 0.00019903,-0.003644,-0.0030655,-0.000638,-0.0045636,sell
2017-10-22,1,2,1,2,0,4,2,1,1,4,4,6,6,1,4,5,4,-0.03383328,-0.028076,-0.0255859,-0.010652,-0.0107097,sell
2017-10-23,1,2,2,1,0,2,2,3,2,6,2,9,6,4,2,5,4, 0.00733473,-0.024636,-0.0132606,-0.027275,-0.0242290,sell
2017-10-24,1,2,2,1,0,2,2,3,2,6,2,9,6,8,2,1,4,-0.00252308,-0.013006,-0.0193506,-0.012672,-0.0124117,sell
2017-10-25,2,1,0,2,0,2,0,3,3,4,0,9,10,4,0,1,4, 0.00445143, 0.015841, 0.0159614, 0.017469, 0.0255354,buy
2017-10-26,2,1,0,1,0,2,0,2,4,4,4,5,6,0,0,1,4,-0.00359626,-0.000738,-0.0108564,-0.011051,-0.0038191,sell
2017-10-27,2,0,0,0,0,2,1,1,5,0,4,5,4,0,0,1,4,-0.00430806, 0.004133,-0.0070822,-0.003676, 0.0020009,sell
2017-10-28,2,1,0,0,1,4,1,0,2,0,4,5,1,0,0,3,5,-0.01148257,-0.027987,-0.0111403,-0.009810,-0.0033092,sell
2017-10-29,2,2,0,0,0,4,0,1,1,0,1,5,0,0,4,3,7, 0.01119777,-0.012399, 0.0147149,-0.004179, 0.0177996,buy
2017-10-30,3,2,2,1,0,3,1,0,1,4,0,7,4,2,4,3,7,-0.00555935,-0.015006,-0.0325003,-0.020248,-0.0046269,sell
2017-10-31,4,2,4,3,0,4,1,0,1,6,8,7,6,2,5,5,9,-0.00180050,-0.009354, 0.0064211, 0.006561, 0.0094906,buy
2017-11-01,3,3,2,4,0,5,0,0,1,4,12,9,3,4,5,1,5,-0.02336625,-0.058941,-0.0337898,-0.044764,-0.0455937,sell
2017-11-02,3,3,1,3,3,5,0,0,1,2,9,5,3,4,8,1,5, 0.00730996, 0.000029, 0.0026207, 0.006604, 0.0042887,buy
2017-11-03,2,2,2,2,4,4,2,0,2,0,13,1,8,0,8,1,5,-0.00450555, 0.020849, 0.0128765, 0.012876,-0.0057570,buy
2017-11-04,1,2,2,3,2,3,1,2,2,0,16,1,8,0,5,1,8, 0.00488889, 0.003034, 0.0107959, 0.021166, 0.0048889,buy
2017-11-05,1,1,2,3,1,3,1,1,2,0,4,5,4,0,5,5,10,-0.01799322,-0.004952,-0.0208083,-0.021426,-0.0202436,sell
2017-11-06,1,2,4,2,0,1,1,1,3,4,0,2,8,4,4,3,8,-0.01816232, 0.011372, 0.0183598, 0.028855, 0.0140547,buy
2017-11-07,1,3,1,1,0,1,1,1,2,4,0,2,4,2,4,3,6,-0.00091749,-0.027899,-0.0049768,-0.005456,-0.0022829,sell
2017-11-08,2,4,0,1,0,3,0,1,3,5,2,7,6,2,0,1,4, 0.02926508, 0.029265, 0.0288332, 0.031307, 0.0362294,buy
2017-11-09,1,1,1,1,0,2,0,1,5,4,2,5,6,0,0,1,0, 0.01532625, 0.015500, 0.0175412, 0.012114, 0.0219344,buy
2017-11-10,2,0,1,2,0,2,0,1,5,8,2,5,8,0,0,1,0, 0.01206409, 0.013547, 0.0118236, 0.021580, 0.0169609,buy
2017-11-11,1,1,1,2,0,1,0,3,3,4,4,5,4,0,4,4,4,-0.00612571,-0.006526,-0.0062880,-0.010547,-0.0278629,sell
2017-11-12,1,0,2,1,1,2,1,3,1,5,0,9,4,0,4,4,4, 0.04453377,-0.013977,-0.0049744,-0.038579,-0.0137824,sell
2017-11-13,1,1,2,2,1,3,4,2,1,9,4,9,4,4,6,4,5,-0.01889457,-0.018260,-0.0212778,-0.020505,-0.0182605,sell
2017-11-14,1,3,2,1,0,3,3,2,1,14,4,5,6,4,2,1,5, 0.02288864,-0.008601, 0.0165516, 0.023719, 0.0239733,buy
2017-11-15,2,3,2,3,1,1,1,2,2,10,8,4,8,1,4,0,8, 0.00802399, 0.016805, 0.0116171, 0.013094, 0.0093738,buy
2017-11-16,4,3,3,2,1,1,1,1,2,6,10,8,4,1,4,4,8,-0.01087855,-0.002681, 0.0045789, 0.002040, 0.0055477,buy
2017-11-17,3,4,1,1,0,0,1,1,3,6,4,8,4,0,4,4,4,-0.01289343,-0.005731,-0.0095537,-0.001443,-0.0137017,sell
2017-11-18,2,4,0,2,0,1,1,1,2,6,4,4,2,4,8,0,5,-0.01426207,-0.019732,-0.0219074,-0.019894,-0.0219074,sell
2017-11-19,0,4,1,1,0,3,2,1,2,8,2,1,2,0,6,1,9, 0.02561377, 0.023236, 0.0256287, 0.027016, 0.0166314,buy
2017-11-20,0,2,0,0,0,2,3,1,4,6,0,4,0,1,2,1,8, 0.02575061, 0.019558, 0.0298007, 0.037345, 0.0302790,buy
2017-11-21,0,1,1,0,0,1,4,3,3,6,0,12,0,1,2,4,8,-0.00966382,-0.021360,-0.0089559,-0.013845, 0.0005363,sell
2017-11-22,0,1,0,1,0,1,2,4,2,8,0,8,4,4,2,4,1,-0.00546385,-0.015270,-0.0137679,-0.017289,-0.0151296,sell
2017-11-23,0,1,0,0,0,1,2,3,4,0,4,4,4,4,2,4,1,-0.00667391,-0.001388,-0.0114558,-0.013581,-0.0004626,sell
2017-11-24,0,2,0,0,0,3,2,1,4,0,6,4,1,4,2,1,1,-0.00739590, 0.006173, 0.0010543, 0.001054, 0.0041719,buy
2017-11-25,0,2,0,1,1,4,1,1,3,0,3,4,1,0,10,1,1, 0.00901754,-0.013468, 0.0113945,-0.016551,-0.0103194,buy
2017-11-26,1,4,0,1,0,3,2,1,3,0,3,6,4,0,14,1,3, 0.01966199,-0.025147, 0.0022951,-0.024580,-0.0112889,sell
2017-11-27,2,4,1,3,0,2,2,0,2,4,10,6,4,0,10,1,5,-0.01905799,-0.019143,-0.0275881,-0.025815,-0.0192907,sell
2017-11-28,1,3,3,2,1,3,1,0,2,2,10,6,0,0,7,3,3,-0.01429053,-0.012810,-0.0145078,-0.015188,-0.0152077,sell
2017-11-29,0,4,1,4,1,4,1,0,2,2,6,9,1,2,6,3,5,-0.01680469,-0.031109,-0.0377695,-0.051160,-0.0281386,sell
2017-11-30,1,1,3,2,1,4,2,0,2,2,5,5,6,2,6,5,1,-0.01684204,-0.017521,-0.0172055,-0.013658,-0.0138995,sell
2017-12-01,0,0,2,2,3,3,2,1,3,0,8,5,6,4,2,1,1, 0.02543978, 0.063859, 0.0656373, 0.043059, 0.0260369,buy
2017-12-02,0,0,2,1,2,4,1,1,3,0,8,5,2,0,3,1,1, 0.04095689, 0.059768, 0.0590232, 0.052385, 0.0352228,buy
2017-12-03,0,0,2,3,3,3,2,1,3,4,4,9,2,0,6,1,5,-0.01251349, 0.000445, 0.0011012,-0.001796,-0.0072702,sell
2017-12-04,0,0,3,0,1,2,2,2,3,8,0,7,2,0,4,0,3, 0.01918350, 0.004156,-0.0009320, 0.003570, 0.0043726,buy
2017-12-05,0,3,1,2,0,2,2,0,2,5,0,7,4,4,0,4,2,-0.02059432,-0.018484,-0.0184843,-0.022669,-0.0188863,sell
2017-12-06,0,2,4,0,0,2,2,0,4,3,2,5,4,2,0,2,4,-0.04236204,-0.037312,-0.0164237,-0.041768,-0.0343358,sell
2017-12-07,1,4,4,1,0,2,2,0,5,6,2,5,6,4,4,2,5,-0.05690394,-0.044435, 0.0249678,-0.018762,-0.0448379,sell
2017-12-08,1,4,1,1,0,1,2,0,4,6,4,4,0,2,6,0,5, 0.00241608, 0.002624,-0.0006541, 0.013576,-0.0037293,buy
2017-12-09,0,2,2,0,1,2,2,2,4,2,0,9,0,0,6,0,9, 0.02488510, 0.015443, 0.0292365, 0.019374, 0.0187471,buy
2017-12-10,0,2,1,1,1,3,4,2,4,3,0,13,0,0,8,0,13,-0.00336729, 0.003271, 0.0622258,-0.003367,-0.0001224,buy
2017-12-11,1,2,0,1,0,2,3,0,3,6,0,5,4,4,2,0,5, 0.00189409, 0.001894, 0.0146409, 0.011606, 0.0286188,buy
2017-12-12,1,2,0,1,0,4,0,3,3,6,0,2,4,8,2,4,2, 0.04630830, 0.043053, 0.0474465, 0.046956, 0.0433367,buy
2017-12-13,2,3,1,1,1,2,2,1,3,4,4,1,2,12,2,8,1,-0.02100808,-0.020367, 0.0080176, 0.001092, 0.0180769,buy
2017-12-14,4,4,1,0,0,3,1,0,4,4,2,5,2,8,2,5,5,-0.00732167,-0.007787,-0.0066606,-0.007179,-0.0493087,sell
2017-12-15,4,4,0,1,0,4,0,0,2,4,2,4,0,5,6,5,6,-0.03158493,-0.037998,-0.0313622,-0.037722,-0.0387389,sell
2017-12-16,1,3,1,0,0,2,0,0,4,4,0,1,0,0,4,4,1,-0.01255205,-0.017379,-0.0125520,-0.013395,-0.0113326,sell
2017-12-17,3,5,1,0,0,4,0,0,5,6,0,2,0,4,6,8,2,-0.02519318,-0.035587,-0.0162334,-0.023080,-0.0659263,sell
2017-12-18,2,5,1,0,0,2,3,0,4,6,0,9,0,4,6,4,5, 0.02334350,-0.002236, 0.0298087, 0.033528,-0.0059888,buy
2017-12-19,1,2,1,1,0,2,1,3,3,6,0,9,4,4,4,0,5,-0.01006055, 0.014532, 0.0152499, 0.013358, 0.0243853,buy
2017-12-20,1,1,0,1,0,3,2,3,4,4,4,9,4,5,2,1,4,-0.03118234,-0.018953,-0.0165293,-0.016496, 0.0194747,sell
2017-12-21,1,1,1,0,0,3,5,0,4,0,6,5,5,5,2,4,4,-0.05539313,-0.027456,-0.0279453,-0.027903,-0.0269932,sell
2017-12-22,1,1,2,0,1,3,5,1,4,2,7,5,1,8,6,4,4,-0.01869321,-0.033163,-0.0232031,-0.029916,-0.0115375,sell
2017-12-23,1,2,2,0,0,2,3,3,3,2,3,9,2,8,6,4,4,-0.00070407,-0.007660,-0.0097685,-0.008163,-0.0075260,sell
2017-12-24,2,2,2,1,0,1,4,1,2,6,2,11,6,8,4,0,4, 0.04522941, 0.001621, 0.0152677,-0.010689, 0.0019386,buy
