Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.110234225021081,-0.022990,-0.017704,-0.022307,-0.024862,-0.0308510,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.109042616813487,-0.017126, 0.002680, 0.013147, 0.018314,-0.0069227,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.107895114555861, 0.002078, 0.016456,-0.018574, 0.010465, 0.0116829,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.106789475572779,-0.004525, 0.016482, 0.015289, 0.024280, 0.0074360,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.105730932773562,-0.018265,-0.017996,-0.008538,-0.013619,-0.0097311,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.104711263014993,-0.000748,-0.008629, 0.004696, 0.010755,-0.0033076,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.10373719432334,-0.006482,-0.010148,-0.002521,-0.011380,-0.0137913,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.102805736464706, 0.003596, 0.020632, 0.009733,-0.001100, 0.0137330,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.101915394322144,-0.013720,-0.018116,-0.002303,-0.008064,-0.0181012,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.101070653246497,-0.053224,-0.050048,-0.038069,-0.032641,-0.0476690,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.100266280328447,-0.058132,-0.057827,-0.040178,-0.036037,-0.0551586,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.099503023126469,-0.015833,-0.018698,-0.013191,-0.028518,-0.0217021,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.098783124315984,-0.009040,-0.031206,-0.030650,-0.034444,-0.0275712,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0981058363385184, 0.029841, 0.009578, 0.009214, 0.014371, 0.0137208,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.097466673843228, 0.041404, 0.014549, 0.010745, 0.014186, 0.0128847,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0968716172979051, 0.028692, 0.000772, 0.013826, 0.010034, 0.0096740,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0963146862347573,-0.021638,-0.040445,-0.039266,-0.040428,-0.0236446,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0958011135631029, 0.001129,-0.032374,-0.010390,-0.042750,-0.0328281,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0953234236982017,-0.001192,-0.027761,-0.008282,-0.025505,-0.0254414,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0948890922247938,-0.005948,-0.041188,-0.029144,-0.028219,-0.0402100,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0944958764674573, 0.007952, 0.000964, 0.007937, 0.020029,-0.0081912,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.094140038633822, 0.009663, 0.004083, 0.007775, 0.007236, 0.0082849,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0938238213993099, 0.000411,-0.000975, 0.024875, 0.026936, 0.0151333,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.093544982088499, 0.040325, 0.039753, 0.051930, 0.040102, 0.0288995,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0933050158183373, 0.021840, 0.012743, 0.009103, 0.012345, 0.0197337,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0931016799134028,-0.052742,-0.024212,-0.046511,-0.027276,-0.0135784,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0929364694906436,-0.010151, 0.007726,-0.014291,-0.004342, 0.0214807,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0928078894331115, 0.027579, 0.032674, 0.011939, 0.031634, 0.0273632,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0927159397408066,-0.009763,-0.019882,-0.023464,-0.010020,-0.0241450,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0926591252967807, 0.043117, 0.039321, 0.020314, 0.023883, 0.0193812,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0926322131917158, 0.021433, 0.034593, 0.034566, 0.029527, 0.0271267,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0926479119196704,-0.012347,-0.006222,-0.020663,-0.009708,-0.0074946,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0926935129865858,-0.007308,-0.007713,-0.014234, 0.000867,-0.0111110,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0927735017433064,-0.001332,-0.010618,-0.002025, 0.003130,-0.0103568,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0928856355144099,-0.010989,-0.001746,-0.011473,-0.006085,-0.0107839,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0930299142998966,-0.006694,-0.008756,-0.005525,-0.002486,-0.0059521,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0932055905412922,-0.010623,-0.012610,-0.005258,-0.004307, 0.0002160,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0934134117970708, 0.030177, 0.029628, 0.026773, 0.035280, 0.0276615,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0936503878333363,-0.023156,-0.022177,-0.025108,-0.020494,-0.0187719,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0939180137670369,-0.003947,-0.002466,-0.018339,-0.039159,-0.0092937,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0942118042473282,-0.028003,-0.041622,-0.036537,-0.049280,-0.0305759,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0945347495081066, 0.011840, 0.008553, 0.003572, 0.007723, 0.0075811,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0948853544324237, 0.018204, 0.016675, 0.006945, 0.016476, 0.0159658,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0952613763448577, 0.000022, 0.004929, 0.000738, 0.007136, 0.0056508,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0956635628038825,-0.012246,-0.004825,-0.009812,-0.003684,-0.0083800,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0960889235756021, 0.014777, 0.015617, 0.015658, 0.024193, 0.0139820,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0965419440108605, 0.019130, 0.032618, 0.022816, 0.008864, 0.0228156,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0970166436418657, 0.000640, 0.024103, 0.025545, 0.000397, 0.0252866,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0975137700270915, 0.010824, 0.007894, 0.003659, 0.007237, 0.0079876,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.098031080491116, 0.044366, 0.040049, 0.026117, 0.031480, 0.0313769,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0985700701508872,-0.014499,-0.005714,-0.006438,-0.008535,-0.0060480,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.099127748772509, 0.008122, 0.012720, 0.007983, 0.008108, 0.0080757,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0997048639144554, 0.040956, 0.045870, 0.045646, 0.045650, 0.0444953,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.100299920459778, 0.032359, 0.047300, 0.033150, 0.037783, 0.0336438,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.10091142329153, 0.040350, 0.040762, 0.035348, 0.039777, 0.0391341,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.101538624851236, 0.017684, 0.027322, 0.016639, 0.026186, 0.0246556,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.102178534905, 0.014922, 0.019663, 0.010319, 0.016790, 0.0198848,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.102834891245193, 0.011340, 0.017030, 0.022738, 0.023127, 0.0205060,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.103503208520971, 0.008914, 0.001972, 0.005926, 0.006134,-0.0015246,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.104182739173858,-0.007308,-0.002046,-0.012189,-0.017951,-0.0111993,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.104872735645382,-0.004856, 0.001695,-0.007942,-0.002633,-0.0041829,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.105571702818594,-0.002176, 0.004299,-0.002521, 0.004237,-0.0001615,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.106279640693495, 0.009798, 0.015666, 0.003023, 0.019708, 0.0115995,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.106993559036188, 0.014377, 0.025191, 0.029504, 0.033270, 0.0157452,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.107714952963621, 0.010534, 0.020374, 0.028443, 0.028953, 0.0183566,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.108441579800372,-0.012329, 0.008444, 0.041181, 0.005331, 0.0027122,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.109169701754071, 0.012094,-0.032218, 0.032304, 0.019468, 0.0148010,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.109901561500141, 0.026382, 0.031857, 0.043286, 0.049206, 0.0183163,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.11063342124621, 0.021408, 0.013511, 0.021440, 0.023845, 0.0214287,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.111364533433805, 0.026717, 0.023333, 0.021137, 0.010895, 0.0237226,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.112093402945978,-0.020518,-0.018042,-0.023462,-0.022906,-0.0237145,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.112820777341204, 0.013088, 0.003054, 0.010821, 0.013088, 0.0139971,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.113542171268637, 0.006607, 0.008935,-0.004595, 0.006003, 0.0205667,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.114257584728277, 0.001831, 0.003123,-0.004269,-0.002713,-0.0035361,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.114965522603178, 0.009345, 0.015226, 0.011911, 0.010870, 0.0102098,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.115663742217916,-0.028466,-0.028466,-0.028084,-0.028551,-0.0262486,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.11635373868944, 0.009600, 0.005244, 0.008802, 0.008206, 0.0041100,buy
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.11703177422538, 0.002001,-0.006840, 0.000035,-0.006867,-0.0051716,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.117694111033365,-0.014071,-0.010774,-0.018206,-0.030483,-0.0252301,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.11834149667187,-0.038567,-0.042238,-0.019948,-0.030195,-0.0368890,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.118977668933264,-0.044586,-0.037534,-0.039182,-0.029072,-0.0445858,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.119591414440438,-0.041456,-0.040892,-0.042341,-0.038183,-0.0383073,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.120187218544235,-0.005068,-0.015868,-0.001774,-0.002277,-0.0006706,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.120762838569233, 0.013878,-0.009525, 0.017223,-0.003667, 0.0160398,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.121315284281537,-0.010501,-0.012941,-0.010828,-0.036029,-0.0088055,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.121845303239619,-0.021567,-0.022092,-0.019998,-0.040160,-0.0096041,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.122348410092637,-0.032572,-0.044516,-0.030349,-0.039817,-0.0371724,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.122826099957539,-0.005168, 0.012455, 0.018316, 0.006952,-0.0113835,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.123276877717375, 0.008673, 0.024813, 0.025100, 0.017376, 0.0082671,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.123692520228932,-0.000497, 0.010964, 0.004732, 0.000137, 0.0032412,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.124083493310847,-0.026499,-0.003533,-0.017922,-0.020393,-0.0283137,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.124437836027534,-0.041844,-0.026232,-0.033646,-0.037646,-0.0382794,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.124759286171364,-0.021095,-0.014985,-0.024451,-0.026306,-0.0034083,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.125044105949967,-0.012340,-0.013747,-0.026667,-0.005432,-0.0054683,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.125290800246395, 0.019543, 0.020792, 0.023950, 0.017000, 0.0173207,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.125498621502174, 0.014470, 0.008676, 0.009455, 0.017079, 0.0276658,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.125663831924933,-0.004491,-0.000944, 0.001507, 0.013262, 0.0095827,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.125787926631621, 0.030817, 0.031510, 0.023385, 0.035994, 0.0425983,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.125867167829868, 0.035940, 0.031138, 0.035126, 0.037426, 0.0316941,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.125894827493407, 0.011384, 0.000913, 0.007894, 0.011384, 0.0076112,buy
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.125885109233244, 0.009142,-0.014311, 0.009838, 0.006535, 0.0097730,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.1258230618799, 0.032445, 0.026554, 0.033310, 0.039164, 0.0309600,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.125709432991849, 0.004620, 0.021062, 0.024069, 0.023725, 0.0067163,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.125543475010615,-0.032756,-0.034076,-0.028151,-0.042862,-0.0062318,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.125322945260778,-0.036611,-0.032808,-0.030301,-0.032379,-0.0258103,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.125049338859286,-0.053725,-0.018695,-0.020922,-0.037450,-0.0272594,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.124721160689189,-0.034753,-0.007600, 0.015269,-0.005876,-0.0168520,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.124335420516593,-0.028239,-0.030826,-0.041874,-0.040522, 0.0002780,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.123888380549127,-0.034876,-0.033799,-0.038895,-0.032512, 0.0001047,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.123385273696109,-0.018830,-0.027571,-0.046359,-0.032283,-0.0262357,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.122820867048221,-0.003744,-0.000861,-0.001948, 0.001218,-0.0075096,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.122196655722411,-0.015721,-0.019374,-0.011616,-0.026757,-0.0333106,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.121510397043257, 0.007522,-0.003433, 0.039191,-0.014963,-0.0218026,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.120764333686181, 0.001206, 0.000030,-0.000560,-0.002984,-0.0016377,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.119953232741865, 0.008718, 0.007444, 0.010752, 0.008172, 0.0109365,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.119083822236575, 0.007698, 0.009095, 0.008824, 0.015485, 0.0184391,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.118151616819468, 0.008328,-0.000392, 0.003038, 0.011643, 0.0025901,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.117156616490542,-0.026889, 0.005293,-0.007271,-0.029637,-0.0184987,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.116101811483694,-0.053789,-0.033464,-0.028698,-0.053341,-0.0509504,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.022945,-0.019794,-0.008889,-0.022487,-0.0207950,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.004824, 0.001536,-0.000884,-0.000475,-0.0115643,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.008233,-0.000401,-0.006666, 0.005924,-0.0009360,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.015554,-0.026131,-0.025181,-0.004991,-0.0203665,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.008141,-0.007430,-0.010911,-0.007642, 0.0057871,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554, 0.012467, 0.006810, 0.007013, 0.030264, 0.0119323,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.056762,-0.012639, 0.046906, 0.013211,-0.0128984,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.056901, 0.036295, 0.060650, 0.048866, 0.0476317,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.034011, 0.031940, 0.032949, 0.045852, 0.0333683,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.010549, 0.004894, 0.002637, 0.020624, 0.0090270,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.020528, 0.020577, 0.014761, 0.010151, 0.0211461,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.031454, 0.032215, 0.030756, 0.014098, 0.0234852,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265, 0.000237,-0.001097,-0.001097,-0.000353,-0.0023225,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148,-0.016043,-0.011061,-0.015587,-0.004824,-0.0167604,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278,-0.007225,-0.008040,-0.009231, 0.001696,-0.0126829,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.030417,-0.018396,-0.023362,-0.022180,-0.0283232,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.031975,-0.027590,-0.019740,-0.019674,-0.0444880,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.027506,-0.023796,-0.024380,-0.025982,-0.0277743,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.024420, 0.010440, 0.011031,-0.022864,-0.0319390,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.002044, 0.026075, 0.030215,-0.024704,-0.0181916,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.051468, 0.061813, 0.041241, 0.009454, 0.0293047,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.074821, 0.081903, 0.078305, 0.062116, 0.0623188,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.040731, 0.053040, 0.034062, 0.017411, 0.0268296,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.063946, 0.066928, 0.068664, 0.058138, 0.0478388,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.012862, 0.011765, 0.004432, 0.008664, 0.0093358,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647, 0.006263,-0.002676,-0.010173, 0.009361, 0.0013949,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.036128,-0.035830,-0.029168,-0.046140,-0.0449030,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836, 0.007048, 0.007759, 0.004189, 0.014182,-0.0021688,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513, 0.017402,-0.022659, 0.011365, 0.000990,-0.0112392,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501,-0.013295, 0.005116, 0.006785, 0.001865,-0.0047785,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.027466, 0.006398, 0.006747,-0.000852,-0.0311323,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357, 0.005074, 0.009752, 0.012918, 0.013222, 0.0112662,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107,-0.004657,-0.006156,-0.011287,-0.000282,-0.0037280,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.001122,-0.005174,-0.023631,-0.029535, 0.0057124,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724, 0.024334, 0.028335, 0.002998,-0.008726, 0.0296015,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285, 0.022646, 0.020123, 0.004378, 0.003365, 0.0194245,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.000044,-0.004527,-0.011427, 0.013041,-0.0064503,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.031976,-0.011427,-0.016291,-0.025675,-0.0237230,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809, 0.000836, 0.007252, 0.007438,-0.004427,-0.0099387,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.039644,-0.034311,-0.041875,-0.030432,-0.0393321,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.031882,-0.041036,-0.038110,-0.026460,-0.0406196,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106, 0.001950, 0.000089, 0.004174,-0.005548, 0.0108281,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.029783,-0.024636,-0.025072,-0.031436,-0.0123955,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.025037,-0.009431,-0.011557,-0.014346,-0.0111760,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.015562,-0.017522,-0.016476,-0.017829,-0.0163124,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.024038,-0.020001,-0.022602,-0.025520,-0.0236110,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.008725,-0.020349,-0.005293,-0.009304,-0.0096929,sell
