Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-24,none,a120,none,none,none,a30,none,a90,none,none,none,none,a120,none,a0,a30,none,none,none,none,none,a150,none,none,none, 0.057299, 0.04618, 0.034017, 0.046174, 0.038027,buy
2017-10-25,none,a120,none,none,none,a30,a60,a90,none,a60,none,a60,none,none,a0,a30,none,none,none,none,none,a150,none,none,none, 0.074521, 0.01796, 0.059795, 0.044507, 0.028430,buy
2017-10-26,none,none,a60,none,none,a30,none,none,a60,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,none,a90,none,none, 0.003562,-0.00838,-0.011202,-0.001431,-0.010575,sell
2017-10-27,a45,none,a60,none,none,a30,a90,a120,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,a90,none,none,-0.026347,-0.02135,-0.023326,-0.016836,-0.024876,sell
2017-10-28,a45,none,a60,none,none,a30,a90,none,a90,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,a90,none,none,-0.031605,-0.01643,-0.029896,-0.024484,-0.029430,sell
2017-10-29,a45,none,a60,none,none,a30,none,none,a90,none,none,none,a60,a120,a0,a30,none,none,none,none,none,none,a90,none,none, 0.003243,-0.00059,-0.004019,-0.006891,-0.001081,sell
2017-10-30,a45,none,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014771, 0.02103, 0.056348, 0.055542, 0.010663,buy
2017-10-31,a45,none,none,none,none,a30,none,none,a120,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.037505,-0.02313,-0.040911,-0.030103,-0.031175,sell
2017-11-01,none,none,none,none,a150,a30,a150,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.040537,-0.08190,-0.062033,-0.055383,-0.062471,sell
2017-11-02,none,none,none,none,a150,a30,none,none,none,none,a90,a150,none,a180,none,none,a120,none,none,none,none,none,none,none,a180, 0.014606,-0.03060,-0.038676,-0.037801,-0.031942,sell
2017-11-03,none,none,none,none,a150,a30,a180,a150,a150,none,none,none,a0,a180,none,none,a120,none,none,none,none,a135,none,none,a180, 0.024017, 0.00467, 0.007231, 0.003930, 0.007383,buy
2017-11-04,none,none,none,none,a150,a30,none,a150,none,a60,a120,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,a180,-0.005964,-0.01676,-0.011578,-0.015376,-0.021372,sell
2017-11-05,none,none,a45,none,none,a30,a150,a120,a180,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,a180, 0.030356, 0.01693, 0.017245, 0.025929, 0.013054,buy
2017-11-06,none,none,a45,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.014704, 0.01124, 0.011339,-0.017478, 0.016398,buy
2017-11-07,none,none,a45,none,none,none,a120,none,a150,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.046765, 0.07355, 0.071580, 0.054576, 0.070791,buy
2017-11-08,none,none,a45,none,none,none,a120,a90,none,a120,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.048189, 0.03997, 0.037599, 0.062872, 0.053834,buy
2017-11-09,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.025109, 0.03722, 0.077342, 0.073208, 0.080657,buy
2017-11-10,none,none,none,none,none,none,a90,a60,a120,a150,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001572,-0.06574, 0.052720, 0.057609, 0.044533,buy
2017-11-11,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.016675,-0.02488, 0.000961, 0.016155,-0.013602,buy
2017-11-12,none,a90,none,none,a135,none,a60,none,a90,a180,a120,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none, 0.139479, 0.14594, 0.177160,-0.092085, 0.146545,buy
2017-11-13,none,a90,none,none,a135,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a0,none,none,none,none,none,-0.141409,-0.17101,-0.097813,-0.146792,-0.083835,sell
2017-11-14,a60,a90,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.051968,-0.04214,-0.023283,-0.102289,-0.058132,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,a60,a150,a90,none,a180,none,none,none,none,none,a150,a0,none,a120,none,none,none, 0.092231, 0.05573, 0.050105,-0.032941, 0.035083,buy
2017-11-16,a60,none,a30,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.055264, 0.02351, 0.032787,-0.036337,-0.010742,sell
2017-11-17,a60,none,a30,none,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a150,none,none,a120,none,none,none, 0.043912, 0.04572, 0.055445,-0.028064, 0.017197,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.047622, 0.05654, 0.066090,-0.039181,-0.011726,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.009045, 0.01259, 0.043864,-0.018149,-0.008595,sell
2017-11-20,a60,none,a30,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.016681, 0.01002, 0.046882, 0.021147,-0.064374,buy
2017-11-21,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.057743,-0.05897,-0.025806,-0.062225,-0.077678,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,a60,none,none,none,a45,none,none,a30,none,a60,none,none,-0.051618, 0.04346, 0.063721, 0.041451, 0.057474,buy
2017-11-23,none,none,none,none,a120,none,none,a90,none,none,none,a60,a90,a60,none,none,none,a45,none,none,a30,none,a60,none,none,-0.041184,-0.00222, 0.009326, 0.023741, 0.007818,buy
2017-11-24,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,none,none,none,-0.015067,-0.01363,-0.015125, 0.014339, 0.000347,sell
2017-11-25,none,none,none,none,a120,none,none,a120,a60,none,none,none,a60,a90,none,none,none,a45,none,none,a30,none,none,none,a150, 0.034364, 0.03293,-0.043861, 0.045042, 0.036728,buy
2017-11-26,none,none,none,none,a120,none,none,none,a60,none,none,a90,a60,none,none,none,none,a45,none,none,a30,none,none,none,a150,-0.003470,-0.00432,-0.044897, 0.045183, 0.005012,sell
2017-11-27,none,none,none,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150, 0.044877,-0.00462, 0.046954, 0.059872, 0.043965,buy
2017-11-28,none,none,none,none,none,a30,none,a150,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a150, 0.027645, 0.01297, 0.058299, 0.020322, 0.037606,buy
2017-11-29,none,none,none,none,none,a30,a150,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a150, 0.089681,-0.04023, 0.084277, 0.084305, 0.086085,buy
2017-11-30,none,none,none,none,none,a30,none,a180,a120,none,a90,none,a0,a150,none,a45,none,none,a135,none,none,none,none,none,none, 0.098147, 0.07226, 0.033217, 0.088964, 0.088964,buy
2017-12-01,none,none,none,none,none,a30,a180,none,none,a60,a120,a150,none,none,a30,a45,a90,none,a135,none,none,none,none,none,none,-0.032470,-0.03228,-0.045985,-0.017632,-0.040965,sell
2017-12-02,none,none,none,none,none,a30,none,a150,a150,none,a120,none,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none,-0.038334,-0.03749,-0.051153,-0.026804,-0.038131,sell
2017-12-03,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,none,-0.060298,-0.06003,-0.060518,-0.055483,-0.060029,sell
2017-12-04,a60,none,none,none,none,none,none,a120,a180,none,a150,none,a60,none,a30,a45,a90,none,none,none,none,none,a45,none,none,-0.060014,-0.05581,-0.052112,-0.055541,-0.053020,sell
2017-12-05,a60,none,none,none,none,none,a120,none,none,a120,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,a45,none,none,-0.057527,-0.05519,-0.053545,-0.053508,-0.055194,sell
2017-12-06,a60,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.049250,-0.03389,-0.033416,-0.038666,-0.041344,sell
2017-12-07,a60,none,none,none,none,none,a90,none,none,a150,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,a135, 0.008156,-0.00524,-0.018470,-0.013296,-0.005241,sell
2017-12-08,a60,none,none,none,a120,none,none,a60,a120,none,a150,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,a135, 0.045540, 0.04497,-0.037311, 0.025081, 0.044967,buy
2017-12-09,none,none,none,none,a120,none,a60,a60,none,a180,none,none,none,a90,none,none,none,a30,none,none,none,a90,none,none,a135, 0.076993, 0.04562, 0.022603, 0.062552, 0.034921,buy
2017-12-10,none,none,none,none,a120,none,a60,none,a90,none,a120,a90,a150,none,none,none,none,a30,none,a30,none,a90,none,none,a135, 0.056337,-0.01813,-0.014043, 0.047056,-0.046880,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.055613, 0.04177, 0.065921, 0.046142,-0.011048,buy
2017-12-12,none,none,none,a0,none,none,none,none,a60,a150,a90,a60,none,a60,none,none,none,none,none,a30,none,a90,none,none,none, 0.118328, 0.01004, 0.045733, 0.031377, 0.079963,buy
2017-12-13,none,none,a30,a0,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.158062,-0.01181, 0.027677,-0.006086, 0.031917,sell
2017-12-14,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.041476, 0.08133, 0.012337, 0.059719, 0.022178,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.004201, 0.07397, 0.011567, 0.013465, 0.010962,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.049185, 0.08774, 0.054705, 0.076912, 0.054705,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a0,none,none,none,none,a120,none,a45,none,a30,none,none, 0.042641, 0.08818, 0.089541, 0.101152, 0.087851,buy
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,a120,none,a45,none,none,none,none, 0.039298, 0.02944, 0.075117, 0.070458, 0.071355,buy
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a120, 0.075468, 0.07521, 0.068480, 0.098335, 0.064124,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,a45,none,none,none,a120, 0.079695, 0.04063, 0.068099, 0.118163, 0.079695,buy
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.121954,-0.06144,-0.060680, 0.019454,-0.054468,sell
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.208087,-0.19933,-0.212886,-0.002332,-0.190058,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none, 0.036022, 0.02521,-0.044262,-0.040681, 0.034825,buy
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.027772,-0.05627,-0.091732,-0.058859,-0.031681,sell
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none, 0.021540,-0.07452,-0.012392,-0.009588,-0.011663,sell
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.001109,-0.03826, 0.010362, 0.013743, 0.010362,buy
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,-0.046054,-0.07391,-0.047909,-0.047909,-0.044268,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.076820,-0.03279,-0.059385,-0.059465,-0.059771,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.082864,-0.03674,-0.012026,-0.011986, 0.009968,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.127272,-0.12795,-0.113088,-0.123656,-0.117572,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,a150,a60,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.004551,-0.01338,-0.072210,-0.108298,-0.066796,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,none,a0,none,-0.058231,-0.09035,-0.082855,-0.117773,-0.084989,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,a180,a90,a180,none,none,a60,none,none,none,none,a60,none,a0,none, 0.024560, 0.02443, 0.027019, 0.015133, 0.021558,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,a0,none, 0.033174, 0.01772, 0.022587, 0.016791,-0.000767,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,a150,a120,a150,none,none,a60,none,none,none,none,a60,none,a0,none, 0.104287, 0.08047, 0.100447, 0.083525, 0.080758,buy
2018-01-05,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,a0,none,-0.023338,-0.04229,-0.028780,-0.030061,-0.045752,sell
2018-01-06,none,none,none,none,a120,none,a60,a60,a90,a180,a120,a120,none,a120,a60,a60,none,none,none,a60,a60,none,none,a0,none, 0.028006,-0.01533, 0.015558,-0.009254, 0.042431,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.003884,-0.00584,-0.031903,-0.072860,-0.001491,buy
2018-01-08,none,none,none,none,a120,none,none,none,none,a150,a90,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.079261,-0.08791, 0.019590,-0.093931,-0.067382,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.033665,-0.03915,-0.004676,-0.041047,-0.029824,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.028254,-0.03666,-0.027408,-0.049227, 0.025961,sell
2018-01-11,none,none,none,none,none,none,a0,a0,none,none,a60,a60,a150,a60,none,a60,none,a0,none,none,a60,none,a0,a0,none,-0.083634,-0.07617,-0.098923,-0.101555,-0.086828,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,a60,none,none,a0,a90,-0.020942,-0.01373, 0.022354, 0.018827, 0.019657,buy
2018-01-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90,-0.012169,-0.00694, 0.031302, 0.021422, 0.017226,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,a45,none,a0,a90,-0.057591,-0.06190,-0.023061,-0.050635,-0.048486,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.130389,-0.11064,-0.075498,-0.096214,-0.079569,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,a0,a90,none,none,none,a45,none,a90,none,none,a45,none,a0,none,-0.204040,-0.23593,-0.215448,-0.228469,-0.228469,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,a45,none,a0,none,-0.172379,-0.17350,-0.172379,-0.170605,-0.167572,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.100478, 0.10942, 0.116992, 0.104230, 0.116992,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none, 0.084479, 0.08884, 0.091670, 0.099551, 0.091670,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.047349, 0.08924, 0.044148, 0.039128, 0.044148,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038037, 0.05424,-0.039903,-0.042870,-0.039903,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.049539,-0.06019,-0.046671,-0.038221,-0.045746,sell
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.089409,-0.09585,-0.093294,-0.101877,-0.091916,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.030343,-0.00779,-0.008839, 0.007964, 0.025268,sell
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008832, 0.00278, 0.012665, 0.027432, 0.028461,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.020932,-0.04276,-0.034654,-0.019303,-0.019303,sell
2018-01-27,none,none,none,none,a90,none,none,none,none,a90,a150,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.023378,-0.02732,-0.029112,-0.028740,-0.019242,sell
2018-01-28,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.038859, 0.00194, 0.005096, 0.023901, 0.027659,sell
2018-01-29,none,a45,none,none,a90,none,none,a150,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.026816,-0.02104,-0.009026, 0.027295, 0.036489,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.020622,-0.02087,-0.026046,-0.020622, 0.065889,sell
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,-0.026843,-0.02296,-0.026623,-0.047869,-0.017581,sell
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,a30,none,none, 0.127461,-0.10985,-0.106985,-0.110224,-0.063021,sell
2018-02-02,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,none,a30,none,none,a90,none,none,a30,none,none, 0.040846,-0.10855,-0.138111,-0.130215,-0.124733,sell
2018-02-03,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a30,none,none,a90,none,none,a30,none,none, 0.045657,-0.00908,-0.043926,-0.043193,-0.014022,sell
2018-02-04,a60,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,none, 0.011898,-0.07107,-0.144085,-0.135429,-0.132010,sell
2018-02-05,a60,none,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.071824,-0.08302,-0.124036,-0.124767,-0.123682,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60, 0.148774, 0.07646, 0.080284, 0.193196, 0.173412,buy
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a60, 0.181756, 0.06976, 0.111830, 0.147763, 0.145558,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,a90,a90,none,none,a30,none,none,none,none,none,none,a60, 0.129730, 0.10696, 0.106959, 0.166332, 0.167292,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.049478, 0.04551, 0.045510, 0.042478, 0.071789,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a60,a90,none,none,a30,none,none,none,none,none,none,none,-0.050185,-0.02511,-0.019039,-0.020039, 0.019044,sell
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.084131,-0.08413,-0.056089,-0.110085,-0.072777,sell
2018-02-12,none,none,a30,none,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.008437,-0.00027, 0.028054,-0.010469, 0.009467,buy
2018-02-13,none,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.002661,-0.03928, 0.017484,-0.010132, 0.016027,buy
2018-02-14,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.090548, 0.03188, 0.085217, 0.105547, 0.090362,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.062675,-0.00058, 0.055992, 0.062502, 0.055346,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,a45,none,none, 0.068358, 0.01434, 0.058006, 0.071235, 0.071435,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.018827, 0.04704, 0.042953, 0.018450, 0.018976,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.013084, 0.04908, 0.032200,-0.021662,-0.014239,sell
2018-02-19,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.017881, 0.04924, 0.020105,-0.002497, 0.017881,buy
2018-02-20,none,none,a45,none,none,none,a150,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.039395, 0.01113,-0.000281,-0.004321,-0.041451,sell
2018-02-21,none,none,a45,none,none,none,none,a150,a60,a60,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none,a45, 0.019866, 0.03468, 0.056032, 0.052645, 0.031621,buy
2018-02-22,none,none,a45,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.058666, 0.01665,-0.094141,-0.094480,-0.027007,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,-0.040620,-0.05601,-0.064792,-0.073073,-0.036778,sell
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,none,none,a45,none,none,a90,none,none,none,none,-0.056148,-0.04049,-0.066984,-0.068338,-0.009830,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,a90,none,a60,none,none,-0.000347,-0.01771,-0.054948,-0.050320, 0.007173,buy
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,none,none,a45,none,none,a90,none,a60,none,none, 0.025065, 0.04787, 0.017924, 0.026230, 0.048084,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,a120,a90,none,a60,none,none, 0.044287, 0.04153, 0.017182, 0.022120, 0.014593,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,none,none,none,none,a45,a120,a90,none,a60,none,none,-0.037660,-0.01446,-0.029821,-0.041900,-0.021722,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,a120,none,none,a60,none,none,-0.005692, 0.02268,-0.000359, 0.003619,-0.005065,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,a180,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30, 0.004703, 0.04559,-0.000343, 0.009980,-0.000417,sell
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,none,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30,-0.008905,-0.01131,-0.043269,-0.010030,-0.010319,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.025825,-0.02594,-0.028006,-0.024875,-0.029338,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,a30,-0.024815,-0.02832,-0.030726,-0.018110,-0.039566,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.048123,-0.06047,-0.019363,-0.042863,-0.060468,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.099022,-0.08115,-0.119416,-0.121033,-0.094174,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.028741, 0.11821,-0.027670,-0.027732, 0.019135,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.084429,-0.07602,-0.052891,-0.060198,-0.075944,sell
2018-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.022798, 0.04379, 0.056496, 0.015806, 0.046477,buy
2018-03-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none, 0.029146, 0.06267, 0.062006, 0.029157, 0.080225,buy
2018-03-12,none,none,none,none,none,none,a60,none,none,none,a0,a60,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,-0.035694,-0.02532,-0.025319,-0.032187, 0.009264,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,none,-0.074250,-0.07736,-0.076852,-0.105326,-0.085348,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.096152,-0.10609,-0.106091,-0.114597,-0.094516,sell
