Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-04,none,none,none,none,none,a150,a180,none,none,a60,none,a180,none,none,a150,none,none,a0,none,a120,none,-0.025738,-0.0239508,-0.026394,-0.024570,-0.025291,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,none,a150,none,none,a0,none,a120,none, 0.014695, 0.0161820,-0.013130,-0.023538,-0.004268,sell
2017-10-06,none,a150,none,a0,none,a180,a150,none,none,a90,none,a150,none,none,a150,none,none,a0,none,none,none, 0.019371, 0.0303380, 0.015230,-0.010042, 0.017906,buy
2017-10-07,none,a150,none,a0,none,a180,none,a150,a60,none,a150,none,none,none,a150,none,none,a0,none,none,none, 0.025154, 0.0130251, 0.033225,-0.031269, 0.022138,buy
2017-10-08,none,none,a90,a0,none,a150,a120,a150,none,a120,a150,a120,none,none,none,a90,none,a0,none,none,none,-0.032199,-0.0292808,-0.030982,-0.042581,-0.046702,sell
2017-10-09,none,none,a90,a0,none,a150,none,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,-0.044721,-0.0185120,-0.039210,-0.042697,-0.043406,sell
2017-10-10,none,none,a90,a0,none,none,a90,a120,a90,a150,a120,a90,none,none,none,a90,none,none,none,none,none,-0.011629,-0.0068351,-0.013732,-0.044405,-0.053305,buy
2017-10-11,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,-0.033426, 0.0033665, 0.002900, 0.004121,-0.000741,buy
2017-10-12,a30,none,none,none,none,none,a60,a90,a120,a180,a90,none,none,none,none,a90,none,none,none,none,none,-0.007619,-0.0040371,-0.004037,-0.004721,-0.009549,sell
2017-10-13,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.036103,-0.0374141,-0.028286, 0.010092, 0.019115,sell
2017-10-14,a30,a135,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,none,none,none, 0.001573,-0.0149464,-0.009137, 0.000898, 0.007498,sell
2017-10-15,a30,a135,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.003700,-0.0349933,-0.033341,-0.029027,-0.002582,sell
2017-10-16,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.014999,-0.0072136, 0.011975,-0.001568, 0.008247,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.018409,-0.0065067, 0.007836, 0.016420,-0.000478,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,a30,a135,none,none,none,none,none,none,-0.049579,-0.0480483,-0.048854,-0.042964,-0.053765,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a30,a135,none,none,none,none,none,none,-0.040350,-0.0352252,-0.041481,-0.033703,-0.053162,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.037611,-0.0443300,-0.037611,-0.026407,-0.040832,sell
2017-10-21,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,a30,a135,none,none,none,none,none,none,-0.045777,-0.0416133,-0.045759,-0.030642,-0.038163,sell
2017-10-22,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.014587, 0.0744759, 0.020006, 0.014070, 0.008964,buy
2017-10-23,none,a120,none,none,a30,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,a150,none,none, 0.025444, 0.0604932, 0.053026, 0.025407, 0.021004,buy
2017-10-24,none,a120,none,none,a30,none,a90,none,none,none,none,none,a0,a30,none,none,none,none,a150,none,none, 0.025040, 0.0473262, 0.035823, 0.025086,-0.004417,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none,a0,a30,none,none,none,none,a150,none,none, 0.003018, 0.0230939, 0.013852, 0.003018,-0.002862,buy
2017-10-26,none,none,a60,none,a30,none,none,a60,a60,a0,none,a90,a0,a30,none,none,none,none,none,a90,none,-0.017395, 0.0008308,-0.007273,-0.006810,-0.008236,sell
2017-10-27,a45,none,a60,none,a30,a90,a120,none,none,none,a90,none,a0,a30,none,none,none,none,none,a90,none,-0.037209,-0.0213215,-0.036215,-0.024863,-0.033656,sell
2017-10-28,a45,none,a60,none,a30,a90,none,a90,none,none,a90,a120,a0,a30,none,none,none,none,none,a90,none,-0.049019,-0.0440787,-0.039312,-0.028663,-0.031676,sell
2017-10-29,a45,none,a60,none,a30,none,none,a90,none,none,none,a120,a0,a30,none,none,none,none,none,a90,none,-0.053207,-0.0149426,-0.010288,-0.010288,-0.005161,sell
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.009375, 0.0101345,-0.005341, 0.022462, 0.010525,buy
2017-10-31,a45,none,none,none,a30,none,none,a120,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.051305,-0.0712726,-0.063558,-0.075196,-0.054640,sell
2017-11-01,none,none,none,none,a30,a150,a180,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.050151,-0.0536913,-0.069220,-0.040174,-0.058577,sell
2017-11-02,none,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,-0.051951,-0.0519515,-0.052601,-0.039720,-0.058425,sell
2017-11-03,none,none,none,none,a30,a180,a150,a150,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,-0.043609, 0.0082935, 0.005805, 0.018527, 0.002927,buy
2017-11-04,none,none,none,none,a30,none,a150,none,a60,a120,a180,none,none,none,a120,none,none,none,a135,none,none,-0.007701, 0.0047879, 0.000934, 0.010586, 0.010613,sell
2017-11-05,none,none,a45,none,a30,a150,a120,a180,none,none,none,a150,none,none,a120,none,none,none,a135,none,none,-0.001027, 0.0595757,-0.001396, 0.004066,-0.008662,sell
2017-11-06,none,none,a45,none,none,none,a120,none,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none, 0.009063, 0.0085382, 0.006054, 0.008484, 0.020423,buy
2017-11-07,none,none,a45,none,none,a120,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.074087, 0.0554471, 0.047031, 0.064881, 0.011993,buy
2017-11-08,none,none,a45,none,none,a120,a90,none,a120,a180,a120,none,none,none,none,a60,none,none,none,none,none, 0.078701, 0.0632971, 0.045755, 0.074204, 0.045302,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.080667, 0.0469099, 0.049195, 0.071461, 0.072409,buy
2017-11-10,none,none,none,none,none,a90,a60,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none, 0.066489, 0.0433321, 0.039253, 0.066489, 0.046335,buy
2017-11-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,-0.000977,-0.0737899,-0.071496,-0.006641,-0.045695,sell
2017-11-12,none,a90,none,none,none,a60,none,a90,a180,a120,none,a60,none,none,none,none,a0,none,none,none,none, 0.064819, 0.0479247, 0.028846, 0.028814, 0.052021,buy
2017-11-13,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none, 0.098239,-0.0121739,-0.008234,-0.008739,-0.008739,sell
2017-11-14,a60,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,-0.005427,-0.0016849,-0.000203,-0.013784,-0.075437,buy
2017-11-15,a60,a90,none,none,none,none,a0,a60,a150,a90,none,none,none,none,none,none,a0,none,a120,none,none, 0.060280, 0.0325833, 0.039337, 0.028391, 0.011442,buy
2017-11-16,a60,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.021420, 0.0214199, 0.013990,-0.004019, 0.019202,buy
2017-11-17,a60,none,a30,none,none,a0,none,none,a120,a60,none,a0,none,none,none,none,none,none,a120,none,none, 0.037167, 0.0379689, 0.020695, 0.017917, 0.037167,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none, 0.054640, 0.0547250, 0.052665, 0.002655, 0.058002,buy
2017-11-19,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none, 0.000227,-0.0312223,-0.030885,-0.005822,-0.000323,sell
2017-11-20,a60,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.020457,-0.0568581,-0.055948, 0.018085, 0.018664,buy
2017-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.028960,-0.0780610,-0.082246,-0.024760,-0.056914,sell
2017-11-22,none,none,none,none,none,a60,a90,none,a60,a0,none,a60,none,none,none,a45,none,a30,none,a60,none,-0.043772, 0.0617979, 0.051403, 0.054028,-0.042156,buy
2017-11-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,a45,none,a30,none,a60,none,-0.029720, 0.0217500, 0.015457, 0.016849,-0.032316,sell
2017-11-24,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,none, 0.033309, 0.1023485, 0.012103, 0.044268, 0.029933,buy
2017-11-25,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a45,none,a30,none,none,none, 0.046783, 0.0719811, 0.049295, 0.054338, 0.052143,buy
2017-11-26,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,a30,none,none,none, 0.009665, 0.0613873,-0.000946, 0.059832, 0.034490,buy
2017-11-27,none,none,none,none,a30,a120,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,-0.022451,-0.0122156,-0.057829,-0.046293,-0.019947,sell
2017-11-28,none,none,none,none,a30,none,a150,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,-0.022508, 0.0013471,-0.041927,-0.017755,-0.024455,sell
2017-11-29,none,none,none,none,a30,a150,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,-0.081339,-0.1054524,-0.056025,-0.109639,-0.073259,sell
2017-11-30,none,none,none,none,a30,none,a180,a120,none,a90,none,a150,none,a45,none,none,none,none,none,none,none, 0.075336,-0.0215968, 0.076398,-0.020976, 0.071552,buy
2017-12-01,none,none,none,none,a30,a180,none,none,a60,a120,a150,none,a30,a45,a90,none,none,none,none,none,none,-0.039738,-0.0432588,-0.042953,-0.031193,-0.032246,sell
2017-12-02,none,none,none,none,a30,none,a150,a150,none,a120,none,a180,a30,a45,a90,none,none,none,none,a45,none,-0.039586,-0.0399846,-0.038764,-0.042656,-0.026538,sell
2017-12-03,none,none,none,none,none,a150,none,none,a90,a150,a180,a180,a30,a45,a90,none,none,none,none,a45,none,-0.047664,-0.0553661,-0.051653,-0.059101,-0.038787,sell
2017-12-04,a60,none,none,none,none,none,a120,a180,none,a150,none,none,a30,a45,a90,none,none,none,none,a45,none,-0.049767,-0.0426432,-0.049589,-0.054769,-0.044363,sell
2017-12-05,a60,none,none,none,none,a120,none,none,a120,a180,a150,a150,a30,a45,a90,none,none,none,none,a45,none,-0.070927,-0.0457612,-0.057775,-0.057775,-0.090272,sell
2017-12-06,a60,none,none,none,none,none,a90,a150,none,a180,none,none,a30,a45,none,none,none,none,none,none,none,-0.065979,-0.0050780,-0.075379,-0.045277,-0.071599,sell
2017-12-07,a60,none,none,none,none,a90,none,none,a150,none,a120,a120,none,a45,none,a30,none,none,none,none,none,-0.035017,-0.0481642,-0.010176,-0.007932,-0.040117,sell
2017-12-08,a60,none,none,none,none,none,a60,a120,none,a150,a120,none,none,a45,none,a30,none,none,none,none,none,-0.041943,-0.0465036, 0.031666, 0.032786,-0.052687,buy
2017-12-09,none,none,none,none,none,a60,a60,none,a180,none,none,a90,none,none,none,a30,none,none,a90,none,none, 0.051763, 0.0590650, 0.055108, 0.011279, 0.046717,buy
2017-12-10,none,none,none,none,none,a60,none,a90,none,a120,a90,none,none,none,none,a30,a30,none,a90,none,none,-0.004311,-0.0484036,-0.050944,-0.088935,-0.076276,sell
2017-12-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,a30,none,a90,none,none, 0.008612, 0.0151864, 0.009396,-0.048415,-0.051705,buy
2017-12-12,none,none,none,a0,none,none,none,a60,a150,a90,a60,a60,none,none,none,none,a30,none,a90,none,none, 0.040868, 0.0623826, 0.066220, 0.031495, 0.037528,buy
2017-12-13,none,none,a30,a0,none,none,a0,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.061870,-0.0659714,-0.053707,-0.061870,-0.061870,sell
2017-12-14,a45,none,a30,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,a30,none, 0.049625, 0.0542809, 0.061133, 0.052112, 0.052112,buy
2017-12-15,a45,none,a30,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a30,none, 0.003507, 0.0108698, 0.016710, 0.008701, 0.002148,buy
2017-12-16,a45,none,a30,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a30,none, 0.049160, 0.0491598, 0.052811, 0.053219, 0.053609,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,a45,none,a30,none, 0.073481, 0.0883467, 0.071162, 0.102367, 0.102582,buy
2017-12-18,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.089337, 0.0706589, 0.037499, 0.073937, 0.095651,buy
2017-12-19,none,none,none,none,none,a60,a60,none,a60,a0,none,none,a45,none,none,none,none,a45,none,none,none, 0.005757, 0.0622844, 0.018384, 0.071377, 0.064107,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,-0.024665,-0.0167622,-0.031060, 0.090012,-0.013793,sell
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.042289,-0.0464162,-0.065773, 0.040887,-0.049489,sell
2017-12-22,none,a90,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.022448,-0.0575778,-0.053524,-0.044911,-0.053182,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none, 0.040856, 0.0247754, 0.027453, 0.033873, 0.025312,buy
2017-12-24,none,a90,none,none,none,a120,a120,a90,a0,a60,none,none,a45,none,none,none,a45,none,none,none,none,-0.048964, 0.0241383,-0.048708,-0.045014,-0.028861,sell
2017-12-25,none,a90,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.004566, 0.0258479,-0.025748,-0.009557,-0.035475,sell
2017-12-26,none,a90,none,none,none,none,a150,a120,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,-0.001824, 0.0108540,-0.059377,-0.001136,-0.057075,buy
2017-12-27,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.037154,-0.0017140,-0.053718,-0.008244,-0.055508,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.037275,-0.0697790,-0.074084,-0.069779,-0.061118,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.026306, 0.0381081,-0.031516,-0.019607, 0.006468,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.018361,-0.1092846,-0.100970,-0.109639,-0.087494,sell
2017-12-31,none,none,a30,none,none,a150,a150,a180,a90,a150,a150,none,none,none,a60,none,none,none,none,none,a0, 0.027293,-0.0077842,-0.007784, 0.000153, 0.005667,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a0,-0.003130,-0.0706705,-0.072907,-0.070671,-0.055208,sell
2018-01-02,none,none,a30,none,none,a120,a120,a150,a120,a180,a180,a180,none,none,a60,none,none,none,a60,none,a0, 0.057383, 0.0452127, 0.049657, 0.042643,-0.022279,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a0, 0.009645,-0.0244787,-0.033607,-0.016458,-0.015382,sell
2018-01-04,none,none,none,none,none,a90,a90,a120,a150,a150,a150,a150,none,none,a60,none,none,none,a60,none,a0, 0.057909, 0.0926543, 0.069505, 0.037300, 0.095817,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,-0.027283, 0.0213143,-0.046217, 0.031573,-0.046217,sell
2018-01-06,none,none,none,none,none,a60,a60,a90,a180,a120,a120,a120,a60,a60,none,none,a60,a60,none,none,a0, 0.070109, 0.0744558, 0.041229, 0.065184, 0.049190,buy
2018-01-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a0,a60,a60,none,a0,a0, 0.057016, 0.0523661, 0.057211, 0.052366, 0.038302,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,a90,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0, 0.002105, 0.0349515, 0.027651, 0.033309,-0.022747,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0, 0.045522, 0.0473503, 0.043332, 0.047350, 0.017102,buy
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a0,a60,a60,none,a0,a0, 0.024691, 0.0200408, 0.058900, 0.020041, 0.006172,buy
2018-01-11,none,none,none,none,none,a0,a0,none,none,a60,a60,a60,none,a60,none,a0,none,a60,none,a0,a0, 0.035061,-0.0293322,-0.067444,-0.044109,-0.043933,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,-0.076211, 0.0237425,-0.028703, 0.020957, 0.014097,buy
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,a0,-0.039301, 0.0235617,-0.020210, 0.033772, 0.012278,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a0,-0.068541,-0.0529715,-0.060474,-0.054855,-0.066189,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,a45,none,none,none,a45,none,a0,-0.068566,-0.0603231,-0.067277,-0.059635,-0.068566,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,a0,a0,none,none,none,a45,none,none,none,a45,none,a0,-0.057742,-0.0673190,-0.066583,-0.080530,-0.068760,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,a45,none,none,none,a45,none,a0,-0.027377,-0.0906087,-0.087036,-0.071872,-0.051364,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.098973, 0.0859638, 0.064282, 0.100464, 0.104310,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.090313, 0.0736046, 0.060126, 0.080379, 0.086154,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.058736, 0.0451596, 0.028277, 0.045280, 0.070846,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.031872, 0.0089664,-0.039647,-0.035150,-0.033438,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.060814,-0.0359183,-0.031654,-0.037246,-0.033032,sell
2018-01-23,none,none,a0,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.097520,-0.1009846,-0.104676,-0.103304,-0.102876,sell
2018-01-24,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.019260, 0.0256013, 0.019932, 0.025168, 0.019066,buy
2018-01-25,none,none,a0,none,none,a180,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.039199, 0.0266766, 0.029487, 0.043769, 0.023274,buy
2018-01-26,none,none,a0,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.046468,-0.0065168,-0.016697, 0.033240,-0.007710,buy
2018-01-27,none,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,none,a30,none,none,-0.045368,-0.0246110,-0.025733,-0.026680,-0.033323,sell
2018-01-28,none,a45,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.029782, 0.0202154, 0.020215, 0.005219, 0.019649,buy
2018-01-29,none,a45,none,none,none,none,a150,none,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.015106,-0.0089460,-0.008193,-0.013845,-0.007773,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,a180,none,none,none,none,a30,none,none,none,none,none,none,-0.040904,-0.0409039,-0.054684,-0.042978,-0.044410,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,none,a180,a180,none,none,a30,none,none,none,none,none,none,-0.040331,-0.0283729,-0.043832,-0.029216,-0.001495,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,a150,none,a180,none,none,a30,none,none,none,none,a30,none, 0.085030,-0.0320109,-0.031312,-0.032472,-0.024449,sell
2018-02-02,a60,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,a30,none,a90,none,none,a30,none, 0.028784,-0.0060949, 0.008829, 0.002276, 0.004767,buy
2018-02-03,a60,none,none,none,none,a60,none,none,none,a120,none,a150,none,none,a30,none,a90,none,none,a30,none, 0.040863, 0.0099161, 0.003764, 0.012444, 0.012503,buy
2018-02-04,a60,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,none,a90,none,none,a30,none,-0.045133,-0.0259034,-0.023981,-0.033457,-0.038240,sell
2018-02-05,a60,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,none,a90,none,none,none,none,-0.061202,-0.0738523,-0.080979,-0.060509,-0.064269,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.043209,-0.0216967,-0.026555,-0.045847,-0.021283,sell
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,a60,a90,none,none,none,none,a30,none,none,none,none,none, 0.062719, 0.0436488, 0.052852, 0.063371, 0.087799,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,a30,none,none,none,none,none, 0.093108, 0.0810180, 0.083229, 0.101237, 0.089924,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.069541, 0.0709706, 0.078158, 0.068826, 0.077936,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,-0.019337,-0.0019091,-0.004067,-0.010578,-0.001909,sell
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.016334,-0.0173413,-0.038046,-0.024582,-0.033828,sell
2018-02-12,none,none,a30,none,none,a60,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.000446, 0.0263357,-0.055370,-0.029363,-0.001051,sell
2018-02-13,none,none,a30,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.005600, 0.0594305,-0.015282, 0.007261, 0.003779,sell
2018-02-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.102471, 0.1034968, 0.103150, 0.094391, 0.101689,buy
2018-02-15,none,none,none,a0,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.117457, 0.0854744, 0.108280, 0.084178, 0.079967,buy
2018-02-16,none,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none, 0.072302, 0.0672303, 0.057869, 0.053445, 0.066208,buy
2018-02-17,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.013983, 0.0139835, 0.011562, 0.015362,-0.039956,buy
2018-02-18,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022930,-0.0245961,-0.029228,-0.026155,-0.053888,sell
2018-02-19,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.025679, 0.0179025, 0.017298,-0.000792, 0.021241,buy
2018-02-20,none,none,a45,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,a0,none,none,-0.067797,-0.0526395,-0.069424,-0.067797,-0.065677,sell
2018-02-21,none,none,a45,none,none,none,a150,a60,a60,none,a60,a60,none,none,none,none,none,none,a0,none,none, 0.034891, 0.0353419, 0.026751, 0.022506, 0.007723,buy
2018-02-22,none,none,a45,none,none,a180,a150,none,none,a120,none,none,none,none,none,a45,none,a90,a0,none,none,-0.069453,-0.0133745,-0.067402,-0.080601,-0.071944,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a45,none,a90,a0,none,none,-0.052021,-0.0493374,-0.047889,-0.053739,-0.056088,sell
2018-02-24,none,a0,none,none,none,a150,a180,none,a90,a150,none,a90,none,none,none,a45,none,a90,none,none,none,-0.076694,-0.0462411,-0.071182,-0.058813,-0.069414,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,a90,none,a60,none,-0.013003,-0.0081004,-0.018025,-0.008085,-0.040826,sell
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a120,none,none,none,a45,none,a90,none,a60,none, 0.015204, 0.0161607, 0.013905,-0.016675,-0.041432,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,none,a60,none, 0.024070, 0.0086520, 0.006858, 0.015988,-0.016798,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a150,none,none,none,none,a120,a90,none,a60,none, 0.022173,-0.0095918,-0.012358,-0.019867,-0.015846,sell
2018-03-01,a90,none,a60,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a60,none, 0.032732, 0.0247636, 0.024764, 0.014074, 0.026265,buy
2018-03-02,a90,none,a60,none,a0,a60,a90,a180,a180,a120,a180,a180,none,none,a0,none,a120,none,none,none,none, 0.014085, 0.0091458, 0.009302,-0.007235, 0.041819,buy
2018-03-03,none,none,none,none,a0,a60,none,a180,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,-0.010692,-0.0134898,-0.012034,-0.014890,-0.013976,sell
2018-03-04,none,none,none,none,a0,none,a60,none,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,-0.000344, 0.0012853, 0.001285, 0.000640, 0.010440,sell
2018-03-05,none,none,none,none,a0,none,a60,a150,none,a90,none,a150,none,none,a0,none,none,none,none,none,none, 0.010446,-0.0040685, 0.008765,-0.004068, 0.008765,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,-0.037592,-0.0314033,-0.058373,-0.016897,-0.050672,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.070347,-0.0746442,-0.082173,-0.074802,-0.109844,sell
