Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,2,1,1,0,0,2,1,1,1,3.44,0,1.85,1.2,0.26,0.05,4.94,-0.0226045,-0.0213570,-0.01927981,-0.017703,-0.007108,sell
2018-01-24,2,1,0,1,0,1,3,0,2,0,2.42,3.56,1.07,3.86,0.89,7.52,-0.0066376, 0.0007304, 0.01913625, 0.033270, 0.003179,sell
2018-01-25,2,2,1,1,1,1,3,1,2,0.87,6.1,3.84,3.2,3.44,0.49,4.73, 0.0187450, 0.0323240, 0.01113181, 0.017846, 0.037043,buy
2018-01-26,2,1,2,1,2,1,2,2,0,0.26,8.13,0.55,4.98,3.56,0.03,1.44, 0.0128107, 0.0199807, 0.02434712, 0.031861, 0.014284,sell
2018-01-27,1,1,1,2,2,1,2,2,1,4.05,3.47,2.47,3.08,3.79,3.53,1.5, 0.0044610,-0.0211582,-0.02085015,-0.015143,-0.014944,sell
2018-01-28,0,0,1,1,2,1,3,1,1,4.09,5.62,2.76,3.5,0.17,2.7,0, 0.0165055, 0.0180861, 0.01915798, 0.008439, 0.004408,buy
2018-01-29,0,1,0,2,3,2,1,1,0,1.97,2.98,7.3,0.14,0.87,3.76,3.12, 0.0056770, 0.0016736, 0.00043173, 0.008997, 0.001200,sell
2018-01-30,0,1,2,1,2,1,1,1,0,0.07,4.73,6.8,0.79,0.59,0,2.77,-0.0478843,-0.0433819,-0.02758965,-0.042934, 0.015306,sell
2018-01-31,1,1,2,3,1,1,2,0,0,0.8,2.95,4.61,0.77,3.99,0.79,3.63,-0.0147807,-0.0176611,-0.01766114,-0.022152,-0.017549,sell
2018-02-01,0,1,2,2,0,2,2,0,0,0,3.35,0.3,4.32,4.44,0,0,-0.0227753,-0.0222849,-0.02277529,-0.022775,-0.028074,sell
2018-02-02,0,1,1,1,1,3,1,0,1,1.61,0,0.77,4.63,7.7,3.66,0.95,-0.0001729,-0.0370133,-0.03151358,-0.029227,-0.032353,sell
2018-02-03,0,1,1,0,1,2,2,0,0,3.29,0.84,0,5.04,5.91,2.74,0,-0.0085905,-0.0114177,-0.01644017,-0.020772,-0.011808,sell
2018-02-04,0,1,1,1,1,2,1,3,1,3.17,0,3.29,0.61,3.79,1.85,3.86,-0.0141601,-0.0176967,-0.01923744,-0.013826,-0.013826,sell
2018-02-05,0,1,1,2,1,3,3,1,1,0.25,4,2.51,1.04,0.87,3.32,4.47,-0.0055889,-0.0500709,-0.04577814,-0.043684,-0.043764,sell
2018-02-06,0,1,2,1,1,3,2,2,1,1.97,5.01,3.34,0,3.83,0,5.6, 0.0016344,-0.0235371,-0.02337326,-0.023383,-0.023616,sell
2018-02-07,0,1,1,0,1,3,2,2,2,1.33,8.69,4.22,3.56,3.66,0.96,5.76, 0.0248623, 0.0259594, 0.02313102,-0.024424,-0.020919,buy
2018-02-08,0,1,0,0,1,3,3,2,0,0.13,6.93,1.95,2.88,1.25,0,1.31, 0.0341266, 0.0433682, 0.04433256, 0.046725, 0.024930,buy
2018-02-09,1,1,0,0,0,3,2,1,1,3.86,0.94,1.97,3.96,1.91,0,1.41, 0.0375107, 0.0026798, 0.02880863, 0.034135, 0.033072,buy
2018-02-10,0,0,1,0,0,4,0,1,1,2.6,1.08,0.23,1.93,0,3.66,0, 0.0067008,-0.0044066, 0.00670084, 0.021271, 0.035847,buy
2018-02-11,1,0,0,1,0,2,2,0,1,3.38,0.1,0,0.66,1.57,3.38,0.22,-0.0129124,-0.0124010,-0.01372487,-0.019034,-0.016990,sell
2018-02-12,2,0,0,1,0,3,3,1,0,0.89,0,3.76,3.16,2.98,0.78,1.83, 0.0356990, 0.0195932, 0.02264736, 0.026313, 0.024431,buy
2018-02-13,2,0,0,0,0,3,4,2,0,0,3.79,3.35,2.44,4.71,1.98,3.53, 0.0145748, 0.0331849, 0.03864033, 0.017283, 0.023497,buy
2018-02-14,1,0,0,0,1,4,3,2,0,0.94,4.09,1.77,3.43,4.19,0.17,3.76, 0.0440834, 0.0350831, 0.03795870, 0.046084, 0.018626,buy
2018-02-15,2,0,0,1,0,3,2,2,0,0.76,3.12,0,5.66,7.19,1.29,0.43, 0.0203053, 0.0244702, 0.02113787,-0.012851, 0.021269,buy
2018-02-16,3,0,0,2,0,2,2,2,0,6.57,2.25,0.08,5.57,7.79,0.96,0, 0.0170225, 0.0171660, 0.02042986,-0.012390, 0.021911,buy
2018-02-17,3,0,1,1,0,1,1,2,1,6.53,0.68,0.79,4.23,1.37,0.98,0.81, 0.0062490, 0.0036873, 0.00531651, 0.006104, 0.009781,buy
2018-02-18,3,1,1,1,0,1,0,1,1,3.77,0.89,0.05,0,1.04,2.41,0,-0.0008962,-0.0026116,-0.00433264,-0.003554, 0.000696,buy
2018-02-19,2,2,0,1,0,1,2,0,2,4.28,0,2.09,0.85,0.89,4,3.2,-0.0157295,-0.0148488,-0.01638680,-0.015020,-0.013582,sell
2018-02-20,2,0,1,1,0,1,2,2,1,0.64,1.69,3.61,3.93,0.97,3.69,2.53, 0.0066940, 0.0015246,-0.01396142, 0.002636,-0.009647,sell
2018-02-21,2,1,1,2,0,0,2,3,1,4.88,3.44,4.39,3.96,7.45,2.96,2.37, 0.0057880, 0.0120771, 0.01738814, 0.014260, 0.004536,buy
2018-02-22,2,1,1,2,0,0,1,3,1,3.76,3.5,1.17,4.08,5.96,0.04,3.86,-0.0303221,-0.0301672,-0.02514495,-0.015548,-0.014708,sell
2018-02-23,2,0,1,2,0,0,0,2,3,4.02,0,1.13,2.4,4.59,0.93,0.3,-0.0074690,-0.0114297,-0.00357149,-0.016935,-0.017618,sell
2018-02-24,2,0,0,1,1,0,1,0,3,3.86,0.95,1.25,3.69,0,0,1.45,-0.0105059,-0.0164165,-0.01517999,-0.018774,-0.015180,sell
2018-02-25,2,2,1,0,1,1,0,1,2,2.05,0.36,1.87,0.8,0.93,3.38,1,-0.0107413,-0.0117924,-0.01168168,-0.001019,-0.002095,sell
2018-02-26,1,2,3,1,1,0,0,1,2,1.03,2.36,4.57,3.29,0,2.6,4.62,-0.0126638,-0.0057734,-0.00655380,-0.015366,-0.020775,sell
2018-02-27,2,1,5,3,0,0,0,2,2,4.07,5.18,2.91,4.44,3.09,3.44,3.46, 0.0082847, 0.0117999, 0.01584405,-0.003088, 0.003101,buy
2018-02-28,0,1,4,4,0,0,0,2,2,3.97,3.6,3.5,7.92,2.62,0.45,4.23,-0.0065386,-0.0039507, 0.00889972,-0.005419,-0.001880,sell
2018-03-01,1,1,3,1,2,1,0,2,2,5.3,3.27,0.04,7.21,3.66,0.4,0.61, 0.0004271, 0.0010373, 0.00012148,-0.001376,-0.004254,buy
2018-03-02,2,1,2,0,3,0,1,1,2,4.21,0.25,0.98,4.23,0,0.93,0.98, 0.0079705, 0.0066836, 0.00612221, 0.006556, 0.007557,buy
2018-03-03,2,0,0,0,1,0,0,1,1,3.93,1.49,0,0,0.84,0,0, 0.0044744,-0.0035127,-0.01184647,-0.003929,-0.000271,sell
2018-03-04,2,0,0,2,0,0,0,1,2,0,1.97,3.2,0.81,0.26,3.72,3.66,-0.0067467,-0.0075079,-0.00728929,-0.005917,-0.015395,sell
2018-03-05,2,0,2,1,0,0,1,2,2,0.9,5.46,2.36,0.18,0.46,2.72,2.4, 0.0351614, 0.0128754, 0.03467197, 0.025250, 0.034921,buy
2018-03-06,2,2,1,0,0,0,1,2,1,0.68,3.04,3.35,0.35,3.2,3.29,3.5, 0.0036158, 0.0011641,-0.00292537, 0.001633, 0.003313,sell
2018-03-07,2,3,0,0,0,1,1,1,0,0.48,3.42,0,3.66,3.96,0.56,1.64,-0.0263245,-0.0205121,-0.02649450,-0.029325,-0.016591,sell
2018-03-08,1,3,0,0,0,1,1,0,1,6.38,0.04,0.28,3.35,1.66,0,0,-0.0305835,-0.0333604,-0.02996688,-0.030928,-0.036532,sell
2018-03-09,1,2,1,0,0,1,0,0,3,7.84,0,0.94,1.75,0.18,0.87,0.84,-0.0163810,-0.0284068,-0.00009046,-0.026705,-0.016822,sell
2018-03-10,2,2,0,1,0,0,0,0,2,9.4,0.85,0,0,0.92,0,0.14,-0.0029795,-0.0196983,-0.00134295,-0.019097,-0.002388,sell
2018-03-11,2,2,0,1,0,0,0,1,2,5,0,3.53,0.1,2.15,0,0, 0.0057660, 0.0129146, 0.00643570, 0.009814,-0.002189,buy
2018-03-12,1,1,0,0,0,1,1,2,2,1.23,3.29,3.63,0.89,0.98,3.56,1.91, 0.0163432, 0.0163432, 0.01633179, 0.031413, 0.027896,buy
2018-03-13,0,1,0,0,1,3,4,1,2,1.19,2.16,1.62,0,3.05,3.63,3.63,-0.0127955,-0.0446808,-0.04069015,-0.047839,-0.040495,sell
2018-03-14,0,0,0,0,0,4,2,1,1,0,3.69,2.12,1.64,4.5,1.9,2.88,-0.0125078,-0.0016283,-0.01266477, 0.048122,-0.022900,sell
2018-03-15,0,0,0,1,0,3,2,2,1,3.32,1.61,0.99,3.41,2.15,1.39,3.59,-0.0301181,-0.0343550,-0.02840442,-0.028474,-0.029346,sell
2018-03-16,1,0,1,1,0,2,1,2,1,2.46,0,3.21,2.24,3.83,0,0, 0.0180292,-0.0071622, 0.01608077, 0.010405, 0.007679,buy
2018-03-17,2,1,1,0,0,2,0,1,1,3.24,0.85,2.83,3.72,0,0.91,0.79, 0.0061168, 0.0006527,-0.00415247, 0.010024,-0.010345,buy
2018-03-18,0,1,0,0,0,3,0,0,1,3.35,0,4.68,0,0.86,0,0,-0.0379861,-0.0262386,-0.02623865,-0.037826,-0.027001,sell
2018-03-19,0,1,0,0,0,5,1,0,1,0,1.81,4.64,0.96,0,1.3,3.35, 0.0285684, 0.0333787, 0.02271674, 0.029911, 0.008959,buy
2018-03-20,0,1,1,0,0,4,3,1,1,0.79,2.48,5.01,0,3.86,2.25,2.42, 0.0071660, 0.0251972,-0.01368393, 0.048963, 0.007166,buy
2018-03-21,0,1,2,1,0,2,2,2,1,0,4.01,3.88,4.04,2.53,3.38,3.1, 0.0113009, 0.0037169,-0.00342533, 0.007624, 0.006243,buy
2018-03-22,0,0,1,2,0,1,0,3,1,3.44,3.79,0.27,3.2,3.44,3.38,3.76,-0.0107869,-0.0152766,-0.01821581,-0.005457,-0.014184,sell
2018-03-23,0,0,0,2,1,1,1,0,2,3.14,0,1.11,4.34,0.58,0,0.05,-0.0261487, 0.0054754,-0.03141413,-0.029363,-0.031430,sell
2018-03-24,0,0,0,0,2,2,0,0,3,1.9,0.78,0.35,0.96,0.73,0.81,0.87, 0.0055023, 0.0159543, 0.00444265,-0.017189, 0.004443,buy
2018-03-25,0,1,0,0,2,1,0,0,1,0,0,4.19,1.18,0.81,0,0,-0.0453012,-0.0467618,-0.04602798,-0.044520,-0.045397,sell
2018-03-26,1,2,1,2,1,1,0,0,1,0.96,3.26,3.23,0.28,0.62,3.59,3.38,-0.0169685,-0.0187895,-0.01696852,-0.014344,-0.015630,sell
2018-03-27,1,2,4,3,0,2,0,0,0,0.13,3.03,4.65,3.14,3.36,2.55,2.76,-0.0199649,-0.0193827,-0.01719072,-0.042171,-0.001269,sell
2018-03-28,0,2,3,2,0,3,1,0,0,1.9,3.69,2.39,4.1,2.97,2.36,4.03,-0.0436329,-0.0443101,-0.01911612,-0.042355,-0.041806,sell
2018-03-29,0,3,1,1,1,3,2,0,0,2.8,1.29,3.95,3.51,3.09,3.76,2.09,-0.0236612,-0.0261891,-0.00632244,-0.025979,-0.016066,sell
2018-03-30,1,2,0,0,1,2,2,1,1,4.26,2.93,4.32,3.23,0,0.06,4.91,-0.0119281,-0.0313710,-0.02583568,-0.024417,-0.022499,sell
2018-03-31,1,1,0,1,1,2,1,1,1,3.93,1.03,8.46,0,0.83,1.12,3.09,-0.0113115,-0.0141300,-0.01653613, 0.006812,-0.013457,sell
2018-04-01,1,1,1,2,0,2,1,1,2,0,3.71,5.27,0.96,0.08,0.99,5.14,-0.0210357,-0.0228639,-0.02109457,-0.021475,-0.022892,sell
2018-04-02,1,2,2,2,0,0,2,2,3,1.08,2.25,3.05,0,3.61,4.55,3.5, 0.0062126, 0.0070772,-0.00451039, 0.008555, 0.013104,buy
2018-04-03,1,1,1,1,0,0,2,1,2,0.42,2.97,3.26,3.72,3.65,2.78,3.96, 0.0151656, 0.0109186,-0.00250024, 0.027123, 0.018400,buy
2018-04-04,0,2,1,0,0,2,2,0,2,4.78,3.17,0,3.83,2.3,2.74,2, 0.0014906, 0.0062710,-0.01888589, 0.000583, 0.018699,sell
2018-04-05,0,3,1,0,0,2,1,0,3,3.43,0,0.87,1.43,3.38,3.29,0,-0.0276753,-0.0256544,-0.00728138, 0.001817,-0.023378,sell
2018-04-06,1,2,1,0,0,1,0,0,3,3.61,0.92,0,1.64,2.7,0,0.87,-0.0034858,-0.0056795,-0.00282005,-0.008076,-0.008076,sell
2018-04-07,2,2,0,1,0,0,0,1,2,5.47,0,1.86,0,5.13,0,0.2, 0.0106938, 0.0201105, 0.01397898, 0.020630, 0.003847,buy
2018-04-08,1,2,0,0,0,0,0,1,2,2.83,0,3.56,0.97,2.7,0.89,0, 0.0002699, 0.0118924, 0.00569475, 0.005565,-0.009102,buy
2018-04-09,0,2,0,0,1,2,2,1,1,4.84,4.25,3.5,0,1.72,0,1.75, 0.0017673,-0.0033358,-0.01260932,-0.002007,-0.003336,sell
2018-04-10,0,2,0,0,1,3,3,2,0,3.24,4.65,2.3,0.66,2.1,1.63,3.96,-0.0133429,-0.0111732,-0.01810318,-0.015539,-0.019618,sell
2018-04-11,0,1,1,0,0,2,2,3,0,1.86,5.12,1.84,1.61,3.79,3.69,4.25, 0.0019335, 0.0075530, 0.00152587, 0.011125, 0.001939,buy
2018-04-12,1,1,1,1,0,0,3,3,1,4.6,3.96,4.52,3.66,3.5,4,3.27, 0.0301561, 0.0287921, 0.04224476, 0.028330,-0.005599,buy
2018-04-13,2,1,2,0,0,1,1,2,1,3.3,1.84,3.81,3.5,0,1.77,1.72, 0.0275547, 0.0192680, 0.00161151, 0.024441,-0.013927,buy
2018-04-14,1,2,1,0,0,0,1,1,3,4.06,1.56,0.99,0,0.99,0,4, 0.0072239, 0.0076487, 0.00763307, 0.007373, 0.010654,buy
2018-04-15,1,2,1,0,0,1,0,1,3,0.49,0,2.11,1.53,0.14,0.25,2.34, 0.0172273, 0.0106411, 0.01785793, 0.016534, 0.017167,buy
2018-04-16,1,4,1,0,0,1,1,0,2,1.3,1.77,3.32,2.11,1.71,0.98,4.74,-0.0014000,-0.0037485, 0.00930276, 0.003191, 0.008908,buy
2018-04-17,0,4,4,0,0,0,1,1,2,0.72,3.32,3.17,7.41,4.23,0,3.36,-0.0029414,-0.0025887,-0.00093124,-0.003099,-0.003099,sell
2018-04-18,0,3,3,2,0,1,0,2,1,1.63,3.72,0,5.84,4.24,1.86,3.73, 0.0347805, 0.0363594, 0.03881806, 0.034031, 0.032933,buy
2018-04-19,0,2,2,2,0,0,2,1,2,4.45,0,0.91,4.86,6.12,3.56,0.19, 0.0426999, 0.0449382, 0.04306746, 0.036231, 0.029471,buy
2018-04-20,0,2,1,1,1,0,1,1,2,4.2,0.87,0,3.91,2.67,3.5,1, 0.0054175, 0.0125566, 0.00428222, 0.005066,-0.020673,buy
2018-04-21,0,2,1,0,3,1,0,0,2,2.37,0,3.5,0.17,1.9,0,0.29,-0.0039201,-0.0054417,-0.00479061,-0.006023,-0.004873,sell
2018-04-22,0,2,2,1,1,0,0,1,3,1,3.79,2.65,0.83,0.46,0.89,2.56, 0.0152615, 0.0137764, 0.01742837, 0.009610, 0.014525,buy
2018-04-23,1,1,2,3,0,0,0,1,2,2.39,3.78,3.89,0,3.76,0.34,4.56, 0.0265951, 0.0021573,-0.00133616, 0.002975, 0.026068,buy
2018-04-24,0,2,3,3,0,0,0,1,1,2.16,7.32,0.49,3.29,2.85,0,3.08, 0.0171037, 0.0303648, 0.04006113, 0.040191, 0.042854,buy
2018-04-25,0,4,1,2,1,1,0,1,1,5.19,5,0.58,2.44,4.1,3.5,4.34, 0.0128932,-0.0106374,-0.01053723,-0.009943,-0.011996,sell
2018-04-26,0,2,1,1,2,0,1,1,1,7.23,1.67,0.96,3.66,0.93,2.4,0.93, 0.0024676, 0.0068947, 0.00006256, 0.016390,-0.013081,buy
2018-04-27,0,1,1,2,1,0,0,2,3,5.87,1.46,0,0.38,1.28,3.76,3.5, 0.0013837, 0.0000441, 0.00532033, 0.003467,-0.009892,buy
2018-04-28,0,1,1,2,0,0,0,1,2,1.82,0,3.29,1.99,0.2,0,4,-0.0198410,-0.0190661,-0.02029864,-0.014086,-0.011970,sell
2018-04-29,0,1,2,3,1,0,0,2,2,1.08,3.41,2.58,2.95,3.17,0.42,5.58,-0.0038066,-0.0163420,-0.03389984,-0.005086,-0.000270,buy
2018-04-30,0,2,2,2,1,2,2,3,1,1.69,2.72,3.49,6.08,5.24,1.14,4.33,-0.0256604,-0.0303814,-0.02744066,-0.006848,-0.020717,sell
2018-05-01,0,1,1,2,0,3,3,2,0,0.72,3.56,0.73,3.58,7.27,0.18,1.85,-0.0120969,-0.0185133,-0.01209689,-0.023963,-0.012097,sell
2018-05-02,0,1,1,2,0,4,1,1,1,5.14,0,2.86,3.65,5.63,3.92,1.61,-0.0049696,-0.0295415,-0.02989822,-0.032713,-0.024804,sell
2018-05-03,0,0,2,1,0,3,0,1,2,6.4,0.12,2.42,1.77,1.49,3.28,0, 0.0011114,-0.0153058,-0.00202754, 0.011223, 0.012659,sell
2018-05-04,2,0,2,2,0,2,0,1,1,5.63,0.92,0.74,0,1.48,2.34,0.93,-0.0032061,-0.0108707,-0.00827515,-0.008547,-0.008547,sell
2018-05-05,2,1,0,1,0,2,0,2,2,5.17,0,3.95,1.2,0.17,4.22,0, 0.0173733, 0.0129863, 0.01031337, 0.015475, 0.020605,buy
2018-05-06,1,0,0,0,0,2,1,2,2,0.72,3.63,4.05,0.89,0,0.53,0.91, 0.0022390,-0.0008692, 0.00313828, 0.026518, 0.005864,buy
2018-05-07,0,0,0,0,1,4,1,1,3,1.15,3.53,2.78,0.99,1.81,0.94,1.81, 0.0026133, 0.0061798, 0.03762588, 0.005867,-0.001940,sell
2018-05-08,0,0,0,0,0,3,3,0,3,0,2.93,2.36,2.25,3.79,1.76,3.83,-0.0288902,-0.0320497,-0.03558392,-0.003858,-0.032250,sell
2018-05-09,0,0,0,2,0,2,1,2,2,0.35,1.73,0.32,3.84,3.38,1,3.72,-0.0339100,-0.0349588,-0.03260143,-0.033910,-0.034673,sell
2018-05-10,1,0,0,2,0,1,0,3,1,3.29,0,0.92,4.62,0.76,5.18,0, 0.0003763,-0.0163898,-0.01970012, 0.000257,-0.003725,sell
2018-05-11,1,0,1,1,0,1,1,2,1,2.4,0.94,0,3.7,0,4.23,0.83,-0.0107798,-0.0273403,-0.02517533,-0.010780,-0.015437,sell
2018-05-12,0,1,0,1,0,3,2,0,3,3.23,0.3,2.61,4.1,0.81,5.67,0.31,-0.0119019,-0.0148998,-0.00143076,-0.017109,-0.002033,sell
2018-05-13,0,1,0,1,0,4,2,0,1,0,2.71,6.17,2.67,0,3.96,0.66, 0.0272175, 0.0253529, 0.02605990, 0.024234, 0.019361,buy
2018-05-14,0,3,1,1,0,3,3,1,1,0.78,6.26,7.92,0.58,3.93,1.69,3.81, 0.0090992, 0.0294506, 0.00195955, 0.009892, 0.009051,buy
2018-05-15,1,2,2,0,0,2,2,2,0,0,6.18,2.64,3.83,2.89,2.29,4.44, 0.0008480, 0.0115070, 0.00214945, 0.013152, 0.002928,buy
2018-05-16,0,1,1,2,0,2,1,2,1,3.72,2.51,1.21,2.74,3.41,1.11,7.19, 0.0046629,-0.0133501,-0.01335013, 0.006052, 0.002170,sell
2018-05-17,0,2,0,1,1,2,2,1,2,5.18,0.53,0.67,3.35,1.26,2.5,1.76, 0.0077797, 0.0326300,-0.00508717, 0.007178, 0.001087,sell
2018-05-18,0,3,0,0,2,2,3,0,2,4.56,1.05,1.89,0,4.72,4.14,1.27,-0.0036962,-0.0000091,-0.00487999, 0.009313, 0.011692,buy
2018-05-19,0,3,1,0,2,2,1,1,1,4.26,1.34,4.15,0.79,2.49,4.12,0.03, 0.0126314, 0.0123272, 0.00199524, 0.016780, 0.017451,buy
2018-05-20,1,2,2,3,1,1,1,1,1,4.1,4.81,3.23,0,4.26,1.49,3.33, 0.0007443,-0.0051001,-0.00454068,-0.005936, 0.002119,buy
2018-05-21,1,0,3,2,1,1,2,1,3,3.35,4.24,3.77,3.5,2.32,0.49,2.7,-0.0138886,-0.0140079,-0.00791728,-0.013873,-0.007420,sell
2018-05-22,0,2,2,1,1,1,2,1,3,1.62,6.33,3.2,2.42,3.41,1.23,4.88, 0.0076256, 0.0396407, 0.01087294,-0.010118, 0.016571,sell
2018-05-23,0,1,1,0,3,2,2,1,2,3.09,4,4.71,3.83,0.08,0.26,2.17, 0.0147653, 0.0092195, 0.00546099,-0.013803, 0.013367,sell
2018-05-24,0,2,1,0,3,1,2,1,3,4.39,2.15,0.88,1.38,1.02,3.9,4.05,-0.0042435,-0.0063738,-0.01393666,-0.007070,-0.001645,sell
2018-05-25,0,1,3,1,2,1,0,1,3,3.87,0,3.23,4.85,1.97,2.87,1.16, 0.0022521,-0.0089913,-0.00782030,-0.014262,-0.013277,buy
2018-05-26,0,1,3,2,1,1,0,2,1,0,3.86,2.79,2.11,4.18,2.65,3.59,-0.0192425,-0.0273100,-0.03193605,-0.022105,-0.029799,sell
2018-05-27,0,2,2,1,1,0,1,2,1,0.54,2.7,3.35,0.31,5.08,3.53,2.96,-0.0213898,-0.0293996,-0.02217775,-0.021344,-0.024211,sell
2018-05-28,0,2,2,0,1,1,2,1,1,0.84,1.82,0.74,3.66,4.12,0,3.87,-0.0353458,-0.0281440,-0.03356754,-0.035822,-0.027326,sell
2018-05-29,0,1,0,0,2,2,1,1,0,0,4.68,0,3.93,1.78,0.87,1.64, 0.0186188, 0.0241988, 0.02523845, 0.025310, 0.025238,buy
2018-05-30,0,2,0,1,0,1,0,1,1,3.72,3.89,1.15,1.64,0,0,1.93, 0.0238069, 0.0188858, 0.01888580, 0.010529, 0.019158,buy
2018-05-31,2,1,2,1,0,0,0,1,1,2.92,4.15,0.94,0.62,0.43,0,4.79,-0.0027998,-0.0043850,-0.00444588,-0.004420,-0.004385,sell
2018-06-01,2,1,2,4,0,0,0,2,0,1.39,0.5,5.88,3.05,2.16,3.93,0.97, 0.0188401, 0.0141229, 0.01606088, 0.000120, 0.020870,buy
2018-06-02,2,1,2,2,1,1,1,2,0,3.79,1.01,5.95,2.81,3.93,2.85,0.38, 0.0146260, 0.0234004, 0.02242240, 0.014808, 0.019884,buy
2018-06-03,1,2,1,1,1,3,1,1,0,0.21,3.76,6.03,0.38,3.27,1.63,1.78,-0.0053477, 0.0267805, 0.00814097, 0.006003, 0.002577,buy
2018-06-04,1,2,0,0,2,3,3,0,0,1.43,3.5,2.35,1.9,3.56,3.73,3.53,-0.0004136,-0.0014817,-0.00356827, 0.004269, 0.000465,buy
2018-06-05,1,0,0,0,2,2,2,2,1,0.97,1.98,0.29,4.12,1.84,0.87,3.29, 0.0056824, 0.0215787, 0.00520550, 0.005512, 0.005731,buy
2018-06-06,2,0,0,0,1,1,1,2,2,1.91,0,1.82,3.47,3.32,1.82,0, 0.0100502, 0.0106908, 0.01415837,-0.000194, 0.006334,buy
2018-06-07,3,0,0,2,1,1,0,2,3,5.98,0.32,0.56,5.38,0,0.46,0.68,-0.0035719,-0.0041600,-0.00413583,-0.004160,-0.004607,sell
2018-06-08,2,0,1,1,1,2,0,1,2,5.2,0.83,0.18,3.96,0.98,0.12,0.91,-0.0015625,-0.0035288,-0.00168891,-0.003998,-0.004527,sell
2018-06-09,1,1,0,1,1,2,0,2,1,7.64,0,1.95,2.59,0,3.24,0,-0.0024711,-0.0023002,-0.01127605,-0.002398,-0.006283,sell
2018-06-10,0,2,0,0,0,2,2,1,0,1.98,1.83,3.32,0,3.35,3.96,3.26,-0.0218791,-0.0243914,-0.02519242,-0.023801,-0.025936,sell
2018-06-11,0,1,2,1,1,1,1,2,1,1.15,3.17,3.29,3.09,2.47,1.64,3.19,-0.0206537,-0.0237342,-0.02288783,-0.020645,-0.013309,sell
2018-06-12,0,0,2,3,1,0,0,1,2,0.15,3.24,0.3,2.65,3.56,0,5.54,-0.0049455,-0.0140369,-0.02458140,-0.001002,-0.011245,sell
2018-06-13,1,1,1,2,1,0,0,1,2,3.12,1.54,1.66,3.14,0,0.86,4.71,-0.0187492,-0.0155250,-0.01950878,-0.017942,-0.018039,sell
2018-06-14,1,1,1,1,4,0,1,1,2,5.69,3.38,2.36,0,1.03,0.11,4.41, 0.0062989, 0.0037991, 0.00188532, 0.001038, 0.008206,buy
2018-06-15,0,2,1,1,3,2,1,0,1,3.75,4.06,6.24,0.84,0.85,1.93,0.95, 0.0190027, 0.0185595, 0.00291348, 0.014591, 0.019003,buy
2018-06-16,0,2,2,2,1,2,2,0,0,2.24,7.4,3.9,0,4.77,2.66,3.38, 0.0163161, 0.0272777, 0.04686410, 0.025358, 0.027278,buy
2018-06-17,1,1,4,3,1,0,2,1,0,2.7,3.55,4.05,3.96,3.37,4.23,2.53, 0.0103469, 0.0018006, 0.00907323, 0.010518, 0.009421,buy
2018-06-18,1,3,1,2,1,0,1,1,0,4.92,3.58,0,2.84,5.67,3.26,3.56, 0.0095363,-0.0151190,-0.01552712,-0.016470,-0.015402,sell
2018-06-19,0,3,0,1,1,0,1,0,0,1.53,0,1.45,3.76,4.41,0,0,-0.0033588,-0.0001920,-0.00335884,-0.005794,-0.003359,sell
2018-06-20,0,2,0,1,1,1,1,0,3,2.31,0.83,2.85,0.48,2.87,0.93,0.81,-0.0063875, 0.0005771,-0.00027847, 0.000090,-0.008881,sell
2018-06-21,0,1,0,2,1,0,1,0,2,3.23,0,7.63,0.39,1.65,0,0,-0.0160684,-0.0290531,-0.01505108,-0.011486,-0.014622,sell
2018-06-22,0,2,2,1,1,0,0,2,1,3.96,3.01,3.98,1.31,0,3.72,4.2,-0.0250615,-0.0247129,-0.02306408,-0.023064,-0.031446,sell
2018-06-23,0,2,4,1,1,0,1,1,0,0,3.57,1.97,0.96,3.59,1.81,5.15,-0.0260916,-0.0286158,-0.02898763,-0.015259,-0.027648,sell
2018-06-24,0,1,3,0,1,1,2,1,1,0.27,2.89,3.35,4.35,3.66,2.53,5.17,-0.0204868,-0.0204868,-0.02475144,-0.021105,-0.013853,sell
2018-06-25,0,1,1,3,1,2,1,0,1,0.99,3.76,0.42,3.91,1.83,3.86,3.69,-0.0131081,-0.0213235,-0.01886926,-0.022744,-0.022502,sell
2018-06-26,0,0,2,2,0,2,0,0,1,0.14,0.39,2.13,1.73,0,0,3.46,-0.0211308,-0.0165045,-0.02016967,-0.020798,-0.027109,sell
2018-06-27,2,1,1,2,1,2,0,0,1,3.97,1.95,3.29,0.45,0.13,0.09,4.77,-0.0227882,-0.0228524,-0.02380750,-0.028372,-0.020230,sell
2018-06-28,1,1,3,3,1,1,0,1,1,3.65,3.51,6.08,0.29,0.82,0.95,1, 0.0011560, 0.0189606, 0.01800704,-0.000434, 0.000287,sell
2018-06-29,1,1,4,2,0,2,0,1,0,3.6,4.18,7.71,1.79,0.44,0,1.8, 0.0081751, 0.0147051, 0.01054112,-0.009202, 0.005952,buy
2018-06-30,0,1,3,4,0,3,2,1,0,5.03,8.25,6.9,2.28,3.23,3.79,1.23, 0.0181885, 0.0164006, 0.01618648, 0.016377, 0.020036,buy
