Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-09,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0958665, 0.0191451, 0.017715, 0.0299078, 0.015681,buy
2013-12-10,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0365985,-0.0365985,-0.016990,-0.0299079,-0.006271,sell
2013-12-11,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0282709, 0.0478177, 0.032490, 0.0339858, 0.029677,buy
2013-12-12,2,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0762824, 0.0563506, 0.056737, 0.0854492, 0.040444,buy
2013-12-13,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0831694, 0.0777778, 0.039041, 0.0607140, 0.069407,buy
2013-12-14,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0502063, 0.0320093, 0.032157, 0.0320093, 0.056634,buy
2013-12-15,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0249480,-0.0407505,-0.044397,-0.0318729,-0.035727,sell
2013-12-16,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0210603,-0.0266961,-0.024657,-0.0235251,-0.023964,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0186312,-0.0758027,-0.016750,-0.0116819,-0.005495,sell
2013-12-18,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0397971, 0.0072399,-0.017396, 0.0185631,-0.009581,sell
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0305021,-0.0434129,-0.034842, 0.0295576,-0.040433,sell
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0078319,-0.0439284,-0.007919,-0.0246339,-0.011029,sell
2013-12-21,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0196945,-0.0007476,-0.023512,-0.0352307,-0.028280,sell
2013-12-22,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0136031,-0.0192904,-0.032788,-0.0411560,-0.032861,sell
2013-12-23,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0759904, 0.0986505, 0.075990, 0.0686331, 0.066878,buy
2013-12-24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0283256,-0.0330170,-0.033017,-0.0007921,-0.034400,sell
2013-12-25,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0205741, 0.0079667,-0.034811, 0.0809280, 0.079527,sell
2013-12-26,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0281287,-0.0216572,-0.030039, 0.0374196, 0.010309,sell
2013-12-27,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0038897, 0.0096200,-0.018989, 0.0109298, 0.004148,buy
2013-12-28,1,0,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0067231, 0.0016715,-0.041110,-0.0118891,-0.008437,sell
2013-12-29,0,2,0,0,0,3,0,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0663216, 0.0306117, 0.013713, 0.0306117, 0.037459,buy
2013-12-30,1,0,1,0,1,1,2,3,0,1,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0088940,-0.0825507,-0.082325,-0.0835227,-0.062717,sell
2013-12-31,0,0,0,0,1,0,2,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0076931,-0.0231391,-0.015867,-0.0119915,-0.014923,sell
2014-01-01,0,0,0,1,0,2,2,4,0,1,0,0,1,0,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0, 0.0582177, 0.0609734, 0.058652, 0.0609149, 0.058218,buy
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.0746270, 0.0811841, 0.032881, 0.0717148, 0.052751,buy
2014-01-03,2,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0363226,-0.0265484,-0.036323,-0.0363226,-0.036323,sell
2014-01-04,1,3,0,1,0,3,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.0232107,-0.0242873,-0.023211,-0.0232107,-0.028210,sell
2014-01-05,1,1,2,0,1,1,2,1,0,0,1,1,0,0,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,-0.0673349,-0.0149575,-0.029651,-0.0283309,-0.023166,sell
2014-01-06,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0699098, 0.0784387, 0.001326, 0.0599830, 0.069910,buy
2014-01-07,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0110781,-0.0424876,-0.012865,-0.0117468,-0.008975,sell
2014-01-08,0,0,1,2,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0290843,-0.0199034,-0.018989,-0.0219933,-0.025099,sell
2014-01-09,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0363434, 0.0553695, 0.042318,-0.0499055,-0.037771,buy
2014-01-10,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.0046930, 0.0392591, 0.050241, 0.0497351,-0.005862,buy
2014-01-11,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0665779, 0.0629987, 0.067319, 0.0461028, 0.052696,buy
2014-01-12,1,2,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,-0.0520051,-0.0636046,-0.096952,-0.0648467,-0.052811,sell
2014-01-13,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0368042, 0.0116911, 0.052957, 0.0302603,-0.001943,buy
2014-01-14,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.0357329, 0.0357329, 0.023217, 0.0541466, 0.020103,buy
2014-01-15,1,1,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0275971, 0.0101976, 0.024846, 0.0244335, 0.028416,buy
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0138400,-0.0215653,-0.030334,-0.0259672,-0.043107,sell
2014-01-17,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0085312,-0.0076760,-0.003774,-0.0037744,-0.028961,sell
2014-01-18,0,1,2,0,0,2,3,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0254329,-0.0133362,-0.022548,-0.0060590,-0.006923,sell
2014-01-19,0,0,3,1,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0789382,-0.0720764,-0.070677,-0.0706771,-0.071806,sell
2014-01-20,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0854494,-0.0738364,-0.031878,-0.0854494,-0.086654,sell
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.0692652, 0.0267612, 0.030798,-0.0001149, 0.017197,buy
2014-01-22,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0, 0.0263591, 0.0263591, 0.026359, 0.0263591, 0.023714,buy
2014-01-23,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0096970, 0.0277975,-0.030656, 0.0156931, 0.016292,buy
2014-01-24,3,0,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0651168, 0.0808394, 0.086376, 0.0850125, 0.085012,buy
2014-01-25,2,2,0,1,2,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0536625, 0.0353628, 0.047670, 0.0417484, 0.034446,buy
2014-01-26,3,1,1,1,0,3,1,2,0,1,0,1,0,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0043540,-0.0296932, 0.001889, 0.0186460, 0.034640,buy
2014-01-27,1,1,1,1,1,3,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0, 0.0595876, 0.0727459, 0.011123, 0.0269509, 0.041292,buy
2014-01-28,1,1,0,2,1,2,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.1059523, 0.0886982, 0.109367, 0.1103129, 0.077977,buy
2014-01-29,1,1,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0628048, 0.0618841, 0.025524, 0.0255242, 0.055727,buy
2014-01-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0223854,-0.0146701,-0.002023, 0.0102308,-0.009999,sell
2014-01-31,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0201004,-0.0081716,-0.021762,-0.0294088,-0.021912,sell
2014-02-01,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,1,0,0,0,1,0,0, 0.0690013, 0.0376981, 0.069342, 0.0121996, 0.081598,buy
2014-02-02,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,-0.0210100,-0.0014260,-0.027362,-0.0395733,-0.035073,sell
2014-02-03,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0636010, 0.0076484, 0.101078,-0.0119888, 0.054574,buy
2014-02-04,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0434423,-0.0451354,-0.039020,-0.0476936,-0.033922,sell
2014-02-05,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0591703,-0.0002544,-0.000254, 0.0587040, 0.003470,buy
2014-02-06,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0926342, 0.0851607, 0.044408, 0.0580727, 0.049814,buy
2014-02-07,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0643777,-0.0580744,-0.079343,-0.0515041,-0.085380,sell
2014-02-08,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0407062, 0.0030064, 0.043966,-0.0048267, 0.043966,buy
2014-02-09,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.1102008, 0.0927806, 0.074127, 0.0704302, 0.070430,buy
2014-02-10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0153014,-0.0533909,-0.062231,-0.0413345,-0.053787,sell
2014-02-11,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0409823,-0.0245227,-0.065677,-0.0529718,-0.009796,sell
2014-02-12,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0282090,-0.0085292,-0.023227, 0.0043419,-0.002040,buy
2014-02-13,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0003709, 0.0033345, 0.012970, 0.0033345, 0.004626,buy
2014-02-14,2,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0438609, 0.0439577, 0.038711, 0.0438609, 0.043011,buy
2014-02-15,2,2,0,2,0,2,2,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0059529,-0.0232377, 0.007381, 0.0286987, 0.005621,buy
2014-02-16,1,1,1,0,0,4,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0356148, 0.0121015,-0.022084,-0.0329473,-0.032236,sell
2014-02-17,1,1,1,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0674153, 0.0037315, 0.047696,-0.0088450, 0.056102,buy
2014-02-18,0,2,1,1,0,3,0,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0615453, 0.0708388, 0.060300, 0.0525347, 0.072423,buy
2014-02-19,0,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0090422,-0.0113938,-0.011165,-0.0223517,-0.022526,sell
2014-02-20,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0149754, 0.0411789, 0.038949, 0.0412331, 0.050280,buy
2014-02-21,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,-0.0057497,-0.0057497,-0.005750,-0.0057497, 0.015616,sell
2014-02-22,0,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0181639,-0.0746054,-0.101938,-0.0212726,-0.072876,sell
2014-02-23,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0329615,-0.0675351,-0.068819,-0.0675351,-0.059679,sell
2014-02-24,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0082451,-0.0839280,-0.076571,-0.1021421,-0.079337,sell
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0, 0.0468147,-0.0169623, 0.011512,-0.0149353, 0.011512,buy
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,-0.0165567,-0.0907892,-0.097234,-0.0993697,-0.080641,sell
2014-02-27,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0780891, 0.0623683, 0.077856, 0.0908742, 0.042858,buy
2014-02-28,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0427371,-0.0434053,-0.033529,-0.0059900,-0.053492,sell
2014-03-01,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0229341, 0.0182020, 0.031212, 0.0321854, 0.029057,buy
2014-03-02,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0154980,-0.0480544,-0.022933,-0.0058897,-0.011648,sell
2014-03-03,0,1,0,0,2,2,0,3,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,1,-0.0380674,-0.0649829,-0.072936,-0.0815934,-0.072936,sell
2014-03-04,0,0,1,2,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.0370460,-0.0355450,-0.025896,-0.0353555,-0.015471,sell
2014-03-05,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0102929,-0.0160893, 0.022452, 0.0224516, 0.001243,buy
2014-03-06,0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0646683,-0.0872162,-0.078228,-0.0886876,-0.080115,sell
2014-03-07,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1, 0.0226810, 0.0135484, 0.026527, 0.0208131, 0.009853,buy
2014-03-08,0,2,1,0,1,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0010526,-0.0282925, 0.000804,-0.0109981, 0.005747,sell
2014-03-09,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0593929,-0.0513569,-0.062472, 0.0079429,-0.054382,sell
2014-03-10,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0224872,-0.0373160,-0.022487,-0.0226445,-0.033816,sell
2014-03-11,2,2,0,0,1,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0171915, 0.0206107,-0.019213,-0.0183242,-0.023414,sell
2014-03-12,2,2,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0722074, 0.0048135, 0.073382,-0.0109385, 0.080962,buy
2014-03-13,2,1,1,0,2,2,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0383923,-0.0400155,-0.054652,-0.0342118,-0.032467,sell
2014-03-14,1,2,1,1,1,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0916240, 0.0364792, 0.067947, 0.0236463, 0.089771,buy
2014-03-15,2,1,2,1,0,4,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0548344, 0.0409654, 0.046012, 0.0460119, 0.063807,buy
2014-03-16,2,0,1,1,2,2,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.0252169, 0.0229759, 0.022100, 0.0196196, 0.000877,buy
2014-03-17,1,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.0472843,-0.0321787,-0.070703,-0.0648647, 0.001409,sell
2014-03-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0210972, 0.0090769,-0.043272,-0.0458551, 0.041841,sell
2014-03-19,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0304087, 0.0237158, 0.032232, 0.0117364, 0.048327,buy
2014-03-20,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.1074550, 0.0871284, 0.091603, 0.1071167, 0.093440,buy
2014-03-21,1,2,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0095161, 0.0039708, 0.018908, 0.0278759, 0.003971,buy
2014-03-22,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0213486,-0.0056431,-0.015348,-0.0022623,-0.018689,sell
2014-03-23,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0119750, 0.0071376, 0.009106,-0.0088457,-0.021228,sell
2014-03-24,0,1,0,1,0,2,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0690111,-0.0025193,-0.024661,-0.0165375,-0.065570,sell
2014-03-25,1,1,0,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0375110,-0.0128429, 0.012401, 0.0088900, 0.016442,buy
2014-03-26,1,2,1,0,2,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0274325, 0.0794471, 0.076225, 0.0204896,-0.011382,buy
2014-03-27,3,2,0,0,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0600254,-0.0570891,-0.061264,-0.0609417,-0.062514,sell
2014-03-28,3,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.0004324,-0.0139588,-0.015816, 0.0124852,-0.017719,sell
2014-03-29,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0563812,-0.0751787,-0.054464,-0.0428580,-0.077648,sell
2014-03-30,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0673713, 0.0137416, 0.013862, 0.0646944, 0.017755,buy
2014-03-31,2,1,1,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,-0.0075543, 0.0119628, 0.023149, 0.0076583, 0.019678,buy
2014-04-01,2,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0155977, 0.0345760, 0.020261, 0.0284605, 0.016804,buy
2014-04-02,2,1,2,1,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.0176595,-0.0294739,-0.029155,-0.0321508,-0.022121,sell
2014-04-03,2,2,3,1,0,5,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0021024,-0.0026543,-0.038232,-0.0517982, 0.005012,sell
2014-04-04,2,3,1,0,1,2,2,1,0,0,0,1,0,0,1,1,2,1,0,1,1,1,1,0,0,0,1,1,0,-0.0224854,-0.0200072,-0.006641,-0.0727709,-0.019812,sell
2014-04-05,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0624288,-0.0855451,-0.080474,-0.0821639,-0.086548,sell
2014-04-06,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0698917, 0.0033953, 0.069620,-0.0654679,-0.033121,buy
2014-04-07,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0466301,-0.0576406,-0.050636,-0.0491165,-0.008739,sell
2014-04-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0244600,-0.0449580,-0.024460, 0.0725948,-0.024460,sell
2014-04-09,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0224025,-0.0315427,-0.011766,-0.0134489,-0.023084,sell
2014-04-10,1,3,0,0,1,2,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0021309, 0.0378477,-0.001032, 0.0346735, 0.011468,buy
2014-04-11,0,2,1,1,1,3,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0569647, 0.0622602,-0.047131, 0.0580169, 0.044986,buy
2014-04-12,0,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0460726, 0.0379283,-0.068807,-0.0460726,-0.043809,sell
2014-04-13,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1, 0.0086610,-0.0032488,-0.006177, 0.0122601,-0.004213,buy
2014-04-14,0,2,1,1,1,2,0,2,1,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1, 0.0057881,-0.0010597, 0.042779,-0.0617952, 0.004944,buy
2014-04-15,0,2,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0211892,-0.0257792,-0.025779,-0.0239293,-0.026562,sell
2014-04-16,3,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0047767, 0.0107813,-0.004777, 0.0204565, 0.000213,sell
2014-04-17,1,2,1,1,3,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0, 0.0728286, 0.0259959, 0.073672, 0.0736720, 0.058103,buy
2014-04-18,2,1,3,1,1,4,1,1,0,0,1,1,0,0,1,1,2,1,0,1,1,1,1,1,0,0,1,1,0, 0.0074046,-0.0222156, 0.005632, 0.0071181, 0.012714,buy
2014-04-19,3,1,3,1,2,2,2,0,0,0,1,1,0,0,1,1,1,0,1,2,1,1,1,1,0,0,1,1,0,-0.0283766,-0.0358815,-0.028594,-0.0153273,-0.035233,sell
2014-04-20,2,0,2,2,1,3,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.0712062,-0.0285342, 0.068839, 0.0548493,-0.027548,buy
2014-04-21,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0513016,-0.0556231,-0.043555,-0.0512342,-0.012948,sell
2014-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0450820,-0.0666403,-0.054771, 0.0261278,-0.045082,sell
2014-04-23,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.0148718, 0.0261953, 0.021593, 0.0669826, 0.028307,buy
