Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-17,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0003766,-0.0094190,-0.00261071,-0.00850455,-0.0016623,sell
2013-06-18,0,3,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0035891, 0.0011939,-0.00117267, 0.00049193, 0.0012525,buy
2013-06-19,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0024188,-0.0019835, 0.00203642,-0.00166574,-0.0016657,sell
2013-06-20,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,-0.0092520, 0.0039400,-0.00836333,-0.00900425,-0.0076467,sell
2013-06-21,0,4,1,0,2,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,-0.0103183,-0.0071482,-0.01002659,-0.00548729,-0.0057367,sell
2013-06-22,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0042794,-0.0035714,-0.00374692,-0.00440196,-0.0046309,sell
2013-06-23,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0039741, 0.0022103, 0.00701236, 0.00369521, 0.0058257,buy
2013-06-24,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0041742,-0.0032605,-0.00514567,-0.00435133,-0.0032605,sell
2013-06-25,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0111411, 0.0105202, 0.00792912, 0.00897094, 0.0110136,buy
2013-06-26,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0, 0.0005491, 0.0028145, 0.00507268, 0.00526327,-0.0031472,buy
2013-06-27,2,1,1,0,0,2,1,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0, 0.0045716, 0.0010699, 0.00452601, 0.00452601, 0.0039512,buy
2013-06-28,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.0073294,-0.0089480,-0.00638291,-0.00455195,-0.0105580,sell
2013-06-29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0016067,-0.0012035,-0.00033210, 0.00732282,-0.0024904,sell
2013-06-30,0,0,2,0,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0133261,-0.0101292,-0.00822990,-0.00982598,-0.0094854,sell
2013-07-01,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0004912,-0.0004391, 0.00024338,-0.00049118,-0.0062054,buy
2013-07-02,1,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0022229, 0.0053131, 0.00577104, 0.00431180, 0.0053131,buy
2013-07-03,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0095408, 0.0116385, 0.00972753, 0.01295038, 0.0124337,buy
2013-07-04,0,2,2,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0013860,-0.0008403, 0.00116689,-0.00605393,-0.0063795,sell
2013-07-05,0,2,2,0,2,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0, 0.0048078, 0.0025954, 0.00629780, 0.01125944, 0.0090528,buy
2013-07-06,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0044278,-0.0050344,-0.00446413,-0.00563241,-0.0063392,sell
2013-07-07,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1, 0.0008662, 0.0028782,-0.00060418, 0.00297659, 0.0038131,buy
2013-07-08,1,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0003419, 0.0079398, 0.00250046, 0.00842443, 0.0081003,buy
2013-07-09,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0014652,-0.0009724, 0.00027098, 0.00168547, 0.0028346,buy
2013-07-10,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0024826,-0.0022705,-0.00248256,-0.00597766,-0.0022536,sell
2013-07-11,0,2,0,0,2,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,-0.0046538, 0.0022556, 0.00215662, 0.00093086, 0.0037503,buy
2013-07-12,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0012375, 0.0010686, 0.00154357, 0.00147924, 0.0015436,buy
2013-07-13,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0075394, 0.0051652, 0.00486389, 0.00581005, 0.0061504,buy
2013-07-14,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0002306, 0.0016290, 0.00477332, 0.00065729, 0.0006804,buy
2013-07-15,0,1,0,1,1,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0027754,-0.0006037, 0.00323517, 0.00323517,-0.0004173,buy
2013-07-16,1,2,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0, 0.0019055, 0.0014735,-0.00291894, 0.00136107, 0.0005165,buy
2013-07-17,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0000375,-0.0004402,-0.00177160,-0.00460813,-0.0004402,sell
2013-07-18,1,4,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0043977, 0.0030947, 0.00309467, 0.00265245, 0.0019696,buy
2013-07-19,1,3,1,0,3,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.0054718, 0.0073560, 0.00735597, 0.00723464, 0.0049105,buy
2013-07-20,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0008811, 0.0033268,-0.00065116,-0.00062188,-0.0016738,buy
2013-07-21,0,1,0,1,1,1,2,2,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,-0.0021825,-0.0012838,-0.00234587,-0.00221521,-0.0041140,sell
2013-07-22,0,1,0,1,2,1,0,2,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,-0.0016121,-0.0071533,-0.00653883,-0.00703590,-0.0064042,sell
2013-07-23,0,0,1,0,3,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0042090,-0.0026328,-0.00080588,-0.00273347,-0.0036099,sell
2013-07-24,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0095684,-0.0053204,-0.01063393,-0.00479836,-0.0112458,sell
2013-07-25,2,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,0,-0.0040091,-0.0050438, 0.00097740, 0.00089547,-0.0011271,buy
2013-07-26,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0046728,-0.0035895,-0.00613769,-0.00549673,-0.0054967,sell
2013-07-27,1,0,1,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.0079618,-0.0071983,-0.00311504,-0.00641517,-0.0083498,sell
2013-07-28,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.0002049, 0.0015553, 0.00359785, 0.00359785, 0.0015565,buy
2013-07-29,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0039521,-0.0033620,-0.00281828,-0.00499441,-0.0010393,sell
2013-07-30,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0031174,-0.0012316,-0.00177319,-0.00197212,-0.0011901,sell
2013-07-31,1,2,2,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0068470,-0.0016940, 0.00129993,-0.00010138,-0.0000760,buy
2013-08-01,1,1,3,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0026448, 0.0015434, 0.00490001, 0.00989254, 0.0049000,buy
2013-08-02,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0035553,-0.0047726,-0.00565812,-0.00355527,-0.0029078,sell
2013-08-03,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0018213,-0.0013850,-0.00117772,-0.00186469,-0.0016787,sell
2013-08-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0131003,-0.0061516,-0.00476934,-0.00915940,-0.0100255,sell
2013-08-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0012846,-0.0016675,-0.00051986, 0.00034307, 0.0036360,buy
2013-08-06,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0017264, 0.0019974, 0.00050910,-0.00136462,-0.0001147,buy
2013-08-07,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0012929,-0.0026435,-0.00129287,-0.00223625, 0.0009996,sell
2013-08-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0060142, 0.0060142, 0.00574961, 0.00516191, 0.0003202,buy
2013-08-09,1,0,2,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0071794,-0.0062875,-0.00655045,-0.00763431,-0.0072515,sell
2013-08-10,0,0,2,0,1,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0004042,-0.0047620,-0.00235183,-0.00378535,-0.0009300,sell
2013-08-11,0,1,2,1,1,0,2,2,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,-0.0066850,-0.0064509,-0.00679491,-0.00336767,-0.0062170,sell
2013-08-12,0,1,2,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0027008,-0.0037523, 0.00063254,-0.00123852,-0.0022032,sell
2013-08-13,1,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0003253,-0.0058862, 0.00043416,-0.00250122,-0.0048023,sell
2013-08-14,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0025441, 0.0025039,-0.00254410,-0.00204192,-0.0057196,sell
2013-08-15,3,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0118953,-0.0113429,-0.01271334,-0.01134289,-0.0111772,sell
2013-08-16,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0067944,-0.0080726,-0.00531402,-0.00592095,-0.0071534,sell
2013-08-17,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0077850, 0.0083695, 0.00897658, 0.00913442, 0.0075602,buy
2013-08-18,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0127891, 0.0122736,-0.00233233, 0.00338309, 0.0122736,buy
2013-08-19,0,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0063784,-0.0069502,-0.00605294,-0.00219990,-0.0036969,sell
2013-08-20,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0, 0.0052824, 0.0037582, 0.00375823, 0.00542346, 0.0046941,buy
2013-08-21,1,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,-0.0023369,-0.0006589,-0.00558636, 0.00191124,-0.0030469,sell
2013-08-22,0,3,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.0059714, 0.0064561, 0.00717873, 0.00554701, 0.0041485,buy
2013-08-23,0,1,3,0,2,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0034924,-0.0034924,-0.00098943, 0.00018708,-0.0034924,sell
2013-08-24,0,2,0,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0001601, 0.0067313,-0.00253671, 0.00533152, 0.0023407,buy
2013-08-25,2,0,0,3,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0042723,-0.0010778,-0.00601490,-0.00167574, 0.0010104,sell
2013-08-26,2,0,0,3,1,0,2,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0031739,-0.0013622,-0.00317388, 0.00044019,-0.0024135,sell
2013-08-27,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0036035,-0.0032468,-0.00362056,-0.00363611, 0.0033787,sell
2013-08-28,1,0,2,1,0,0,2,3,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0037484, 0.0026811, 0.00370001, 0.00284136, 0.0055629,buy
2013-08-29,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0004438, 0.0003642, 0.00008740, 0.00008740, 0.0004438,buy
2013-08-30,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0043578,-0.0046451,-0.00338707,-0.00441954,-0.0040606,sell
2013-08-31,1,2,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0030275,-0.0030275,-0.00094440, 0.00453321,-0.0002169,sell
2013-09-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0035446,-0.0058022,-0.00027971,-0.00110837,-0.0040657,sell
2013-09-02,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0040851, 0.0030587, 0.00504332, 0.00249911, 0.0021226,buy
2013-09-03,1,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0022023, 0.0020212, 0.00424482, 0.00160372, 0.0021236,buy
2013-09-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0137687, 0.0123123, 0.01212892, 0.01217814, 0.0153784,buy
2013-09-05,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0006743, 0.0012730, 0.00116142,-0.00021836, 0.0010015,buy
2013-09-06,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0086934,-0.0083065,-0.00869338,-0.00869338,-0.0085903,sell
2013-09-07,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0024811, 0.0000173,-0.00098454,-0.00024625, 0.0007874,buy
2013-09-08,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0090793, 0.0040500, 0.00795889, 0.01019814, 0.0077143,buy
2013-09-09,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0001253,-0.0063238, 0.00183535, 0.00198030, 0.0025086,buy
2013-09-10,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0, 0.0031372, 0.0041374, 0.00413739, 0.00566082, 0.0030775,buy
2013-09-11,1,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.0036105, 0.0045900, 0.00128709, 0.00441178, 0.0041204,buy
2013-09-12,2,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0, 0.0022222, 0.0022222, 0.00320121, 0.00222222, 0.0024185,buy
2013-09-13,1,0,0,0,1,1,2,2,0,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,-0.0039748,-0.0087540,-0.00397478,-0.00397478,-0.0035824,sell
2013-09-14,2,0,0,0,1,1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0030191,-0.0030099, 0.00311191, 0.00301906, 0.0031119,buy
2013-09-15,2,1,0,1,2,0,0,2,0,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.0012149, 0.0009816,-0.00035658,-0.00037854,-0.0003785,buy
2013-09-16,1,1,0,1,1,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0036850, 0.0036850, 0.00120841, 0.00067552, 0.0040121,buy
2013-09-17,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0048409, 0.0070032, 0.00849398, 0.00699578, 0.0047770,buy
2013-09-18,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0026644, 0.0087815, 0.00767058, 0.00778717, 0.0014317,buy
2013-09-19,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.0065473,-0.0067593,-0.01592371,-0.00691636,-0.0050672,sell
2013-09-20,0,1,2,1,1,2,1,1,1,0,0,0,0,1,2,1,1,0,1,0,1,1,1,1,-0.0068794,-0.0072303,-0.00650044,-0.00687936,-0.0033695,sell
2013-09-21,0,1,2,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.0035644,-0.0028536,-0.00036884, 0.00333904, 0.0042368,buy
2013-09-22,1,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,-0.0009904,-0.0015469,-0.00079466, 0.00100839,-0.0018695,sell
2013-09-23,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0063277,-0.0062319,-0.00213776,-0.00583627,-0.0021054,sell
2013-09-24,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0024777,-0.0025815,-0.00247767, 0.00554230,-0.0028151,sell
2013-09-25,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0014265, 0.0026373, 0.00912593, 0.00827786, 0.0033019,buy
2013-09-26,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0039832, 0.0037866, 0.00398318, 0.00536854,-0.0001524,buy
2013-09-27,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0042356,-0.0042296, 0.00016337,-0.00111057, 0.0008878,sell
2013-09-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0036799,-0.0009437, 0.00241997, 0.00819800,-0.0092109,buy
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0048403,-0.0036910,-0.00370819,-0.00564477,-0.0018227,sell
2013-09-30,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0053320, 0.0002947, 0.00031687, 0.00025894, 0.0002947,sell
2013-10-01,1,2,0,1,0,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0015163, 0.0015433, 0.00154333,-0.00283937, 0.0015433,buy
2013-10-02,2,1,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.0029310,-0.0053862,-0.00139741,-0.00665752,-0.0043434,sell
2013-10-03,1,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.0051640,-0.0026629,-0.00222718,-0.00436150,-0.0025023,sell
2013-10-04,0,1,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0016467, 0.0010888, 0.00152445, 0.00135047, 0.0033625,buy
2013-10-05,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0113554,-0.0072696,-0.00521867,-0.00834435,-0.0084693,sell
2013-10-06,1,0,1,0,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0076336, 0.0097032, 0.00898430, 0.00786584, 0.0071609,buy
2013-10-07,0,0,2,0,1,2,2,0,0,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,-0.0058441,-0.0038638,-0.00451574,-0.00463198,-0.0076901,sell
2013-10-08,0,1,1,0,0,3,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,-0.0065987,-0.0017710, 0.00107213,-0.00274069,-0.0029873,sell
2013-10-09,1,0,1,0,3,1,2,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0044504,-0.0039557,-0.00445039,-0.00860394,-0.0042066,sell
2013-10-10,0,0,1,0,0,3,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0056680, 0.0061260, 0.00652143, 0.00792905, 0.0079978,buy
2013-10-11,0,0,0,0,0,2,2,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0028968, 0.0077731, 0.00652954, 0.00489128, 0.0063155,buy
2013-10-12,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0, 0.0041105, 0.0029735, 0.00476605, 0.00321382, 0.0039137,buy
2013-10-13,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0016593, 0.0028649, 0.00262014, 0.00186668, 0.0005041,buy
2013-10-14,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0023820, 0.0036859, 0.00157803,-0.00183360, 0.0021194,buy
2013-10-15,3,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.0044688,-0.0004529,-0.00460894,-0.00470453,-0.0038602,sell
2013-10-16,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.0005318, 0.0043514, 0.00462997, 0.00405162, 0.0053678,buy
2013-10-17,1,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.0025227, 0.0025071, 0.00161024, 0.00373903, 0.0046068,buy
2013-10-18,1,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,-0.0020609, 0.0002503, 0.00204924, 0.00204924, 0.0026005,buy
2013-10-19,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0030338, 0.0041235,-0.00229169,-0.00514329, 0.0022055,buy
2013-10-20,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0043980, 0.0015146,-0.00524679, 0.00147037, 0.0026626,buy
2013-10-21,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0002147,-0.0003793, 0.00020392, 0.00015684, 0.0002319,buy
2013-10-22,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0054578, 0.0054578, 0.00545781, 0.00780611, 0.0070846,buy
2013-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0046084, 0.0005267, 0.00984666,-0.00077373, 0.0005267,buy
2013-10-24,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0039832, 0.0035431, 0.00453894, 0.00408502, 0.0041533,buy
2013-10-25,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0080531, 0.0092863, 0.00793456, 0.00959603, 0.0080531,buy
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0098294, 0.0071929, 0.00344243, 0.00848139, 0.0028021,buy
2013-10-27,1,0,2,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0098005,-0.0051052, 0.00927202, 0.01188225, 0.0146603,buy
2013-10-28,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0011727,-0.0010086, 0.00135412,-0.00022030, 0.0007773,buy
2013-10-29,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0062026, 0.0023247,-0.00080920,-0.00389096,-0.0003146,buy
2013-10-30,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0044615,-0.0043520, 0.00008315,-0.00403545,-0.0050617,sell
2013-10-31,0,0,2,0,0,4,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0039190,-0.0011058, 0.00434321,-0.00109992,-0.0011058,sell
2013-11-01,0,1,1,1,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0027327, 0.0036117, 0.00370296, 0.00806601, 0.0048576,buy
2013-11-02,1,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0108807, 0.0108453, 0.01045115, 0.01077373, 0.0107737,buy
2013-11-03,1,0,2,0,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0007677,-0.0056368,-0.00672069,-0.00338848,-0.0056368,sell
2013-11-04,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0003868, 0.0002617,-0.00085537,-0.00302597,-0.0069039,sell
2013-11-05,1,0,0,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0026774, 0.0020740, 0.00688131,-0.00586182,-0.0026774,sell
2013-11-06,1,0,0,0,0,5,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0, 0.0035012, 0.0089999, 0.00876376, 0.00876376, 0.0091187,buy
2013-11-07,1,0,0,0,0,2,5,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,-0.0069585,-0.0049573,-0.00407590,-0.00404788,-0.0033899,sell
2013-11-08,1,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0041573, 0.0080503, 0.00822582, 0.00494881, 0.0066152,buy
2013-11-09,1,0,0,0,2,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0026122, 0.0029820, 0.00257336, 0.00293075, 0.0003395,buy
2013-11-10,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0066884,-0.0058084,-0.00413799,-0.00293760,-0.0042403,sell
2013-11-11,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0064072, 0.0063224, 0.00705715, 0.00604488, 0.0063072,buy
2013-11-12,3,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0023757,-0.0012752, 0.00216760,-0.00467930, 0.0001880,sell
