Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045267,-0.0439820,-0.0448839,-0.0209217,-0.0255312,sell
2018-01-23,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.042673,-0.0485942,-0.0430859,-0.0170655,-0.0326330,sell
2018-01-24,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028139,-0.0483095,-0.0285509,-0.0175795,-0.0206071,sell
2018-01-25,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030451,-0.0276362,-0.0316457,-0.0199394,-0.0057594,sell
2018-01-26,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030451,-0.0276362,-0.0316457,-0.0199394,-0.0057594,sell
2018-01-27,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012680, 0.0049486, 0.0092035, 0.0097218,-0.0148490,sell
2018-01-28,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035068,-0.0029574, 0.0150131, 0.0108145,-0.0402659,sell
2018-01-29,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039727,-0.0394079, 0.0035994,-0.0048794,-0.0559969,sell
2018-01-30,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052801,-0.0380114,-0.0139170,-0.0123165,-0.0374113,sell
2018-01-31,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.056927,-0.0330291,-0.0322505,-0.0619414,-0.0095656,sell
2018-02-01,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.056927,-0.0330291,-0.0322505,-0.0619414,-0.0095656,sell
2018-02-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.039431,-0.0146717, 0.0058029,-0.0446895, 0.0162198,sell
2018-02-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.039431,-0.0146717, 0.0058029,-0.0446895, 0.0162198,sell
2018-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.039431,-0.0146717, 0.0058029,-0.0446895, 0.0162198,sell
2018-02-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.043375, 0.0089813, 0.0079567,-0.0490057, 0.0202026,sell
2018-02-06,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.019937, 0.0163473, 0.0152687,-0.0276319, 0.0163215,buy
2018-02-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.047565, 0.0385554, 0.0399052,-0.0027866, 0.0398112,buy
2018-02-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.043050, 0.0451668, 0.0272015, 0.0332413, 0.0217683,buy
2018-02-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.043050, 0.0451668, 0.0272015, 0.0332413, 0.0217683,buy
2018-02-10,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026540, 0.0317379, 0.0393420, 0.0214712, 0.0195827,buy
2018-02-11,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010496, 0.0183104, 0.0451867, 0.0079009, 0.0076854,buy
2018-02-12,1,1,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.060108, 0.0594721, 0.0660356, 0.0481257, 0.0579625,buy
2018-02-13,1,1,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.060108, 0.0594721, 0.0660356, 0.0481257, 0.0579625,buy
2018-02-14,1,1,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030275, 0.0297865, 0.0409073, 0.0308822, 0.0381615,buy
2018-02-15,1,1,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030275, 0.0297865, 0.0409073, 0.0308822, 0.0381615,buy
2018-02-16,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.064635, 0.0529975, 0.0593991, 0.0438090, 0.0681251,buy
2018-02-17,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.078056, 0.0649711, 0.0723656, 0.0700675, 0.0755042,buy
2018-02-18,2,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.074643, 0.0713977, 0.0764650, 0.0722859, 0.0749038,buy
2018-02-19,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.024277, 0.0342057, 0.0496411, 0.0367469, 0.0347973,buy
2018-02-20,2,2,0,0,0,3,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.040887,-0.0352392,-0.0325666,-0.0352392,-0.0349898,sell
2018-02-21,2,2,0,0,0,4,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.048017,-0.0469430,-0.0469590,-0.0469430,-0.0476451,sell
2018-02-22,2,2,0,0,0,4,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.048017,-0.0469430,-0.0469590,-0.0469430,-0.0476451,sell
2018-02-23,2,2,0,0,0,3,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.016006,-0.0126833,-0.0147300,-0.0128566,-0.0126833,sell
2018-02-24,2,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.020192, 0.0187197, 0.0228454, 0.0206673, 0.0215678,buy
2018-02-25,2,1,0,0,0,3,4,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.013750, 0.0137500, 0.0131774, 0.0142299, 0.0073652,buy
2018-02-26,2,1,0,0,0,3,4,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.012088, 0.0127687,-0.0118960, 0.0166471, 0.0006443,buy
2018-02-27,2,1,0,0,0,2,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.009062, 0.0112494,-0.0157239, 0.0188117,-0.0025482,buy
2018-02-28,2,1,0,0,0,2,4,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.004792,-0.0018800,-0.0169787, 0.0036003,-0.0172736,sell
2018-03-01,2,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.024531,-0.0194519,-0.0274746,-0.0085392,-0.0274746,sell
2018-03-02,2,0,0,0,0,1,4,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.024531,-0.0194519,-0.0274746,-0.0085392,-0.0274746,sell
2018-03-03,2,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.027152,-0.0249559,-0.0268043,-0.0210491,-0.0268043,sell
2018-03-04,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.023328,-0.0137291,-0.0233278,-0.0269235,-0.0241763,sell
2018-03-05,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.031077,-0.0265552,-0.0302721,-0.0320678,-0.0310768,sell
2018-03-06,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.045770,-0.0310515,-0.0457320,-0.0457697,-0.0457697,sell
2018-03-07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.038420,-0.0218268,-0.0469824,-0.0462340,-0.0463517,sell
2018-03-08,2,3,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.040382,-0.0247320,-0.0430448,-0.0430448,-0.0423142,sell
2018-03-09,1,3,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006235,-0.0075429,-0.0201780,-0.0165680,-0.0174158,sell
2018-03-10,1,3,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.023364, 0.0171980, 0.0041404, 0.0104671, 0.0225809,buy
2018-03-11,1,4,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.034408, 0.0184909, 0.0068755, 0.0092765, 0.0297721,buy
2018-03-12,1,4,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.034408, 0.0184909, 0.0068755, 0.0092765, 0.0297721,buy
2018-03-13,1,4,2,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.034408, 0.0184909, 0.0068755, 0.0092765, 0.0297721,buy
2018-03-14,1,3,2,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.031143,-0.0012394, 0.0172962,-0.0046561,-0.0066614,buy
2018-03-15,1,3,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.030720,-0.0039201,-0.0012386,-0.0044127,-0.0116074,sell
2018-03-16,1,3,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.030720,-0.0039201,-0.0012386,-0.0044127,-0.0116074,sell
2018-03-17,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.047270,-0.0173215,-0.0352928,-0.0331721,-0.0339080,sell
2018-03-18,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.047270,-0.0173215,-0.0352928,-0.0331721,-0.0339080,sell
2018-03-19,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.047270,-0.0173215,-0.0352928,-0.0331721,-0.0339080,sell
2018-03-20,1,2,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.040597, 0.0064039,-0.0150212,-0.0035810,-0.0076118,sell
2018-03-21,1,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.049407, 0.0332955, 0.0201972, 0.0293052, 0.0361151,buy
2018-03-22,1,3,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.013444, 0.0121015, 0.0035263, 0.0128094, 0.0088237,buy
2018-03-23,1,3,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.013444, 0.0121015, 0.0035263, 0.0128094, 0.0088237,buy
2018-03-24,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.012878,-0.0111295,-0.0113833,-0.0039665,-0.0028467,sell
2018-03-25,1,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.035311,-0.0367719,-0.0228211,-0.0212785,-0.0231241,sell
2018-03-26,1,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.035311,-0.0367719,-0.0228211,-0.0212785,-0.0231241,sell
2018-03-27,1,3,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.051903,-0.0478304,-0.0383249,-0.0353921,-0.0280903,sell
2018-03-28,1,3,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.056550,-0.0550964,-0.0731626,-0.0625737,-0.0527852,sell
2018-03-29,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.073385,-0.0681198,-0.0702494,-0.0581652,-0.0650809,sell
2018-03-30,2,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.071241,-0.0613817,-0.0614543,-0.0487226,-0.0613817,sell
2018-03-31,2,3,1,0,0,1,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.068275,-0.0272386,-0.0337944,-0.0260382,-0.0272386,sell
2018-04-01,2,3,1,0,0,1,4,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.067844,-0.0145161,-0.0260435,-0.0327374,-0.0199693,sell
2018-04-02,1,3,1,0,0,1,4,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.040732, 0.0099090, 0.0146974, 0.0051746, 0.0099090,buy
2018-04-03,1,3,1,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.007594, 0.0229745, 0.0190248, 0.0208062, 0.0229745,buy
2018-04-04,0,3,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002737, 0.0059835, 0.0051373, 0.0119763, 0.0024632,buy
2018-04-05,0,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006464, 0.0027961, 0.0037740, 0.0122406,-0.0006611,buy
2018-04-06,0,2,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006464, 0.0027961, 0.0037740, 0.0122406,-0.0006611,buy
2018-04-07,0,2,1,1,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.041997, 0.0356405, 0.0200331, 0.0279441, 0.0370903,buy
2018-04-08,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.045032, 0.0497239, 0.0181016, 0.0345338, 0.0403253,buy
2018-04-09,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.037396, 0.0427149, 0.0305768, 0.0328707, 0.0332841,buy
2018-04-10,0,1,2,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.051856, 0.0512409, 0.0475296, 0.0491462, 0.0412240,buy
2018-04-11,0,1,2,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.051856, 0.0512409, 0.0475296, 0.0491462, 0.0412240,buy
2018-04-12,0,1,2,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.051856, 0.0512409, 0.0475296, 0.0491462, 0.0412240,buy
2018-04-13,0,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.042206, 0.0503742, 0.0493774, 0.0496759, 0.0393867,buy
2018-04-14,1,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.014647, 0.0194383, 0.0173165, 0.0274218, 0.0198729,buy
2018-04-15,1,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.014647, 0.0194383, 0.0173165, 0.0274218, 0.0198729,buy
2018-04-16,1,2,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.028257, 0.0248961, 0.0143851, 0.0264961, 0.0283766,buy
2018-04-17,1,1,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.026953, 0.0187722, 0.0129677, 0.0219477, 0.0188809,buy
2018-04-18,1,1,3,0,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.038615, 0.0295433, 0.0231629, 0.0279508, 0.0275921,buy
2018-04-19,1,1,2,0,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.045336, 0.0422344, 0.0245517, 0.0339288, 0.0390494,buy
2018-04-20,1,2,2,0,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.036861, 0.0341356, 0.0270795, 0.0355715, 0.0407037,buy
2018-04-21,1,2,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.020470, 0.0153146, 0.0377742, 0.0153017, 0.0163010,buy
2018-04-22,1,2,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.020470, 0.0153146, 0.0377742, 0.0153017, 0.0163010,buy
2018-04-23,0,2,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.019326, 0.0094771, 0.0308657, 0.0064151, 0.0076640,buy
2018-04-24,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.028610, 0.0049492, 0.0142472, 0.0032726,-0.0193679,buy
2018-04-25,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015061,-0.0271728,-0.0207329,-0.0204699,-0.0221487,sell
2018-04-26,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.002139,-0.0172808,-0.0067301, 0.0033924, 0.0055189,sell
2018-04-27,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.002139,-0.0172808,-0.0067301, 0.0033924, 0.0055189,sell
2018-04-28,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.009899,-0.0026174, 0.0124162, 0.0017369, 0.0224098,buy
2018-04-29,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.039612, 0.0089380, 0.0337867, 0.0456893, 0.0398774,buy
2018-04-30,0,2,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.045273, 0.0277018, 0.0443312, 0.0452728, 0.0487445,buy
2018-05-01,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.026570, 0.0220406, 0.0296684, 0.0254780, 0.0265697,buy
2018-05-02,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.024536, 0.0245362, 0.0211781, 0.0182813, 0.0245362,buy
2018-05-03,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.015894, 0.0166556, 0.0092483, 0.0143650, 0.0139569,buy
2018-05-04,0,2,1,2,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009475, 0.0008292,-0.0021354,-0.0001200,-0.0060530,buy
2018-05-05,0,2,1,2,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.012952, 0.0028473,-0.0037930, 0.0069715, 0.0008842,buy
2018-05-06,0,2,2,2,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.009304,-0.0120031,-0.0065091,-0.0171832,-0.0184997,sell
2018-05-07,0,2,2,2,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.009304,-0.0120031,-0.0065091,-0.0171832,-0.0184997,sell
2018-05-08,0,1,1,3,1,1,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.000027, 0.0063632, 0.0001950,-0.0002015,-0.0007087,buy
2018-05-09,0,1,1,2,1,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.009485, 0.0062924,-0.0152921,-0.0152921,-0.0209441,sell
2018-05-10,1,1,2,2,1,1,3,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.037398,-0.0161639,-0.0127037,-0.0170167,-0.0266011,sell
2018-05-11,1,0,2,2,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.051805,-0.0498976,-0.0365894,-0.0502144,-0.0552254,sell
2018-05-12,1,0,2,2,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.042391,-0.0626226,-0.0330186,-0.0428400,-0.0372572,sell
2018-05-13,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.016446,-0.0162706, 0.0205602, 0.0213067, 0.0188394,buy
2018-05-14,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.016446,-0.0162706, 0.0205602, 0.0213067, 0.0188394,buy
2018-05-15,1,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.014694, 0.0036961, 0.0303249, 0.0325017, 0.0149779,buy
2018-05-16,1,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.012532,-0.0210334, 0.0062075, 0.0093038,-0.0148140,sell
2018-05-17,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.023187,-0.0307050,-0.0196516,-0.0181342,-0.0331309,sell
2018-05-18,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.021728,-0.0249019,-0.0194977,-0.0213540,-0.0239784,sell
2018-05-19,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.001153,-0.0040477,-0.0233265,-0.0183850,-0.0074255,sell
2018-05-20,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.001153,-0.0040477,-0.0233265,-0.0183850,-0.0074255,sell
2018-05-21,0,2,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.019733,-0.0393719,-0.0315332,-0.0469988,-0.0380170,sell
2018-05-22,0,2,2,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.032686,-0.0589537,-0.0390831,-0.0622160,-0.0592358,sell
2018-05-23,0,1,3,2,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.062087,-0.0625100,-0.0701800,-0.0625100,-0.0616117,sell
2018-05-24,0,1,4,2,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.046799,-0.0442305,-0.0429230,-0.0450177,-0.0442305,sell
2018-05-25,0,1,3,3,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.025014,-0.0258410,-0.0228552,-0.0310268,-0.0241828,sell
2018-05-26,0,0,3,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.005418,-0.0085535,-0.0110954,-0.0144097,-0.0046886,sell
2018-05-27,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.014347,-0.0121484,-0.0143473,-0.0123160,-0.0118810,sell
2018-05-28,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.014347,-0.0121484,-0.0143473,-0.0123160,-0.0118810,sell
2018-05-29,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005143, 0.0044510, 0.0065524,-0.0013049, 0.0090292,buy
2018-05-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001784,-0.0056842, 0.0023707, 0.0151505,-0.0077000,buy
2018-05-31,0,0,2,3,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.000290,-0.0035574,-0.0009139,-0.0033418,-0.0107538,sell
