Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00902969, 0.0039555, 0.0069271, 0.0057701, 0.0029925,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00901759, 0.0138564,-0.0000038, 0.0039645, 0.0108246,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00901759, 0.0138564,-0.0000038, 0.0039645, 0.0108246,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00465377, 0.0183267,-0.0095772, 0.0135220, 0.0185419,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00465377, 0.0183267,-0.0095772, 0.0135220, 0.0185419,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00868920, 0.0090820, 0.0041400, 0.0131009, 0.0121783,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00201955,-0.0195586,-0.0185660,-0.0197236,-0.0252890,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00050238,-0.0172212,-0.0155736,-0.0175714,-0.0143216,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00460417,-0.0071316,-0.0053979,-0.0073559,-0.0051835,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.01370484, 0.0100984, 0.0096760,-0.0107673,-0.0099849,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.02244126, 0.0164777, 0.0179327, 0.0151538, 0.0198357,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.02043508, 0.0160668, 0.0189621, 0.0189414, 0.0257772,buy
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.00416337,-0.0096311,-0.0040031, 0.0013954, 0.0105000,buy
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00590907,-0.0142739,-0.0015064, 0.0149134, 0.0163223,buy
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01251516,-0.0065974,-0.0019110, 0.0145557, 0.0128308,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.01436668,-0.0110903,-0.0112580,-0.0136769,-0.0080427,sell
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01743927,-0.0191228,-0.0132568,-0.0151368,-0.0138237,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00975476,-0.0115507,-0.0062026,-0.0129793,-0.0118445,sell
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01457963,-0.0217612,-0.0117950,-0.0152621,-0.0166260,sell
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686776, 0.0041869, 0.0070060,-0.0000658, 0.0052957,buy
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00987884,-0.0073887, 0.0007487,-0.0105818,-0.0028294,sell
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00987884,-0.0073887, 0.0007487,-0.0105818,-0.0028294,sell
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00987884,-0.0073887, 0.0007487,-0.0105818,-0.0028294,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637647,-0.0163045,-0.0160150,-0.0212113,-0.0189126,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01096172,-0.0003343,-0.0080614,-0.0110739,-0.0162021,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01096172,-0.0003343,-0.0080614,-0.0110739,-0.0162021,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02248991, 0.0191880,-0.0129170,-0.0228406,-0.0236359,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01399227,-0.0025928,-0.0005077,-0.0053698,-0.0038030,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01399227,-0.0025928,-0.0005077,-0.0053698,-0.0038030,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01391291,-0.0002733,-0.0065622,-0.0134937, 0.0018901,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01427168,-0.0033040,-0.0119108,-0.0107467,-0.0004975,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01868280, 0.0077376,-0.0034327, 0.0100646, 0.0057385,buy
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01347364, 0.0060666, 0.0039313, 0.0110529, 0.0067634,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01261775,-0.0002124,-0.0000644, 0.0041458, 0.0041596,buy
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01261775,-0.0002124,-0.0000644, 0.0041458, 0.0041596,buy
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00845055,-0.0025446,-0.0020722, 0.0150804, 0.0124349,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.02779521, 0.0058687, 0.0023298,-0.0050585,-0.0105756,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.02414185, 0.0054445,-0.0029305, 0.0037683,-0.0057553,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00639339, 0.0087480,-0.0239132, 0.0115094,-0.0056605,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-0.00574792,-0.0164007,-0.0016399, 0.0130038,-0.0147210,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.01294719,-0.0158093,-0.0158550, 0.0016636,-0.0165164,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.00807330, 0.0055955, 0.0011120, 0.0061320,-0.0027411,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.00470932,-0.0128840,-0.0081503, 0.0036583,-0.0123365,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00094326,-0.0145537,-0.0017750,-0.0022706,-0.0223554,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.01303472,-0.0093046,-0.0061960,-0.0109488,-0.0098748,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01153569, 0.0024269,-0.0098310,-0.0000565,-0.0044679,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00816464,-0.0018555,-0.0048025,-0.0049019,-0.0055451,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00293856, 0.0006414,-0.0033988, 0.0018941,-0.0038621,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00159721, 0.0018093, 0.0016491,-0.0029740, 0.0053691,buy
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.01288278, 0.0135432, 0.0130481, 0.0120862, 0.0163941,buy
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01531533, 0.0192995, 0.0202572, 0.0211681, 0.0203918,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01940094, 0.0256031, 0.0264453, 0.0259232, 0.0254192,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01940094, 0.0256031, 0.0264453, 0.0259232, 0.0254192,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01852930, 0.0143881, 0.0156703, 0.0151614, 0.0175345,buy
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01852930, 0.0143881, 0.0156703, 0.0151614, 0.0175345,buy
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01852930, 0.0143881, 0.0156703, 0.0151614, 0.0175345,buy
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01829573, 0.0150088, 0.0189427, 0.0217195, 0.0182306,buy
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01829573, 0.0150088, 0.0189427, 0.0217195, 0.0182306,buy
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.03023233,-0.0246254,-0.0301733,-0.0297576,-0.0324330,sell
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.02269584,-0.0261782,-0.0214624,-0.0229747,-0.0237978,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00373525, 0.0003356,-0.0029496,-0.0002943,-0.0031686,buy
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00733252, 0.0008960, 0.0010058, 0.0012340, 0.0057950,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.01314030, 0.0191258, 0.0185933, 0.0102015,-0.0015016,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.01347620, 0.0117286, 0.0062468, 0.0154506,-0.0015292,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00647906, 0.0084025, 0.0069442, 0.0139715, 0.0041126,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00401443,-0.0011118, 0.0002605,-0.0012902, 0.0003397,sell
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.01457583,-0.0013747,-0.0025681,-0.0047364,-0.0050810,sell
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.03251943,-0.0354423,-0.0275510, 0.0033412,-0.0325194,sell
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00711264, 0.0263974, 0.0320958, 0.0190855, 0.0246068,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00565939, 0.0125699, 0.0108620,-0.0092393,-0.0057250,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00324865,-0.0017496,-0.0243416,-0.0187263,-0.0198565,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00324865,-0.0017496,-0.0243416,-0.0187263,-0.0198565,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00737321,-0.0177210,-0.0271517,-0.0281421,-0.0268841,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.02493064, 0.0255418, 0.0274547, 0.0199968, 0.0190870,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00824216, 0.0080987, 0.0020696, 0.0035126,-0.0069937,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00869263,-0.0267764,-0.0268329,-0.0253771, 0.0125167,sell
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01264954,-0.0146633,-0.0018639,-0.0027437,-0.0012357,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00804269,-0.0081744,-0.0046264,-0.0068485, 0.0063830,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00445552, 0.0125323, 0.0018725, 0.0066443, 0.0145511,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01655448, 0.0117498, 0.0111851, 0.0123864, 0.0182060,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01797791,-0.0041464, 0.0129948, 0.0179779, 0.0138264,buy
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02321208,-0.0085138,-0.0147795,-0.0076990,-0.0030990,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02321208,-0.0085138,-0.0147795,-0.0076990,-0.0030990,sell
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00048328, 0.0094404, 0.0035311, 0.0092309, 0.0065608,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01237213, 0.0089055, 0.0169254, 0.0134979, 0.0227980,buy
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00645549, 0.0055853, 0.0058954, 0.0007628, 0.0054584,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00413155, 0.0041426, 0.0061418, 0.0045249, 0.0048751,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00648687, 0.0056206,-0.0037663,-0.0073947, 0.0002940,buy
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00317464, 0.0052989, 0.0057585, 0.0084471, 0.0048081,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00405201, 0.0012038,-0.0005624,-0.0019014, 0.0000596,sell
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00631107, 0.0107012, 0.0057642, 0.0042594, 0.0134071,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01204308, 0.0133968, 0.0151437, 0.0008263, 0.0120870,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01362361, 0.0169769,-0.0089097,-0.0046954, 0.0048718,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978157, 0.0192573,-0.0073352,-0.0111056, 0.0038215,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133377, 0.0035047,-0.0027119,-0.0023854,-0.0013724,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00883959, 0.0077160,-0.0010340, 0.0019229, 0.0044936,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00685725,-0.0120444,-0.0193887,-0.0191609,-0.0088937,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00256544,-0.0075659,-0.0112898,-0.0066168,-0.0327219,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00256544,-0.0075659,-0.0112898,-0.0066168,-0.0327219,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00265047,-0.0065925,-0.0057461,-0.0034629,-0.0250506,sell
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01058167,-0.0052599, 0.0240398, 0.0090490, 0.0208190,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01927907, 0.0076710, 0.0110479, 0.0066213, 0.0058019,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01231755, 0.0110285, 0.0148739, 0.0132128, 0.0127740,buy
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01231755, 0.0110285, 0.0148739, 0.0132128, 0.0127740,buy
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00714628, 0.0037511,-0.0065259,-0.0096502,-0.0066027,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.01002545, 0.0001507,-0.0079325,-0.0128007,-0.0079325,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01692073,-0.0155182,-0.0159319,-0.0114218,-0.0096631,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00456784,-0.0197140,-0.0029322, 0.0091981, 0.0131766,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00766200,-0.0029137,-0.0056076,-0.0043112,-0.0040024,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00986053, 0.0129352, 0.0060529, 0.0125278, 0.0087761,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00986053, 0.0129352, 0.0060529, 0.0125278, 0.0087761,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00329868, 0.0149354, 0.0071092, 0.0129619, 0.0130259,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00993924, 0.0046812, 0.0130432, 0.0084199, 0.0078350,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01405526, 0.0044832, 0.0145677, 0.0101475, 0.0117201,buy
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01405526, 0.0044832, 0.0145677, 0.0101475, 0.0117201,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01405526, 0.0044832, 0.0145677, 0.0101475, 0.0117201,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01618520,-0.0075999,-0.0009137,-0.0011430,-0.0009137,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01788153,-0.0215656,-0.0013259,-0.0217912,-0.0171258,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01205421, 0.0102537, 0.0082699, 0.0113084, 0.0058189,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01205421, 0.0102537, 0.0082699, 0.0113084, 0.0058189,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00148167, 0.0040406, 0.0019435,-0.0097157, 0.0009440,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00148167, 0.0040406, 0.0019435,-0.0097157, 0.0009440,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00148167, 0.0040406, 0.0019435,-0.0097157, 0.0009440,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00148167, 0.0040406, 0.0019435,-0.0097157, 0.0009440,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01080644, 0.0141201,-0.0055057, 0.0155058, 0.0096064,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133377, 0.0035047,-0.0027119,-0.0023854,-0.0013724,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00832254,-0.0128568,-0.0201036,-0.0128184,-0.0091088,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00832254,-0.0128568,-0.0201036,-0.0128184,-0.0091088,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00403161, 0.0012687,-0.0121881,-0.0093411,-0.0011135,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00403161, 0.0012687,-0.0121881,-0.0093411,-0.0011135,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00403161, 0.0012687,-0.0121881,-0.0093411,-0.0011135,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01382364, 0.0153916, 0.0176261, 0.0146780, 0.0100543,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.01144080,-0.0049665, 0.0080817,-0.0102193,-0.0078699,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.01539672, 0.0075234, 0.0139681, 0.0136262, 0.0053560,buy
