Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719,0.466437209401527,0.526723720329404, 0.0009398,-0.0090084,-0.0008664,-0.0177038,-0.011588,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,0.474869008517112,0.532392456237927,-0.0036966,-0.0133404,-0.0102881,-0.0120558,-0.010300,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,0.483303473673734,0.538052969003235,-0.0106317,-0.0177223,-0.0094540,-0.0178566,-0.019986,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286,0.491734384108974,0.543704511066856,-0.0037063,-0.0353481, 0.0007236,-0.0325616,-0.023384,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463,0.500163517183523,0.54934558731184, 0.0056864, 0.0085179, 0.0093787, 0.0058816, 0.005486,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011,0.508586429495656,0.554976945296661, 0.0058972,-0.0000082,-0.0017082, 0.0027164,-0.001989,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551,0.517003121045373,0.560594099670476, 0.0088050, 0.0126579, 0.0055498, 0.0082597, 0.013996,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738,0.525410037111291,0.566203778459551,-0.0152216,-0.0227485,-0.0217567,-0.0121497,-0.018569,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227,0.533803622972032,0.571793273169827, 0.0064510, 0.0044836, 0.0064510, 0.0064510, 0.003758,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945,0.542186544668629,0.577371554502993, 0.0102091, 0.0111358, 0.0060691, 0.0115110, 0.009168,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478,0.550551692758322,0.582932641991257, 0.0009789, 0.0046055, 0.0040281, 0.0083291, 0.002525,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134,0.55889906724111,0.588479525868514,-0.0121625, 0.0013331, 0.0000242,-0.0055103,-0.008050,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,0.567229556797338,0.594009215900868,-0.0127226,-0.0122716,-0.0174830,-0.0097257,-0.013592,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,0.575536940664591,0.599520964529846,-0.0133245,-0.0131455,-0.0347895,-0.0366837,-0.039659,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012,0.583821218842867,0.605014771755447,-0.0017121,-0.0001816,-0.0010295,-0.0009892,-0.006319,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525,0.592078836610786,0.610489890019197,-0.0086423,-0.0087286,-0.0067081,-0.0030490,-0.019109,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005,0.600312460009385,0.615944076645675,-0.0085745,-0.0059354,-0.0019727,-0.0017105,-0.019379,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,0.60851853431728,0.621378826751829, 0.0133367, 0.0063975,-0.0114840,-0.0304996,-0.014149,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931,0.616683729329295,0.626791150103761,-0.0019068,-0.0005721,-0.0055952, 0.0042517, 0.005935,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732,0.624823152611298,0.632181794259947, 0.0076706, 0.0135578, 0.0146624, 0.0090150, 0.015296,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316,0.632923473958111,0.637547021428016, 0.0038178, 0.0052087, 0.0171733,-0.0037445,-0.000631,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192,0.640986470730424,0.642889074283391, 0.0002680,-0.0042974,-0.0008361,-0.0023721,-0.002076,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469,0.649012142928237,0.648206457709122, 0.0046232, 0.0014320,-0.0029444, 0.0116634, 0.013321,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862,0.656992492428444,0.653496929029789, 0.0061898, 0.0268332, 0.0297761, 0.0037893, 0.008675,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955,0.664929296591733,0.658760488245391, 0.0040779, 0.0025765, 0.0063980, 0.0076046, 0.004762,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177,0.672819889377071,0.663997135355928,-0.0053919,-0.0203769,-0.0089242, 0.0012261,-0.004298,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565,0.680664270784456,0.669206122802926, 0.0051033,-0.0069289,-0.0006117, 0.0034626,-0.004781,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738,0.688455331371127,0.674381470118593, 0.0203363, 0.0125532, 0.0067587, 0.0068029, 0.004377,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,0.696196625858465,0.679533643121565,-0.0028935,-0.0001450,-0.0043893,-0.0065236,-0.003058,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168,0.703881933484054,0.684652175993206,-0.0133188,-0.0148481,-0.0152495,-0.0014649,-0.016158,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308,0.711508588206856,0.689738563850464, 0.0085676,-0.0070302, 0.0225041, 0.0193272,-0.002970,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544,0.719077478707219,0.694792059134866, 0.0151916, 0.0111305, 0.0176050, 0.0177970, 0.002920,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,0.726587716304796,0.699813409404884,-0.0002267,-0.0091625,-0.0068077,-0.0071533,-0.007518,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,0.734033080237171,0.704800371985097,-0.0044758,-0.0205733,-0.0264737,-0.0095698,-0.011254,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083,0.741415347865034,0.709755189550927, 0.0230217, 0.0042197,-0.0041164, 0.0051417, 0.012514,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831,0.748728298425969,0.71467337675153, 0.0117880, 0.0189362, 0.0165897, 0.0133864, 0.008670,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661,0.755973709280667,0.719554933586905, 0.0200917, 0.0207625, 0.0207365, 0.0176293, 0.017075,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,0.763146248347055,0.724401355174002,-0.0115951,-0.0090999,-0.0099543,-0.0115951,-0.012361,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216,0.770254802428586,0.729208156161975,-0.0016832,-0.0007957, 0.0031481,-0.0051272, 0.005274,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527,0.777281597918355,0.733973841433877, 0.0074704,-0.0028833,-0.0034894, 0.0040987, 0.004200,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347,0.784235521619816,0.738706634132922, 0.0136689, 0.0109701, 0.0345628, 0.0311880, 0.008511,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522,0.791108575409859,0.743401301349792,-0.0068632,-0.0082578,-0.0030949,-0.0097221,-0.010106,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349,0.797906980050904,0.748052610175168,-0.0192851,-0.0087349,-0.0131304,-0.0185526,-0.015827,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807,0.804618294018115,0.752663550842947,-0.0289593,-0.0282506,-0.0279409,-0.0356567,-0.033666,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,0.8112505154346,0.757232628236181,-0.0022760,-0.0053400, 0.0150632,-0.0088494,-0.000059,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762,0.817795646177253,0.761761337471817,-0.0112650, 0.0045395, 0.0077862,-0.0021913,-0.001301,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155,0.824251908885382,0.766245940757486,-0.0096326,-0.0049329, 0.0020387,-0.0009915,-0.003852,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791,0.830621969600023,0.77068868076861, 0.0050248, 0.0090373, 0.0102965, 0.0073639, 0.001309,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531,0.83690138491945,0.775085819712818, 0.0038274, 0.0040477, 0.0017921,-0.0050863, 0.000751,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423,0.843087488802628,0.779439600265533,-0.0153021,-0.0075741,-0.0005995,-0.0233980,-0.012341,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315,0.84917583784783,0.783747032192858, 0.0014585,-0.0021123, 0.0147428, 0.0020192,-0.003290,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546,0.855170875456782,0.788008115494794, 0.0101681, 0.0123642,-0.0106847, 0.0212861, 0.018185,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206,0.861066380867068,0.792223597729814,-0.0039871,-0.0134520,-0.0166289,-0.0132936,-0.004203,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259,0.866861465398342,0.796391236222497, 0.0086818, 0.0071114, 0.0103197, 0.0056007, 0.007793,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361,0.872552574329224,0.800509535855895, 0.0028838, 0.0037894, 0.0046814, 0.0010845, 0.000646,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478,0.878145039741785,0.804583729539325, 0.0033795, 0.0022171,-0.0116235,-0.0111843,-0.006200,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259,0.883628197471882,0.808606341688047,-0.0258325,-0.0251798,-0.0256999,-0.0104802,-0.026315,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255,0.889002936199861,0.812579614977484, 0.0004268,-0.0068139,-0.0066063,-0.0109209,-0.010158,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695,0.894271033286411,0.816500559173739, 0.0008798, 0.0053687,-0.0035727, 0.0010669, 0.000150,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454,0.899430711370843,0.820373659627656,-0.0099358,-0.0112955,-0.0124622,-0.0152060,-0.008808,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495,0.904471306289013,0.824194430988392,-0.0136294,-0.0116295,-0.0203989,-0.0201889,-0.021054,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,0.909401704844374,0.82796362081442, 0.0022285, 0.0018024, 0.0027677, 0.0010854,-0.001126,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447,0.914214797594165,0.831680481547267, 0.0011040,-0.0025009, 0.0067872,-0.0035688,-0.003579,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,0.918912361899074,0.835343518069984,-0.0088707,-0.0134445,-0.0077999,-0.0102503,-0.009731,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589,0.923487288316342,0.838953477941045,-0.0013658,-0.0033239, 0.0029519,-0.0051676,-0.001532,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895,0.927941354206657,0.84251036116045,-0.0021923,-0.0016471,-0.0014720,-0.0024934,-0.002769,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941,0.932277225611056,0.846011177494304,-0.0124180,-0.0089432,-0.0140944,-0.0152279,-0.012614,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707,0.936489570447468,0.849458917176502, 0.0110242, 0.0110370,-0.0020023, 0.0024361, 0.009552,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607,0.940574833994511,0.852848347297726,-0.0038755, 0.0029741,-0.0120732,-0.0070415,-0.001316,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547,0.944533016252186,0.856183205650346,-0.0132663,-0.0054014,-0.0321001,-0.0180034,-0.017069,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,0.948365894581183,0.859461249558941,-0.0148813,-0.0231002,-0.0187253,-0.0164031,-0.013449,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995,0.952070802940466,0.862684721698931,-0.0222472,-0.0203364,-0.0319248,-0.0218938,-0.022353,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548,0.955643297928308,0.865849136719474,-0.0069618, 0.0006312, 0.0009206,-0.0012583,-0.001835,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,0.959086045585747,0.868958232412939,-0.0035746, 0.0077402,-0.0034807, 0.0016337, 0.001700,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912,0.962396379871746,0.872011261220853,-0.0042430, 0.0066348, 0.0142458, 0.0064576, 0.006119,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207,0.965568968704233,0.874998504883052,-0.0046764, 0.0138269, 0.0158949, 0.0154667, 0.015184,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,0.968613587567006,0.87793341945207,-0.0063977,-0.0076483,-0.0065898,-0.0079187,-0.002073,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,0.971518683615578,0.880806286667743, 0.0051523, 0.0049720, 0.0067917, 0.0024011, 0.006769,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198,0.974286922890984,0.883619349205495, 0.0114656, 0.0144771, 0.0085698, 0.0118907, 0.021640,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798,0.976913861991497,0.886373354623799,-0.0038656,-0.0040074,-0.0026143, 0.0004841,-0.004775,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038,0.97940838772057,0.889068302922655, 0.0165103, 0.0312781, 0.0205263, 0.0090353, 0.013940,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093,0.981759835914061,0.891701203868167, 0.0184963, 0.0214181, 0.0168865, 0.0147999, 0.022093,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557,0.983970872613004,0.894274300135757, 0.0218329, 0.0190658, 0.0179030, 0.0177439, 0.020947,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144,0.986038831776365,0.896784601491529,-0.0059839,-0.0115255,-0.0101918,-0.0101729,-0.005830,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595,0.987965490764834,0.899233603052431, 0.0081320, 0.0068170, 0.0083733, 0.0082650, 0.001050,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607,0.98974907221772,0.901623547493885, 0.0183003, 0.0178083, 0.0195377, 0.0206359, 0.020148,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005,0.991388687454677,0.903949201906573,-0.0041861,-0.0023311,-0.0024821, 0.0096709,-0.000506,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254,0.992887002516743,0.906213556524391,-0.0225986,-0.0185034,-0.0153376,-0.0219791,-0.019625,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185,0.994237796641499,0.908414368671917,-0.0182681,-0.0130111,-0.0180451,-0.0189550,-0.022595,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201,0.995443735869982,0.910553881024574,-0.0018446,-0.0041735,-0.0104989,-0.0076648,-0.019168,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,0.996507486243228,0.91262835578999,-0.0098053,-0.0021364,-0.0177587,-0.0174400,-0.007433,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251,0.997420160957784,0.914640783202062,-0.0121693,-0.0128401, 0.0038253,-0.0111148, 0.003594,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187,0.998187980776067,0.91659116326079, 0.0048761, 0.0006668, 0.0005697, 0.0107595,-0.003787,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426,0.998809168337386,0.918474263056856,-0.0040102,-0.0205505,-0.0063827,-0.0072866,-0.018896,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,0.999285501002431,0.920296810616527, 0.0009173,-0.0012757,-0.0106173, 0.0011352,-0.008579,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006,0.999613424049823,0.922055068147431, 0.0021435, 0.0079525,-0.0036829, 0.0025862, 0.005037,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343,0.999794714840251,0.923746792974146,-0.0082064,-0.0001152,-0.0052453,-0.0060021,-0.005411,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,0.99983026205406,0.925376470447518,-0.0037569, 0.0017010,-0.0017870,-0.0056935,-0.015186,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,0.999717399650215,0.926942605450598,-0.0174391,-0.0055892,-0.0145555,-0.0154000,-0.017164,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,0.999458793669752,0.928442955307964,-0.0143692,-0.0091588,-0.0103400,-0.0144308,-0.012132,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422,0.999053555432325,0.929879762695038,-0.0054756,-0.0011649,-0.0056420,-0.0048457,-0.005534,sell
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311,0.998501684937935,0.931252280053346, 0.0010901,-0.0007805,-0.0007127,-0.0026990,-0.011057,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945,0.997802293506235,0.932562002499836,-0.0095122,-0.0038994,-0.0085016,-0.0090189,-0.009443,sell
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658,0.996959824538953,0.933802949566715,-0.0157950, 0.0095604,-0.0047036,-0.0079306,-0.004575,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564,0.995968945954016,0.934982596838725, 0.0074673, 0.0106207, 0.0111306, 0.0075658, 0.012432,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834,0.994834989833497,0.936097206523494, 0.0120599, 0.0224355, 0.0106867, 0.0110800, 0.015329,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871,0.993554401456014,0.93714603106255, 0.0502789, 0.0508105, 0.0499362, 0.0485310, 0.052141,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661,0.992130735542948,0.938129818014365,-0.0195392, 0.0118564,-0.0020338, 0.0002156,-0.001238,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418,0.990563103413954,0.939049314937414,-0.0138479,-0.0074094,-0.0125006,-0.0144605,-0.019108,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842,0.988851505069033,0.93990676450712,-0.0010058, 0.0005247,-0.0002041, 0.0011904,-0.006339,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241,0.987000383909909,0.940698428931111, 0.0033318,-0.0095064, 0.0023170, 0.0036697,-0.008208,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032,0.985003519174167,0.941425803326336,-0.0031624,-0.0162069,-0.0064554, 0.0037804,-0.010700,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,0.982871575025949,0.942090382809743,-0.0077586, 0.0026596,-0.0030562, 0.0062730,-0.003141,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,0.980597442022494,0.942690672264385,-0.0213206,-0.0249363,-0.0222960,-0.0221217,-0.002958,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748,0.978185563565528,0.943225924131785,-0.0170906,-0.0108056,-0.0077823,-0.0020968,-0.008711,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469,0.97563593965505,0.94369688597042,-0.0189612,-0.0194229,-0.0231454,-0.0170361,-0.019774,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,0.97294857029106,0.944105052897238,-0.0086149,-0.0194360,-0.0248357,-0.0058314,-0.021703,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,0.970125232834251,0.944451172470711,-0.0042231,-0.0046097,-0.0196791,-0.0171609,-0.018557,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,0.967166815964965,0.944732254456944, 0.0020803, 0.0003626,-0.0109566,-0.0140946,-0.014423,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402,0.96408131780631,0.944949793972884,-0.0147973,-0.0133102,-0.0147973,-0.0050568,-0.011048,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,0.96086074023518,0.945107528810903,-0.0029644,-0.0065187,-0.0000015,-0.0038646,-0.013467,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,0.957508637972956,0.945200973620157,-0.0270420,-0.0167950,-0.0222931,-0.0267763,-0.032940,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122,0.954025899699982,0.945224895491325,-0.0035673, 0.0055470,-0.0165778,-0.0085101,-0.008573,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131,0.950416968817984,0.945199478503208,-0.0238950,-0.0200713,-0.0276195,-0.0258178,-0.028050,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935,0.946680067966273,0.945103791018533,-0.0075574, 0.0038358,-0.0068976,-0.0075681,-0.011731,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688,0.942819640546574,0.944949046414411, 0.0022363, 0.0050269, 0.0022363, 0.0032907, 0.002880,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428,0.938835686558888,0.944733002015418, 0.0059188, 0.0056126, 0.0092043,-0.0024817, 0.008281,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731,0.934727317322868,0.944456405380029,-0.0133053,-0.0016171, 0.0043302,-0.0265810, 0.003314,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655,0.930496310199207,0.94411850894977,-0.0071909,-0.0197478,-0.0239297,-0.0118046, 0.004570,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686,0.926147997269974,0.943723050517012,-0.0054449,-0.0036187,-0.0050885,-0.0059101,-0.006619,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261,0.92168060117448,0.943261059380065,-0.0004818,-0.0013300, 0.0058851,-0.0014227,-0.000079,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981,0.91709678795376,0.942742253799092,-0.0091101,-0.0116726, 0.0056011,-0.0010163,-0.000954,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,0.91239566892747,0.942163643540198,-0.0059060,-0.0109928,-0.0079836,-0.0068032,-0.014155,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415,0.907580798816989,0.941525228603381, 0.0104982, 0.0083289, 0.0153227, 0.0100624, 0.007319,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123,0.902653066302663,0.940829999222539, 0.0000406, 0.0029421, 0.0031673, 0.0027640,-0.010396,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061,0.897617803466564,0.940075712722249, 0.0008187, 0.0128718, 0.0118646, 0.0025386, 0.009903,buy
