Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-06,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00524902, 0.0098616, 0.011279246, 0.0038309,-0.00466361,buy
2012-08-07,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00905602, 0.0026198, 0.009467050, 0.0092030,-0.00292381,buy
2012-08-08,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00905602, 0.0026198, 0.009467050, 0.0092030,-0.00292381,buy
2012-08-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00905602, 0.0026198, 0.009467050, 0.0092030,-0.00292381,buy
2012-08-10,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00905602, 0.0026198, 0.009467050, 0.0092030,-0.00292381,buy
2012-08-11,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00905602, 0.0026198, 0.009467050, 0.0092030,-0.00292381,buy
2012-08-12,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00680385, 0.0007059, 0.011916826, 0.0102784, 0.00450137,buy
2012-08-13,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00458094, 0.0014505, 0.003398909, 0.0031731, 0.00222511,buy
2012-08-14,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00340666, 0.0033650, 0.005146885, 0.0063220, 0.00381536,buy
2012-08-15,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.01756002, 0.0139680, 0.003789933, 0.0153705, 0.01462834,buy
2012-08-16,0,2,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.01600854, 0.0108508, 0.007883051, 0.0145596, 0.00960170,buy
2012-08-17,1,1,1,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.01126119, 0.0048495,-0.002597085,-0.0009766, 0.01358155,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.02348236,-0.0130490,-0.017402955,-0.0211952,-0.02403096,sell
2012-08-19,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00867671, 0.0083863, 0.003687751, 0.0046045, 0.00482479,buy
2012-08-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00195923,-0.0032587,-0.006293577,-0.0090673,-0.00387959,sell
2012-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01619513, 0.0152753, 0.017518795, 0.0175461, 0.01751879,buy
2012-08-22,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00085964,-0.0063770,-0.008181810, 0.0148318,-0.00832228,sell
2012-08-23,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00367653,-0.0059242,-0.008785454, 0.0027654,-0.01178407,sell
2012-08-24,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00367653,-0.0059242,-0.008785454, 0.0027654,-0.01178407,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00367653,-0.0059242,-0.008785454, 0.0027654,-0.01178407,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00276458, 0.0061205,-0.003632585, 0.0036772,-0.00907735,sell
2012-08-27,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423052,-0.0017623,-0.002355657,-0.0023211, 0.00959197,sell
2012-08-28,1,2,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00284052,-0.0033688,-0.001349856,-0.0137163,-0.00183423,sell
2012-08-29,1,2,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00234078,-0.0019351,-0.006632800,-0.0074182,-0.00784959,sell
2012-08-30,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00368312,-0.0052841,-0.018407962,-0.0020881,-0.00707630,sell
2012-08-31,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00830926,-0.0058039,-0.012473219,-0.0025950,-0.01287476,sell
2012-09-01,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00529736, 0.0024591, 0.008954599, 0.0052885, 0.00822249,buy
2012-09-02,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.02859788, 0.0183728, 0.034882448, 0.0272462, 0.02860968,buy
2012-09-03,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01797958,-0.0199699,-0.011128549,-0.0191737,-0.01684566,sell
2012-09-04,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01345892,-0.0074454,-0.008579796,-0.0110519,-0.01251325,sell
2012-09-05,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01345892,-0.0074454,-0.008579796,-0.0110519,-0.01251325,sell
2012-09-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00528883,-0.0010608,-0.000777366, 0.0065033, 0.00686689,buy
2012-09-07,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00237211,-0.0044024,-0.019793473,-0.0053622,-0.00393101,sell
2012-09-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00237211,-0.0044024,-0.019793473,-0.0053622,-0.00393101,sell
2012-09-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00311910,-0.0033957, 0.003396793,-0.0069138,-0.00419430,sell
2012-09-10,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01057266,-0.0125721,-0.014403795,-0.0172543,-0.01125144,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00354187, 0.0053693,-0.008791370,-0.0115132, 0.00955851,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00354187, 0.0053693,-0.008791370,-0.0115132, 0.00955851,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00354187, 0.0053693,-0.008791370,-0.0115132, 0.00955851,sell
2012-09-14,1,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01493852, 0.0127480, 0.013033584, 0.0059808, 0.01101368,buy
2012-09-15,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01518011,-0.0160792,-0.009495490,-0.0167930,-0.01893299,sell
2012-09-16,0,0,1,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00765134,-0.0116280,-0.018460839,-0.0137987,-0.00966817,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00660328,-0.0044514,-0.002971132,-0.0021156,-0.00263916,sell
2012-09-18,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00259542, 0.0016558, 0.002884060, 0.0062886, 0.00400810,buy
2012-09-19,0,0,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01504050, 0.0001614,-0.001446798,-0.0014468,-0.00144680,sell
2012-09-20,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01838995,-0.0093430,-0.009410017,-0.0092039,-0.00946397,sell
2012-09-21,0,0,1,1,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01022576,-0.0073311,-0.007444877,-0.0078361,-0.00744488,sell
2012-09-22,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01394633,-0.0141821,-0.017161583,-0.0101570,-0.01605169,sell
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01560892,-0.0199145,-0.021158733,-0.0092635,-0.01220799,sell
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.02016921, 0.0000476,-0.009645710,-0.0006768,-0.00053602,sell
2012-09-25,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.01211880, 0.0075007,-0.016365865,-0.0139956,-0.01486504,sell
2012-09-26,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.02347106, 0.0072339,-0.014258837,-0.0153370,-0.01164704,sell
2012-09-27,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.00022224, 0.0070216, 0.003974798,-0.0078749, 0.00198545,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00492431, 0.0058564, 0.003467607,-0.0115839,-0.00257228,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00723600,-0.0028113,-0.011747010,-0.0074293,-0.01229802,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00724867, 0.0121203, 0.001174477,-0.0033757,-0.00737250,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.02233470,-0.0055018,-0.008003768,-0.0171682,-0.01717783,sell
2012-10-02,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00272118,-0.0021690, 0.002721180, 0.0079529,-0.00448896,buy
2012-10-03,1,0,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00920468,-0.0059511, 0.009204685, 0.0055558,-0.01161347,buy
2012-10-04,1,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00959322, 0.0039365, 0.009593219, 0.0046195,-0.01177650,buy
2012-10-05,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00207050, 0.0011827, 0.001901106,-0.0019361,-0.01217693,sell
2012-10-06,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00984306, 0.0064546,-0.002597911,-0.0026015,-0.00757035,buy
2012-10-07,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.01091366, 0.0029397, 0.010214054,-0.0231711, 0.00187816,buy
2012-10-08,2,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00084074,-0.0114913,-0.007636701,-0.0206302,-0.00742536,sell
2012-10-09,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00884463,-0.0251112,-0.025127911,-0.0313687,-0.02501676,sell
2012-10-10,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00884463,-0.0251112,-0.025127911,-0.0313687,-0.02501676,sell
2012-10-11,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142052,-0.0062450,-0.024579464,-0.0159151,-0.00534074,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00536635, 0.0080391, 0.004767497, 0.0066553, 0.01264107,buy
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00536635, 0.0080391, 0.004767497, 0.0066553, 0.01264107,buy
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00536635, 0.0080391, 0.004767497, 0.0066553, 0.01264107,buy
2012-10-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00463451,-0.0142961,-0.011968047,-0.0195445,-0.00436511,sell
2012-10-16,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00756390,-0.0122398,-0.012239842,-0.0079564,-0.01218927,sell
2012-10-17,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00756390,-0.0122398,-0.012239842,-0.0079564,-0.01218927,sell
2012-10-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02063157,-0.0219525,-0.018727565,-0.0171836,-0.01618503,sell
2012-10-19,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01761909,-0.0206667,-0.021814008,-0.0129384,-0.02015063,sell
2012-10-20,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01520353,-0.0155935,-0.023918436,-0.0256717,-0.01692639,sell
2012-10-21,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01212308,-0.0000873,-0.024194574,-0.0125940,-0.02414158,sell
2012-10-22,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01212308,-0.0000873,-0.024194574,-0.0125940,-0.02414158,sell
2012-10-23,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00362092,-0.0072967,-0.030167918,-0.0063751,-0.00631426,sell
2012-10-24,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00824224,-0.0242574,-0.024865600,-0.0187402,-0.02454290,sell
2012-10-25,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00824224,-0.0242574,-0.024865600,-0.0187402,-0.02454290,sell
2012-10-26,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01927620, 0.0112309, 0.010585159, 0.0120178, 0.01195887,buy
2012-10-27,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00244672,-0.0018382,-0.001626343, 0.0088532, 0.00244672,buy
2012-10-28,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00364138,-0.0073036,-0.003771593, 0.0022716,-0.00664402,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.01451253, 0.0274586, 0.021207952, 0.0085590, 0.01404083,buy
2012-10-30,0,0,2,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00514914,-0.0013985,-0.003108815,-0.0004555,-0.00054266,sell
2012-10-31,0,1,1,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.01004412,-0.0097715,-0.009189813,-0.0097715,-0.01395664,sell
2012-11-01,0,1,1,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.01004412,-0.0097715,-0.009189813,-0.0097715,-0.01395664,sell
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00627606, 0.0062761, 0.008058649, 0.0080586, 0.00660312,buy
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00756625,-0.0010462, 0.011886885, 0.0075442, 0.00790021,buy
2012-11-04,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00291535,-0.0071369, 0.009478102, 0.0006420, 0.00423714,buy
2012-11-05,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00291535,-0.0071369, 0.009478102, 0.0006420, 0.00423714,buy
2012-11-06,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219911,-0.0086006, 0.008301438, 0.0108375, 0.00724856,buy
2012-11-07,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219911,-0.0086006, 0.008301438, 0.0108375, 0.00724856,buy
2012-11-08,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00517916, 0.0069895, 0.001993663, 0.0018266,-0.00356473,buy
2012-11-09,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00517916, 0.0069895, 0.001993663, 0.0018266,-0.00356473,buy
2012-11-10,1,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00442144,-0.0033081,-0.005213575,-0.0020287,-0.00183193,sell
2012-11-11,0,3,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00664156, 0.0015497, 0.011580968,-0.0000732,-0.00998403,buy
2012-11-12,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01624970, 0.0173752, 0.018380432, 0.0164692, 0.01605271,buy
2012-11-13,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00866616, 0.0062702, 0.009350992, 0.0106646, 0.00315660,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00947026,-0.0020032,-0.002344541,-0.0096039,-0.00947026,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00080698, 0.0004178, 0.002158888,-0.0044282,-0.00518940,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.01923125, 0.0293031, 0.035817206, 0.0213012, 0.01964210,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00394728, 0.0019632,-0.000828412, 0.0125350, 0.00582885,buy
2012-11-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01927058, 0.0192706, 0.012787804, 0.0209493, 0.01942147,buy
2012-11-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01927058, 0.0192706, 0.012787804, 0.0209493, 0.01942147,buy
2012-11-20,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00386820, 0.0061574, 0.005179054, 0.0064096, 0.00517905,buy
2012-11-21,1,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00134973, 0.0088400, 0.010935229, 0.0136459, 0.01093523,buy
2012-11-22,2,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.02014077, 0.0079627, 0.007904407, 0.0107283, 0.02228820,buy
2012-11-23,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00911801,-0.0065697,-0.009123594,-0.0067984,-0.00268987,sell
2012-11-24,3,2,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00115166,-0.0092364,-0.003131569,-0.0070634,-0.00131055,sell
2012-11-25,2,3,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.01634364, 0.0151378, 0.021564042, 0.0128430, 0.02156404,buy
2012-11-26,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.01508466, 0.0200875, 0.019564659, 0.0166370, 0.02008751,buy
2012-11-27,1,3,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.02579262, 0.0231787, 0.022553448, 0.0220968, 0.02262166,buy
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.01829899, 0.0147269, 0.016699554, 0.0160067, 0.02076979,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.01205835, 0.0125490, 0.018140518, 0.0169609, 0.01862218,buy
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.01205835, 0.0125490, 0.018140518, 0.0169609, 0.01862218,buy
2012-12-01,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00115401, 0.0075839, 0.005626248, 0.0013241, 0.00898672,buy
2012-12-02,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00415156,-0.0000200,-0.000684101,-0.0050665, 0.01062916,sell
2012-12-03,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00126559, 0.0012109,-0.004885117,-0.0070478, 0.01507349,sell
2012-12-04,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00318117, 0.0043747, 0.008172980, 0.0067759, 0.00542478,buy
2012-12-05,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00846591, 0.0054357, 0.001978271, 0.0111657, 0.00966474,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00565411, 0.0078629,-0.004339184, 0.0026677, 0.00374306,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00227109, 0.0002104,-0.001648727,-0.0029102, 0.00109489,buy
2012-12-08,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.01425246,-0.0033534,-0.004459888,-0.0062290,-0.00145597,sell
2012-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00256427, 0.0060613,-0.007442414,-0.0156264,-0.00400290,sell
2012-12-10,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01548105, 0.0085176, 0.000076352,-0.0089959,-0.00008629,sell
2012-12-11,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01187348, 0.0123074, 0.006102594,-0.0090832, 0.00534276,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.01442389, 0.0152371, 0.016267378, 0.0081657, 0.01320825,buy
2012-12-13,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00382468, 0.0058047, 0.003711689, 0.0051153,-0.00489847,buy
2012-12-14,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00357773,-0.0043608,-0.002954422,-0.0007239,-0.00397426,sell
2012-12-15,1,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01561832,-0.0145350,-0.007280181, 0.0001261, 0.00028900,sell
2012-12-16,0,0,0,1,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01835421, 0.0170588, 0.013934633, 0.0157859, 0.01050229,buy
2012-12-17,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00916559, 0.0129031, 0.007381930, 0.0074275, 0.00437779,buy
