Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01330230,-0.0111040,-0.0123567,-0.0119466,-0.0122764,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206183,-0.0041378,-0.0046111,-0.0018533,-0.0005809,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206183,-0.0041378,-0.0046111,-0.0018533,-0.0005809,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00424864,-0.0034128, 0.0010346,-0.0021918,-0.0040667,sell
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00806818,-0.0097189,-0.0096915,-0.0086161,-0.0075461,sell
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00806818,-0.0097189,-0.0096915,-0.0086161,-0.0075461,sell
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00815170,-0.0115715,-0.0115037,-0.0113523,-0.0080094,sell
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00751914,-0.0094656,-0.0111828,-0.0095104,-0.0090863,sell
2012-07-27,1,0,2,0,0,2,3,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01097777,-0.0098495,-0.0120604,-0.0117704,-0.0075990,sell
2012-07-28,1,0,2,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00216806, 0.0046403,-0.0037319,-0.0011517, 0.0087601,sell
2012-07-29,1,0,2,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00280112, 0.0005813, 0.0014847, 0.0022020, 0.0081811,buy
2012-07-30,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00313963, 0.0027785, 0.0031681, 0.0055549, 0.0023172,buy
2012-07-31,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00229942, 0.0011695,-0.0013819,-0.0017524,-0.0054626,sell
2012-08-01,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00229942, 0.0011695,-0.0013819,-0.0017524,-0.0054626,sell
2012-08-02,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00381252,-0.0005175,-0.0042583,-0.0018348,-0.0059092,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00049852,-0.0012097, 0.0017370,-0.0006525,-0.0021840,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00049852,-0.0012097, 0.0017370,-0.0006525,-0.0021840,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00355866,-0.0036819, 0.0033965, 0.0003034,-0.0036988,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00355866,-0.0036819, 0.0033965, 0.0003034,-0.0036988,sell
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00101414,-0.0023502,-0.0008276, 0.0064717, 0.0063330,buy
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00101414,-0.0023502,-0.0008276, 0.0064717, 0.0063330,buy
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00101414,-0.0023502,-0.0008276, 0.0064717, 0.0063330,buy
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00101414,-0.0023502,-0.0008276, 0.0064717, 0.0063330,buy
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00101414,-0.0023502,-0.0008276, 0.0064717, 0.0063330,buy
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00125538,-0.0003255,-0.0005072, 0.0016847, 0.0036645,buy
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00362548, 0.0060582, 0.0008741, 0.0047523, 0.0048011,buy
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.00190375, 0.0042943,-0.0029149, 0.0114373, 0.0042943,buy
2012-08-15,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.00101673, 0.0040282,-0.0002235, 0.0101870, 0.0017762,buy
2012-08-16,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.00410675, 0.0009645,-0.0037270, 0.0070002, 0.0008576,sell
2012-08-17,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.01110209,-0.0073564,-0.0008468,-0.0021623,-0.0084421,sell
2012-08-18,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.01470646,-0.0140269,-0.0122476,-0.0093531,-0.0133378,sell
2012-08-19,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00813693,-0.0094583,-0.0080345,-0.0074766,-0.0089710,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01479746,-0.0053067,-0.0044851,-0.0031721,-0.0010144,sell
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00415219,-0.0035252, 0.0006246, 0.0008626,-0.0032327,sell
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.00034234,-0.0026528, 0.0042633, 0.0006422,-0.0014942,buy
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.00708708,-0.0064225,-0.0024890,-0.0050864,-0.0064225,sell
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.00494959,-0.0046277,-0.0001446,-0.0020410,-0.0041191,sell
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.00192623,-0.0046756, 0.0022662,-0.0018660,-0.0014419,sell
2012-08-26,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.00199579,-0.0026022, 0.0033319, 0.0034718, 0.0029843,buy
2012-08-27,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00892956,-0.0082132,-0.0084944,-0.0042166,-0.0070726,sell
2012-08-28,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00102950, 0.0003629, 0.0003813, 0.0003629,-0.0011674,buy
2012-08-29,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00102950, 0.0003629, 0.0003813, 0.0003629,-0.0011674,buy
2012-08-30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00694289, 0.0022820, 0.0002072,-0.0011923,-0.0026871,sell
2012-08-31,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01004803,-0.0008183,-0.0044442,-0.0008847,-0.0080548,sell
2012-09-01,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01004803,-0.0008183,-0.0044442,-0.0008847,-0.0080548,sell
2012-09-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00278959,-0.0026051, 0.0043157, 0.0056985,-0.0020953,buy
2012-09-03,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00552416,-0.0078370,-0.0078431,-0.0049346,-0.0072137,sell
2012-09-04,1,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00201293,-0.0047566,-0.0036397,-0.0022509,-0.0036979,sell
2012-09-05,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00049855, 0.0002769,-0.0026259,-0.0017709,-0.0039989,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00088138,-0.0025865, 0.0011106,-0.0017708,-0.0004701,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00130206,-0.0042371, 0.0001846,-0.0046954,-0.0001336,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00292633, 0.0027785, 0.0031309,-0.0016490, 0.0031617,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.00632264, 0.0100351, 0.0096500, 0.0045279, 0.0096414,buy
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00200746, 0.0051809, 0.0011242, 0.0035789, 0.0022128,buy
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.00434938, 0.0070170, 0.0010346, 0.0066864, 0.0049706,buy
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.00434938, 0.0070170, 0.0010346, 0.0066864, 0.0049706,buy
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.00355299, 0.0033143,-0.0009776, 0.0032736, 0.0006474,buy
2012-09-14,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.00251340, 0.0025758,-0.0014209, 0.0025758,-0.0016734,buy
2012-09-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00896628,-0.0081860,-0.0095891,-0.0098505,-0.0049125,sell
2012-09-16,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01187893,-0.0128679,-0.0128065,-0.0113317,-0.0035450,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00467560,-0.0074379,-0.0018074,-0.0053721,-0.0046905,sell
2012-09-18,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00033096,-0.0035184, 0.0037485,-0.0009259,-0.0008591,buy
2012-09-19,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00470935,-0.0050387,-0.0041042, 0.0077740,-0.0013160,sell
2012-09-20,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00443045,-0.0051224, 0.0016566, 0.0061312,-0.0013754,buy
2012-09-21,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00581003,-0.0036428,-0.0034406, 0.0050934,-0.0025124,sell
2012-09-22,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00788607, 0.0046110, 0.0016385, 0.0078655, 0.0064410,buy
2012-09-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00515050, 0.0034953, 0.0052635,-0.0000468, 0.0052484,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00574664,-0.0075011,-0.0052974,-0.0061238,-0.0076238,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.00092223, 0.0020749, 0.0046944,-0.0003030, 0.0026206,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00116510, 0.0035137, 0.0054017, 0.0020524, 0.0026903,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1, 0.00268262, 0.0016817, 0.0058654, 0.0029551, 0.0012791,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.00959222, 0.0108367, 0.0068927, 0.0092544, 0.0119091,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.01004594, 0.0102641, 0.0069400, 0.0083490, 0.0112527,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00837611, 0.0078283, 0.0042719, 0.0043831, 0.0043975,buy
2012-10-01,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00050219, 0.0008699, 0.0007291,-0.0015333,-0.0007247,buy
2012-10-02,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00158328, 0.0053492, 0.0004108, 0.0024460,-0.0025136,buy
2012-10-03,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00158328, 0.0053492, 0.0004108, 0.0024460,-0.0025136,buy
2012-10-04,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00000360, 0.0005005,-0.0037161, 0.0011434,-0.0083118,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00152960, 0.0028294,-0.0010695, 0.0022406,-0.0065093,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00152441,-0.0064061, 0.0003240,-0.0036353,-0.0059964,buy
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00664763,-0.0077256,-0.0073639,-0.0066099,-0.0110073,sell
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00878684,-0.0062739,-0.0060525,-0.0069445,-0.0069658,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00878684,-0.0062739,-0.0060525,-0.0069445,-0.0069658,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00878684,-0.0062739,-0.0060525,-0.0069445,-0.0069658,sell
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00789771,-0.0003954,-0.0002073,-0.0009567,-0.0003954,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00061414,-0.0000392,-0.0011807, 0.0026928, 0.0016448,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00061414,-0.0000392,-0.0011807, 0.0026928, 0.0016448,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00061414,-0.0000392,-0.0011807, 0.0026928, 0.0016448,buy
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00719405,-0.0006744,-0.0049398,-0.0039707,-0.0044536,sell
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00973703,-0.0015787,-0.0066717,-0.0064744,-0.0058847,sell
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00973703,-0.0015787,-0.0066717,-0.0064744,-0.0058847,sell
2012-10-18,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01032420,-0.0013723,-0.0021186,-0.0024189,-0.0019071,buy
2012-10-19,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00590857,-0.0070732,-0.0086381,-0.0072468,-0.0072590,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00609628,-0.0069145,-0.0083643,-0.0082111,-0.0074614,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00582460, 0.0058901, 0.0039806, 0.0041603, 0.0041599,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00582460, 0.0058901, 0.0039806, 0.0041603, 0.0041599,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00291224,-0.0035831,-0.0031407,-0.0063086,-0.0061657,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00490313, 0.0055535, 0.0054310, 0.0033233,-0.0012058,buy
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00490313, 0.0055535, 0.0054310, 0.0033233,-0.0012058,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00586070,-0.0040483, 0.0045608,-0.0022396,-0.0012781,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00842325,-0.0023074,-0.0059434, 0.0018862, 0.0037889,buy
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00204025,-0.0021116,-0.0067560,-0.0017905, 0.0015584,sell
2012-10-29,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00204025,-0.0021116,-0.0067560,-0.0017905, 0.0015584,sell
2012-10-30,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00204025,-0.0021116,-0.0067560,-0.0017905, 0.0015584,sell
2012-10-31,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00323590, 0.0016412, 0.0004988, 0.0020858, 0.0028101,buy
2012-11-01,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00367905, 0.0036790, 0.0014137, 0.0020349, 0.0049172,buy
2012-11-02,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00199375,-0.0038663,-0.0029001, 0.0003351,-0.0032151,sell
2012-11-03,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00562242,-0.0056224,-0.0047694,-0.0035429,-0.0054839,sell
2012-11-04,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00007034, 0.0013130, 0.0027313,-0.0008374, 0.0039042,buy
2012-11-05,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00007034, 0.0013130, 0.0027313,-0.0008374, 0.0039042,buy
2012-11-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202918, 0.0000994,-0.0014205,-0.0011056, 0.0012328,buy
2012-11-07,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00357493, 0.0065030, 0.0025572, 0.0057773, 0.0054569,buy
2012-11-08,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00013863, 0.0043516, 0.0003337, 0.0017501, 0.0041409,buy
2012-11-09,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00186932, 0.0043501,-0.0046905,-0.0031407,-0.0034213,sell
2012-11-10,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00786911, 0.0004401,-0.0079307,-0.0059997,-0.0050147,sell
2012-11-11,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00210008,-0.0027658,-0.0085006, 0.0006777,-0.0029104,sell
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00470569, 0.0021956, 0.0059839, 0.0059468, 0.0044301,buy
2012-11-13,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.00074358,-0.0027740,-0.0115131, 0.0002455, 0.0025329,buy
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01394749,-0.0099374,-0.0098211,-0.0074777,-0.0073653,sell
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.01063083,-0.0125719,-0.0112389,-0.0109839,-0.0113696,sell
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00960854,-0.0119698,-0.0123128,-0.0102622,-0.0105629,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00491690,-0.0058175,-0.0057480,-0.0065240,-0.0072168,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00820038,-0.0061150,-0.0072716,-0.0074912,-0.0091461,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00336167,-0.0039711,-0.0036098,-0.0042217,-0.0032557,sell
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00131314, 0.0017259, 0.0006104, 0.0001880, 0.0086431,buy
2012-11-21,1,2,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00116326, 0.0024177, 0.0028965, 0.0044186, 0.0056321,buy
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00108054,-0.0013410,-0.0007056, 0.0007173,-0.0033465,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00134919,-0.0001240,-0.0009681, 0.0012494,-0.0002125,buy
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.01609824,-0.0171246,-0.0172300,-0.0172012,-0.0179041,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.00014691,-0.0034377,-0.0006976,-0.0031706,-0.0008306,sell
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.00014691,-0.0034377,-0.0006976,-0.0031706,-0.0008306,sell
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.00671215, 0.0053981, 0.0050872, 0.0056367, 0.0068455,buy
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1, 0.00527625, 0.0058821, 0.0017728,-0.0054108, 0.0043830,buy
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00425810, 0.0059517, 0.0005203, 0.0006959, 0.0049515,buy
