Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0086665, 0.023161, 0.0010346, 0.002005, 0.0233795,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0197583, 0.020021, 0.0123492, 0.007290,-0.0037582,buy
2017-12-13,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0293460, 0.020609,-0.0059151,-0.006971,-0.0105908,buy
2017-12-14,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0296696,-0.040356,-0.0439894,-0.040046,-0.0373324,sell
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0068619,-0.005538,-0.0070332,-0.007308,-0.0055384,sell
2017-12-16,1,1,0,0,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0096064, 0.005428, 0.0044010, 0.006428,-0.0070998,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0115124,-0.005429, 0.0120730,-0.005387,-0.0029925,sell
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0118059,-0.020998,-0.0100372,-0.017571, 0.0082299,sell
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0160727, 0.013821, 0.0127628, 0.017205, 0.0148087,buy
2017-12-20,1,0,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0211362, 0.010618, 0.0055914,-0.028881,-0.0297170,sell
2017-12-21,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0202024, 0.004779, 0.0114560,-0.012303,-0.0121491,sell
2017-12-22,1,0,0,0,1,3,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0212767,-0.013261,-0.0055325,-0.026040,-0.0237863,sell
2017-12-23,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0048130, 0.010863, 0.0105848, 0.001643,-0.0312165,buy
2017-12-24,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0251824,-0.028876,-0.0296653,-0.023149,-0.0250782,sell
2017-12-25,2,2,0,0,1,2,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0028328, 0.008571,-0.0065019, 0.008856, 0.0008188,buy
2017-12-26,0,2,1,0,2,2,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0020047,-0.004440,-0.0146435, 0.007686,-0.0099478,sell
2017-12-27,0,0,3,0,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0051544,-0.005248,-0.0139563,-0.006174,-0.0076936,sell
2017-12-28,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0060464,-0.020003,-0.0221351,-0.020051,-0.0072856,sell
2017-12-29,0,2,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0069785,-0.006805,-0.0074647, 0.004218, 0.0013110,sell
2017-12-30,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0316087,-0.027334,-0.0288291,-0.026308,-0.0372003,sell
2017-12-31,0,0,4,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0339138, 0.035163, 0.0098573, 0.036792, 0.0368737,buy
2018-01-01,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0070660,-0.004149,-0.0109126, 0.012020,-0.0039736,buy
2018-01-02,4,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0105500, 0.003256,-0.0010166, 0.010011, 0.0115200,buy
2018-01-03,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0349268, 0.036200, 0.0261511, 0.036196, 0.0322842,buy
2018-01-04,1,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0386290, 0.035799, 0.0329749, 0.035899, 0.0386290,buy
2018-01-05,3,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0264685,-0.029673,-0.0235088,-0.026850, 0.0031743,sell
2018-01-06,2,1,0,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0187199,-0.018028,-0.0242126,-0.019445,-0.0182114,sell
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0226599,-0.021248,-0.0265171,-0.021313,-0.0228185,sell
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0207244,-0.016724,-0.0285903,-0.020619,-0.0284619,sell
2018-01-09,0,1,0,1,4,0,5,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0276808,-0.019132,-0.0312763,-0.028556,-0.0276808,sell
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0400265,-0.035441,-0.0409769,-0.040005,-0.0403255,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0174593, 0.015974, 0.0152412, 0.003507, 0.0050559,buy
2018-01-12,0,1,1,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0150624,-0.018757, 0.0093176,-0.024477,-0.0151811,sell
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0021334,-0.001002, 0.0023673,-0.015287,-0.0023842,sell
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0312564,-0.033278,-0.0085575,-0.032811,-0.0384120,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0023761, 0.002956, 0.0023761, 0.003918, 0.0159089,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0146162, 0.026018, 0.0187272, 0.009467, 0.0308916,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0098155,-0.019193,-0.0078907,-0.016447,-0.0109491,sell
2018-01-18,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0143060, 0.020515, 0.0181521, 0.019958, 0.0116782,buy
2018-01-19,0,0,0,0,2,3,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0130364, 0.017261,-0.0051370, 0.018493, 0.0148056,buy
2018-01-20,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0025215, 0.006725, 0.0099054, 0.004921, 0.0135172,buy
2018-01-21,2,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0412304,-0.041230,-0.0379589,-0.041596,-0.0194883,sell
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0475515,-0.047433,-0.0487480,-0.045024,-0.0356483,sell
2018-01-23,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0053042,-0.003630,-0.0038344,-0.005260,-0.0045671,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0178987, 0.007411,-0.0054673,-0.020199, 0.0019405,buy
2018-01-25,1,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0115767, 0.003671,-0.0190552,-0.027169, 0.0011755,sell
2018-01-26,0,1,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0013611,-0.004326, 0.0042275,-0.014807, 0.0173641,buy
2018-01-27,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0117868,-0.009179,-0.0102417,-0.020110,-0.0140582,sell
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0211570, 0.022267, 0.0214079, 0.026529, 0.0229763,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0096285,-0.009628,-0.0096285, 0.026704, 0.0035938,sell
2018-01-30,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0281137,-0.018885,-0.0288785,-0.028185,-0.0278151,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0134367,-0.012874,-0.0142352,-0.015515,-0.0159817,sell
2018-02-01,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0319339,-0.002448,-0.0322280,-0.002448, 0.0070661,sell
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0039799, 0.003648, 0.0001649, 0.019962, 0.0066840,buy
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0012507, 0.013700,-0.0065908, 0.014560, 0.0132229,buy
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0057423,-0.000747, 0.0013279, 0.012503, 0.0023830,buy
2018-02-05,1,1,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0122688,-0.010877,-0.0199153,-0.010032, 0.0189221,sell
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081660, 0.002632,-0.0275454,-0.010027,-0.0093896,sell
2018-02-07,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0074266,-0.015425,-0.0174078,-0.020337,-0.0282288,sell
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0063412,-0.002794, 0.0002053, 0.001071,-0.0158430,buy
2018-02-09,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053229,-0.003205, 0.0075454, 0.004618, 0.0069439,buy
2018-02-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0127985,-0.013601,-0.0086768,-0.019552,-0.0136014,sell
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0303421,-0.030558,-0.0306309,-0.030631,-0.0319509,sell
2018-02-12,0,0,0,0,2,1,3,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028518, 0.007093, 0.0081619, 0.007784, 0.0058321,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041347,-0.004002,-0.0036153,-0.003615,-0.0045940,sell
2018-02-14,0,0,0,0,2,1,5,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0133822, 0.019932, 0.0184209, 0.019932, 0.0174973,buy
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0064122, 0.009030,-0.0010166, 0.001800, 0.0051987,buy
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0016330, 0.008864,-0.0018690, 0.009719, 0.0001672,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0179977, 0.016542, 0.0172488, 0.020286, 0.0176815,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110576,-0.014965, 0.0086012,-0.004552,-0.0166933,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0110294, 0.006454, 0.0051004,-0.015306,-0.0058880,buy
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0175395, 0.012634, 0.0115201, 0.013035, 0.0158676,buy
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0076512,-0.007530,-0.0077392,-0.005043,-0.0103795,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0011450,-0.020909,-0.0200273,-0.033126,-0.0239753,sell
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0046542, 0.001598,-0.0059431, 0.004637, 0.0013884,buy
2018-02-24,0,0,1,2,0,1,2,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0043450,-0.017250,-0.0263106,-0.018780,-0.0129118,sell
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0042091,-0.009689,-0.0317662,-0.007383,-0.0070001,sell
2018-02-26,2,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0103580,-0.013094,-0.0223512,-0.018456,-0.0083986,sell
2018-02-27,1,3,2,0,0,1,1,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0225964,-0.016218,-0.0161740,-0.014539,-0.0127161,sell
2018-02-28,4,1,1,0,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0122349,-0.025870,-0.0289131,-0.029074,-0.0127078,sell
2018-03-01,4,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0077862,-0.012372,-0.0128952,-0.015609, 0.0006785,sell
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0091709,-0.006963,-0.0104147,-0.009029,-0.0066938,sell
2018-03-03,2,0,1,0,2,2,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0127965, 0.003331, 0.0059717, 0.013737, 0.0162409,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0075044, 0.005366, 0.0100458, 0.009051, 0.0091412,buy
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0103632, 0.002346, 0.0066507, 0.010235, 0.0103632,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102051,-0.016996,-0.0223407,-0.015676,-0.0192023,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176454,-0.036741,-0.0380512,-0.034298, 0.0011513,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221353,-0.011552,-0.0217687,-0.022373,-0.0227917,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323564,-0.031465,-0.0303814,-0.032773,-0.0256023,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252888,-0.038679,-0.0342491,-0.035926,-0.0165293,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048535, 0.004376, 0.0015667, 0.008518, 0.0078867,buy
2018-03-12,1,2,0,0,2,1,2,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0063569,-0.022267,-0.0214151, 0.005156,-0.0078742,sell
2018-03-13,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0085305,-0.011968,-0.0106646, 0.000098,-0.0086713,sell
2018-03-14,1,1,0,0,3,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0092269,-0.011364,-0.0127261,-0.003411,-0.0101272,sell
2018-03-15,1,1,0,0,3,1,4,3,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0078264,-0.011243,-0.0170263,-0.013933,-0.0071784,sell
2018-03-16,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0417855,-0.017765,-0.0174423,-0.037651,-0.0376511,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0413261,-0.018281,-0.0312414,-0.043298,-0.0464355,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0499414,-0.024907,-0.0228171,-0.046529,-0.0474075,sell
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0207310,-0.018383,-0.0184337,-0.043508,-0.0212886,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001413,-0.000888,-0.0119659,-0.024133,-0.0089728,sell
2018-03-21,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0257343,-0.002719, 0.0171479, 0.015604, 0.0156194,buy
2018-03-22,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0110528,-0.019874,-0.0223998,-0.026756, 0.0046802,sell
2018-03-23,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0198243,-0.011169,-0.0267787,-0.029611,-0.0306451,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0054927,-0.000431, 0.0078393,-0.003666, 0.0006508,buy
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0060894,-0.009562,-0.0128475,-0.015499,-0.0161853,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0176137,-0.015158,-0.0038452, 0.001011,-0.0225040,sell
2018-03-27,1,4,3,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0216632,-0.023630,-0.0137288,-0.007274,-0.0185931,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0020636,-0.002498, 0.0017305, 0.000531, 0.0008879,buy
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0003362,-0.002201, 0.0003743, 0.000025,-0.0000876,sell
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0001564, 0.004337, 0.0033695, 0.003022, 0.0044715,buy
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0221107, 0.012033,-0.0132396, 0.007512, 0.0091383,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0026822,-0.002811,-0.0033219, 0.002325,-0.0114742,buy
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0331817, 0.028761, 0.0203818, 0.019041, 0.0151368,buy
2018-04-03,1,0,2,0,1,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0066390,-0.000887,-0.0005514,-0.001313,-0.0252902,sell
2018-04-04,0,1,1,0,4,1,0,2,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0255229,-0.012006,-0.0133897,-0.005211,-0.0072200,sell
2018-04-05,2,2,0,0,4,0,0,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0203384,-0.012722,-0.0337797,-0.012533,-0.0039234,sell
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0049282,-0.007067,-0.0040482, 0.004694,-0.0046859,sell
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024572,-0.018857, 0.0006996, 0.004222, 0.0030980,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0086463, 0.015225, 0.0030837, 0.010421,-0.0001424,buy
2018-04-09,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0081923, 0.001147,-0.0101465,-0.010052,-0.0081923,sell
2018-04-10,1,1,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037060, 0.001317, 0.0036538, 0.007499, 0.0061440,buy
2018-04-11,1,1,1,0,0,2,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0098278, 0.007801, 0.0107550, 0.001823, 0.0095273,buy
