Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-15,0,0,0,0,4,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01148347, 0.009704, 0.0119945, 0.0092069, 0.0106180,buy
2013-03-16,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00122715,-0.005036, 0.0024195,-0.0085134, 0.0012509,buy
2013-03-17,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01777424,-0.010534,-0.0102151,-0.0113681,-0.0105341,sell
2013-03-18,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00711951,-0.009347,-0.0101548,-0.0105048,-0.0100236,sell
2013-03-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01275778,-0.010929,-0.0055061,-0.0164471,-0.0098201,sell
2013-03-20,2,0,0,0,3,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00468072,-0.007394,-0.0057949,-0.0027889,-0.0035439,sell
2013-03-21,0,2,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00169469,-0.029958,-0.0326756,-0.0118990,-0.0146189,sell
2013-03-22,3,0,2,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01849040, 0.012213, 0.0184904, 0.0070333, 0.0177311,buy
2013-03-23,2,1,1,0,4,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00931100,-0.003852,-0.0030907,-0.0156721,-0.0132304,sell
2013-03-24,0,2,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.01620436, 0.010933, 0.0076070, 0.0065242, 0.0069542,buy
2013-03-25,0,0,3,2,4,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.02911940,-0.026111,-0.0263756, 0.0033428,-0.0256797,sell
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.02515029, 0.022416, 0.0228463, 0.0267356, 0.0218910,buy
2013-03-27,1,0,2,3,2,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.02110670, 0.004816, 0.0286683, 0.0285490, 0.0103461,buy
2013-03-28,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.00717306,-0.016228,-0.0016112,-0.0014496,-0.0016462,sell
2013-03-29,2,0,4,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.00686256, 0.018280, 0.0134086,-0.0012590, 0.0034541,buy
2013-03-30,1,3,1,0,2,0,2,1,1,1,0,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,1,-0.00235898, 0.011897,-0.0042771, 0.0224966,-0.0040296,sell
2013-03-31,2,1,0,1,2,0,2,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.02147000, 0.004925, 0.0047175,-0.0025006, 0.0075889,buy
2013-04-01,2,0,0,1,2,0,2,2,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.01001902, 0.005270, 0.0117835, 0.0016799, 0.0061106,buy
2013-04-02,0,0,1,0,2,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00732339,-0.002208,-0.0058335,-0.0034423,-0.0050562,sell
2013-04-03,0,0,1,0,2,1,2,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00798524, 0.003699, 0.0072390, 0.0054143, 0.0070087,buy
2013-04-04,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00381931,-0.003972, 0.0135969,-0.0122475,-0.0284595,buy
2013-04-05,1,0,0,0,3,2,3,0,0,1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0, 0.03701887, 0.028733, 0.0362935, 0.0362935, 0.0148611,buy
2013-04-06,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.01944877,-0.018714,-0.0047617,-0.0197976,-0.0220185,sell
2013-04-07,0,0,0,0,5,4,0,1,0,1,0,0,1,1,2,0,1,1,2,0,0,1,0,0,1,1,0, 0.00809175, 0.006483, 0.0058130, 0.0095491, 0.0055171,buy
2013-04-08,0,0,0,0,4,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.01993735, 0.023451, 0.0255578, 0.0228335, 0.0024114,buy
2013-04-09,0,0,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.02111424,-0.009452,-0.0224503,-0.0172889,-0.0169535,sell
2013-04-10,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.00460852, 0.004589, 0.0115729, 0.0103570, 0.0060266,buy
2013-04-11,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00654498,-0.015947,-0.0072220, 0.0001189,-0.0062842,sell
2013-04-12,0,0,0,0,4,3,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,-0.02583248,-0.017926,-0.0013026, 0.0009244, 0.0041556,buy
2013-04-13,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.01679564, 0.007499, 0.0090054, 0.0211476, 0.0215996,buy
2013-04-14,0,0,0,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.01798614,-0.022667,-0.0189798,-0.0147522,-0.0204658,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00286755, 0.000697, 0.0139972, 0.0078524, 0.0078245,buy
2013-04-16,1,0,0,0,2,1,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.01770037, 0.009800,-0.0210080, 0.0102938, 0.0174548,buy
2013-04-17,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.01101850,-0.007504,-0.0127938,-0.0119753,-0.0127938,sell
2013-04-18,0,0,1,0,1,2,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00404805,-0.001213,-0.0043533, 0.0034740, 0.0014858,sell
2013-04-19,2,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.01073914,-0.009924,-0.0105690,-0.0098596,-0.0117908,sell
2013-04-20,1,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00617620, 0.004845, 0.0028753, 0.0038770, 0.0045393,buy
2013-04-21,2,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.02032029, 0.026646, 0.0240517, 0.0129146, 0.0177058,buy
2013-04-22,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00092833,-0.000370, 0.0049022, 0.0084229,-0.0035799,buy
2013-04-23,0,1,3,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,-0.01972976,-0.016588,-0.0058840,-0.0161219,-0.0182283,sell
2013-04-24,1,1,1,2,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.01828511, 0.016573, 0.0084120, 0.0160403, 0.0105803,buy
2013-04-25,1,1,0,1,1,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.00244111, 0.000873, 0.0017166, 0.0033049, 0.0110162,buy
2013-04-26,0,0,3,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00198907, 0.001243, 0.0023457, 0.0066116, 0.0067074,buy
2013-04-27,0,2,2,0,1,1,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,-0.00454118,-0.011285,-0.0166274,-0.0125840,-0.0129902,sell
2013-04-28,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.00103074, 0.004040, 0.0017658, 0.0012322, 0.0080921,buy
2013-04-29,2,2,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,-0.00217231, 0.005468,-0.0026270,-0.0120330,-0.0037708,sell
2013-04-30,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.00286133, 0.002687,-0.0001780, 0.0091745, 0.0023954,buy
2013-05-01,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0, 0.02685539, 0.013271, 0.0123137, 0.0087491, 0.0228554,buy
2013-05-02,1,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.01685290,-0.012235,-0.0171874,-0.0064381,-0.0132611,sell
2013-05-03,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01002873,-0.011162,-0.0126790,-0.0143962,-0.0125225,sell
2013-05-04,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00752060,-0.006215,-0.0072177,-0.0131737,-0.0024956,sell
2013-05-05,0,0,0,0,1,3,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.01031577, 0.011255, 0.0159804, 0.0160333, 0.0176256,buy
2013-05-06,0,0,0,0,4,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00586244,-0.002725, 0.0005616,-0.0034668,-0.0027252,sell
2013-05-07,0,0,0,0,4,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00688761, 0.016272, 0.0162723, 0.0175050, 0.0159774,buy
2013-05-08,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00073139, 0.005044, 0.0017227, 0.0024645, 0.0050200,sell
2013-05-09,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00918309, 0.002830, 0.0028299, 0.0035763,-0.0061252,sell
2013-05-10,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.01344461, 0.005261, 0.0109349, 0.0028325,-0.0054238,buy
2013-05-11,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.01560576, 0.017589, 0.0040107, 0.0037861,-0.0164095,buy
2013-05-12,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00223938, 0.002914,-0.0034590, 0.0011372,-0.0072204,sell
2013-05-13,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00129419,-0.004498,-0.0048262,-0.0048876, 0.0043698,sell
2013-05-14,1,1,0,0,1,3,1,2,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0, 0.01271166, 0.002095,-0.0017807,-0.0038260, 0.0107646,sell
2013-05-15,0,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.01561929, 0.014675, 0.0140045, 0.0206657, 0.0177015,buy
2013-05-16,1,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.01458337, 0.010531, 0.0118938, 0.0112467, 0.0149895,buy
2013-05-17,1,1,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1, 0.01512849, 0.013902, 0.0016878, 0.0117372, 0.0104130,buy
2013-05-18,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.01927082,-0.017784, 0.0029606,-0.0131577,-0.0205262,sell
2013-05-19,1,0,1,0,0,0,1,4,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.02635488, 0.018091, 0.0179126, 0.0217399, 0.0217665,buy
2013-05-20,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00415491, 0.001199,-0.0089083, 0.0053335, 0.0034765,buy
2013-05-21,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00075048,-0.000996,-0.0040211,-0.0005881,-0.0043134,sell
2013-05-22,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01842972,-0.026168,-0.0198482,-0.0056887,-0.0184297,sell
2013-05-23,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,-0.02870001,-0.033695,-0.0259246,-0.0249913,-0.0315556,sell
2013-05-24,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00276396, 0.016424, 0.0211134,-0.0000478, 0.0159287,buy
2013-05-25,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01428296,-0.016874,-0.0135379,-0.0165689,-0.0074236,sell
2013-05-26,0,0,1,3,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.01380717, 0.013116, 0.0039318, 0.0024659,-0.0095978,buy
2013-05-27,0,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.00760656, 0.007607, 0.0013082, 0.0088544, 0.0098493,sell
2013-05-28,1,0,3,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00570481, 0.007935,-0.0006979, 0.0010967,-0.0087269,sell
2013-05-29,0,3,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01352284, 0.001974,-0.0206279,-0.0273453,-0.0230538,sell
2013-05-30,3,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.00507610,-0.010095,-0.0168376,-0.0239453,-0.0180895,sell
2013-05-31,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00026144,-0.004520, 0.0022439,-0.0041231,-0.0112880,buy
2013-06-01,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00106038, 0.007834, 0.0052889, 0.0058059,-0.0077260,buy
2013-06-02,1,0,0,0,3,0,2,3,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.00495477, 0.010843,-0.0040741,-0.0005693, 0.0037717,sell
2013-06-03,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.01915079, 0.024538, 0.0008750, 0.0253449, 0.0259315,buy
2013-06-04,1,0,0,0,2,1,4,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,0,-0.00799159,-0.013399, 0.0020280,-0.0052745, 0.0005090,sell
2013-06-05,2,0,0,0,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.03193683,-0.037881, 0.0043141,-0.0323381,-0.0077343,sell
2013-06-06,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.01891216,-0.015345,-0.0158165,-0.0070030,-0.0176853,sell
2013-06-07,1,0,0,0,3,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.00020968,-0.008239,-0.0088178,-0.0162064,-0.0048344,buy
2013-06-08,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.01282253, 0.010400, 0.0017450, 0.0147336, 0.0187733,buy
2013-06-09,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01815843, 0.009037,-0.0047774,-0.0010476, 0.0003701,sell
2013-06-10,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.03782636,-0.037905,-0.0114279,-0.0463892,-0.0409557,sell
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00011036, 0.000733,-0.0089245, 0.0023745,-0.0011933,buy
2013-06-12,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00361650, 0.003596,-0.0056528, 0.0057757,-0.0028602,sell
2013-06-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.01419801, 0.013736, 0.0093849, 0.0118957, 0.0123644,buy
2013-06-14,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.01254782,-0.013918,-0.0091775,-0.0226620,-0.0134642,sell
2013-06-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00865366, 0.014217, 0.0103133,-0.0052926, 0.0101557,sell
2013-06-16,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.03516464, 0.001496, 0.0332625,-0.0003149, 0.0300385,buy
2013-06-17,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.00932268, 0.008090, 0.0122100, 0.0093354, 0.0011742,buy
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00576724,-0.007917, 0.0117545,-0.0096280,-0.0050741,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00617719,-0.001816,-0.0061772,-0.0063294,-0.0065169,sell
2013-06-20,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.03248639,-0.033245,-0.0107263,-0.0063574,-0.0357825,sell
2013-06-21,0,5,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00781832, 0.002404, 0.0042769,-0.0094290, 0.0000561,buy
2013-06-22,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.01056771,-0.006539,-0.0233905,-0.0174617,-0.0260695,sell
2013-06-23,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01722035, 0.026635, 0.0268570, 0.0243673, 0.0175140,buy
2013-06-24,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00045664, 0.000613, 0.0006127, 0.0006127,-0.0115742,buy
2013-06-25,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00323071,-0.003956,-0.0022695,-0.0092251,-0.0174805,sell
2013-06-26,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00563966, 0.008496, 0.0148328, 0.0147608,-0.0009844,buy
2013-06-27,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0, 0.01978726, 0.005498, 0.0054978, 0.0004100, 0.0038666,buy
2013-06-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.00159213, 0.000062, 0.0004193, 0.0004193, 0.0042417,buy
2013-06-29,2,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.01243090,-0.006463,-0.0116596,-0.0152125,-0.0106342,sell
2013-06-30,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00635628, 0.016374,-0.0016888, 0.0102644,-0.0214160,buy
2013-07-01,0,1,1,0,1,2,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.01172758, 0.011412,-0.0058111, 0.0141002, 0.0162187,buy
2013-07-02,0,1,1,0,2,2,2,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.00572255, 0.016614, 0.0103154, 0.0108015,-0.0008601,buy
2013-07-03,0,1,1,0,3,2,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.02203992, 0.029460, 0.0153986, 0.0153986,-0.0160768,buy
2013-07-04,0,1,0,0,2,3,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00665754, 0.017874, 0.0094418, 0.0056315, 0.0172307,buy
2013-07-05,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,-0.01071726,-0.011987,-0.0105635,-0.0150583,-0.0105635,sell
2013-07-06,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.00800719, 0.004233, 0.0051999, 0.0066384, 0.0076024,buy
2013-07-07,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.02787062, 0.019522, 0.0240829, 0.0331148, 0.0318461,buy
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00445997, 0.004919, 0.0173262, 0.0198113, 0.0170100,buy
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.01394873, 0.014811, 0.0143563, 0.0149049, 0.0149049,buy
2013-07-10,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01034796, 0.005130, 0.0027014,-0.0140536, 0.0013437,sell
2013-07-11,0,2,0,0,2,3,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,-0.01378834, 0.002403, 0.0146907,-0.0137883, 0.0159743,sell
2013-07-12,0,1,1,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.01261391, 0.010350, 0.0160171, 0.0125223, 0.0126207,buy
2013-07-13,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.00146740,-0.001045, 0.0066910, 0.0052943, 0.0017778,buy
2013-07-14,0,1,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00304478, 0.006937,-0.0058249, 0.0091350, 0.0068761,buy
2013-07-15,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00547759,-0.008255,-0.0028441,-0.0107766,-0.0053841,sell
2013-07-16,3,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.03365336,-0.020771,-0.0331596,-0.0237082,-0.0345955,sell
2013-07-17,3,2,1,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.04626965,-0.030373,-0.0330878,-0.0337063,-0.0321854,sell
2013-07-18,0,5,1,0,0,0,0,3,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1, 0.00612143,-0.022797, 0.0135542,-0.0238799, 0.0101440,buy
2013-07-19,1,1,3,0,0,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01944766, 0.013652, 0.0247498, 0.0049784, 0.0144563,buy
2013-07-20,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00822849,-0.026104,-0.0251661,-0.0157005,-0.0183677,sell
2013-07-21,0,2,0,3,0,2,1,2,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,-0.02153598,-0.021583,-0.0156100,-0.0057702,-0.0117159,sell
2013-07-22,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,-0.00966917, 0.003482, 0.0073061, 0.0063460, 0.0043153,buy
2013-07-23,0,0,3,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.02048522, 0.002060, 0.0221492, 0.0225111,-0.0000830,buy
2013-07-24,0,3,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00377666,-0.004747,-0.0023038,-0.0044534,-0.0047474,buy
2013-07-25,3,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.02811319, 0.023685, 0.0304642, 0.0212517, 0.0264328,buy
2013-07-26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00196287, 0.002113, 0.0175926, 0.0239236, 0.0034031,buy
2013-07-27,0,0,2,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.02200880, 0.029176, 0.0218437, 0.0103210, 0.0137884,buy
2013-07-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.00560218,-0.012813,-0.0082890,-0.0000703,-0.0087827,sell
2013-07-29,1,0,1,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.01015657, 0.009021, 0.0095156, 0.0096590, 0.0096932,buy
2013-07-30,1,1,0,0,2,1,4,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.03541195,-0.032428,-0.0230726,-0.0189380,-0.0292645,sell
2013-07-31,0,1,1,0,1,4,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.02884741,-0.020785,-0.0021346,-0.0195649,-0.0204964,sell
2013-08-01,0,1,1,0,3,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00250486, 0.017512, 0.0135192, 0.0213332, 0.0175955,buy
2013-08-02,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.01117891,-0.008751,-0.0143775,-0.0114972,-0.0113828,sell
