Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.08013,-0.041077,-0.0422362,-0.03065207,-0.044509,sell
2017-12-20,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.08644,-0.044044,-0.0440442,-0.09750927,-0.064640,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.09669,-0.002907,-0.0029073,-0.09867768,-0.018968,sell
2017-12-22,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.08714, 0.001008, 0.0010078,-0.06535826, 0.009914,buy
2017-12-23,a90,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.00475, 0.008318, 0.0461399,-0.05370322, 0.062641,buy
2017-12-24,a90,none,none,none,none,none,a120,a0,a60,none,none,none,none,a45,none,none,a0,none,a45,none,none,a0,none,none,-0.04528,-0.046805,-0.0245107,-0.04626608,-0.051580,sell
2017-12-25,a90,none,none,none,none,none,a120,none,a60,a90,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none, 0.01255, 0.018578, 0.0175984, 0.02055174,-0.020076,buy
2017-12-26,a90,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,none,none,a0,none,none, 0.00220, 0.001498, 0.0081481, 0.00083342,-0.029285,sell
2017-12-27,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,a45,none,none,a0,none,none,-0.04364,-0.033497,-0.0182933,-0.04064118,-0.051752,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.07984,-0.081875,-0.0847106,-0.08468097,-0.090029,sell
2017-12-29,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02080,-0.015333,-0.0311334,-0.02363741,-0.019238,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.06858,-0.071048,-0.0712804, 0.01096087,-0.108969,sell
2017-12-31,none,a30,none,none,none,none,a150,a90,a150,none,a150,a60,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.01080, 0.009052, 0.0031159, 0.03361135,-0.059674,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a180,none,a60,a180,none,a60,none,none,none,none,none,none,none,a0,none,-0.02439,-0.024675,-0.0246751, 0.00229375,-0.058183,sell
2018-01-02,none,a30,none,none,none,none,a120,a120,a180,none,a180,a90,a180,none,a60,none,none,none,none,a60,none,none,a0,none, 0.03426, 0.034261, 0.0345118, 0.04003334, 0.016026,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,a60,none,none,a0,none,-0.00107,-0.003464,-0.0037905,-0.01408609,-0.021054,sell
2018-01-04,none,none,none,none,none,none,a90,a150,a150,none,a150,a120,a150,none,a60,none,none,none,none,a60,none,none,a0,none,-0.02221,-0.022207, 0.0410345,-0.01412759,-0.025757,sell
2018-01-05,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none, 0.04033, 0.056739, 0.0266303, 0.04030910, 0.020426,buy
2018-01-06,none,none,none,none,a120,none,a60,a180,a120,none,a120,none,a120,a60,none,none,none,none,a60,none,none,none,a0,none,-0.04843,-0.053315,-0.0385797,-0.05050644,-0.050619,sell
2018-01-07,none,none,none,none,a120,none,none,none,none,a90,none,a150,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.06010,-0.058338,-0.0523619,-0.05039903,-0.052805,sell
2018-01-08,none,none,none,none,a120,none,none,a150,a90,none,a90,none,a90,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.05631,-0.050011,-0.0416206,-0.04163751,-0.055654,sell
2018-01-09,none,none,none,none,none,none,none,none,a90,a60,a90,a180,a90,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.05582,-0.058274,-0.0455896,-0.04437589,-0.058361,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,-0.05453,-0.058998,-0.0467323,-0.04657203,-0.058501,sell
2018-01-11,none,none,a0,none,none,none,a0,none,a60,none,a60,a150,a60,none,none,a0,none,none,none,none,a0,none,a0,none,-0.01207,-0.072018,-0.0602805,-0.06845359,-0.034390,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a0,a90, 0.03821, 0.006885,-0.0023954, 0.01483055, 0.059543,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90, 0.04039, 0.007267,-0.0056080, 0.01859918, 0.066447,buy
2018-01-14,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a90,none,a45,none,none,a0,a90,-0.02523,-0.035268,-0.0452793,-0.02700196, 0.070722,sell
2018-01-15,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a90,none,a45,none,none,a0,a90, 0.00984,-0.004613,-0.0013696, 0.00981910, 0.063756,sell
2018-01-16,none,none,none,none,none,none,a60,a60,a0,none,a0,a90,none,none,a45,none,none,a90,none,a45,none,none,a0,none, 0.02281, 0.007300, 0.0059211, 0.02866427,-0.013835,buy
2018-01-17,none,none,none,none,none,none,none,none,none,none,a0,a90,a0,none,a45,none,none,none,none,a45,none,none,a0,none, 0.01535, 0.017940, 0.0009613,-0.00684584, 0.011242,buy
2018-01-18,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08875, 0.087461, 0.0879967, 0.08203409, 0.085828,buy
2018-01-19,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none, 0.07039, 0.071329, 0.0508999, 0.06925123, 0.072881,buy
2018-01-20,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.03165, 0.059205,-0.0243098, 0.04846087, 0.018745,buy
2018-01-21,a60,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-0.05586,-0.025814,-0.0835126,-0.05586057,-0.046605,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,-0.09731,-0.058244,-0.0958521,-0.09971527,-0.058754,sell
2018-01-23,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.01591,-0.024249,-0.0221591,-0.03832348,-0.022993,sell
2018-01-24,none,a0,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,-0.05164, 0.000318,-0.0195499,-0.07715729,-0.079911,sell
2018-01-25,none,a0,none,none,none,none,a180,a60,a120,a120,a90,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.04820, 0.002081,-0.0319076,-0.03377429,-0.029864,sell
2018-01-26,none,a0,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.06888,-0.058067,-0.0627530,-0.07812434,-0.071902,sell
2018-01-27,none,none,none,none,a90,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.00753,-0.021248, 0.0166967, 0.00199836,-0.004810,buy
2018-01-28,a45,none,none,none,a90,none,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03088, 0.006551, 0.0174655, 0.02327742,-0.011630,buy
2018-01-29,a45,none,none,none,a90,none,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.05246,-0.004636,-0.0050701, 0.04882934,-0.012887,buy
2018-01-30,a45,none,none,none,none,none,a120,none,a180,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,-0.02213,-0.024691, 0.0486213,-0.07099068,-0.040214,sell
2018-01-31,a45,none,none,none,none,none,none,a150,none,a150,a180,none,a180,none,a30,none,none,none,none,none,none,none,none,none,-0.04497,-0.028294, 0.0384413,-0.04311806,-0.036742,sell
2018-02-01,none,none,none,none,none,none,a90,none,a150,none,none,a120,a180,none,a30,none,none,none,none,none,a30,a45,none,none,-0.00037, 0.017058, 0.0006702,-0.01424083,-0.001163,sell
2018-02-02,none,none,a30,none,none,none,none,a180,none,a120,a150,none,none,none,a30,none,none,none,a90,none,a30,a45,none,none,-0.02262, 0.027288, 0.0292193, 0.03732880, 0.049868,buy
2018-02-03,none,none,a30,none,none,none,a60,none,a120,none,none,a150,a150,none,a30,none,none,none,a90,none,a30,a45,none,none,-0.05052,-0.041521,-0.0499997,-0.01134423,-0.032231,sell
2018-02-04,none,none,a30,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.02440, 0.017245, 0.0279808, 0.03129604, 0.019078,buy
2018-02-05,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,a90,none,none,none,none,a60,-0.05254,-0.034326,-0.0474094,-0.03962010,-0.038616,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.04316,-0.041887,-0.0456068,-0.01699399,-0.045378,sell
2018-02-07,a30,none,none,none,none,none,a0,a120,a60,none,a90,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.06866, 0.049874, 0.0381177, 0.08098596, 0.019194,buy
2018-02-08,a30,none,none,none,none,none,a0,none,none,none,none,a150,a90,a90,none,a30,a45,none,none,none,none,none,none,a60, 0.01110,-0.009072, 0.0133180, 0.04000542,-0.005345,buy
2018-02-09,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.02565,-0.030107, 0.0421561, 0.04244901,-0.037856,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,a30,a45,none,none,none,none,none,none,none,-0.02320,-0.044745,-0.0073588,-0.01530561,-0.049598,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,-0.02784,-0.041087,-0.0435873,-0.04454949,-0.042340,sell
2018-02-12,none,a30,a45,none,none,none,a60,a60,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.00984, 0.012297, 0.0087475, 0.01106995, 0.006132,buy
2018-02-13,none,a30,a45,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a45,none,none,none,-0.01586,-0.022138,-0.0051906, 0.02295860,-0.029290,sell
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,none,-0.02829,-0.061976, 0.0295199, 0.04817042,-0.047172,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.01689,-0.028560, 0.0255333, 0.05077151,-0.034702,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,a60,a0,none,a0,none,none,none,none,a60,none,none,a45,a60,none,none, 0.00070,-0.044403,-0.0248053, 0.04405864,-0.049380,sell
2018-02-17,none,none,none,a0,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.01429,-0.005605,-0.0137506, 0.00509027, 0.008749,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00120,-0.004727,-0.0132621,-0.01369842,-0.010237,sell
2018-02-19,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.02346, 0.024729,-0.0076634, 0.01362738,-0.006057,buy
2018-02-20,none,a45,a60,none,none,none,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.03977, 0.019809, 0.0366137, 0.03363287, 0.025992,buy
2018-02-21,none,a45,a60,none,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,-0.03599, 0.046936,-0.0024442, 0.00001685,-0.002299,sell
2018-02-22,none,a45,a60,none,a45,none,a180,none,a120,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,-0.03720, 0.073859, 0.0342187,-0.03341907,-0.029814,sell
2018-02-23,none,none,none,none,a45,none,none,a90,none,a150,a90,none,none,none,none,a45,a60,none,none,a0,none,none,none,none, 0.03547, 0.034806,-0.0258646, 0.05576146, 0.055761,buy
2018-02-24,a0,none,none,none,a45,none,a150,a90,a150,none,none,a60,a90,none,none,a45,a60,none,none,none,none,none,none,none, 0.06126,-0.000260,-0.0138011, 0.00568650, 0.000524,buy
2018-02-25,a0,none,none,none,a45,none,none,a120,none,a180,a120,none,none,none,none,a45,a60,none,none,none,a60,none,none,none, 0.06571, 0.070091, 0.0260035, 0.08257843, 0.082578,buy
2018-02-26,a0,none,none,none,none,none,a120,a120,a180,none,none,a90,a120,none,none,a45,a60,none,none,none,a60,none,none,none, 0.05687, 0.032424, 0.0432853, 0.05032787, 0.050328,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,a60,a45,a120,none,a60,none,none,none,-0.03911,-0.034347,-0.0384240,-0.03923080,-0.045752,sell
2018-02-28,none,a60,none,none,none,none,a90,a150,a150,none,none,a120,a150,none,none,none,none,a45,a120,none,a60,none,none,none,-0.04026,-0.057378,-0.0393570,-0.04965424,-0.058563,sell
2018-03-01,none,a60,none,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,none,a45,a120,none,a60,none,none,none,-0.00935,-0.060844,-0.0116720,-0.00935396,-0.065400,sell
2018-03-02,none,a60,none,none,none,a0,a60,a180,a120,none,a180,a150,a180,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.01680,-0.028657,-0.0134768, 0.00518391,-0.021172,sell
2018-03-03,none,none,none,none,a30,a0,a60,none,none,a90,none,a150,a180,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.03517,-0.007205,-0.0161510,-0.02634775,-0.038489,sell
2018-03-04,none,none,none,none,a30,a0,none,a150,a90,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.00300, 0.008058, 0.0443796,-0.00385821,-0.001444,buy
2018-03-05,none,none,none,none,a30,a0,none,none,a90,none,none,a180,a150,none,a0,none,none,none,none,none,none,none,none,a30,-0.01627,-0.002381,-0.0080999,-0.02288089,-0.029124,sell
2018-03-06,none,none,none,none,none,a0,none,a120,none,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.01018, 0.009705,-0.0332033,-0.01276017,-0.049292,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.05585,-0.072728,-0.0521591,-0.08581996,-0.072067,sell
2018-03-08,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.04772,-0.035753,-0.0184693,-0.04789303,-0.044080,sell
2018-03-09,none,none,a90,none,none,none,none,a90,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05999,-0.077248,-0.0029244,-0.08825603,-0.095112,sell
2018-03-10,none,none,a90,none,none,none,none,none,none,a0,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.03731,-0.056215,-0.0086700,-0.07916306,-0.057931,sell
2018-03-11,none,none,a90,none,none,none,none,a60,none,a0,none,none,a90,a120,none,a60,none,none,none,none,none,a90,none,none, 0.00401, 0.002476, 0.0057779,-0.07482867,-0.006060,buy
2018-03-12,none,none,a90,none,none,none,a60,none,a0,none,a60,a90,none,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.03461, 0.002176,-0.0313751,-0.06658358,-0.046262,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.00739,-0.047428,-0.0398372,-0.03544353,-0.060782,sell
2018-03-14,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.04056,-0.068068,-0.0622346,-0.04694597,-0.080513,sell
2018-03-15,a30,none,none,none,none,none,a90,none,none,a60,none,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.04113,-0.049795,-0.0582524, 0.00286728,-0.067791,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.02441, 0.007229,-0.0147856,-0.00125023,-0.000101,buy
2018-03-17,a30,none,none,none,none,a0,a120,none,a60,none,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.02534,-0.041874,-0.0109087,-0.04266066,-0.038540,sell
2018-03-18,a30,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,-0.01866,-0.032215, 0.0271337,-0.03516435,-0.033003,sell
2018-03-19,a30,none,none,none,none,a0,a150,none,a90,none,none,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none, 0.01027, 0.003043, 0.0171104, 0.00087281, 0.003043,buy
2018-03-20,a30,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.03705, 0.010609, 0.0379933,-0.00304593, 0.015137,buy
2018-03-21,none,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00464, 0.022652,-0.0054438, 0.01014131, 0.014063,buy
2018-03-22,none,none,none,none,none,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.00650,-0.005812,-0.0015919,-0.01331417,-0.014338,sell
2018-03-23,none,none,none,none,none,none,a150,a90,a150,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,-0.03999,-0.012529,-0.0340593,-0.02913710,-0.017086,sell
2018-03-24,a30,none,none,none,none,none,a150,none,none,a180,a90,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.02516,-0.010443,-0.0219800, 0.00316317,-0.016815,sell
2018-03-25,a30,none,none,none,none,none,a120,a120,a180,a180,none,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.01820,-0.009360,-0.0224866,-0.01796639,-0.051819,sell
2018-03-26,a30,none,none,none,none,none,a120,none,a180,none,a120,a90,a90,a135,none,none,none,none,a150,none,none,none,none,none,-0.05556,-0.048820,-0.0634044,-0.05832093,-0.069336,sell
2018-03-27,a30,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a135,none,none,a90,none,none,none,none,none,none,a0,-0.02134,-0.041721,-0.0309503,-0.04009731,-0.052852,sell
2018-03-28,a30,none,none,none,none,none,a90,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,none,a0,-0.01277, 0.018874,-0.0177073, 0.01369429, 0.011235,buy
2018-03-29,a30,none,none,none,none,none,none,a180,none,a120,a150,none,none,a135,none,none,a90,none,none,a45,none,none,none,a0, 0.01519,-0.039072,-0.0502928,-0.04414283,-0.033645,sell
2018-03-30,a30,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a135,none,none,a90,none,none,a45,none,none,none,a0,-0.00952, 0.025894,-0.0656139, 0.02166855, 0.019003,buy
2018-03-31,a30,none,none,a0,none,none,none,a150,none,a90,a180,none,none,none,none,none,a90,none,none,a45,none,none,none,none, 0.03496, 0.009608, 0.0098553,-0.02208562, 0.002342,buy
2018-04-01,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none, 0.05627, 0.013797, 0.0035563,-0.00840011, 0.004609,buy
2018-04-02,none,none,a90,a0,none,none,none,a120,none,a60,a150,none,a180,none,a30,none,none,none,none,none,none,none,none,none, 0.03604, 0.034307, 0.0311960, 0.05595577,-0.015679,buy
2018-04-03,none,none,a90,none,none,none,a0,a120,a60,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03260, 0.035641, 0.0412707, 0.06011073,-0.060264,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.01739,-0.021402,-0.0172614, 0.06206532,-0.049632,sell
2018-04-05,none,none,a90,none,none,a30,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.00917,-0.036050,-0.0305525,-0.02644950,-0.040659,sell
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.01536,-0.047929,-0.0396894,-0.02060574,-0.047346,sell
2018-04-07,none,none,a90,none,none,a30,none,a60,none,a0,none,none,a120,none,a30,none,none,none,none,none,none,a120,none,none, 0.00731,-0.007404,-0.0043213, 0.00922722,-0.004077,sell
2018-04-08,none,none,a90,none,none,none,a60,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,none, 0.01514, 0.004179, 0.0068449, 0.00623807, 0.005910,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,a120,none,none, 0.04705, 0.052448, 0.0717426, 0.04555254, 0.045553,buy
2018-04-10,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,none,none,none, 0.01987, 0.059533, 0.0572165, 0.02079306, 0.020631,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,a150,none,a90,none,none,none,a60,none,none,none,none, 0.01512, 0.041424, 0.0469812, 0.03158424, 0.031584,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none,none, 0.04432, 0.047035, 0.0564483, 0.04946093, 0.049461,buy
2018-04-13,none,none,none,none,none,none,a120,a0,a60,none,none,none,a60,a150,none,a90,none,none,none,a60,none,none,none,none, 0.00406, 0.001705, 0.0098788, 0.01064338, 0.010643,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.00255,-0.033788, 0.0332288, 0.01849007,-0.000506,buy
2018-04-15,none,none,none,none,none,a45,a150,none,a90,none,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,none, 0.02185, 0.008267, 0.0222075, 0.01869166, 0.006887,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,none,a0,a180,none,a120,none,none,none, 0.00363,-0.009334, 0.0262049, 0.00681924,-0.004374,sell
2018-04-17,none,none,none,none,none,a45,a180,a60,a120,a120,none,none,a0,none,none,none,none,a0,a180,none,a120,none,none,none, 0.03349, 0.024713, 0.0086379, 0.03448705,-0.007783,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a120,none,none,none,a0,none,a45,none,none,a0,a180,none,a120,a135,none,none, 0.04519, 0.029607, 0.0362496, 0.04999500, 0.027113,buy
2018-04-19,none,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.03028, 0.005179, 0.0009338, 0.02751418, 0.017390,buy
2018-04-20,none,none,none,none,none,none,a150,none,a150,none,a60,a60,none,none,a45,none,none,a0,none,none,none,a135,none,none, 0.04789, 0.014052, 0.0098818, 0.03178285, 0.038752,buy
2018-04-21,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,a135,none,none, 0.04928, 0.040269,-0.0194273,-0.01089531,-0.009813,buy
2018-04-22,none,none,none,none,none,none,a120,none,a180,none,a90,a90,a60,none,a45,none,none,none,none,none,none,none,none,a30, 0.02426, 0.037789,-0.0219622,-0.02870272, 0.025648,buy
2018-04-23,none,none,a90,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.01843, 0.009528, 0.0121569,-0.00475271,-0.006047,buy
2018-04-24,none,none,a90,none,none,none,a90,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.02096, 0.034015, 0.0211677, 0.01547426, 0.033484,buy
2018-04-25,none,none,a90,none,none,none,none,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.01915,-0.028106,-0.0320986,-0.03414548,-0.030425,sell
2018-04-26,none,none,a90,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.00065, 0.037002, 0.0228727, 0.02485482, 0.027797,buy
2018-04-27,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.03237,-0.009055,-0.0191839,-0.02420852,-0.007590,sell
2018-04-28,none,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none, 0.02306, 0.027315, 0.0333436, 0.02670777, 0.014892,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,a120,none,none,none,a135,none,none,none, 0.02993, 0.048760, 0.0500861, 0.02763918, 0.043932,buy
2018-04-30,none,none,none,none,none,none,a0,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,none,a135,a150,none,none,-0.00430, 0.017566, 0.0032129,-0.00808338, 0.002459,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,a135,a150,none,none,-0.01322, 0.000707,-0.0062429,-0.01918805,-0.007388,sell
2018-05-02,a30,none,none,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a150,none,none, 0.02706, 0.034532, 0.0453839, 0.02178853, 0.021506,buy
2018-05-03,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none, 0.03702, 0.045583, 0.0575167, 0.05631871, 0.056319,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,a45, 0.06321,-0.002138, 0.0352532, 0.03527379, 0.035070,buy
2018-05-05,none,a90,none,none,none,none,a60,a60,a0,a0,a120,none,a150,none,a60,none,none,none,none,none,none,none,a30,a45, 0.01815, 0.016363, 0.0268264, 0.02682642, 0.026826,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,a30,a45, 0.01139,-0.038935,-0.0198451,-0.02268539,-0.019845,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,none,a90,none,none,a30,a45,-0.03449,-0.045664,-0.0422720,-0.04566441,-0.045664,sell
2018-05-08,none,a90,none,none,none,none,a90,none,none,none,a90,a60,a120,a180,a60,none,none,none,a150,a90,none,none,a30,a45,-0.04217,-0.051130,-0.0522254,-0.05148041,-0.060084,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a120,none,none,a150,a90,none,none,a30,none,-0.02803,-0.011133,-0.0290280,-0.01172436,-0.046753,sell
2018-05-10,none,none,none,none,none,none,a120,a0,a60,a60,a60,none,a90,a180,none,a120,none,none,a150,none,a150,none,a30,none,-0.06306,-0.053188,-0.0612970,-0.05318769,-0.056474,sell
