Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-20,0,0,0,1,5,2,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.009253,-0.0086792,-0.0039367, 0.0054783, 0.0063983,buy
2012-03-21,0,0,0,0,3,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.002117, 0.0095693,-0.0012922, 0.0103033, 0.0121447,buy
2012-03-22,0,0,1,0,3,4,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.006329,-0.0044642,-0.0188900,-0.0047059,-0.0124549,sell
2012-03-23,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.007290,-0.0057038, 0.0032579, 0.0016258, 0.0068129,buy
2012-03-24,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.014954, 0.0015240,-0.0005701, 0.0015240, 0.0026460,sell
2012-03-25,1,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.002842, 0.0028418,-0.0037066, 0.0013683, 0.0031998,buy
2012-03-26,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.009020,-0.0092180,-0.0070759,-0.0109402,-0.0090138,sell
2012-03-27,0,0,1,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.024173, 0.0236694, 0.0255311, 0.0248499, 0.0280500,buy
2012-03-28,0,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.017152,-0.0209989,-0.0339662,-0.0162729,-0.0176813,sell
2012-03-29,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.015103, 0.0150885, 0.0134111, 0.0214971, 0.0146239,buy
2012-03-30,1,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.002073, 0.0034302, 0.0011184, 0.0021126,-0.0026521,buy
2012-03-31,0,1,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.001041, 0.0007714, 0.0025033,-0.0008044, 0.0010413,sell
2012-04-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.000230,-0.0012050,-0.0026745, 0.0034605, 0.0018509,sell
2012-04-02,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.011019, 0.0077726, 0.0077726, 0.0096043, 0.0086922,buy
2012-04-03,0,3,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0, 0.023224,-0.0045048, 0.0232238, 0.0245265,-0.0088775,buy
2012-04-04,0,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1, 0.004798, 0.0062045, 0.0133031, 0.0139667, 0.0056181,buy
2012-04-05,1,0,1,1,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.015573, 0.0138038, 0.0137795, 0.0140566, 0.0154287,buy
2012-04-06,0,3,0,3,1,4,0,2,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,1,-0.001902,-0.0017533,-0.0019017,-0.0021398,-0.0016944,sell
2012-04-07,1,1,2,1,0,4,2,2,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.002288, 0.0010719,-0.0020560,-0.0037083,-0.0053722,sell
2012-04-08,0,2,4,0,0,3,2,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,1,1,1,1, 0.002889, 0.0178266, 0.0151827, 0.0135261, 0.0105316,buy
2012-04-09,1,4,2,1,0,2,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,0,0,1,1,0,1,1,1, 0.005347, 0.0057993,-0.0014822, 0.0050385, 0.0051520,buy
2012-04-10,2,3,0,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,1,1,1, 0.004719, 0.0085926, 0.0066467,-0.0006662, 0.0026609,buy
2012-04-11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.011871, 0.0113784, 0.0166140, 0.0119820, 0.0155370,buy
2012-04-12,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.002148,-0.0007891, 0.0049892,-0.0348076, 0.0013586,sell
2012-04-13,0,2,0,0,1,3,0,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.019993,-0.0176261,-0.0007682,-0.0190993,-0.0141861,sell
2012-04-14,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.001400, 0.0006781, 0.0005612, 0.0059850, 0.0005612,buy
2012-04-15,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.017024, 0.0154427, 0.0308192, 0.0163324, 0.0342690,buy
2012-04-16,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.018621, 0.0206345, 0.0237936, 0.0206984, 0.0212968,buy
2012-04-17,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.030867, 0.0242376, 0.0241774, 0.0277223, 0.0242449,buy
2012-04-18,0,0,2,0,4,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.033190, 0.0343405, 0.0359665, 0.0137510, 0.0330375,buy
2012-04-19,0,0,2,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.009324, 0.0111690, 0.0102558, 0.0218173, 0.0105071,buy
2012-04-20,0,1,1,0,1,3,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.003291, 0.0021876,-0.0035620,-0.0032483,-0.0035822,sell
2012-04-21,2,0,1,0,2,1,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.020311, 0.0126019, 0.0140232, 0.0059140, 0.0096053,buy
2012-04-22,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014370, 0.0209318, 0.0212264, 0.0025864,-0.0049421,buy
2012-04-23,1,0,0,0,2,1,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.006122,-0.0084984,-0.0085478,-0.0097017,-0.0090126,sell
2012-04-24,1,0,0,0,2,1,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.001568,-0.0109617,-0.0142542,-0.0100514,-0.0095354,sell
2012-04-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.006710,-0.0063793,-0.0051947,-0.0065185, 0.0175426,sell
2012-04-26,2,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.001183,-0.0020284,-0.0060535,-0.0014778,-0.0013956,sell
2012-04-27,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.014137,-0.0127719,-0.0265781,-0.0130745,-0.0135596,sell
2012-04-28,0,0,1,0,2,2,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.001560, 0.0163671,-0.0015188, 0.0136285, 0.0191376,buy
2012-04-29,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.019222,-0.0257208,-0.0191358,-0.0186991,-0.0198736,sell
2012-04-30,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.008768, 0.0071011, 0.0109101, 0.0086542,-0.0066141,buy
2012-05-01,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.003935,-0.0005075,-0.0036405, 0.0031806, 0.0005365,sell
2012-05-02,0,3,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.004085,-0.0076670,-0.0004597,-0.0055670,-0.0052138,sell
2012-05-03,0,2,3,1,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.007472,-0.0119984,-0.0188858,-0.0335326,-0.0094809,sell
2012-05-04,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008633,-0.0037878, 0.0139896,-0.0022662, 0.0019028,buy
2012-05-05,1,2,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.003800,-0.0051758,-0.0029375,-0.0015615,-0.0065592,sell
2012-05-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.014178,-0.0167317,-0.0270772,-0.0208626,-0.0218444,sell
2012-05-07,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001222,-0.0016302, 0.0126096,-0.0017769,-0.0020578,sell
2012-05-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.020484,-0.0201761,-0.0293375,-0.0226745,-0.0237297,sell
2012-05-09,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010132,-0.0107146,-0.0109038,-0.0109624,-0.0035412,sell
2012-05-10,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.011641,-0.0094814,-0.0096454,-0.0104601,-0.0179749,sell
2012-05-11,0,1,1,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.006638, 0.0027183,-0.0000507, 0.0037399, 0.0038038,buy
2012-05-12,2,1,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0, 0.038557, 0.0504006, 0.0364203, 0.0368814, 0.0366361,buy
2012-05-13,2,0,0,0,3,3,1,1,1,0,0,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0, 0.021305,-0.0057682,-0.0021341, 0.0014365, 0.0028034,buy
2012-05-14,1,0,0,1,3,2,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.011602, 0.0067083, 0.0149345, 0.0224334, 0.0082051,buy
2012-05-15,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.005586,-0.0142317,-0.0088364,-0.0165316,-0.0152024,sell
2012-05-16,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.000119, 0.0153644, 0.0070344, 0.0056223, 0.0125695,buy
2012-05-17,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.008492,-0.0177928,-0.0057395,-0.0012221,-0.0072962,sell
2012-05-18,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.002106, 0.0057554, 0.0056307, 0.0025241, 0.0057621,buy
2012-05-19,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.001822,-0.0232857,-0.0227527,-0.0231417,-0.0072101,sell
2012-05-20,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.003871,-0.0007648, 0.0117050,-0.0002389, 0.0061670,buy
2012-05-21,0,0,0,0,2,2,1,3,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.003477, 0.0003633, 0.0081602, 0.0085550, 0.0004801,buy
2012-05-22,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.001834,-0.0021743,-0.0005435,-0.0036805, 0.0001400,sell
2012-05-23,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.006555, 0.0035058, 0.0068523, 0.0070560, 0.0073273,buy
2012-05-24,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.007070, 0.0084012, 0.0115198,-0.0016280, 0.0077094,buy
2012-05-25,0,1,0,0,1,2,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.009188,-0.0035352,-0.0048594,-0.0060757,-0.0108213,sell
2012-05-26,1,0,1,0,1,1,2,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.000203, 0.0019870, 0.0040846,-0.0009174, 0.0002029,sell
2012-05-27,0,1,0,0,1,0,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.004915, 0.0015397,-0.0038308, 0.0014347,-0.0044184,sell
2012-05-28,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.012406,-0.0040113,-0.0123491,-0.0070991,-0.0105767,sell
2012-05-29,1,0,0,0,1,0,1,3,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.006401, 0.0034199, 0.0096565, 0.0095110, 0.0053953,buy
2012-05-30,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.007108,-0.0083386, 0.0093470,-0.0133782,-0.0010800,sell
2012-05-31,2,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.051439, 0.0475086, 0.0480509, 0.0488387, 0.0473695,buy
2012-06-01,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.006780,-0.0198810, 0.0031156,-0.0128240,-0.0062674,sell
2012-06-02,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.000217, 0.0001004, 0.0002286, 0.0010816, 0.0014881,sell
2012-06-03,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1, 0.007656, 0.0087573, 0.0097044,-0.0007139, 0.0053743,buy
2012-06-04,1,0,1,2,2,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1, 0.016196, 0.0073848, 0.0103964, 0.0074963, 0.0033989,buy
2012-06-05,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1, 0.015528, 0.0141170, 0.0252448, 0.0003221, 0.0188672,buy
2012-06-06,2,0,2,0,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,-0.002299,-0.0068164, 0.0012787,-0.0037104, 0.0010547,sell
2012-06-07,0,3,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.014877,-0.0150811,-0.0233279,-0.0118247,-0.0350897,sell
2012-06-08,3,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.009134,-0.0008096, 0.0090632, 0.0026272, 0.0038780,buy
2012-06-09,2,0,1,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.002206,-0.0102718, 0.0035878,-0.0097138,-0.0067996,sell
2012-06-10,1,0,0,0,2,0,0,3,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.015914,-0.0198910,-0.0070235,-0.0070026,-0.0053611,sell
2012-06-11,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002542,-0.0038956,-0.0038956,-0.0040541,-0.0038119,sell
2012-06-12,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.015028,-0.0084334,-0.0079990,-0.0156795,-0.0136235,sell
2012-06-13,0,0,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.023080,-0.0272422,-0.0119471,-0.0137575,-0.0127605,sell
2012-06-14,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006260,-0.0127247, 0.0005062,-0.0065742,-0.0044469,sell
2012-06-15,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.016398, 0.0031633,-0.0024547, 0.0155098, 0.0021665,buy
2012-06-16,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001753, 0.0002150, 0.0005525, 0.0034742,-0.0007088,sell
2012-06-17,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.021362, 0.0033010, 0.0065055, 0.0200176, 0.0054850,buy
2012-06-18,0,1,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.033925, 0.0408023, 0.0381341, 0.0382731, 0.0408675,buy
2012-06-19,1,0,0,0,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.030847, 0.0310078, 0.0181979, 0.0193789, 0.0308470,buy
2012-06-20,1,0,0,0,1,2,3,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.006226, 0.0074484,-0.0104742,-0.0096371, 0.0158831,buy
2012-06-21,0,1,0,0,0,2,5,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.005066, 0.0052596,-0.0234086,-0.0263054,-0.0033052,sell
2012-06-22,2,0,1,0,1,2,4,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.014194, 0.0126550,-0.0055421,-0.0048841, 0.0139151,buy
2012-06-23,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.000231, 0.0045385, 0.0044503, 0.0003976, 0.0006108,buy
2012-06-24,1,1,0,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.007617,-0.0030969, 0.0060011, 0.0087453, 0.0014710,buy
2012-06-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.004784,-0.0006635,-0.0046528, 0.0010436,-0.0012030,sell
2012-06-26,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.011920,-0.0205929,-0.0254301,-0.0293801,-0.0207287,sell
2012-06-27,1,2,2,1,1,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.005880,-0.0021123,-0.0077585,-0.0025286,-0.0059099,sell
2012-06-28,1,2,2,0,2,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.002918,-0.0050295,-0.0053844,-0.0036294,-0.0066362,sell
2012-06-29,2,0,3,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.007423,-0.0113184,-0.0096670,-0.0088796,-0.0116324,sell
2012-06-30,0,2,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.013474,-0.0124379,-0.0079606,-0.0085735,-0.0119872,sell
2012-07-01,1,0,1,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.016509,-0.0152419,-0.0166113,-0.0047331,-0.0183407,sell
2012-07-02,1,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.025107, 0.0106976, 0.0167923, 0.0161770, 0.0142270,buy
2012-07-03,1,1,1,1,0,1,3,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.009867, 0.0163733, 0.0088006, 0.0086677, 0.0036790,buy
2012-07-04,3,1,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.000718,-0.0299385, 0.0139670,-0.0259829,-0.0008515,sell
2012-07-05,4,0,1,0,1,1,3,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.019961,-0.0179093,-0.0063980,-0.0293856,-0.0195589,sell
2012-07-06,1,1,1,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.012685,-0.0097811,-0.0198846, 0.0005431,-0.0304383,sell
2012-07-07,1,2,1,0,1,1,2,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.003842,-0.0021273, 0.0111672,-0.0023079,-0.0000646,sell
2012-07-08,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.007702,-0.0002152, 0.0062384, 0.0027603,-0.0002262,sell
2012-07-09,0,1,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.011468,-0.0096801, 0.0065205,-0.0096801,-0.0130326,sell
2012-07-10,0,1,0,0,0,2,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.005255,-0.0071636,-0.0013250,-0.0021582,-0.0063127,sell
2012-07-11,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.010026,-0.0072848, 0.0002703,-0.0071311,-0.0089178,sell
2012-07-12,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.032690,-0.0315820,-0.0317260,-0.0317863,-0.0212461,sell
2012-07-13,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.031178,-0.0270902,-0.0263869,-0.0318077,-0.0292740,sell
2012-07-14,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.023783,-0.0251132,-0.0173724,-0.0200111,-0.0199791,sell
2012-07-15,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.014523,-0.0212887,-0.0119918,-0.0257656,-0.0211638,sell
2012-07-16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013603,-0.0149327,-0.0234378,-0.0264251,-0.0230343,sell
2012-07-17,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.021398,-0.0218618,-0.0181767,-0.0211658,-0.0112661,sell
2012-07-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.001186, 0.0038453,-0.0080912, 0.0029559,-0.0011856,sell
2012-07-19,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001443, 0.0058058, 0.0048611, 0.0046548,-0.0037589,sell
2012-07-20,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021174,-0.0211741,-0.0438672,-0.0181282,-0.0268340,sell
2012-07-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.004903, 0.0083279, 0.0015361, 0.0117352,-0.0004912,buy
2012-07-22,1,0,1,1,1,2,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.006840,-0.0034267,-0.0010127,-0.0038522, 0.0021359,sell
2012-07-23,1,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.006101, 0.0018383,-0.0054378,-0.0040991,-0.0036952,sell
2012-07-24,2,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.003423, 0.0085345, 0.0064709,-0.0009355, 0.0009772,sell
2012-07-25,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.020200, 0.0226730, 0.0117713, 0.0165469, 0.0203163,buy
2012-07-26,2,1,3,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.004821,-0.0018894,-0.0023869, 0.0074596,-0.0008915,buy
2012-07-27,1,1,2,0,1,2,2,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.005266, 0.0024991,-0.0062305, 0.0002424,-0.0035904,sell
2012-07-28,3,0,0,1,0,3,2,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.017584, 0.0091747, 0.0143849, 0.0109755,-0.0056949,buy
2012-07-29,1,1,0,1,0,2,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.041653,-0.0248980,-0.0201720,-0.0258881,-0.0285610,sell
2012-07-30,1,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.012780, 0.0153476, 0.0162270, 0.0038135, 0.0175929,buy
2012-07-31,1,1,4,0,0,2,1,2,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0, 0.010402, 0.0121423, 0.0107988, 0.0066425, 0.0098758,buy
2012-08-01,2,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,-0.010660,-0.0032903, 0.0037956,-0.0077560,-0.0070624,sell
