Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003929, 0.031152,-0.010060, 0.029369, 0.014297,buy
2017-06-13,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.041566,-0.015450, 0.012098, 0.004257,-0.001538,sell
2017-06-14,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.041566,-0.015450, 0.012098, 0.004257,-0.001538,sell
2017-06-15,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.021937, 0.044732, 0.045828, 0.048118, 0.002030,buy
2017-06-16,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.016225, 0.004202, 0.014846, 0.043492,-0.011796,buy
2017-06-17,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.052818, 0.025723,-0.019516,-0.026876,-0.034241,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013163, 0.045516, 0.018271,-0.029450, 0.010068,buy
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.013163, 0.045516, 0.018271,-0.029450, 0.010068,buy
2017-06-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.016927,-0.052495,-0.009683,-0.021418, 0.038458,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.016927,-0.052495,-0.009683,-0.021418, 0.038458,sell
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.039538,-0.052067,-0.034907, 0.010782, 0.037261,sell
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.089604,-0.088675,-0.091088,-0.085792,-0.046464,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.089604,-0.088675,-0.091088,-0.085792,-0.046464,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.089604,-0.088675,-0.091088,-0.085792,-0.046464,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010066,-0.020108,-0.088041,-0.000012,-0.010176,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016660, 0.041791, 0.039615, 0.019914,-0.003925,buy
2017-06-28,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016660, 0.041791, 0.039615, 0.019914,-0.003925,buy
2017-06-29,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009455,-0.015149, 0.019652, 0.025621, 0.013435,buy
2017-06-30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009455,-0.015149, 0.019652, 0.025621, 0.013435,buy
2017-07-01,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001074,-0.019465, 0.047076, 0.018920, 0.059947,buy
2017-07-02,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.019667,-0.056316, 0.017509, 0.033614,-0.019120,sell
2017-07-03,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.030348, 0.021691, 0.011128, 0.011990,-0.001898,buy
2017-07-04,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.085834,-0.089900,-0.120930,-0.109560,-0.080790,sell
2017-07-05,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.085834,-0.089900,-0.120930,-0.109560,-0.080790,sell
2017-07-06,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.027527,-0.011107,-0.014162,-0.020996,-0.046960,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.028667, 0.020361,-0.003982, 0.030473,-0.001348,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.011978,-0.017505, 0.030041, 0.018034,-0.021936,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.034139, 0.015994, 0.030764,-0.012067, 0.014916,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.056857,-0.049190,-0.027766,-0.023049,-0.005440,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.013096,-0.015351,-0.019169,-0.016031,-0.010124,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.012726,-0.021002, 0.009004,-0.041437,-0.045285,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.003855,-0.006700, 0.030600, 0.011113, 0.012759,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.003855,-0.006700, 0.030600, 0.011113, 0.012759,buy
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.004198, 0.010817,-0.022777,-0.028227, 0.011333,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,-0.049896,-0.020344,-0.043289,-0.056679,-0.034458,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.053513, 0.013397, 0.034073, 0.035117,-0.004619,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.002396,-0.005791, 0.005066, 0.013727,-0.003505,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.000731,-0.007918,-0.020225,-0.009821,-0.029763,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.007814, 0.008509, 0.034721,-0.054318, 0.034946,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.031440,-0.043223,-0.040535,-0.064042,-0.021350,sell
2017-07-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.072672, 0.022726, 0.010977, 0.060534, 0.078970,buy
2017-07-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.037239, 0.001557,-0.003603, 0.001204, 0.053119,buy
2017-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022155,-0.000344, 0.042432, 0.002861, 0.000681,sell
2017-07-25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.046343,-0.040113,-0.020705,-0.027770, 0.012637,sell
2017-07-26,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.015848, 0.024538, 0.025066, 0.019346, 0.033739,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.071062, 0.056303,-0.006257, 0.034610, 0.008491,buy
2017-07-28,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.071062, 0.056303,-0.006257, 0.034610, 0.008491,buy
2017-07-29,0,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.039817, 0.066899,-0.006307, 0.046558, 0.015304,buy
2017-07-30,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.001885, 0.037676, 0.000035, 0.037179, 0.051711,buy
2017-07-31,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.017577, 0.039925,-0.006773, 0.072582, 0.066320,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000347, 0.001769, 0.017454, 0.024465, 0.027697,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000347, 0.001769, 0.017454, 0.024465, 0.027697,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036260, 0.006198,-0.015960,-0.022935, 0.006889,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036260, 0.006198,-0.015960,-0.022935, 0.006889,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036260, 0.006198,-0.015960,-0.022935, 0.006889,sell
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036260, 0.006198,-0.015960,-0.022935, 0.006889,sell
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.040069,-0.062956,-0.114697,-0.040087,-0.082913,sell
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.091732, 0.044040, 0.010543, 0.070983,-0.064895,buy
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.091732, 0.044040, 0.010543, 0.070983,-0.064895,buy
2017-08-10,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.105600, 0.068985, 0.088202, 0.100716, 0.087613,buy
2017-08-11,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.030044,-0.031143,-0.051071, 0.036956, 0.028751,buy
2017-08-12,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.000412,-0.018197,-0.032738,-0.050175,-0.039260,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.029944,-0.068727,-0.052162,-0.058980,-0.063643,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.043355,-0.050671,-0.074026,-0.063139,-0.062469,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.021891, 0.028784, 0.000325, 0.000673,-0.029948,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.028897, 0.080709,-0.029883, 0.002381, 0.003859,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.003809,-0.003214,-0.012801,-0.016970, 0.014359,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001915,-0.003629, 0.016504, 0.006685,-0.001679,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.001915,-0.003629, 0.016504, 0.006685,-0.001679,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011658, 0.010817, 0.028920, 0.001204,-0.009181,buy
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028453,-0.062610,-0.042434,-0.066095,-0.055466,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.061699, 0.035790, 0.068695,-0.053449, 0.043574,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.061699, 0.035790, 0.068695,-0.053449, 0.043574,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.061699, 0.035790, 0.068695,-0.053449, 0.043574,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.031078,-0.008828,-0.034305,-0.009232,-0.012013,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004297, 0.026340,-0.012509, 0.016514,-0.008783,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.020371,-0.029171,-0.019264, 0.020787,-0.013821,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.039580, 0.002772,-0.036976,-0.022966,-0.033111,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.039580, 0.002772,-0.036976,-0.022966,-0.033111,sell
2017-08-31,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.039580, 0.002772,-0.036976,-0.022966,-0.033111,sell
2017-09-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.028899,-0.029575,-0.029749,-0.021287,-0.035898,sell
2017-09-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008896,-0.008667,-0.009960,-0.022867,-0.017358,sell
2017-09-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038469,-0.021489, 0.023047, 0.031742, 0.016109,sell
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013501,-0.001348, 0.028589, 0.043355, 0.034090,buy
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013501,-0.001348, 0.028589, 0.043355, 0.034090,buy
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013501,-0.001348, 0.028589, 0.043355, 0.034090,buy
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.011322,-0.035085,-0.014827, 0.006344,-0.027221,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.018923,-0.009396,-0.034702,-0.009185,-0.008587,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.018923,-0.009396,-0.034702,-0.009185,-0.008587,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.000653,-0.015848,-0.043921,-0.017373,-0.014650,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.021719, 0.023907, 0.021262, 0.019937, 0.006555,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.031869,-0.020637,-0.029540,-0.035589,-0.027153,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.017298,-0.012845,-0.005963, 0.009715, 0.023759,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.017298,-0.012845,-0.005963, 0.009715, 0.023759,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000069,-0.044280,-0.021336,-0.002956,-0.027462,sell
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.000069,-0.044280,-0.021336,-0.002956,-0.027462,sell
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002160,-0.064238,-0.039113,-0.030842,-0.015479,sell
2017-09-18,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004946, 0.011231,-0.023942,-0.008376,-0.056710,sell
2017-09-19,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.009634, 0.015065,-0.012227, 0.038291,-0.012414,buy
2017-09-20,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.049081,-0.034383,-0.049135, 0.012721,-0.059860,sell
2017-09-21,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.007992,-0.009060, 0.013901, 0.028399,-0.004159,buy
2017-09-22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.069032, 0.012704, 0.014075, 0.065060, 0.064724,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.069032, 0.012704, 0.014075, 0.065060, 0.064724,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048463,-0.106154,-0.074135,-0.088719,-0.080790,sell
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.046611, 0.064160, 0.026589, 0.060411, 0.049856,buy
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.046611, 0.064160, 0.026589, 0.060411, 0.049856,buy
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.016576, 0.016485,-0.006731, 0.064369, 0.030671,buy
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.016576, 0.016485,-0.006731, 0.064369, 0.030671,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.050454, 0.061637, 0.040164, 0.088421, 0.013593,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003624, 0.062121, 0.046284, 0.026495, 0.020724,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.003624, 0.062121, 0.046284, 0.026495, 0.020724,buy
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.064599, 0.071332, 0.050854,-0.062994, 0.004811,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.078229, 0.015240, 0.014778,-0.068928, 0.000608,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.078229, 0.015240, 0.014778,-0.068928, 0.000608,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.101881, 0.064303, 0.004579, 0.056063, 0.045016,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.101881, 0.064303, 0.004579, 0.056063, 0.045016,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.084974, 0.043033,-0.022642,-0.012422, 0.002193,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.019909,-0.084960,-0.009673,-0.023537, 0.001247,sell
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049065, 0.001833, 0.072170, 0.047292, 0.069839,buy
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.098533,-0.097646, 0.077387, 0.080333,-0.112492,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.101230,-0.109536, 0.083626,-0.029498,-0.106773,sell
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.070528,-0.067912,-0.053929,-0.108494,-0.106811,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.083216,-0.110526,-0.068291,-0.070585,-0.107738,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.034559, 0.036387,-0.073874,-0.056331,-0.072256,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.005571, 0.034255,-0.062468,-0.007934,-0.034723,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.055811, 0.009482,-0.038578, 0.004507,-0.011408,buy
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026802,-0.030666,-0.027554, 0.008336, 0.056558,sell
2017-10-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022455,-0.063148,-0.010131,-0.041241,-0.014319,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.048339,-0.078837,-0.059414,-0.042192,-0.072573,sell
2017-10-23,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.032344,-0.055046,-0.056704, 0.086209,-0.026007,sell
2017-10-24,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.066540,-0.043028,-0.040368, 0.096957,-0.036599,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.044634,-0.000968, 0.018388, 0.106863, 0.007009,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.054318,-0.036458,-0.002145,-0.026433, 0.002588,sell
2017-10-27,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.058214,-0.033027, 0.025521,-0.031844, 0.036168,sell
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.058214,-0.033027, 0.025521,-0.031844, 0.036168,sell
2017-10-29,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.058214,-0.033027, 0.025521,-0.031844, 0.036168,sell
2017-10-30,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001401, 0.023112,-0.034020, 0.001731,-0.019013,sell
2017-10-31,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007681, 0.075117,-0.005417,-0.005222,-0.035893,buy
2017-11-01,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.077210, 0.075564, 0.014416, 0.021627, 0.069456,buy
2017-11-02,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.077210, 0.075564, 0.014416, 0.021627, 0.069456,buy
2017-11-03,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.073508, 0.059835,-0.001769, 0.015818, 0.059848,buy
2017-11-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.066731, 0.044447,-0.009884, 0.017535, 0.049781,buy
2017-11-05,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.070549,-0.018962,-0.013532, 0.075782,-0.014983,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.062669,-0.002222,-0.009741, 0.066661, 0.055388,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.059510, 0.082298, 0.053963, 0.060026, 0.089190,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.082250, 0.053292, 0.080697, 0.060379, 0.080595,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013587,-0.116022,-0.044824,-0.111867, 0.003331,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013587,-0.116022,-0.044824,-0.111867, 0.003331,sell
2017-11-11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023121,-0.003524,-0.093243,-0.128029, 0.018086,sell
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.101103,-0.034327, 0.047177, 0.086472,-0.081305,sell
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.073635, 0.023571, 0.044191, 0.086262,-0.057071,buy
2017-11-14,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.057631, 0.095620, 0.032846, 0.081389, 0.035071,buy
2017-11-15,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.073458, 0.101231, 0.018781, 0.074501, 0.007927,buy
2017-11-16,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.050717, 0.035490, 0.010042, 0.002581, 0.006339,buy
2017-11-17,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.050717, 0.035490, 0.010042, 0.002581, 0.006339,buy
2017-11-18,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.050717, 0.035490, 0.010042, 0.002581, 0.006339,buy
2017-11-19,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.091571, 0.025192, 0.026874, 0.103831, 0.050192,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.000345,-0.030086,-0.109699, 0.042799,-0.024305,sell
