Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.051305,-0.023807, 0.0203731,-0.056880,-0.0384796,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004636,-0.025573, 0.0250299, 0.006318, 0.0113939,buy
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.012975,-0.025886,-0.0295004, 0.040301, 0.0021147,sell
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.012499,-0.013948,-0.0160008,-0.016684,-0.0350275,sell
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.086910, 0.043868, 0.0385970, 0.048632, 0.0415409,buy
2013-09-20,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.026336, 0.008185,-0.0069833, 0.051249, 0.0338981,buy
2013-09-21,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003532,-0.024790,-0.0324542,-0.021741, 0.0006813,sell
2013-09-22,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.007611,-0.021305,-0.0374538,-0.041551, 0.0193685,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038046, 0.014878,-0.0294189, 0.003055, 0.0170321,sell
2013-09-24,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.063023, 0.058637, 0.0190305,-0.026207, 0.0326419,buy
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.078927, 0.014838, 0.0352641,-0.059987,-0.0394302,buy
2013-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.078927, 0.014838, 0.0352641,-0.059987,-0.0394302,buy
2013-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.078927, 0.014838, 0.0352641,-0.059987,-0.0394302,buy
2013-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.078927, 0.014838, 0.0352641,-0.059987,-0.0394302,buy
2013-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2013-09-30,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.126021,-0.012649,-0.0430161,-0.099523,-0.0729486,sell
2013-10-01,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.003020,-0.002092,-0.0546495,-0.076990,-0.0816836,sell
2013-10-02,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.018888,-0.002037,-0.0955933,-0.076273,-0.1003988,sell
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.018888,-0.002037,-0.0955933,-0.076273,-0.1003988,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.037026,-0.015367,-0.0403746, 0.021516,-0.0139942,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.005639,-0.014265,-0.0088805,-0.020500,-0.0226917,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011732,-0.006335, 0.0081074, 0.061332,-0.0104330,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011732,-0.006335, 0.0081074, 0.061332,-0.0104330,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.056605,-0.075564,-0.0561220,-0.039115,-0.0634355,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.021702, 0.047228, 0.0622721,-0.008301, 0.0162006,buy
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.013783, 0.032854, 0.0421810,-0.011239, 0.0117033,buy
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.018587,-0.007247, 0.0342561,-0.020779, 0.0077622,buy
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.014977,-0.011744, 0.0832257,-0.021011, 0.0166633,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.085478, 0.077877, 0.0734163,-0.004641, 0.0443317,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.031377,-0.019263,-0.0219574,-0.052902,-0.0449614,sell
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.034053,-0.012950,-0.0131716,-0.031215,-0.0121551,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.007001, 0.011996, 0.0162381, 0.014263, 0.0061297,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.007001, 0.011996, 0.0162381, 0.014263, 0.0061297,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.030916, 0.029951, 0.0277134, 0.025615, 0.0178797,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041238, 0.014885,-0.0332206, 0.010033,-0.0047378,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.041238, 0.014885,-0.0332206, 0.010033,-0.0047378,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031895, 0.041573,-0.0184690,-0.005625, 0.0065843,sell
2013-10-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031895, 0.041573,-0.0184690,-0.005625, 0.0065843,sell
2013-10-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.036391, 0.046361,-0.0275575,-0.066082,-0.0853931,sell
2013-10-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.000384, 0.018624, 0.0474543,-0.012124,-0.0306393,buy
2013-10-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.000384, 0.018624, 0.0474543,-0.012124,-0.0306393,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.000384, 0.018624, 0.0474543,-0.012124,-0.0306393,buy
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.000384, 0.018624, 0.0474543,-0.012124,-0.0306393,buy
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.051057, 0.051906, 0.0344864, 0.072449, 0.0822015,buy
2013-10-29,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.004053, 0.058535, 0.0205423, 0.039558, 0.0722114,buy
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.039498, 0.019416, 0.0161368,-0.109340,-0.0443156,buy
2013-10-31,0,0,2,0,0,2,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.059349,-0.014746, 0.0484814, 0.056409, 0.0243167,buy
2013-11-01,0,0,2,0,0,3,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.000175,-0.045974,-0.0597994, 0.002058,-0.0489191,sell
2013-11-02,0,0,2,0,0,4,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.017321,-0.054584,-0.0114210, 0.001325,-0.0486342,sell
2013-11-03,0,0,2,0,0,4,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.037124,-0.035195, 0.0599011,-0.017616, 0.0039386,buy
2013-11-04,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.001358, 0.022472, 0.0166198, 0.015653, 0.0072938,buy
2013-11-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.032495, 0.042252, 0.0234198, 0.041819, 0.0422318,buy
2013-11-06,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.027509,-0.012622, 0.0215322, 0.007725, 0.0310131,buy
2013-11-07,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.051979,-0.016875,-0.0775153,-0.059808,-0.0503317,sell
2013-11-08,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.051979,-0.016875,-0.0775153,-0.059808,-0.0503317,sell
2013-11-09,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.058459,-0.023861,-0.0545727, 0.003267,-0.0081025,sell
2013-11-10,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.050210, 0.014753, 0.0073469, 0.011081,-0.0135730,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.029282, 0.036124, 0.0306073, 0.021577, 0.0119071,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.000335, 0.058026, 0.0249295,-0.009999, 0.0216728,buy
2013-11-13,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.052185, 0.071370, 0.0085347,-0.033906,-0.0479767,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.015637, 0.058666,-0.0125949,-0.009912,-0.0490028,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.105878, 0.024795,-0.0451715, 0.045706, 0.0039389,buy
2013-11-16,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.052882,-0.004936,-0.0440731,-0.003599, 0.0133681,sell
2013-11-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.052882,-0.004936,-0.0440731,-0.003599, 0.0133681,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.082455, 0.042867, 0.0260085, 0.049292,-0.0216974,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026986, 0.060831, 0.0456189, 0.008212, 0.0087764,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010895,-0.004248, 0.0138860,-0.002278, 0.0364747,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010895,-0.004248, 0.0138860,-0.002278, 0.0364747,buy
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.033847, 0.046045, 0.0037540, 0.057800, 0.0796905,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.018414,-0.007286, 0.0095634,-0.017598,-0.0124233,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.073434, 0.044422, 0.0056759, 0.041322, 0.0218929,buy
2013-11-25,0,1,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.036877,-0.003072, 0.0460371, 0.019509, 0.0201266,buy
2013-11-26,0,1,0,1,0,3,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.046994, 0.031565, 0.0358883, 0.037253, 0.0323604,buy
2013-11-27,1,1,0,1,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.087613, 0.069981,-0.0084165, 0.035372,-0.0112075,buy
2013-11-28,2,1,0,1,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.056359, 0.079751, 0.0667335, 0.046357, 0.0486769,buy
2013-11-29,2,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.030736, 0.057195, 0.0435930,-0.010856, 0.0687079,buy
2013-11-30,1,1,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.037430,-0.016232, 0.0238506, 0.045037,-0.0235559,buy
2013-12-01,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.011459, 0.028159, 0.0084927, 0.029174, 0.0176886,buy
2013-12-02,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.046415, 0.025763, 0.0392832, 0.026874, 0.0202401,buy
2013-12-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033680, 0.061728, 0.0741386,-0.073937, 0.0194067,buy
2013-12-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022552, 0.002682,-0.0938941,-0.122335,-0.0335028,sell
2013-12-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040457,-0.067876,-0.0761696,-0.083308,-0.0319889,sell
2013-12-06,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015685,-0.041561,-0.0433224,-0.077342,-0.0363300,sell
2013-12-07,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.031000, 0.053006, 0.0473826, 0.016578,-0.0431421,buy
2013-12-08,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.060782,-0.000164, 0.0742855,-0.081759,-0.0668431,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011350, 0.002260,-0.0163192, 0.028443, 0.0290276,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.055704,-0.033189, 0.0367011,-0.068647, 0.0292015,buy
2013-12-11,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.055704,-0.033189, 0.0367011,-0.068647, 0.0292015,buy
2013-12-12,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.055704,-0.033189, 0.0367011,-0.068647, 0.0292015,buy
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009712, 0.001877, 0.0116561,-0.023064,-0.0103239,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027283, 0.026973,-0.0369832,-0.046714, 0.0211604,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109219,-0.056087,-0.1096668,-0.031220,-0.0947086,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109219,-0.056087,-0.1096668,-0.031220,-0.0947086,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013544, 0.008893,-0.0531774, 0.001209, 0.0074749,sell
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011255, 0.012070,-0.0169747, 0.008998, 0.0175098,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011255, 0.012070,-0.0169747, 0.008998, 0.0175098,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011255, 0.012070,-0.0169747, 0.008998, 0.0175098,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021906, 0.002210,-0.0220678, 0.022737, 0.0182521,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057570,-0.035069,-0.0261658,-0.042628,-0.0132452,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009755,-0.014384,-0.0009813, 0.015749,-0.0010980,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.043352, 0.089384, 0.0985224, 0.097726, 0.0975469,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001050, 0.049130, 0.0356977, 0.054973, 0.0269868,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026073, 0.069042, 0.0583591, 0.031897, 0.0357844,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.038823, 0.023366,-0.0119117, 0.064221,-0.0100038,sell
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037439, 0.081181, 0.0575703, 0.095964, 0.0918041,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003107, 0.068419, 0.0727386, 0.085091, 0.0898897,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003107, 0.068419, 0.0727386, 0.085091, 0.0898897,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012474, 0.060061, 0.0417776, 0.110880, 0.0381094,buy
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048709,-0.007153,-0.1211493,-0.140964,-0.0365421,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000457, 0.016987,-0.0426787,-0.058812, 0.0069186,sell
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009634,-0.023496,-0.0068943,-0.022241, 0.0162717,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020455,-0.010801, 0.0209294, 0.003522,-0.0135858,buy
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048117,-0.077866,-0.0583515,-0.076689,-0.0478591,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011516,-0.034299, 0.0090805,-0.074911,-0.1082816,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.083587, 0.031486, 0.0671781, 0.029336, 0.0625737,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.027135, 0.015543, 0.0181020, 0.005515,-0.0539703,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.062391, 0.022307, 0.0057897, 0.011619, 0.0145790,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.017209,-0.030774,-0.0125066,-0.007556,-0.0011362,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.052519, 0.020393,-0.0236401, 0.017962,-0.0734481,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.052996,-0.029218,-0.1097196, 0.021161,-0.0640646,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.034314, 0.003722,-0.0358026, 0.002757,-0.0255469,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.020888,-0.074307,-0.0325918, 0.054314, 0.0237165,sell
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031296,-0.023315, 0.0095343, 0.003666,-0.0277252,sell
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011048, 0.058107, 0.0897347, 0.051299, 0.0611558,buy
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.057207, 0.008067, 0.0363193,-0.030056, 0.0513853,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044951, 0.064216, 0.0619061,-0.018483, 0.0491503,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035736,-0.015136, 0.0001028,-0.031887, 0.0459000,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027283, 0.026973,-0.0369832,-0.046714, 0.0211604,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.031157, 0.038274, 0.0707604, 0.006357, 0.0084800,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.031157, 0.038274, 0.0707604, 0.006357, 0.0084800,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.001845, 0.015282, 0.0079925, 0.013222,-0.0596436,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003286,-0.004648,-0.0484308,-0.040187,-0.0615490,sell
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.083520, 0.081139, 0.0757439, 0.054302, 0.0478430,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.102603,-0.013360,-0.0244766, 0.090393, 0.0339286,buy
2014-01-28,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.102603,-0.013360,-0.0244766, 0.090393, 0.0339286,buy
2014-01-29,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.117147,-0.002611,-0.0071385, 0.117376, 0.0364548,buy
2014-01-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.072186,-0.014603,-0.0088152, 0.041207, 0.0188665,buy
2014-01-31,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.078569,-0.057011,-0.0738346,-0.059520,-0.0879954,sell
2014-02-01,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.082197,-0.070969,-0.0588932,-0.058886,-0.0833705,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.082197,-0.070969,-0.0588932,-0.058886,-0.0833705,sell
2014-02-03,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.059673,-0.015664,-0.0446135,-0.053648,-0.0712451,sell
