Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-14,none,none,a90,a150,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150, 0.05366577, 0.0720159, 0.0607422, 0.048620, 0.092788,buy
2017-10-15,none,none,a90,a150,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.05699936, 0.0014796, 0.0370616,-0.050777, 0.039444,sell
2017-10-16,none,none,a90,a150,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.06075085,-0.0071364, 0.0287169,-0.058642, 0.005296,sell
2017-10-17,none,none,none,a150,none,a0,none,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.07316220,-0.0097471,-0.0451377,-0.073162,-0.018633,sell
2017-10-18,none,none,none,a150,none,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.08472140,-0.0132396,-0.0428903,-0.082911,-0.028877,sell
2017-10-19,none,none,none,a150,a0,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,-0.03921724,-0.0150809,-0.0204809,-0.039217, 0.007291,sell
2017-10-20,none,none,none,a150,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.01532912,-0.0024417,-0.0029056,-0.015329,-0.005617,sell
2017-10-21,none,none,none,a150,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.04307058,-0.0123321,-0.0320316,-0.040981,-0.017152,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.02751006,-0.0133090,-0.0191954,-0.027510,-0.015433,sell
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.03541554,-0.0282247,-0.0141674,-0.030554,-0.022018,sell
2017-10-24,none,none,none,none,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.03305905, 0.0228946, 0.0355695, 0.037644, 0.025952,buy
2017-10-25,none,none,none,none,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.00257372,-0.0083410, 0.0113650, 0.037691,-0.011347,sell
2017-10-26,none,none,none,none,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.00962850,-0.0090114, 0.0074369, 0.044049,-0.008810,buy
2017-10-27,none,none,none,none,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.03239758, 0.0118031, 0.0088153, 0.009709, 0.009934,buy
2017-10-28,none,none,none,none,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.01094869, 0.0016621,-0.0088796, 0.001910,-0.003259,sell
2017-10-29,none,none,none,none,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.02126856, 0.0225610,-0.0061545, 0.021720, 0.019319,buy
2017-10-30,none,none,none,none,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.02238776, 0.0273918, 0.0108400, 0.023620, 0.018493,buy
2017-10-31,none,none,none,none,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.02525338,-0.0149332,-0.0189892,-0.000986,-0.004327,sell
2017-11-01,none,none,none,none,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.02052248,-0.0304840,-0.0080596,-0.020673,-0.035312,sell
2017-11-02,none,none,none,none,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.02805699,-0.0305821, 0.0131550, 0.003704,-0.033955,sell
2017-11-03,none,none,none,none,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.01745883,-0.0056727, 0.0164004, 0.003546,-0.006047,buy
2017-11-04,none,none,none,none,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.02907210, 0.0003503, 0.0120819,-0.007602,-0.015992,sell
2017-11-05,a150,none,none,none,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.00454226,-0.0055325, 0.0066877,-0.005063,-0.011992,sell
2017-11-06,a150,none,none,none,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180, 0.05147573, 0.0292738, 0.0041010, 0.030617,-0.022595,buy
2017-11-07,a150,none,none,none,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180, 0.08055427, 0.0911431, 0.0487430, 0.096674, 0.031907,buy
2017-11-08,a150,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.01179761, 0.0212171, 0.0042205, 0.065403,-0.004790,buy
2017-11-09,a150,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.01550028,-0.0374683, 0.0131106, 0.066569, 0.002815,buy
2017-11-10,a150,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.02932184,-0.0409238,-0.0257461, 0.061090,-0.032742,sell
2017-11-11,a150,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.00164365, 0.0089225, 0.0282178, 0.068106, 0.007116,buy
2017-11-12,a150,none,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.02119615, 0.0281040,-0.0089459, 0.072158,-0.021262,sell
2017-11-13,a150,none,none,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.06420982, 0.0391768, 0.0311022, 0.045692, 0.040989,buy
2017-11-14,a150,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.04566037, 0.0397676, 0.0435715, 0.065983, 0.041245,buy
2017-11-15,none,a90,none,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.05464264, 0.0655428, 0.0520835, 0.071506, 0.052806,buy
2017-11-16,none,a90,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.07410678, 0.0663820, 0.0731722, 0.093091, 0.074098,buy
2017-11-17,none,a90,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.02979383, 0.0228359, 0.0215023, 0.095672, 0.021955,buy
2017-11-18,none,a90,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.04063591, 0.0419715, 0.0395481, 0.077616, 0.042856,buy
2017-11-19,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.03470626, 0.0367150, 0.0212618, 0.048467, 0.036928,buy
2017-11-20,none,a90,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.03464781, 0.0304962, 0.0206561, 0.030973, 0.032029,buy
2017-11-21,none,a90,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.00409328,-0.0007261,-0.0017316, 0.000451, 0.005169,buy
2017-11-22,none,a90,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.02389653, 0.0257662, 0.0262576,-0.000904, 0.033347,buy
2017-11-23,none,a90,none,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.04286559, 0.0419218, 0.0424845, 0.019477, 0.040171,buy
2017-11-24,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.04559567, 0.0413132, 0.0455957, 0.024713, 0.037537,buy
2017-11-25,none,none,none,a180,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.06792406, 0.0705247, 0.0693865, 0.071279, 0.075245,buy
2017-11-26,none,none,none,a180,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.02725371, 0.0270753, 0.0203729, 0.031648, 0.034649,buy
2017-11-27,none,none,none,a180,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.01055873, 0.0465838, 0.0365577, 0.046584, 0.056302,buy
2017-11-28,none,none,none,a180,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.04180036, 0.0498280, 0.0435819, 0.054022, 0.057156,buy
2017-11-29,a135,none,none,a180,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150,-0.03618858,-0.0969438,-0.0226438,-0.102909,-0.022333,sell
2017-11-30,a135,none,none,a180,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none,-0.04278815,-0.0847280,-0.0295530,-0.104139,-0.023091,sell
2017-12-01,a135,none,a60,a180,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.09098367, 0.0871458, 0.0679154, 0.029307, 0.092836,buy
2017-12-02,a135,none,a60,a180,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.06516641, 0.0575023, 0.0760447, 0.024930, 0.059610,buy
2017-12-03,a135,none,a60,a180,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.05035683, 0.0509308, 0.0466734,-0.016300, 0.050931,buy
2017-12-04,a135,none,a60,a180,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.00359231,-0.0066733, 0.0478172,-0.033188,-0.006673,sell
2017-12-05,a135,none,a60,a180,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.00244561, 0.0024456, 0.0727273,-0.018987, 0.007281,sell
2017-12-06,a135,none,a60,a180,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135,-0.05038583,-0.0503858, 0.0397580,-0.036108,-0.029226,sell
2017-12-07,a135,none,a60,a180,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.01034284, 0.0191422, 0.0312817, 0.025617, 0.161953,buy
2017-12-08,a135,none,a60,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135, 0.27123651, 0.2322690, 0.3080269, 0.220043, 0.259427,buy
2017-12-09,none,none,a60,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.30692754, 0.2694608, 0.2346183, 0.190028, 0.141774,buy
2017-12-10,none,none,a60,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.30406267, 0.2636226, 0.1464066, 0.083361, 0.108905,buy
2017-12-11,none,none,a60,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.32696045, 0.3498181, 0.3290499, 0.144905, 0.303906,buy
2017-12-12,none,none,a60,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.19469523, 0.2806354, 0.3665268, 0.283336, 0.361890,buy
2017-12-13,none,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none,-0.06902876, 0.0367052,-0.0234679, 0.042639,-0.015477,sell
2017-12-14,none,none,none,none,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none,-0.04337545, 0.0195439,-0.0650912, 0.027675,-0.005713,sell
2017-12-15,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.01981589, 0.1071895,-0.0321370, 0.126890, 0.118583,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.04090518, 0.0672882,-0.0277686, 0.085736, 0.076967,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.04432382, 0.0779821,-0.0298923, 0.095696, 0.075238,buy
2017-12-18,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.07902078, 0.0176405,-0.0462882, 0.096430, 0.081618,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120,-0.01561117,-0.0832332,-0.0853357,-0.051508,-0.013982,sell
2017-12-20,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.00738678,-0.0795102,-0.0741161,-0.068858,-0.019557,sell
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.03370455,-0.0447322,-0.0427991,-0.053871, 0.019962,sell
2017-12-22,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.15098440,-0.1623581,-0.1616096,-0.155320, 0.035412,sell
2017-12-23,a120,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.18004563, 0.0214591,-0.0677806, 0.033490,-0.027628,sell
2017-12-24,a120,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.04983981,-0.0295029, 0.0217392,-0.028912,-0.054542,sell
2017-12-25,a120,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.01276413, 0.0137347, 0.0321206, 0.020388,-0.020920,buy
2017-12-26,a120,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none,-0.01713266,-0.0484795, 0.0190647, 0.009759,-0.023903,buy
2017-12-27,a120,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.03920021,-0.0744178,-0.0062774,-0.022369,-0.064459,sell
2017-12-28,a120,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.08503015,-0.0882721, 0.0044236,-0.022167,-0.073755,sell
2017-12-29,a120,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.06547252,-0.0576579,-0.0238404,-0.032272,-0.052938,sell
2017-12-30,a120,none,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.03679618,-0.0892695,-0.0545673,-0.047701, 0.033389,sell
2017-12-31,a120,none,a45,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.00119524,-0.0789097, 0.0015608, 0.001654, 0.049943,buy
2018-01-01,a120,none,a45,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.06537118,-0.0103441,-0.0061311,-0.046066, 0.025193,sell
2018-01-02,a120,none,a45,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.02963694, 0.0258527, 0.0241445,-0.058962, 0.047823,buy
2018-01-03,none,a60,a45,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.02837347,-0.0439586,-0.0546863,-0.050861,-0.025019,sell
2018-01-04,none,a60,a45,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.01590467,-0.0162499,-0.0403101,-0.051646,-0.017662,sell
2018-01-05,none,a60,a45,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.02017549,-0.0206086, 0.0203969,-0.027460,-0.033424,sell
2018-01-06,none,a60,a45,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.09572392,-0.0528037, 0.0963865, 0.068719,-0.036731,buy
2018-01-07,none,a60,a45,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.06094165,-0.0811875,-0.0408956,-0.065750,-0.087367,sell
2018-01-08,none,a60,a45,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.10499241,-0.1130805,-0.0733793,-0.105440,-0.097719,sell
2018-01-09,none,a60,a45,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.08354386,-0.0863588,-0.0727374,-0.086185,-0.063209,sell
2018-01-10,none,a60,a45,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.08157783,-0.0796483,-0.0486958,-0.076232,-0.087873,sell
2018-01-11,none,a60,a45,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90,-0.09013669,-0.0977772,-0.0349037,-0.073798,-0.058278,sell
2018-01-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.00710154,-0.0105835, 0.0273624, 0.003432, 0.028439,sell
2018-01-13,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.03113100,-0.0292578, 0.0018557,-0.002271, 0.001245,sell
2018-01-14,none,none,none,a150,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.07989166,-0.0798917,-0.0031341,-0.026935,-0.077797,sell
2018-01-15,none,none,none,a150,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.08027660,-0.0799378,-0.0360496,-0.035849,-0.080277,sell
2018-01-16,none,none,none,a150,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.18360006,-0.1824815,-0.1163025,-0.042159,-0.183600,sell
2018-01-17,none,none,none,a150,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.19010202,-0.2002971,-0.1069837,-0.075994,-0.190102,sell
2018-01-18,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.03067188,-0.0633612, 0.0425330, 0.074718, 0.037831,buy
2018-01-19,none,none,none,a150,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.06076315,-0.0268151, 0.0362977, 0.077675, 0.059310,buy
2018-01-20,none,none,none,a150,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.01290039,-0.0696221, 0.0205086, 0.052016, 0.029896,buy
2018-01-21,none,none,none,a150,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.05090310,-0.0886641,-0.0367135, 0.015001,-0.027474,sell
2018-01-22,none,none,none,a150,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.07033373,-0.0937860,-0.0337378,-0.036520,-0.051413,sell
2018-01-23,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.04456052,-0.0499497,-0.0399728,-0.007474,-0.032570,sell
2018-01-24,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.00857638, 0.0008448, 0.0010298, 0.015637, 0.022106,buy
2018-01-25,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.01006125,-0.0197024,-0.0222193,-0.032086,-0.029561,sell
2018-01-26,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.00807147,-0.0383995,-0.0265827,-0.032899,-0.027997,sell
2018-01-27,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.00298533,-0.0517865,-0.0122124, 0.007865, 0.000087,buy
2018-01-28,none,none,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02598436, 0.0349156, 0.0271858, 0.036606, 0.044109,buy
2018-01-29,none,a45,a30,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.03502158,-0.0390822,-0.0482545,-0.016290,-0.038965,sell
2018-01-30,none,a45,a30,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.04159294,-0.0366171,-0.0354840,-0.001763,-0.033783,sell
2018-01-31,none,a45,a30,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.04366144,-0.1399159,-0.0538565,-0.131257,-0.057097,sell
2018-02-01,none,a45,a30,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.10334572,-0.1912227,-0.1175674,-0.175097,-0.127643,sell
2018-02-02,none,a45,a30,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.10010161,-0.2070633,-0.1329862,-0.192896,-0.137420,sell
2018-02-03,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.05287045,-0.1982225, 0.0355337,-0.185261, 0.029958,buy
2018-02-04,none,a45,a30,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.05606314,-0.1990717,-0.1467397,-0.186942,-0.149019,sell
2018-02-05,none,a45,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.08611210,-0.2013958,-0.1642620,-0.203126,-0.123134,sell
2018-02-06,none,a45,a30,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60,-0.03389303,-0.0502441,-0.0796404,-0.048722, 0.064347,sell
2018-02-07,none,a45,a30,a135,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.08990011, 0.0420979, 0.0886072, 0.044654, 0.110110,buy
2018-02-08,none,a45,a30,a135,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.08377408, 0.0707714, 0.0837741, 0.053761, 0.101614,buy
2018-02-09,none,none,a30,a135,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.07079127, 0.0546413, 0.0707913, 0.032865, 0.081772,buy
2018-02-10,none,none,none,a135,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.03769575,-0.0417322,-0.0399750,-0.054704,-0.040073,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.02471976,-0.0286657,-0.0212817,-0.034385,-0.032757,sell
2018-02-12,a90,none,none,a135,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.07914992, 0.0838192, 0.1287067, 0.072699,-0.055897,buy
2018-02-13,a90,none,none,a135,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.08623783, 0.0798379, 0.1905610, 0.081848,-0.046611,buy
2018-02-14,a90,none,none,a135,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.15474027, 0.1589732, 0.1834439, 0.156434,-0.059385,buy
2018-02-15,a90,none,none,a135,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.12272732, 0.1253035, 0.1304267, 0.129782,-0.039813,buy
2018-02-16,a90,none,none,a135,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.01899250, 0.0361888, 0.0256196, 0.096319,-0.043651,buy
2018-02-17,a90,none,none,a135,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.04210661, 0.0327320, 0.0457011, 0.089478,-0.047980,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45, 0.00326760, 0.0116552, 0.0120338,-0.000486,-0.001903,buy
2018-02-19,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.03459883, 0.0328824, 0.0370701, 0.020662, 0.022930,buy
2018-02-20,a90,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.07515063, 0.0782586, 0.0751506, 0.037588, 0.021405,buy
2018-02-21,a90,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45, 0.00114814, 0.0410727, 0.0017580,-0.033019,-0.064059,sell
