Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-29,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0016081,-0.00312879, 0.00189813, 0.0011785, 0.000613179,buy
2013-01-30,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0146313,-0.01337098,-0.01463126,-0.0167863,-0.014631255,sell
2013-01-31,2,2,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0168021,-0.01882078,-0.01864612,-0.0199630,-0.018646118,sell
2013-02-01,2,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0148721,-0.01754292,-0.01762906,-0.0175757,-0.017163736,sell
2013-02-02,2,1,2,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0107004,-0.00814112,-0.00152693,-0.0059528,-0.005421787,sell
2013-02-03,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0, 0.0033510, 0.00078184, 0.00150394,-0.0079167, 0.000999734,buy
2013-02-04,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.0215873,-0.02104033,-0.01851247,-0.0186631,-0.023583161,sell
2013-02-05,2,0,0,1,2,1,3,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1, 0.0098158, 0.01356652, 0.01863160, 0.0187624, 0.009687534,buy
2013-02-06,1,0,0,0,0,3,4,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,-0.0084819,-0.00876652,-0.00835409,-0.0084819,-0.002586251,sell
2013-02-07,1,0,1,0,3,4,4,1,0,1,0,0,1,0,1,2,2,1,2,1,1,0,0,0,1,1,0,0,0,1, 0.0021007, 0.00847650, 0.00660918, 0.0106835, 0.004329314,buy
2013-02-08,1,1,0,0,3,3,1,1,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0114987, 0.00804696, 0.00546384, 0.0116966, 0.006878145,buy
2013-02-09,1,0,0,0,3,1,1,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0007367,-0.01035277,-0.00650891,-0.0102128,-0.010275967,sell
2013-02-10,0,0,0,0,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0198575, 0.01793376, 0.02015829, 0.0104160, 0.013367293,buy
2013-02-11,2,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0051147,-0.00266969,-0.00010820, 0.0004463,-0.000928932,buy
2013-02-12,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0074803, 0.01661802, 0.01037274, 0.0086111, 0.003241099,buy
2013-02-13,1,0,1,0,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0022923, 0.00406002,-0.00165104, 0.0027536, 0.002806003,buy
2013-02-14,1,0,1,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0003759, 0.00098886,-0.00053830, 0.0018056, 0.000055282,sell
2013-02-15,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029743, 0.00229993, 0.01142249, 0.0007323, 0.011162968,buy
2013-02-16,0,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0101113, 0.00229527,-0.00447753,-0.0067489,-0.003305289,sell
2013-02-17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0149432,-0.01467849,-0.01467849,-0.0077602,-0.011835814,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0036029,-0.00311163,-0.00360287,-0.0005212,-0.003275982,sell
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0020747, 0.00375776, 0.00839231, 0.0013611, 0.008184636,buy
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0035875, 0.00455141,-0.00358750,-0.0037640,-0.009154631,sell
2013-02-21,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0077602,-0.01080648,-0.00254993, 0.0024317,-0.002591921,buy
2013-02-22,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0001235,-0.01042671,-0.00151174, 0.0040549,-0.003042270,buy
2013-02-23,1,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0118705,-0.01226736,-0.01532554,-0.0095623,-0.009893182,sell
2013-02-24,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0124251,-0.00791391,-0.00876397,-0.0120424,-0.003966990,sell
2013-02-25,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0148190, 0.01435060, 0.01027286, 0.0014672, 0.014873565,buy
2013-02-26,0,0,0,2,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0066697,-0.00349493, 0.00124523, 0.0087004, 0.007634232,buy
2013-02-27,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0048135,-0.00531502, 0.00491789, 0.0050217,-0.006287242,buy
2013-02-28,2,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0067029, 0.00423926, 0.00568299, 0.0037849, 0.005247647,buy
2013-03-01,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,0,0,1,0,0,0,-0.0173970,-0.01750104,-0.01944558,-0.0157912,-0.019788282,sell
2013-03-02,5,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.0144879,-0.00540950,-0.01697275,-0.0074120,-0.010942940,sell
2013-03-03,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0100607,-0.01235624,-0.01346532,-0.0123490,-0.009764985,sell
2013-03-04,1,0,0,1,2,0,0,5,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0052256, 0.00696526, 0.00696462, 0.0053342,-0.000321482,buy
2013-03-05,2,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0023378, 0.00309858, 0.00595841, 0.0064417, 0.007204625,buy
2013-03-06,2,0,1,0,0,0,4,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0027667, 0.00672710,-0.00187278,-0.0035938,-0.000147742,sell
2013-03-07,2,1,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0067008, 0.00260794,-0.00043387, 0.0031819, 0.003181920,buy
2013-03-08,3,0,0,0,3,2,1,2,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0, 0.0073270, 0.01424762, 0.01280215, 0.0162413, 0.008114621,buy
2013-03-09,1,0,0,0,3,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0062893,-0.00336333,-0.00628927,-0.0081261,-0.009533291,sell
2013-03-10,1,0,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0121616, 0.01098054, 0.00895386, 0.0078938, 0.011070095,buy
2013-03-11,1,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0046178, 0.00388221, 0.00133518,-0.0067933,-0.006793289,sell
2013-03-12,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022602, 0.00673776, 0.00548677, 0.0017834,-0.004234325,buy
2013-03-13,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0009737,-0.00475279,-0.00845810,-0.0006690,-0.007987945,sell
2013-03-14,0,1,0,0,3,3,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0043798,-0.00217263, 0.00327909, 0.0035537, 0.003606412,buy
2013-03-15,0,1,0,1,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0122026,-0.01169038,-0.00497441, 0.0001151,-0.007911544,sell
2013-03-16,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0050859, 0.00684227, 0.00801966, 0.0080706, 0.008429773,buy
2013-03-17,0,2,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0151857, 0.01312376, 0.00528192, 0.0096232, 0.016273863,buy
2013-03-18,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0075482,-0.00216581, 0.00824064,-0.0017433, 0.007217865,buy
2013-03-19,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0105950,-0.02024803,-0.01963929,-0.0162785,-0.019882476,sell
2013-03-20,3,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0035461,-0.00036337, 0.00086153, 0.0087443,-0.000325831,buy
2013-03-21,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049052,-0.00490522,-0.00490522, 0.0048113, 0.009306969,sell
2013-03-22,3,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0034030,-0.00415018, 0.00361488, 0.0031202, 0.001027990,buy
2013-03-23,1,2,1,0,3,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0009721,-0.00001071,-0.00703239,-0.0034447,-0.008117382,sell
2013-03-24,0,1,2,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0087513, 0.00005272, 0.00082736, 0.0008274, 0.000827357,buy
2013-03-25,1,0,3,2,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0075300, 0.00068262, 0.00113980,-0.0001586,-0.000723167,sell
2013-03-26,1,0,0,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0149382,-0.01336553,-0.01121399,-0.0148872,-0.013571952,sell
2013-03-27,2,0,2,3,3,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.0179514,-0.01844742,-0.01099419,-0.0169707,-0.015092964,sell
2013-03-28,1,3,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.0116705,-0.01358710,-0.01116601,-0.0152854,-0.014923412,sell
2013-03-29,3,0,6,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,-0.0051207,-0.01424616,-0.00892244,-0.0204562,-0.014328915,sell
2013-03-30,2,3,2,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0043188,-0.01190589,-0.01098439,-0.0119588,-0.012149494,sell
2013-03-31,3,0,2,1,2,0,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.0069325, 0.00106350, 0.00106350, 0.0100290, 0.010861308,buy
2013-04-01,2,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0095785,-0.01245445,-0.01452184, 0.0072810, 0.004370612,buy
2013-04-02,0,0,1,0,1,1,4,1,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0, 0.0042385, 0.00946387,-0.00469682, 0.0058066,-0.006371861,buy
2013-04-03,0,0,1,0,1,1,3,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0114308,-0.00733320,-0.01142024,-0.0058867,-0.009146008,sell
2013-04-04,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0137678,-0.01352644,-0.01549202,-0.0131976,-0.012443920,sell
2013-04-05,1,0,0,0,2,2,3,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0, 0.0001869,-0.00371022,-0.00499997,-0.0173787,-0.015739213,sell
2013-04-06,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0001445, 0.00382518, 0.00407519, 0.0010382, 0.000359142,buy
2013-04-07,1,0,0,0,4,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.0013417, 0.00587252, 0.00431451, 0.0017645,-0.000067676,buy
2013-04-08,0,2,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0060726, 0.01511644, 0.01381520, 0.0138152, 0.008546793,buy
2013-04-09,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0123354, 0.01406447, 0.01142113, 0.0128339,-0.010588292,buy
2013-04-10,0,1,0,0,2,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0042361, 0.01543341, 0.01411606, 0.0154833, 0.014221155,buy
2013-04-11,0,1,0,1,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0048754,-0.00679441,-0.00886343,-0.0038202,-0.005682778,sell
2013-04-12,0,0,0,1,4,3,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0082645,-0.00072206,-0.00499263, 0.0005037,-0.005450880,sell
2013-04-13,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0070719, 0.01086631, 0.01524445, 0.0092351, 0.016687138,buy
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0176470, 0.01763384, 0.00400901, 0.0096603, 0.007372838,buy
2013-04-15,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002568,-0.00982778,-0.00781449,-0.0002568,-0.001963402,sell
2013-04-16,2,0,0,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0059629, 0.00516908, 0.01049535, 0.0061702, 0.008112096,buy
2013-04-17,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0137566,-0.01589372,-0.01525731,-0.0120693,-0.016627738,sell
2013-04-18,0,0,2,0,1,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0074919, 0.00579949, 0.00389406, 0.0038941, 0.005451450,buy
2013-04-19,2,0,2,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0048915, 0.00137257, 0.00546573, 0.0048946, 0.004564001,buy
2013-04-20,0,2,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0025558, 0.00676683, 0.01078691, 0.0091115, 0.008692043,buy
2013-04-21,2,0,3,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0030627,-0.00631133, 0.00232017, 0.0042179, 0.006393522,buy
2013-04-22,0,2,1,1,1,2,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0016004,-0.00714390,-0.00680360,-0.0050592,-0.004366047,sell
2013-04-23,0,1,3,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1, 0.0016828, 0.00935948, 0.00940109,-0.0087573, 0.010335734,buy
2013-04-24,1,1,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0133939,-0.00291859,-0.00190877,-0.0049267, 0.003130231,buy
2013-04-25,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0108233,-0.00278210,-0.00599853,-0.0109468,-0.010383794,sell
2013-04-26,0,0,3,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0031718,-0.01291936,-0.01213228,-0.0134895,-0.013039714,sell
2013-04-27,0,2,2,1,2,1,1,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0015532,-0.01633941,-0.01080014, 0.0000878,-0.001585513,sell
2013-04-28,1,2,2,2,3,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,-0.0098089,-0.00500916, 0.00401330,-0.0077867,-0.008841497,sell
2013-04-29,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,-0.0061997, 0.00473963, 0.00469933,-0.0039095,-0.006408254,buy
2013-04-30,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0109971,-0.00479468,-0.00898227,-0.0107492,-0.007145085,sell
2013-05-01,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0017665,-0.00525526,-0.00370793,-0.0072213,-0.003791212,sell
2013-05-02,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0040019, 0.01366789, 0.00889618,-0.0093929, 0.014650069,buy
2013-05-03,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040628, 0.00753951, 0.00647617, 0.0048862, 0.004611695,buy
2013-05-04,1,0,0,1,1,2,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0032193,-0.00486182,-0.00493948,-0.0039057,-0.004939481,sell
2013-05-05,0,1,0,1,1,3,3,1,0,1,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.0084002,-0.00037271, 0.00737780,-0.0085292,-0.009339041,sell
2013-05-06,0,0,1,1,3,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0051366,-0.00429872, 0.00306775,-0.0019310, 0.000074146,sell
2013-05-07,0,0,0,0,4,3,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0068061,-0.00626172,-0.00451778, 0.0036050, 0.004567670,buy
2013-05-08,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0006151,-0.00002157, 0.00014714, 0.0001471,-0.002443796,buy
2013-05-09,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0006359,-0.00872392,-0.00158558, 0.0005909,-0.001131220,buy
2013-05-10,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0058647, 0.01300773, 0.01336291, 0.0108406, 0.006252738,buy
2013-05-11,0,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0172040,-0.00253263,-0.00433724,-0.0149726,-0.017204024,sell
2013-05-12,0,1,0,0,4,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0095610, 0.01368788, 0.01368788, 0.0139201, 0.010484634,buy
2013-05-13,2,0,1,0,2,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0155293,-0.01510767,-0.01510767,-0.0136881,-0.012735887,sell
2013-05-14,2,1,1,0,1,4,0,2,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0015828, 0.00179606,-0.00079681,-0.0007968,-0.000984595,sell
2013-05-15,0,1,1,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0062168,-0.00721810,-0.00254658,-0.0152818, 0.003077388,buy
2013-05-16,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0017282, 0.00655855,-0.00227302, 0.0022120,-0.001830192,sell
2013-05-17,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1, 0.0007822,-0.00520717, 0.00040472,-0.0041874, 0.000782182,buy
2013-05-18,0,1,1,1,0,1,2,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0074879,-0.00801580, 0.00670840, 0.0071429,-0.003270550,buy
2013-05-19,0,0,2,0,0,1,2,4,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.0040115,-0.01117997,-0.00274356, 0.0010264,-0.010084645,sell
2013-05-20,1,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0085362,-0.01142630,-0.00853622,-0.0053846,-0.008607786,sell
2013-05-21,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0088141,-0.00237457,-0.00506760, 0.0021181,-0.003081537,sell
2013-05-22,1,4,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.0065016,-0.01088460,-0.00516942,-0.0057031, 0.002340021,sell
2013-05-23,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0115364, 0.00676013,-0.00038053,-0.0003805,-0.000778559,buy
2013-05-24,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0157479,-0.01476163,-0.01393463,-0.0157369,-0.013672841,sell
2013-05-25,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0013872, 0.00322152, 0.00552709, 0.0031393, 0.003206194,buy
2013-05-26,0,2,1,3,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0124681, 0.01200507, 0.01169397, 0.0134090, 0.012005069,buy
2013-05-27,0,2,2,0,0,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.0111741,-0.00408256, 0.00130314, 0.0054726, 0.008621052,buy
2013-05-28,0,2,4,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0066472, 0.00321201, 0.01356735,-0.0089507, 0.006554997,buy
2013-05-29,1,3,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0009678,-0.00245161,-0.00271304,-0.0019395,-0.001732842,sell
2013-05-30,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0084435, 0.00342504, 0.00844350, 0.0084097, 0.006983095,buy
2013-05-31,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0075845,-0.01048231,-0.00494116,-0.0128165,-0.008695432,sell
2013-06-01,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0132896,-0.01162474,-0.00615915,-0.0120267,-0.002512103,sell
2013-06-02,2,0,1,0,1,0,1,3,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0102909,-0.00532699,-0.01705910,-0.0102909,-0.010290889,sell
2013-06-03,2,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0001160,-0.00042315, 0.00406161, 0.0053955, 0.010903155,buy
2013-06-04,2,0,0,0,0,2,4,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0089830, 0.00867894, 0.01220666, 0.0122067, 0.012133320,buy
2013-06-05,3,0,0,1,2,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0069440, 0.00446703, 0.00329481, 0.0045810, 0.009056955,buy
2013-06-06,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0050134, 0.01250690, 0.01277609, 0.0121743, 0.012052685,buy
2013-06-07,2,0,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0089637, 0.01136361, 0.01138331, 0.0113833, 0.011120066,buy
2013-06-08,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0018091, 0.00150996,-0.00020608, 0.0004374, 0.001075115,buy
