Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,1, 0.016605, 0.016414, 0.0615270, 0.015796, 0.014024,buy
2017-06-23,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.023562,-0.023344,-0.0243946,-0.025681,-0.010596,sell
2017-06-24,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.023562,-0.023344,-0.0243946,-0.025681,-0.010596,sell
2017-06-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.002786,-0.014250,-0.0044894, 0.000919, 0.001565,sell
2017-06-26,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.037506,-0.027862,-0.0369620,-0.038048,-0.003887,sell
2017-06-27,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.037506,-0.027862,-0.0369620,-0.038048,-0.003887,sell
2017-06-28,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.003595, 0.004405, 0.0034001, 0.007475, 0.016166,buy
2017-06-29,1,0,1,0,0,1,2,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.009883, 0.013908, 0.0026366, 0.009263, 0.003961,buy
2017-06-30,1,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.006316,-0.006070,-0.0009866,-0.002647,-0.005451,sell
2017-07-01,1,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.006316,-0.006070,-0.0009866,-0.002647,-0.005451,sell
2017-07-02,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,1, 0.037270, 0.036604, 0.0452985, 0.033408, 0.022048,buy
2017-07-03,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.025119,-0.037466,-0.0347362,-0.010087,-0.029333,sell
2017-07-04,0,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.001419, 0.003963, 0.0035243,-0.002942, 0.005087,sell
2017-07-05,0,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.001419, 0.003963, 0.0035243,-0.002942, 0.005087,sell
2017-07-06,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.005887,-0.002674,-0.0052019,-0.003768,-0.010194,sell
2017-07-07,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.000940, 0.004030,-0.0083240,-0.002171,-0.000940,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.036301,-0.031505,-0.0225316,-0.030280,-0.014855,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.036301,-0.031505,-0.0225316,-0.030280,-0.014855,sell
2017-07-10,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.000593,-0.001795, 0.0061654, 0.013092, 0.004679,buy
2017-07-11,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.006937, 0.000201, 0.0080959, 0.006428, 0.003180,buy
2017-07-12,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.005378,-0.005959, 0.0061862,-0.010131, 0.004161,sell
2017-07-13,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,-0.005399,-0.002197, 0.0007879,-0.004524, 0.000604,sell
2017-07-14,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,1,0,1,0,-0.004011,-0.002736,-0.0047773, 0.001363,-0.005568,sell
2017-07-15,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,1,0,1,0,-0.004011,-0.002736,-0.0047773, 0.001363,-0.005568,sell
2017-07-16,0,0,0,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,-0.015096,-0.051108,-0.0482115,-0.039104,-0.045731,sell
2017-07-17,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0, 0.005774, 0.008501, 0.0085550, 0.008714, 0.002066,buy
2017-07-18,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0, 0.005774, 0.008501, 0.0085550, 0.008714, 0.002066,buy
2017-07-19,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0, 0.005774, 0.008501, 0.0085550, 0.008714, 0.002066,buy
2017-07-20,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0, 0.007705, 0.007705, 0.0108741, 0.009004, 0.003174,buy
2017-07-21,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.015699, 0.013230, 0.0145487, 0.011903, 0.014803,buy
2017-07-22,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008357, 0.010856, 0.0108268, 0.018753, 0.017110,buy
2017-07-23,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008357, 0.010856, 0.0108268, 0.018753, 0.017110,buy
2017-07-24,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015286, 0.018371,-0.0034082, 0.028312, 0.005425,buy
2017-07-25,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.015998, 0.009405, 0.0112282, 0.011072, 0.010461,buy
2017-07-26,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.002325,-0.006883, 0.0009915,-0.002196,-0.003453,sell
2017-07-27,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.002325,-0.006883, 0.0009915,-0.002196,-0.003453,sell
2017-07-28,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.002325,-0.006883, 0.0009915,-0.002196,-0.003453,sell
2017-07-29,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.001377,-0.006066,-0.0003912,-0.002643,-0.006251,sell
2017-07-30,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.001377,-0.006066,-0.0003912,-0.002643,-0.006251,sell
2017-07-31,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.001377,-0.006066,-0.0003912,-0.002643,-0.006251,sell
2017-08-01,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.001377,-0.006066,-0.0003912,-0.002643,-0.006251,sell
2017-08-02,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.002493,-0.003205,-0.0015959, 0.006745,-0.000189,buy
2017-08-03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.009127, 0.012806, 0.0097356, 0.019269, 0.014919,buy
2017-08-04,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.010802, 0.017533, 0.0176223, 0.020189, 0.017622,buy
2017-08-05,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.000078, 0.002248, 0.0112974, 0.004990, 0.000470,buy
2017-08-06,1,0,0,1,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.026127, 0.047112, 0.0498306, 0.023952, 0.047653,buy
2017-08-07,1,0,0,1,0,1,2,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.026127, 0.047112, 0.0498306, 0.023952, 0.047653,buy
2017-08-08,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.031428, 0.058212, 0.0615773, 0.044229, 0.059866,buy
2017-08-09,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.031428, 0.058212, 0.0615773, 0.044229, 0.059866,buy
2017-08-10,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.031428, 0.058212, 0.0615773, 0.044229, 0.059866,buy
2017-08-11,1,0,1,1,0,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.031428, 0.058212, 0.0615773, 0.044229, 0.059866,buy
2017-08-12,1,0,1,1,0,2,2,0,1,0,1,1,0,1,1,1,1,1,0,1, 0.054559, 0.066536, 0.0679727, 0.059020, 0.069225,buy
2017-08-13,1,0,1,1,0,2,2,0,1,0,1,1,0,1,1,1,1,1,0,1, 0.054559, 0.066536, 0.0679727, 0.059020, 0.069225,buy
2017-08-14,1,0,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,1, 0.037120, 0.055284, 0.0718246, 0.064865, 0.056031,buy
2017-08-15,1,0,1,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,1, 0.037120, 0.055284, 0.0718246, 0.064865, 0.056031,buy
2017-08-16,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.060423, 0.060952, 0.0561436, 0.056744, 0.056144,buy
2017-08-17,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.060423, 0.060952, 0.0561436, 0.056744, 0.056144,buy
2017-08-18,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.048202, 0.034624, 0.0183821, 0.033493, 0.019857,buy
2017-08-19,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.036700,-0.000799,-0.0245179, 0.004984,-0.025233,sell
2017-08-20,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.036700,-0.000799,-0.0245179, 0.004984,-0.025233,sell
2017-08-21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.041395, 0.049271, 0.0439944, 0.041124, 0.042901,buy
2017-08-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.009317, 0.029187, 0.0152973, 0.048080, 0.020801,buy
2017-08-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.009317, 0.029187, 0.0152973, 0.048080, 0.020801,buy
2017-08-24,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.041387,-0.049996,-0.0419687,-0.026163,-0.036795,sell
2017-08-25,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.036206,-0.056008,-0.0362056,-0.028175,-0.050824,sell
2017-08-26,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.036206,-0.056008,-0.0362056,-0.028175,-0.050824,sell
2017-08-27,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.036206,-0.056008,-0.0362056,-0.028175,-0.050824,sell
2017-08-28,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.027878, 0.017891,-0.0280782, 0.022614,-0.011410,sell
2017-08-29,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.029194, 0.034017,-0.0177882, 0.016329,-0.007082,sell
2017-08-30,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.026653, 0.020390, 0.0163482, 0.020390, 0.015881,buy
2017-08-31,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.026653, 0.020390, 0.0163482, 0.020390, 0.015881,buy
2017-09-01,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1, 0.018019, 0.008079, 0.0069314, 0.011221, 0.005099,buy
2017-09-02,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.012210, 0.005883, 0.0047610, 0.007659, 0.004206,buy
2017-09-03,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.012210, 0.005883, 0.0047610, 0.007659, 0.004206,buy
2017-09-04,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.012210, 0.005883, 0.0047610, 0.007659, 0.004206,buy
2017-09-05,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.012210, 0.005883, 0.0047610, 0.007659, 0.004206,buy
2017-09-06,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.007531,-0.001050,-0.0043000, 0.010034,-0.004602,buy
2017-09-07,1,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.007531,-0.001050,-0.0043000, 0.010034,-0.004602,buy
2017-09-08,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.005776, 0.014465, 0.0051442, 0.006869, 0.006884,buy
2017-09-09,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.005776, 0.014465, 0.0051442, 0.006869, 0.006884,buy
2017-09-10,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.011298, 0.013910, 0.0063521, 0.033917, 0.010881,buy
2017-09-11,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.011298, 0.013910, 0.0063521, 0.033917, 0.010881,buy
2017-09-12,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.011298, 0.013910, 0.0063521, 0.033917, 0.010881,buy
2017-09-13,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.032993,-0.036991,-0.0253182,-0.024166,-0.030915,sell
2017-09-14,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.032993,-0.036991,-0.0253182,-0.024166,-0.030915,sell
2017-09-15,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.014151, 0.005828, 0.0050655, 0.004058, 0.004947,buy
2017-09-16,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.033428,-0.034402,-0.0344019,-0.022385,-0.003128,sell
2017-09-17,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.001629, 0.022699,-0.0050829,-0.004704,-0.000126,sell
2017-09-18,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.001510,-0.002118, 0.0118865,-0.005142, 0.023293,buy
2017-09-19,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.001510,-0.002118, 0.0118865,-0.005142, 0.023293,buy
2017-09-20,1,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.034763,-0.034352,-0.0344904,-0.039392,-0.008975,sell
2017-09-21,1,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.034763,-0.034352,-0.0344904,-0.039392,-0.008975,sell
2017-09-22,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.033443,-0.029911,-0.0325654,-0.032803,-0.003133,sell
2017-09-23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.021628, 0.046813, 0.0358152, 0.027965, 0.048562,buy
2017-09-24,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.021628, 0.046813, 0.0358152, 0.027965, 0.048562,buy
2017-09-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.013307, 0.050407, 0.0125451, 0.003056, 0.050951,buy
2017-09-26,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.034763, 0.016565, 0.0284323, 0.028432, 0.031355,buy
2017-09-27,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013722,-0.006314, 0.0119554, 0.016844, 0.015865,buy
2017-09-28,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013722,-0.006314, 0.0119554, 0.016844, 0.015865,buy
2017-09-29,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.006327,-0.001710,-0.0046613,-0.002411, 0.006965,sell
2017-09-30,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.034539, 0.020467, 0.0377388, 0.022583, 0.027295,buy
2017-10-01,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.059142, 0.057084, 0.0646527, 0.057718, 0.053304,buy
2017-10-02,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.059142, 0.057084, 0.0646527, 0.057718, 0.053304,buy
2017-10-03,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.059142, 0.057084, 0.0646527, 0.057718, 0.053304,buy
2017-10-04,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.045959,-0.046467,-0.0505940,-0.049363,-0.049363,sell
2017-10-05,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.022006,-0.029129,-0.0353874,-0.032503,-0.031894,sell
2017-10-06,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.022006,-0.029129,-0.0353874,-0.032503,-0.031894,sell
2017-10-07,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.044569,-0.039312,-0.0445110,-0.039312,-0.039312,sell
2017-10-08,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.023963,-0.040579,-0.0493120,-0.037618,-0.041422,sell
2017-10-09,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.023963,-0.040579,-0.0493120,-0.037618,-0.041422,sell
2017-10-10,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.007664,-0.010127, 0.0027223,-0.003146, 0.002680,sell
2017-10-11,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.007664,-0.010127, 0.0027223,-0.003146, 0.002680,sell
2017-10-12,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.019600, 0.009768, 0.0066151, 0.032573, 0.006158,buy
2017-10-13,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.023351, 0.043060, 0.0237417, 0.015935, 0.024131,buy
2017-10-14,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.034613, 0.020495, 0.0198495, 0.033883, 0.023912,buy
2017-10-15,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.034613, 0.020495, 0.0198495, 0.033883, 0.023912,buy
2017-10-16,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.007259,-0.009701,-0.0097010,-0.007117,-0.008852,sell
2017-10-17,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.007259,-0.009701,-0.0097010,-0.007117,-0.008852,sell
2017-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037802,-0.028745,-0.0335584,-0.033580,-0.032661,sell
2017-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037802,-0.028745,-0.0335584,-0.033580,-0.032661,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.015136,-0.024769,-0.0115065,-0.022277,-0.023294,sell
2017-10-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020641,-0.005996,-0.0108452,-0.010845,-0.009711,sell
2017-10-22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008517,-0.010831,-0.0088967,-0.008601,-0.010992,sell
2017-10-23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008517,-0.010831,-0.0088967,-0.008601,-0.010992,sell
2017-10-24,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.002428,-0.013507, 0.0024284,-0.000246,-0.013632,sell
2017-10-25,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.001781,-0.005164,-0.0018887,-0.002293,-0.005406,sell
2017-10-26,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.001781,-0.005164,-0.0018887,-0.002293,-0.005406,sell
2017-10-27,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1, 0.011809,-0.003908,-0.0043153, 0.011139,-0.003045,buy
2017-10-28,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.015455, 0.013743, 0.0137430, 0.010819, 0.014220,buy
2017-10-29,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.015455, 0.013743, 0.0137430, 0.010819, 0.014220,buy
2017-10-30,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.015455, 0.013743, 0.0137430, 0.010819, 0.014220,buy
2017-10-31,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1, 0.021577, 0.028961, 0.0288165, 0.024550, 0.028961,buy
2017-11-01,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1, 0.031648, 0.011154, 0.0107801, 0.015568, 0.022685,buy
2017-11-02,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1, 0.028438, 0.028750, 0.0288854, 0.027346, 0.050417,buy
2017-11-03,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1, 0.028438, 0.028750, 0.0288854, 0.027346, 0.050417,buy
2017-11-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.053302, 0.064019, 0.0629486, 0.027792, 0.064437,buy
2017-11-05,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.035645, 0.035286, 0.0334464, 0.011178, 0.033027,buy
2017-11-06,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1, 0.027563, 0.026205, 0.0271519, 0.011949, 0.026205,buy
2017-11-07,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.033498, 0.033498, 0.0249772, 0.035171, 0.035226,buy
2017-11-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.015742, 0.014261, 0.0215184, 0.015449, 0.015449,buy
2017-11-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.015742, 0.014261, 0.0215184, 0.015449, 0.015449,buy
2017-11-10,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.038162, 0.046871,-0.0089380,-0.004732,-0.009302,sell
2017-11-11,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.004232,-0.047222, 0.0052383,-0.049482,-0.053164,sell
2017-11-12,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.017483,-0.045368, 0.0182023,-0.044229,-0.045368,sell
2017-11-13,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.009993, 0.018364, 0.0131596, 0.020217, 0.011884,buy
2017-11-14,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.009993, 0.018364, 0.0131596, 0.020217, 0.011884,buy
2017-11-15,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.003104,-0.008473,-0.0009756,-0.012621, 0.016788,sell
2017-11-16,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.003104,-0.008473,-0.0009756,-0.012621, 0.016788,sell
2017-11-17,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.006449, 0.009478,-0.0052879,-0.000312, 0.000137,sell
2017-11-18,0,0,1,0,0,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0, 0.002970, 0.008472, 0.0026031, 0.012786, 0.012786,buy
2017-11-19,0,0,1,0,0,0,2,1,2,0,1,0,1,0,1,1,1,1,0,0, 0.002970, 0.008472, 0.0026031, 0.012786, 0.012786,buy
2017-11-20,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,0,1,0,0,-0.003612,-0.000329,-0.0034835, 0.003478,-0.000239,sell
2017-11-21,0,0,1,0,0,0,2,1,2,0,1,0,1,1,1,1,0,1,0,0,-0.004630,-0.002874,-0.0046778,-0.001099,-0.000448,sell
2017-11-22,0,0,1,0,0,0,1,1,2,0,1,0,0,1,1,1,0,1,0,0, 0.002904, 0.014774, 0.0079095, 0.008757, 0.015328,buy
2017-11-23,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0, 0.006247, 0.012234, 0.0065660,-0.004769, 0.011367,buy
2017-11-24,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,1,0, 0.039340, 0.041382, 0.0392185, 0.029973, 0.041365,buy
2017-11-25,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.049167, 0.048819, 0.0514866, 0.034757, 0.051487,buy
2017-11-26,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.036902, 0.032491, 0.0369305, 0.039226, 0.036210,buy
2017-11-27,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.003060,-0.002636,-0.0026359, 0.007410,-0.000296,buy
2017-11-28,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.003060,-0.002636,-0.0026359, 0.007410,-0.000296,buy
2017-11-29,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.003060,-0.002636,-0.0026359, 0.007410,-0.000296,buy
2017-11-30,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.003809, 0.020131, 0.0240461, 0.005165, 0.020131,buy
2017-12-01,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.050258, 0.042263, 0.0446267, 0.049834, 0.049834,buy
2017-12-02,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.047731, 0.031088, 0.0443648, 0.041443, 0.037735,buy
2017-12-03,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.047731, 0.031088, 0.0443648, 0.041443, 0.037735,buy
2017-12-04,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.039940, 0.023571, 0.0218871, 0.051089, 0.030129,buy
2017-12-05,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0, 0.042223, 0.044502, 0.0404844, 0.046520, 0.038473,buy
2017-12-06,0,0,1,1,0,0,1,2,1,0,1,0,0,1,1,0,0,1,1,1, 0.012045, 0.010135, 0.0042114, 0.008501, 0.007976,buy
2017-12-07,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1, 0.014773, 0.006228, 0.0019122, 0.019587, 0.007710,buy
2017-12-08,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1, 0.014773, 0.006228, 0.0019122, 0.019587, 0.007710,buy
2017-12-09,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1, 0.014773, 0.006228, 0.0019122, 0.019587, 0.007710,buy
