Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-02,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0001315, 0.065456, 0.0018678,-0.026906, 0.000101,sell
2011-06-03,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0703659,-0.059821,-0.0711948,-0.069382,-0.052559,sell
2011-06-04,0,3,1,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0535352, 0.012375,-0.0588062,-0.021848,-0.045860,sell
2011-06-05,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0571856, 0.070329, 0.0454823, 0.055930, 0.067683,buy
2011-06-06,1,1,2,1,0,0,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0271927, 0.026656, 0.0099503, 0.012404, 0.020570,buy
2011-06-07,1,2,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0048347,-0.029861,-0.0108773, 0.007512,-0.000358,sell
2011-06-08,3,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0571119,-0.048240, 0.0463824,-0.045954,-0.060295,sell
2011-06-09,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0224442, 0.002397,-0.0311534, 0.040900, 0.001325,buy
2011-06-10,1,3,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0355468, 0.048955, 0.0013406, 0.018041,-0.018575,sell
2011-06-11,5,1,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0779156, 0.071920, 0.0548894, 0.054025, 0.072734,buy
2011-06-12,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.1593838, 0.161555, 0.1388263, 0.160370, 0.135086,buy
2011-06-13,0,0,2,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0418244,-0.007805,-0.0418244,-0.034383,-0.034383,sell
2011-06-14,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.1017663,-0.086773,-0.0199364,-0.047641,-0.011711,sell
2011-06-15,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0528547,-0.034984,-0.0448385,-0.015082,-0.044049,sell
2011-06-16,2,0,2,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.1147435, 0.125668,-0.0582268, 0.115208, 0.075027,buy
2011-06-17,2,1,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0686505, 0.084795, 0.0512230, 0.046947, 0.023832,buy
2011-06-18,3,1,1,1,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0855280, 0.062755, 0.0468387, 0.051791, 0.080600,buy
2011-06-19,2,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0462814, 0.022678, 0.0242033, 0.019894,-0.004500,buy
2011-06-20,1,2,0,1,1,1,0,2,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0631883,-0.008107, 0.0363382, 0.063203, 0.017886,buy
2011-06-21,2,0,1,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0677231,-0.077944,-0.0425580,-0.059735,-0.055084,sell
2011-06-22,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0418304,-0.072920,-0.0851148,-0.082469,-0.083518,sell
2011-06-23,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0071793,-0.011606,-0.0004139, 0.003141,-0.041016,sell
2011-06-24,2,2,0,1,1,3,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0294358, 0.111217, 0.1130677, 0.095871, 0.108071,buy
2011-06-25,1,2,1,0,1,2,2,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0487303,-0.037274,-0.0303264,-0.029960,-0.035132,sell
2011-06-26,2,1,2,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0962379,-0.108623,-0.0368006,-0.091083,-0.100128,sell
2011-06-27,1,3,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.0337149, 0.087173,-0.0690749,-0.027412,-0.037181,sell
2011-06-28,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0532333, 0.046003, 0.0514929, 0.032297, 0.064524,buy
2011-06-29,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0353459, 0.045397, 0.0463839, 0.029024, 0.066703,buy
2011-06-30,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.0264911, 0.021094, 0.0203219, 0.018504, 0.020053,buy
2011-07-01,0,2,1,1,2,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0615780,-0.060418,-0.0604180,-0.060585,-0.057020,sell
2011-07-02,0,1,3,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0297996,-0.014549,-0.0401470,-0.026517,-0.029621,sell
2011-07-03,1,0,3,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0611018,-0.014712,-0.0221872,-0.062940,-0.051686,sell
2011-07-04,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0112220,-0.000125, 0.0013508,-0.001371, 0.017616,buy
2011-07-05,2,1,1,1,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0473326, 0.003960, 0.0050397,-0.002353,-0.043109,sell
2011-07-06,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0809317, 0.127639, 0.1152163, 0.011538, 0.101723,buy
2011-07-07,1,3,2,1,0,0,2,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0053465, 0.019809, 0.0162538,-0.002196, 0.019809,buy
2011-07-08,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0571930,-0.047812,-0.0462638,-0.047754,-0.049346,sell
2011-07-09,1,2,1,1,1,0,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.1074977, 0.091559, 0.1095324, 0.068817, 0.068817,buy
2011-07-10,0,1,2,1,1,1,2,2,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0261746, 0.043401,-0.0702751,-0.007803, 0.001094,sell
2011-07-11,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0502295, 0.004615, 0.0206498, 0.052175, 0.057017,buy
2011-07-12,1,0,1,2,0,0,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0467468, 0.057306, 0.0354528, 0.021393, 0.042404,buy
2011-07-13,0,1,0,1,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0633412, 0.062485, 0.0713374, 0.073231, 0.060460,buy
2011-07-14,0,0,2,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0025390,-0.010083,-0.0103031,-0.009504,-0.012734,sell
2011-07-15,0,3,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0118950, 0.011895, 0.0135780, 0.063439, 0.046646,buy
2011-07-16,1,3,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0292381, 0.029426, 0.0265368, 0.000580, 0.028790,buy
2011-07-17,1,3,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0844650, 0.021253, 0.0323686, 0.053005, 0.065225,buy
2011-07-18,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0449236, 0.032639, 0.0199925,-0.041434, 0.020258,sell
2011-07-19,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0556330,-0.022029,-0.0353408,-0.029493,-0.010646,sell
2011-07-20,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0471324, 0.047441, 0.0292417, 0.033874, 0.047441,buy
2011-07-21,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0909822, 0.107053, 0.1003684, 0.098015, 0.090269,buy
2011-07-22,1,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0067368, 0.007190,-0.0047466, 0.003615, 0.004554,buy
2011-07-23,2,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0762535, 0.081087, 0.0698466, 0.069847, 0.073539,buy
2011-07-24,0,1,2,0,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0074882,-0.038340,-0.0022946,-0.024450,-0.020618,sell
2011-07-25,0,2,1,1,2,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0880041, 0.103039, 0.0934112, 0.104497, 0.086549,buy
2011-07-26,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0633830, 0.068002, 0.0696419, 0.063142, 0.074701,buy
2011-07-27,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.0194767, 0.045329, 0.0690237, 0.019297,-0.018228,buy
2011-07-28,1,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0348244, 0.063933, 0.0492923,-0.026298,-0.021941,sell
2011-07-29,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0695970,-0.070040,-0.0363921,-0.090553,-0.080529,sell
2011-07-30,0,0,4,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0765214,-0.027797,-0.0445623,-0.067310,-0.038907,sell
2011-07-31,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0397544, 0.025815, 0.0261127, 0.013843, 0.012452,buy
2011-08-01,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020349, 0.012315, 0.0066331, 0.004423,-0.049131,buy
2011-08-02,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0126634, 0.012897, 0.0396357, 0.022579, 0.022520,buy
2011-08-03,0,1,2,2,1,0,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0864439, 0.010649,-0.0953146,-0.088665,-0.077212,sell
2011-08-04,1,1,0,2,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0596536,-0.064202,-0.0625713,-0.064202,-0.043099,sell
2011-08-05,2,0,0,2,0,0,4,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0422867,-0.032878,-0.0829729,-0.001658,-0.038950,sell
2011-08-06,0,1,0,3,1,1,4,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1, 0.0774925, 0.078645, 0.0085628, 0.076094, 0.056805,buy
2011-08-07,0,0,1,3,1,2,3,2,1,1,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1, 0.0801325, 0.081131, 0.0251636, 0.093025, 0.046590,buy
2011-08-08,0,0,1,2,1,1,3,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0556685, 0.057758, 0.0345986, 0.068218, 0.072156,buy
2011-08-09,1,0,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0225021, 0.026868,-0.0000129, 0.022502, 0.022883,buy
2011-08-10,0,1,0,2,1,2,1,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0652725,-0.070489,-0.0640590,-0.020524,-0.002493,sell
2011-08-11,0,2,1,1,0,3,0,1,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0810616, 0.064245,-0.0663396, 0.059273, 0.087451,buy
2011-08-12,0,2,2,1,2,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0202266, 0.031190, 0.0008240, 0.009558, 0.015118,buy
2011-08-13,1,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0317109,-0.067399,-0.0846154,-0.028220,-0.051176,sell
2011-08-14,0,4,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0140448,-0.010783,-0.0003886,-0.013407, 0.001514,sell
2011-08-15,1,2,1,0,1,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0374468,-0.060904,-0.0232267,-0.065298,-0.057488,sell
2011-08-16,0,0,1,0,1,4,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0350112,-0.032719,-0.0228864,-0.022115,-0.029657,sell
2011-08-17,0,1,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0329087, 0.010290, 0.0120507, 0.014229, 0.063532,buy
2011-08-18,1,0,0,1,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0211478,-0.054759, 0.0040442,-0.017488,-0.037170,sell
2011-08-19,2,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0028063, 0.001450, 0.0310501, 0.002806, 0.001638,buy
2011-08-20,1,1,1,2,0,4,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0, 0.0183597, 0.029717, 0.0410674, 0.046667, 0.037332,buy
2011-08-21,0,3,0,2,0,4,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0100238, 0.008201, 0.0123742, 0.039735, 0.000396,buy
2011-08-22,1,2,1,2,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0492967, 0.022983, 0.0449963, 0.055987, 0.041178,buy
2011-08-23,1,2,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0343379, 0.041900, 0.0419000, 0.020016, 0.074104,buy
2011-08-24,2,2,1,2,0,3,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0, 0.0057520,-0.005878,-0.0233419,-0.011442,-0.027565,sell
2011-08-25,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0050917,-0.021216,-0.0206650, 0.011009, 0.000412,sell
2011-08-26,2,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0677612,-0.052867,-0.0582232,-0.064184,-0.052867,sell
2011-08-27,2,2,2,1,1,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,-0.0438778,-0.090381,-0.0506593,-0.042508,-0.059146,sell
2011-08-28,1,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0397411, 0.049885, 0.0403094, 0.049885, 0.054402,buy
2011-08-29,2,1,3,0,3,1,1,0,1,0,1,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0603712,-0.034750, 0.0336613, 0.011788, 0.049089,buy
2011-08-30,1,2,2,0,2,1,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.1055627,-0.080474,-0.1426294,-0.086987,-0.017208,sell
2011-08-31,1,2,1,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0383521, 0.049941, 0.0269843, 0.053260, 0.044495,buy
2011-09-01,1,1,1,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0623952, 0.064724, 0.0513615, 0.044488, 0.043062,buy
2011-09-02,0,1,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0308002,-0.022216,-0.0222160,-0.033373,-0.017717,sell
2011-09-03,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0259995, 0.026411, 0.0291475, 0.025999, 0.042627,buy
2011-09-04,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0719202,-0.071971,-0.1018322,-0.059366,-0.048447,sell
2011-09-05,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0623415, 0.034716, 0.0250523, 0.048180, 0.016308,buy
2011-09-06,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0098896, 0.024202,-0.0540732,-0.048287,-0.035182,sell
2011-09-07,0,2,0,2,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0748818, 0.071252, 0.0649953, 0.067988, 0.077418,buy
2011-09-08,0,1,1,2,3,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0461828,-0.033848,-0.0502784,-0.043124,-0.039381,sell
2011-09-09,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0483573,-0.038206,-0.0650881,-0.097722,-0.095721,sell
2011-09-10,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0017817, 0.010830, 0.0085247,-0.025773, 0.031811,buy
2011-09-11,1,2,1,1,2,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0282990,-0.004683,-0.0106330,-0.011012,-0.013612,sell
2011-09-12,2,1,3,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0654705, 0.061210, 0.0593132, 0.066729, 0.075809,buy
2011-09-13,2,1,3,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0605960, 0.063873, 0.0638530, 0.023487, 0.056748,buy
2011-09-14,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0395666, 0.054774, 0.0408675, 0.039086, 0.005497,buy
2011-09-15,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0330492,-0.028242,-0.0369251, 0.015844,-0.012169,sell
2011-09-16,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0468998, 0.130488, 0.0459152, 0.079480, 0.036379,buy
2011-09-17,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0222396,-0.003849, 0.0162253, 0.038099, 0.020851,buy
2011-09-18,2,1,1,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0292757, 0.035656, 0.0741840, 0.037751, 0.041031,buy
2011-09-19,3,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,-0.0243027,-0.002099,-0.0378458,-0.054570,-0.043816,sell
2011-09-20,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0562613,-0.024331, 0.0170498,-0.073412,-0.077351,sell
2011-09-21,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0140809,-0.015751,-0.0212244,-0.042349,-0.017697,sell
2011-09-22,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0113372,-0.011337,-0.0261966, 0.000609,-0.022421,sell
2011-09-23,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0411670,-0.042319,-0.0428884,-0.041167,-0.045619,sell
2011-09-24,0,2,2,0,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0353907,-0.040734,-0.0095510,-0.005890,-0.038482,sell
2011-09-25,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0926017, 0.094987, 0.0626907, 0.057188, 0.065200,buy
2011-09-26,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0832080, 0.080193, 0.0831431, 0.080222, 0.078883,buy
2011-09-27,1,1,1,0,0,0,3,3,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0517810,-0.063919,-0.0335670,-0.038975,-0.058336,sell
2011-09-28,3,1,0,0,0,0,2,2,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0401430,-0.035445,-0.0661350,-0.035414,-0.040630,sell
2011-09-29,3,0,0,0,1,0,3,4,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0821318,-0.024260,-0.0848377,-0.090628,-0.080775,sell
2011-09-30,2,0,0,0,1,2,2,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0983754,-0.125116,-0.0275822,-0.103239,-0.084591,sell
2011-10-01,2,0,0,0,1,1,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0528829, 0.055781,-0.0591178, 0.063086, 0.025570,buy
2011-10-02,1,2,0,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0185278, 0.019250,-0.0474386, 0.047674,-0.028126,sell
2011-10-03,0,2,1,0,1,0,2,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0427314,-0.033918,-0.0339175,-0.033918,-0.059119,sell
2011-10-04,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0079412,-0.006318,-0.0018973,-0.015976, 0.005358,sell
2011-10-05,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0150467, 0.025938, 0.0207818, 0.020793,-0.075071,buy
2011-10-06,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0439529,-0.026299,-0.0567077,-0.051573,-0.030177,sell
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0298055, 0.029805, 0.0244330, 0.024433, 0.051480,buy
2011-10-08,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0064542,-0.004238,-0.0017570, 0.036794, 0.020413,buy
2011-10-09,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0479554,-0.023082,-0.0249171, 0.016201, 0.000727,buy
2011-10-10,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0224849, 0.022464,-0.0061334, 0.026651, 0.022464,buy
2011-10-11,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0254602,-0.003644,-0.0187930,-0.010654,-0.012519,sell
2011-10-12,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.1005649,-0.056036,-0.0645249,-0.065927,-0.054851,sell
2011-10-13,2,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0339865,-0.020269,-0.0378405,-0.040108,-0.000151,sell
2011-10-14,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0390960, 0.064301, 0.0412924, 0.034912, 0.019813,buy
2011-10-15,0,1,2,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0021333,-0.001807, 0.0143111, 0.000276,-0.055016,sell
2011-10-16,1,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0158031,-0.014280,-0.0203005, 0.028240,-0.028803,sell
2011-10-17,2,2,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0461310,-0.045828,-0.0684292,-0.047776,-0.045828,sell
