Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.059362, 0.0700361, 0.074067, 0.070678, 0.05838,buy
2017-12-14,2,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.105466,-0.1045851,-0.105636,-0.111208,-0.06608,sell
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.066858,-0.0590960,-0.070833,-0.109533, 0.02368,sell
2017-12-16,1,1,0,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031891, 0.0208712, 0.012375,-0.039809, 0.04012,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.101044, 0.0962687, 0.096705, 0.092236, 0.05641,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.097039, 0.0478556, 0.056703, 0.049667,-0.02728,buy
2017-12-19,1,0,0,0,2,2,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.117985, 0.1295143, 0.136824, 0.121381, 0.13390,buy
2017-12-20,1,0,0,0,2,4,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.111768, 0.0306198,-0.003707,-0.013887, 0.03099,sell
2017-12-21,1,0,0,0,3,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.103320, 0.0913443,-0.003795,-0.021678, 0.09187,sell
2017-12-22,1,0,0,0,1,2,1,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.158777, 0.1592918, 0.109728, 0.074834, 0.15301,buy
2017-12-23,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.043967,-0.0012537,-0.062608,-0.031846,-0.02790,sell
2017-12-24,2,0,0,0,0,4,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.048014, 0.0820818,-0.129439,-0.070497,-0.02033,sell
2017-12-25,2,2,0,0,1,2,0,2,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.020445,-0.0338186,-0.018173, 0.018386,-0.04878,sell
2017-12-26,1,2,1,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.123478,-0.1300563,-0.123478,-0.069494,-0.11848,sell
2017-12-27,1,0,3,0,2,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.017617,-0.0176174,-0.008954,-0.050385,-0.06072,sell
2017-12-28,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.122538,-0.0374518,-0.057471,-0.097809,-0.03844,sell
2017-12-29,0,1,1,3,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.058532, 0.0595659, 0.085384, 0.056457, 0.06040,buy
2017-12-30,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.127742,-0.1004945,-0.113617,-0.104251,-0.11324,sell
2017-12-31,0,0,3,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.036163, 0.0205872, 0.046640,-0.039768, 0.03680,buy
2018-01-01,0,3,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.053317, 0.0550608, 0.053410, 0.052640, 0.04328,buy
2018-01-02,4,1,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1, 0.059350, 0.0894011, 0.126833, 0.128157, 0.10461,buy
2018-01-03,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.122654,-0.0103586, 0.115551, 0.113694, 0.02723,buy
2018-01-04,2,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.091937,-0.0108199, 0.083068, 0.073580, 0.03179,buy
2018-01-05,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.005755, 0.0419092, 0.048889, 0.030407, 0.04176,buy
2018-01-06,1,1,0,1,1,0,6,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.031644, 0.0861457, 0.076923, 0.032564, 0.08930,buy
2018-01-07,1,0,1,0,1,2,5,2,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.017921, 0.0546821, 0.011795, 0.076191, 0.07038,buy
2018-01-08,1,0,1,0,3,1,4,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.039362, 0.1152612, 0.101346, 0.067951, 0.09453,buy
2018-01-09,0,1,0,1,4,0,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.036512, 0.0915748, 0.060892, 0.066456, 0.09166,buy
2018-01-10,1,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.009193, 0.0802107, 0.016928, 0.065883, 0.06083,buy
2018-01-11,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011854,-0.0086182,-0.003722,-0.006503,-0.01526,sell
2018-01-12,0,1,1,0,2,1,2,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.063167, 0.0595836, 0.083208,-0.011696, 0.06733,buy
2018-01-13,0,1,0,0,1,1,2,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.086800, 0.0859424, 0.080690, 0.035099, 0.11502,buy
2018-01-14,1,0,0,0,3,2,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.033787, 0.0838942,-0.046429,-0.077839,-0.04643,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.080949, 0.0545121,-0.060399,-0.073227,-0.07847,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.034928,-0.0245091,-0.032116,-0.043596,-0.03882,sell
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.061194, 0.0129483, 0.063286, 0.063286, 0.00212,buy
2018-01-18,0,0,0,0,2,3,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.119896, 0.0739719, 0.106239, 0.114246, 0.07545,buy
2018-01-19,0,0,0,0,1,4,3,3,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.146806, 0.1233165, 0.147964, 0.143036, 0.12627,buy
2018-01-20,0,0,0,0,1,2,5,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.077843, 0.0531699, 0.059269, 0.056491, 0.07537,buy
2018-01-21,2,0,0,0,3,0,4,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.019655,-0.1177097,-0.129212,-0.147556,-0.00365,sell
2018-01-22,2,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.086274,-0.0988664,-0.084135,-0.106118,-0.08472,sell
2018-01-23,0,2,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.028286,-0.0727894, 0.039145,-0.037068,-0.00568,sell
2018-01-24,1,0,2,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.007459,-0.0817287, 0.007459, 0.057492,-0.02274,buy
2018-01-25,1,1,1,1,1,1,3,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.036754,-0.0671592,-0.035619, 0.016461,-0.06510,sell
2018-01-26,1,1,1,2,3,1,2,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.028591,-0.0604291,-0.026348,-0.040890, 0.01162,sell
2018-01-27,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.054600, 0.0554113, 0.066376, 0.040068, 0.04146,buy
2018-01-28,0,0,3,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010512, 0.0063103, 0.053020, 0.011273, 0.01649,buy
2018-01-29,1,2,2,1,1,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.039252,-0.0461481,-0.063603,-0.011925, 0.00570,sell
2018-01-30,2,3,0,1,1,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.044955,-0.0632107,-0.082239, 0.073853, 0.00267,buy
2018-01-31,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.076844,-0.0742814,-0.077815, 0.022367, 0.02831,sell
2018-02-01,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.024872, 0.0344248, 0.030966, 0.012311, 0.02459,buy
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.085825, 0.0929325, 0.083904, 0.090703, 0.09537,buy
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.004485,-0.0293252,-0.012197, 0.022742,-0.00767,sell
2018-02-04,1,0,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.053410, 0.0177602, 0.032995, 0.012999, 0.03175,buy
2018-02-05,0,1,1,1,2,2,3,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.009878, 0.0085082, 0.023355, 0.027650, 0.03235,buy
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.018645, 0.0291788, 0.039100, 0.052709, 0.04233,buy
2018-02-07,1,0,0,0,2,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.176128, 0.1247897, 0.154316, 0.172288, 0.16824,buy
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.132752, 0.0958108, 0.075691, 0.075691, 0.07569,buy
2018-02-09,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.074354, 0.0787811, 0.058906, 0.012825, 0.07994,buy
2018-02-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003351,-0.0589040,-0.076071,-0.080784,-0.07174,sell
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.120351,-0.1205419,-0.141920,-0.141920,-0.13500,sell
2018-02-12,0,0,0,0,3,1,3,2,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.005586, 0.0033233, 0.008228,-0.006013,-0.05471,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.040429,-0.0381076,-0.043995,-0.038108,-0.07787,sell
2018-02-14,0,0,0,0,2,1,5,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.044156, 0.0405484,-0.048207, 0.075600, 0.03666,buy
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.062060,-0.0350629,-0.067751, 0.058789,-0.04924,sell
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.060440,-0.0579552,-0.063743, 0.011325,-0.01477,sell
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.067802, 0.0560762,-0.008280, 0.012062, 0.00021,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.052341,-0.0566104,-0.066021,-0.052728,-0.05343,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.048021, 0.0441039, 0.029464, 0.052016,-0.00226,buy
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.114670,-0.1050383,-0.095769,-0.119432,-0.09606,sell
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.108303,-0.1092941,-0.123662,-0.119932,-0.11742,sell
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.080124,-0.0666967,-0.067764,-0.003338,-0.07708,sell
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.109125, 0.1096678, 0.109453, 0.109668, 0.08929,buy
2018-02-24,0,0,1,2,0,1,2,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.024508,-0.0409984,-0.051491,-0.022747,-0.03625,sell
2018-02-25,1,1,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.006113,-0.0043058, 0.015058,-0.005128,-0.06753,buy
2018-02-26,3,0,2,0,0,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.022532,-0.0241555, 0.013421, 0.039141, 0.02190,buy
2018-02-27,1,4,1,0,0,1,1,5,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.045991, 0.0493498, 0.076395, 0.036842, 0.03611,buy
2018-02-28,4,1,2,0,0,1,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.033384, 0.0017710, 0.054630,-0.006992,-0.00341,buy
2018-03-01,4,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015472,-0.0442045,-0.035173, 0.012080, 0.00545,sell
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.057375, 0.0573753, 0.062474, 0.039073, 0.05738,buy
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.020345, 0.0152415, 0.001471,-0.009301, 0.01524,buy
2018-03-04,0,0,1,0,3,1,2,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.021641,-0.0061526,-0.011222, 0.041890,-0.01188,sell
2018-03-05,0,1,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.008593,-0.0135110,-0.013352, 0.027907,-0.00883,sell
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002576,-0.0030120,-0.055028,-0.053402,-0.07877,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.091287,-0.1118308,-0.076712,-0.073234,-0.12469,sell
2018-03-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051626,-0.0704358,-0.059759,-0.055437,-0.04825,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030039,-0.0371110, 0.005129, 0.010170,-0.00339,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072277, 0.0293732, 0.060948, 0.047298, 0.04331,buy
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001384, 0.0481083, 0.048336, 0.048336, 0.04811,buy
2018-03-12,1,2,0,0,2,1,1,4,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.131866,-0.1317190,-0.123457,-0.110537,-0.10841,sell
2018-03-13,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.097088,-0.1023184,-0.125182,-0.077586,-0.07872,sell
2018-03-14,1,1,0,0,2,2,2,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.142320,-0.1423205,-0.140563,-0.111715,-0.11905,sell
2018-03-15,1,1,0,0,2,2,4,3,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.113881,-0.1140287,-0.113881,-0.114029,-0.10449,sell
2018-03-16,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.005705,-0.0731432,-0.030083,-0.024199,-0.04223,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.015529, 0.0058977,-0.094515,-0.094515,-0.09452,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.024082,-0.0034212,-0.075469,-0.078272,-0.08095,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.049255, 0.0110291,-0.020675,-0.018805,-0.06742,sell
2018-03-20,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.112263,-0.0027771, 0.088683, 0.127474, 0.10805,buy
2018-03-21,0,3,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.024677, 0.0219301,-0.058413, 0.015158, 0.01942,buy
2018-03-22,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.044010, 0.0133431, 0.067093, 0.069479, 0.06616,buy
2018-03-23,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.078924,-0.0993729,-0.097722,-0.074091,-0.10191,sell
2018-03-24,0,1,2,3,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.007488, 0.0469570, 0.032573, 0.052391, 0.05108,buy
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.058807,-0.0967981,-0.073614,-0.084510,-0.07946,sell
2018-03-26,1,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.023054,-0.0618580,-0.035954,-0.059819,-0.00254,sell
2018-03-27,1,3,3,0,1,0,0,3,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.095336,-0.0955379,-0.117034,-0.082134,-0.07461,sell
2018-03-28,4,4,0,0,1,0,0,3,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.051451,-0.0282057,-0.048763,-0.039252,-0.02921,sell
2018-03-29,3,2,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.007681,-0.0065598,-0.051909, 0.023827,-0.03172,buy
2018-03-30,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.015597,-0.0410536,-0.061147,-0.050750,-0.05075,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.058475, 0.0666874, 0.066687, 0.081653, 0.01782,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.074153,-0.0930449,-0.076151,-0.061416,-0.07184,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.032385, 0.0268591, 0.032371, 0.050979, 0.06284,buy
2018-04-03,1,1,1,0,1,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.046961, 0.0529185, 0.023470, 0.048772, 0.04877,buy
2018-04-04,1,1,1,0,4,1,0,2,0,1,0,1,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000508, 0.0721383,-0.014112,-0.023747,-0.03387,sell
2018-04-05,2,2,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003573, 0.0060885, 0.007793,-0.020957,-0.02096,sell
2018-04-06,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.064520,-0.0003005,-0.001180,-0.020836, 0.00181,sell
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.061433, 0.0668527, 0.063634, 0.057682, 0.06378,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.041066, 0.0894287, 0.088649, 0.088606, 0.08948,buy
2018-04-09,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.005780,-0.0155713,-0.024218,-0.006724,-0.00409,sell
2018-04-10,1,1,1,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.036946, 0.0008032, 0.011402,-0.009169, 0.03327,buy
2018-04-11,1,1,1,0,0,3,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.102861, 0.0688845, 0.050890, 0.103133, 0.10238,buy
2018-04-12,1,2,1,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.122145, 0.0860236, 0.059382, 0.111390, 0.11369,buy
2018-04-13,2,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.085608, 0.1010702, 0.054622, 0.084991, 0.10291,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.110601, 0.0998071, 0.101767, 0.098494, 0.10594,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000858,-0.0529670,-0.002400,-0.015085,-0.00177,sell
2018-04-16,2,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.071100,-0.0751408,-0.074336,-0.074643,-0.07434,sell
2018-04-17,2,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.065490, 0.0360113, 0.059270, 0.068570, 0.06308,buy
2018-04-18,0,4,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.053193, 0.0765430, 0.077967, 0.051739, 0.07654,buy
2018-04-19,0,2,3,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.042952, 0.0117647, 0.011775,-0.000678, 0.01164,sell
2018-04-20,0,3,1,1,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.033942, 0.0359768, 0.026629, 0.033942, 0.03394,buy
