Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none, 0.063535,-0.003977,-0.003149,-0.003432,-0.007812,sell
2018-01-31,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,-0.015901,-0.017479,-0.024854,-0.011296,-0.032673,sell
2018-02-01,none,none,none,none,a90,a150,a150,none,a120,a180,none,none,none,none,-0.037525,-0.040503,-0.016372,-0.112327,-0.116355,sell
2018-02-02,none,a30,none,none,a90,a150,none,a120,none,none,none,none,none,none, 0.026974,-0.090078,-0.101906,-0.163799,-0.172329,sell
2018-02-03,none,a30,none,none,none,none,a120,none,a150,a150,none,none,none,none, 0.123467, 0.117779, 0.057121, 0.073870,-0.047197,buy
2018-02-04,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none, 0.029710,-0.098912,-0.107711,-0.149779,-0.156061,sell
2018-02-05,none,a30,none,none,none,none,a90,none,a180,a120,none,none,none,none, 0.045785, 0.125986,-0.048397,-0.067825,-0.118448,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,-0.158988,-0.155010,-0.121956,-0.161618,-0.161945,sell
2018-02-07,none,none,none,none,none,a90,a60,none,none,none,none,a30,a45,none,-0.046959, 0.079130, 0.027204, 0.009067, 0.040867,sell
2018-02-08,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none, 0.006416, 0.082189, 0.039654, 0.035218, 0.022277,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none,a30,a45,none,-0.070443, 0.038124,-0.066124,-0.032001,-0.066173,sell
2018-02-10,none,none,none,none,none,a60,none,none,a120,a60,none,a30,a45,none, 0.035801, 0.114510, 0.004497,-0.004522, 0.004497,sell
2018-02-11,a30,a45,none,none,none,none,none,a0,none,a60,none,none,a45,none,-0.038551, 0.002134,-0.025269,-0.027904,-0.031042,sell
2018-02-12,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,a60,-0.039277, 0.075022, 0.064804, 0.069079, 0.103219,buy
2018-02-13,a30,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.031445, 0.023507, 0.043571, 0.000419, 0.068030,sell
2018-02-14,none,a45,a60,none,a60,none,none,none,none,none,none,none,none,a60,-0.033536, 0.100266, 0.116732, 0.126768, 0.127571,buy
2018-02-15,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a60, 0.047427, 0.036852, 0.045702, 0.028133, 0.030999,buy
2018-02-16,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,a60, 0.014977,-0.035161, 0.012041,-0.031191,-0.026073,sell
2018-02-17,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.032823, 0.032951, 0.036380, 0.035691, 0.033704,buy
2018-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.031753, 0.007720,-0.039080,-0.000990,-0.029250,sell
2018-02-19,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none, 0.021273,-0.024810,-0.021389,-0.027644, 0.010734,sell
2018-02-20,a45,a60,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.113837, 0.093707, 0.110802, 0.093541, 0.076019,buy
2018-02-21,a45,a60,none,none,a150,a60,none,a120,none,a60,none,none,none,none, 0.038283,-0.038709, 0.047544,-0.028534,-0.022242,sell
2018-02-22,a45,a60,a45,none,a150,none,a120,none,none,none,none,a45,none,none,-0.015276,-0.050705,-0.009464,-0.021630,-0.024272,sell
2018-02-23,none,none,a45,none,none,a90,none,a150,none,none,none,a45,a60,none, 0.084736, 0.042602, 0.060924, 0.092096, 0.078511,buy
2018-02-24,none,none,a45,none,a180,none,a150,none,a60,a90,none,a45,a60,none, 0.003674,-0.003026,-0.010293, 0.002966, 0.004573,sell
2018-02-25,none,none,a45,none,none,none,none,a180,none,none,none,a45,a60,none, 0.077021, 0.046404, 0.075266, 0.078705, 0.079714,buy
2018-02-26,none,none,none,none,a150,a120,a180,none,a90,a120,none,a45,a60,none, 0.072073, 0.063646, 0.025289, 0.071341, 0.038863,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,a45,-0.000033, 0.015781, 0.023075, 0.043517,-0.002131,buy
2018-02-28,a60,none,none,none,a120,a150,a150,none,a120,a150,none,none,none,a45,-0.037257, 0.014764,-0.031853,-0.018261, 0.021243,sell
2018-03-01,a60,none,none,a0,none,none,none,a120,a120,none,none,none,none,a45, 0.033771, 0.073178, 0.004330, 0.074618, 0.072266,buy
2018-03-02,a60,none,none,a0,a90,a180,a120,none,a150,a180,none,none,none,a45,-0.020329,-0.006476,-0.040712, 0.005674,-0.003355,buy
2018-03-03,none,none,a30,a0,none,a180,none,a90,a150,a180,none,none,none,a45,-0.037439,-0.038830,-0.035817,-0.039216,-0.042849,sell
2018-03-04,none,none,a30,a0,a60,none,a90,a90,none,none,none,none,none,none, 0.006777,-0.009542,-0.003144, 0.010291, 0.012424,sell
2018-03-05,none,none,a30,a0,a60,a150,a90,none,a180,a150,none,none,none,none,-0.039506,-0.035182,-0.036096,-0.038131,-0.039963,sell
2018-03-06,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.037227,-0.032710,-0.055965,-0.053340,-0.055773,sell
2018-03-07,none,none,none,a0,none,none,a60,none,a150,a120,none,none,none,none,-0.065702,-0.035335,-0.063493,-0.061414,-0.068612,sell
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,-0.032316, 0.017777,-0.021404,-0.033039,-0.021404,sell
2018-03-09,none,a90,none,none,a0,none,none,none,a120,none,none,a60,none,none,-0.079786,-0.114148,-0.091463,-0.095649,-0.096336,sell
2018-03-10,none,a90,none,none,a0,a90,none,a0,a120,a90,none,a60,none,none,-0.029490,-0.082745,-0.046860,-0.046703,-0.047186,sell
2018-03-11,none,a90,none,none,none,a90,none,a0,none,a90,none,a60,none,none, 0.003628,-0.094540,-0.006267,-0.011247,-0.014377,sell
2018-03-12,none,a90,none,none,none,none,a0,none,a90,none,none,a60,none,none,-0.054342,-0.085448,-0.067018,-0.072680,-0.067018,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,-0.034730,-0.002525, 0.052817,-0.009496, 0.010615,sell
2018-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2018-03-15,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a30,-0.054546,-0.044694,-0.039338, 0.017791,-0.032328,sell
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,-0.060180,-0.001294, 0.004893, 0.023058, 0.008025,buy
2018-03-17,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a30,-0.048698, 0.029029, 0.053696, 0.017844, 0.036313,buy
2018-03-18,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,a30,-0.074608,-0.030857,-0.008504,-0.032951,-0.030398,sell
2018-03-19,none,none,none,a0,none,a0,a90,none,a0,a0,a90,none,none,a30,-0.056874,-0.037159, 0.020411,-0.018039,-0.001530,buy
2018-03-20,none,none,none,a0,a120,none,none,a120,none,none,a90,none,none,none,-0.012349, 0.033183, 0.022926, 0.008004, 0.031578,buy
2018-03-21,none,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,-0.010254, 0.017669,-0.003319,-0.047195,-0.003372,buy
2018-03-22,none,none,none,a0,a150,none,none,a150,none,none,a90,none,none,none,-0.035199, 0.032465,-0.017357,-0.024635,-0.009331,sell
2018-03-23,none,none,none,none,none,a60,a150,none,none,a60,a90,none,none,none,-0.002904, 0.040163, 0.018601, 0.031989,-0.002904,buy
2018-03-24,none,none,none,none,a180,none,none,a180,a60,none,a90,none,none,none,-0.018722,-0.006012,-0.023371,-0.004834, 0.005139,sell
2018-03-25,none,none,none,none,none,a90,a180,a180,none,a90,a90,none,none,none,-0.022840,-0.015908,-0.018900,-0.022840, 0.000609,sell
2018-03-26,none,none,none,none,a150,none,a180,none,a90,a90,a90,none,none,none,-0.066566,-0.031358,-0.066566,-0.063823,-0.068229,sell
2018-03-27,none,none,none,none,a150,a120,a150,a150,none,none,a90,none,a90,none,-0.065387,-0.059382,-0.087489,-0.059329,-0.072610,sell
2018-03-28,none,none,none,none,a120,none,a150,none,a120,a120,a90,none,a90,none,-0.017065,-0.010567,-0.072279,-0.021951,-0.070737,sell
2018-03-29,none,none,none,none,a120,a150,none,a120,none,none,a90,none,a90,none,-0.057825,-0.034927,-0.055292, 0.032474,-0.042710,sell
2018-03-30,none,none,none,none,none,none,a120,none,a150,a150,none,none,a90,none, 0.079814, 0.085424, 0.051901, 0.084702, 0.083790,buy
2018-03-31,none,none,none,none,a90,a180,none,a90,none,none,none,none,a90,none, 0.063440, 0.059576, 0.061462, 0.052244, 0.059920,buy
2018-04-01,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.025120,-0.017062,-0.038758,-0.017351,-0.017351,sell
2018-04-02,none,a90,none,none,a60,a150,none,a60,none,a180,none,none,none,none, 0.016145,-0.057450, 0.043609, 0.013460,-0.024291,buy
2018-04-03,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.019800,-0.054439, 0.042941, 0.029382, 0.019800,buy
2018-04-04,none,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none,-0.025815,-0.054929,-0.011995,-0.022364,-0.022096,sell
2018-04-05,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,none,-0.033372,-0.044310,-0.008732,-0.026919,-0.034287,sell
2018-04-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.017941,-0.024980, 0.011098,-0.036181,-0.012428,sell
2018-04-07,none,a90,none,a30,a0,a90,none,a0,none,a120,none,none,none,none, 0.051618, 0.031937, 0.078306, 0.057326, 0.046112,buy
2018-04-08,none,a90,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.021829, 0.014188,-0.005389,-0.046361, 0.006631,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none, 0.026541, 0.010815, 0.033108, 0.026865, 0.005370,buy
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.021265,-0.009167, 0.006526, 0.005025, 0.010950,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.014755,-0.015074, 0.014175, 0.014048, 0.008132,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,a60,none,a90,none,none,-0.025860,-0.041487, 0.052243, 0.034243, 0.030558,buy
2018-04-13,none,none,none,none,a60,none,a60,none,none,a60,none,a90,none,none,-0.043681,-0.049044, 0.047172,-0.012045,-0.004795,sell
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,-0.037933, 0.007526, 0.005678,-0.025780, 0.002499,buy
2018-04-15,none,none,none,a45,a90,none,a90,none,none,none,none,none,none,none, 0.011212, 0.011212, 0.040844, 0.017806, 0.011149,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a0,-0.034232,-0.032707,-0.018335,-0.012719,-0.029470,sell
2018-04-17,none,none,none,a45,a120,none,a120,a120,none,a0,none,none,none,a0,-0.030248, 0.015752,-0.040547, 0.040271, 0.024157,buy
2018-04-18,none,none,none,a45,none,a60,a120,none,none,a0,none,none,none,a0, 0.050957, 0.031571, 0.036245, 0.027157, 0.058252,buy
2018-04-19,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,a0, 0.017411, 0.026798, 0.016020, 0.016479, 0.011226,buy
2018-04-20,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a0,-0.009385, 0.009422,-0.006281, 0.000860, 0.011983,buy
2018-04-21,none,none,none,none,a180,a90,a180,a180,none,none,none,none,none,none,-0.015936,-0.012948,-0.011805,-0.015936, 0.041663,sell
2018-04-22,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,none, 0.040197, 0.051632, 0.060532, 0.052145, 0.062384,buy
2018-04-23,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.022924, 0.028232, 0.023074, 0.005845, 0.023158,buy
2018-04-24,none,a90,none,none,a150,none,a150,none,a120,a90,none,none,none,none, 0.045211, 0.032663, 0.041858, 0.007653, 0.037453,buy
2018-04-25,none,a90,none,none,none,a150,none,a120,none,a90,none,none,none,none,-0.024486,-0.042448, 0.030550,-0.043192,-0.043302,sell
2018-04-26,none,a90,none,none,a120,none,a120,none,a150,none,none,none,none,none, 0.042333, 0.048852, 0.054965, 0.013031, 0.041867,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,a120,none, 0.005614, 0.042188, 0.004509, 0.010053, 0.047363,buy
2018-04-28,none,a90,none,none,a90,a180,a90,none,none,none,none,none,a120,none, 0.019074, 0.037679,-0.011262, 0.011786, 0.023299,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none, 0.026381, 0.057061, 0.059824, 0.063847, 0.057842,buy
2018-04-30,none,none,none,none,a60,a150,a60,a60,none,none,none,none,a120,none,-0.041127,-0.022972,-0.022227,-0.002226,-0.007185,sell
2018-05-01,none,none,none,none,a60,none,a60,none,a150,none,none,none,a120,none,-0.007133,-0.013048, 0.001135,-0.007981, 0.004159,sell
2018-05-02,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none, 0.000877, 0.026053, 0.016032, 0.006711, 0.016680,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none, 0.026882, 0.043997, 0.041505, 0.034276, 0.044602,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.016154, 0.015384, 0.017519, 0.046879, 0.046879,buy
2018-05-05,a90,none,none,none,none,a90,a0,a0,none,a150,none,none,none,none,-0.005392,-0.001942,-0.078717,-0.004999,-0.066318,sell
2018-05-06,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,-0.079107,-0.069184,-0.084090,-0.075378,-0.068335,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.074389,-0.061632,-0.072872,-0.071395,-0.059491,sell
2018-05-08,a90,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,-0.068336,-0.048990,-0.047724,-0.050761,-0.048990,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,-0.031994,-0.051780,-0.041488,-0.035832,-0.033384,sell
2018-05-10,none,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,-0.053746,-0.039093,-0.065274,-0.054577,-0.079630,sell
2018-05-11,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,-0.051119, 0.069188,-0.030973,-0.006928,-0.043808,sell
2018-05-12,none,none,a0,none,none,none,none,a90,none,none,none,a120,a135,none, 0.005776,-0.002126, 0.009853, 0.022885, 0.009853,sell
2018-05-13,none,none,a0,none,a90,a0,a90,none,a0,a60,none,a120,a135,none, 0.013627, 0.002333, 0.019298, 0.013655,-0.001025,buy
2018-05-14,none,none,a0,none,none,none,none,a120,none,none,none,a120,a135,none,-0.032176,-0.001351,-0.028099,-0.015067,-0.028099,sell
2018-05-15,none,none,none,none,a120,none,a120,none,none,none,none,none,a135,none,-0.053106,-0.019891,-0.053927,-0.054391,-0.058352,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,-0.033703,-0.032846,-0.032154,-0.031492,-0.031492,sell
2018-05-17,none,a120,none,none,a150,none,a150,none,a60,a0,none,none,none,none, 0.219532, 0.084757, 0.234382, 0.108934,-0.013959,buy
2018-05-18,none,a120,none,none,a150,a60,none,a180,a60,none,none,none,none,none, 0.087930, 0.029057, 0.126207, 0.057383, 0.016176,buy
2018-05-19,none,a120,none,none,a180,none,a180,none,a90,none,none,none,none,a30, 0.026359, 0.021111, 0.060305, 0.020422,-0.026436,sell
2018-05-20,none,none,none,none,a180,a90,none,a150,a90,none,a120,none,none,a30,-0.001285,-0.011154,-0.041535, 0.003557,-0.046043,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a30,-0.034568,-0.043624,-0.040272,-0.021881,-0.049552,sell
2018-05-22,none,none,none,none,a150,none,none,a120,a120,a60,a120,none,none,a30,-0.038903,-0.045962,-0.047544,-0.031375,-0.054890,sell
2018-05-23,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,a30,-0.039382,-0.051820,-0.052462,-0.024862,-0.059612,sell
2018-05-24,a120,none,none,a45,a120,none,none,a90,a150,a90,a120,none,none,none, 0.023346, 0.058619, 0.011217,-0.026436, 0.037610,buy
2018-05-25,a120,a135,none,a45,none,a150,a90,a90,none,none,a120,a135,none,none, 0.004936,-0.017041,-0.027465,-0.053489, 0.002023,sell
2018-05-26,a120,a135,none,a45,a90,a150,a90,none,a180,none,a120,a135,none,none,-0.005815,-0.039707,-0.015083,-0.036311,-0.026290,sell
2018-05-27,none,a135,none,a45,a90,none,none,a60,none,a120,a120,a135,a150,none,-0.084157,-0.115547,-0.083002,-0.111341,-0.054262,sell
2018-05-28,none,none,none,a45,none,a180,a60,none,a150,none,none,a135,a150,none,-0.034221,-0.033340,-0.029554,-0.026059,-0.033521,sell
2018-05-29,none,none,a30,a45,a60,none,none,none,a150,a150,none,a135,a150,none, 0.003359, 0.008547, 0.005185, 0.004666, 0.005185,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,-0.017680,-0.019876,-0.029520,-0.042395,-0.047455,sell
2018-05-31,a135,none,a30,none,none,a150,none,a0,a120,none,none,none,a150,none, 0.021267, 0.004037, 0.018860, 0.010868, 0.015562,buy
2018-06-01,a135,a150,none,none,none,none,none,a0,none,a180,none,none,none,none, 0.037532, 0.017463, 0.040228, 0.046165, 0.036093,buy
2018-06-02,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.036340, 0.026862, 0.045771, 0.055209, 0.038927,buy
2018-06-03,none,a150,none,none,a0,a120,none,none,a90,none,none,none,none,none, 0.068082, 0.037336, 0.067852, 0.068127, 0.088318,buy
2018-06-04,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,-0.051889,-0.025765,-0.035491,-0.038686,-0.036987,sell
2018-06-05,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,a45,-0.003960,-0.014330,-0.015295, 0.006011, 0.018196,sell
2018-06-06,none,none,a45,none,none,a90,none,a60,none,none,none,none,none,a45, 0.013576,-0.014063,-0.006100, 0.017075, 0.028026,sell
2018-06-07,a150,none,a45,none,none,a90,a60,none,none,a120,none,none,none,a45, 0.038559, 0.020325, 0.036236, 0.028873, 0.055994,buy
2018-06-08,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,-0.009920,-0.009831, 0.024674,-0.011006,-0.012999,sell
2018-06-09,a150,none,none,a30,none,a60,a90,none,none,a90,none,a150,none,a45,-0.021832,-0.022928, 0.020950,-0.025471,-0.026220,sell
2018-06-10,none,none,none,a30,a90,none,none,a120,a0,none,none,a150,none,none,-0.047531,-0.039557, 0.038490,-0.039942,-0.054178,sell
2018-06-11,none,none,none,a30,none,none,a120,none,none,none,a135,a150,none,none,-0.056923,-0.072722,-0.040828,-0.063457,-0.062563,sell
2018-06-12,none,none,a60,a30,a120,none,none,a150,none,a60,a135,a150,none,none,-0.060769,-0.051684,-0.044308,-0.078625,-0.070048,sell
2018-06-13,none,none,a60,a30,none,none,a150,none,none,none,a135,a150,none,none,-0.064834,-0.063665,-0.040273,-0.079009,-0.076826,sell
2018-06-14,none,none,a60,none,a150,a0,none,a180,a60,none,a135,none,none,none, 0.001561, 0.007180, 0.015998,-0.066051,-0.065778,buy
2018-06-15,none,a180,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.053338,-0.044148,-0.032567,-0.020841,-0.053721,sell
2018-06-16,none,a180,none,none,a180,none,none,a150,a90,a0,a135,none,none,none,-0.048955,-0.027899,-0.040641,-0.045161,-0.048913,sell
2018-06-17,none,a180,none,none,a180,none,a150,none,none,none,none,none,none,none,-0.029691,-0.022164,-0.011866,-0.012630,-0.008266,sell
2018-06-18,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,-0.002914, 0.027460, 0.003601, 0.029656, 0.002648,buy
2018-06-19,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none, 0.009487,-0.001360,-0.015004,-0.016248,-0.006286,sell
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.026204,-0.000414,-0.025980,-0.002513,-0.013267,sell
2018-06-21,none,none,none,none,a120,a90,a90,a90,none,a60,none,none,none,a60,-0.061267,-0.044993,-0.077289,-0.052012,-0.017061,sell
2018-06-22,a180,none,none,none,none,a90,a90,none,a180,none,none,none,none,a60,-0.109339,-0.119304,-0.070263,-0.103408,-0.033719,sell
2018-06-23,a180,none,none,none,a90,none,none,a60,a180,a90,none,none,none,a60,-0.106756,-0.084006,-0.043582,-0.099796,-0.023390,sell
2018-06-24,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,-0.095116,-0.098701,-0.050345,-0.090137,-0.027992,sell
2018-06-25,none,none,none,none,a60,none,none,none,a150,none,none,none,a180,a60, 0.024484,-0.045503, 0.022539, 0.024484, 0.030887,buy
2018-06-26,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,-0.047846,-0.049351,-0.058183,-0.047846,-0.031755,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none, 0.026599,-0.029899,-0.030033, 0.031482, 0.016364,buy
2018-06-28,none,none,none,none,none,none,none,a0,none,a150,a150,none,a180,none,-0.011387,-0.006428,-0.015165,-0.001260,-0.005457,sell
2018-06-29,none,none,a90,none,none,none,a0,none,none,a150,a150,none,a180,none, 0.034424, 0.028673,-0.018718, 0.029575, 0.028261,buy
2018-06-30,none,none,a90,none,a0,a180,none,none,a90,none,a150,none,none,none, 0.031660, 0.038893, 0.037523, 0.033532, 0.033566,buy
2018-07-01,none,a150,a90,none,a0,none,none,none,none,a180,a150,none,none,none, 0.021015, 0.020499, 0.052654, 0.022527, 0.019894,buy
2018-07-02,none,a150,none,none,none,none,none,none,a60,a180,a150,none,none,none, 0.039387, 0.042793, 0.048257, 0.039207, 0.046814,buy
2018-07-03,none,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none, 0.086999, 0.039239, 0.068989, 0.068989, 0.070792,buy
2018-07-04,none,a150,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.034514, 0.040370, 0.033346, 0.033054, 0.037184,buy
2018-07-05,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,-0.019470, 0.007974,-0.015410,-0.020861,-0.016119,sell
2018-07-06,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.032401,-0.008100,-0.028669,-0.029927,-0.028341,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,-0.045009, 0.012524,-0.051877,-0.022701,-0.021877,buy
2018-07-08,none,none,none,none,a90,a90,a120,a120,none,none,none,none,none,none,-0.042027,-0.010186,-0.030954,-0.038901,-0.026571,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,-0.006717, 0.003965,-0.007616,-0.004365,-0.032311,sell
2018-07-10,none,none,none,none,a120,a60,a150,a150,none,none,none,a180,none,none,-0.055362,-0.048961,-0.048993,-0.018387,-0.048993,sell
2018-07-11,none,none,none,none,none,none,a150,a180,a60,a60,none,a180,none,none,-0.050547,-0.003895, 0.001174, 0.011746, 0.002066,buy
2018-07-12,none,none,none,none,a150,none,a180,a180,a60,a60,none,a180,none,none,-0.069720,-0.022941,-0.031619,-0.015964,-0.010778,sell
2018-07-13,none,a135,none,none,none,none,a180,a150,a90,none,none,a180,none,none,-0.055464,-0.053695,-0.080064,-0.037399,-0.075595,sell
2018-07-14,a150,a135,none,none,a180,a0,a150,a150,a90,none,none,a180,none,none,-0.033422,-0.027449,-0.043068,-0.025293,-0.034003,sell
2018-07-15,a150,a135,none,none,none,a0,a150,a120,a120,none,none,none,none,none, 0.016355, 0.021867, 0.031506, 0.021417, 0.016782,buy
2018-07-16,a150,a135,none,none,a150,none,none,a120,a120,a0,none,none,none,none, 0.028101, 0.044755, 0.045521, 0.039103, 0.036566,buy
2018-07-17,a150,a135,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.039610, 0.056690, 0.049906, 0.037983, 0.026578,buy
2018-07-18,a150,a135,none,none,a120,none,none,a90,a150,none,none,none,none,none, 0.016575, 0.040363, 0.046979, 0.026561, 0.021145,buy
2018-07-19,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.011202, 0.006876, 0.006758, 0.006505, 0.008750,buy
2018-07-20,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none, 0.005821,-0.003336, 0.036902,-0.004894, 0.001411,sell
2018-07-21,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none, 0.036929, 0.021479, 0.023457, 0.029942, 0.048780,buy
2018-07-22,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.047764, 0.009568,-0.042534,-0.039961,-0.063071,sell
2018-07-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a90, 0.024751, 0.025773, 0.015728, 0.024751, 0.010759,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,a90, 0.040531, 0.001859, 0.046290, 0.019015, 0.017537,buy
2018-07-25,none,none,none,none,none,none,none,a0,a120,none,a180,none,a150,a90,-0.035733,-0.042191,-0.035733,-0.045766,-0.045766,sell
2018-07-26,none,none,none,none,none,a150,a0,none,none,a120,a180,none,a150,a90,-0.039373,-0.047214,-0.039946,-0.044658,-0.045282,sell
2018-07-27,none,none,none,none,a0,a150,none,none,a90,none,a180,none,a150,a90,-0.032183,-0.044020,-0.032183,-0.028704,-0.029459,sell
2018-07-28,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,-0.033327,-0.033650,-0.036517,-0.029380,-0.033024,sell
2018-07-29,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none, 0.041439, 0.043088, 0.032093, 0.018613, 0.033471,buy
2018-07-30,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,-0.023117,-0.041691,-0.049597,-0.051546,-0.034612,sell
2018-07-31,none,none,none,a30,none,a150,a60,none,none,a180,none,none,none,none,-0.019850,-0.020334,-0.034652,-0.028889,-0.014967,sell
2018-08-01,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,-0.027582, 0.001752,-0.034150,-0.023349,-0.055039,sell
2018-08-02,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.011949,-0.011912,-0.012337,-0.022993,-0.011912,sell
2018-08-03,a150,a135,none,none,a90,a120,a90,a120,a0,a150,none,none,none,none,-0.027918,-0.025073,-0.013910,-0.018639,-0.012712,sell
2018-08-04,a150,a135,none,none,a90,none,none,a120,a0,none,none,none,none,none, 0.000425, 0.000808, 0.013469, 0.000341,-0.000214,buy
2018-08-05,a150,a135,none,none,none,a90,a120,none,none,a120,none,none,none,none, 0.002189, 0.017913, 0.033014,-0.000823,-0.018755,buy
2018-08-06,a150,a135,none,none,a120,none,none,a150,none,a120,none,none,none,none, 0.002936, 0.004262, 0.042502, 0.002935,-0.002301,sell
2018-08-07,a150,a135,none,a45,none,a60,a150,none,none,none,none,none,none,none,-0.022731,-0.034085,-0.031766,-0.037111,-0.039207,sell
2018-08-08,none,a135,none,a45,a150,none,none,a180,a60,a90,none,none,a135,none,-0.032146,-0.049728, 0.033837,-0.050360,-0.029980,sell
