Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,-0.0139088,-0.0112086,-0.0278965,-0.0083340,-0.0225999,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,-0.0142063,-0.0065633,-0.0172183,-0.0077766,-0.0162638,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394, 0.0017582, 0.0097834, 0.0089903, 0.0098317, 0.0092799,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,-0.0105293,-0.0006326,-0.0054178, 0.0040008,-0.0047753,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,-0.0098023,-0.0113409,-0.0127488,-0.0054048,-0.0109806,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,-0.0220220,-0.0195477,-0.0212972,-0.0054386,-0.0204114,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798,-0.0067638, 0.0240155,-0.0075043,-0.0064610, 0.0240778,sell
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743, 0.0029823, 0.0054877, 0.0077161, 0.0018469, 0.0105779,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251, 0.0221273, 0.0175358, 0.0170060, 0.0054605, 0.0214033,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821, 0.0117081, 0.0107897,-0.0007192, 0.0001645, 0.0118244,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,-0.0021683, 0.0102903,-0.0018324,-0.0008638, 0.0095698,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409, 0.0097392, 0.0113951, 0.0113951, 0.0113951, 0.0078157,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.0176111, 0.0218453, 0.0178999, 0.0182802, 0.0249286,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0100524, 0.0218243, 0.0083721, 0.0088232, 0.0168967,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.0302062, 0.0302062, 0.0302062, 0.0306455, 0.0335431,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.0204294, 0.0145581, 0.0180311, 0.0196172, 0.0225940,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.0236150, 0.0141191, 0.0208957, 0.0254404, 0.0228769,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638, 0.0059412, 0.0081928, 0.0059843, 0.0099013, 0.0093955,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0081567,-0.0062946, 0.0031849,-0.0033561,-0.0051746,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217, 0.0099217,-0.0134118, 0.0080567,-0.0115200,-0.0154974,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0168917,-0.0009899, 0.0176993,-0.0007302,-0.0119313,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0222663,-0.0197812,-0.0175051,-0.0178884,-0.0027087,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0077681,-0.0143667,-0.0082822,-0.0151733,-0.0091385,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0138878,-0.0151192,-0.0085058,-0.0152180,-0.0142110,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0224427,-0.0310169,-0.0285312,-0.0231191,-0.0083262,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.0009579, 0.0029825, 0.0149134, 0.0205995, 0.0025217,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0104030, 0.0140835, 0.0177330, 0.0127689, 0.0109407,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.0183581, 0.0195053, 0.0165185, 0.0181557, 0.0237706,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486, 0.0147029, 0.0117727, 0.0137325, 0.0162488, 0.0177583,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212, 0.0127609, 0.0139643, 0.0032766, 0.0137086, 0.0130988,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067, 0.0070336, 0.0043587, 0.0013737, 0.0069672, 0.0041903,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201, 0.0006065,-0.0046756, 0.0029203, 0.0053593,-0.0010746,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,-0.0034239,-0.0009908,-0.0047536,-0.0171862,-0.0013128,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0224453,-0.0211127,-0.0197118,-0.0243145,-0.0208071,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0356443,-0.0383153,-0.0309969,-0.0312070,-0.0304338,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.0170030,-0.0152878,-0.0031154,-0.0151633,-0.0097292,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0251002,-0.0196505,-0.0092870,-0.0149964,-0.0141273,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,-0.0031745,-0.0017840,-0.0049935,-0.0024628,-0.0033322,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0033015, 0.0031386, 0.0044980, 0.0057549, 0.0036361,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338,-0.0007947, 0.0043669, 0.0083942, 0.0071554, 0.0020615,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0090255,-0.0079921,-0.0084227,-0.0087942,-0.0088285,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0253653,-0.0161622,-0.0264958,-0.0257024,-0.0172564,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0229452,-0.0167137,-0.0250329,-0.0249151,-0.0205918,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0206363,-0.0111526,-0.0096994,-0.0094086,-0.0117886,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,-0.0088720,-0.0075670,-0.0097300,-0.0000281,-0.0018347,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456, 0.0181280, 0.0084778, 0.0038490, 0.0222961, 0.0105042,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0203808, 0.0204030, 0.0132396, 0.0245042, 0.0213464,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0201287, 0.0207069, 0.0163378, 0.0230003, 0.0227798,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,-0.0027483, 0.0016405,-0.0024703, 0.0038760, 0.0008057,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0225758,-0.0181947,-0.0158149,-0.0186103,-0.0130722,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.0041939, 0.0059128, 0.0050106, 0.0045986, 0.0150637,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0003302, 0.0068108, 0.0084800, 0.0015408,-0.0039656,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0205000,-0.0070383,-0.0178838,-0.0212734,-0.0163102,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0094764, 0.0058267,-0.0087405,-0.0132147,-0.0193949,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,-0.0040462, 0.0225127,-0.0056462,-0.0063577,-0.0058065,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671, 0.0009495, 0.0101071, 0.0028851, 0.0021524,-0.0025722,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0020843, 0.0142290,-0.0039710,-0.0044424,-0.0039710,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0171910,-0.0116210, 0.0115739,-0.0068298,-0.0112717,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0128948,-0.0065643,-0.0060546,-0.0140179,-0.0111332,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768, 0.0003445, 0.0055520,-0.0010225,-0.0062674,-0.0019335,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.0006057, 0.0027225,-0.0073984,-0.0070245, 0.0020069,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,-0.0141330, 0.0072975, 0.0189199, 0.0068800, 0.0060746,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543, 0.0091003,-0.0011933, 0.0036662, 0.0011517, 0.0023034,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864, 0.0013805,-0.0134418,-0.0067174,-0.0136001,-0.0029126,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0242502,-0.0265536,-0.0118871,-0.0285398,-0.0103959,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005, 0.0035594, 0.0013979, 0.0036673, 0.0036638,-0.0021628,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345, 0.0096594, 0.0084304, 0.0104580, 0.0102330, 0.0018604,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708, 0.0029599, 0.0052642, 0.0019130, 0.0023680, 0.0032856,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.0013349, 0.0069775,-0.0015824,-0.0040988,-0.0044613,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035, 0.0071789, 0.0050669, 0.0083697, 0.0053773, 0.0005306,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0212956, 0.0133110, 0.0182609, 0.0138333,-0.0074380,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0217233, 0.0207289, 0.0225766, 0.0024130, 0.0200663,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0085592, 0.0121316, 0.0201082, 0.0076394, 0.0109223,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814, 0.0059769, 0.0084741, 0.0090428, 0.0058224,-0.0054049,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321, 0.0021772, 0.0033258, 0.0033258, 0.0035746, 0.0038570,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,-0.0042847, 0.0024347,-0.0079362,-0.0100542,-0.0074927,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646,-0.0067856,-0.0017518,-0.0090733,-0.0059485, 0.0057513,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,-0.0051177, 0.0001709,-0.0085688, 0.0008842, 0.0051359,sell
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0157538, 0.0183051, 0.0104256, 0.0198766, 0.0194326,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0298246, 0.0103446, 0.0282453, 0.0272230, 0.0146263,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0063101, 0.0005623, 0.0030953, 0.0050476, 0.0063101,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,-0.0062642, 0.0120907, 0.0176517,-0.0079563, 0.0185581,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682, 0.0112546, 0.0070247, 0.0104572, 0.0010474, 0.0077986,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,-0.0041339,-0.0052029, 0.0002720, 0.0014040, 0.0028122,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0084686,-0.0091230,-0.0066567,-0.0013762,-0.0017093,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326, 0.0040227, 0.0040557, 0.0029387, 0.0104131, 0.0121175,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953, 0.0006073, 0.0034019, 0.0108348, 0.0109613, 0.0102660,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895, 0.0035598, 0.0074033, 0.0093282, 0.0128439, 0.0138963,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775, 0.0080690, 0.0006137, 0.0047169, 0.0139548, 0.0007935,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217, 0.0040793,-0.0083045, 0.0037302, 0.0025705, 0.0149760,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221, 0.0027019, 0.0013563, 0.0104422, 0.0016118, 0.0061938,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0193893, 0.0217981, 0.0154965, 0.0212596, 0.0193911,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.0193987,-0.0049679, 0.0047354,-0.0192997,-0.0040166,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0006462, 0.0013033, 0.0089876, 0.0055886, 0.0048160,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0093373,-0.0121190,-0.0127731,-0.0119741,-0.0070262,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0146761,-0.0028900,-0.0120545,-0.0200549,-0.0090767,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,-0.0025845, 0.0029864,-0.0070548,-0.0064486,-0.0058074,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937, 0.0054012, 0.0070858, 0.0058788, 0.0072959, 0.0037834,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0048463,-0.0091493, 0.0002447,-0.0166275,-0.0145380,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0230190,-0.0201250,-0.0235090,-0.0269345,-0.0183920,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0151258,-0.0005615,-0.0099563,-0.0165230,-0.0078869,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,-0.0029217,-0.0031914,-0.0021948,-0.0043989,-0.0123553,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568, 0.0028580,-0.0018403, 0.0030857, 0.0026131,-0.0013827,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.0060099,-0.0047086,-0.0030201,-0.0027181,-0.0022665,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446, 0.0021793,-0.0017259,-0.0039071,-0.0034240,-0.0101413,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0158286,-0.0177942,-0.0097418,-0.0147583,-0.0099859,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573, 0.0136475, 0.0003583, 0.0285528, 0.0035594,-0.0054360,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824, 0.0041569, 0.0088836, 0.0085718,-0.0157054,-0.0147906,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262, 0.0009050, 0.0020484,-0.0005308, 0.0058887, 0.0118204,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0151440,-0.0141270,-0.0135738,-0.0080663, 0.0003257,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0157701,-0.0164071,-0.0162706,-0.0180097,-0.0220452,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0179620,-0.0229563,-0.0234823,-0.0286960,-0.0278110,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0197174,-0.0119078,-0.0221747,-0.0217183,-0.0141276,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0079737,-0.0025066, 0.0007547,-0.0054004,-0.0007025,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0189572,-0.0182460,-0.0187703,-0.0194249,-0.0182460,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0182740,-0.0165190,-0.0165698,-0.0146870,-0.0184102,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0008930,-0.0027282,-0.0027282,-0.0045743, 0.0007541,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507, 0.0058739, 0.0050375, 0.0035754, 0.0064476, 0.0030521,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442, 0.0072164, 0.0061343, 0.0039007, 0.0063287,-0.0009969,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0145154, 0.0127482, 0.0121389, 0.0184881, 0.0209134,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376, 0.0022716,-0.0006147, 0.0030361,-0.0013048,-0.0003626,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.0025795, 0.0069504, 0.0105619, 0.0051480, 0.0069218,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,-0.0006929, 0.0104876, 0.0035407, 0.0019913, 0.0024839,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0028609, 0.0174412,-0.0094758,-0.0075637,-0.0093699,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991, 0.0177984, 0.0026268, 0.0123362, 0.0010730, 0.0005411,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0077042, 0.0096843, 0.0064112, 0.0067364, 0.0085280,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0051927, 0.0051203, 0.0034093, 0.0097603, 0.0092582,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0004384,-0.0097495, 0.0007850,-0.0121373,-0.0050791,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0104516,-0.0115707,-0.0025035,-0.0105409,-0.0100079,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0192028,-0.0192062, 0.0007865,-0.0206154,-0.0185654,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0005632,-0.0011747,-0.0035772, 0.0000224, 0.0003879,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0006968,-0.0049175,-0.0035440,-0.0048324,-0.0000326,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0156027,-0.0168489,-0.0182152,-0.0174121,-0.0099503,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0065364,-0.0047805,-0.0060140,-0.0060140, 0.0024043,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,-0.0012573,-0.0005275, 0.0021344, 0.0002483, 0.0012230,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0050228,-0.0051600,-0.0091253,-0.0065470,-0.0088696,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504, 0.0009835, 0.0001432,-0.0016078,-0.0014419, 0.0028337,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812, 0.0014097, 0.0035806, 0.0013694, 0.0010296,-0.0029546,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0070104,-0.0000685,-0.0092943,-0.0056160, 0.0020864,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.0150669,-0.0061142,-0.0194546,-0.0086014,-0.0116832,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295, 0.0030941, 0.0100425, 0.0074175, 0.0064723, 0.0077874,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0146932,-0.0085303,-0.0170165,-0.0170165,-0.0176676,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0175274,-0.0016382,-0.0142228,-0.0246597,-0.0257399,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715, 0.0006013, 0.0008404,-0.0047747,-0.0039244,-0.0010698,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.0001790, 0.0053424, 0.0040038, 0.0035909, 0.0058175,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.0099378, 0.0085425, 0.0135083, 0.0086252, 0.0181312,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.0070447,-0.0093710, 0.0144538,-0.0074755,-0.0119160,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,-0.0117396,-0.0020523,-0.0021128,-0.0124589, 0.0006362,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0035443,-0.0026982,-0.0023532,-0.0016965,-0.0024340,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0204620, 0.0189430, 0.0224594, 0.0226345, 0.0200369,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0112632, 0.0152556, 0.0107636, 0.0111831, 0.0105913,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0059845, 0.0103538, 0.0105701, 0.0107786, 0.0059552,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0023746, 0.0051623, 0.0070668, 0.0073159, 0.0053665,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834, 0.0138623, 0.0152850, 0.0152453, 0.0204130, 0.0178337,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951, 0.0035195,-0.0004797, 0.0040492, 0.0034345, 0.0062197,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0033818,-0.0040375,-0.0023618,-0.0082322,-0.0034502,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436, 0.0039261,-0.0006696, 0.0045156,-0.0013682, 0.0026874,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.0083271, 0.0118642, 0.0095988, 0.0117739, 0.0107840,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.0009561,-0.0008062,-0.0017350, 0.0034377,-0.0019193,sell
