Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0045010,-0.0063033,-0.0059512,-0.0065142,-0.0053494,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0045010,-0.0063033,-0.0059512,-0.0065142,-0.0053494,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0045010,-0.0063033,-0.0059512,-0.0065142,-0.0053494,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031996,-0.0045333,-0.0051561,-0.0083136,-0.0056796,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019130,-0.0054269,-0.0017500,-0.0000193,-0.0050880,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019130,-0.0054269,-0.0017500,-0.0000193,-0.0050880,sell
2012-07-22,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098457,-0.0102434,-0.0064269,-0.0056759,-0.0078822,sell
2012-07-23,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114222,-0.0109715,-0.0109715,-0.0090919,-0.0109715,sell
2012-07-24,0,0,2,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114222,-0.0109715,-0.0109715,-0.0090919,-0.0109715,sell
2012-07-25,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105346,-0.0074454,-0.0072230,-0.0065522,-0.0078424,sell
2012-07-26,0,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119844,-0.0092045,-0.0092045,-0.0106211,-0.0092045,sell
2012-07-27,0,0,2,0,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0142304,-0.0130619,-0.0133611,-0.0124821,-0.0130619,sell
2012-07-28,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0072065,-0.0037551,-0.0058247,-0.0065075,-0.0007085,sell
2012-07-29,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0072065,-0.0037551,-0.0058247,-0.0065075,-0.0007085,sell
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0086941,-0.0072459,-0.0075014,-0.0075265,-0.0041708,sell
2012-07-31,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0073055,-0.0043008,-0.0071922,-0.0070904,-0.0071972,sell
2012-08-01,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0073055,-0.0043008,-0.0071922,-0.0070904,-0.0071972,sell
2012-08-02,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0073027,-0.0061604,-0.0073684,-0.0057781,-0.0074956,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019410,-0.0012078, 0.0026852,-0.0021116, 0.0011091,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019410,-0.0012078, 0.0026852,-0.0021116, 0.0011091,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002351, 0.0004947,-0.0008007, 0.0004947,-0.0002351,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002351, 0.0004947,-0.0008007, 0.0004947,-0.0002351,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012273,-0.0009032,-0.0057416,-0.0017069,-0.0022133,sell
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012273,-0.0009032,-0.0057416,-0.0017069,-0.0022133,sell
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012273,-0.0009032,-0.0057416,-0.0017069,-0.0022133,sell
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012273,-0.0009032,-0.0057416,-0.0017069,-0.0022133,sell
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012273,-0.0009032,-0.0057416,-0.0017069,-0.0022133,sell
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013894,-0.0077115,-0.0011428,-0.0028066,-0.0030796,sell
2012-08-13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0034229,-0.0114594,-0.0138150,-0.0123845,-0.0002408,sell
2012-08-14,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0007972,-0.0055023,-0.0075091,-0.0130554,-0.0037544,sell
2012-08-15,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0067030, 0.0025668, 0.0025668, 0.0037535, 0.0019454,buy
2012-08-16,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0031533, 0.0014977, 0.0019793, 0.0006770, 0.0017191,buy
2012-08-17,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0033211, 0.0005501,-0.0001067, 0.0017188, 0.0011343,buy
2012-08-18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0039947,-0.0132604,-0.0096920,-0.0048598,-0.0116447,sell
2012-08-19,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0154058, 0.0156406, 0.0093317, 0.0105133, 0.0156406,buy
2012-08-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0090522, 0.0090522, 0.0093053, 0.0086999, 0.0068648,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0002999, 0.0016551, 0.0013084, 0.0043546, 0.0004872,buy
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0026979,-0.0055830,-0.0010904,-0.0043220,-0.0010904,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0037774,-0.0043831,-0.0036056,-0.0077026,-0.0036056,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0002576,-0.0019267,-0.0017744, 0.0000993,-0.0014052,sell
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0025571,-0.0034092,-0.0030431,-0.0018303,-0.0030431,sell
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0028970,-0.0017081,-0.0067685,-0.0027283,-0.0026947,sell
2012-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059565,-0.0060688, 0.0011760,-0.0009525,-0.0066350,sell
2012-08-28,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074056,-0.0074519,-0.0077397,-0.0060912,-0.0080419,sell
2012-08-29,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074056,-0.0074519,-0.0077397,-0.0060912,-0.0080419,sell
2012-08-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038518,-0.0056335,-0.0043559,-0.0048275,-0.0041259,sell
2012-08-31,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082810, 0.0051820, 0.0034994, 0.0038137, 0.0034328,buy
2012-09-01,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0139074, 0.0129357, 0.0133836, 0.0071824, 0.0078251,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0067501, 0.0068406, 0.0040227, 0.0072214, 0.0032022,buy
2012-09-03,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0025892, 0.0025892, 0.0036462, 0.0045176, 0.0024436,buy
2012-09-04,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0034172, 0.0043015, 0.0027860, 0.0059962, 0.0028103,buy
2012-09-05,1,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0001208, 0.0043534, 0.0001115, 0.0039317,-0.0006758,buy
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0003090,-0.0032473,-0.0074294,-0.0068192,-0.0023912,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0048893, 0.0068873, 0.0071206, 0.0108374, 0.0070517,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0048893, 0.0068873, 0.0071206, 0.0108374, 0.0070517,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0094573,-0.0106358,-0.0085140,-0.0094277,-0.0103710,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0021468, 0.0033607, 0.0028966, 0.0023673, 0.0016740,buy
2012-09-11,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030178, 0.0036748, 0.0034478, 0.0026698, 0.0001151,buy
2012-09-12,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030178, 0.0036748, 0.0034478, 0.0026698, 0.0001151,buy
2012-09-13,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030178, 0.0036748, 0.0034478, 0.0026698, 0.0001151,buy
2012-09-14,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0067003, 0.0066152, 0.0064862, 0.0066152, 0.0057774,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0090422,-0.0070031,-0.0075736,-0.0094564,-0.0077517,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005967,-0.0056529,-0.0007674,-0.0045845, 0.0050995,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108377, 0.0090303, 0.0098077, 0.0076013, 0.0114654,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0088515, 0.0064446, 0.0087146,-0.0019134, 0.0088515,buy
2012-09-19,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004689, 0.0006222, 0.0091794, 0.0098717, 0.0000764,buy
2012-09-20,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117012, 0.0108692, 0.0085374, 0.0053469, 0.0117778,buy
2012-09-21,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0095402, 0.0090853, 0.0051277, 0.0034894, 0.0095402,buy
2012-09-22,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0096468, 0.0086785, 0.0013563,-0.0001551, 0.0094231,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0067807,-0.0075858,-0.0060196,-0.0119836,-0.0102954,sell
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0081439, 0.0056562, 0.0056562, 0.0066510, 0.0057702,buy
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0027191, 0.0029408, 0.0029408,-0.0044914, 0.0044614,buy
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0033697,-0.0028872,-0.0033697,-0.0054334, 0.0007452,sell
2012-09-27,1,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0040085,-0.0050194,-0.0051298,-0.0049415, 0.0014274,sell
2012-09-28,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0046805, 0.0033053, 0.0044032, 0.0018063, 0.0055845,buy
2012-09-29,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0126262, 0.0137708, 0.0122081, 0.0093066, 0.0086277,buy
2012-09-30,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0055165, 0.0050262, 0.0036944, 0.0053363,-0.0001897,buy
2012-10-01,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0015529, 0.0000387,-0.0011777,-0.0020018,-0.0007613,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0027685,-0.0054861,-0.0053176,-0.0075497,-0.0075162,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0027921,-0.0097473,-0.0044308,-0.0053879,-0.0035417,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0016944, 0.0026098,-0.0019643,-0.0010591,-0.0012540,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0056785,-0.0020644,-0.0031390,-0.0031390,-0.0031848,sell
2012-10-06,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019147,-0.0019964,-0.0017293,-0.0019964,-0.0019147,sell
2012-10-07,3,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0009656,-0.0011560, 0.0015403,-0.0009337,-0.0009656,sell
2012-10-08,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0008137, 0.0008291, 0.0036023,-0.0072991,-0.0018823,sell
2012-10-09,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0008137, 0.0008291, 0.0036023,-0.0072991,-0.0018823,sell
2012-10-10,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0008137, 0.0008291, 0.0036023,-0.0072991,-0.0018823,sell
2012-10-11,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0014218, 0.0014921, 0.0011153,-0.0017000,-0.0038648,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069267,-0.0000366,-0.0069240,-0.0068621,-0.0072466,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069267,-0.0000366,-0.0069240,-0.0068621,-0.0072466,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069267,-0.0000366,-0.0069240,-0.0068621,-0.0072466,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0045188,-0.0096895,-0.0043544,-0.0066620,-0.0065830,sell
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0078927,-0.0104372,-0.0075844,-0.0106520,-0.0102858,sell
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0078927,-0.0104372,-0.0075844,-0.0106520,-0.0102858,sell
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0050344,-0.0068853,-0.0052020,-0.0071252,-0.0068853,sell
2012-10-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0028236,-0.0026998,-0.0024218,-0.0046387,-0.0015703,sell
2012-10-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018012,-0.0013945, 0.0015770, 0.0017491,-0.0037799,sell
2012-10-21,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0005718, 0.0031648, 0.0013798,-0.0032209, 0.0020210,buy
2012-10-22,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0005718, 0.0031648, 0.0013798,-0.0032209, 0.0020210,buy
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0021714, 0.0047326, 0.0057007,-0.0016622, 0.0023767,buy
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0026077,-0.0032541, 0.0023461,-0.0031132,-0.0027699,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0026077,-0.0032541, 0.0023461,-0.0031132,-0.0027699,sell
2012-10-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0134293, 0.0141442, 0.0129876, 0.0114834, 0.0134293,buy
2012-10-27,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0042827, 0.0011245, 0.0009969, 0.0030496, 0.0018609,buy
2012-10-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0089168,-0.0122897,-0.0071960,-0.0075712,-0.0075712,sell
2012-10-29,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0034653,-0.0010998, 0.0043845, 0.0043048, 0.0023021,buy
2012-10-30,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0032016,-0.0053895,-0.0016809,-0.0016809,-0.0029547,sell
2012-10-31,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0012473, 0.0018396,-0.0006495,-0.0002851,-0.0005552,buy
2012-11-01,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0012473, 0.0018396,-0.0006495,-0.0002851,-0.0005552,buy
2012-11-02,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022349,-0.0034294, 0.0003866,-0.0028938,-0.0024649,sell
2012-11-03,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022349,-0.0034294, 0.0003866,-0.0028938,-0.0024649,sell
2012-11-04,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012684,-0.0010232,-0.0011390,-0.0034002,-0.0012950,sell
2012-11-05,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0012684,-0.0010232,-0.0011390,-0.0034002,-0.0012950,sell
2012-11-06,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005841,-0.0002816,-0.0002816,-0.0000713,-0.0011697,sell
2012-11-07,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028370, 0.0033567, 0.0045361, 0.0045361, 0.0035822,buy
2012-11-08,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0001342, 0.0055641, 0.0055641, 0.0055917, 0.0039238,buy
2012-11-09,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016670,-0.0010690, 0.0012417, 0.0033330, 0.0015419,buy
2012-11-10,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0016670,-0.0010690, 0.0012417, 0.0033330, 0.0015419,buy
2012-11-11,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046385, 0.0054761, 0.0036750, 0.0049185, 0.0046921,buy
2012-11-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0065206, 0.0057352, 0.0057391, 0.0065270, 0.0074199,buy
2012-11-13,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0000239, 0.0014944, 0.0005864, 0.0018685, 0.0021730,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0009441,-0.0082709,-0.0064500,-0.0043564,-0.0092814,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0047989,-0.0066066,-0.0066066,-0.0072291,-0.0068927,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0063154,-0.0060735,-0.0060735,-0.0076886,-0.0095939,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0108157,-0.0097896,-0.0049281,-0.0023917,-0.0047005,sell
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0115369,-0.0070530,-0.0113803,-0.0082496,-0.0100635,sell
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0115369,-0.0070530,-0.0113803,-0.0082496,-0.0100635,sell
2012-11-20,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0081400,-0.0081493,-0.0027738,-0.0081493,-0.0081849,sell
2012-11-21,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0043999,-0.0049585,-0.0027038,-0.0038309,-0.0044326,sell
2012-11-22,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0011796,-0.0004133,-0.0009052, 0.0011523, 0.0011796,buy
2012-11-23,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0026908,-0.0017575, 0.0016188, 0.0045202, 0.0013883,buy
2012-11-24,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0026908,-0.0017575, 0.0016188, 0.0045202, 0.0013883,buy
2012-11-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0000211,-0.0025046,-0.0025046,-0.0057582, 0.0004251,sell
2012-11-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0000211,-0.0025046,-0.0025046,-0.0057582, 0.0004251,sell
2012-11-27,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0103203,-0.0109934,-0.0099180,-0.0113355,-0.0132803,sell
2012-11-28,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1, 0.0060880, 0.0080450, 0.0028445, 0.0081711, 0.0071691,buy
2012-11-29,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0062828, 0.0079891,-0.0020192, 0.0076382, 0.0043887,buy
2012-11-30,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0062828, 0.0079891,-0.0020192, 0.0076382, 0.0043887,buy
2012-12-01,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0097300, 0.0082090, 0.0056165, 0.0102880, 0.0069656,buy
2012-12-02,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0097300, 0.0082090, 0.0056165, 0.0102880, 0.0069656,buy
2012-12-03,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0040317,-0.0000474, 0.0004053, 0.0051731, 0.0049336,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0027150,-0.0016341,-0.0017151, 0.0029738, 0.0027150,buy
