Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0180670, 0.044868, 0.0477041, 0.0381415, 0.036753,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0410299,-0.034861,-0.0294279,-0.0410299,-0.033778,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0305790,-0.029004,-0.0234177,-0.0329849,-0.029471,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0163046, 0.028677, 0.0025989, 0.0284826,-0.009381,buy
2012-07-11,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107817, 0.015574, 0.0006952, 0.0084518, 0.004365,buy
2012-07-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0103765,-0.007424, 0.0178574, 0.0134766, 0.016512,buy
2012-07-13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0825728, 0.078685, 0.0852712, 0.0849664, 0.085316,buy
2012-07-14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0825728, 0.078685, 0.0852712, 0.0849664, 0.085316,buy
2012-07-15,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0825728, 0.078685, 0.0852712, 0.0849664, 0.085316,buy
2012-07-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0825728, 0.078685, 0.0852712, 0.0849664, 0.085316,buy
2012-07-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0419800, 0.050946, 0.0508084, 0.0455644, 0.070205,buy
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0392498, 0.048295, 0.0514139, 0.0439408, 0.075514,buy
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373534,-0.035892,-0.0223352,-0.0350471,-0.026589,sell
2012-07-20,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705258,-0.088928,-0.0682764,-0.0612265,-0.069424,sell
2012-07-21,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705258,-0.088928,-0.0682764,-0.0612265,-0.069424,sell
2012-07-22,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141418,-0.001995,-0.0180901,-0.0198098, 0.019497,sell
2012-07-23,1,0,2,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0496867, 0.056558, 0.0359316,-0.0095372, 0.067785,buy
2012-07-24,1,0,2,0,0,1,3,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0496867, 0.056558, 0.0359316,-0.0095372, 0.067785,buy
2012-07-25,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353916,-0.030321,-0.0343193,-0.0357047,-0.013219,sell
2012-07-26,1,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0275757,-0.015453,-0.0260279,-0.0298660,-0.040772,sell
2012-07-27,1,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0078850, 0.018709,-0.0090155,-0.0078850,-0.007885,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0268119, 0.034717, 0.0318988, 0.0344712, 0.028130,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0325580, 0.034454, 0.0262053, 0.0342256, 0.024086,buy
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0080989, 0.028584, 0.0231449, 0.0261223, 0.024554,buy
2012-07-31,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0180463, 0.030507, 0.0277710, 0.0305068, 0.023827,buy
2012-08-01,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0180463, 0.030507, 0.0277710, 0.0305068, 0.023827,buy
2012-08-02,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0096457, 0.034965, 0.0287961, 0.0335391, 0.025077,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032541,-0.024367,-0.0119646,-0.0212055,-0.026460,sell
2012-08-04,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0333093,-0.038396,-0.0342923,-0.0384874,-0.039786,sell
2012-08-05,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091921,-0.048356,-0.0463406,-0.0172050,-0.045627,sell
2012-08-06,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0091921,-0.048356,-0.0463406,-0.0172050,-0.045627,sell
2012-08-07,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0264438,-0.031180,-0.0370010,-0.0096804,-0.037001,sell
2012-08-08,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0264438,-0.031180,-0.0370010,-0.0096804,-0.037001,sell
2012-08-09,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0264438,-0.031180,-0.0370010,-0.0096804,-0.037001,sell
2012-08-10,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0264438,-0.031180,-0.0370010,-0.0096804,-0.037001,sell
2012-08-11,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0264438,-0.031180,-0.0370010,-0.0096804,-0.037001,sell
2012-08-12,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004862,-0.032544,-0.0440905,-0.0153375,-0.043814,sell
2012-08-13,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0483857, 0.031531, 0.0198616, 0.0516434, 0.025595,buy
2012-08-14,0,2,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.0248862, 0.040641, 0.0109644, 0.0201428, 0.020143,buy
2012-08-15,0,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0577348, 0.051562, 0.0561274, 0.0515617, 0.065052,buy
2012-08-16,0,2,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0331555,-0.009084,-0.0081925,-0.0090840,-0.000104,sell
2012-08-17,1,1,1,1,0,2,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0373371,-0.010613,-0.0017697, 0.0000777,-0.010804,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0005696,-0.025175,-0.0285244,-0.0208003,-0.025194,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0348263, 0.009597,-0.0223248, 0.0059658, 0.002918,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0202041, 0.023380, 0.0234170, 0.0315826, 0.020472,buy
2012-08-21,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0376908, 0.033001, 0.0421020, 0.0344961, 0.041187,buy
2012-08-22,0,0,0,1,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0120382,-0.012148, 0.0047360, 0.0066717,-0.014845,sell
2012-08-23,0,1,0,1,2,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0046397, 0.002583,-0.0094571,-0.0046397,-0.003456,sell
2012-08-24,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0095317,-0.031540,-0.0042224,-0.0061981,-0.022111,sell
2012-08-25,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0023210,-0.002321,-0.0166161, 0.0017350, 0.006016,sell
2012-08-26,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0160342, 0.025924, 0.0077893,-0.0000873,-0.007486,buy
2012-08-27,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029731, 0.012829, 0.0154968, 0.0105990, 0.011199,buy
2012-08-28,1,2,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0719342, 0.071934, 0.0280880, 0.0719342, 0.072377,buy
2012-08-29,1,2,1,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0178974, 0.031000, 0.0180230, 0.0267859, 0.080476,buy
2012-08-30,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0074169, 0.011308, 0.0074169, 0.0113079, 0.005984,buy
2012-08-31,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0350760, 0.025397, 0.0151559, 0.0255276, 0.012506,buy
2012-09-01,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0280379, 0.018061,-0.0031952, 0.0320214,-0.002842,buy
2012-09-02,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0078256,-0.003216, 0.0297925,-0.0291843, 0.010705,buy
2012-09-03,1,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0272152,-0.024782,-0.0379346,-0.0303166,-0.035384,sell
2012-09-04,1,0,1,0,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0799760,-0.052129,-0.0726297,-0.0416171,-0.057291,sell
2012-09-05,1,0,1,0,0,3,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0778996,-0.065107,-0.0766794,-0.0889704,-0.074600,sell
2012-09-06,0,0,1,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0142745,-0.013377,-0.0223432,-0.0296483,-0.010110,sell
2012-09-07,0,0,1,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0137455,-0.014456, 0.0043854,-0.0114535, 0.011984,sell
2012-09-08,0,0,1,0,0,3,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0284191,-0.037658,-0.0073561,-0.0209512,-0.016798,sell
2012-09-09,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0223272,-0.062935,-0.0219302,-0.0188553,-0.049474,sell
2012-09-10,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0109223,-0.072685,-0.0099648,-0.0111298, 0.017331,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0047486,-0.047544, 0.0047486, 0.0012016, 0.001624,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0047486,-0.047544, 0.0047486, 0.0012016, 0.001624,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0491588,-0.059828,-0.0595727,-0.0597796,-0.046689,sell
2012-09-14,1,0,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0335944,-0.022002,-0.0429150,-0.0098749,-0.033861,sell
2012-09-15,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0310032, 0.020106, 0.0376317, 0.0454842, 0.043608,buy
2012-09-16,0,0,1,0,1,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0214631,-0.076159,-0.0805965,-0.0701574,-0.080555,sell
2012-09-17,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0915949, 0.080083, 0.0796718, 0.0835787, 0.079672,buy
2012-09-18,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0693033, 0.046173, 0.0420569, 0.0468509, 0.043292,buy
2012-09-19,0,0,0,1,1,2,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0014487, 0.018547, 0.0234519, 0.0291019, 0.023234,buy
2012-09-20,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0042780, 0.014988, 0.0127049, 0.0159569, 0.004967,buy
2012-09-21,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0182645, 0.017915, 0.0048188, 0.0159835, 0.018686,buy
2012-09-22,0,0,1,1,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0107791,-0.016121,-0.0005799, 0.0159615, 0.010779,buy
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0247340, 0.026799, 0.0158352, 0.0268012, 0.033533,buy
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0024035, 0.009019, 0.0016114,-0.0117271, 0.006740,buy
2012-09-25,1,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0171364, 0.012992, 0.0280950, 0.0380613, 0.018300,buy
2012-09-26,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0241515, 0.004660, 0.0297201, 0.0216804, 0.004463,buy
2012-09-27,1,3,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.0437818,-0.052327,-0.0523268,-0.0478986,-0.055088,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0352812, 0.009452, 0.0293560, 0.0263574, 0.053688,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0579435, 0.010937, 0.0323456, 0.0441896, 0.056650,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0064398, 0.011133,-0.0010980, 0.0029667, 0.028748,buy
2012-10-01,1,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0004812, 0.029384, 0.0315630, 0.0320265, 0.062218,buy
2012-10-02,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0101677, 0.011783,-0.0140707,-0.0038964,-0.053309,sell
2012-10-03,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0139281, 0.021008, 0.0020782, 0.0115719,-0.012484,buy
2012-10-04,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0194008,-0.021489,-0.0161510,-0.0205766,-0.018192,sell
2012-10-05,2,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0047038,-0.003150,-0.0179385,-0.0085467,-0.005630,sell
2012-10-06,2,2,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0211766, 0.023815, 0.0166434, 0.0211766, 0.021177,buy
2012-10-07,4,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0298180, 0.024089, 0.0077269, 0.0294768, 0.029477,buy
2012-10-08,3,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0381818,-0.034778,-0.0279193,-0.0513620,-0.036515,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0236614,-0.025666,-0.0224063,-0.0305324,-0.019948,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0236614,-0.025666,-0.0224063,-0.0305324,-0.019948,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0250570,-0.012767,-0.0203744,-0.0139904,-0.024060,sell
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034986, 0.010570,-0.0053702, 0.0009969,-0.003126,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034986, 0.010570,-0.0053702, 0.0009969,-0.003126,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034986, 0.010570,-0.0053702, 0.0009969,-0.003126,sell
2012-10-15,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0313079, 0.045210,-0.0149305, 0.0406612, 0.032759,buy
2012-10-16,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0360677,-0.026482,-0.0452460,-0.0427716,-0.025759,sell
2012-10-17,1,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0360677,-0.026482,-0.0452460,-0.0427716,-0.025759,sell
2012-10-18,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0213836, 0.024128,-0.0250190, 0.0050915, 0.015229,buy
2012-10-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0014071,-0.016709,-0.0068142,-0.0248761,-0.028862,sell
2012-10-20,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0121154,-0.004050, 0.0047662,-0.0067370,-0.010339,sell
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007703, 0.018273,-0.0091016,-0.0079952,-0.002259,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007703, 0.018273,-0.0091016,-0.0079952,-0.002259,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0194442, 0.000196, 0.0143768,-0.0008757, 0.022344,buy
2012-10-24,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0304110, 0.031545, 0.0214784, 0.0346164, 0.034195,buy
2012-10-25,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0304110, 0.031545, 0.0214784, 0.0346164, 0.034195,buy
2012-10-26,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0303077,-0.052477,-0.0114218,-0.0523362,-0.042199,sell
2012-10-27,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0057605,-0.006117, 0.0023803,-0.0191889,-0.006596,sell
2012-10-28,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0064374,-0.029798,-0.0133792,-0.0249264,-0.033485,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0322660,-0.023431,-0.0124201,-0.0257284,-0.028109,sell
2012-10-30,0,0,2,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0227645,-0.022764,-0.0163726,-0.0225088,-0.017354,sell
2012-10-31,0,1,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0128280,-0.013499,-0.0362440,-0.0147048,-0.014099,sell
2012-11-01,0,1,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0128280,-0.013499,-0.0362440,-0.0147048,-0.014099,sell
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0222232, 0.001145,-0.0455950,-0.0027664,-0.005602,sell
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0156544,-0.002727,-0.0837432,-0.0115300,-0.002727,sell
2012-11-04,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030223, 0.000919, 0.0021242,-0.0089640, 0.000647,buy
2012-11-05,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030223, 0.000919, 0.0021242,-0.0089640, 0.000647,buy
2012-11-06,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150193,-0.016100,-0.0194909,-0.0171272,-0.012929,sell
2012-11-07,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0051739, 0.007032, 0.0070323, 0.0101745, 0.007568,buy
