Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,2.56,0.92,0,0,0,0,1.62,0.22,0.92,0,2.56,4.89,2.58,0.22,0,-0.0639782,-0.045268,-0.049745,-0.065133,-0.041474,sell
2018-01-11,0,3,2.62,0,0,0,7.98,3.43,5.82,2.56,0,2.49,4.7,3.23,2.87, 0.0513253, 0.042358, 0.025994, 0.034017, 0.025188,buy
2018-01-12,0,2.4,0,0,0,7.44,0,1.72,2.4,0.8,0,2.47,4.17,1.72,1.7,-0.0343619,-0.036143,-0.026071,-0.032112,-0.059474,sell
2018-01-13,2.62,2.51,0.35,0,5.37,6.53,0,6.88,2.62,4.98,2.56,2.77,3.01,7.18,2.51,-0.1087148,-0.097486,-0.108715,-0.065539,-0.097356,sell
2018-01-14,2.74,2.67,0.61,0,5.18,4.06,0,5.37,2.67,3,1.06,0,2.62,8.72,2.56,-0.1161752,-0.108876,-0.103142,-0.081956,-0.107158,sell
2018-01-15,0,0,1.05,0,0,6.56,2.58,2.67,0,2.82,6.32,0,0,3.72,0, 0.0361610, 0.038425,-0.038359, 0.027229,-0.011324,buy
2018-01-16,0,0,4.52,0,0,4.57,2.97,2.67,2.72,2.97,4.57,2.87,0,4.47,0, 0.0415186, 0.035508,-0.012614,-0.060089,-0.020842,sell
2018-01-17,0,0,2.97,0,0,5.87,0.21,0,0,0,6.08,0,2.67,2.97,2.47, 0.0012445, 0.006724, 0.014925, 0.002589,-0.096398,buy
2018-01-18,0,0,2.84,2.65,5.05,1.94,0.75,1.92,2.65,1.92,5.25,2.49,0,2.84,0, 0.0547270, 0.054727,-0.020289, 0.054727, 0.053827,buy
2018-01-19,0,0,2.19,0,6.27,0,5.59,2.97,0.52,2.97,2.67,2.32,2.79,4.59,1.16, 0.0126932, 0.065067, 0.060549, 0.048998, 0.058857,buy
2018-01-20,0,0,4.37,0,2.6,5.21,2.97,0,4.37,0,5.64,2.79,0,2.42,2.6, 0.0816150, 0.071979, 0.078908, 0.076854, 0.090312,buy
2018-01-21,2.49,0,5.77,0,2.44,5.49,2.53,0,5.77,2.49,0,2.53,2.7,2.44,2.79, 0.0328452,-0.053136,-0.054792, 0.022266, 0.026233,sell
2018-01-22,0,5.61,0,0,0,0,5.33,0,2.87,2.74,0,0.24,2.89,0,2.44,-0.1383698,-0.104892,-0.133107,-0.103288,-0.140453,sell
2018-01-23,2.58,0,2.77,0,2.77,0,0.45,2.7,2.58,3.22,2.77,3.6,0,0,0,-0.0358099,-0.079346,-0.082942,-0.071337,-0.078565,sell
2018-01-24,0,0,0,0,0,2.67,1.56,2.56,0,1.56,2.67,2.97,2.56,2.62,0, 0.0689079, 0.115157, 0.068123, 0.020400, 0.067206,buy
2018-01-25,1.77,0,0,0.21,0,0,5.66,6.4,2.61,2.92,2.74,4.28,1.38,0.13,2.49, 0.0264354, 0.048295, 0.016859, 0.042075, 0.055541,buy
2018-01-26,2.97,0.8,0,3.32,3.65,0,1.56,0.48,0.79,4.09,0.83,3.77,0,3.3,0,-0.0490660,-0.047645,-0.047645,-0.017849,-0.047645,sell
2018-01-27,5.01,2.34,0,2.97,2.44,2.87,2.3,4.42,5.27,0,4.97,2.34,2.65,4.76,2.36,-0.0437649,-0.040680,-0.040696,-0.040680,-0.040696,sell
2018-01-28,0,5.35,5.44,2.84,2.95,2.96,2.49,3,5.2,2.82,3.55,2.62,2.7,5.49,2.65, 0.0882752, 0.096436, 0.089733, 0.098265, 0.092561,buy
2018-01-29,2.51,2.3,5.14,0.52,2.58,2.38,0,0,3.1,2.3,4.89,0,2.82,0,2.32,-0.0455532,-0.045597,-0.068942,-0.046413,-0.056784,sell
2018-01-30,2.44,2.58,0,3.94,0.64,2.97,0,2.62,1.58,2.44,6.19,2.36,0,2.62,0,-0.0950856,-0.070071,-0.119994,-0.083553,-0.041801,sell
2018-01-31,0,0,2.56,8.05,1.52,0.79,0,0.1,5.37,0.1,4.08,0.79,2.38,0,2.7,-0.0528792,-0.069673, 0.028998,-0.052879,-0.052879,sell
2018-02-01,2.95,0,2.47,3.43,4.03,1.33,0,3.28,1.79,3.28,2.95,4.88,0,2.95,1.64,-0.0703622,-0.072351,-0.065141,-0.042610,-0.089319,sell
2018-02-02,0,5.23,2.74,2.32,7.73,2.24,0,0.79,2.42,0.79,4.68,7.86,2.74,2.56,0,-0.0441135,-0.045130, 0.002591,-0.002682,-0.003097,sell
2018-02-03,2.44,2.74,5.72,0,2.67,5.44,2.82,2.22,2.47,5.04,0,8.08,2.74,2.77,2.95, 0.0230234, 0.000684, 0.000684, 0.011226,-0.001411,sell
2018-02-04,0,2.56,2.47,0,0,4.89,2.64,2.97,2.34,5.5,2.47,2.36,0,0.3,2.56,-0.0179915,-0.001362,-0.037116,-0.027746,-0.036275,sell
2018-02-05,4.96,1.76,0,3.41,2.42,1.41,0.9,3.9,0.74,3.81,1.76,3.92,2.49,3.57,2.47, 0.0047657,-0.110309,-0.090214,-0.001189,-0.090907,buy
2018-02-06,0.22,2.84,0,2.97,0.55,0,2.67,3.06,5.92,0.11,3.06,0.55,0,2.67,0,-0.0289992,-0.040671,-0.050786,-0.021623,-0.041415,sell
2018-02-07,2.91,0,0,2.1,2.62,0,5.62,5.02,4.4,3.2,3.81,3.99,2.87,2.95,0,-0.0814541,-0.043873,-0.098568,-0.089864,-0.054079,sell
2018-02-08,0.85,0.53,2.65,0,5.87,1.94,0,3.26,0.85,0.56,2.92,4.89,0,3.18,2.7, 0.0279319, 0.029602, 0.048159,-0.012916, 0.029762,buy
2018-02-09,4.68,3.6,0,0,4.24,2.97,0,4.21,4.68,1.29,4.42,5.71,0,3.6,0, 0.0356579, 0.052132, 0.076264, 0.057226, 0.048509,buy
2018-02-10,5.53,4.06,0,0,5.23,0,3.44,3.08,5.57,5.53,0.11,2.67,2.74,4.02,0.7, 0.0848557, 0.071408, 0.079588, 0.077797, 0.066945,buy
2018-02-11,2.34,2.44,2.53,0,0.99,5.45,3.14,3.25,4.87,5.99,0.18,0.99,2.53,2.91,2.67,-0.0702020,-0.063575,-0.078654,-0.080742,-0.080778,sell
2018-02-12,0,2.97,0,0,2.92,2.82,6.16,2.26,0,4.17,3.13,5.48,0.13,4.09,2.82,-0.0111394, 0.002762, 0.017976, 0.033332, 0.010103,buy
2018-02-13,0,2.16,0,0,7.31,3.31,5.49,6.07,0,5.54,3.01,2.65,3.09,7.68,2.62,-0.0299553, 0.002776, 0.004797,-0.013272,-0.025390,sell
2018-02-14,0,1.3,0,2.82,4.41,2.38,4.03,3.62,2.82,2.77,3.5,2.38,0.5,5.33,1.76, 0.0376409,-0.042555, 0.037641, 0.037641, 0.037641,buy
2018-02-15,0,0,0.57,0,2.49,3,6.94,4.39,0.57,3,1.39,5.49,3.88,6.94,0, 0.0324704, 0.032756, 0.040069, 0.013769, 0.034540,buy
2018-02-16,0,0,4.92,0,0,5.84,1.68,2.3,4.92,0,2.3,2.97,2.01,4.55,2.53, 0.0108636, 0.011300, 0.000617, 0.022230, 0.012571,buy
2018-02-17,2.7,2.53,3,0,0,2.47,2.77,3,5.53,2.7,5.38,2.77,2.95,2.47,0, 0.0122424, 0.002835, 0.014838, 0.012225,-0.003263,buy
2018-02-18,1.3,1.37,0,0,5.03,1.9,0,2.3,1.37,1.3,2.44,0,4.68,4.37,0,-0.0480975,-0.047183,-0.010249,-0.036069,-0.012857,sell
2018-02-19,2.89,2.38,0,0,5.36,5.74,0,1.39,2.89,2.38,4.73,0,2.74,3,2.44,-0.0149843,-0.027349,-0.008611, 0.014972,-0.008611,buy
2018-02-20,0,0,3.3,0,0,8.99,2.65,2.7,0.48,2.82,3.64,4.98,2.65,4.26,2.77,-0.0584635,-0.081200,-0.067073,-0.077552,-0.067862,sell
2018-02-21,0,0,2.95,0,0,2.97,7.23,2.84,5.79,0,5.51,2.97,2.16,0,2.51, 0.0371889,-0.005811, 0.001222, 0.000653, 0.002464,buy
2018-02-22,2.34,0,3.13,2.67,2.42,1.62,0,0,3.13,2.67,2.36,3.37,0,3.01,0,-0.0040703,-0.042138,-0.037679,-0.054668,-0.053291,sell
2018-02-23,0,2.4,0.88,0,0,7.78,2.56,5.13,3.44,0,2.57,4.89,2.79,5.29,0, 0.0040951, 0.030627,-0.053511, 0.001001, 0.014683,buy
2018-02-24,0,0,7.79,0,0,8.63,2.95,4.72,5.38,2.53,3.48,5.74,0,5.72,2.44,-0.0802090,-0.090307,-0.091310,-0.091797,-0.091433,sell
2018-02-25,2.53,2.34,2.97,0,2.62,1.46,0.6,0,5.59,2.34,2.92,2.06,2.53,0,0, 0.0361534,-0.072441, 0.018457, 0.001678, 0.016815,buy
2018-02-26,8,3.63,1.23,2.72,0.77,0,1.79,2.77,2.26,2.58,4.11,5.28,2.6,2.77,2.77,-0.0314175,-0.065430,-0.060584,-0.041499,-0.072576,sell
2018-02-27,0.58,9.01,2.58,0,1.27,0.74,3.34,0,6.35,0.58,2.42,4.61,2.58,0.74,2.99, 0.0325154, 0.000998, 0.044428, 0.010988, 0.031192,sell
2018-02-28,4.58,5.59,7.81,0,2.12,1.73,3.65,2.42,5.59,4.35,2.75,8.07,0,4.38,3.27,-0.0122092,-0.014035,-0.058282,-0.050734,-0.054911,sell
2018-03-01,6.07,10.15,0,0,5.41,2.97,2.95,0,8.41,4.1,0.32,8.48,0,6.56,0.68,-0.0621307,-0.042407,-0.053279,-0.003037, 0.011109,sell
2018-03-02,7.06,5.64,0,7.75,4.34,4.44,2.53,0,5.19,7.84,3.7,4.89,2.79,6.09,3.18,-0.1013398,-0.087671,-0.121341,-0.078069,-0.073224,sell
2018-03-03,1.42,1.51,2.34,2.77,7.85,2.34,2.95,0,4.46,4.81,1.76,1.51,0,7.63,4.76, 0.0424141, 0.011061, 0.042414, 0.049791, 0.033247,buy
2018-03-04,0,0,5.19,0,7.17,1.38,0,2.44,0,3.14,5.37,2.44,2.79,5.41,3,-0.0857161,-0.086992,-0.085716,-0.091485,-0.089736,sell
2018-03-05,0.21,5.08,2.74,2.58,5.84,0,0,2.7,2.7,5.84,4.46,0,2.72,2.79,5.39, 0.0376050, 0.069550,-0.012488, 0.040823, 0.039052,buy
2018-03-06,5.33,2.47,0,0,2.97,0,0.26,2.04,2.04,2.97,2.51,0.26,2.47,0.35,4.11,-0.0131451,-0.026178,-0.018046,-0.043687,-0.036981,sell
2018-03-07,2.5,0,2.62,0,1.8,0,2.74,0,0.36,4.69,0,2.74,0,3.18,1.58,-0.0641608,-0.088014,-0.086810,-0.086615,-0.020664,sell
2018-03-08,8.2,3.28,0,0,0,2.51,0.33,0,5.39,0,0,2.84,0,3.58,2.51,-0.0697083,-0.070370,-0.028634,-0.073259,-0.073338,sell
2018-03-09,5.29,4.33,0,0,5.41,0,0.79,5.44,8.16,2.79,2.82,3.41,2.62,1.46,0,-0.0472823,-0.082178,-0.082230,-0.082178,-0.082230,sell
2018-03-10,7.94,4.58,2.97,0,0,0,1.87,2.49,8.86,1.83,0,1.87,0,4.8,2.49,-0.0814554,-0.083229,-0.069183,-0.083807,-0.083944,sell
2018-03-11,6.47,5.07,0,0,0,2.47,5.62,0,5.07,5.97,2.65,2.97,0,2.97,0, 0.0407545, 0.112274, 0.117940, 0.074059, 0.079228,buy
2018-03-12,3.7,3,0,0,0,2.72,7.59,2.51,0,7.36,2.72,4.59,2.67,4.85,0, 0.0042354,-0.000963, 0.029072, 0.000363, 0.054096,buy
2018-03-13,4.43,2.97,0,2.4,0,2.72,2.6,0,2.4,5.94,0,0,2.72,1.46,2.6,-0.0375728,-0.033125,-0.032030,-0.032030,-0.032030,sell
2018-03-14,2.6,1.89,0,0,8.5,1.68,0.38,2.84,0,7.33,3.19,2.47,2.84,0.38,1.96, 0.0453068,-0.051409,-0.036776,-0.042703,-0.039914,sell
2018-03-15,0,0,2.49,0,4.48,5.07,2.47,0,2.49,0,1.48,2.56,2.08,3.39,2.86,-0.0631863,-0.079246,-0.048620,-0.076661,-0.049042,sell
2018-03-16,0,1.99,0,0,7.6,2.47,0,0,1.99,0,5.67,0,0,4.61,2.97,-0.0735540,-0.072912,-0.075909,-0.069468,-0.084704,sell
2018-03-17,2.74,2.82,0,0,10.04,0,2.79,0,2.82,2.74,4.25,2.79,2.74,5.79,0.75,-0.1064817,-0.054802,-0.103998,-0.105853,-0.102923,sell
2018-03-18,2.51,2.7,0,0,8.75,0,0,0,2.51,2.7,7.01,0,0,1.74,4.26,-0.0127378, 0.002268,-0.024253,-0.012738,-0.013322,sell
2018-03-19,0,0,2.65,0,3.99,1.61,0,2.87,0,2.65,3.64,2.87,1.96,2.36,2.56,-0.0505761,-0.015725, 0.005232,-0.032456, 0.000312,sell
2018-03-20,0,0,0.23,0,2.89,2.65,0.46,2.49,2.61,0,3.11,0.11,2.89,0,3, 0.0101870, 0.017563, 0.016200,-0.090079, 0.018595,buy
2018-03-21,2.95,0,0.38,2.51,4.1,2.53,2.56,0.33,0.38,2.51,2.56,3.28,2.53,1.61,4.03, 0.0176165, 0.017088, 0.030919, 0.031368, 0.030919,buy
2018-03-22,0.32,2.87,0.62,0,2.7,2.87,5.11,1,3.52,0,0,3.87,2.53,2.7,2.87,-0.0742522,-0.073738,-0.078195,-0.024455,-0.086772,sell
2018-03-23,0.75,0,6.73,0,0,5.15,2.84,5.46,4.09,3.24,2.49,5.48,0,2.79,2.84,-0.0334138,-0.067744,-0.070906,-0.075444,-0.072260,sell
2018-03-24,1.77,2.7,3.44,0,3.36,0,2.82,5.33,6.2,4.55,0.52,2.89,2.44,2.82,0, 0.0907030, 0.081010, 0.074453, 0.074453, 0.032829,buy
2018-03-25,8.07,0,5.51,2.56,0.7,0,0,1.17,5.51,5.28,3.49,2.56,0,0.12,1.17,-0.0239002,-0.023900,-0.023900,-0.021964,-0.018244,sell
2018-03-26,7.16,3.32,4.44,0,1.06,0,0,5.9,7.96,4.6,3.59,0,2.7,3.29,2.95,-0.1259061,-0.117188,-0.122353,-0.104444,-0.101774,sell
2018-03-27,1.25,2.89,7.22,0,1.73,0.57,0,0,2.24,2.58,4.35,2.36,2.13,0.98,0,-0.0155573,-0.024045,-0.040116,-0.061281,-0.059169,sell
2018-03-28,5.24,6.4,3.69,0,5.84,0.98,0,2.87,4.27,6.8,3,3.35,2.36,5.61,2.4, 0.0178403,-0.012635, 0.009057,-0.010408, 0.013980,sell
2018-03-29,0.47,9.29,2.82,2.72,4.73,3.72,0,0,3.05,3.41,6.41,3.36,2.82,5.31,2.36,-0.0793167,-0.053152,-0.041785,-0.079270,-0.089995,sell
2018-03-30,2.42,0,5.19,0,1.5,8.23,3.37,0,3.19,5.92,3.99,2.42,0.17,2.47,2.72,-0.0238843,-0.000995,-0.037853,-0.019160,-0.046166,sell
2018-03-31,0,0,3,2.51,0,8.79,2.95,0,2.95,5.82,5.97,0,3.36,0,0, 0.0524064, 0.061067, 0.061067, 0.037431, 0.002099,buy
2018-04-01,0,2.89,0,2.36,2.65,1.73,0,3.06,0.17,4.38,2.89,2.89,2.97,2.36,0,-0.0670753,-0.073765,-0.061048,-0.080567,-0.068121,sell
2018-04-02,0,1.76,2.92,2.65,0.57,0,0,3.25,3.25,0,2.33,0,4.91,0,2.65, 0.0881490, 0.092982, 0.097835, 0.078098, 0.088149,buy
2018-04-03,2.44,0,1.99,0,1.32,0,2.79,1.26,1.26,2.84,3.76,2.79,1.99,0,0, 0.0445752,-0.033260,-0.040689,-0.033260, 0.017580,buy
2018-04-04,2.84,2.74,5.09,0,2.97,2.87,0,2.97,5.81,0,2.97,2.87,2.74,2.44,2.65,-0.0519023,-0.051902,-0.050436,-0.050436,-0.051902,sell
2018-04-05,2.73,5.59,0,0,5.16,0,0,5.11,5.01,0.79,5.39,1.56,2.47,2.56,0.81,-0.0573028,-0.077462,-0.057591,-0.075940,-0.057591,sell
2018-04-06,3.06,6.42,0,0,8.33,0,0,0,3.11,4.26,0,2.47,0,2.51,5.46, 0.0030449,-0.007857, 0.003045,-0.016166, 0.027080,buy
2018-04-07,3.91,2.3,2.89,0,1.84,3,1.39,0.29,4.01,5.3,1.39,0.18,0.11,0,4.63, 0.0087949,-0.028268,-0.020706, 0.003194,-0.000576,buy
2018-04-08,2.12,3,0.26,0,0,0,5.62,3.1,2.12,5.98,2.9,3.35,2.67,0,0, 0.0633720, 0.044145, 0.026726, 0.036259, 0.073492,buy
2018-04-09,3,2.47,0.68,2.53,0,2.62,0.37,3.59,5.53,3.15,2.99,1.01,0,2.58,0,-0.0778793,-0.075050,-0.071061,-0.077540,-0.058376,sell
2018-04-10,2.32,1.7,1.76,0,2.49,0,1.05,5.34,2.32,3.46,3.54,2.42,0,0,2.92, 0.0208699, 0.013891, 0.025220, 0.010612, 0.025220,buy
2018-04-11,1.39,1.26,2.97,0,2.42,0,7.96,5.79,1.39,7.02,2.27,5.42,2.77,2.92,0, 0.0367900, 0.021532, 0.037900, 0.043132, 0.039969,buy
2018-04-12,0,0,4.43,0,0,8.74,5.65,1.5,2.56,1.87,6.1,4.24,3,3,1.31, 0.0010417,-0.021721,-0.090852,-0.014683,-0.017533,sell
2018-04-13,2.4,2.47,0,0,4.36,0,9.84,0,2.47,2.4,7.09,2.62,2.65,1.71,2.92,-0.0695995,-0.057275,-0.035431,-0.002216,-0.047313,sell
2018-04-14,2.58,2.72,0,0,2.77,3.3,2.97,0,2.58,2.72,2.97,0,0,2.92,3.3, 0.0330724, 0.008202, 0.002990, 0.020923, 0.020923,buy
2018-04-15,0.53,0.92,2.49,0.62,5.23,2.01,2.67,2.47,0,4.03,5.32,3,0.74,0.35,4.59, 0.0494334, 0.072720, 0.065836, 0.068743, 0.059694,buy
2018-04-16,1.58,1.1,0,2.01,0,5.44,1.73,2.62,2.62,3.11,4.22,1.58,2.95,3.76,2.95,-0.0045621, 0.060023, 0.066940, 0.060023, 0.052288,buy
2018-04-17,5.56,1.42,0,5.53,0,1.56,2.38,0,0,6.95,2.38,5.56,0,1.79,4.43, 0.0862448, 0.000621, 0.055646, 0.060796, 0.068607,buy
2018-04-18,2.13,4.41,0,1.3,5.15,0.67,0,0,0.31,3.27,0.67,4.37,2.79,5.36,0, 0.0210750,-0.049588,-0.014012,-0.045108,-0.017619,buy
2018-04-19,0.35,4.35,4.63,0,0,6.93,2.88,2.72,2.93,5.89,4.28,3.56,2.67,4.84,0,-0.0001257, 0.011840,-0.004459,-0.008086, 0.016693,sell
2018-04-20,0.43,4.93,4.3,0,2.62,5.67,6.02,0,3.15,7.02,2.95,2.99,2.62,2.89,2.62, 0.0183882, 0.062044, 0.012941, 0.058895, 0.022530,buy
2018-04-21,3.17,4.59,0,0,2.44,5.22,0.88,0,2.99,5.47,5,0.42,0,0,2.84,-0.0393220,-0.007249,-0.026243,-0.039322,-0.047869,sell
2018-04-22,3.64,2.65,0,2.49,1.41,0,4.07,5.62,0.75,4.4,2.65,3.14,2.67,4.36,2.56,-0.0118461,-0.108839,-0.048147,-0.019671,-0.036788,sell
2018-04-23,1.08,0,2.92,0,2.95,0,2.62,0,3.97,2.62,2.92,1.01,0,2.95,0,-0.0165540,-0.013038,-0.021590,-0.018749,-0.013319,sell
2018-04-24,4.13,0,2.47,0,2.2,0,3,5.54,1.62,5.62,0,4.03,0,4.71,2.92,-0.0134886, 0.016014, 0.025581, 0.034147, 0.055356,buy
2018-04-25,5.22,5.26,0,1.74,2.58,0,1.96,0.12,5.3,1.96,1.74,4.86,2.62,2.82,0,-0.0785071,-0.060571,-0.072611, 0.013613, 0.014922,sell
2018-04-26,5.74,2.4,2.49,2.89,0,2.42,2.36,0.23,5.65,2.36,2.89,5.74,2.4,2.49,0,-0.0114470,-0.069805,-0.074065, 0.021972, 0.025412,sell
2018-04-27,4.77,0,5.02,0,0,2.65,2.38,0.44,4.85,2.65,0,2.38,2.82,2.2,2.74, 0.0532651, 0.004425,-0.042137, 0.022506, 0.019636,buy
2018-04-28,0,3.71,2.47,0,2.44,0,0,3.43,0.85,2.44,2.47,5.26,0,0,2.58,-0.0189899,-0.008604,-0.020441,-0.022937,-0.027507,sell
2018-04-29,0,5.53,2.44,3.63,0,0,0,1.64,1.64,0,2.58,2.95,1.25,2.38,2.44, 0.0466054, 0.065505, 0.046605, 0.046605, 0.010002,buy
2018-04-30,2.4,2.58,0,2.97,0,0,2.85,5.76,5.99,2.72,2.4,5.2,2.97,0,0,-0.0771059,-0.086706,-0.084828,-0.079305,-0.048243,sell
2018-05-01,0,0,2.79,0,1.1,0,2.18,2.79,3.33,0,1.1,1.64,0,2.79,0, 0.0720593, 0.067225, 0.068396, 0.072708, 0.026617,buy
2018-05-02,2.58,3,2.77,2.6,2.89,2.51,1.27,4.26,5.32,0,5.68,2.51,2.77,3,2.6,-0.0129850,-0.020720,-0.008277,-0.012919,-0.020720,sell
2018-05-03,1.33,5.44,0.5,0,8.06,0,3.3,1.31,5.41,2.94,4.61,2.65,3,1.33,0, 0.0097914, 0.007079, 0.003045,-0.003126, 0.002218,buy
2018-05-04,2.77,1.99,2.13,0,0.52,3.52,3.69,0.33,2.92,4.65,0.9,0.2,2.51,3.29,0.48,-0.0237016,-0.029516,-0.046360,-0.022057,-0.023524,sell
2018-05-05,2.84,0,8.2,0,0.64,1.46,8.69,1.08,3.87,6,4.82,3.6,3.48,1.56,2.58, 0.0314246,-0.029398, 0.051563, 0.038254, 0.003734,buy
2018-05-06,0,2.53,1.55,0.4,0.79,5.77,3,5.86,0,1.95,6.86,1.85,0.79,5.92,2.53,-0.0512973, 0.019165,-0.073358,-0.040168,-0.047966,sell
2018-05-07,2.56,0,0.35,3.59,3.65,2.14,2.1,6.18,2.53,1.41,7.77,2.97,0.98,2.35,2.56,-0.0141730,-0.017723, 0.025408,-0.018934,-0.019139,sell
2018-05-08,2.6,0,1.14,2.79,6.07,0,0,10.03,0,6.67,4.92,4.31,4.06,0.29,2.38, 0.0161070, 0.022001, 0.016318, 0.016365, 0.017224,buy
2018-05-09,0.53,0,3.21,2.95,1.5,2.51,2.42,0.4,0,5.9,0,3.3,1.5,2.82,0,-0.0453039,-0.057821,-0.057821,-0.031340,-0.069673,sell
2018-05-10,3.68,0,5.54,0,1.87,2.79,5.65,3.26,2.47,4.74,2.44,4.71,4.82,3.47,2.7,-0.0618563,-0.061856,-0.055600,-0.047560,-0.055205,sell
2018-05-11,2.97,5.1,2.28,0,4.95,1.8,0,0.77,2.4,2.7,0,5.25,4.1,3.85,0, 0.0021088,-0.013484,-0.052270,-0.036754,-0.073673,sell
2018-05-12,5.34,0,5.92,0,5.71,3.35,0,1.49,2.42,2.95,3.4,6.31,5.66,2.63,0,-0.0715650,-0.007960,-0.047054,-0.075768,-0.042685,sell
2018-05-13,0,0,1.29,0,5.95,4.63,2.97,4.34,0,0,4.63,4.16,5.95,7.31,2.97, 0.0083118, 0.038846,-0.008633, 0.011972,-0.029807,buy
2018-05-14,0,0,0,1.64,2.53,6.17,2.6,4.35,2.34,1.64,6.21,0,2.53,3.45,2.56,-0.0508421,-0.019422,-0.040737,-0.050078,-0.034651,sell
2018-05-15,2.87,0,0,2.79,7.33,0.96,0,2.7,0,2.79,0.96,2.87,4.78,5.3,2.67,-0.0777122,-0.077723,-0.091344,-0.064084,-0.089749,sell
2018-05-16,0,2.74,0.92,0,1.67,3.71,2.79,5.58,2.79,0.92,3.91,2.74,1.67,5.38,0, 0.0125821, 0.058214,-0.000524, 0.006212, 0.064421,sell
2018-05-17,0,0.79,5.3,0,3.76,4.66,3.47,4.43,2.79,3.58,3.88,2.51,3.76,5.89,2.58,-0.0770188,-0.074695,-0.075127,-0.091295,-0.065760,sell
2018-05-18,2.07,2.4,0,0,2.65,6.13,1.36,1.82,3.64,3.05,4,0,2.56,3.18,0,-0.0117902,-0.009101,-0.016379, 0.005428,-0.010704,sell
2018-05-19,5.11,0.79,0,2.36,4.67,5.2,5.6,3.58,4.19,3.46,5.44,2.36,2.65,7.45,1.76,-0.0263882,-0.008012, 0.010319,-0.008681,-0.008681,sell
2018-05-20,0,5.18,0,0,4.95,5.48,2.28,2.48,3.05,2.58,5.13,0,0,6.74,2.87, 0.0612702, 0.024306, 0.053894, 0.035462, 0.033823,buy
2018-05-21,0,2.97,4.98,0.31,2.97,6.15,0.47,2.7,4.62,5.58,4.67,2.62,0,2.97,2.51, 0.0140414,-0.024341,-0.014215,-0.033066,-0.022600,sell
2018-05-22,2.49,2.42,0,1.79,1.85,1.36,5.12,4.28,1.54,1.79,3.76,2.42,2.74,4.34,2.72,-0.0518326,-0.068021,-0.037213,-0.050231,-0.012783,sell
2018-05-23,2.87,2.84,0,5.31,2.42,0,5.92,2.92,5.34,5.94,5.29,2.87,0,2.84,0,-0.1020468,-0.095495,-0.077930,-0.080348,-0.067176,sell
2018-05-24,3.81,0,2.56,0,0,6.04,0,4.32,4.32,2.38,0,1.04,2.77,2.56,3.66,-0.0535310,-0.079643,-0.066033,-0.059952,-0.059952,sell
2018-05-25,2.92,3.6,2.42,0,2.44,1.41,2.82,2.89,2.82,2.44,2.42,6.71,2.7,0,1.41, 0.0104725, 0.025330,-0.005099,-0.004983,-0.049436,sell
2018-05-26,1.41,4.95,1.71,2.62,0,2.87,0,0,0,0,2.79,3.57,1.71,2.62,2.87, 0.0016072, 0.041184, 0.030656, 0.028318,-0.023880,buy
2018-05-27,5.4,2.97,2.65,0,0,2.97,0,1.62,1.62,2.72,2.51,2.97,2.65,0,5.86,-0.0475422,-0.042572,-0.022666,-0.042195,-0.052724,sell
2018-05-28,0,4.26,2.08,0,0,1.46,2.74,2.53,2.53,0,0,4.44,0,2.08,4.02,-0.0143034,-0.049591,-0.050254,-0.003740,-0.053716,sell
2018-05-29,0,0,5.21,2.62,1.47,2.95,0,0,0,0,0,2.95,2.62,4.19,2.49, 0.0498815, 0.056263, 0.049844,-0.037050,-0.034565,sell
2018-05-30,3.49,2.79,1.65,0,8.06,0,0,2.47,2.79,3.12,2.72,2.47,0,5.71,1.65,-0.0028171, 0.028166, 0.033357,-0.011675, 0.030526,buy
2018-05-31,5.08,3.54,0,0,0,2.67,0,0,2.92,4.1,0.7,0.62,0,2.95,0, 0.0012812,-0.004753, 0.001939, 0.004587, 0.032717,buy
2018-06-01,4.94,2.92,2.95,2.95,0,0,5.02,0,0,5.55,4.41,2.92,2.95,0,2.95,-0.0308211,-0.020254,-0.021078, 0.010507,-0.014496,sell
2018-06-02,4.85,4.76,2.84,0,0,1.25,0,1.96,2.84,1.9,4.2,4.47,2.92,1.96,0,-0.0296505,-0.024340,-0.069748,-0.028855, 0.009265,buy
2018-06-03,2.67,0,0.51,0.3,0,3,0,3.16,0,0.51,4.71,0.3,1.44,2.97,0,-0.0055289,-0.008943,-0.008943, 0.015833, 0.045533,buy
2018-06-04,2.58,0,4.36,3.85,5.52,0.63,0,3.32,3.63,4.46,2.99,3.3,3.44,0.63,2.67,-0.0563169,-0.060915,-0.039166,-0.043759,-0.056594,sell
2018-06-05,0,2.87,5.86,2.58,1.38,5.11,2.95,1.87,1.38,5.86,1.87,5.02,2.6,5.62,2.87,-0.0307407,-0.061397,-0.045219,-0.071236,-0.017162,sell
2018-06-06,2.51,1.39,5.42,2.95,2.87,10.14,0,7.8,2.87,7.93,7.82,4.5,5.47,8.59,1.39,-0.0930782,-0.044889,-0.081142,-0.049292,-0.044395,sell
2018-06-07,2.51,2.62,3.68,0,5.23,2.7,3.09,4.3,5.97,2.62,4.3,3.75,0,4.98,2.51, 0.0186464, 0.023572, 0.013591, 0.024852, 0.017819,buy
