Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1.77,0,1.01,0,0,2.53,2.2,3.87,0,0,4.28,1.38,2.49,5.74, 0.008956,-0.048309, 0.027285,-0.0555951, 0.007268,sell
2018-01-26,5.62,0.8,0,2.82,0,0.98,1.33,0,2.82,2.65,4.43,0,0,2.31,-0.060470,-0.083979,-0.024017,-0.0544658,-0.083979,sell
2018-01-27,5.01,4.78,0.51,3,0,0,0.81,0,0,2.44,2.85,2.65,2.36,3.81,-0.049543,-0.047395,-0.040694,-0.0469185,-0.066062,sell
2018-01-28,0,5.35,8.09,0,0,0,0,0,2.58,2.89,2.62,2.7,2.65,0,-0.030994, 0.017250,-0.035857, 0.0168382, 0.012328,sell
2018-01-29,0,2.56,8.19,0,0,0,0,0,3.27,0,0,2.82,2.32,2.34,-0.010154, 0.035439,-0.038109, 0.0014957,-0.035900,sell
2018-01-30,2.67,3.98,0,4.92,0,0,0,0,3.88,2.56,2.36,0,0,2.77,-0.100659,-0.082008,-0.059025,-0.0735566,-0.082008,sell
2018-01-31,4.69,0,0,5.08,0,0,0,0,1.97,0,0,2.38,2.7,2.72,-0.135531,-0.116581,-0.130202,-0.1311112,-0.131032,sell
2018-02-01,0,0,5.24,1.64,1.08,0,0.65,0.7,1.35,2.77,3.55,0,1.64,0,-0.043906,-0.051603,-0.012015,-0.0647918,-0.051603,sell
2018-02-02,0,2.67,4.47,0,2.95,0,1.58,5.54,4.28,1.73,5.62,2.74,0,2.84,-0.010953, 0.030605, 0.036578, 0.0305576, 0.036578,buy
2018-02-03,2.44,5.66,2.95,0,2.67,0,3,0,3,2.92,5.11,2.74,2.95,0, 0.004182, 0.004041, 0.016665,-0.0123679, 0.014009,buy
2018-02-04,3,3.63,0,0,0.91,0,7.52,0,4.96,2.42,0.91,1.65,2.56,2.56, 0.006005, 0.003165, 0.018856, 0.0187907, 0.021341,buy
2018-02-05,4.96,0,0,0,0,4.82,1.86,2.51,3.32,0,2.51,2.49,2.47,3.36,-0.079013,-0.093663,-0.081161,-0.0822626, 0.009315,sell
2018-02-06,0,0,0,0,5.48,0,2.89,2.22,2.79,2.22,0.55,0,0,5.03, 0.075572, 0.084849, 0.078061, 0.0827909, 0.082792,buy
2018-02-07,0,0,0,0,4.02,0,5.64,5.59,0,2.72,3.99,2.87,0,5.67,-0.025208,-0.017804,-0.020127, 0.0429099, 0.077125,sell
2018-02-08,0,0,0,0,2.95,1.94,0.98,2.7,0,0,4.89,0,2.7,0.98, 0.017430, 0.026862, 0.048291, 0.0284473, 0.054844,buy
2018-02-09,0,0,0,0,2.74,2.97,2.51,0,2.6,2.51,5.71,0,0,2.95, 0.011084, 0.057988, 0.035797, 0.0357970,-0.006095,buy
2018-02-10,0,0,0,0,3.81,0,4.25,0,0,0.81,3.81,2.74,0.7,0,-0.072025, 0.036909, 0.023430,-0.0799687, 0.021987,sell
2018-02-11,0,0,0,0,3.69,5.37,2.67,0,2.7,2.84,0.99,2.53,2.67,0,-0.039948,-0.041338,-0.062086,-0.0450460,-0.041852,sell
2018-02-12,0,0,0,0,10.29,2.82,0,0,1.79,2.84,5.48,0,2.82,2.74, 0.020291, 0.023278, 0.023278, 0.0210635, 0.023278,buy
2018-02-13,0,0,0,0,7.95,6.19,0,0,2.74,0.64,2.65,2.84,2.62,2.65,-0.033250,-0.030517,-0.033250,-0.0305173,-0.037083,sell
2018-02-14,0,0,0,0,1.76,2.38,5.26,0,2.44,0,2.38,0,1.76,2.82, 0.028533, 0.018267, 0.032210, 0.0008891,-0.012946,buy
2018-02-15,0,0,0,0,2.49,3,0,0,0,2.87,5.49,3.88,0,0,-0.010332, 0.050456, 0.025887, 0.0504557, 0.059116,buy
2018-02-16,0,0,0,0,0,4.18,0,0,0,0,4.18,2.89,2.53,0,-0.037883, 0.016442, 0.008313, 0.0088052, 0.050414,buy
2018-02-17,0,0,0,0,0,0,2.77,5.21,2.77,0,2.77,2.95,0,2.44,-0.020001,-0.016182, 0.007410,-0.0201990,-0.075562,buy
2018-02-18,0,0,0,0,5.16,0,0,0,0,2.6,0,4.68,0,0,-0.062765, 0.026723,-0.040798,-0.0665792,-0.064637,sell
2018-02-19,5,0,0,0,2.44,5.36,0,0.77,2.6,2.62,0.77,3.76,2.44,2.4,-0.041074,-0.033964,-0.023862,-0.0061924,-0.005488,sell
2018-02-20,0,5.35,0,0,0,6.2,2.65,2.7,2.82,1.15,4.98,2.65,2.77,2.53,-0.031333,-0.005379,-0.006977,-0.0068831, 0.024343,sell
2018-02-21,0,0.97,3.06,0,0,2.97,7.41,0,2.01,2.74,2.97,2.16,2.51,2.02,-0.078749, 0.014970,-0.026138,-0.0374615,-0.090588,sell
2018-02-22,2.34,0,5.53,0,0,1.75,0,0.68,3.42,0,4.09,0,0,2.79,-0.042091,-0.045706, 0.023958,-0.0230177,-0.041145,sell
2018-02-23,0,2.4,0,0,0,2.49,0,7.74,1.23,2.82,4.89,2.79,0,0.9, 0.078818, 0.071408, 0.080980, 0.0538018, 0.079255,buy
2018-02-24,0,0,2.77,5.32,0,2.97,0,6.58,5.12,0,5.74,0,2.44,4.34,-0.040856,-0.027796,-0.057714,-0.0661656,-0.053718,sell
2018-02-25,2.53,0,0,0,0,1.46,0.6,6,3,0,2.06,2.53,0,3, 0.066370, 0.066370, 0.069208, 0.0692075, 0.073861,buy
2018-02-26,5.39,2.6,5.61,2.72,0,0.61,1.79,4.36,5.01,2.74,5.12,2.6,2.65,4.96,-0.025709,-0.051374, 0.017039,-0.0206069,-0.044744,sell
2018-02-27,0,10.95,2.58,0,0,0,2.95,4.53,4.91,2.77,2.95,2.58,2.77,5.03, 0.035243,-0.030162, 0.017727, 0.0246901,-0.028147,sell
2018-02-28,4.66,0,7.66,0,0,0,3.65,6.54,5.91,2.47,5.95,0,2.89,5.29, 0.001298,-0.030783, 0.044940,-0.0036064,-0.012966,sell
2018-03-01,0,2.56,0,1.19,0,0,3.49,4.59,2.97,0,6.05,1.19,0.68,1.62,-0.028659,-0.056836,-0.051311,-0.0596587,-0.041434,sell
2018-03-02,2.38,0,0,7.54,0,0,0.79,5.84,3.31,2.74,3.17,2.79,3.18,2.53,-0.046198,-0.031478,-0.038178,-0.0353978,-0.052461,sell
2018-03-03,0,0,0,3.88,0,0,0,0,0,1.11,0,0,4.76,0, 0.000577, 0.038456, 0.042742, 0.0261945, 0.038456,buy
2018-03-04,0,0,2.79,0,0,0,4.59,2.44,1.85,0,2.44,2.79,3,2.74,-0.020943,-0.013829,-0.013829,-0.0088520,-0.044104,sell
2018-03-05,0,2.72,5.23,0,0,1.03,3.74,0.55,2.97,2.49,0.55,2.72,5.39,1.8, 0.084663, 0.090320, 0.080962, 0.0730076, 0.076347,buy
2018-03-06,2.47,5.21,0,0,0,5.27,0,0,2.65,2.74,0,2.47,4.11,2.62,-0.032845,-0.032175,-0.041081,-0.0308404,-0.054276,sell
2018-03-07,1.58,0,0,0,4.89,0,2.74,0,2.42,0,2.74,0,2.63,2.47,-0.105765,-0.107381,-0.107778,-0.0941969,-0.072778,sell
2018-03-08,5.23,0,0,0,0,2.51,0,0,0,2.72,2.51,0,3.22,0,-0.007818,-0.007818,-0.007818,-0.0121736, 0.050662,buy
2018-03-09,0,0,0,0,2.62,0,0.79,2.62,1.36,0,3.41,2.62,0,2.53,-0.098774,-0.067882,-0.085661,-0.0548810,-0.048524,sell
2018-03-10,0,0,0,0,0,0,1.87,3.67,2.87,1.18,1.87,0,2.49,0,-0.020929,-0.010386,-0.025529, 0.0185778, 0.018578,sell
2018-03-11,0,0,0,0,0,0,2.97,3.08,0,2.56,2.97,0,0.52,0, 0.069940, 0.066251, 0.064756,-0.0038587, 0.006852,buy
2018-03-12,0,0,0,0,5.76,0,4.59,0.7,2.89,0,4.59,2.67,0,3.57,-0.013378, 0.051680, 0.018093, 0.0738731, 0.060662,buy
2018-03-13,0,0,0,0,0,6.98,5.97,1.26,1.54,2.56,0.81,2.72,2.6,3.98,-0.078288,-0.040570,-0.083996,-0.0775317,-0.073261,sell
2018-03-14,0,0,0,0,5.31,4.19,3.3,2.28,2.51,1.14,2.47,2.84,1.68,4.44,-0.015834, 0.091078,-0.024175, 0.0218169,-0.037740,sell
2018-03-15,0,0,0,0,2.08,7.96,5.14,2.95,2.44,2.89,2.56,2.08,2.51,5.65,-0.084835,-0.051227,-0.055664,-0.0624601,-0.042928,sell
2018-03-16,0,0,0,0,5.21,1.01,0.67,2.14,0,2.72,1.68,0,2.49,2.14,-0.066563,-0.053957,-0.053957,-0.0341480,-0.035021,sell
2018-03-17,0,0,0,0,0,0,2.79,6.49,2.92,0,2.79,2.74,0.75,3.57,-0.047870,-0.047335, 0.007145,-0.0620961,-0.070309,sell
2018-03-18,0,0,0,0,0,0,0,0.65,0,2.06,0,0,4.26,0.65, 0.000683, 0.041201, 0.037897, 0.0024284, 0.003991,buy
2018-03-19,2.51,0,0,0,1.96,0,0,3.37,0.5,2.7,2.87,1.96,3.77,2.51, 0.070763, 0.081246, 0.084334, 0.0650748, 0.070763,buy
2018-03-20,2.47,2.42,0,0,2.89,0,0,0.73,3.2,0,0,2.89,3,2.42, 0.094446, 0.104705, 0.093318, 0.0569290, 0.098316,buy
2018-03-21,2.95,3.76,1.7,0,4.89,2.53,0,1.07,3.99,2.4,2.95,2.53,4.03,2.54, 0.052843, 0.019687, 0.010990, 0.0320047, 0.019642,buy
2018-03-22,0,2.87,5.61,0,0,5.49,2.53,2.56,4.35,2.62,3.87,2.53,3.48,2.82, 0.014579,-0.041628,-0.047504, 0.0274211,-0.057134,sell
2018-03-23,0,0,2.51,0,0,0,5.16,5.27,2.3,2.32,5.48,0,2.84,0,-0.052096, 0.037371, 0.032855,-0.0220070, 0.016318,sell
2018-03-24,0,0,0,5.04,0,0,0,8.33,5.44,0,2.89,2.44,0,2.6, 0.058780, 0.038059, 0.061480, 0.0448713,-0.058521,buy
2018-03-25,0,0,0,2.56,0,0,0,7.64,2.65,2.84,3.54,0,1.17,0, 0.025526, 0.019808, 0.011944, 0.0274534,-0.012375,buy
2018-03-26,2.7,0,4.89,0.52,0,0,0,4.75,4.16,0,0.52,2.7,2.95,2.53,-0.020634, 0.037287,-0.040935,-0.0072329,-0.030196,sell
2018-03-27,3.99,6.15,2.87,0,0,0,0,1.23,4.63,2.74,2.36,2.13,0,2.38,-0.041856,-0.069700,-0.047060,-0.0290708,-0.047060,sell
2018-03-28,6.32,7.55,2.26,0,0,0,0,0.84,3.47,2.36,3.35,2.36,2.4,3.03,-0.003250,-0.046672,-0.007082,-0.0313536,-0.007082,buy
2018-03-29,4,5.25,5.74,0,0,0,0,0.57,3.01,2.92,2.89,2.82,2.36,1.56,-0.047600,-0.045194,-0.044739,-0.0202545,-0.041406,sell
2018-03-30,5.42,0,2.72,0,0,0,0,2.72,0,0,2.42,0,2.72,5.72,-0.014926,-0.049115,-0.063729,-0.0613409,-0.048878,sell
2018-03-31,2.32,0,0,5.13,0,0,0,2.72,2.72,2.62,0,3.36,0,2.32,-0.013749, 0.016638, 0.016638, 0.0126957,-0.034022,buy
2018-04-01,0.98,0,0,0,0,0,2.87,2.89,0,0,2.89,2.97,0,3.85,-0.071889,-0.040439,-0.001116,-0.0378667,-0.050657,sell
2018-04-02,0,0,5.59,2.65,0,0,4.36,0.59,3.19,2.67,0,4.91,2.65,1.76, 0.012233, 0.027620, 0.045155, 0.0278223, 0.018313,buy
2018-04-03,0,2.53,1.99,0,0,5.5,2.79,1.99,4.52,2.53,2.79,1.99,0,2.97, 0.074472, 0.078487, 0.080592, 0.0805923, 0.077977,buy
2018-04-04,1.22,3.68,2.65,0,3.55,3.53,0,3,4.21,2.16,2.87,2.74,2.65,3, 0.021762,-0.049935,-0.053986,-0.0529405,-0.043571,sell
2018-04-05,5.24,0.73,0,0,5.21,0,0,1.3,4.14,2.77,1.56,2.47,1.54,0, 0.007626, 0.013201, 0.007249, 0.0628280,-0.002407,buy
2018-04-06,0,2.49,0,0,5.44,0,0,0,0,0,2.47,0,5.46,2.6,-0.045278,-0.051236,-0.047320,-0.0361074,-0.054116,sell
2018-04-07,2.79,0,0,0,1.84,0,0,2.67,2.62,2.67,0,0,4.63,0.61, 0.046944, 0.057464, 0.026177, 0.0492342, 0.060542,buy
2018-04-08,0.73,0,0,0,0,0,0,2.67,0.73,0,2.92,2.67,0,0,-0.027349,-0.009275,-0.001114, 0.0155093, 0.025686,buy
2018-04-09,1.34,0,0,0,2.62,0,2.65,1.01,1.34,2.65,1.01,0,0,2.62,-0.067102,-0.013108,-0.067102,-0.0626378,-0.050900,sell
2018-04-10,2.51,0,0,0,3.65,4.67,1.22,5.34,5.18,1.7,3.4,1.22,2.92,2.97, 0.017299, 0.003082,-0.000246, 0.0517203, 0.004122,buy
2018-04-11,3,0,0,0,2.42,5.3,5.77,3,5.6,2.7,5.42,2.77,0,3, 0.034830, 0.020161, 0.018549, 0.0278533, 0.009163,buy
2018-04-12,1.87,0.63,0,0,2.72,5.74,5.63,1.5,4.29,2.72,4.24,3,1.31,2.53, 0.031930, 0.025776, 0.066369, 0.0495537, 0.004703,buy
2018-04-13,1.01,1.59,0,0,2.65,0,7.05,0.62,2.52,0,3.24,2.65,2.92,1.59,-0.044064,-0.045413,-0.010251,-0.0405420,-0.009683,sell
2018-04-14,0.54,2.97,0,0,0,3.3,0,2.58,0.54,2.72,0,0,3.3,5.55, 0.023436, 0.034813, 0.027431, 0.0427367, 0.001508,buy
2018-04-15,0.53,2.14,0,0,2.58,2.01,0,5.73,2.67,0,3,0.74,4.59,2.73, 0.049136,-0.011485, 0.047813, 0.0470940, 0.058325,buy
2018-04-16,4.35,0.84,0,0,2.65,2.95,0,0.62,0,2.65,1.58,2.95,2.95,4.23, 0.055890, 0.014456, 0.041050,-0.0301149, 0.055488,buy
2018-04-17,8.28,2.82,0,0,0,4.3,0,0.62,2.72,2.74,5.56,0,4.43,3.44, 0.058300, 0.072957,-0.002230, 0.0582998, 0.015901,buy
2018-04-18,2.55,5.26,2.65,0,2.79,0.62,2.92,0.61,2.82,2.92,4.99,2.79,1.82,3.26, 0.059773, 0.057494, 0.057808, 0.0616242, 0.068777,buy
2018-04-19,0.61,1.43,4.61,0,0,2.67,0.61,0.56,2.65,0.61,4,2.67,0,0.56,-0.024985,-0.041700,-0.017477,-0.0391685,-0.041700,sell
2018-04-20,0,0,2.72,2.51,2.62,0,2.62,1.26,0,1.26,2.72,2.62,2.62,2.51, 0.093234, 0.093842, 0.087392, 0.0873919, 0.087392,buy
2018-04-21,0,0,0,3.47,0,2.84,0,2.56,2.44,2.56,0.51,0,2.84,0.52,-0.075393,-0.043076,-0.032646,-0.0743729,-0.043076,sell
2018-04-22,1.02,0,1.85,3.96,0,0,2.56,2.67,1.47,0,2.49,2.67,2.56,2.87, 0.033733, 0.039850, 0.037357, 0.0373567, 0.051696,buy
2018-04-23,4.58,0.7,2.89,0,0,0,0,1.01,0,2.4,0,1.01,0,5.77, 0.000606, 0.012626, 0.018565, 0.0126259, 0.034017,buy
2018-04-24,2.97,5.17,5.03,0,0,0,0,2.92,2.56,2.4,2.47,0,2.92,5.74, 0.067725, 0.050623, 0.063026, 0.0577712, 0.055183,buy
2018-04-25,7.46,4.88,2.95,0,0,0,0,0.75,2.44,2.95,2.44,2.62,0.75,4.84,-0.053777,-0.063705,-0.046930,-0.0598134,-0.053670,sell
2018-04-26,6.29,2.4,0.7,0,0,0,0,0,2.7,0,2.74,2.4,0,1.55, 0.004115, 0.033175, 0.044113, 0.0428432, 0.049757,buy
2018-04-27,2.74,0,4.72,2.62,0,0,0,2.89,0,2.62,0,2.82,2.74,4.79, 0.068349, 0.078413, 0.064060, 0.0640884, 0.062112,buy
2018-04-28,0,3.71,3,0.54,0,0,0,5.2,2.62,0.54,3.71,0,2.58,3,-0.042989,-0.051402,-0.007651,-0.0379039,-0.034790,sell
2018-04-29,0,3.7,4.09,1.25,0,0,2.53,0,0.75,0,2.95,1.25,2.44,4.18, 0.079561, 0.076225, 0.008215, 0.0419428, 0.044200,buy
2018-04-30,0,4.04,3.3,2.97,0,2.65,3.12,0,1.96,2.7,5.2,2.97,0,3.25,-0.009806,-0.019137,-0.019001,-0.0209907,-0.020991,sell
2018-05-01,0,6.6,0,0,1.54,0,4.56,0,5.76,2.89,2.51,0,0,1.54, 0.010399, 0.039031, 0.026402, 0.0116969, 0.058427,buy
2018-05-02,2.97,3,2.77,2.6,2.42,5.3,0,0,5.79,2.97,2.51,2.77,2.6,2.42,-0.038454, 0.008177,-0.020758, 0.0009873,-0.011658,sell
2018-05-03,1.3,4.58,0,0,5.12,0,0,0,4.05,1.3,2.65,3,0,0, 0.034968, 0.016280,-0.004663, 0.0162798, 0.028244,buy
2018-05-04,0,2.8,0,0,0.52,0,0,0,0.81,0,0,2.51,0,2.79, 0.018969, 0.023590,-0.009121, 0.0774625, 0.008725,sell
2018-05-05,2.84,0,2.58,0,0.64,0,0,3.2,0,2.6,3.6,3.48,2.58,0,-0.018195,-0.037890,-0.015742,-0.0242601, 0.045587,sell
2018-05-06,0,2.53,0,0,2.16,0,0,1.85,2.6,0,2.65,0.79,2.53,1.37,-0.024850,-0.017852,-0.029752,-0.0263451,-0.003824,sell
2018-05-07,2.56,0,0,0,3.7,0,0,3.81,0,0,2.97,1.82,2.56,2.72,-0.074435,-0.067921,-0.074435,-0.0744350,-0.071554,sell
2018-05-08,2.38,0.71,0,0,6.63,2.87,2.79,4.26,2.74,2.79,4.09,4.06,2.38,3.58,-0.008362, 0.001927,-0.049215,-0.1328911,-0.006630,buy
2018-05-09,0.53,1.7,0,0,2.39,5.3,2.79,0,0.89,2.79,3.04,1.5,0,4.49,-0.030200,-0.024938,-0.018395,-0.0100965,-0.024938,sell
2018-05-10,1.24,2.97,0.77,0,1.87,3.99,5.65,3.36,3.22,1.43,4.71,4.82,2.7,2.97,-0.076928,-0.043641,-0.002492,-0.0436406,-0.049580,sell
2018-05-11,2.97,2.16,2.28,0,4.83,1.8,3.45,4.17,4.63,2.53,5.75,4.1,0,4.65,-0.053108,-0.058831,-0.065551,-0.0596829,-0.058831,sell
2018-05-12,2.92,0.88,2.97,0,2.82,2.84,0,3.85,2.92,0,5.89,5.66,0,1.81,-0.032867,-0.025872,-0.032849, 0.0346317,-0.029699,sell
2018-05-13,1.22,0,1.29,0,5.95,0,2.97,7.19,4.32,2.95,5.38,5.95,2.97,0, 0.038397,-0.001918, 0.026464,-0.0006865, 0.028442,buy
2018-05-14,2.87,0,0,0,2.53,2.56,0,0.71,0.71,0,0.51,2.53,2.56,2.36,-0.049710,-0.046909,-0.081375,-0.0542489,-0.045229,sell
2018-05-15,6.62,2.53,0,0,4.73,0,0,0,2.32,0,2.87,4.78,2.67,3.96, 0.018224, 0.007766, 0.023870,-0.0063834, 0.007633,buy
2018-05-16,2.97,5.39,2.42,0,4.07,0,0,0,2.65,2.4,2.74,1.67,0,5.39, 0.015124,-0.046832,-0.040560,-0.0304136,-0.046832,sell
2018-05-17,1.3,0.91,5.35,0,3.76,2.77,0,0,3.75,2.77,2.51,3.76,2.58,1.3,-0.058482,-0.047574,-0.050421,-0.0059615,-0.050127,sell
2018-05-18,0,0,2.29,2.74,1.1,2.56,2.79,0,2.29,2.79,0,3.66,0,2.74, 0.006328, 0.017224, 0.017224, 0.0129237, 0.048943,buy
2018-05-19,0,0,1.3,3.12,2.65,0,2.65,0,2.06,0,2.36,3.54,1.76,0,-0.031453,-0.032096,-0.036802,-0.0368024,-0.029594,sell
2018-05-20,0.54,0,5.16,2.47,3.6,0,0.76,2.4,5.75,2.4,0,1.49,2.87,2.42, 0.016009, 0.042542, 0.016667, 0.0292944, 0.035160,buy
2018-05-21,0.92,2.38,5.59,0.97,0.59,2.51,0,0,3.89,0,2.62,0.59,2.51,3.35,-0.008474,-0.012295,-0.041431, 0.0589172,-0.006537,sell
2018-05-22,4.36,2.42,4.44,2.95,0,0,2.72,2.74,6.03,0,2.42,2.74,2.72,5.72,-0.051334,-0.100564,-0.043171,-0.0529926,-0.012245,sell
2018-05-23,8.43,4.07,1.8,2.77,0,0,0,0,6.31,2.79,2.87,0,0,5.1,-0.078998,-0.057501,-0.041948,-0.0799616,-0.082877,sell
2018-05-24,9.36,5.51,2.84,0.85,0,0.71,0,5.6,5.55,2.62,1.04,2.77,3.66,9.23,-0.045301,-0.095790,-0.018952,-0.0196073,-0.005720,sell
2018-05-25,4.74,4.67,5.53,0,0,1.41,0,2.89,1.82,2.56,6.71,2.7,1.41,4.04,-0.043385,-0.038580, 0.013593,-0.0385804,-0.037185,sell
2018-05-26,2.45,2.16,4.41,0,0,2.87,2.7,3.43,3.74,1.55,4.3,1.71,2.87,3.85,-0.001841, 0.005931,-0.089364, 0.0144890, 0.000803,buy
2018-05-27,3.48,2.97,2.65,0,0,4.71,0,0.67,1.26,0,2.97,2.65,5.86,1.74,-0.026439,-0.037002,-0.045788,-0.0262906,-0.049169,sell
2018-05-28,0,4.26,0,2.53,0,4.25,2.74,0,0,2.53,4.44,0,4.02,2.79,-0.068062,-0.058355,-0.035727,-0.0051312,-0.059716,sell
2018-05-29,0,0.71,2.49,2.62,2.47,3.62,2.58,0,2.58,0,3.66,2.62,3.16,2.47, 0.073811, 0.076119, 0.067193, 0.0559804, 0.067193,buy
2018-05-30,0,0,3.09,0,2.47,2.47,0,0,2.47,0,2.47,0,1.65,1.44, 0.054153, 0.029619, 0.048823, 0.0370839, 0.052058,buy
2018-05-31,1.04,0.62,5.52,0,2.89,0,0,0,3.93,2.65,0.62,0,0,5.74, 0.055654, 0.038604, 0.060946, 0.0627708, 0.055654,buy
2018-06-01,2.97,2.92,3.68,2.95,0.55,0,0,0,3.52,0,2.92,2.95,2.95,0.73, 0.015361, 0.015361, 0.006685, 0.0086758, 0.040314,buy
2018-06-02,1.52,7.43,0,0,0.57,0,0,0,1.52,2.67,4.47,2.82,0,0.57, 0.020493, 0.018893, 0.016006, 0.0351575, 0.018893,buy
2018-06-03,4.04,0,0,0,2.67,0,0,0,2.58,2.89,0,1.15,0,2.67, 0.019949, 0.048766, 0.036443, 0.0102857, 0.019949,buy
2018-06-04,3.1,0,2.67,0.88,2.42,2.65,0,0,0,0.52,3.3,3.44,2.67,2.65,-0.040608,-0.041202,-0.063185,-0.0631852,-0.064169,sell
2018-06-05,0,2.87,0,2.58,1.8,2.44,2.47,0,1.8,0,5.02,2.6,2.87,2.47,-0.014381,-0.000526,-0.029177,-0.0337635,-0.023711,sell
2018-06-06,0,1.39,0,2.95,2.82,1.55,0,5,2.82,2.53,4.5,5.47,1.39,0,-0.011290,-0.002859,-0.008734,-0.0041294,-0.006223,sell
2018-06-07,2.51,0,0.91,1.15,0,2.95,2.84,2.85,2.95,0.82,4.9,1.09,2.51,2.03,-0.029434,-0.019387,-0.041985,-0.0202550,-0.033645,sell
2018-06-08,0,1.68,2.87,0,0,0,2.89,2.74,4.57,0,2.87,0,0,2.74, 0.027850,-0.032541,-0.018477,-0.0190777, 0.005729,sell
2018-06-09,0,3,1.91,0,0.77,0,5.35,5.09,3,2.95,4.49,2.4,3.28,0,-0.058227, 0.008786, 0.031749, 0.0160275, 0.030978,buy
2018-06-10,2.44,0.85,1.54,0,1.85,5.84,0,2.51,3.36,2.87,1.54,2.97,1.85,2.44,-0.049980,-0.083487,-0.083304,-0.0595990, 0.008508,sell
2018-06-11,2.32,3.21,2.97,0,5.42,2.01,0,0,0.54,2.01,5.29,2.47,2.95,2.67,-0.026168,-0.026168,-0.027842,-0.0182983,-0.001647,sell
2018-06-12,3,3.75,5.76,2.92,4.53,0,2.36,0,4.1,2.56,4.99,0,4.33,6.34,-0.076512,-0.040225,-0.065980,-0.0684807,-0.066194,sell
2018-06-13,0,4.58,6.26,2.47,0.85,2.95,0,0,4.58,0,3.34,2.58,3.8,5.39, 0.051730, 0.056982,-0.038496, 0.0120495,-0.032396,sell
2018-06-14,0,3,4.98,2.89,2.82,0,0,0,5.47,2.95,0,0,2.82,5.4, 0.053476, 0.013777, 0.071424, 0.0849702, 0.056644,buy
2018-06-15,0,1.9,0.71,2.53,2.89,0,0,0,1.9,0,2.53,2.89,0,0.71,-0.047399,-0.055750,-0.047926,-0.0520131,-0.055772,sell
2018-06-16,0,0.92,5.13,2.56,4.38,1.14,0,0,6.08,2.65,0,2.87,2.65,2.53, 0.021764, 0.014040, 0.047044, 0.0438985, 0.013366,buy
2018-06-17,0,2.53,5.94,0.69,0.64,3.86,0,0,3.66,1.66,2.97,2.84,0,2.53,-0.012792,-0.012741,-0.012741,-0.0102438,-0.012741,sell
2018-06-18,2.67,2.84,2.78,1.17,2.72,2.58,2.44,0,2.78,2.58,2.84,2.44,2.72,3.84, 0.018020, 0.015995, 0.009845, 0.0257493, 0.015995,buy
2018-06-19,2.82,0.74,2.51,3.51,0,2.51,2.65,0,3.81,2.65,2.82,0,2.51,2.95, 0.030779, 0.028748, 0.019442, 0.0292732, 0.027981,buy
2018-06-20,0,2.67,0,4.02,0,1.42,0,5.21,4.13,0,0,2.79,1.42,4.98,-0.044417,-0.039077,-0.050061,-0.0371324,-0.028891,sell
2018-06-21,2.51,0,0,3.85,0,0,2.42,3.28,5.48,2.42,0.86,0,2.42,0.88,-0.051418,-0.026477,-0.029259,-0.0416852,-0.026477,sell
2018-06-22,2.79,0,0,3.76,0,0,2.84,3.13,2.26,0.69,3.94,2.79,0,2.84,-0.063443,-0.054000,-0.048688,-0.0483218,-0.047710,sell
2018-06-23,1.16,1.39,0,3.74,0,2.82,0,5,3.34,0,2.89,1.16,2.51,4.21,-0.040679,-0.032372,-0.071391,-0.0470054,-0.019917,sell
2018-06-24,3,5.5,0,1.16,2.77,0,2.97,0,0,3,4.13,2.53,0,5.74,-0.019286,-0.054047,-0.053950,-0.0684189,-0.053950,sell
2018-06-25,0,3.91,2.89,0,2.04,2.87,2.42,0,2.42,2.14,2.87,2.89,0,3.81, 0.042818, 0.039317, 0.038071, 0.0393169, 0.038754,buy
2018-06-26,2.77,3.35,2.22,0,2.6,0,1.54,0,1.54,2.84,2.6,0,2.77,2.73,-0.036103,-0.042469,-0.052946, 0.0297430,-0.041300,sell
2018-06-27,0,2.87,5.62,0,0.67,2.62,0,0,2.62,2.7,0.67,0,2.87,5.57, 0.041987, 0.043076, 0.045172, 0.0899936, 0.040316,buy
2018-06-28,0,0,1.77,2.84,2.51,0,0,0,3.01,0,0,2.84,0.52,0.75,-0.046755,-0.046755,-0.053807,-0.0467554,-0.057563,sell
2018-06-29,0,0,4.38,0,2.7,0,0,0,1.21,0,3.56,0,2.56,2.7, 0.085604, 0.048719, 0.043404, 0.0555082, 0.026241,buy
2018-06-30,0,0,7.5,2.97,0.7,0.57,0,0,5.74,2.97,1.71,2.84,0,1.27, 0.030331,-0.007515, 0.037130, 0.0359886,-0.011810,buy
2018-07-01,0,0,8.07,2.92,2.82,2.65,0,0,5.03,0,5.82,2.12,2.92,2.65, 0.043956, 0.066111, 0.043930, 0.0397083, 0.043131,buy
2018-07-02,0,2.7,2.98,1.97,1.18,0,2.56,0,1.19,0,2.97,2.7,1.97,2.56, 0.092673, 0.092673, 0.048691, 0.0486282, 0.075070,buy
2018-07-03,2.95,0,3.56,0,2.44,2.92,0,0,2.44,2.92,3.56,2.95,0,0, 0.005470,-0.024423,-0.031433, 0.0056529,-0.000247,sell
2018-07-04,1.41,3,2.95,1.55,0,2.79,2.72,2.58,4.34,2.49,2.72,0,2.95,4.5, 0.019640, 0.033089,-0.034538, 0.0320820, 0.034096,buy
