Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-30,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0076428,-0.0011036, 0.00327308, 0.002475, 0.00278794,buy
2013-10-01,0,1,0,0,1,2,0,2,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,-0.0012709,-0.0073277, 0.00466570,-0.000172,-0.00059711,sell
2013-10-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0040745, 0.0029353, 0.00486901, 0.009110, 0.00320376,buy
2013-10-03,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0099538,-0.0094184,-0.00710199,-0.006447,-0.00827063,sell
2013-10-04,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0030417, 0.0030514, 0.00342877, 0.006137, 0.00491342,buy
2013-10-05,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0000483, 0.0003357,-0.00868491, 0.002118, 0.00094817,buy
2013-10-06,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0081079, 0.0074938, 0.00617108,-0.006073,-0.00493776,buy
2013-10-07,1,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.0011134, 0.0023732,-0.00243018,-0.008899, 0.00034895,buy
2013-10-08,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0010304, 0.0071948, 0.00114703,-0.008936,-0.00371062,sell
2013-10-09,0,1,1,0,2,0,2,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0152843,-0.0140832,-0.01528433,-0.011382,-0.01408374,sell
2013-10-10,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0044778, 0.0044399,-0.00188245, 0.005350, 0.00442685,buy
2013-10-11,1,2,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0, 0.0063122, 0.0075870, 0.00281772, 0.005200, 0.00758705,buy
2013-10-12,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0015581,-0.0045314, 0.00292418, 0.001558, 0.00251417,buy
2013-10-13,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0001775, 0.0006570,-0.00303243,-0.002962,-0.00175103,sell
2013-10-14,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0050207,-0.0043279,-0.01735582,-0.003056,-0.00305634,buy
2013-10-15,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0063780,-0.0058745,-0.00637799,-0.003089,-0.00044720,sell
2013-10-16,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0024383,-0.0098200,-0.00290366, 0.000627, 0.00062702,buy
2013-10-17,1,0,2,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.0002708,-0.0026193, 0.00213522, 0.003844,-0.00027078,buy
2013-10-18,2,2,2,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0, 0.0036062,-0.0001822, 0.00360615,-0.006374, 0.00446378,buy
2013-10-19,3,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0052780, 0.0013455, 0.00113190, 0.004182, 0.00229930,buy
2013-10-20,3,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0038934, 0.0021712, 0.00068786, 0.000357, 0.00332694,buy
2013-10-21,1,1,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.0006915, 0.0011643,-0.00069154,-0.000577,-0.00551650,sell
2013-10-22,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0062734,-0.0012226,-0.00467619,-0.005690,-0.00049595,sell
2013-10-23,1,1,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0014226, 0.0017092,-0.00082476, 0.000590, 0.00145779,buy
2013-10-24,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0106632,-0.0019820,-0.00007362,-0.002458,-0.00250992,buy
2013-10-25,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.0000068, 0.0009828, 0.00842888, 0.000983, 0.00235978,sell
2013-10-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0074230, 0.0094058, 0.00030753, 0.008982, 0.00342096,buy
2013-10-27,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0080426,-0.0089048,-0.00281639,-0.007825,-0.00804257,sell
2013-10-28,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.0005432,-0.0061452,-0.00234262,-0.001149,-0.00131587,sell
2013-10-29,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0026858,-0.0088311,-0.00757341,-0.004481,-0.00032935,sell
2013-10-30,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0133239,-0.0115263,-0.01290395,-0.012954,-0.01268893,sell
2013-10-31,0,0,0,0,0,2,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0001047,-0.0005258,-0.00080361,-0.002758,-0.00042939,sell
2013-11-01,0,0,0,0,2,2,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0039131,-0.0071310,-0.00720783,-0.007131,-0.00599210,sell
2013-11-02,0,0,0,0,1,3,3,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.0006878, 0.0039151,-0.00146285,-0.001991, 0.00135047,buy
2013-11-03,0,0,0,0,0,4,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0085454,-0.0101810,-0.00838960,-0.010526,-0.00933606,sell
2013-11-04,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0012212,-0.0018973,-0.00219708, 0.000472,-0.00160107,sell
2013-11-05,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0036963,-0.0021972, 0.00029186, 0.005194,-0.00351778,buy
2013-11-06,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0017482,-0.0016077,-0.00192913,-0.003540,-0.00174822,sell
2013-11-07,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0065345, 0.0050665,-0.00667386,-0.004070,-0.00667386,sell
2013-11-08,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.0051836, 0.0060748, 0.00518361, 0.006048, 0.00635988,buy
2013-11-09,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.0059602, 0.0043710, 0.00499646,-0.002275, 0.00426500,buy
2013-11-10,0,1,3,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.0111001, 0.0123484, 0.01051743, 0.012339, 0.01224275,buy
2013-11-11,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0055285,-0.0035063,-0.00090768,-0.000264,-0.00026381,buy
2013-11-12,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0009644, 0.0006537,-0.00184746, 0.001476, 0.00280563,buy
2013-11-13,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0066505, 0.0076442,-0.00266455, 0.006650,-0.00191126,buy
2013-11-14,0,0,2,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0081065, 0.0075575, 0.00740126, 0.007120, 0.00679622,buy
2013-11-15,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0045916,-0.0062479,-0.00570702,-0.002472,-0.00932091,sell
2013-11-16,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0, 0.0021784, 0.0001182,-0.00337882, 0.003169,-0.00245526,buy
2013-11-17,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0, 0.0002178, 0.0001398, 0.00021779, 0.003946, 0.00066790,buy
2013-11-18,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0047791, 0.0004454,-0.00477985, 0.000080,-0.00040618,sell
2013-11-19,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0006266,-0.0004882, 0.00074932,-0.000329,-0.00187682,sell
2013-11-20,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0007734,-0.0049148,-0.00878510,-0.002037,-0.00759379,sell
2013-11-21,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0031383, 0.0032779, 0.00372993, 0.002362, 0.00434241,buy
2013-11-22,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0042578, 0.0010704,-0.00248924,-0.001867, 0.00388816,buy
2013-11-23,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0010719,-0.0045647, 0.00107192,-0.004474,-0.00505417,sell
2013-11-24,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.0038331,-0.0022580,-0.00935495, 0.001516,-0.00057252,buy
2013-11-25,0,2,0,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.0011994, 0.0014507,-0.00486791,-0.003495,-0.00322488,sell
2013-11-26,2,0,0,1,1,2,3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0, 0.0078600, 0.0062736, 0.00843751, 0.007860, 0.00645746,buy
2013-11-27,2,0,0,1,0,2,3,0,1,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0, 0.0050780, 0.0064697, 0.00168735, 0.004648, 0.00266303,buy
2013-11-28,1,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0063181, 0.0064036, 0.00636625, 0.004039, 0.00488388,buy
2013-11-29,1,0,0,1,2,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0011702, 0.0009117,-0.00397692,-0.003934, 0.00125260,buy
2013-11-30,0,0,0,1,2,3,2,0,0,0,1,0,1,1,0,2,1,0,0,1,1,0,0,0,0, 0.0020199, 0.0020720, 0.00307561, 0.004352,-0.00941285,buy
2013-12-01,1,0,0,1,0,4,4,0,0,1,1,0,0,0,1,2,2,1,1,1,1,0,0,0,0,-0.0067494,-0.0077351,-0.00571699,-0.008282,-0.00801820,sell
2013-12-02,0,1,0,0,1,3,3,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,-0.0042468,-0.0045319,-0.00380771,-0.007872,-0.00721403,sell
2013-12-03,0,0,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0004346, 0.0032575,-0.00159934,-0.000807, 0.00452173,buy
2013-12-04,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0088295, 0.0072349,-0.00193640, 0.009394, 0.00388442,buy
2013-12-05,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0003125,-0.0001433, 0.00002850,-0.004060,-0.00175443,sell
2013-12-06,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0046925, 0.0008158, 0.00130133, 0.006017,-0.00084331,sell
2013-12-07,1,3,1,0,2,1,0,1,1,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,-0.0004725,-0.0004590, 0.00215431, 0.001552, 0.00171608,buy
2013-12-08,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.0089187, 0.0085592, 0.00712872, 0.007853, 0.00928473,buy
2013-12-09,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0029480,-0.0059819,-0.00101628, 0.001420,-0.00581750,sell
2013-12-10,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0070956, 0.0070956, 0.00812145, 0.007096, 0.00640437,buy
2013-12-11,0,0,1,1,1,1,1,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0032354,-0.0035435,-0.00323540,-0.003235,-0.00476898,sell
2013-12-12,0,0,2,0,1,1,1,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0024371, 0.0002557, 0.00255564,-0.000043, 0.00177546,buy
2013-12-13,1,0,2,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0032535, 0.0017418, 0.00959835, 0.000970, 0.00226114,buy
2013-12-14,1,3,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0022929, 0.0053467, 0.00350824,-0.000400, 0.00288739,buy
2013-12-15,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0037731,-0.0038733,-0.00512404,-0.002218,-0.00515264,sell
2013-12-16,1,1,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0018389, 0.0018659, 0.00183888,-0.002846, 0.00192161,buy
2013-12-17,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0024106,-0.0021136,-0.00255611,-0.001689,-0.00242565,sell
2013-12-18,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0111054, 0.0095799, 0.00798760, 0.009039, 0.00052298,buy
2013-12-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0024268, 0.0024268, 0.00242678, 0.003126, 0.00254435,buy
2013-12-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0024531,-0.0014251,-0.00041606,-0.000221,-0.00041492,buy
2013-12-21,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0046750, 0.0031139, 0.00412718, 0.003236, 0.00202897,buy
2013-12-22,0,1,1,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0048368,-0.0014232,-0.01009904,-0.008179,-0.00901158,sell
2013-12-23,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0027565,-0.0064581, 0.00102040, 0.001020,-0.00280154,sell
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0028713, 0.0052003, 0.00520027, 0.000147, 0.00097660,buy
2013-12-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0030140,-0.0038959, 0.00227820, 0.001746, 0.00324238,buy
2013-12-26,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0031949,-0.0073741,-0.00182197,-0.000232, 0.00297516,sell
2013-12-27,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018922,-0.0018922,-0.00189221,-0.001592,-0.00546431,sell
2013-12-28,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0000460, 0.0062253,-0.00094127, 0.002685, 0.00294421,buy
2013-12-29,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0100373, 0.0086402, 0.00189512, 0.004722, 0.00853767,buy
2013-12-30,0,0,1,0,1,2,2,1,0,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,-0.0000273,-0.0000273,-0.00144334, 0.004882,-0.00105662,sell
2013-12-31,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0002264,-0.0014625,-0.00715829, 0.001612, 0.00045945,buy
2014-01-01,0,0,0,1,0,1,1,3,0,1,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.0013480,-0.0015212,-0.00524750, 0.001949,-0.00005260,buy
2014-01-02,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0014069, 0.0019438, 0.00186704,-0.002788,-0.00585176,sell
2014-01-03,2,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0001034,-0.0006260, 0.00701435,-0.000103, 0.00701435,sell
2014-01-04,1,3,0,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0084566, 0.0084566, 0.00720100, 0.008431, 0.00800267,buy
2014-01-05,1,1,2,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0, 0.0098473, 0.0070587, 0.00849746, 0.009897, 0.00852647,buy
2014-01-06,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0007529,-0.0048619,-0.00475877,-0.003077,-0.00075100,sell
2014-01-07,0,1,0,1,0,0,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0009868,-0.0024070,-0.00200561, 0.000024,-0.00237673,buy
2014-01-08,0,0,1,2,0,0,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0029798,-0.0012554,-0.00873576,-0.008556,-0.00878613,sell
2014-01-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0080911,-0.0057117,-0.00742056,-0.008978,-0.00777812,sell
2014-01-10,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0028535,-0.0036916,-0.00540466,-0.004257,-0.00394210,sell
2014-01-11,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0080662,-0.0100001,-0.00657573,-0.009681,-0.00806618,sell
2014-01-12,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.0092505,-0.0089533,-0.01094773,-0.012552,-0.01095072,sell
2014-01-13,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.0085250,-0.0075090,-0.00809065,-0.012887,-0.01394828,sell
2014-01-14,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0007872, 0.0018198, 0.00185754, 0.001359,-0.00053824,buy
2014-01-15,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0044966, 0.0011388, 0.00222795, 0.002312,-0.00045885,buy
2014-01-16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0115517,-0.0060741,-0.00514453,-0.002873,-0.00464223,sell
2014-01-17,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0072457,-0.0060436,-0.00625300,-0.007271,-0.00612517,sell
2014-01-18,0,1,2,0,1,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0006693, 0.0034223, 0.00060073, 0.001045,-0.00021906,buy
2014-01-19,1,1,1,0,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0006171, 0.0005827,-0.00170111,-0.001952, 0.00148401,sell
2014-01-20,2,0,1,0,4,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0032205,-0.0027146,-0.00177469,-0.001775,-0.00323718,sell
2014-01-21,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0018259, 0.0018259, 0.00850472, 0.008650, 0.00487361,buy
2014-01-22,0,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0037094,-0.0022196,-0.00100851,-0.003496,-0.00858613,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0018669,-0.0028621,-0.00481555,-0.004116,-0.00443598,sell
2014-01-24,2,0,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0095894,-0.0108393,-0.00933225,-0.005844,-0.00641260,sell
2014-01-25,2,1,0,1,2,2,1,1,0,1,0,1,0,0,2,1,1,1,2,1,1,0,0,0,0, 0.0076176, 0.0096393, 0.00347577, 0.007112, 0.00665519,buy
2014-01-26,2,1,1,1,1,4,0,1,0,1,0,1,0,1,2,1,2,0,1,1,1,0,1,0,0,-0.0065763,-0.0092050, 0.00212585, 0.002285, 0.00142908,buy
2014-01-27,1,1,1,1,3,2,2,0,1,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,0,-0.0055428,-0.0057323,-0.00554281,-0.005543, 0.00435793,sell
2014-01-28,1,1,0,2,0,3,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0034664, 0.0065718, 0.00657175, 0.006572, 0.00729040,buy
2014-01-29,1,1,0,2,0,2,1,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0038920, 0.0069116, 0.00691164, 0.006912, 0.00618596,buy
2014-01-30,1,1,1,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0, 0.0016884, 0.0019322, 0.00193224, 0.001932, 0.00366588,buy
2014-01-31,2,1,1,1,2,3,0,1,0,0,0,0,1,0,2,1,2,1,2,1,1,0,1,0,0,-0.0004193,-0.0009742, 0.00549185, 0.005629, 0.00757965,buy
2014-02-01,2,3,0,1,0,3,2,0,0,0,0,0,1,0,2,1,2,0,2,2,1,0,1,0,0,-0.0106553,-0.0104307,-0.00186245,-0.001861,-0.00101288,sell
2014-02-02,2,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0, 0.0046017, 0.0046017, 0.00558903, 0.004567, 0.00643108,buy
2014-02-03,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0090938, 0.0106674, 0.00867809, 0.009888, 0.00984259,buy
2014-02-04,0,0,1,2,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0029946, 0.0001100, 0.00163121, 0.003740, 0.00378566,buy
2014-02-05,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0067032,-0.0023081,-0.00957350,-0.006518,-0.00533564,sell
2014-02-06,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0012722, 0.0003249,-0.00507332,-0.001607, 0.00038021,buy
2014-02-07,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0053683, 0.0053683, 0.00668122, 0.006537, 0.00536835,buy
2014-02-08,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0001784,-0.0017566,-0.00859966,-0.004784,-0.00319021,sell
2014-02-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0014021, 0.0010036,-0.00448282, 0.008146,-0.00421524,sell
2014-02-10,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0038812, 0.0024524, 0.00272955, 0.000820, 0.00282177,buy
2014-02-11,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0026185, 0.0037155, 0.00071818, 0.006602, 0.00211382,buy
2014-02-12,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0055990, 0.0026973, 0.00457571, 0.004160, 0.00598927,buy
2014-02-13,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0122427, 0.0077521, 0.01507455, 0.010343, 0.01350496,buy
2014-02-14,2,1,2,0,0,2,1,1,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.0044601, 0.0044601, 0.00448266, 0.003964, 0.00448266,buy
2014-02-15,2,3,0,0,0,2,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0103017, 0.0096973, 0.00361594, 0.003535, 0.00157438,buy
2014-02-16,3,1,0,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0067559,-0.0085500,-0.00511328, 0.002688,-0.00730611,sell
2014-02-17,1,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0093326,-0.0097074,-0.00395709,-0.010087,-0.00918235,sell
2014-02-18,0,1,0,0,0,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0065678,-0.0028764, 0.00096851,-0.004339,-0.00254281,sell
2014-02-19,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0049548,-0.0049336,-0.00402394,-0.004024,-0.00378576,sell
2014-02-20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0061363, 0.0066840, 0.00915261, 0.008012, 0.00959849,buy
2014-02-21,1,1,0,0,1,0,2,1,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,-0.0098570,-0.0066549,-0.00754463,-0.008773,-0.00430359,sell
2014-02-22,0,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0102728,-0.0102010,-0.01020096,-0.011572,-0.01109642,sell
2014-02-23,0,0,1,0,3,3,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,-0.0048804, 0.0064224, 0.00626479,-0.001082, 0.00644254,buy
